Percent,Indicator,Date
0.0030789999999999997,covid,20210217
0.010546999999999999,covid,20210218
0.008767,covid,20210219
0.0057469999999999995,covid,20210220
0.0070019999999999995,covid,20210221
0.004768,covid,20210222
0.0071909999999999995,covid,20210223
0.010937,flu,20200501
0.006979000000000001,flu,20200502
0.007494,flu,20200503
0.007486,flu,20200504
0.005536,flu,20200505
0.006973,flu,20200506
0.008783,flu,20200507
0.004318,flu,20200508
0.005509,flu,20200509
0.0057009999999999995,flu,20200510
0.00727,flu,20200511
0.004715,flu,20200512
0.005507,flu,20200513
0.006551,flu,20200514
0.005437,flu,20200515
0.007765,flu,20200516
0.005273,flu,20200517
0.006887000000000001,flu,20200518
0.005722,flu,20200519
0.006501000000000001,flu,20200520
0.003759,flu,20200521
0.003635,flu,20200522
0.004189,flu,20200523
0.005717,flu,20200524
0.0065840000000000004,flu,20200525
0.0038829999999999997,flu,20200526
0.005855,flu,20200527
0.0048,flu,20200528
0.003917,flu,20200529
0.004302,flu,20200530
0.005997,flu,20200601
0.00303,flu,20200602
0.003304,flu,20200603
0.006256,flu,20200604
0.0014759999999999999,flu,20200605
0.003706,flu,20200606
0.005164,flu,20200607
0.0027719999999999997,flu,20200608
0.004857,flu,20200609
0.005347,flu,20200610
0.009009,flu,20200611
0.008278,flu,20200612
0.00331,flu,20200613
0.004092,flu,20200614
0.006736,flu,20200615
0.004214,flu,20200616
0.008381,flu,20200617
0.005529999999999999,flu,20200618
0.004899000000000001,flu,20200619
0.004783,flu,20200620
0.00446,flu,20200621
0.0033759999999999997,flu,20200622
0.002074,flu,20200623
0.008122,flu,20200624
0.006983,flu,20200625
0.003092,flu,20200626
0.004011,flu,20200627
0.00293,flu,20200628
0.0025050000000000003,flu,20200629
0.00183,flu,20200630
0.0029760000000000003,flu,20200701
0.002673,flu,20200702
0.003887,flu,20200703
0.003875,flu,20200704
0.004862,flu,20200705
0.005522,flu,20200706
0.002454,flu,20200707
0.004340999999999999,flu,20200708
0.005522,flu,20200709
0.0031030000000000003,flu,20200710
0.004004,flu,20200711
0.001961,flu,20200712
0.003585,flu,20200713
0.003821,flu,20200714
0.007421,flu,20200715
0.001697,flu,20200716
0.005137,flu,20200717
0.0026149999999999997,flu,20200718
0.0018989999999999999,flu,20200719
0.0043490000000000004,flu,20200720
0.00176,flu,20200721
0.001957,flu,20200722
0.0033520000000000004,flu,20200723
0.004696,flu,20200724
0.004268,flu,20200725
0.004424,flu,20200726
0.004496,flu,20200727
0.004306,flu,20200728
0.004804,flu,20200729
0.002573,flu,20200730
0.003367,flu,20200801
0.0037409999999999995,flu,20200802
0.002731,flu,20200803
0.0052179999999999995,flu,20200804
0.003783,flu,20200805
0.0021899999999999997,flu,20200806
0.0034159999999999998,flu,20200807
0.004315,flu,20200808
0.004082,flu,20200809
0.0077209999999999996,flu,20200810
0.004958,flu,20200811
0.004057,flu,20200812
0.006004,flu,20200813
0.006254,flu,20200814
0.00587,flu,20200815
0.006885,flu,20200816
0.006111999999999999,flu,20200817
0.007568000000000001,flu,20200818
0.00359,flu,20200819
0.006364,flu,20200820
0.004381,flu,20200821
0.004013,flu,20200822
0.005903,flu,20200823
0.008315000000000001,flu,20200824
0.004465,flu,20200825
0.006325,flu,20200826
0.006058,flu,20200827
0.005023,flu,20200828
0.006939,flu,20200829
0.005071,flu,20200830
0.007291,flu,20200901
0.00491,flu,20200902
0.007431999999999999,flu,20200903
0.004108,flu,20200904
0.006755,flu,20200905
0.006365999999999999,flu,20200906
0.005347,flu,20200907
0.006343,flu,20200908
0.006537,flu,20200909
0.008393000000000001,flu,20200910
0.00485,flu,20200911
0.004731,flu,20200912
0.006887999999999999,flu,20200913
0.005613,flu,20200914
0.00815,flu,20200915
0.009831,flu,20200916
0.004472,flu,20200917
0.007594,flu,20200918
0.007495,flu,20200919
0.005252000000000001,flu,20200920
0.006261,flu,20200921
0.007540000000000001,flu,20200922
0.005006,flu,20200923
0.008955,flu,20200924
0.007945,flu,20200925
0.0063869999999999994,flu,20200926
0.009413,flu,20200927
0.008592,flu,20200928
0.0057729999999999995,flu,20200929
0.008990999999999999,flu,20200930
0.008045,flu,20201001
0.008789,flu,20201002
0.007834,flu,20201003
0.006827,flu,20201004
0.007736,flu,20201005
0.006594,flu,20201006
0.005934,flu,20201007
0.004893,flu,20201008
0.006046,flu,20201009
0.005984000000000001,flu,20201010
0.008715,flu,20201011
0.006976,flu,20201012
0.005621,flu,20201013
0.007047,flu,20201014
0.00966,flu,20201015
0.0048579999999999995,flu,20201016
0.008834999999999999,flu,20201017
0.012406,flu,20201018
0.006904,flu,20201019
0.006421,flu,20201020
0.009863,flu,20201021
0.008957,flu,20201022
0.005069,flu,20201023
0.00783,flu,20201024
0.006171,flu,20201025
0.0045579999999999996,flu,20201026
0.004515,flu,20201027
0.011747,flu,20201028
0.008242,flu,20201029
0.007103,flu,20201030
0.008773,flu,20201101
0.007647,flu,20201102
0.011956,flu,20201103
0.004944,flu,20201104
0.005448,flu,20201105
0.009454,flu,20201106
0.006195,flu,20201107
0.009470999999999999,flu,20201108
0.007749,flu,20201109
0.012282,flu,20201110
0.006326,flu,20201111
0.008791,flu,20201112
0.001382,flu,20201113
0.010604,flu,20201114
0.006875,flu,20201115
0.007351000000000001,flu,20201116
0.010167,flu,20201117
0.008087,flu,20201118
0.004026,flu,20201119
0.010862,flu,20201120
0.0061,flu,20201121
0.007169,flu,20201122
0.007743000000000001,flu,20201123
0.007984999999999999,flu,20201124
0.009323999999999999,flu,20201125
0.005301,flu,20201126
0.006351,flu,20201127
0.005065,flu,20201128
0.007261,flu,20201129
0.00785,flu,20201130
0.007989,flu,20201201
0.006103,flu,20201202
0.005222,flu,20201203
0.005503,flu,20201204
0.004895,flu,20201205
0.006179,flu,20201206
0.004684000000000001,flu,20201207
0.006726,flu,20201208
0.006523999999999999,flu,20201209
0.005957,flu,20201210
0.005874,flu,20201211
0.007628,flu,20201212
0.007079,flu,20201213
0.007962,flu,20201214
0.004366,flu,20201215
0.006082,flu,20201216
0.00486,flu,20201217
0.006922,flu,20201218
0.005365999999999999,flu,20201219
0.006135,flu,20201220
0.004808,flu,20201221
0.0076939999999999995,flu,20201222
0.006447,flu,20201223
0.004729,flu,20201224
0.007075,flu,20201225
0.006241,flu,20201226
0.005248,flu,20201227
0.007345999999999999,flu,20201228
0.011012000000000001,flu,20201229
0.007428,flu,20201230
0.00698,flu,20210101
0.006735,flu,20210102
0.006861,flu,20210103
0.006601,flu,20210104
0.008912,flu,20210105
0.008799,flu,20210106
0.007455,flu,20210107
0.0076939999999999995,flu,20210108
0.01137,flu,20210109
0.005072,flu,20210110
0.008404,flu,20210111
0.01005,flu,20210112
0.010428,flu,20210113
0.006934999999999999,flu,20210114
0.007455,flu,20210115
0.008643000000000001,flu,20210116
0.0068650000000000004,flu,20210117
0.014634000000000001,flu,20210118
0.009614,flu,20210119
0.009651,flu,20210120
0.01185,flu,20210121
0.013453999999999999,flu,20210122
0.008381999999999999,flu,20210123
0.006834000000000001,flu,20210124
0.008229,flu,20210125
0.008796,flu,20210126
0.01066,flu,20210127
0.013956,flu,20210128
0.011821,flu,20210129
0.006873000000000001,flu,20210130
0.008597,flu,20210201
0.014696,flu,20210202
0.006961,flu,20210203
0.007547,flu,20210204
0.006619,flu,20210205
0.006231,flu,20210206
0.00579,flu,20210207
0.006144,flu,20210208
0.006248,flu,20210209
0.007447,flu,20210210
0.007388,flu,20210211
0.007161,flu,20210212
0.006723000000000001,flu,20210213
0.004744,flu,20210214
0.008298,flu,20210215
0.0037770000000000004,flu,20210216
0.001713,flu,20210217
0.011470000000000001,flu,20210218
0.008941,flu,20210219
0.006465,flu,20210220
0.007921,flu,20210221
0.005113,flu,20210222
0.008275,flu,20210223
0.663122,mask,20200501
0.632138,mask,20200502
0.663248,mask,20200503
0.6841689999999999,mask,20200504
0.6795800000000001,mask,20200505
0.695974,mask,20200506
0.7053560000000001,mask,20200507
0.720119,mask,20200508
0.7384229999999999,mask,20200509
0.741205,mask,20200510
0.740851,mask,20200511
0.757933,mask,20200512
0.761173,mask,20200513
0.7786810000000001,mask,20200514
0.781512,mask,20200515
0.791327,mask,20200516
0.796806,mask,20200517
0.799251,mask,20200518
0.800335,mask,20200519
0.793254,mask,20200520
0.814281,mask,20200521
0.855627,mask,20200522
0.870748,mask,20200523
0.873966,mask,20200524
0.8809739999999999,mask,20200525
0.89613,mask,20200526
0.8952559999999999,mask,20200527
0.9245,mask,20200528
0.919024,mask,20200529
0.91075,mask,20200530
0.9106489999999999,mask,20200601
0.9194379999999999,mask,20200602
0.9262450000000001,mask,20200603
0.917384,mask,20200604
0.930476,mask,20200605
0.919367,mask,20200606
0.930883,mask,20200607
0.929321,mask,20200608
0.936959,mask,20200609
0.9305610000000001,mask,20200610
0.928492,mask,20200611
0.929549,mask,20200612
0.9215700000000001,mask,20200613
0.931725,mask,20200614
0.925645,mask,20200615
0.937051,mask,20200616
0.9397559999999999,mask,20200617
0.940163,mask,20200618
0.9342809999999999,mask,20200619
0.940092,mask,20200620
0.932242,mask,20200621
0.929757,mask,20200622
0.930667,mask,20200623
0.9328780000000001,mask,20200624
0.937475,mask,20200625
0.9327209999999999,mask,20200626
0.9396469999999999,mask,20200627
0.9299229999999999,mask,20200628
0.928815,mask,20200629
0.93027,mask,20200630
0.934515,mask,20200701
0.9333600000000001,mask,20200702
0.9320579999999999,mask,20200703
0.92716,mask,20200704
0.924997,mask,20200705
0.9429379999999999,mask,20200706
0.9294450000000001,mask,20200707
0.938832,mask,20200708
0.9160149999999999,mask,20200709
0.930083,mask,20200710
0.939725,mask,20200711
0.926818,mask,20200712
0.9344610000000001,mask,20200713
0.948326,mask,20200714
0.947061,mask,20200715
0.931001,mask,20200716
0.9489790000000001,mask,20200717
0.954917,mask,20200718
0.957269,mask,20200719
0.962559,mask,20200720
0.95568,mask,20200721
0.960759,mask,20200722
0.954902,mask,20200723
0.969073,mask,20200724
0.965835,mask,20200725
0.9565530000000001,mask,20200726
0.963781,mask,20200727
0.961198,mask,20200728
0.9649409999999999,mask,20200729
0.963884,mask,20200730
0.966219,mask,20200801
0.965145,mask,20200802
0.972611,mask,20200803
0.9690000000000001,mask,20200804
0.971892,mask,20200805
0.9724450000000001,mask,20200806
0.9698200000000001,mask,20200807
0.962758,mask,20200808
0.966233,mask,20200809
0.9683639999999999,mask,20200810
0.9694649999999999,mask,20200811
0.965562,mask,20200812
0.965277,mask,20200813
0.969532,mask,20200814
0.9714219999999999,mask,20200815
0.974668,mask,20200816
0.967448,mask,20200817
0.970068,mask,20200818
0.965777,mask,20200819
0.963939,mask,20200820
0.968714,mask,20200821
0.971132,mask,20200822
0.971519,mask,20200823
0.969778,mask,20200824
0.965882,mask,20200825
0.9730989999999999,mask,20200826
0.962096,mask,20200827
0.970449,mask,20200828
0.970268,mask,20200829
0.978671,mask,20200830
0.971636,mask,20200901
0.969983,mask,20200902
0.967305,mask,20200903
0.974418,mask,20200904
0.9686600000000001,mask,20200905
0.9740040000000001,mask,20200906
0.97072,mask,20200907
0.972766,mask,20200908
0.9724649999999999,mask,20200909
0.9691790000000001,mask,20200910
0.971144,mask,20200911
0.9665889999999999,mask,20200912
0.9735520000000001,mask,20200913
0.967088,mask,20200914
0.9658479999999999,mask,20200915
0.973036,mask,20200916
0.9688610000000001,mask,20200917
0.9712,mask,20200918
0.9715010000000001,mask,20200919
0.9701549999999999,mask,20200920
0.970143,mask,20200921
0.9766549999999999,mask,20200922
0.974067,mask,20200923
0.972158,mask,20200924
0.969181,mask,20200925
0.973457,mask,20200926
0.969485,mask,20200927
0.9644290000000001,mask,20200928
0.9666170000000001,mask,20200929
0.9658049999999999,mask,20200930
0.970676,mask,20201001
0.982295,mask,20201002
0.9637180000000001,mask,20201003
0.9697629999999999,mask,20201004
0.9692209999999999,mask,20201005
0.978866,mask,20201006
0.975432,mask,20201007
0.9677950000000001,mask,20201008
0.966915,mask,20201009
0.9726950000000001,mask,20201010
0.9810989999999999,mask,20201011
0.9592299999999999,mask,20201012
0.977051,mask,20201013
0.979368,mask,20201014
0.9675459999999999,mask,20201015
0.970416,mask,20201016
0.973775,mask,20201017
0.9699610000000001,mask,20201018
0.968698,mask,20201019
0.9774370000000001,mask,20201020
0.979576,mask,20201021
0.9801799999999999,mask,20201022
0.9629780000000001,mask,20201023
0.963515,mask,20201024
0.970665,mask,20201025
0.986984,mask,20201026
0.978952,mask,20201027
0.9784079999999999,mask,20201028
0.9794579999999999,mask,20201029
0.975425,mask,20201030
0.9798790000000001,mask,20201101
0.970857,mask,20201102
0.9665879999999999,mask,20201103
0.9733370000000001,mask,20201104
0.9690489999999999,mask,20201105
0.970233,mask,20201106
0.9686889999999999,mask,20201107
0.9672229999999999,mask,20201108
0.967649,mask,20201109
0.968327,mask,20201110
0.96295,mask,20201111
0.9813200000000001,mask,20201112
0.9828620000000001,mask,20201113
0.965937,mask,20201114
0.978284,mask,20201115
0.974843,mask,20201116
0.9662709999999999,mask,20201117
0.9590989999999999,mask,20201118
0.9590870000000001,mask,20201119
0.962256,mask,20201120
0.964808,mask,20201121
0.966334,mask,20201122
0.96811,mask,20201123
0.958791,mask,20201124
0.9749540000000001,mask,20201125
0.9608620000000001,mask,20201126
0.959621,mask,20201127
0.964915,mask,20201128
0.9721489999999999,mask,20201129
0.966817,mask,20201130
0.9695819999999999,mask,20201201
0.9672200000000001,mask,20201202
0.9722219999999999,mask,20201203
0.968778,mask,20201204
0.9744809999999999,mask,20201205
0.974937,mask,20201206
0.9725379999999999,mask,20201207
0.9739969999999999,mask,20201208
0.9609129999999999,mask,20201209
0.9786969999999999,mask,20201210
0.971675,mask,20201211
0.965276,mask,20201212
0.964791,mask,20201213
0.9789899999999999,mask,20201214
0.971144,mask,20201215
0.969651,mask,20201216
0.962354,mask,20201217
0.9679610000000001,mask,20201218
0.973793,mask,20201219
0.9705809999999999,mask,20201220
0.980643,mask,20201221
0.975426,mask,20201222
0.9666389999999999,mask,20201223
0.9776790000000001,mask,20201224
0.97908,mask,20201225
0.975599,mask,20201226
0.97083,mask,20201227
0.973283,mask,20201228
0.973484,mask,20201229
0.9799629999999999,mask,20201230
0.9768700000000001,mask,20210101
0.971886,mask,20210102
0.962965,mask,20210104
0.9636170000000001,mask,20210105
0.96915,mask,20210106
0.9711139999999999,mask,20210107
0.969259,mask,20210108
0.972043,mask,20210109
0.966202,mask,20210110
0.958858,mask,20210111
0.97011,mask,20210112
0.962967,mask,20210113
0.9646889999999999,mask,20210114
0.9632069999999999,mask,20210115
0.9658770000000001,mask,20210116
0.969669,mask,20210117
0.9670989999999999,mask,20210118
0.9595600000000001,mask,20210119
0.964051,mask,20210120
0.96819,mask,20210121
0.9653120000000001,mask,20210122
0.9670290000000001,mask,20210123
0.9681379999999999,mask,20210124
0.9694440000000001,mask,20210125
0.957619,mask,20210126
0.959067,mask,20210127
0.967642,mask,20210128
0.962463,mask,20210129
0.9606309999999999,mask,20210130
0.9642540000000001,mask,20210201
0.9574459999999999,mask,20210202
0.959701,mask,20210203
0.9732139999999999,mask,20210204
0.973666,mask,20210205
0.967784,mask,20210206
0.965716,mask,20210207
0.9601209999999999,mask,20210208
0.9649780000000001,mask,20210209
0.965533,mask,20210210
0.962383,mask,20210211
0.961491,mask,20210212
0.975577,mask,20210213
0.973073,mask,20210214
0.9663799999999999,mask,20210215
0.968435,mask,20210216
0.968259,mask,20210217
0.963326,mask,20210218
0.9668110000000001,mask,20210219
0.9748190000000001,mask,20210220
0.9814,mask,20210221
0.969093,mask,20210222
0.97035,mask,20210223
0.188586,contact,20200501
0.158881,contact,20200502
0.179981,contact,20200503
0.202597,contact,20200504
0.203728,contact,20200505
0.208986,contact,20200506
0.212549,contact,20200507
0.21187899999999998,contact,20200508
0.203349,contact,20200509
0.198704,contact,20200510
0.23099499999999998,contact,20200511
0.27421799999999996,contact,20200512
0.264824,contact,20200513
0.292614,contact,20200514
0.277073,contact,20200515
0.289936,contact,20200516
0.306678,contact,20200517
0.318448,contact,20200518
0.315123,contact,20200519
0.348558,contact,20200520
0.35991799999999996,contact,20200521
0.34010100000000004,contact,20200522
0.36353800000000003,contact,20200523
0.39127,contact,20200524
0.39618200000000003,contact,20200525
0.390773,contact,20200526
0.40660300000000005,contact,20200527
0.415782,contact,20200528
0.412203,contact,20200529
0.41839799999999994,contact,20200530
0.45523800000000003,contact,20200601
0.41020100000000004,contact,20200602
0.416832,contact,20200603
0.42690600000000006,contact,20200604
0.42295600000000005,contact,20200605
0.474159,contact,20200606
0.5075569999999999,contact,20200607
0.494997,contact,20200608
0.468017,contact,20200609
0.46191099999999996,contact,20200610
0.45704300000000003,contact,20200611
0.49568,contact,20200612
0.5253140000000001,contact,20200613
0.549549,contact,20200614
0.531291,contact,20200615
0.475005,contact,20200616
0.5009060000000001,contact,20200617
0.49518199999999996,contact,20200618
0.5132359999999999,contact,20200619
0.531123,contact,20200620
0.554675,contact,20200621
0.539784,contact,20200622
0.50417,contact,20200623
0.51958,contact,20200624
0.5185390000000001,contact,20200625
0.529292,contact,20200626
0.544262,contact,20200627
0.583395,contact,20200628
0.547108,contact,20200629
0.527987,contact,20200630
0.518695,contact,20200701
0.527595,contact,20200702
0.516171,contact,20200703
0.553163,contact,20200704
0.569284,contact,20200705
0.558348,contact,20200706
0.530695,contact,20200707
0.51245,contact,20200708
0.5267470000000001,contact,20200709
0.534381,contact,20200710
0.546342,contact,20200711
0.575519,contact,20200712
0.574041,contact,20200713
0.5213300000000001,contact,20200714
0.5155430000000001,contact,20200715
0.5061180000000001,contact,20200716
0.515667,contact,20200717
0.548121,contact,20200718
0.55325,contact,20200719
0.522345,contact,20200720
0.507919,contact,20200721
0.511343,contact,20200722
0.490034,contact,20200723
0.46287799999999996,contact,20200724
0.513112,contact,20200725
0.536686,contact,20200726
0.5088520000000001,contact,20200727
0.478745,contact,20200728
0.493084,contact,20200729
0.507175,contact,20200730
0.5346270000000001,contact,20200801
0.511651,contact,20200802
0.50641,contact,20200803
0.48963999999999996,contact,20200804
0.48375,contact,20200805
0.481828,contact,20200806
0.49352299999999993,contact,20200807
0.490489,contact,20200808
0.527825,contact,20200809
0.5244770000000001,contact,20200810
0.49038699999999996,contact,20200811
0.49016400000000004,contact,20200812
0.46506000000000003,contact,20200813
0.46792399999999995,contact,20200814
0.5042260000000001,contact,20200815
0.49832299999999996,contact,20200816
0.502367,contact,20200817
0.460797,contact,20200818
0.469167,contact,20200819
0.477279,contact,20200820
0.482804,contact,20200821
0.470326,contact,20200822
0.46771899999999994,contact,20200823
0.481868,contact,20200824
0.455509,contact,20200825
0.461171,contact,20200826
0.475153,contact,20200827
0.43152399999999996,contact,20200828
0.471836,contact,20200829
0.51278,contact,20200830
0.45025,contact,20200901
0.460776,contact,20200902
0.45757600000000004,contact,20200903
0.456999,contact,20200904
0.495017,contact,20200905
0.503606,contact,20200906
0.5117970000000001,contact,20200907
0.456042,contact,20200908
0.464951,contact,20200909
0.417282,contact,20200910
0.45512700000000006,contact,20200911
0.48987200000000003,contact,20200912
0.474657,contact,20200913
0.469861,contact,20200914
0.448064,contact,20200915
0.43589799999999995,contact,20200916
0.452662,contact,20200917
0.46109399999999995,contact,20200918
0.47033,contact,20200919
0.47796099999999997,contact,20200920
0.476866,contact,20200921
0.43813,contact,20200922
0.44121000000000005,contact,20200923
0.46877399999999997,contact,20200924
0.458405,contact,20200925
0.476188,contact,20200926
0.447776,contact,20200927
0.456222,contact,20200928
0.441089,contact,20200929
0.46440299999999995,contact,20200930
0.442024,contact,20201001
0.44280600000000003,contact,20201002
0.44173100000000004,contact,20201003
0.464851,contact,20201004
0.477596,contact,20201005
0.437671,contact,20201006
0.44523999999999997,contact,20201007
0.456153,contact,20201008
0.431604,contact,20201009
0.49021099999999995,contact,20201010
0.503083,contact,20201011
0.490904,contact,20201012
0.45887,contact,20201013
0.435428,contact,20201014
0.439626,contact,20201015
0.432461,contact,20201016
0.44551599999999997,contact,20201017
0.46199700000000005,contact,20201018
0.443688,contact,20201019
0.413662,contact,20201020
0.42758500000000005,contact,20201021
0.410663,contact,20201022
0.42557399999999995,contact,20201023
0.451967,contact,20201024
0.480872,contact,20201025
