Percent,Indicator,Date
0.01396,covid,20201219
0.006256,covid,20201220
0.009029,covid,20201221
0.008962000000000001,covid,20201222
0.009975,covid,20201223
0.00394,covid,20201224
0.008625,covid,20201225
0.008411,covid,20201226
0.004664,covid,20201227
0.009243000000000001,covid,20201228
0.011881999999999998,covid,20201229
0.005704,covid,20201230
0.005287,covid,20210101
0.014700999999999999,covid,20210102
0.00782,covid,20210103
0.010197,covid,20210104
0.010554000000000001,covid,20210105
0.009791,covid,20210106
0.010209000000000001,covid,20210107
0.007673,covid,20210108
0.009314,covid,20210109
0.010348999999999999,covid,20210110
0.006809999999999999,covid,20210111
0.015276,covid,20210112
0.010919,covid,20210113
0.007693000000000001,covid,20210114
0.007429000000000001,covid,20210115
0.010791,covid,20210116
0.012556999999999999,covid,20210117
0.014013999999999999,covid,20210118
0.00895,covid,20210119
0.010572,covid,20210120
0.006456999999999999,covid,20210121
0.007084,covid,20210122
0.009417,covid,20210123
0.00937,covid,20210124
0.007773,covid,20210125
0.012477,covid,20210126
0.006195,covid,20210127
0.008019,covid,20210128
0.005565,covid,20210129
0.0077,covid,20210130
0.0033659999999999996,covid,20210201
0.008734,covid,20210202
0.012489,covid,20210203
0.011903,covid,20210204
0.015906,covid,20210205
0.004163,covid,20210206
0.007084,covid,20210207
0.006301,covid,20210208
0.011111,covid,20210209
0.009595000000000001,covid,20210210
0.00507,covid,20210211
0.008838,covid,20210212
0.0062640000000000005,covid,20210213
0.006789,covid,20210214
0.010416,covid,20210215
0.005215,covid,20210216
0.014994,covid,20210217
0.006840000000000001,covid,20210218
0.0113,covid,20210219
0.011032,covid,20210220
0.015007,covid,20210221
0.012451,covid,20210222
0.014788999999999998,covid,20210223
0.011535,flu,20200501
0.0056159999999999995,flu,20200502
0.012902,flu,20200503
0.00971,flu,20200504
0.012457,flu,20200505
0.010664,flu,20200506
0.005937,flu,20200507
0.0025960000000000002,flu,20200508
0.008034,flu,20200509
0.008589,flu,20200510
0.009844,flu,20200511
0.007881,flu,20200512
0.006416,flu,20200513
0.004215999999999999,flu,20200514
0.009016,flu,20200515
0.011923999999999999,flu,20200516
0.018626,flu,20200517
0.009414,flu,20200518
0.004453,flu,20200519
0.00685,flu,20200520
0.01151,flu,20200521
0.006893000000000001,flu,20200522
0.006353,flu,20200523
0.013419,flu,20200524
0.006749,flu,20200525
0.009565,flu,20200526
0.009290000000000001,flu,20200527
0.008095,flu,20200528
0.007148999999999999,flu,20200529
0.004306,flu,20200530
0.004873,flu,20200601
0.005404,flu,20200602
0.000974,flu,20200603
0.005111,flu,20200604
0.015441,flu,20200605
0.009290999999999999,flu,20200606
0.004656,flu,20200607
0.009685,flu,20200608
0.003868,flu,20200609
0.004949,flu,20200610
0.004878,flu,20200611
0.004557,flu,20200612
0.011082,flu,20200613
0.009065,flu,20200614
0.00603,flu,20200615
0.013863999999999998,flu,20200616
0.008732,flu,20200617
0.005598,flu,20200618
0.007215999999999999,flu,20200619
0.006292,flu,20200620
0.00402,flu,20200621
0.004106,flu,20200622
0.009401000000000001,flu,20200623
0.0037600000000000003,flu,20200624
0.012881,flu,20200625
0.00809,flu,20200626
0.006478,flu,20200627
0.006651000000000001,flu,20200628
0.006222,flu,20200629
0.013479,flu,20200630
0.002751,flu,20200701
0.006144,flu,20200702
0.007208,flu,20200703
0.009224,flu,20200704
0.008126999999999999,flu,20200705
0.015805,flu,20200706
0.007214,flu,20200707
0.012958,flu,20200708
0.00731,flu,20200709
0.012359,flu,20200710
0.011539,flu,20200711
0.0072310000000000004,flu,20200712
0.009154,flu,20200713
0.005939,flu,20200714
0.012436,flu,20200715
0.009949,flu,20200716
0.014062,flu,20200717
0.005266,flu,20200718
0.009877,flu,20200719
0.013306,flu,20200720
0.005985,flu,20200721
0.009673000000000001,flu,20200722
0.013471,flu,20200723
0.009114,flu,20200724
0.009124,flu,20200725
0.009366,flu,20200726
0.009115999999999999,flu,20200727
0.011122,flu,20200728
0.008801,flu,20200729
0.010069,flu,20200730
0.02489,flu,20200801
0.00837,flu,20200802
0.005682,flu,20200803
0.009992000000000001,flu,20200804
0.008809,flu,20200805
0.008801999999999999,flu,20200806
0.00845,flu,20200807
0.005085,flu,20200808
0.0055509999999999995,flu,20200809
0.011251,flu,20200810
0.012268000000000001,flu,20200811
0.014053999999999999,flu,20200812
0.011885,flu,20200813
0.008440999999999999,flu,20200814
0.007365999999999999,flu,20200815
0.015350999999999998,flu,20200816
0.009156999999999998,flu,20200817
0.009454,flu,20200818
0.017303,flu,20200819
0.008086,flu,20200820
0.016367,flu,20200821
0.021759,flu,20200822
0.013319,flu,20200823
0.00923,flu,20200824
0.017221,flu,20200825
0.017044,flu,20200826
0.021074000000000002,flu,20200827
0.013905,flu,20200828
0.018772999999999998,flu,20200829
0.010699,flu,20200830
0.022556,flu,20200901
0.018261000000000003,flu,20200902
0.024402,flu,20200903
0.015999,flu,20200904
0.013276,flu,20200905
0.014816,flu,20200906
0.020637,flu,20200907
0.02469,flu,20200908
0.009243000000000001,flu,20200909
0.015628,flu,20200910
0.020774,flu,20200911
0.015622,flu,20200912
0.018276,flu,20200913
0.0244,flu,20200914
0.021387,flu,20200915
0.022147,flu,20200916
0.034781,flu,20200917
0.017994,flu,20200918
0.013999999999999999,flu,20200919
0.010989,flu,20200920
0.019386,flu,20200921
0.015778999999999998,flu,20200922
0.007779,flu,20200923
0.011983,flu,20200924
0.02486,flu,20200925
0.007876000000000001,flu,20200926
0.010442,flu,20200927
0.012527,flu,20200928
0.012596,flu,20200929
0.019597,flu,20200930
0.028463,flu,20201001
0.008054,flu,20201002
0.003563,flu,20201003
0.01646,flu,20201004
0.017415,flu,20201005
0.025144,flu,20201006
0.015899,flu,20201007
0.014352,flu,20201008
0.025785000000000002,flu,20201009
0.013831999999999999,flu,20201010
0.006346,flu,20201011
0.013434,flu,20201012
0.014803,flu,20201013
0.008154999999999999,flu,20201014
0.0078060000000000004,flu,20201015
0.019676,flu,20201016
0.016835,flu,20201017
0.011236,flu,20201018
0.010526,flu,20201019
0.006332,flu,20201020
0.009689,flu,20201021
0.01629,flu,20201022
0.00686,flu,20201023
0.020677,flu,20201024
0.013463,flu,20201025
0.0,flu,20201026
0.0117,flu,20201027
0.015885,flu,20201028
0.011002,flu,20201029
0.012752,flu,20201030
0.015645,flu,20201101
0.021956,flu,20201102
0.011156000000000001,flu,20201103
0.009774,flu,20201104
0.016559,flu,20201105
0.01252,flu,20201106
0.010372,flu,20201107
0.011084,flu,20201108
0.014709999999999999,flu,20201109
0.027962,flu,20201110
0.009438,flu,20201111
0.020826,flu,20201112
0.013747,flu,20201113
0.008435,flu,20201114
0.015011000000000002,flu,20201115
0.01083,flu,20201116
0.007873,flu,20201117
0.010034999999999999,flu,20201118
0.008423,flu,20201119
0.008291,flu,20201120
0.024388999999999997,flu,20201121
0.008352,flu,20201122
0.009934,flu,20201123
0.017634,flu,20201124
0.015863,flu,20201125
0.020908000000000003,flu,20201126
0.023587,flu,20201127
0.009259,flu,20201128
0.009136,flu,20201129
0.011890000000000001,flu,20201130
0.013896,flu,20201201
0.029508999999999997,flu,20201202
0.008011,flu,20201203
0.010801999999999999,flu,20201204
0.01105,flu,20201205
0.011681,flu,20201206
0.014277000000000001,flu,20201207
0.007561,flu,20201208
0.005534000000000001,flu,20201209
0.01545,flu,20201210
0.010159,flu,20201211
0.009445,flu,20201212
0.006864,flu,20201213
0.012941999999999999,flu,20201214
0.011268,flu,20201215
0.009133,flu,20201216
0.01592,flu,20201217
0.009704,flu,20201218
0.014776,flu,20201219
0.008249,flu,20201220
0.009029,flu,20201221
0.009729999999999999,flu,20201222
0.010648999999999999,flu,20201223
0.007004000000000001,flu,20201224
0.008995,flu,20201225
0.010171,flu,20201226
0.0056890000000000005,flu,20201227
0.010639000000000001,flu,20201228
0.013849,flu,20201229
0.006144,flu,20201230
0.008158,flu,20210101
0.014478,flu,20210102
0.010104,flu,20210103
0.012246,flu,20210104
0.014280000000000001,flu,20210105
0.012691,flu,20210106
0.012159,flu,20210107
0.010249,flu,20210108
0.010043,flu,20210109
0.010646,flu,20210110
0.007411,flu,20210111
0.017322999999999998,flu,20210112
0.01068,flu,20210113
0.007693000000000001,flu,20210114
0.007176,flu,20210115
0.013784000000000001,flu,20210116
0.013144,flu,20210117
0.011878,flu,20210118
0.007661,flu,20210119
0.013359999999999999,flu,20210120
0.008008,flu,20210121
0.007084,flu,20210122
0.008579999999999999,flu,20210123
0.011637,flu,20210124
0.010825,flu,20210125
0.011368000000000001,flu,20210126
0.006626999999999999,flu,20210127
0.010562,flu,20210128
0.005392,flu,20210129
0.011725,flu,20210130
0.003274,flu,20210201
0.010024,flu,20210202
0.012494,flu,20210203
0.010912,flu,20210204
0.018645,flu,20210205
0.00428,flu,20210206
0.006654,flu,20210207
0.006751999999999999,flu,20210208
0.014475,flu,20210209
0.011141,flu,20210210
0.007737000000000001,flu,20210211
0.010942,flu,20210212
0.008293,flu,20210213
0.007326999999999999,flu,20210214
0.01435,flu,20210215
0.005215,flu,20210216
0.015244999999999998,flu,20210217
0.007320999999999999,flu,20210218
0.012306000000000001,flu,20210219
0.011996,flu,20210220
0.014374000000000001,flu,20210221
0.013013,flu,20210222
0.014796,flu,20210223
0.019165,mask,20200501
0.008297,mask,20200502
0.009908,mask,20200503
0.014291,mask,20200504
0.009875,mask,20200505
0.011679,mask,20200506
0.016099000000000002,mask,20200507
0.019831,mask,20200508
0.012622,mask,20200509
0.019255,mask,20200510
0.01637,mask,20200511
0.019888999999999997,mask,20200512
0.044552,mask,20200513
0.013313,mask,20200514
0.015236000000000001,mask,20200515
0.01143,mask,20200516
0.015944999999999997,mask,20200517
0.019846000000000003,mask,20200518
0.018925,mask,20200519
0.019988,mask,20200520
0.011923999999999999,mask,20200521
0.020863,mask,20200522
0.016344,mask,20200523
0.020524,mask,20200524
0.012984,mask,20200525
0.021019,mask,20200526
0.017177,mask,20200527
0.011743,mask,20200528
0.014431,mask,20200529
0.014833,mask,20200530
0.0072180000000000005,mask,20200601
0.015425999999999999,mask,20200602
0.023262,mask,20200603
0.004299,mask,20200604
0.032962,mask,20200605
0.006794,mask,20200606
0.022147999999999998,mask,20200607
0.015399000000000001,mask,20200608
0.008394,mask,20200609
0.01683,mask,20200610
0.037249000000000004,mask,20200611
0.010539,mask,20200612
0.008672,mask,20200613
0.017003,mask,20200614
0.026487,mask,20200615
0.013302000000000001,mask,20200616
0.011634,mask,20200617
0.013399000000000001,mask,20200618
0.010001000000000001,mask,20200619
0.00772,mask,20200620
0.005726,mask,20200621
0.013438,mask,20200622
0.007201000000000001,mask,20200623
0.013844,mask,20200624
0.008740000000000001,mask,20200625
0.027318000000000002,mask,20200626
0.024303,mask,20200627
0.010148,mask,20200628
0.01548,mask,20200629
0.013981,mask,20200630
0.019195,mask,20200701
0.021465,mask,20200702
0.012899,mask,20200703
0.025286000000000003,mask,20200704
0.006298,mask,20200705
0.029148,mask,20200706
0.024815,mask,20200707
0.032813,mask,20200708
0.017879,mask,20200709
0.014019,mask,20200710
0.016374,mask,20200711
0.017794,mask,20200712
0.019261,mask,20200713
0.011241,mask,20200714
0.076287,mask,20200715
0.015627000000000002,mask,20200716
0.006259000000000001,mask,20200717
0.031495,mask,20200718
0.005953,mask,20200719
0.023236,mask,20200720
0.011642,mask,20200721
0.018044,mask,20200722
0.019409,mask,20200723
0.019735,mask,20200724
0.011285,mask,20200725
0.011455,mask,20200726
0.019343,mask,20200727
0.018974,mask,20200728
0.02085,mask,20200729
0.045502,mask,20200730
0.018472,mask,20200801
0.033276,mask,20200802
0.030695,mask,20200803
0.029015,mask,20200804
0.02945,mask,20200805
0.020124,mask,20200806
0.019438,mask,20200807
0.011411,mask,20200808
0.034142,mask,20200809
0.027049,mask,20200810
0.036637,mask,20200811
0.02422,mask,20200812
0.018371000000000002,mask,20200813
0.033065,mask,20200814
0.030592,mask,20200815
0.050481,mask,20200816
0.043545,mask,20200817
0.022324,mask,20200818
0.023341999999999998,mask,20200819
0.035445,mask,20200820
0.032476,mask,20200821
0.026001999999999997,mask,20200822
0.029757,mask,20200823
0.027462,mask,20200824
0.058923,mask,20200825
0.040547,mask,20200826
0.045924,mask,20200827
0.028093,mask,20200828
0.055723,mask,20200829
0.039659,mask,20200830
0.028713,mask,20200901
0.024501,mask,20200902
0.035338999999999995,mask,20200903
0.030254000000000003,mask,20200904
0.033229,mask,20200905
0.041295,mask,20200906
0.052618,mask,20200907
0.039706,mask,20200908
0.06490599999999999,mask,20200909
0.028214,mask,20200910
0.03398,mask,20200911
0.044419,mask,20200912
0.060661,mask,20200913
0.030997000000000004,mask,20200914
0.043327,mask,20200915
0.042013,mask,20200916
0.058929999999999996,mask,20200917
0.046722,mask,20200918
0.038429000000000005,mask,20200919
0.045658,mask,20200920
0.0334,mask,20200921
0.061147,mask,20200922
0.0554,mask,20200923
0.061479,mask,20200924
0.070401,mask,20200925
0.0565,mask,20200926
0.07531,mask,20200927
0.045028,mask,20200928
0.057476,mask,20200929
0.077289,mask,20200930
0.125271,mask,20201001
0.091475,mask,20201002
0.048393,mask,20201003
0.046107999999999996,mask,20201004
0.07638099999999999,mask,20201005
0.066238,mask,20201006
0.066463,mask,20201007
0.070234,mask,20201008
0.066836,mask,20201009
0.101734,mask,20201010
0.076028,mask,20201011
0.079613,mask,20201012
0.08105,mask,20201013
0.080536,mask,20201014
0.066569,mask,20201015
0.05847,mask,20201016
0.063674,mask,20201017
0.078572,mask,20201018
0.074639,mask,20201019
0.19304300000000002,mask,20201020
0.08023999999999999,mask,20201021
0.07573300000000001,mask,20201022
0.14824500000000002,mask,20201023
0.07209299999999999,mask,20201024
0.072282,mask,20201025
0.097177,mask,20201026
0.080349,mask,20201027
0.078601,mask,20201028
0.112828,mask,20201029
0.12062300000000001,mask,20201030
0.167701,mask,20201101
0.183596,mask,20201102
0.18572,mask,20201103
0.186856,mask,20201104
0.212254,mask,20201105
0.220879,mask,20201106
0.281999,mask,20201107
0.229415,mask,20201108
0.238391,mask,20201109
0.24754299999999999,mask,20201110
0.265043,mask,20201111
0.318997,mask,20201112
0.31543899999999997,mask,20201113
0.342756,mask,20201114
0.29794899999999996,mask,20201115
0.318429,mask,20201116
0.354006,mask,20201117
0.33411199999999996,mask,20201118
0.34187399999999996,mask,20201119
0.349674,mask,20201120
0.39102600000000004,mask,20201121
0.36628299999999997,mask,20201122
0.34191900000000003,mask,20201123
0.350317,mask,20201124
0.336656,mask,20201125
0.38752600000000004,mask,20201126
0.369844,mask,20201127
0.366695,mask,20201128
0.359879,mask,20201129
0.338476,mask,20201130
0.361871,mask,20201201
0.383027,mask,20201202
0.385419,mask,20201203
0.366225,mask,20201204
0.371338,mask,20201205
0.349957,mask,20201206
0.402555,mask,20201207
0.373879,mask,20201208
0.385592,mask,20201209
0.392577,mask,20201210
0.381927,mask,20201211
0.379957,mask,20201212
0.395621,mask,20201213
0.406523,mask,20201214
0.392313,mask,20201215
0.419608,mask,20201216
0.43689799999999995,mask,20201217
0.44383900000000004,mask,20201218
0.47961000000000004,mask,20201219
0.46729499999999996,mask,20201220
0.460904,mask,20201221
0.446698,mask,20201222
0.49104200000000003,mask,20201223
0.47894499999999995,mask,20201224
0.46596400000000004,mask,20201225
0.490687,mask,20201226
0.490766,mask,20201227
0.473508,mask,20201228
0.468222,mask,20201229
0.48679399999999995,mask,20201230
0.501184,mask,20210101
0.491432,mask,20210102
0.506301,mask,20210104
0.495983,mask,20210105
0.506081,mask,20210106
0.548895,mask,20210107
0.546273,mask,20210108
0.526401,mask,20210109
0.536243,mask,20210110
0.578431,mask,20210111
0.5495140000000001,mask,20210112
0.542079,mask,20210113
0.528855,mask,20210114
0.521471,mask,20210115
0.573148,mask,20210116
0.56534,mask,20210117
0.5631,mask,20210118
0.551812,mask,20210119
0.534875,mask,20210120
0.557635,mask,20210121
0.557385,mask,20210122
0.513265,mask,20210123
0.5524020000000001,mask,20210124
0.5373100000000001,mask,20210125
0.573688,mask,20210126
0.548982,mask,20210127
0.553271,mask,20210128
0.540129,mask,20210129
0.523226,mask,20210130
0.508404,mask,20210201
0.533992,mask,20210202
0.525841,mask,20210203
0.551247,mask,20210204
0.541771,mask,20210205
0.5258149999999999,mask,20210206
0.55477,mask,20210207
0.554118,mask,20210208
0.5331100000000001,mask,20210209
0.5525909999999999,mask,20210210
0.563788,mask,20210211
0.559747,mask,20210212
0.562733,mask,20210213
0.5575479999999999,mask,20210214
0.5453,mask,20210215
0.53867,mask,20210216
0.541013,mask,20210217
0.57326,mask,20210218
0.5255989999999999,mask,20210219
0.562228,mask,20210220
0.545832,mask,20210221
0.534349,mask,20210222
0.5557989999999999,mask,20210223
0.38866100000000003,contact,20200501
0.448205,contact,20200502
0.428278,contact,20200503
0.45726400000000006,contact,20200504
0.42572299999999996,contact,20200505
0.43719600000000003,contact,20200506
0.43049399999999993,contact,20200507
0.44181499999999996,contact,20200508
0.473688,contact,20200509
0.484232,contact,20200510
0.46356099999999995,contact,20200511
0.42812,contact,20200512
0.427063,contact,20200513
0.449255,contact,20200514
0.4669,contact,20200515
0.485246,contact,20200516
0.5445180000000001,contact,20200517
0.584183,contact,20200518
0.507799,contact,20200519
0.49278299999999997,contact,20200520
0.499488,contact,20200521
0.54664,contact,20200522
0.523938,contact,20200523
0.503471,contact,20200524
0.495091,contact,20200525
0.495166,contact,20200526
0.520781,contact,20200527
0.5242359999999999,contact,20200528
0.519824,contact,20200529
0.536217,contact,20200530
0.574782,contact,20200601
0.570615,contact,20200602
0.537838,contact,20200603
0.554964,contact,20200604
0.534343,contact,20200605
0.564884,contact,20200606
0.5704279999999999,contact,20200607
0.579343,contact,20200608
0.542263,contact,20200609
0.536903,contact,20200610
0.5661649999999999,contact,20200611
0.576804,contact,20200612
0.58541,contact,20200613
0.6258739999999999,contact,20200614
0.584868,contact,20200615
0.561056,contact,20200616
0.5697220000000001,contact,20200617
0.569708,contact,20200618
0.592913,contact,20200619
0.6026600000000001,contact,20200620
0.59316,contact,20200621
0.593517,contact,20200622
0.5482060000000001,contact,20200623
0.6168600000000001,contact,20200624
0.569203,contact,20200625
0.5701609999999999,contact,20200626
0.58678,contact,20200627
0.609394,contact,20200628
0.5590189999999999,contact,20200629
0.580114,contact,20200630
0.582364,contact,20200701
0.5705020000000001,contact,20200702
0.591762,contact,20200703
0.5937520000000001,contact,20200704
0.5724600000000001,contact,20200705
0.553632,contact,20200706
0.547032,contact,20200707
0.562124,contact,20200708
0.56308,contact,20200709
0.5656680000000001,contact,20200710
0.570593,contact,20200711
0.592575,contact,20200712
0.612005,contact,20200713
0.569603,contact,20200714
0.601619,contact,20200715
0.596306,contact,20200716
0.619672,contact,20200717
0.594971,contact,20200718
0.612895,contact,20200719
0.547722,contact,20200720
0.578376,contact,20200721
0.561934,contact,20200722
0.588151,contact,20200723
0.608999,contact,20200724
0.577769,contact,20200725
0.582562,contact,20200726
0.577753,contact,20200727
0.567355,contact,20200728
0.5545479999999999,contact,20200729
0.61545,contact,20200730
0.61143,contact,20200801
0.60111,contact,20200802
0.592051,contact,20200803
0.56658,contact,20200804
0.561609,contact,20200805
0.5469470000000001,contact,20200806
0.553998,contact,20200807
0.530362,contact,20200808
0.57462,contact,20200809
0.5502279999999999,contact,20200810
0.537428,contact,20200811
0.520845,contact,20200812
0.5534140000000001,contact,20200813
0.5684819999999999,contact,20200814
0.526582,contact,20200815
0.539563,contact,20200816
0.537521,contact,20200817
0.5291680000000001,contact,20200818
0.5362439999999999,contact,20200819
0.519722,contact,20200820
0.526145,contact,20200821
0.547085,contact,20200822
0.5403439999999999,contact,20200823
0.551327,contact,20200824
0.5105109999999999,contact,20200825
0.5226890000000001,contact,20200826
0.542082,contact,20200827
0.543741,contact,20200828
0.547013,contact,20200829
0.572631,contact,20200830
0.509091,contact,20200901
0.4758,contact,20200902
0.562563,contact,20200903
0.52645,contact,20200904
0.5339430000000001,contact,20200905
0.502146,contact,20200906
0.5399609999999999,contact,20200907
0.503513,contact,20200908
0.523349,contact,20200909
0.519312,contact,20200910
0.515037,contact,20200911
0.536747,contact,20200912
0.5457,contact,20200913
0.561164,contact,20200914
0.535484,contact,20200915
0.521656,contact,20200916
0.544339,contact,20200917
0.587314,contact,20200918
0.5541020000000001,contact,20200919
0.55742,contact,20200920
0.5524680000000001,contact,20200921
0.525469,contact,20200922
0.52813,contact,20200923
0.548403,contact,20200924
0.5013810000000001,contact,20200925
0.530872,contact,20200926
0.560513,contact,20200927
0.558806,contact,20200928
0.5645,contact,20200929
0.541505,contact,20200930
0.471441,contact,20201001
0.566846,contact,20201002
0.535734,contact,20201003
0.577159,contact,20201004
0.541347,contact,20201005
0.52048,contact,20201006
0.5364369999999999,contact,20201007
0.552607,contact,20201008
0.494353,contact,20201009
0.525463,contact,20201010
0.564367,contact,20201011
0.572595,contact,20201012
0.533064,contact,20201013
0.548517,contact,20201014
0.538763,contact,20201015
0.5444260000000001,contact,20201016
0.550637,contact,20201017
0.5461239999999999,contact,20201018
0.5400659999999999,contact,20201019
0.507582,contact,20201020
0.520358,contact,20201021
0.572954,contact,20201022
0.533355,contact,20201023
0.519493,contact,20201024
0.549892,contact,20201025
0.441538,contact,20201026
0.5339520000000001,contact,20201027
0.50038,contact,20201028
0.527061,contact,20201029
0.530121,contact,20201030
0.533987,contact,20201101
0.495069,contact,20201102
0.514686,contact,20201103
0.493692,contact,20201104
0.45932799999999996,contact,20201105
0.46086099999999997,contact,20201106
0.49378900000000003,contact,20201107
0.499967,contact,20201108
0.500174,contact,20201109
0.412025,contact,20201110
0.41262600000000005,contact,20201111
0.42149,contact,20201112
0.44235,contact,20201113
0.456812,contact,20201114
0.45640299999999995,contact,20201115
0.483975,contact,20201116
0.423281,contact,20201117
0.449801,contact,20201118
0.44249499999999997,contact,20201119
0.46661,contact,20201120
