Percent,Indicator,Date
0.0029620000000000002,flu,20200511
0.003878,flu,20200512
0.0026920000000000004,flu,20200513
0.000526,flu,20200514
0.004057,flu,20200515
0.0023710000000000003,flu,20200516
0.000997,flu,20200517
0.005047,flu,20200518
0.000734,flu,20200519
0.0012490000000000001,flu,20200520
0.003834,flu,20200521
0.00477,flu,20200522
0.001719,flu,20200523
0.00419,flu,20200524
0.005533,flu,20200525
0.001411,flu,20200526
0.002251,flu,20200527
0.007018000000000001,flu,20200528
0.0045119999999999995,flu,20200529
0.002623,flu,20200530
0.003407,flu,20200601
0.0,flu,20200602
0.0014470000000000002,flu,20200603
0.003804,flu,20200604
0.003588,flu,20200605
0.0,flu,20200606
0.004055,flu,20200607
0.002081,flu,20200608
0.001737,flu,20200609
0.0005269999999999999,flu,20200610
0.0037159999999999997,flu,20200611
0.004144,flu,20200612
0.0036609999999999998,flu,20200613
0.00107,flu,20200614
0.005035,flu,20200615
0.002926,flu,20200616
0.000566,flu,20200617
0.005297,flu,20200618
0.002426,flu,20200619
0.002689,flu,20200620
0.00031800000000000003,flu,20200621
0.004105,flu,20200622
0.0048920000000000005,flu,20200623
0.000872,flu,20200624
0.001872,flu,20200625
0.000579,flu,20200626
0.0033450000000000003,flu,20200627
0.00549,flu,20200628
0.002384,flu,20200629
0.002176,flu,20200630
0.0018,flu,20200701
0.004983,flu,20200702
0.004404,flu,20200703
0.001053,flu,20200704
0.006647,flu,20200705
0.010693000000000001,flu,20200706
0.001639,flu,20200707
0.004227000000000001,flu,20200708
0.00545,flu,20200709
0.005338,flu,20200710
0.004359,flu,20200711
0.0037670000000000004,flu,20200712
0.005465,flu,20200713
0.005091,flu,20200714
0.005664,flu,20200715
0.006547,flu,20200716
0.0008470000000000001,flu,20200717
0.007587000000000001,flu,20200718
0.006358,flu,20200719
0.002975,flu,20200720
0.0048590000000000005,flu,20200721
0.006744,flu,20200722
0.004921,flu,20200723
0.002542,flu,20200724
0.0061340000000000006,flu,20200725
0.007058,flu,20200726
0.001097,flu,20200727
0.00502,flu,20200728
0.007470999999999999,flu,20200729
0.004422,flu,20200730
0.006231,flu,20200801
0.005383,flu,20200802
0.008409,flu,20200803
0.0053219999999999995,flu,20200804
0.0039049999999999996,flu,20200805
0.008711,flu,20200806
0.001366,flu,20200807
0.001519,flu,20200808
0.005849,flu,20200809
0.0059299999999999995,flu,20200810
0.007333,flu,20200811
0.004211,flu,20200812
0.005137,flu,20200813
0.005186,flu,20200814
0.0041,flu,20200815
0.009175,flu,20200816
0.009925,flu,20200817
0.002215,flu,20200818
0.002092,flu,20200819
0.015215000000000001,flu,20200820
0.005215999999999999,flu,20200821
0.005064,flu,20200822
0.008458,flu,20200823
0.002755,flu,20200824
0.006469,flu,20200825
0.007893,flu,20200826
0.007195999999999999,flu,20200827
0.007994,flu,20200828
0.0064670000000000005,flu,20200829
0.008612999999999999,flu,20200830
0.016041,flu,20200901
0.002916,flu,20200902
0.004642,flu,20200903
0.014024000000000002,flu,20200904
0.0066,flu,20200905
0.013211,flu,20200906
0.007589,flu,20200907
0.014371,flu,20200908
0.010593,flu,20200909
0.010296,flu,20200910
0.016711,flu,20200911
0.015501,flu,20200912
0.015486000000000002,flu,20200913
0.009167,flu,20200914
0.01985,flu,20200915
0.006940000000000001,flu,20200916
0.010329999999999999,flu,20200917
0.019034,flu,20200918
0.006965000000000001,flu,20200919
0.015238999999999999,flu,20200920
0.013713,flu,20200921
0.012695,flu,20200922
0.0119,flu,20200923
0.016189,flu,20200924
0.011341,flu,20200925
0.008376,flu,20200926
0.012105,flu,20200927
0.014500999999999998,flu,20200928
0.012403,flu,20200929
0.014941,flu,20200930
0.009873,flu,20201001
0.006436,flu,20201002
0.016112,flu,20201003
0.014204,flu,20201004
0.011016,flu,20201005
0.014838999999999998,flu,20201006
0.01577,flu,20201007
0.016283000000000002,flu,20201008
0.017928,flu,20201009
0.017741,flu,20201010
0.013605,flu,20201011
0.019051,flu,20201012
0.015645,flu,20201013
0.010242,flu,20201014
0.011814,flu,20201015
0.013313,flu,20201016
0.021942,flu,20201017
0.022019,flu,20201018
0.02164,flu,20201019
0.013625,flu,20201020
0.014985,flu,20201021
0.017217,flu,20201022
0.021352,flu,20201023
0.022861000000000003,flu,20201024
0.025182,flu,20201025
0.004686,flu,20201026
0.01207,flu,20201027
0.021945,flu,20201028
0.019221000000000002,flu,20201029
0.01931,flu,20201030
0.015069999999999998,flu,20201101
0.01859,flu,20201102
0.012085,flu,20201103
0.008981,flu,20201104
0.015049000000000002,flu,20201105
0.015659,flu,20201106
0.009876000000000001,flu,20201107
0.016488,flu,20201108
0.007626000000000001,flu,20201109
0.011262999999999999,flu,20201110
0.022531,flu,20201111
0.024225,flu,20201112
0.011717,flu,20201113
0.014169999999999999,flu,20201114
0.007735,flu,20201115
0.018156,flu,20201116
0.015236000000000001,flu,20201117
0.02341,flu,20201118
0.00922,flu,20201119
0.023035,flu,20201120
0.013035,flu,20201121
0.012145999999999999,flu,20201122
0.015391,flu,20201123
0.017044,flu,20201124
0.010981,flu,20201125
0.025502,flu,20201126
0.016463,flu,20201127
0.014513,flu,20201128
0.016354,flu,20201129
0.01526,flu,20201130
0.006851,flu,20201201
0.005047,flu,20201202
0.0070030000000000005,flu,20201203
0.012489,flu,20201204
0.014668,flu,20201205
0.011274,flu,20201206
0.007122,flu,20201207
0.017907,flu,20201208
0.021217,flu,20201209
0.011751000000000001,flu,20201210
0.018699,flu,20201211
0.016669,flu,20201212
0.021092,flu,20201213
0.015419,flu,20201214
0.024907,flu,20201215
0.013578999999999999,flu,20201216
0.011640000000000001,flu,20201217
0.017595,flu,20201218
0.020555,flu,20201219
0.015859,flu,20201220
0.011215000000000001,flu,20201221
0.012140999999999999,flu,20201222
0.022080000000000002,flu,20201223
0.026211,flu,20201224
0.011228,flu,20201225
0.0252,flu,20201226
0.019035,flu,20201227
0.021069,flu,20201228
0.021969,flu,20201229
0.015381,flu,20201230
0.019584,flu,20210101
0.022632,flu,20210102
0.018028,flu,20210103
0.026907999999999998,flu,20210104
0.018743,flu,20210105
0.020409,flu,20210106
0.024231,flu,20210107
0.017051,flu,20210108
0.021185,flu,20210109
0.014804,flu,20210110
0.017152,flu,20210111
0.008520999999999999,flu,20210112
0.021678,flu,20210113
0.011498999999999999,flu,20210114
0.014538999999999998,flu,20210115
0.012849000000000001,flu,20210116
0.009875,flu,20210117
0.021677000000000002,flu,20210118
0.022147,flu,20210119
0.026552999999999997,flu,20210120
0.022506,flu,20210121
0.015681,flu,20210122
0.011781,flu,20210123
0.014140999999999999,flu,20210124
0.020097,flu,20210125
0.013471,flu,20210126
0.022034,flu,20210127
0.01828,flu,20210128
0.010959,flu,20210129
0.018297,flu,20210130
0.013711000000000001,flu,20210201
0.010497,flu,20210202
0.015856,flu,20210203
0.023975,flu,20210204
0.017597,flu,20210205
0.018865,flu,20210206
0.022076,flu,20210207
0.023568000000000002,flu,20210208
0.016257,flu,20210209
0.028243,flu,20210210
0.017533,flu,20210211
0.0266,flu,20210212
0.011018,flu,20210213
0.022203,flu,20210214
0.020593,flu,20210215
0.017812,flu,20210216
0.026397000000000004,flu,20210217
0.016124,flu,20210218
0.024275,flu,20210219
0.025128,flu,20210220
0.017478,flu,20210221
0.021927000000000002,flu,20210222
0.020202,flu,20210223
0.941968,mask,20200501
0.9466600000000001,mask,20200502
0.9344020000000001,mask,20200503
0.9200360000000001,mask,20200504
0.944874,mask,20200505
0.9407909999999999,mask,20200506
0.9467049999999999,mask,20200507
0.9156770000000001,mask,20200508
0.9328620000000001,mask,20200509
0.9198860000000001,mask,20200510
0.944622,mask,20200511
0.9324979999999999,mask,20200512
0.937357,mask,20200513
0.9436450000000001,mask,20200514
0.951025,mask,20200515
0.9316979999999999,mask,20200516
0.931308,mask,20200517
0.933787,mask,20200518
0.919875,mask,20200519
0.9406979999999999,mask,20200520
0.9214,mask,20200521
0.935275,mask,20200522
0.931967,mask,20200523
0.9239209999999999,mask,20200524
0.9031290000000001,mask,20200525
0.8995129999999999,mask,20200526
0.866642,mask,20200527
0.8460790000000001,mask,20200528
0.806832,mask,20200529
0.7881199999999999,mask,20200530
0.7623340000000001,mask,20200601
0.735314,mask,20200602
0.77336,mask,20200603
0.7194010000000001,mask,20200604
0.713932,mask,20200605
0.689319,mask,20200606
0.712431,mask,20200607
0.701469,mask,20200608
0.711125,mask,20200609
0.709305,mask,20200610
0.678722,mask,20200611
0.700685,mask,20200612
0.662983,mask,20200613
0.6628229999999999,mask,20200614
0.6527569999999999,mask,20200615
0.618807,mask,20200616
0.5993029999999999,mask,20200617
0.662764,mask,20200618
0.682621,mask,20200619
0.682107,mask,20200620
0.67032,mask,20200621
0.639837,mask,20200622
0.674762,mask,20200623
0.686701,mask,20200624
0.6523979999999999,mask,20200625
0.620373,mask,20200626
0.561933,mask,20200627
0.504946,mask,20200628
0.542459,mask,20200629
0.563763,mask,20200630
0.579163,mask,20200701
0.532165,mask,20200702
0.47105600000000003,mask,20200703
0.368643,mask,20200704
0.353414,mask,20200705
0.287957,mask,20200706
0.234814,mask,20200707
0.22124499999999997,mask,20200708
0.204732,mask,20200709
0.193995,mask,20200710
0.15709800000000002,mask,20200711
0.163232,mask,20200712
0.169012,mask,20200713
0.14006300000000002,mask,20200714
0.142778,mask,20200715
0.16104200000000002,mask,20200716
0.137524,mask,20200717
0.13626,mask,20200718
0.136737,mask,20200719
0.154515,mask,20200720
0.168463,mask,20200721
0.1379,mask,20200722
0.17122300000000001,mask,20200723
0.144689,mask,20200724
0.179151,mask,20200725
0.16542300000000001,mask,20200726
0.16341,mask,20200727
0.144104,mask,20200728
0.178877,mask,20200729
0.177919,mask,20200730
0.176788,mask,20200801
0.168069,mask,20200802
0.166073,mask,20200803
0.176777,mask,20200804
0.199469,mask,20200805
0.155887,mask,20200806
0.18495999999999999,mask,20200807
0.17133099999999998,mask,20200808
0.18073399999999998,mask,20200809
0.14175,mask,20200810
0.158863,mask,20200811
0.166602,mask,20200812
0.172595,mask,20200813
0.16951,mask,20200814
0.153247,mask,20200815
0.124411,mask,20200816
0.153784,mask,20200817
0.126353,mask,20200818
0.141454,mask,20200819
0.145783,mask,20200820
0.132022,mask,20200821
0.150608,mask,20200822
0.09567,mask,20200823
0.11829100000000001,mask,20200824
0.126345,mask,20200825
0.138978,mask,20200826
0.140733,mask,20200827
0.12078299999999999,mask,20200828
0.139266,mask,20200829
0.144308,mask,20200830
0.145642,mask,20200901
0.193754,mask,20200902
0.216887,mask,20200903
0.218565,mask,20200904
0.215819,mask,20200905
0.218766,mask,20200906
0.21688600000000002,mask,20200907
0.230329,mask,20200908
0.232452,mask,20200909
0.301906,mask,20200910
0.49126099999999995,mask,20200911
0.5489470000000001,mask,20200912
0.530554,mask,20200913
0.549416,mask,20200914
0.579142,mask,20200915
0.62052,mask,20200916
0.648647,mask,20200917
0.639756,mask,20200918
0.644636,mask,20200919
0.620013,mask,20200920
0.6477109999999999,mask,20200921
0.688083,mask,20200922
0.67278,mask,20200923
0.694471,mask,20200924
0.699994,mask,20200925
0.69331,mask,20200926
0.706687,mask,20200927
0.708964,mask,20200928
0.728384,mask,20200929
0.6907840000000001,mask,20200930
0.657246,mask,20201001
0.718974,mask,20201002
0.7412350000000001,mask,20201003
0.721433,mask,20201004
0.706295,mask,20201005
0.7274579999999999,mask,20201006
0.73442,mask,20201007
0.7418680000000001,mask,20201008
0.729332,mask,20201009
0.7619229999999999,mask,20201010
0.772413,mask,20201011
0.75525,mask,20201012
0.750745,mask,20201013
0.777384,mask,20201014
0.783257,mask,20201015
0.8013140000000001,mask,20201016
0.811281,mask,20201017
0.7950510000000001,mask,20201018
0.774473,mask,20201019
0.7475689999999999,mask,20201020
0.7509279999999999,mask,20201021
0.807531,mask,20201022
0.855218,mask,20201023
0.8401299999999999,mask,20201024
0.8465229999999999,mask,20201025
0.894367,mask,20201026
0.8760709999999999,mask,20201027
0.8507530000000001,mask,20201028
0.860677,mask,20201029
0.872901,mask,20201030
0.855033,mask,20201101
0.8610909999999999,mask,20201102
0.869075,mask,20201103
0.8449110000000001,mask,20201104
0.882523,mask,20201105
0.85616,mask,20201106
0.875825,mask,20201107
0.873334,mask,20201108
0.864383,mask,20201109
0.8623370000000001,mask,20201110
0.853089,mask,20201111
0.8920520000000001,mask,20201112
0.858007,mask,20201113
0.859614,mask,20201114
0.8625440000000001,mask,20201115
0.8730870000000001,mask,20201116
0.853983,mask,20201117
0.8191729999999999,mask,20201118
0.8291729999999999,mask,20201119
0.846189,mask,20201120
0.861468,mask,20201121
0.8001689999999999,mask,20201122
0.859268,mask,20201123
0.836305,mask,20201124
0.851035,mask,20201125
0.8717459999999999,mask,20201126
0.829312,mask,20201127
0.8386790000000001,mask,20201128
0.8493059999999999,mask,20201129
0.860072,mask,20201130
0.834526,mask,20201201
0.854022,mask,20201202
0.8658600000000001,mask,20201203
0.861867,mask,20201204
0.8553149999999999,mask,20201205
0.859499,mask,20201206
0.838116,mask,20201207
0.863489,mask,20201208
0.862956,mask,20201209
0.859189,mask,20201210
0.823026,mask,20201211
0.875344,mask,20201212
0.835717,mask,20201213
0.8437040000000001,mask,20201214
0.841937,mask,20201215
0.8435889999999999,mask,20201216
0.820298,mask,20201217
0.860117,mask,20201218
0.877858,mask,20201219
0.8708879999999999,mask,20201220
0.86556,mask,20201221
0.8297399999999999,mask,20201222
0.864556,mask,20201223
0.848469,mask,20201224
0.818194,mask,20201225
0.8466520000000001,mask,20201226
0.77544,mask,20201227
0.785563,mask,20201228
0.787024,mask,20201229
0.796122,mask,20201230
0.824572,mask,20210101
0.783007,mask,20210102
0.7749550000000001,mask,20210104
0.770365,mask,20210105
0.820415,mask,20210106
0.816321,mask,20210107
0.82944,mask,20210108
0.797564,mask,20210109
0.820629,mask,20210110
0.825047,mask,20210111
0.814275,mask,20210112
0.7980649999999999,mask,20210113
0.820168,mask,20210114
0.829383,mask,20210115
0.821211,mask,20210116
0.8283209999999999,mask,20210117
0.8255030000000001,mask,20210118
0.811864,mask,20210119
0.8261879999999999,mask,20210120
0.794981,mask,20210121
0.806002,mask,20210122
0.823141,mask,20210123
0.7898689999999999,mask,20210124
0.8219569999999999,mask,20210125
0.7947420000000001,mask,20210126
0.80092,mask,20210127
0.8134899999999999,mask,20210128
0.809561,mask,20210129
0.7950020000000001,mask,20210130
0.812232,mask,20210201
0.8202709999999999,mask,20210202
0.799449,mask,20210203
0.8028810000000001,mask,20210204
0.816257,mask,20210205
0.812956,mask,20210206
0.830839,mask,20210207
0.830002,mask,20210208
0.79378,mask,20210209
0.841044,mask,20210210
0.820414,mask,20210211
0.818133,mask,20210212
0.834145,mask,20210213
0.788031,mask,20210214
0.8270059999999999,mask,20210215
0.8185520000000001,mask,20210216
0.807346,mask,20210217
0.8126770000000001,mask,20210218
0.805612,mask,20210219
0.789922,mask,20210220
0.813543,mask,20210221
0.832458,mask,20210222
0.821625,mask,20210223
0.590331,contact,20200501
0.612544,contact,20200502
0.55645,contact,20200503
0.556218,contact,20200504
0.60832,contact,20200505
0.620294,contact,20200506
0.595699,contact,20200507
0.595382,contact,20200508
0.649566,contact,20200509
0.65894,contact,20200510
0.643369,contact,20200511
0.587961,contact,20200512
0.596106,contact,20200513
0.6351,contact,20200514
0.6337020000000001,contact,20200515
0.623708,contact,20200516
0.632529,contact,20200517
0.65982,contact,20200518
0.640483,contact,20200519
0.650978,contact,20200520
0.6727770000000001,contact,20200521
0.672455,contact,20200522
0.65758,contact,20200523
0.633632,contact,20200524
0.666351,contact,20200525
0.694796,contact,20200526
0.681747,contact,20200527
0.65665,contact,20200528
0.716734,contact,20200529
0.673546,contact,20200530
0.655907,contact,20200601
0.707175,contact,20200602
0.726675,contact,20200603
0.711909,contact,20200604
0.6922189999999999,contact,20200605
0.7101,contact,20200606
0.672661,contact,20200607
0.7272850000000001,contact,20200608
0.747262,contact,20200609
0.695322,contact,20200610
0.740322,contact,20200611
0.7527550000000001,contact,20200612
0.7152109999999999,contact,20200613
0.710206,contact,20200614
0.723644,contact,20200615
0.742479,contact,20200616
0.7499680000000001,contact,20200617
0.73795,contact,20200618
0.7264470000000001,contact,20200619
0.6799609999999999,contact,20200620
0.7137720000000001,contact,20200621
0.712282,contact,20200622
0.687267,contact,20200623
0.749524,contact,20200624
0.757681,contact,20200625
0.739719,contact,20200626
0.738124,contact,20200627
0.723575,contact,20200628
0.710292,contact,20200629
0.710775,contact,20200630
0.763145,contact,20200701
0.728812,contact,20200702
0.725766,contact,20200703
0.733749,contact,20200704
0.709933,contact,20200705
0.682455,contact,20200706
0.7370180000000001,contact,20200707
0.730604,contact,20200708
0.701433,contact,20200709
0.730903,contact,20200710
0.7201380000000001,contact,20200711
0.714158,contact,20200712
0.736115,contact,20200713
0.743429,contact,20200714
0.754616,contact,20200715
0.721431,contact,20200716
0.739294,contact,20200717
0.739955,contact,20200718
0.7096680000000001,contact,20200719
0.716322,contact,20200720
0.7186680000000001,contact,20200721
0.741976,contact,20200722
0.7184560000000001,contact,20200723
0.715158,contact,20200724
0.7149770000000001,contact,20200725
0.715454,contact,20200726
0.7267899999999999,contact,20200727
0.688942,contact,20200728
0.708871,contact,20200729
0.7290989999999999,contact,20200730
0.717406,contact,20200801
0.711337,contact,20200802
0.743437,contact,20200803
0.654619,contact,20200804
0.709671,contact,20200805
0.651435,contact,20200806
0.713605,contact,20200807
0.71165,contact,20200808
0.731158,contact,20200809
0.703802,contact,20200810
0.712152,contact,20200811
0.676342,contact,20200812
0.677339,contact,20200813
0.7143520000000001,contact,20200814
0.703144,contact,20200815
0.725809,contact,20200816
0.733591,contact,20200817
0.730147,contact,20200818
0.731065,contact,20200819
0.73218,contact,20200820
0.741949,contact,20200821
0.710747,contact,20200822
0.7013590000000001,contact,20200823
0.699779,contact,20200824
0.7258,contact,20200825
0.704725,contact,20200826
0.7254079999999999,contact,20200827
0.708968,contact,20200828
0.696573,contact,20200829
0.680503,contact,20200830
0.7049340000000001,contact,20200901
0.682363,contact,20200902
0.736202,contact,20200903
0.707156,contact,20200904
0.689615,contact,20200905
0.6848069999999999,contact,20200906
0.714303,contact,20200907
0.698002,contact,20200908
0.689485,contact,20200909
0.69833,contact,20200910
0.688289,contact,20200911
0.689547,contact,20200912
0.69189,contact,20200913
0.674925,contact,20200914
0.7182569999999999,contact,20200915
0.664246,contact,20200916
0.6630510000000001,contact,20200917
0.6923779999999999,contact,20200918
0.661149,contact,20200919
0.674229,contact,20200920
0.679511,contact,20200921
0.66023,contact,20200922
0.695787,contact,20200923
0.6642779999999999,contact,20200924
0.606531,contact,20200925
0.625458,contact,20200926
0.605789,contact,20200927
0.591128,contact,20200928
0.63695,contact,20200929
0.6290819999999999,contact,20200930
0.685519,contact,20201001
0.695873,contact,20201002
0.632743,contact,20201003
0.615412,contact,20201004
0.645947,contact,20201005
0.6391359999999999,contact,20201006
0.628297,contact,20201007
0.660399,contact,20201008
0.66467,contact,20201009
0.59272,contact,20201010
0.574661,contact,20201011
0.579266,contact,20201012
0.5543520000000001,contact,20201013
0.5774050000000001,contact,20201014
0.534992,contact,20201015
0.548153,contact,20201016
0.511396,contact,20201017
0.45938,contact,20201018
0.533528,contact,20201019
0.564048,contact,20201020
0.516713,contact,20201021
0.535945,contact,20201022
0.460434,contact,20201023
0.46456899999999995,contact,20201024
0.440242,contact,20201025
0.477479,contact,20201026
0.49643400000000004,contact,20201027
0.453217,contact,20201028
0.47260100000000005,contact,20201029
0.46385299999999996,contact,20201030
0.447813,contact,20201101
0.455712,contact,20201102
0.482832,contact,20201103
0.490737,contact,20201104
0.504959,contact,20201105
0.5199090000000001,contact,20201106
0.526522,contact,20201107
0.503412,contact,20201108
0.5104390000000001,contact,20201109
0.51828,contact,20201110
0.49356700000000003,contact,20201111
0.536121,contact,20201112
0.5168699999999999,contact,20201113
0.534724,contact,20201114
0.48973500000000003,contact,20201115
