Percent,Indicator,Date
0.0046700000000000005,covid,20201213
0.004333,covid,20201214
0.005059,covid,20201215
0.006313,covid,20201216
0.006086,covid,20201217
0.006031,covid,20201218
0.005842,covid,20201219
0.006573999999999999,covid,20201220
0.005809,covid,20201221
0.005862,covid,20201222
0.004324000000000001,covid,20201223
0.004185,covid,20201224
0.0036149999999999997,covid,20201225
0.0038369999999999997,covid,20201226
0.0038060000000000004,covid,20201227
0.003732,covid,20201228
0.004644,covid,20201229
0.00505,covid,20201230
0.0052,covid,20210101
0.005425999999999999,covid,20210102
0.006142,covid,20210103
0.00746,covid,20210104
0.004924,covid,20210105
0.005527000000000001,covid,20210106
0.005536,covid,20210107
0.004725,covid,20210108
0.004161,covid,20210109
0.003932,covid,20210110
0.0033759999999999997,covid,20210111
0.0040409999999999995,covid,20210112
0.00307,covid,20210113
0.00412,covid,20210114
0.004924,covid,20210115
0.0050479999999999995,covid,20210116
0.004254,covid,20210117
0.003834,covid,20210118
0.0034649999999999998,covid,20210119
0.0037090000000000005,covid,20210120
0.003201,covid,20210121
0.0030269999999999997,covid,20210122
0.003153,covid,20210123
0.003018,covid,20210124
0.0030600000000000002,covid,20210125
0.0034649999999999998,covid,20210126
0.003285,covid,20210127
0.003037,covid,20210128
0.003008,covid,20210129
0.0033729999999999997,covid,20210130
0.003739,covid,20210201
0.00364,covid,20210202
0.003907,covid,20210203
0.00364,covid,20210204
0.003543,covid,20210205
0.0035810000000000004,covid,20210206
0.003928,covid,20210207
0.004569,covid,20210208
0.004457,covid,20210209
0.004331000000000001,covid,20210210
0.004838,covid,20210211
0.004966,covid,20210212
0.0059,covid,20210213
0.005246,covid,20210214
0.006079,covid,20210215
0.0062369999999999995,covid,20210216
0.006056000000000001,covid,20210217
0.006247,covid,20210218
0.006182,covid,20210219
0.006827,covid,20210220
0.006833,covid,20210221
0.005516,covid,20210222
0.005604,covid,20210223
0.006184,covid,20210224
0.00227,flu,20200501
0.002321,flu,20200502
0.002688,flu,20200503
0.002025,flu,20200504
0.003092,flu,20200505
0.002059,flu,20200506
0.001498,flu,20200507
0.002333,flu,20200508
0.002116,flu,20200509
0.002191,flu,20200510
0.002666,flu,20200511
0.002418,flu,20200512
0.002204,flu,20200513
0.002532,flu,20200514
0.002306,flu,20200515
0.0032939999999999996,flu,20200516
0.0027760000000000003,flu,20200517
0.0021620000000000003,flu,20200518
0.003252,flu,20200519
0.0035020000000000003,flu,20200520
0.003288,flu,20200521
0.002963,flu,20200522
0.002583,flu,20200523
0.002187,flu,20200524
0.002187,flu,20200525
0.0016190000000000002,flu,20200526
0.001241,flu,20200527
0.001116,flu,20200528
0.002183,flu,20200529
0.002165,flu,20200530
0.002046,flu,20200601
0.002348,flu,20200602
0.0028350000000000003,flu,20200603
0.002827,flu,20200604
0.001771,flu,20200605
0.0016589999999999999,flu,20200606
0.001893,flu,20200607
0.002359,flu,20200608
0.002211,flu,20200609
0.00233,flu,20200610
0.0029739999999999996,flu,20200611
0.003493,flu,20200612
0.003639,flu,20200613
0.0033380000000000003,flu,20200614
0.003097,flu,20200615
0.003401,flu,20200616
0.002933,flu,20200617
0.004444,flu,20200618
0.0041600000000000005,flu,20200619
0.004136,flu,20200620
0.004248,flu,20200621
0.004123,flu,20200622
0.004031,flu,20200623
0.004319,flu,20200624
0.001529,flu,20200625
0.0018210000000000001,flu,20200626
0.001535,flu,20200627
0.001809,flu,20200628
0.0017329999999999997,flu,20200629
0.0017219999999999998,flu,20200630
0.001343,flu,20200701
0.001477,flu,20200702
0.0009609999999999999,flu,20200703
0.0019039999999999999,flu,20200704
0.001549,flu,20200705
0.0017059999999999998,flu,20200706
0.001929,flu,20200707
0.001994,flu,20200708
0.002036,flu,20200709
0.002045,flu,20200710
0.002872,flu,20200711
0.00323,flu,20200712
0.003275,flu,20200713
0.0028940000000000003,flu,20200714
0.003432,flu,20200715
0.0034850000000000003,flu,20200716
0.003906,flu,20200717
0.0024530000000000003,flu,20200718
0.002898,flu,20200719
0.002882,flu,20200720
0.0031969999999999998,flu,20200721
0.002995,flu,20200722
0.0032619999999999997,flu,20200723
0.002999,flu,20200724
0.00411,flu,20200725
0.00346,flu,20200726
0.004302,flu,20200727
0.004275,flu,20200728
0.004749000000000001,flu,20200729
0.004499,flu,20200730
0.00458,flu,20200801
0.006026,flu,20200802
0.005267,flu,20200803
0.005522999999999999,flu,20200804
0.004672,flu,20200805
0.005695,flu,20200806
0.0054859999999999996,flu,20200807
0.0053950000000000005,flu,20200808
0.00399,flu,20200809
0.004304,flu,20200810
0.003654,flu,20200811
0.004045,flu,20200812
0.0028120000000000003,flu,20200813
0.002878,flu,20200814
0.003461,flu,20200815
0.004109000000000001,flu,20200816
0.003871,flu,20200817
0.00395,flu,20200818
0.004018,flu,20200819
0.004520000000000001,flu,20200820
0.004417,flu,20200821
0.004229999999999999,flu,20200822
0.004161,flu,20200823
0.0037689999999999998,flu,20200824
0.0039840000000000006,flu,20200825
0.0035090000000000004,flu,20200826
0.0029980000000000002,flu,20200827
0.004059,flu,20200828
0.0036119999999999998,flu,20200829
0.003508,flu,20200830
0.0037310000000000004,flu,20200901
0.004039,flu,20200902
0.004226,flu,20200903
0.003382,flu,20200904
0.0032700000000000003,flu,20200905
0.003854,flu,20200906
0.004001,flu,20200907
0.0037600000000000003,flu,20200908
0.0035280000000000003,flu,20200909
0.004019,flu,20200910
0.004009,flu,20200911
0.004051,flu,20200912
0.002695,flu,20200913
0.002239,flu,20200914
0.002687,flu,20200915
0.002801,flu,20200916
0.002705,flu,20200917
0.00245,flu,20200918
0.002375,flu,20200919
0.002459,flu,20200920
0.002889,flu,20200921
0.002565,flu,20200922
0.002352,flu,20200923
0.002135,flu,20200924
0.002526,flu,20200925
0.002885,flu,20200926
0.002869,flu,20200927
0.002531,flu,20200928
0.002911,flu,20200929
0.0035369999999999998,flu,20200930
0.0037090000000000005,flu,20201001
0.0036229999999999995,flu,20201002
0.0036490000000000003,flu,20201003
0.004028,flu,20201004
0.004683,flu,20201005
0.0049700000000000005,flu,20201006
0.005023,flu,20201007
0.005203,flu,20201008
0.0052439999999999995,flu,20201009
0.00505,flu,20201010
0.005509,flu,20201011
0.005251,flu,20201012
0.0051530000000000005,flu,20201013
0.004748,flu,20201014
0.004225,flu,20201015
0.004905,flu,20201016
0.005605,flu,20201017
0.005236,flu,20201018
0.005729,flu,20201019
0.004712,flu,20201020
0.005758,flu,20201021
0.006847,flu,20201022
0.00617,flu,20201023
0.006194,flu,20201024
0.00541,flu,20201025
0.0051,flu,20201026
0.005683,flu,20201027
0.004369,flu,20201028
0.003626,flu,20201029
0.003946,flu,20201030
0.003899,flu,20201101
0.004684000000000001,flu,20201102
0.005493,flu,20201103
0.006064,flu,20201104
0.006109000000000001,flu,20201105
0.00692,flu,20201106
0.008069,flu,20201107
0.008468,flu,20201108
0.009335,flu,20201109
0.009036,flu,20201110
0.008604,flu,20201111
0.0095485,flu,20201112
0.008870999999999999,flu,20201113
0.007262,flu,20201114
0.007421,flu,20201115
0.007947,flu,20201116
0.007974,flu,20201117
0.009307,flu,20201118
0.008974,flu,20201119
0.008851999999999999,flu,20201120
0.009946,flu,20201121
0.009715999999999999,flu,20201122
0.008191,flu,20201123
0.007670000000000001,flu,20201124
0.007203,flu,20201125
0.007359999999999999,flu,20201126
0.006962,flu,20201127
0.006802,flu,20201128
0.006659999999999999,flu,20201129
0.006231,flu,20201130
0.006358,flu,20201201
0.005529,flu,20201202
0.004849,flu,20201203
0.0048850000000000005,flu,20201204
0.004479,flu,20201205
0.004831,flu,20201206
0.005894,flu,20201207
0.0053100000000000005,flu,20201208
0.005454,flu,20201209
0.005718,flu,20201210
0.006772,flu,20201211
0.006484,flu,20201212
0.005273,flu,20201213
0.004743,flu,20201214
0.0050799999999999994,flu,20201215
0.005797999999999999,flu,20201216
0.0054659999999999995,flu,20201217
0.005267,flu,20201218
0.005076,flu,20201219
0.005940999999999999,flu,20201220
0.005158,flu,20201221
0.005461,flu,20201222
0.004533,flu,20201223
0.004543999999999999,flu,20201224
0.004023,flu,20201225
0.004084,flu,20201226
0.003936,flu,20201227
0.0040409999999999995,flu,20201228
0.005078,flu,20201229
0.005427,flu,20201230
0.006436,flu,20210101
0.006692,flu,20210102
0.007265000000000001,flu,20210103
0.008159999999999999,flu,20210104
0.005881,flu,20210105
0.006682,flu,20210106
0.00675,flu,20210107
0.004924,flu,20210108
0.004564,flu,20210109
0.0044670000000000005,flu,20210110
0.004227000000000001,flu,20210111
0.004678,flu,20210112
0.0036420000000000003,flu,20210113
0.004292,flu,20210114
0.0053560000000000005,flu,20210115
0.005438,flu,20210116
0.004562,flu,20210117
0.0039759999999999995,flu,20210118
0.0036090000000000002,flu,20210119
0.003536,flu,20210120
0.003387,flu,20210121
0.0029289999999999997,flu,20210122
0.003059,flu,20210123
0.003188,flu,20210124
0.0032310000000000004,flu,20210125
0.0038060000000000004,flu,20210126
0.003624,flu,20210127
0.003542,flu,20210128
0.0035,flu,20210129
0.0038740000000000003,flu,20210130
0.003894,flu,20210201
0.003635,flu,20210202
0.004131,flu,20210203
0.003511,flu,20210204
0.003414,flu,20210205
0.0033490000000000004,flu,20210206
0.003771,flu,20210207
0.004412,flu,20210208
0.004628,flu,20210209
0.004621,flu,20210210
0.005332,flu,20210211
0.00586,flu,20210212
0.006873000000000001,flu,20210213
0.0064,flu,20210214
0.00674,flu,20210215
0.006506999999999999,flu,20210216
0.006142,flu,20210217
0.006332,flu,20210218
0.0058189999999999995,flu,20210219
0.006682,flu,20210220
0.007059,flu,20210221
0.00662,flu,20210222
0.0068200000000000005,flu,20210223
0.0070079999999999995,flu,20210224
0.324153,mask,20200501
0.321552,mask,20200502
0.319733,mask,20200503
0.342957,mask,20200504
0.367206,mask,20200505
0.393041,mask,20200506
0.41211899999999996,mask,20200507
0.43276499999999996,mask,20200508
0.446809,mask,20200509
0.466384,mask,20200510
0.47384799999999994,mask,20200511
0.48086899999999994,mask,20200512
0.47808,mask,20200513
0.47723699999999997,mask,20200514
0.47504300000000005,mask,20200515
0.470566,mask,20200516
0.47073400000000004,mask,20200517
0.47135,mask,20200518
0.46801400000000004,mask,20200519
0.470213,mask,20200520
0.463689,mask,20200521
0.459424,mask,20200522
0.448862,mask,20200523
0.44601499999999994,mask,20200524
0.443107,mask,20200525
0.43611300000000003,mask,20200526
0.42505299999999996,mask,20200527
0.42528999999999995,mask,20200528
0.42222200000000004,mask,20200529
0.42580100000000004,mask,20200530
0.42307,mask,20200601
0.41995699999999997,mask,20200602
0.41721800000000003,mask,20200603
0.41279099999999996,mask,20200604
0.405475,mask,20200605
0.404674,mask,20200606
0.402891,mask,20200607
0.398081,mask,20200608
0.39425,mask,20200609
0.395681,mask,20200610
0.405291,mask,20200611
0.409787,mask,20200612
0.414191,mask,20200613
0.412679,mask,20200614
0.410404,mask,20200615
0.418487,mask,20200616
0.416479,mask,20200617
0.409855,mask,20200618
0.409225,mask,20200619
0.399971,mask,20200620
0.40155,mask,20200621
0.40675300000000003,mask,20200622
0.402598,mask,20200623
0.40923899999999996,mask,20200624
0.40998999999999997,mask,20200625
0.406354,mask,20200626
0.400573,mask,20200627
0.38864299999999996,mask,20200628
0.38063400000000003,mask,20200629
0.373585,mask,20200630
0.36133899999999997,mask,20200701
0.345699,mask,20200702
0.343114,mask,20200703
0.340769,mask,20200704
0.351121,mask,20200705
0.34936799999999996,mask,20200706
0.351117,mask,20200707
0.360268,mask,20200708
0.36925399999999997,mask,20200709
0.373715,mask,20200710
0.380442,mask,20200711
0.373166,mask,20200712
0.37143000000000004,mask,20200713
0.372216,mask,20200714
0.370908,mask,20200715
0.373112,mask,20200716
0.37397199999999997,mask,20200717
0.37297800000000003,mask,20200718
0.379413,mask,20200719
0.39821599999999996,mask,20200720
0.421969,mask,20200721
0.44217399999999996,mask,20200722
0.46172399999999997,mask,20200723
0.473034,mask,20200724
0.49595900000000004,mask,20200725
0.520404,mask,20200726
0.523559,mask,20200727
0.520235,mask,20200728
0.532961,mask,20200729
0.5490970000000001,mask,20200730
0.59725,mask,20200801
0.618129,mask,20200802
0.638744,mask,20200803
0.6679609999999999,mask,20200804
0.6861119999999999,mask,20200805
0.704281,mask,20200806
0.717195,mask,20200807
0.724906,mask,20200808
0.735554,mask,20200809
0.748418,mask,20200810
0.756189,mask,20200811
0.7587149999999999,mask,20200812
0.7596510000000001,mask,20200813
0.75765,mask,20200814
0.757229,mask,20200815
0.7533770000000001,mask,20200816
0.748911,mask,20200817
0.750319,mask,20200818
0.755079,mask,20200819
0.754502,mask,20200820
0.7574380000000001,mask,20200821
0.761554,mask,20200822
0.768701,mask,20200823
0.771464,mask,20200824
0.768517,mask,20200825
0.764626,mask,20200826
0.7674880000000001,mask,20200827
0.769702,mask,20200828
0.770345,mask,20200829
0.7704770000000001,mask,20200830
0.780462,mask,20200901
0.7860590000000001,mask,20200902
0.7912170000000001,mask,20200903
0.7929649999999999,mask,20200904
0.798765,mask,20200905
0.8012630000000001,mask,20200906
0.804218,mask,20200907
0.804459,mask,20200908
0.804575,mask,20200909
0.798856,mask,20200910
0.799528,mask,20200911
0.796607,mask,20200912
0.795513,mask,20200913
0.789503,mask,20200914
0.785968,mask,20200915
0.780876,mask,20200916
0.786629,mask,20200917
0.788041,mask,20200918
0.792676,mask,20200919
0.796913,mask,20200920
0.800469,mask,20200921
0.799584,mask,20200922
0.803476,mask,20200923
0.804597,mask,20200924
0.8089390000000001,mask,20200925
0.801108,mask,20200926
0.800628,mask,20200927
0.798977,mask,20200928
0.802661,mask,20200929
0.80833,mask,20200930
0.812032,mask,20201001
0.808789,mask,20201002
0.813481,mask,20201003
0.815839,mask,20201004
0.824693,mask,20201005
0.8285969999999999,mask,20201006
0.8283280000000001,mask,20201007
0.8285959999999999,mask,20201008
0.8287709999999999,mask,20201009
0.83442,mask,20201010
0.829225,mask,20201011
0.823106,mask,20201012
0.8183,mask,20201013
0.814711,mask,20201014
0.81426,mask,20201015
0.8216030000000001,mask,20201016
0.8214,mask,20201017
0.82405,mask,20201018
0.828268,mask,20201019
0.828691,mask,20201020
0.8326309999999999,mask,20201021
0.829779,mask,20201022
0.821106,mask,20201023
0.8203219999999999,mask,20201024
0.827908,mask,20201025
0.829498,mask,20201026
0.8415799999999999,mask,20201027
0.856725,mask,20201028
0.862085,mask,20201029
0.87411,mask,20201030
0.8885649999999999,mask,20201101
0.889035,mask,20201102
0.894659,mask,20201103
0.899943,mask,20201104
0.910634,mask,20201105
0.918739,mask,20201106
0.9250860000000001,mask,20201107
0.926682,mask,20201108
0.93022,mask,20201109
0.934174,mask,20201110
0.9315200000000001,mask,20201111
0.924235,mask,20201112
0.913789,mask,20201113
0.911428,mask,20201114
0.911156,mask,20201115
0.910913,mask,20201116
0.907306,mask,20201117
0.905963,mask,20201118
0.908495,mask,20201119
0.916653,mask,20201120
0.9155,mask,20201121
0.912219,mask,20201122
0.912259,mask,20201123
0.9057040000000001,mask,20201124
0.899158,mask,20201125
0.897725,mask,20201126
0.8922049999999999,mask,20201127
0.888544,mask,20201128
0.889099,mask,20201129
0.8858590000000001,mask,20201130
0.8877,mask,20201201
0.8933139999999999,mask,20201202
0.8960540000000001,mask,20201203
0.8978450000000001,mask,20201204
0.9000030000000001,mask,20201205
0.9026290000000001,mask,20201206
0.903913,mask,20201207
0.903108,mask,20201208
0.899349,mask,20201209
0.9017870000000001,mask,20201210
0.8999940000000001,mask,20201211
0.8972620000000001,mask,20201212
0.8928459999999999,mask,20201213
0.895567,mask,20201214
0.899991,mask,20201215
0.905645,mask,20201216
0.9045860000000001,mask,20201217
0.9094399999999999,mask,20201218
0.9120530000000001,mask,20201219
0.916105,mask,20201220
0.9153549999999999,mask,20201221
0.915006,mask,20201222
0.917586,mask,20201223
0.920839,mask,20201224
0.9218719999999999,mask,20201225
0.9242959999999999,mask,20201226
0.923731,mask,20201227
0.9281520000000001,mask,20201228
0.926798,mask,20201229
0.9238139999999999,mask,20201230
0.918773,mask,20210101
0.915493,mask,20210102
0.9101959999999999,mask,20210104
0.908042,mask,20210105
0.9035770000000001,mask,20210106
0.907546,mask,20210107
0.907335,mask,20210108
0.909608,mask,20210109
0.913825,mask,20210110
0.916276,mask,20210111
0.9192459999999999,mask,20210112
0.9252049999999999,mask,20210113
0.925905,mask,20210114
0.926956,mask,20210115
0.928623,mask,20210116
0.928449,mask,20210117
0.9293620000000001,mask,20210118
0.929581,mask,20210119
0.9291739999999999,mask,20210120
0.9270200000000001,mask,20210121
0.924851,mask,20210122
0.922939,mask,20210123
0.920466,mask,20210124
0.919315,mask,20210125
0.919918,mask,20210126
0.921286,mask,20210127
0.9238149999999999,mask,20210128
0.9223040000000001,mask,20210129
0.923264,mask,20210130
0.925823,mask,20210201
0.9261280000000001,mask,20210202
0.924091,mask,20210203
0.924939,mask,20210204
0.92465,mask,20210205
0.9232809999999999,mask,20210206
0.9266139999999999,mask,20210207
0.9267110000000001,mask,20210208
0.92637,mask,20210209
0.927322,mask,20210210
0.9272799999999999,mask,20210211
0.927425,mask,20210212
0.929483,mask,20210213
0.927221,mask,20210214
0.9258790000000001,mask,20210215
0.9224899999999999,mask,20210216
0.9209860000000001,mask,20210217
0.9204610000000001,mask,20210218
0.920766,mask,20210219
0.9162290000000001,mask,20210220
0.913866,mask,20210221
0.909525,mask,20210222
0.913308,mask,20210223
0.913954,mask,20210224
0.34423899999999996,contact,20200501
0.35122800000000004,contact,20200502
0.365496,contact,20200503
0.380402,contact,20200504
0.39818400000000004,contact,20200505
0.42243500000000006,contact,20200506
0.436803,contact,20200507
0.450875,contact,20200508
0.46178500000000006,contact,20200509
0.478083,contact,20200510
0.49503800000000003,contact,20200511
0.5013340000000001,contact,20200512
0.502472,contact,20200513
0.510293,contact,20200514
0.50984,contact,20200515
0.506378,contact,20200516
0.5112260000000001,contact,20200517
0.511239,contact,20200518
0.518991,contact,20200519
0.527536,contact,20200520
0.530439,contact,20200521
0.542565,contact,20200522
0.559192,contact,20200523
0.5623229999999999,contact,20200524
0.5655140000000001,contact,20200525
0.56706,contact,20200526
0.567709,contact,20200527
0.571842,contact,20200528
0.570529,contact,20200529
0.5648029999999999,contact,20200530
0.582603,contact,20200601
0.596294,contact,20200602
0.59696,contact,20200603
0.604209,contact,20200604
0.6171479999999999,contact,20200605
0.626629,contact,20200606
0.627672,contact,20200607
0.629438,contact,20200608
0.623532,contact,20200609
0.628181,contact,20200610
0.619434,contact,20200611
0.6134890000000001,contact,20200612
0.611537,contact,20200613
0.60647,contact,20200614
0.606729,contact,20200615
0.609193,contact,20200616
0.613791,contact,20200617
0.623323,contact,20200618
0.625671,contact,20200619
0.629622,contact,20200620
0.636795,contact,20200621
0.637365,contact,20200622
0.6349859999999999,contact,20200623
0.629988,contact,20200624
0.6252850000000001,contact,20200625
0.6273350000000001,contact,20200626
0.631091,contact,20200627
0.629247,contact,20200628
0.628105,contact,20200629
0.6284310000000001,contact,20200630
0.63374,contact,20200701
0.633608,contact,20200702
0.630173,contact,20200703
0.628738,contact,20200704
0.632369,contact,20200705
0.62812,contact,20200706
0.632182,contact,20200707
0.628267,contact,20200708
0.627587,contact,20200709
0.630528,contact,20200710
0.6305930000000001,contact,20200711
0.621372,contact,20200712
0.618811,contact,20200713
0.617013,contact,20200714
0.6171989999999999,contact,20200715
0.618627,contact,20200716
0.620271,contact,20200717
0.618367,contact,20200718
0.625204,contact,20200719
0.630675,contact,20200720
0.625085,contact,20200721
0.627257,contact,20200722
0.631159,contact,20200723
0.628019,contact,20200724
0.624713,contact,20200725
0.6230720000000001,contact,20200726
0.622334,contact,20200727
0.6230829999999999,contact,20200728
0.621765,contact,20200729
0.616989,contact,20200730
0.621442,contact,20200801
0.616451,contact,20200802
0.613207,contact,20200803
0.6091810000000001,contact,20200804
0.6101340000000001,contact,20200805
0.6083350000000001,contact,20200806
0.59501,contact,20200807
0.592287,contact,20200808
0.5870989999999999,contact,20200809
0.581126,contact,20200810
0.577367,contact,20200811
0.568725,contact,20200812
0.560879,contact,20200813
0.556063,contact,20200814
0.560235,contact,20200815
0.5664680000000001,contact,20200816
0.564842,contact,20200817
0.5635760000000001,contact,20200818
0.56255,contact,20200819
0.561213,contact,20200820
0.5667220000000001,contact,20200821
0.560042,contact,20200822
0.556141,contact,20200823
0.5551010000000001,contact,20200824
0.557858,contact,20200825
0.558616,contact,20200826
0.5537350000000001,contact,20200827
0.5551590000000001,contact,20200828
0.54997,contact,20200829
0.543992,contact,20200830
0.5447890000000001,contact,20200901
0.544918,contact,20200902
0.550712,contact,20200903
0.552982,contact,20200904
0.557308,contact,20200905
0.564393,contact,20200906
0.566774,contact,20200907
0.570434,contact,20200908
0.56979,contact,20200909
0.577114,contact,20200910
0.56967,contact,20200911
0.572114,contact,20200912
0.569617,contact,20200913
0.571026,contact,20200914
0.5831109999999999,contact,20200915
0.587275,contact,20200916
0.586241,contact,20200917
0.5852510000000001,contact,20200918
0.580854,contact,20200919
0.5773550000000001,contact,20200920
0.575002,contact,20200921
0.558422,contact,20200922
0.557829,contact,20200923
0.561285,contact,20200924
0.562541,contact,20200925
0.5631390000000001,contact,20200926
0.567967,contact,20200927
0.567828,contact,20200928
0.567526,contact,20200929
0.562621,contact,20200930
0.556197,contact,20201001
0.559739,contact,20201002
0.561244,contact,20201003
0.5573130000000001,contact,20201004
0.551909,contact,20201005
0.550739,contact,20201006
0.549245,contact,20201007
0.5474,contact,20201008
0.546363,contact,20201009
0.545293,contact,20201010
0.54874,contact,20201011
0.555916,contact,20201012
0.563945,contact,20201013
0.570288,contact,20201014
0.575472,contact,20201015
0.5740460000000001,contact,20201016
0.571417,contact,20201017
0.566933,contact,20201018
0.5665819999999999,contact,20201019
0.5645720000000001,contact,20201020
0.562883,contact,20201021
0.5476770000000001,contact,20201022
0.540871,contact,20201023
0.55196,contact,20201024
0.5532520000000001,contact,20201025
0.548331,contact,20201026
