Percent,Indicator,Date
0.002813,flu,20200502
0.0027949999999999997,flu,20200503
0.002597,flu,20200504
0.002449,flu,20200505
0.003363,flu,20200506
0.002389,flu,20200507
0.002936,flu,20200508
0.002938,flu,20200509
0.003112,flu,20200510
0.002943,flu,20200511
0.002773,flu,20200512
0.002541,flu,20200513
0.002656,flu,20200514
0.002525,flu,20200515
0.003023,flu,20200516
0.002665,flu,20200517
0.002392,flu,20200518
0.002754,flu,20200519
0.0029170000000000003,flu,20200520
0.00295,flu,20200521
0.002699,flu,20200522
0.002811,flu,20200523
0.002769,flu,20200524
0.002734,flu,20200525
0.002833,flu,20200526
0.002519,flu,20200527
0.002707,flu,20200528
0.002625,flu,20200529
0.002427,flu,20200530
0.002212,flu,20200601
0.001719,flu,20200602
0.00175,flu,20200603
0.001403,flu,20200604
0.0017010000000000003,flu,20200605
0.001986,flu,20200606
0.003325,flu,20200607
0.003435,flu,20200608
0.0034950000000000003,flu,20200609
0.0036609999999999998,flu,20200610
0.0036060000000000003,flu,20200611
0.0033060000000000003,flu,20200612
0.002719,flu,20200613
0.001668,flu,20200614
0.001859,flu,20200615
0.002419,flu,20200616
0.0026219999999999998,flu,20200617
0.002786,flu,20200618
0.002925,flu,20200619
0.0031149999999999997,flu,20200620
0.002573,flu,20200621
0.002582,flu,20200622
0.002389,flu,20200623
0.002177,flu,20200624
0.0018329999999999998,flu,20200625
0.0022370000000000003,flu,20200626
0.002375,flu,20200627
0.0023940000000000003,flu,20200628
0.002091,flu,20200629
0.001929,flu,20200630
0.001623,flu,20200701
0.0017289999999999999,flu,20200702
0.002136,flu,20200703
0.002036,flu,20200704
0.001954,flu,20200705
0.002188,flu,20200706
0.002229,flu,20200707
0.0030440000000000003,flu,20200708
0.0033469999999999997,flu,20200709
0.0031309999999999997,flu,20200710
0.0033829999999999997,flu,20200711
0.003693,flu,20200712
0.00367,flu,20200713
0.003686,flu,20200714
0.003793,flu,20200715
0.003878,flu,20200716
0.0039829999999999996,flu,20200717
0.004016,flu,20200718
0.004263,flu,20200719
0.004197,flu,20200720
0.004312,flu,20200721
0.003968,flu,20200722
0.003631,flu,20200723
0.003439,flu,20200724
0.004526,flu,20200725
0.004065999999999999,flu,20200726
0.0041329999999999995,flu,20200727
0.004028,flu,20200728
0.003721,flu,20200729
0.004337,flu,20200730
0.0035210000000000003,flu,20200801
0.0038520000000000004,flu,20200802
0.003701,flu,20200803
0.003614,flu,20200804
0.003228,flu,20200805
0.002802,flu,20200806
0.002411,flu,20200807
0.002545,flu,20200808
0.002222,flu,20200809
0.002552,flu,20200810
0.002689,flu,20200811
0.0036969999999999998,flu,20200812
0.00404,flu,20200813
0.004439,flu,20200814
0.004344,flu,20200815
0.00466,flu,20200816
0.004703,flu,20200817
0.005152,flu,20200818
0.0040950000000000005,flu,20200819
0.0039299999999999995,flu,20200820
0.003991,flu,20200821
0.003986,flu,20200822
0.0036899999999999997,flu,20200823
0.003418,flu,20200824
0.003339,flu,20200825
0.0037990000000000003,flu,20200826
0.0040149999999999995,flu,20200827
0.004202,flu,20200828
0.004714,flu,20200829
0.005256,flu,20200830
0.004736,flu,20200901
0.005302,flu,20200902
0.005063000000000001,flu,20200903
0.004409000000000001,flu,20200904
0.0037920000000000002,flu,20200905
0.0036609999999999998,flu,20200906
0.004639,flu,20200907
0.004788000000000001,flu,20200908
0.0049369999999999995,flu,20200909
0.005490999999999999,flu,20200910
0.006672,flu,20200911
0.0075049999999999995,flu,20200912
0.007923999999999999,flu,20200913
0.008242,flu,20200914
0.009052,flu,20200915
0.008768000000000001,flu,20200916
0.008479,flu,20200917
0.008513,flu,20200918
0.008758,flu,20200919
0.009545999999999999,flu,20200920
0.009439,flu,20200921
0.009071,flu,20200922
0.009037,flu,20200923
0.008918,flu,20200924
0.008524,flu,20200925
0.008562,flu,20200926
0.00825,flu,20200927
0.008286,flu,20200928
0.008739,flu,20200929
0.009165999999999999,flu,20200930
0.009783,flu,20201001
0.009696,flu,20201002
0.009455,flu,20201003
0.008669,flu,20201004
0.008553,flu,20201005
0.008405,flu,20201006
0.008053,flu,20201007
0.007478,flu,20201008
0.00792,flu,20201009
0.008014,flu,20201010
0.008504000000000001,flu,20201011
0.00807,flu,20201012
0.007382,flu,20201013
0.007379000000000001,flu,20201014
0.007277,flu,20201015
0.006853,flu,20201016
0.006439,flu,20201017
0.006267,flu,20201018
0.007475,flu,20201019
0.007943,flu,20201020
0.008413,flu,20201021
0.009139,flu,20201022
0.009932999999999999,flu,20201023
0.010379000000000001,flu,20201024
0.011458,flu,20201025
0.01112,flu,20201026
0.011533,flu,20201027
0.014490000000000001,flu,20201028
0.015340000000000001,flu,20201029
0.014929,flu,20201030
0.016069999999999997,flu,20201101
0.016196000000000002,flu,20201102
0.017097,flu,20201103
0.014244,flu,20201104
0.012941999999999999,flu,20201105
0.013297,flu,20201106
0.013572999999999998,flu,20201107
0.012811000000000001,flu,20201108
0.012385,flu,20201109
0.011668000000000001,flu,20201110
0.012442,flu,20201111
0.014697499999999999,flu,20201112
0.016049,flu,20201113
0.015764,flu,20201114
0.01563,flu,20201115
0.01636,flu,20201116
0.017325,flu,20201117
0.020578,flu,20201118
0.01876,flu,20201119
0.019458,flu,20201120
0.020207,flu,20201121
0.0185,flu,20201122
0.018047999999999998,flu,20201123
0.017564,flu,20201124
0.016115,flu,20201125
0.014808000000000002,flu,20201126
0.014147999999999999,flu,20201127
0.014057,flu,20201128
0.015287,flu,20201129
0.015309999999999999,flu,20201130
0.015058000000000002,flu,20201201
0.014339,flu,20201202
0.014972,flu,20201203
0.015074,flu,20201204
0.014397,flu,20201205
0.013743,flu,20201206
0.013000000000000001,flu,20201207
0.012623,flu,20201208
0.012428,flu,20201209
0.012629000000000001,flu,20201210
0.013209,flu,20201211
0.013288,flu,20201212
0.013923,flu,20201213
0.013681,flu,20201214
0.013771,flu,20201215
0.014144,flu,20201216
0.013378999999999999,flu,20201217
0.012161,flu,20201218
0.012548,flu,20201219
0.011389,flu,20201220
0.01149,flu,20201221
0.011623,flu,20201222
0.011042,flu,20201223
0.011486,flu,20201224
0.012345,flu,20201225
0.011106999999999999,flu,20201226
0.011478,flu,20201227
0.011016,flu,20201228
0.010398000000000001,flu,20201229
0.010652,flu,20201230
0.00938,flu,20210101
0.009046,flu,20210102
0.0089,flu,20210103
0.008473999999999999,flu,20210104
0.008565999999999999,flu,20210105
0.00834,flu,20210106
0.008391,flu,20210107
0.008128,flu,20210108
0.007911,flu,20210109
0.007426,flu,20210110
0.007573000000000001,flu,20210111
0.007294,flu,20210112
0.007034,flu,20210113
0.007084999999999999,flu,20210114
0.007015,flu,20210115
0.00758,flu,20210116
0.007465,flu,20210117
0.006945999999999999,flu,20210118
0.007162999999999999,flu,20210119
0.007104000000000001,flu,20210120
0.0066370000000000005,flu,20210121
0.006513,flu,20210122
0.006097999999999999,flu,20210123
0.005982,flu,20210124
0.006448000000000001,flu,20210125
0.005769,flu,20210126
0.005611,flu,20210127
0.006129,flu,20210128
0.006221,flu,20210129
0.006548,flu,20210130
0.006418999999999999,flu,20210201
0.006554000000000001,flu,20210202
0.006189,flu,20210203
0.0069310000000000005,flu,20210204
0.0077599999999999995,flu,20210205
0.007629,flu,20210206
0.008149,flu,20210207
0.00823,flu,20210208
0.008905,flu,20210209
0.00955,flu,20210210
0.008727,flu,20210211
0.008559,flu,20210212
0.008069,flu,20210213
0.0077659999999999995,flu,20210214
0.008048,flu,20210215
0.007495999999999999,flu,20210216
0.007732999999999999,flu,20210217
0.008017,flu,20210218
0.008069,flu,20210219
0.009473,flu,20210220
0.010549,flu,20210221
0.010695,flu,20210222
0.011035,flu,20210223
0.011353,flu,20210224
0.607541,mask,20200501
0.613101,mask,20200502
0.617857,mask,20200503
0.631782,mask,20200504
0.653281,mask,20200505
0.680886,mask,20200506
0.696693,mask,20200507
0.710693,mask,20200508
0.7224550000000001,mask,20200509
0.747742,mask,20200510
0.7635689999999999,mask,20200511
0.778192,mask,20200512
0.787528,mask,20200513
0.797042,mask,20200514
0.80595,mask,20200515
0.809944,mask,20200516
0.8120649999999999,mask,20200517
0.813898,mask,20200518
0.8150149999999999,mask,20200519
0.8185399999999999,mask,20200520
0.8170069999999999,mask,20200521
0.815937,mask,20200522
0.816629,mask,20200523
0.817072,mask,20200524
0.8209290000000001,mask,20200525
0.8232219999999999,mask,20200526
0.825312,mask,20200527
0.829262,mask,20200528
0.830907,mask,20200529
0.83365,mask,20200530
0.8303510000000001,mask,20200601
0.8255620000000001,mask,20200602
0.8192440000000001,mask,20200603
0.813932,mask,20200604
0.811702,mask,20200605
0.8070930000000001,mask,20200606
0.803962,mask,20200607
0.8028310000000001,mask,20200608
0.803607,mask,20200609
0.8049689999999999,mask,20200610
0.806515,mask,20200611
0.8042819999999999,mask,20200612
0.804599,mask,20200613
0.8049310000000001,mask,20200614
0.804949,mask,20200615
0.804315,mask,20200616
0.805485,mask,20200617
0.802281,mask,20200618
0.801581,mask,20200619
0.79643,mask,20200620
0.790948,mask,20200621
0.786411,mask,20200622
0.788662,mask,20200623
0.782483,mask,20200624
0.781147,mask,20200625
0.778736,mask,20200626
0.772347,mask,20200627
0.765602,mask,20200628
0.760523,mask,20200629
0.750207,mask,20200630
0.742942,mask,20200701
0.73425,mask,20200702
0.729442,mask,20200703
0.730109,mask,20200704
0.7290220000000001,mask,20200705
0.723539,mask,20200706
0.723772,mask,20200707
0.7276729999999999,mask,20200708
0.72956,mask,20200709
0.730789,mask,20200710
0.732264,mask,20200711
0.7336630000000001,mask,20200712
0.738738,mask,20200713
0.742632,mask,20200714
0.745861,mask,20200715
0.749812,mask,20200716
0.750618,mask,20200717
0.7516229999999999,mask,20200718
0.75532,mask,20200719
0.7587550000000001,mask,20200720
0.760942,mask,20200721
0.761891,mask,20200722
0.764115,mask,20200723
0.764249,mask,20200724
0.766096,mask,20200725
0.767822,mask,20200726
0.771532,mask,20200727
0.7707510000000001,mask,20200728
0.77023,mask,20200729
0.768814,mask,20200730
0.769816,mask,20200801
0.765429,mask,20200802
0.766617,mask,20200803
0.767237,mask,20200804
0.7660680000000001,mask,20200805
0.76782,mask,20200806
0.769497,mask,20200807
0.768514,mask,20200808
0.772917,mask,20200809
0.771729,mask,20200810
0.774709,mask,20200811
0.7770279999999999,mask,20200812
0.776046,mask,20200813
0.774935,mask,20200814
0.7770779999999999,mask,20200815
0.778597,mask,20200816
0.781325,mask,20200817
0.7819119999999999,mask,20200818
0.784664,mask,20200819
0.786518,mask,20200820
0.783932,mask,20200821
0.78381,mask,20200822
0.7855489999999999,mask,20200823
0.782928,mask,20200824
0.779746,mask,20200825
0.776655,mask,20200826
0.776465,mask,20200827
0.783755,mask,20200828
0.78388,mask,20200829
0.784022,mask,20200830
0.785714,mask,20200901
0.793529,mask,20200902
0.797319,mask,20200903
0.799053,mask,20200904
0.806404,mask,20200905
0.811905,mask,20200906
0.820024,mask,20200907
0.827118,mask,20200908
0.8294959999999999,mask,20200909
0.835153,mask,20200910
0.8397530000000001,mask,20200911
0.842925,mask,20200912
0.84364,mask,20200913
0.8456809999999999,mask,20200914
0.851101,mask,20200915
0.855727,mask,20200916
0.8587,mask,20200917
0.8593129999999999,mask,20200918
0.862758,mask,20200919
0.867772,mask,20200920
0.8716370000000001,mask,20200921
0.8736450000000001,mask,20200922
0.875826,mask,20200923
0.875928,mask,20200924
0.8777809999999999,mask,20200925
0.8783549999999999,mask,20200926
0.8826200000000001,mask,20200927
0.882908,mask,20200928
0.8842909999999999,mask,20200929
0.884747,mask,20200930
0.8852129999999999,mask,20201001
0.888656,mask,20201002
0.891617,mask,20201003
0.8901309999999999,mask,20201004
0.8911290000000001,mask,20201005
0.890582,mask,20201006
0.8873540000000001,mask,20201007
0.8896620000000001,mask,20201008
0.8892690000000001,mask,20201009
0.8865850000000001,mask,20201010
0.886085,mask,20201011
0.886782,mask,20201012
0.889294,mask,20201013
0.893223,mask,20201014
0.891905,mask,20201015
0.889225,mask,20201016
0.890509,mask,20201017
0.8900309999999999,mask,20201018
0.8888729999999999,mask,20201019
0.887201,mask,20201020
0.885064,mask,20201021
0.885735,mask,20201022
0.8866430000000001,mask,20201023
0.8839290000000001,mask,20201024
0.883425,mask,20201025
0.883475,mask,20201026
0.883397,mask,20201027
0.883768,mask,20201028
0.882653,mask,20201029
0.8864219999999999,mask,20201030
0.890833,mask,20201101
0.8926709999999999,mask,20201102
0.896025,mask,20201103
0.9008870000000001,mask,20201104
0.904308,mask,20201105
0.903624,mask,20201106
0.90341,mask,20201107
0.9063120000000001,mask,20201108
0.905857,mask,20201109
0.9036709999999999,mask,20201110
0.89769,mask,20201111
0.8914620000000001,mask,20201112
0.8922030000000001,mask,20201113
0.8900629999999999,mask,20201114
0.8923200000000001,mask,20201115
0.890624,mask,20201116
0.8937450000000001,mask,20201117
0.8976350000000001,mask,20201118
0.900134,mask,20201119
0.8947940000000001,mask,20201120
0.895191,mask,20201121
0.8966719999999999,mask,20201122
0.8961889999999999,mask,20201123
0.890073,mask,20201124
0.889858,mask,20201125
0.890835,mask,20201126
0.8937729999999999,mask,20201127
0.8933040000000001,mask,20201128
0.889497,mask,20201129
0.88928,mask,20201130
0.892086,mask,20201201
0.891531,mask,20201202
0.891518,mask,20201203
0.889441,mask,20201204
0.88861,mask,20201205
0.892107,mask,20201206
0.8938149999999999,mask,20201207
0.89392,mask,20201208
0.8963040000000001,mask,20201209
0.896792,mask,20201210
0.897971,mask,20201211
0.899493,mask,20201212
0.898194,mask,20201213
0.898709,mask,20201214
0.900329,mask,20201215
0.898819,mask,20201216
0.901092,mask,20201217
0.900056,mask,20201218
0.9004270000000001,mask,20201219
0.8989389999999999,mask,20201220
0.8987629999999999,mask,20201221
0.898332,mask,20201222
0.898969,mask,20201223
0.897812,mask,20201224
0.899393,mask,20201225
0.8965930000000001,mask,20201226
0.8926850000000001,mask,20201227
0.8870040000000001,mask,20201228
0.8852399999999999,mask,20201229
0.882307,mask,20201230
0.878617,mask,20210101
0.8772110000000001,mask,20210102
0.8825219999999999,mask,20210104
0.881207,mask,20210105
0.8804190000000001,mask,20210106
0.8803979999999999,mask,20210107
0.879762,mask,20210108
0.883281,mask,20210109
0.887943,mask,20210110
0.889416,mask,20210111
0.892042,mask,20210112
0.895359,mask,20210113
0.8971299999999999,mask,20210114
0.898893,mask,20210115
0.899835,mask,20210116
0.898824,mask,20210117
0.898616,mask,20210118
0.899416,mask,20210119
0.898949,mask,20210120
0.8980459999999999,mask,20210121
0.8975709999999999,mask,20210122
0.8966729999999999,mask,20210123
0.8951540000000001,mask,20210124
0.8945879999999999,mask,20210125
0.893482,mask,20210126
0.8933530000000001,mask,20210127
0.892625,mask,20210128
0.89266,mask,20210129
0.892703,mask,20210130
0.894136,mask,20210201
0.893173,mask,20210202
0.892592,mask,20210203
0.8932709999999999,mask,20210204
0.891018,mask,20210205
0.8900450000000001,mask,20210206
0.892307,mask,20210207
0.8919870000000001,mask,20210208
0.8935069999999999,mask,20210209
0.89194,mask,20210210
0.890965,mask,20210211
0.892971,mask,20210212
0.89069,mask,20210213
0.888441,mask,20210214
0.8880170000000001,mask,20210215
0.8863700000000001,mask,20210216
0.885149,mask,20210217
0.8847360000000001,mask,20210218
0.884273,mask,20210219
0.888065,mask,20210220
0.887167,mask,20210221
0.885216,mask,20210222
0.8830180000000001,mask,20210223
0.882582,mask,20210224
0.414178,contact,20200501
0.413684,contact,20200502
0.43452700000000005,contact,20200503
0.44823500000000005,contact,20200504
0.45341499999999996,contact,20200505
0.45953999999999995,contact,20200506
0.461005,contact,20200507
0.46748900000000004,contact,20200508
0.47146099999999996,contact,20200509
0.473286,contact,20200510
0.476034,contact,20200511
0.48309799999999997,contact,20200512
0.48739499999999997,contact,20200513
0.495781,contact,20200514
0.49946199999999996,contact,20200515
0.5051359999999999,contact,20200516
0.514225,contact,20200517
0.522943,contact,20200518
0.531844,contact,20200519
0.539587,contact,20200520
0.544265,contact,20200521
0.554542,contact,20200522
0.563588,contact,20200523
0.572874,contact,20200524
0.573913,contact,20200525
0.573136,contact,20200526
0.579577,contact,20200527
0.582942,contact,20200528
0.5855100000000001,contact,20200529
0.590533,contact,20200530
0.598849,contact,20200601
0.610079,contact,20200602
0.614509,contact,20200603
0.623128,contact,20200604
0.626156,contact,20200605
0.629942,contact,20200606
0.637447,contact,20200607
0.644147,contact,20200608
0.652265,contact,20200609
0.65942,contact,20200610
0.66361,contact,20200611
0.672135,contact,20200612
0.676399,contact,20200613
0.680084,contact,20200614
0.682959,contact,20200615
0.684752,contact,20200616
0.6877939999999999,contact,20200617
0.694663,contact,20200618
0.6970069999999999,contact,20200619
0.704246,contact,20200620
0.703522,contact,20200621
0.702191,contact,20200622
0.704708,contact,20200623
0.706008,contact,20200624
0.710581,contact,20200625
0.711384,contact,20200626
0.706778,contact,20200627
0.708633,contact,20200628
0.712313,contact,20200629
0.713551,contact,20200630
0.7150489999999999,contact,20200701
0.711054,contact,20200702
0.705681,contact,20200703
0.707662,contact,20200704
0.711871,contact,20200705
0.7159439999999999,contact,20200706
0.7136319999999999,contact,20200707
0.713447,contact,20200708
0.714221,contact,20200709
0.719816,contact,20200710
0.718391,contact,20200711
0.714489,contact,20200712
0.7114020000000001,contact,20200713
0.709903,contact,20200714
0.70757,contact,20200715
0.7061930000000001,contact,20200716
0.704775,contact,20200717
0.709067,contact,20200718
0.706116,contact,20200719
0.706299,contact,20200720
0.710689,contact,20200721
0.712779,contact,20200722
0.712192,contact,20200723
0.7115090000000001,contact,20200724
0.7034239999999999,contact,20200725
0.7067319999999999,contact,20200726
0.7066359999999999,contact,20200727
0.703214,contact,20200728
0.7036100000000001,contact,20200729
0.7087100000000001,contact,20200730
0.710549,contact,20200801
0.709397,contact,20200802
0.709471,contact,20200803
0.708231,contact,20200804
0.707217,contact,20200805
0.701837,contact,20200806
0.702745,contact,20200807
0.702142,contact,20200808
0.703285,contact,20200809
0.7013520000000001,contact,20200810
0.700983,contact,20200811
0.701306,contact,20200812
0.7023149999999999,contact,20200813
0.708742,contact,20200814
0.7081,contact,20200815
0.706923,contact,20200816
0.708869,contact,20200817
0.7085739999999999,contact,20200818
0.706214,contact,20200819
0.704537,contact,20200820
0.695137,contact,20200821
0.693824,contact,20200822
0.692248,contact,20200823
0.690959,contact,20200824
0.695311,contact,20200825
0.699362,contact,20200826
0.702554,contact,20200827
0.7053470000000001,contact,20200828
0.709253,contact,20200829
0.716391,contact,20200830
0.710679,contact,20200901
0.7076979999999999,contact,20200902
0.7060930000000001,contact,20200903
0.712069,contact,20200904
0.707645,contact,20200905
0.697183,contact,20200906
0.694549,contact,20200907
0.699382,contact,20200908
0.695878,contact,20200909
0.692121,contact,20200910
0.6832630000000001,contact,20200911
0.682495,contact,20200912
0.683958,contact,20200913
0.6798569999999999,contact,20200914
0.66994,contact,20200915
0.666428,contact,20200916
0.6607770000000001,contact,20200917
0.659729,contact,20200918
0.656841,contact,20200919
0.6506970000000001,contact,20200920
0.654524,contact,20200921
0.654208,contact,20200922
0.65279,contact,20200923
0.65356,contact,20200924
0.6541779999999999,contact,20200925
0.650279,contact,20200926
0.649153,contact,20200927
0.640787,contact,20200928
0.639515,contact,20200929
0.637836,contact,20200930
0.636917,contact,20201001
0.629225,contact,20201002
0.631201,contact,20201003
0.631903,contact,20201004
0.6398729999999999,contact,20201005
0.6408,contact,20201006
0.647045,contact,20201007
0.648784,contact,20201008
0.6541779999999999,contact,20201009
0.652038,contact,20201010
0.657513,contact,20201011
0.6524260000000001,contact,20201012
0.648031,contact,20201013
0.6387609999999999,contact,20201014
0.634953,contact,20201015
0.637939,contact,20201016
0.638141,contact,20201017
0.631141,contact,20201018
0.63067,contact,20201019
0.633559,contact,20201020
0.6360899999999999,contact,20201021
0.640246,contact,20201022
0.63845,contact,20201023
0.6358550000000001,contact,20201024
0.637279,contact,20201025
0.635505,contact,20201026
0.639508,contact,20201027
0.634007,contact,20201028
