Percent,Indicator,Date
0.00262,flu,20200818
0.00572,flu,20200819
0.006834999999999999,flu,20200820
0.005855,flu,20200821
0.00477,flu,20200822
0.0051,flu,20200823
0.006031,flu,20200824
0.006706999999999999,flu,20200825
0.004106,flu,20200826
0.003059,flu,20200827
0.003547,flu,20200828
0.004884,flu,20200829
0.005248,flu,20200830
0.0047,flu,20200901
0.005337,flu,20200902
0.005507,flu,20200903
0.005679,flu,20200904
0.005321,flu,20200905
0.005661,flu,20200906
0.005795000000000001,flu,20200907
0.005802000000000001,flu,20200908
0.005758,flu,20200909
0.0072510000000000005,flu,20200910
0.010428,flu,20200911
0.009873999999999999,flu,20200912
0.009201,flu,20200913
0.008559,flu,20200914
0.007494,flu,20200915
0.010202,flu,20200916
0.009753,flu,20200917
0.005915999999999999,flu,20200918
0.006992,flu,20200919
0.006975,flu,20200920
0.006934,flu,20200921
0.0076879999999999995,flu,20200922
0.004418,flu,20200923
0.005857,flu,20200924
0.010306999999999998,flu,20200925
0.010604,flu,20200926
0.012689,flu,20200927
0.012384000000000001,flu,20200928
0.013618,flu,20200929
0.013471,flu,20200930
0.012195999999999999,flu,20201001
0.010173,flu,20201002
0.011431,flu,20201003
0.010136,flu,20201004
0.011779000000000001,flu,20201005
0.010888,flu,20201006
0.00976,flu,20201007
0.009775,flu,20201008
0.008898999999999999,flu,20201009
0.0054399999999999995,flu,20201010
0.004303,flu,20201011
0.006257,flu,20201012
0.004929,flu,20201013
0.00592,flu,20201014
0.005594,flu,20201015
0.006099,flu,20201016
0.006677,flu,20201017
0.006772,flu,20201018
0.006681,flu,20201019
0.007703,flu,20201020
0.0078060000000000004,flu,20201021
0.008106,flu,20201022
0.009904000000000001,flu,20201023
0.010818000000000001,flu,20201024
0.014797,flu,20201025
0.015621000000000001,flu,20201026
0.015734,flu,20201027
0.014312,flu,20201028
0.014424000000000001,flu,20201029
0.012664,flu,20201030
0.011274,flu,20201101
0.00948,flu,20201102
0.008951,flu,20201103
0.011198,flu,20201104
0.011926,flu,20201105
0.011302,flu,20201106
0.012506999999999999,flu,20201107
0.012251999999999999,flu,20201108
0.012131999999999999,flu,20201109
0.012988,flu,20201110
0.013813999999999998,flu,20201111
0.0139755,flu,20201112
0.01669,flu,20201113
0.016713,flu,20201114
0.012548,flu,20201115
0.014159999999999999,flu,20201116
0.012819,flu,20201117
0.013841999999999998,flu,20201118
0.013024,flu,20201119
0.013444,flu,20201120
0.018165,flu,20201121
0.019033,flu,20201122
0.018164,flu,20201123
0.021095,flu,20201124
0.02055,flu,20201125
0.021346,flu,20201126
0.018624,flu,20201127
0.017512,flu,20201128
0.018338999999999998,flu,20201129
0.019408,flu,20201130
0.019232,flu,20201201
0.017942,flu,20201202
0.018425999999999998,flu,20201203
0.01784,flu,20201204
0.015921,flu,20201205
0.014359,flu,20201206
0.013082,flu,20201207
0.011423,flu,20201208
0.010705,flu,20201209
0.009075,flu,20201210
0.009555,flu,20201211
0.011921,flu,20201212
0.012887000000000001,flu,20201213
0.009890000000000001,flu,20201214
0.010414,flu,20201215
0.012393000000000001,flu,20201216
0.011755,flu,20201217
0.012158,flu,20201218
0.013218,flu,20201219
0.011916,flu,20201220
0.014577000000000001,flu,20201221
0.013612,flu,20201222
0.011628,flu,20201223
0.01354,flu,20201224
0.015265,flu,20201225
0.0113,flu,20201226
0.01108,flu,20201227
0.011052,flu,20201228
0.011855,flu,20201229
0.012095999999999999,flu,20201230
0.010401,flu,20210101
0.012041,flu,20210102
0.013903,flu,20210103
0.014096000000000001,flu,20210104
0.013738,flu,20210105
0.013187,flu,20210106
0.013652000000000001,flu,20210107
0.014511000000000001,flu,20210108
0.012419,flu,20210109
0.011224,flu,20210110
0.0111,flu,20210111
0.010967,flu,20210112
0.009328,flu,20210113
0.008937,flu,20210114
0.009631,flu,20210115
0.011659000000000001,flu,20210116
0.011198,flu,20210117
0.010743,flu,20210118
0.011773,flu,20210119
0.013321000000000001,flu,20210120
0.012651,flu,20210121
0.011951,flu,20210122
0.011635,flu,20210123
0.014754,flu,20210124
0.014312,flu,20210125
0.014037,flu,20210126
0.014711000000000002,flu,20210127
0.014075999999999998,flu,20210128
0.01323,flu,20210129
0.012095999999999999,flu,20210130
0.011934,flu,20210201
0.013428,flu,20210202
0.013056,flu,20210203
0.014091999999999999,flu,20210204
0.016252000000000003,flu,20210205
0.021502,flu,20210206
0.018153,flu,20210207
0.018267,flu,20210208
0.016905,flu,20210209
0.016421,flu,20210210
0.017772,flu,20210211
0.016236,flu,20210212
0.013041999999999998,flu,20210213
0.014355000000000001,flu,20210214
0.016505000000000002,flu,20210215
0.015865999999999998,flu,20210216
0.016576,flu,20210217
0.015498,flu,20210218
0.015649,flu,20210219
0.015694,flu,20210220
0.013567,flu,20210221
0.010669,flu,20210222
0.011478,flu,20210223
0.01082,flu,20210224
0.737086,mask,20200501
0.715392,mask,20200502
0.699591,mask,20200503
0.682416,mask,20200504
0.68475,mask,20200505
0.686275,mask,20200506
0.7029340000000001,mask,20200507
0.712503,mask,20200508
0.7187020000000001,mask,20200509
0.7356090000000001,mask,20200510
0.752818,mask,20200511
0.769885,mask,20200512
0.7841600000000001,mask,20200513
0.786957,mask,20200514
0.787107,mask,20200515
0.790762,mask,20200516
0.789334,mask,20200517
0.7913359999999999,mask,20200518
0.791276,mask,20200519
0.789528,mask,20200520
0.785852,mask,20200521
0.79093,mask,20200522
0.793988,mask,20200523
0.793312,mask,20200524
0.796981,mask,20200525
0.800986,mask,20200526
0.806076,mask,20200527
0.806192,mask,20200528
0.806851,mask,20200529
0.803578,mask,20200530
0.797972,mask,20200601
0.798241,mask,20200602
0.78847,mask,20200603
0.784898,mask,20200604
0.7690100000000001,mask,20200605
0.761171,mask,20200606
0.752988,mask,20200607
0.735792,mask,20200608
0.715011,mask,20200609
0.708306,mask,20200610
0.686595,mask,20200611
0.6769890000000001,mask,20200612
0.661888,mask,20200613
0.6449010000000001,mask,20200614
0.619897,mask,20200615
0.6044510000000001,mask,20200616
0.579745,mask,20200617
0.563852,mask,20200618
0.539916,mask,20200619
0.527352,mask,20200620
0.49917100000000003,mask,20200621
0.4913,mask,20200622
0.48883000000000004,mask,20200623
0.482929,mask,20200624
0.48245600000000005,mask,20200625
0.504367,mask,20200626
0.517628,mask,20200627
0.554643,mask,20200628
0.589124,mask,20200629
0.619429,mask,20200630
0.6525479999999999,mask,20200701
0.690022,mask,20200702
0.701751,mask,20200703
0.720233,mask,20200704
0.741232,mask,20200705
0.7497689999999999,mask,20200706
0.762712,mask,20200707
0.786355,mask,20200708
0.793504,mask,20200709
0.803281,mask,20200710
0.799188,mask,20200711
0.800541,mask,20200712
0.811242,mask,20200713
0.804968,mask,20200714
0.806921,mask,20200715
0.7987569999999999,mask,20200716
0.7993359999999999,mask,20200717
0.8126909999999999,mask,20200718
0.815654,mask,20200719
0.8180470000000001,mask,20200720
0.810904,mask,20200721
0.807707,mask,20200722
0.8171229999999999,mask,20200723
0.815963,mask,20200724
0.808484,mask,20200725
0.8110729999999999,mask,20200726
0.802327,mask,20200727
0.817847,mask,20200728
0.8122149999999999,mask,20200729
0.809802,mask,20200730
0.810836,mask,20200801
0.807041,mask,20200802
0.8083229999999999,mask,20200803
0.8003439999999999,mask,20200804
0.802597,mask,20200805
0.804617,mask,20200806
0.809447,mask,20200807
0.805874,mask,20200808
0.808837,mask,20200809
0.81074,mask,20200810
0.800433,mask,20200811
0.7924800000000001,mask,20200812
0.7974359999999999,mask,20200813
0.807189,mask,20200814
0.79295,mask,20200815
0.796512,mask,20200816
0.795473,mask,20200817
0.8136720000000001,mask,20200818
0.8123859999999999,mask,20200819
0.8077,mask,20200820
0.791763,mask,20200821
0.798702,mask,20200822
0.789076,mask,20200823
0.792209,mask,20200824
0.795016,mask,20200825
0.794006,mask,20200826
0.791136,mask,20200827
0.796391,mask,20200828
0.8022020000000001,mask,20200829
0.80879,mask,20200830
0.7928149999999999,mask,20200901
0.789553,mask,20200902
0.800962,mask,20200903
0.802546,mask,20200904
0.8042279999999999,mask,20200905
0.815394,mask,20200906
0.833759,mask,20200907
0.843397,mask,20200908
0.856211,mask,20200909
0.851606,mask,20200910
0.8498870000000001,mask,20200911
0.856664,mask,20200912
0.853809,mask,20200913
0.846384,mask,20200914
0.833572,mask,20200915
0.837501,mask,20200916
0.838673,mask,20200917
0.841533,mask,20200918
0.83063,mask,20200919
0.815124,mask,20200920
0.815815,mask,20200921
0.8059310000000001,mask,20200922
0.7952779999999999,mask,20200923
0.79318,mask,20200924
0.7955979999999999,mask,20200925
0.8027850000000001,mask,20200926
0.811539,mask,20200927
0.807878,mask,20200928
0.816258,mask,20200929
0.8222520000000001,mask,20200930
0.822666,mask,20201001
0.818892,mask,20201002
0.8209879999999999,mask,20201003
0.8225100000000001,mask,20201004
0.839957,mask,20201005
0.846008,mask,20201006
0.8410479999999999,mask,20201007
0.84099,mask,20201008
0.8469190000000001,mask,20201009
0.840476,mask,20201010
0.8491920000000001,mask,20201011
0.8346290000000001,mask,20201012
0.834482,mask,20201013
0.833227,mask,20201014
0.82942,mask,20201015
0.819369,mask,20201016
0.8190270000000001,mask,20201017
0.816141,mask,20201018
0.822795,mask,20201019
0.820889,mask,20201020
0.832159,mask,20201021
0.8355319999999999,mask,20201022
0.855368,mask,20201023
0.867965,mask,20201024
0.873664,mask,20201025
0.879181,mask,20201026
0.876417,mask,20201027
0.887532,mask,20201028
0.898868,mask,20201029
0.894496,mask,20201030
0.889459,mask,20201101
0.884083,mask,20201102
0.895948,mask,20201103
0.8943639999999999,mask,20201104
0.8929040000000001,mask,20201105
0.900507,mask,20201106
0.900075,mask,20201107
0.894214,mask,20201108
0.899108,mask,20201109
0.895375,mask,20201110
0.8847290000000001,mask,20201111
0.880708,mask,20201112
0.8790030000000001,mask,20201113
0.881432,mask,20201114
0.8923409999999999,mask,20201115
0.9000020000000001,mask,20201116
0.910278,mask,20201117
0.911748,mask,20201118
0.905007,mask,20201119
0.893242,mask,20201120
0.8945790000000001,mask,20201121
0.8929090000000001,mask,20201122
0.884711,mask,20201123
0.883439,mask,20201124
0.8870309999999999,mask,20201125
0.886917,mask,20201126
0.89859,mask,20201127
0.903869,mask,20201128
0.906692,mask,20201129
0.9002319999999999,mask,20201130
0.8940879999999999,mask,20201201
0.8936959999999999,mask,20201202
0.886034,mask,20201203
0.8790450000000001,mask,20201204
0.881461,mask,20201205
0.881599,mask,20201206
0.889122,mask,20201207
0.889325,mask,20201208
0.887293,mask,20201209
0.897308,mask,20201210
0.893581,mask,20201211
0.889308,mask,20201212
0.8855209999999999,mask,20201213
0.8887870000000001,mask,20201214
0.891515,mask,20201215
0.8926299999999999,mask,20201216
0.897841,mask,20201217
0.8993709999999999,mask,20201218
0.8960030000000001,mask,20201219
0.896568,mask,20201220
0.8877729999999999,mask,20201221
0.888214,mask,20201222
0.8836069999999999,mask,20201223
0.8789290000000001,mask,20201224
0.8805270000000001,mask,20201225
0.880316,mask,20201226
0.876165,mask,20201227
0.876186,mask,20201228
0.876433,mask,20201229
0.882709,mask,20201230
0.8710950000000001,mask,20210101
0.859785,mask,20210102
0.8475879999999999,mask,20210104
0.8442040000000001,mask,20210105
0.830192,mask,20210106
0.819101,mask,20210107
0.8168979999999999,mask,20210108
0.815902,mask,20210109
0.815133,mask,20210110
0.818892,mask,20210111
0.816006,mask,20210112
0.822055,mask,20210113
0.8289700000000001,mask,20210114
0.836435,mask,20210115
0.847766,mask,20210116
0.84339,mask,20210117
0.8493350000000001,mask,20210118
0.8461219999999999,mask,20210119
0.842225,mask,20210120
0.8420780000000001,mask,20210121
0.830674,mask,20210122
0.8255549999999999,mask,20210123
0.8348450000000001,mask,20210124
0.830051,mask,20210125
0.828292,mask,20210126
0.828211,mask,20210127
0.827559,mask,20210128
0.8390629999999999,mask,20210129
0.838348,mask,20210130
0.8157800000000001,mask,20210201
0.809834,mask,20210202
0.810952,mask,20210203
0.807983,mask,20210204
0.807381,mask,20210205
0.811497,mask,20210206
0.8074359999999999,mask,20210207
0.7992279999999999,mask,20210208
0.803415,mask,20210209
0.806046,mask,20210210
0.8082729999999999,mask,20210211
0.7947810000000001,mask,20210212
0.798425,mask,20210213
0.817865,mask,20210214
0.831356,mask,20210215
0.8327399999999999,mask,20210216
0.8303950000000001,mask,20210217
0.823781,mask,20210218
0.832434,mask,20210219
0.826417,mask,20210220
0.811257,mask,20210221
0.805427,mask,20210222
0.810816,mask,20210223
0.805959,mask,20210224
0.31498699999999996,contact,20200501
0.318885,contact,20200502
0.356091,contact,20200503
0.380275,contact,20200504
0.38734,contact,20200505
0.402863,contact,20200506
0.409346,contact,20200507
0.418846,contact,20200508
0.42622600000000005,contact,20200509
0.43370600000000004,contact,20200510
0.44165,contact,20200511
0.44754700000000003,contact,20200512
0.449917,contact,20200513
0.451133,contact,20200514
0.45532399999999995,contact,20200515
0.47103500000000004,contact,20200516
0.48061800000000005,contact,20200517
0.48167600000000005,contact,20200518
0.499012,contact,20200519
0.509562,contact,20200520
0.51999,contact,20200521
0.535269,contact,20200522
0.533412,contact,20200523
0.5407770000000001,contact,20200524
0.5539430000000001,contact,20200525
0.551275,contact,20200526
0.566203,contact,20200527
0.579254,contact,20200528
0.57504,contact,20200529
0.579619,contact,20200530
0.5891350000000001,contact,20200601
0.598193,contact,20200602
0.599983,contact,20200603
0.592863,contact,20200604
0.593905,contact,20200605
0.598023,contact,20200606
0.592648,contact,20200607
0.589454,contact,20200608
0.586737,contact,20200609
0.582752,contact,20200610
0.583909,contact,20200611
0.599007,contact,20200612
0.596982,contact,20200613
0.604313,contact,20200614
0.610058,contact,20200615
0.617085,contact,20200616
0.627393,contact,20200617
0.626378,contact,20200618
0.605163,contact,20200619
0.603541,contact,20200620
0.603875,contact,20200621
0.605591,contact,20200622
0.603251,contact,20200623
0.596589,contact,20200624
0.594059,contact,20200625
0.592276,contact,20200626
0.587411,contact,20200627
0.57368,contact,20200628
0.561523,contact,20200629
0.557286,contact,20200630
0.556281,contact,20200701
0.547691,contact,20200702
0.551981,contact,20200703
0.551292,contact,20200704
0.545033,contact,20200705
0.549683,contact,20200706
0.541934,contact,20200707
0.527217,contact,20200708
0.5292319999999999,contact,20200709
0.519436,contact,20200710
0.510618,contact,20200711
0.5125109999999999,contact,20200712
0.500658,contact,20200713
0.48794099999999996,contact,20200714
0.481929,contact,20200715
0.48458100000000004,contact,20200716
0.487813,contact,20200717
0.49231199999999997,contact,20200718
0.493696,contact,20200719
0.492422,contact,20200720
0.5033890000000001,contact,20200721
0.522137,contact,20200722
0.5207109999999999,contact,20200723
0.523879,contact,20200724
0.5184770000000001,contact,20200725
0.515696,contact,20200726
0.527055,contact,20200727
0.520417,contact,20200728
0.513645,contact,20200729
0.516591,contact,20200730
0.5283760000000001,contact,20200801
0.538293,contact,20200802
0.527698,contact,20200803
0.5453720000000001,contact,20200804
0.5507890000000001,contact,20200805
0.547503,contact,20200806
0.5403,contact,20200807
0.531081,contact,20200808
0.5221020000000001,contact,20200809
0.52049,contact,20200810
0.518807,contact,20200811
0.5100210000000001,contact,20200812
0.513129,contact,20200813
0.513508,contact,20200814
0.520601,contact,20200815
0.527045,contact,20200816
0.531142,contact,20200817
0.533433,contact,20200818
0.538791,contact,20200819
0.534675,contact,20200820
0.54194,contact,20200821
0.546484,contact,20200822
0.539542,contact,20200823
0.540104,contact,20200824
0.543499,contact,20200825
0.533574,contact,20200826
0.540924,contact,20200827
0.5363600000000001,contact,20200828
0.537937,contact,20200829
0.53663,contact,20200830
0.545809,contact,20200901
0.554407,contact,20200902
0.5475369999999999,contact,20200903
0.558818,contact,20200904
0.558886,contact,20200905
0.557135,contact,20200906
0.549276,contact,20200907
0.548022,contact,20200908
0.530625,contact,20200909
0.5277149999999999,contact,20200910
0.5283140000000001,contact,20200911
0.514353,contact,20200912
0.515741,contact,20200913
0.506627,contact,20200914
0.48675,contact,20200915
0.50616,contact,20200916
0.5044810000000001,contact,20200917
0.49952799999999997,contact,20200918
0.505532,contact,20200919
0.500024,contact,20200920
0.5019819999999999,contact,20200921
0.5184270000000001,contact,20200922
0.524713,contact,20200923
0.518161,contact,20200924
0.5078060000000001,contact,20200925
0.497758,contact,20200926
0.504312,contact,20200927
0.5037119999999999,contact,20200928
0.5000819999999999,contact,20200929
0.505709,contact,20200930
0.513207,contact,20201001
0.521803,contact,20201002
0.523355,contact,20201003
0.5197649999999999,contact,20201004
0.523732,contact,20201005
0.516885,contact,20201006
0.497623,contact,20201007
0.49386899999999995,contact,20201008
0.474013,contact,20201009
0.47174399999999994,contact,20201010
0.466467,contact,20201011
0.463042,contact,20201012
0.46637,contact,20201013
0.46446899999999997,contact,20201014
0.454179,contact,20201015
0.459765,contact,20201016
0.460164,contact,20201017
0.44776000000000005,contact,20201018
0.426997,contact,20201019
0.41782600000000003,contact,20201020
0.40418899999999996,contact,20201021
0.389284,contact,20201022
0.377719,contact,20201023
0.36445900000000003,contact,20201024
0.365856,contact,20201025
0.36695700000000003,contact,20201026
0.346729,contact,20201027
0.329842,contact,20201028
0.337094,contact,20201029
0.336447,contact,20201030
