Percent,Indicator,Date
0.004647999999999999,covid,20200830
0.028751,covid,20200831
0.0076170000000000005,covid,20200901
0.0052829999999999995,covid,20200902
0.0044670000000000005,covid,20200903
0.0,covid,20200904
0.002254,covid,20200905
0.00548,covid,20200906
0.0029579999999999997,covid,20200907
0.001887,covid,20200908
0.008028,covid,20200909
0.02299,covid,20200910
0.008979000000000001,covid,20200911
0.011243000000000001,covid,20200912
0.013593000000000001,covid,20200913
0.015277,covid,20200914
0.003785,covid,20200915
0.002637,covid,20200916
0.0066359999999999995,covid,20200917
0.010375,covid,20200918
0.007515000000000001,covid,20200919
0.005645000000000001,covid,20200920
0.011353,covid,20200921
0.004871,covid,20200922
0.007667,covid,20200923
0.01213,covid,20200924
0.001662,covid,20200925
0.004746,covid,20200926
0.003141,covid,20200927
0.015304,covid,20200928
0.004811,covid,20200929
0.008088,covid,20200930
0.0076170000000000005,covid,20200901
0.0052829999999999995,covid,20200902
0.0044670000000000005,covid,20200903
0.0,covid,20200904
0.002254,covid,20200905
0.00548,covid,20200906
0.0029579999999999997,covid,20200907
0.001887,covid,20200908
0.008028,covid,20200909
0.00962,covid,20201010
0.013524000000000001,covid,20201011
0.007397,covid,20201012
0.010469,covid,20201013
0.011958,covid,20201014
0.006705,covid,20201015
0.013472,covid,20201016
0.015712,covid,20201017
0.006189,covid,20201018
0.00988,covid,20201019
0.008081999999999999,covid,20201020
0.01198,covid,20201021
0.020974,covid,20201022
0.020794,covid,20201023
0.010742,covid,20201024
0.010176000000000001,covid,20201025
0.012915000000000001,covid,20201026
0.010766,covid,20201027
0.015503,covid,20201028
0.017405,covid,20201029
0.020134,covid,20201030
0.013496000000000001,covid,20201031
0.005534000000000001,covid,20201001
0.011772,covid,20201002
0.019145,covid,20201003
0.00132,covid,20201004
0.012503,covid,20201005
0.009278,covid,20201006
0.008013,covid,20201007
0.00932,covid,20201008
0.004372999999999999,covid,20201009
0.020671000000000002,covid,20201110
0.021291,covid,20201111
0.010245,covid,20201112
0.011198999999999999,covid,20201113
0.008834,covid,20201114
0.002386,covid,20201115
0.013356,covid,20201116
0.002914,covid,20201117
0.002315,covid,20201118
0.023979,covid,20201119
0.008617,covid,20201120
0.015458000000000001,covid,20201121
0.001861,covid,20201122
0.0043289999999999995,covid,20201123
0.012618,covid,20201124
0.00718,covid,20201125
0.005849,covid,20201126
0.01052,covid,20201127
0.008617,covid,20201128
0.004985,covid,20201129
0.003631,covid,20201130
0.0049380000000000005,covid,20201101
0.008911,covid,20201102
0.015666,covid,20201103
0.010905,covid,20201104
0.003935,covid,20201105
0.010062,covid,20201106
0.014363999999999998,covid,20201107
0.013413,covid,20201108
0.021223,covid,20201109
0.008726000000000001,covid,20201210
0.0,covid,20201211
0.009164,covid,20201212
0.0063219999999999995,covid,20201213
0.000786,covid,20201214
0.011687999999999999,covid,20201215
0.014828999999999998,covid,20201216
0.011483,covid,20201217
0.010994,covid,20201218
0.009882,covid,20201219
0.000708,covid,20201220
0.008928,covid,20201221
0.0017510000000000002,covid,20201222
0.011114,covid,20201223
0.007645999999999999,covid,20201224
0.000546,covid,20201225
0.005658,covid,20201226
0.00883,covid,20201227
0.00252,covid,20201228
0.008434,covid,20201229
0.004215999999999999,covid,20201230
0.007451,covid,20201231
0.004692,covid,20210101
0.009681,covid,20210102
0.002144,covid,20210103
0.021991999999999998,covid,20210104
0.012101,covid,20210105
0.011362,covid,20210106
0.004492,covid,20210107
0.0019399999999999999,covid,20210108
0.004461,covid,20210109
0.0068709999999999995,covid,20210110
0.006973,covid,20210111
0.0034130000000000002,covid,20210112
0.005222999999999999,covid,20210113
0.006717,covid,20210114
0.005741,covid,20210115
0.0034950000000000003,covid,20210116
0.004013,covid,20210117
0.007946,covid,20210118
0.008614,covid,20210119
0.016590999999999998,covid,20210120
0.010955,covid,20210121
0.003997,covid,20210122
0.000909,covid,20210123
0.0033770000000000002,covid,20210124
0.009528,covid,20210125
0.003871,covid,20210126
0.008673,covid,20210127
0.003517,covid,20210128
0.00449,covid,20210129
0.011397,covid,20210130
0.011748,covid,20210131
0.009812000000000001,covid,20210201
0.013688999999999998,covid,20210202
0.0077280000000000005,covid,20210203
0.005235,covid,20210204
0.007075,covid,20210205
0.006022,covid,20210206
0.004273,covid,20210207
0.0019370000000000001,covid,20210208
0.007839,covid,20210209
0.004514,covid,20210210
0.005018,covid,20210211
0.0063289999999999996,covid,20210212
0.011737000000000001,covid,20210213
0.004571,covid,20210214
0.008095999999999999,covid,20210215
0.00386,covid,20210216
0.011551,covid,20210217
0.01248,covid,20210218
0.005706,covid,20210219
0.004793,covid,20210220
0.007625,covid,20210221
0.006093,covid,20210222
0.005906000000000001,flu,20200501
0.006068,flu,20200502
0.005367,flu,20200503
0.004932,flu,20200504
0.0022010000000000003,flu,20200505
0.005194,flu,20200506
0.004441,flu,20200507
0.010468,flu,20200508
0.004072,flu,20200509
0.0052770000000000004,flu,20200510
0.004971,flu,20200511
0.002251,flu,20200512
0.001718,flu,20200513
0.003557,flu,20200514
0.010773999999999999,flu,20200515
0.00283,flu,20200516
0.007634999999999999,flu,20200517
0.00041,flu,20200518
0.002761,flu,20200519
0.005103,flu,20200520
0.00617,flu,20200521
0.002442,flu,20200522
0.004176,flu,20200523
0.001348,flu,20200524
0.003865,flu,20200525
0.007548999999999999,flu,20200526
0.005012,flu,20200527
0.008843,flu,20200528
0.0018579999999999998,flu,20200529
0.000492,flu,20200530
0.000604,flu,20200531
0.001377,flu,20200601
0.001048,flu,20200602
0.006047,flu,20200603
0.006522,flu,20200604
0.001511,flu,20200605
0.002708,flu,20200606
0.005361,flu,20200607
0.009193999999999999,flu,20200608
0.006379,flu,20200609
0.0016640000000000001,flu,20200610
0.00557,flu,20200611
0.0073030000000000005,flu,20200612
0.0060869999999999995,flu,20200613
0.003066,flu,20200614
0.00217,flu,20200615
0.003875,flu,20200616
0.004576,flu,20200617
0.00445,flu,20200618
0.0025800000000000003,flu,20200619
0.00547,flu,20200620
0.013335,flu,20200621
0.011862000000000001,flu,20200622
0.001727,flu,20200623
0.00415,flu,20200624
0.006691,flu,20200625
0.002782,flu,20200626
0.004091,flu,20200627
0.007161,flu,20200628
0.004036,flu,20200629
0.00577,flu,20200630
0.001066,flu,20200701
0.0046890000000000005,flu,20200702
0.001444,flu,20200703
0.000779,flu,20200704
0.00671,flu,20200705
0.00585,flu,20200706
0.008878,flu,20200707
0.001737,flu,20200708
0.003857,flu,20200709
0.002216,flu,20200710
0.003587,flu,20200711
0.00502,flu,20200712
0.021258000000000003,flu,20200713
0.009329,flu,20200714
0.005945000000000001,flu,20200715
0.008725,flu,20200716
0.004679,flu,20200717
0.001864,flu,20200718
0.007991,flu,20200719
0.005092,flu,20200720
0.0025859999999999998,flu,20200721
0.009023999999999999,flu,20200722
0.002475,flu,20200723
0.002646,flu,20200724
0.0030329999999999997,flu,20200725
0.000962,flu,20200726
0.003052,flu,20200727
0.003664,flu,20200728
0.0024579999999999997,flu,20200729
0.002996,flu,20200730
0.003549,flu,20200731
0.009081,flu,20200801
0.0035740000000000004,flu,20200802
0.0008880000000000001,flu,20200803
0.005452,flu,20200804
0.005814,flu,20200805
0.001001,flu,20200806
0.001492,flu,20200807
0.001462,flu,20200808
0.003836,flu,20200809
0.004816,flu,20200810
0.0014,flu,20200811
0.001027,flu,20200812
0.006016,flu,20200813
0.0032869999999999996,flu,20200814
0.0022960000000000003,flu,20200815
0.005436,flu,20200816
0.00765,flu,20200817
0.006761,flu,20200818
0.000614,flu,20200819
0.003904,flu,20200820
0.0063490000000000005,flu,20200821
0.002263,flu,20200822
0.005404,flu,20200823
0.0,flu,20200824
0.007102,flu,20200825
0.003558,flu,20200826
0.000337,flu,20200827
0.0015539999999999998,flu,20200828
0.0040149999999999995,flu,20200829
0.004647999999999999,flu,20200830
0.028861,flu,20200831
0.0076170000000000005,flu,20200901
0.005901,flu,20200902
0.006833,flu,20200903
0.001111,flu,20200904
0.002254,flu,20200905
0.007206999999999999,flu,20200906
0.003834,flu,20200907
0.004763,flu,20200908
0.008028,flu,20200909
0.024871,flu,20200910
0.013354,flu,20200911
0.011243000000000001,flu,20200912
0.012098000000000001,flu,20200913
0.015082,flu,20200914
0.003785,flu,20200915
0.002637,flu,20200916
0.0066359999999999995,flu,20200917
0.009594,flu,20200918
0.007416,flu,20200919
0.008051,flu,20200920
0.011353,flu,20200921
0.003925,flu,20200922
0.007667,flu,20200923
0.01213,flu,20200924
0.002838,flu,20200925
0.004746,flu,20200926
0.003141,flu,20200927
0.012338,flu,20200928
0.007037999999999999,flu,20200929
0.0066040000000000005,flu,20200930
0.0076170000000000005,flu,20200901
0.005901,flu,20200902
0.006833,flu,20200903
0.001111,flu,20200904
0.002254,flu,20200905
0.007206999999999999,flu,20200906
0.003834,flu,20200907
0.004763,flu,20200908
0.008028,flu,20200909
0.007239,flu,20201010
0.014221000000000001,flu,20201011
0.009106,flu,20201012
0.011628,flu,20201013
0.013531,flu,20201014
0.006705,flu,20201015
0.014497999999999999,flu,20201016
0.017409,flu,20201017
0.009087,flu,20201018
0.011086,flu,20201019
0.008509000000000001,flu,20201020
0.017943,flu,20201021
0.021962,flu,20201022
0.022407,flu,20201023
0.014362999999999999,flu,20201024
0.01292,flu,20201025
0.012915000000000001,flu,20201026
0.011685,flu,20201027
0.019136,flu,20201028
0.022527000000000002,flu,20201029
0.018181,flu,20201030
0.014087,flu,20201031
0.005534000000000001,flu,20201001
0.009021,flu,20201002
0.019267,flu,20201003
0.00132,flu,20201004
0.011358,flu,20201005
0.009278,flu,20201006
0.008013,flu,20201007
0.011741,flu,20201008
0.007383,flu,20201009
0.022752,flu,20201110
0.020091,flu,20201111
0.013986000000000002,flu,20201112
0.011198999999999999,flu,20201113
0.008834,flu,20201114
0.002386,flu,20201115
0.013356,flu,20201116
0.002914,flu,20201117
0.002315,flu,20201118
0.025580000000000002,flu,20201119
0.004642,flu,20201120
0.014249000000000001,flu,20201121
0.002443,flu,20201122
0.005225,flu,20201123
0.013869999999999999,flu,20201124
0.007756999999999999,flu,20201125
0.005638000000000001,flu,20201126
0.014159,flu,20201127
0.009188,flu,20201128
0.005825,flu,20201129
0.003631,flu,20201130
0.0032049999999999995,flu,20201101
0.010833,flu,20201102
0.018774000000000002,flu,20201103
0.012279,flu,20201104
0.007663,flu,20201105
0.007497,flu,20201106
0.014652000000000002,flu,20201107
0.016044,flu,20201108
0.024016,flu,20201109
0.008726000000000001,flu,20201210
0.005952000000000001,flu,20201211
0.009309,flu,20201212
0.0063219999999999995,flu,20201213
0.002542,flu,20201214
0.015037,flu,20201215
0.014459999999999999,flu,20201216
0.005307,flu,20201217
0.012512,flu,20201218
0.011718000000000001,flu,20201219
0.0,flu,20201220
0.011481,flu,20201221
0.0027530000000000002,flu,20201222
0.011747,flu,20201223
0.007645999999999999,flu,20201224
0.000546,flu,20201225
0.005658,flu,20201226
0.00883,flu,20201227
0.00252,flu,20201228
0.009609999999999999,flu,20201229
0.003992,flu,20201230
0.007451,flu,20201231
0.0063219999999999995,flu,20210101
0.010572,flu,20210102
0.0019079999999999998,flu,20210103
0.023296,flu,20210104
0.015609,flu,20210105
0.013016999999999999,flu,20210106
0.004944,flu,20210107
0.002493,flu,20210108
0.004765999999999999,flu,20210109
0.0068709999999999995,flu,20210110
0.006973,flu,20210111
0.0034130000000000002,flu,20210112
0.006517,flu,20210113
0.006717,flu,20210114
0.005741,flu,20210115
0.0044859999999999995,flu,20210116
0.003002,flu,20210117
0.0068650000000000004,flu,20210118
0.005935,flu,20210119
0.017856999999999998,flu,20210120
0.01202,flu,20210121
0.00323,flu,20210122
0.000909,flu,20210123
0.0023,flu,20210124
0.009528,flu,20210125
0.006288,flu,20210126
0.008673,flu,20210127
0.00772,flu,20210128
0.006885,flu,20210129
0.011397,flu,20210130
0.013822999999999998,flu,20210131
0.009812000000000001,flu,20210201
0.012015999999999999,flu,20210202
0.0047469999999999995,flu,20210203
0.006851,flu,20210204
0.008237000000000001,flu,20210205
0.008386,flu,20210206
0.003527,flu,20210207
0.00309,flu,20210208
0.007839,flu,20210209
0.0034990000000000004,flu,20210210
0.005018,flu,20210211
0.0063289999999999996,flu,20210212
0.01292,flu,20210213
0.004571,flu,20210214
0.007704000000000001,flu,20210215
0.004242,flu,20210216
0.012506,flu,20210217
0.014044999999999998,flu,20210218
0.004445,flu,20210219
0.006976,flu,20210220
0.009335,flu,20210221
0.006934999999999999,flu,20210222
0.28612600000000005,mask,20200501
0.29835,mask,20200502
0.32341,mask,20200503
0.30326,mask,20200504
0.34219,mask,20200505
0.335536,mask,20200506
0.333642,mask,20200507
0.358683,mask,20200508
0.37030599999999997,mask,20200509
0.42668999999999996,mask,20200510
0.443143,mask,20200511
0.42321899999999996,mask,20200512
0.479092,mask,20200513
0.508338,mask,20200514
0.486961,mask,20200515
0.49867,mask,20200516
0.48963100000000004,mask,20200517
0.486309,mask,20200518
0.530301,mask,20200519
0.49085,mask,20200520
0.546333,mask,20200521
0.48820600000000003,mask,20200522
0.508365,mask,20200523
0.5153989999999999,mask,20200524
0.5160020000000001,mask,20200525
0.5221899999999999,mask,20200526
0.504775,mask,20200527
0.499857,mask,20200528
0.556049,mask,20200529
0.475592,mask,20200530
0.526367,mask,20200531
0.526511,mask,20200601
0.522321,mask,20200602
0.580487,mask,20200603
0.547229,mask,20200604
0.546758,mask,20200605
0.529737,mask,20200606
0.538604,mask,20200607
0.546528,mask,20200608
0.540974,mask,20200609
0.55842,mask,20200610
0.53662,mask,20200611
0.515402,mask,20200612
0.528942,mask,20200613
0.59308,mask,20200614
0.532065,mask,20200615
0.52098,mask,20200616
0.532321,mask,20200617
0.5155350000000001,mask,20200618
0.547479,mask,20200619
0.539247,mask,20200620
0.492141,mask,20200621
0.5438350000000001,mask,20200622
0.5502199999999999,mask,20200623
0.569833,mask,20200624
0.535387,mask,20200625
0.564383,mask,20200626
0.53675,mask,20200627
0.495828,mask,20200628
0.561419,mask,20200629
0.531423,mask,20200630
0.547454,mask,20200701
0.5534060000000001,mask,20200702
0.536079,mask,20200703
0.5637,mask,20200704
0.550871,mask,20200705
0.538083,mask,20200706
0.5109859999999999,mask,20200707
0.5048729999999999,mask,20200708
0.549742,mask,20200709
0.576054,mask,20200710
0.651381,mask,20200711
0.653134,mask,20200712
0.692403,mask,20200713
0.708476,mask,20200714
0.743866,mask,20200715
0.7643409999999999,mask,20200716
0.792072,mask,20200717
0.7938310000000001,mask,20200718
0.788619,mask,20200719
0.781682,mask,20200720
0.776572,mask,20200721
0.7793220000000001,mask,20200722
0.8158310000000001,mask,20200723
0.784461,mask,20200724
0.8256479999999999,mask,20200725
0.8677819999999999,mask,20200726
0.873884,mask,20200727
0.8734930000000001,mask,20200728
0.8903559999999999,mask,20200729
0.8549030000000001,mask,20200730
0.873674,mask,20200731
0.8946569999999999,mask,20200801
0.885606,mask,20200802
0.897386,mask,20200803
0.8889319999999999,mask,20200804
0.8779309999999999,mask,20200805
0.893965,mask,20200806
0.900538,mask,20200807
0.9087959999999999,mask,20200808
0.895799,mask,20200809
0.9070520000000001,mask,20200810
0.8704299999999999,mask,20200811
0.879801,mask,20200812
0.891249,mask,20200813
0.885072,mask,20200814
0.8722129999999999,mask,20200815
0.858576,mask,20200816
0.898716,mask,20200817
0.871015,mask,20200818
0.882545,mask,20200819
0.861785,mask,20200820
0.883653,mask,20200821
0.874408,mask,20200822
0.892502,mask,20200823
0.869395,mask,20200824
0.8995790000000001,mask,20200825
0.861123,mask,20200826
0.9140590000000001,mask,20200827
0.8864540000000001,mask,20200828
0.8857780000000001,mask,20200829
0.872603,mask,20200830
0.883415,mask,20200831
0.890381,mask,20200901
0.8877860000000001,mask,20200902
0.8892760000000001,mask,20200903
0.886094,mask,20200904
0.870809,mask,20200905
0.889083,mask,20200906
0.9143319999999999,mask,20200907
0.890991,mask,20200908
0.8668450000000001,mask,20200909
0.880541,mask,20200910
0.839567,mask,20200911
0.869274,mask,20200912
0.891018,mask,20200913
0.8885200000000001,mask,20200914
0.888517,mask,20200915
0.8620909999999999,mask,20200916
0.876922,mask,20200917
0.8659479999999999,mask,20200918
0.8819879999999999,mask,20200919
0.883019,mask,20200920
0.895912,mask,20200921
0.864439,mask,20200922
0.882605,mask,20200923
0.8559120000000001,mask,20200924
0.873735,mask,20200925
0.8691629999999999,mask,20200926
0.8911600000000001,mask,20200927
0.879175,mask,20200928
0.8907120000000001,mask,20200929
0.8802040000000001,mask,20200930
0.890381,mask,20200901
0.8877860000000001,mask,20200902
0.8892760000000001,mask,20200903
0.886094,mask,20200904
0.870809,mask,20200905
0.889083,mask,20200906
0.9143319999999999,mask,20200907
0.890991,mask,20200908
0.8668450000000001,mask,20200909
0.895776,mask,20201010
0.922348,mask,20201011
0.9114639999999999,mask,20201012
0.9106709999999999,mask,20201013
0.889109,mask,20201014
0.913676,mask,20201015
0.916682,mask,20201016
0.918516,mask,20201017
0.8877149999999999,mask,20201018
0.9068360000000001,mask,20201019
0.9183620000000001,mask,20201020
0.9042600000000001,mask,20201021
0.8929370000000001,mask,20201022
0.8980670000000001,mask,20201023
0.911057,mask,20201024
0.9171370000000001,mask,20201025
0.939135,mask,20201026
0.919401,mask,20201027
0.887713,mask,20201028
0.9096420000000001,mask,20201029
0.9137299999999999,mask,20201030
0.9195200000000001,mask,20201031
0.8783299999999999,mask,20201001
0.879259,mask,20201002
0.888601,mask,20201003
0.8859899999999999,mask,20201004
0.9027270000000001,mask,20201005
0.902141,mask,20201006
0.88949,mask,20201007
0.906328,mask,20201008
0.911301,mask,20201009
0.893281,mask,20201110
0.892394,mask,20201111
0.931213,mask,20201112
0.913659,mask,20201113
0.885502,mask,20201114
0.8617549999999999,mask,20201115
0.8915360000000001,mask,20201116
0.92211,mask,20201117
0.875232,mask,20201118
0.904327,mask,20201119
0.8998889999999999,mask,20201120
0.9051170000000001,mask,20201121
0.8908290000000001,mask,20201122
0.9116299999999999,mask,20201123
0.8529260000000001,mask,20201124
0.880292,mask,20201125
0.897027,mask,20201126
0.8983909999999999,mask,20201127
0.88213,mask,20201128
0.909959,mask,20201129
0.8735729999999999,mask,20201130
0.916999,mask,20201101
0.932623,mask,20201102
0.910459,mask,20201103
0.9226260000000001,mask,20201104
0.887675,mask,20201105
0.883549,mask,20201106
0.885409,mask,20201107
0.899618,mask,20201108
0.900467,mask,20201109
0.9073979999999999,mask,20201210
0.923035,mask,20201211
0.917286,mask,20201212
0.893842,mask,20201213
0.9016149999999999,mask,20201214
0.9019370000000001,mask,20201215
0.9133690000000001,mask,20201216
0.924845,mask,20201217
0.9207049999999999,mask,20201218
0.905739,mask,20201219
0.9252739999999999,mask,20201220
0.912407,mask,20201221
0.906934,mask,20201222
0.9372469999999999,mask,20201223
0.895407,mask,20201224
0.9061,mask,20201225
0.8947870000000001,mask,20201226
0.864792,mask,20201227
0.9086930000000001,mask,20201228
0.9040879999999999,mask,20201229
0.927464,mask,20201230
0.8854059999999999,mask,20201231
0.8887450000000001,mask,20210101
0.894501,mask,20210102
0.8912620000000001,mask,20210103
0.8928940000000001,mask,20210104
0.9360040000000001,mask,20210105
0.905935,mask,20210106
0.903012,mask,20210107
0.918043,mask,20210108
0.9093,mask,20210109
0.919193,mask,20210110
0.9092979999999999,mask,20210111
0.887552,mask,20210112
0.9016059999999999,mask,20210113
0.909141,mask,20210114
0.907927,mask,20210115
0.9088209999999999,mask,20210116
0.8721459999999999,mask,20210117
0.9238540000000001,mask,20210118
0.923689,mask,20210119
0.901658,mask,20210120
0.914184,mask,20210121
0.9238299999999999,mask,20210122
0.918723,mask,20210123
0.9002209999999999,mask,20210124
0.920478,mask,20210125
0.8917459999999999,mask,20210126
0.925976,mask,20210127
0.922739,mask,20210128
0.9034469999999999,mask,20210129
0.901596,mask,20210130
0.8954040000000001,mask,20210131
0.9163979999999999,mask,20210201
0.910625,mask,20210202
0.883868,mask,20210203
0.9119700000000001,mask,20210204
0.881482,mask,20210205
0.891344,mask,20210206
0.899754,mask,20210207
0.892867,mask,20210208
0.9093889999999999,mask,20210209
0.8747,mask,20210210
0.9263549999999999,mask,20210211
0.8892120000000001,mask,20210212
0.8898860000000001,mask,20210213
0.9011319999999999,mask,20210214
0.9082030000000001,mask,20210215
0.897651,mask,20210216
0.869891,mask,20210217
0.9184260000000001,mask,20210218
0.884401,mask,20210219
0.893093,mask,20210220
0.8817219999999999,mask,20210221
0.878165,mask,20210222
0.23156500000000002,contact,20200501
0.20263299999999998,contact,20200502
0.222158,contact,20200503
0.237064,contact,20200504
0.26112199999999997,contact,20200505
0.248092,contact,20200506
0.269907,contact,20200507
0.276309,contact,20200508
0.275381,contact,20200509
0.29358,contact,20200510
0.298423,contact,20200511
0.294144,contact,20200512
0.320268,contact,20200513
0.327396,contact,20200514
0.28384499999999996,contact,20200515
0.310258,contact,20200516
0.310523,contact,20200517
0.314942,contact,20200518
0.3149,contact,20200519
0.341868,contact,20200520
0.329579,contact,20200521
0.41645699999999997,contact,20200522
0.373136,contact,20200523
0.395781,contact,20200524
0.41007899999999997,contact,20200525
0.373075,contact,20200526
0.35820100000000005,contact,20200527
0.36423099999999997,contact,20200528
0.37449899999999997,contact,20200529
0.386209,contact,20200530
0.397433,contact,20200531
0.407306,contact,20200601
0.428407,contact,20200602
0.387648,contact,20200603
0.371637,contact,20200604
0.378984,contact,20200605
0.393958,contact,20200606
0.453404,contact,20200607
0.406526,contact,20200608
0.41900699999999996,contact,20200609
0.44399099999999997,contact,20200610
0.432054,contact,20200611
0.386324,contact,20200612
0.479293,contact,20200613
0.4667,contact,20200614
0.5467310000000001,contact,20200615
0.475127,contact,20200616
0.47410399999999997,contact,20200617
0.452371,contact,20200618
0.481857,contact,20200619
0.51507,contact,20200620
0.558923,contact,20200621
0.495167,contact,20200622
0.459821,contact,20200623
0.47155600000000003,contact,20200624
0.488357,contact,20200625
0.505191,contact,20200626
0.502864,contact,20200627
0.511103,contact,20200628
0.5103949999999999,contact,20200629
0.517487,contact,20200630
0.476092,contact,20200701
0.481911,contact,20200702
0.512285,contact,20200703
0.531046,contact,20200704
0.516555,contact,20200705
0.5491,contact,20200706
0.456318,contact,20200707
0.516408,contact,20200708
0.5122270000000001,contact,20200709
0.517992,contact,20200710
0.506787,contact,20200711
0.560191,contact,20200712
0.50364,contact,20200713
0.49817799999999995,contact,20200714
0.48542700000000005,contact,20200715
0.502153,contact,20200716
0.45173599999999997,contact,20200717
0.487879,contact,20200718
0.5092770000000001,contact,20200719
0.527471,contact,20200720
0.503386,contact,20200721
0.45962,contact,20200722
0.47284499999999996,contact,20200723
0.4604,contact,20200724
0.454875,contact,20200725
0.5048779999999999,contact,20200726
0.46603500000000003,contact,20200727
0.411807,contact,20200728
0.42573999999999995,contact,20200729
0.44344700000000004,contact,20200730
0.418692,contact,20200731
0.42094799999999993,contact,20200801
0.432778,contact,20200802
0.44012799999999996,contact,20200803
0.380443,contact,20200804
0.409833,contact,20200805
0.398908,contact,20200806
0.447212,contact,20200807
0.45478999999999997,contact,20200808
0.45280699999999996,contact,20200809
0.43199,contact,20200810
0.437668,contact,20200811
0.44135,contact,20200812
0.433424,contact,20200813
0.41846099999999997,contact,20200814
0.435953,contact,20200815
0.483705,contact,20200816
0.45942,contact,20200817
0.420141,contact,20200818
0.451137,contact,20200819
0.42528299999999997,contact,20200820
0.407342,contact,20200821
0.465922,contact,20200822
0.43671899999999997,contact,20200823
0.497064,contact,20200824
0.42436199999999996,contact,20200825
0.44133100000000003,contact,20200826
0.43372799999999995,contact,20200827
0.41130500000000003,contact,20200828
0.531621,contact,20200829
0.509073,contact,20200830
0.481149,contact,20200831
0.41411000000000003,contact,20200901
0.47912200000000005,contact,20200902
0.473772,contact,20200903
0.466429,contact,20200904
0.471339,contact,20200905
0.494907,contact,20200906
0.49286,contact,20200907
0.45158999999999994,contact,20200908
0.45324799999999993,contact,20200909
0.457992,contact,20200910
0.464966,contact,20200911
0.41051899999999997,contact,20200912
0.51222,contact,20200913
0.46400600000000003,contact,20200914
0.424996,contact,20200915
0.441478,contact,20200916
0.48889399999999994,contact,20200917
0.492937,contact,20200918
0.47592399999999996,contact,20200919
0.47737399999999997,contact,20200920
0.47059300000000004,contact,20200921
0.47921800000000003,contact,20200922
0.42955600000000005,contact,20200923
0.439535,contact,20200924
0.44948,contact,20200925
0.502288,contact,20200926
0.474944,contact,20200927
0.463635,contact,20200928
0.457769,contact,20200929
0.44302299999999994,contact,20200930
0.41411000000000003,contact,20200901
0.47912200000000005,contact,20200902
0.473772,contact,20200903
0.466429,contact,20200904
