Percent,Indicator,Date
0.006296,flu,20210107
0.006702,flu,20210108
0.005985,flu,20210109
0.006203,flu,20210110
0.006013,flu,20210111
0.006188,flu,20210112
0.006062,flu,20210113
0.0059240000000000004,flu,20210114
0.005514,flu,20210115
0.00613,flu,20210116
0.005721,flu,20210117
0.006292,flu,20210118
0.00583,flu,20210119
0.00589,flu,20210120
0.006106,flu,20210121
0.0058,flu,20210122
0.005454,flu,20210123
0.005197,flu,20210124
0.0046170000000000004,flu,20210125
0.004649,flu,20210126
0.004911,flu,20210127
0.004526,flu,20210128
0.0045119999999999995,flu,20210129
0.004476,flu,20210130
0.004719,flu,20210201
0.004945000000000001,flu,20210202
0.005179,flu,20210203
0.00545,flu,20210204
0.0056240000000000005,flu,20210205
0.0055060000000000005,flu,20210206
0.005117,flu,20210207
0.005302,flu,20210208
0.005187,flu,20210209
0.004744,flu,20210210
0.004647,flu,20210211
0.004637,flu,20210212
0.00485,flu,20210213
0.005220000000000001,flu,20210214
0.005435,flu,20210215
0.005235,flu,20210216
0.005242,flu,20210217
0.005185,flu,20210218
0.005176,flu,20210219
0.005148,flu,20210220
0.005004,flu,20210221
0.004756,flu,20210222
0.004765999999999999,flu,20210223
0.004682,flu,20210224
0.788389,mask,20200501
0.791875,mask,20200502
0.8014100000000001,mask,20200503
0.810574,mask,20200504
0.8220069999999999,mask,20200505
0.831159,mask,20200506
0.841053,mask,20200507
0.852159,mask,20200508
0.864876,mask,20200509
0.8771969999999999,mask,20200510
0.8857959999999999,mask,20200511
0.892242,mask,20200512
0.8981620000000001,mask,20200513
0.904018,mask,20200514
0.908676,mask,20200515
0.909933,mask,20200516
0.9090020000000001,mask,20200517
0.910192,mask,20200518
0.9141239999999999,mask,20200519
0.9171950000000001,mask,20200520
0.9193879999999999,mask,20200521
0.921635,mask,20200522
0.924691,mask,20200523
0.9298350000000001,mask,20200524
0.932543,mask,20200525
0.934314,mask,20200526
0.9356979999999999,mask,20200527
0.935896,mask,20200528
0.935692,mask,20200529
0.937005,mask,20200530
0.939584,mask,20200601
0.94037,mask,20200602
0.9408639999999999,mask,20200603
0.9413360000000001,mask,20200604
0.942853,mask,20200605
0.9434739999999999,mask,20200606
0.9432370000000001,mask,20200607
0.942099,mask,20200608
0.941485,mask,20200609
0.940968,mask,20200610
0.940903,mask,20200611
0.9396909999999999,mask,20200612
0.9375610000000001,mask,20200613
0.9364530000000001,mask,20200614
0.936268,mask,20200615
0.93578,mask,20200616
0.9354889999999999,mask,20200617
0.9346780000000001,mask,20200618
0.933651,mask,20200619
0.933903,mask,20200620
0.934082,mask,20200621
0.9317489999999999,mask,20200622
0.9312889999999999,mask,20200623
0.9285620000000001,mask,20200624
0.9261030000000001,mask,20200625
0.924645,mask,20200626
0.919377,mask,20200627
0.914033,mask,20200628
0.909509,mask,20200629
0.903314,mask,20200630
0.899388,mask,20200701
0.896634,mask,20200702
0.892158,mask,20200703
0.8908219999999999,mask,20200704
0.8903190000000001,mask,20200705
0.891257,mask,20200706
0.891692,mask,20200707
0.891632,mask,20200708
0.8900629999999999,mask,20200709
0.891466,mask,20200710
0.890424,mask,20200711
0.8892389999999999,mask,20200712
0.8859870000000001,mask,20200713
0.883335,mask,20200714
0.881534,mask,20200715
0.880871,mask,20200716
0.879494,mask,20200717
0.878267,mask,20200718
0.877447,mask,20200719
0.87698,mask,20200720
0.8780110000000001,mask,20200721
0.87849,mask,20200722
0.878167,mask,20200723
0.878034,mask,20200724
0.8783559999999999,mask,20200725
0.879648,mask,20200726
0.8812450000000001,mask,20200727
0.881883,mask,20200728
0.883239,mask,20200729
0.885559,mask,20200730
0.8889309999999999,mask,20200801
0.889396,mask,20200802
0.8914920000000001,mask,20200803
0.893482,mask,20200804
0.894847,mask,20200805
0.8964139999999999,mask,20200806
0.896603,mask,20200807
0.8963190000000001,mask,20200808
0.893983,mask,20200809
0.892299,mask,20200810
0.891783,mask,20200811
0.890375,mask,20200812
0.886584,mask,20200813
0.885926,mask,20200814
0.883286,mask,20200815
0.885166,mask,20200816
0.8856040000000001,mask,20200817
0.886057,mask,20200818
0.886782,mask,20200819
0.890898,mask,20200820
0.893739,mask,20200821
0.897466,mask,20200822
0.900597,mask,20200823
0.9040819999999999,mask,20200824
0.904603,mask,20200825
0.9072629999999999,mask,20200826
0.906777,mask,20200827
0.9079280000000001,mask,20200828
0.910781,mask,20200829
0.912365,mask,20200830
0.919683,mask,20200901
0.92258,mask,20200902
0.925373,mask,20200903
0.9271510000000001,mask,20200904
0.928191,mask,20200905
0.9302950000000001,mask,20200906
0.9297549999999999,mask,20200907
0.929219,mask,20200908
0.928635,mask,20200909
0.9292090000000001,mask,20200910
0.9302040000000001,mask,20200911
0.930919,mask,20200912
0.931348,mask,20200913
0.93009,mask,20200914
0.930335,mask,20200915
0.9312239999999999,mask,20200916
0.9308129999999999,mask,20200917
0.930309,mask,20200918
0.930773,mask,20200919
0.9310229999999999,mask,20200920
0.9335379999999999,mask,20200921
0.9353819999999999,mask,20200922
0.935054,mask,20200923
0.935767,mask,20200924
0.9362030000000001,mask,20200925
0.936299,mask,20200926
0.936773,mask,20200927
0.9389049999999999,mask,20200928
0.939375,mask,20200929
0.9410870000000001,mask,20200930
0.942767,mask,20201001
0.9457610000000001,mask,20201002
0.947473,mask,20201003
0.948634,mask,20201004
0.9483729999999999,mask,20201005
0.950767,mask,20201006
0.951266,mask,20201007
0.9532440000000001,mask,20201008
0.9532229999999999,mask,20201009
0.953842,mask,20201010
0.957211,mask,20201011
0.9588840000000001,mask,20201012
0.9602219999999999,mask,20201013
0.962731,mask,20201014
0.965038,mask,20201015
0.967995,mask,20201016
0.970657,mask,20201017
0.9708100000000001,mask,20201018
0.972211,mask,20201019
0.971885,mask,20201020
0.971456,mask,20201021
0.9707459999999999,mask,20201022
0.969728,mask,20201023
0.968223,mask,20201024
0.967369,mask,20201025
0.966593,mask,20201026
0.96625,mask,20201027
0.9643290000000001,mask,20201028
0.9641780000000001,mask,20201029
0.963557,mask,20201030
0.963391,mask,20201101
0.9631190000000001,mask,20201102
0.9628620000000001,mask,20201103
0.961527,mask,20201104
0.96062,mask,20201105
0.9603450000000001,mask,20201106
0.960355,mask,20201107
0.958125,mask,20201108
0.9571379999999999,mask,20201109
0.955942,mask,20201110
0.95583,mask,20201111
0.9554799999999999,mask,20201112
0.953816,mask,20201113
0.952261,mask,20201114
0.950569,mask,20201115
0.9505959999999999,mask,20201116
0.9490729999999999,mask,20201117
0.9491350000000001,mask,20201118
0.946456,mask,20201119
0.9428190000000001,mask,20201120
0.9405690000000001,mask,20201121
0.9395620000000001,mask,20201122
0.936966,mask,20201123
0.9354979999999999,mask,20201124
0.9341209999999999,mask,20201125
0.934717,mask,20201126
0.93589,mask,20201127
0.9373049999999999,mask,20201128
0.9380780000000001,mask,20201129
0.9401120000000001,mask,20201130
0.941084,mask,20201201
0.942092,mask,20201202
0.9427399999999999,mask,20201203
0.942363,mask,20201204
0.9442379999999999,mask,20201205
0.9448139999999999,mask,20201206
0.9445610000000001,mask,20201207
0.945787,mask,20201208
0.9457959999999999,mask,20201209
0.946967,mask,20201210
0.949333,mask,20201211
0.948625,mask,20201212
0.949292,mask,20201213
0.9505389999999999,mask,20201214
0.951987,mask,20201215
0.953988,mask,20201216
0.9538280000000001,mask,20201217
0.95486,mask,20201218
0.9571280000000001,mask,20201219
0.958744,mask,20201220
0.959894,mask,20201221
0.959788,mask,20201222
0.96173,mask,20201223
0.963327,mask,20201224
0.964276,mask,20201225
0.9632959999999999,mask,20201226
0.962541,mask,20201227
0.9610270000000001,mask,20201228
0.9594360000000001,mask,20201229
0.957946,mask,20201230
0.9562940000000001,mask,20210101
0.953443,mask,20210102
0.9499549999999999,mask,20210104
0.9500649999999999,mask,20210105
0.94888,mask,20210106
0.947528,mask,20210107
0.9474299999999999,mask,20210108
0.949641,mask,20210109
0.9510540000000001,mask,20210110
0.9525819999999999,mask,20210111
0.953117,mask,20210112
0.953156,mask,20210113
0.9555899999999999,mask,20210114
0.955701,mask,20210115
0.9564290000000001,mask,20210116
0.9575299999999999,mask,20210117
0.95914,mask,20210118
0.960498,mask,20210119
0.961364,mask,20210120
0.960616,mask,20210121
0.961261,mask,20210122
0.9608190000000001,mask,20210123
0.960091,mask,20210124
0.9587209999999999,mask,20210125
0.95815,mask,20210126
0.958142,mask,20210127
0.958274,mask,20210128
0.9577969999999999,mask,20210129
0.958888,mask,20210130
0.9598629999999999,mask,20210201
0.960623,mask,20210202
0.9609989999999999,mask,20210203
0.9615319999999999,mask,20210204
0.962324,mask,20210205
0.9624739999999999,mask,20210206
0.9640270000000001,mask,20210207
0.9648909999999999,mask,20210208
0.964349,mask,20210209
0.9654149999999999,mask,20210210
0.965669,mask,20210211
0.965327,mask,20210212
0.9650569999999999,mask,20210213
0.963699,mask,20210214
0.963251,mask,20210215
0.9643379999999999,mask,20210216
0.9646870000000001,mask,20210217
0.9642940000000001,mask,20210218
0.9637020000000001,mask,20210219
0.964152,mask,20210220
0.9651360000000001,mask,20210221
0.965361,mask,20210222
0.965067,mask,20210223
0.96345,mask,20210224
0.170903,contact,20200501
0.172688,contact,20200502
0.174511,contact,20200503
0.184293,contact,20200504
0.19917200000000002,contact,20200505
0.21575999999999998,contact,20200506
0.229348,contact,20200507
0.243808,contact,20200508
0.258264,contact,20200509
0.282868,contact,20200510
0.302581,contact,20200511
0.308621,contact,20200512
0.312552,contact,20200513
0.31480199999999997,contact,20200514
0.317842,contact,20200515
0.323251,contact,20200516
0.326382,contact,20200517
0.328393,contact,20200518
0.337744,contact,20200519
0.344856,contact,20200520
0.353209,contact,20200521
0.363804,contact,20200522
0.371169,contact,20200523
0.381961,contact,20200524
0.389835,contact,20200525
0.39445399999999997,contact,20200526
0.400359,contact,20200527
0.404791,contact,20200528
0.40873400000000004,contact,20200529
0.41579099999999997,contact,20200530
0.41923599999999994,contact,20200601
0.42905299999999996,contact,20200602
0.43446999999999997,contact,20200603
0.443053,contact,20200604
0.447167,contact,20200605
0.454798,contact,20200606
0.46444399999999997,contact,20200607
0.47141099999999997,contact,20200608
0.470816,contact,20200609
0.47562299999999996,contact,20200610
0.47871199999999997,contact,20200611
0.4851,contact,20200612
0.48884399999999995,contact,20200613
0.491868,contact,20200614
0.49701999999999996,contact,20200615
0.5030319999999999,contact,20200616
0.505624,contact,20200617
0.508444,contact,20200618
0.511105,contact,20200619
0.511386,contact,20200620
0.515483,contact,20200621
0.518774,contact,20200622
0.521786,contact,20200623
0.525647,contact,20200624
0.529097,contact,20200625
0.531086,contact,20200626
0.534601,contact,20200627
0.533646,contact,20200628
0.533181,contact,20200629
0.537651,contact,20200630
0.53641,contact,20200701
0.538826,contact,20200702
0.542931,contact,20200703
0.543428,contact,20200704
0.5454180000000001,contact,20200705
0.546034,contact,20200706
0.540413,contact,20200707
0.544143,contact,20200708
0.544099,contact,20200709
0.540547,contact,20200710
0.543565,contact,20200711
0.548339,contact,20200712
0.5488109999999999,contact,20200713
0.550579,contact,20200714
0.5528310000000001,contact,20200715
0.556878,contact,20200716
0.559195,contact,20200717
0.560754,contact,20200718
0.55948,contact,20200719
0.561801,contact,20200720
0.564873,contact,20200721
0.564475,contact,20200722
0.5631109999999999,contact,20200723
0.5645479999999999,contact,20200724
0.565176,contact,20200725
0.569388,contact,20200726
0.5681970000000001,contact,20200727
0.5681970000000001,contact,20200728
0.572241,contact,20200729
0.577288,contact,20200730
0.575295,contact,20200801
0.571207,contact,20200802
0.5716760000000001,contact,20200803
0.571601,contact,20200804
0.570371,contact,20200805
0.5674560000000001,contact,20200806
0.5708340000000001,contact,20200807
0.570519,contact,20200808
0.569033,contact,20200809
0.568242,contact,20200810
0.567902,contact,20200811
0.566099,contact,20200812
0.5634520000000001,contact,20200813
0.560288,contact,20200814
0.559664,contact,20200815
0.562856,contact,20200816
0.5644020000000001,contact,20200817
0.561513,contact,20200818
0.559013,contact,20200819
0.56093,contact,20200820
0.561327,contact,20200821
0.559013,contact,20200822
0.557081,contact,20200823
0.55571,contact,20200824
0.555866,contact,20200825
0.556794,contact,20200826
0.5548930000000001,contact,20200827
0.554254,contact,20200828
0.5533279999999999,contact,20200829
0.554377,contact,20200830
0.548415,contact,20200901
0.5493399999999999,contact,20200902
0.5463210000000001,contact,20200903
0.544948,contact,20200904
0.543613,contact,20200905
0.541042,contact,20200906
0.543909,contact,20200907
0.542967,contact,20200908
0.541139,contact,20200909
0.541177,contact,20200910
0.543813,contact,20200911
0.544136,contact,20200912
0.543718,contact,20200913
0.543725,contact,20200914
0.545929,contact,20200915
0.543842,contact,20200916
0.546952,contact,20200917
0.5421819999999999,contact,20200918
0.544821,contact,20200919
0.5472670000000001,contact,20200920
0.545077,contact,20200921
0.5426529999999999,contact,20200922
0.54272,contact,20200923
0.54015,contact,20200924
0.543637,contact,20200925
0.5411600000000001,contact,20200926
0.535578,contact,20200927
0.536407,contact,20200928
0.5331199999999999,contact,20200929
0.535269,contact,20200930
0.533552,contact,20201001
0.530587,contact,20201002
0.527058,contact,20201003
0.5276310000000001,contact,20201004
0.52566,contact,20201005
0.524786,contact,20201006
0.5174949999999999,contact,20201007
0.513495,contact,20201008
0.509441,contact,20201009
0.5080680000000001,contact,20201010
0.503575,contact,20201011
0.497018,contact,20201012
0.49396599999999996,contact,20201013
0.48978299999999997,contact,20201014
0.48481,contact,20201015
0.47979399999999994,contact,20201016
0.475488,contact,20201017
0.46773000000000003,contact,20201018
