Percent,Indicator,Date
0.003817,covid,20201010
0.003184,covid,20201011
0.004331000000000001,covid,20201012
0.004148,covid,20201013
0.003592,covid,20201014
0.00349,covid,20201015
0.002875,covid,20201016
0.005086,covid,20201017
0.0029850000000000002,covid,20201018
0.0032890000000000003,covid,20201019
0.004825,covid,20201020
0.004507,covid,20201021
0.006693000000000001,covid,20201022
0.009245999999999999,covid,20201023
0.0071849999999999995,covid,20201024
0.006273,covid,20201025
0.007198,covid,20201026
0.007204,covid,20201027
0.007776000000000001,covid,20201028
0.006208,covid,20201029
0.0053560000000000005,covid,20201030
0.013831999999999999,covid,20201031
0.002059,covid,20201001
0.003141,covid,20201002
0.002801,covid,20201003
0.003193,covid,20201004
0.003372,covid,20201005
0.001875,covid,20201006
0.0035659999999999997,covid,20201007
0.003925,covid,20201008
0.0019079999999999998,covid,20201009
0.0073290000000000004,covid,20201110
0.0058920000000000005,covid,20201111
0.008608,covid,20201112
0.0067150000000000005,covid,20201113
0.00555,covid,20201114
0.014049,covid,20201115
0.011082,covid,20201116
0.006365,covid,20201117
0.008002,covid,20201118
0.008154999999999999,covid,20201119
0.009829000000000001,covid,20201120
0.010536,covid,20201121
0.005099,covid,20201122
0.009601,covid,20201123
0.009138,covid,20201124
0.006514,covid,20201125
0.0032380000000000004,covid,20201126
0.007312999999999999,covid,20201127
0.006749,covid,20201128
0.006164,covid,20201129
0.007164,covid,20201130
0.008498,covid,20201101
0.0064340000000000005,covid,20201102
0.005959000000000001,covid,20201103
0.006626000000000001,covid,20201104
0.006204,covid,20201105
0.007749,covid,20201106
0.010284,covid,20201107
0.008105,covid,20201108
0.011391,covid,20201109
0.004914,covid,20201210
0.006962,covid,20201211
0.005187,covid,20201212
0.00772,covid,20201213
0.005116,covid,20201214
0.006016,covid,20201215
0.004912,covid,20201216
0.007108,covid,20201217
0.0045579999999999996,covid,20201218
0.005187,covid,20201219
0.0071200000000000005,covid,20201220
0.004683,covid,20201221
0.004589,covid,20201222
0.004211,covid,20201223
0.003297,covid,20201224
0.0035770000000000003,covid,20201225
0.009822,covid,20201226
0.003047,covid,20201227
0.005525,covid,20201228
0.005696,covid,20201229
0.005622,covid,20201230
0.005704,covid,20201231
0.006936,covid,20210101
0.00899,covid,20210102
0.004869,covid,20210103
0.004839,covid,20210104
0.005099,covid,20210105
0.004915999999999999,covid,20210106
0.005115,covid,20210107
0.009692000000000001,covid,20210108
0.004797999999999999,covid,20210109
0.004189,covid,20210110
0.004268999999999999,covid,20210111
0.007156,covid,20210112
0.004034,covid,20210113
0.005091,covid,20210114
0.005599,covid,20210115
0.0050799999999999994,covid,20210116
0.002972,covid,20210117
0.007022,covid,20210118
0.004606,covid,20210119
0.0038520000000000004,covid,20210120
0.00506,covid,20210121
0.003447,covid,20210122
0.005303,covid,20210123
0.002072,covid,20210124
0.003163,covid,20210125
0.00445,covid,20210126
0.00528,covid,20210127
0.0032450000000000005,covid,20210128
0.004168,covid,20210129
0.006428,covid,20210130
0.004218,covid,20210131
0.002571,covid,20210201
0.0059689999999999995,covid,20210202
0.006261,covid,20210203
0.004861,covid,20210204
0.005161,covid,20210205
0.006475,covid,20210206
0.004312,covid,20210207
0.0037329999999999998,covid,20210208
0.004802000000000001,covid,20210209
0.004743,covid,20210210
0.004429,covid,20210211
0.004318,covid,20210212
0.005159,covid,20210213
0.005471,covid,20210214
0.0059240000000000004,covid,20210215
0.003134,covid,20210216
0.003625,covid,20210217
0.004633,covid,20210218
0.005143,covid,20210219
0.0054789999999999995,covid,20210220
0.0036829999999999996,covid,20210221
0.0049039999999999995,covid,20210222
0.003841,flu,20200501
0.0015480000000000001,flu,20200502
0.0027489999999999997,flu,20200503
0.003539,flu,20200504
0.001552,flu,20200505
0.0028079999999999997,flu,20200506
0.002169,flu,20200507
0.001338,flu,20200508
0.001809,flu,20200509
0.001245,flu,20200510
0.00168,flu,20200511
0.0019030000000000002,flu,20200512
0.001256,flu,20200513
0.00213,flu,20200514
0.0018920000000000002,flu,20200515
0.000975,flu,20200516
0.002177,flu,20200517
0.0016870000000000001,flu,20200518
0.002248,flu,20200519
0.0021969999999999997,flu,20200520
0.0024170000000000003,flu,20200521
0.001334,flu,20200522
0.003348,flu,20200523
0.002241,flu,20200524
0.002853,flu,20200525
0.001384,flu,20200526
0.0010220000000000001,flu,20200527
0.001356,flu,20200528
0.001745,flu,20200529
0.003665,flu,20200530
0.007012000000000001,flu,20200531
0.001153,flu,20200601
0.001471,flu,20200602
0.0013210000000000001,flu,20200603
0.002945,flu,20200604
0.002137,flu,20200605
0.001418,flu,20200606
0.001894,flu,20200607
0.002872,flu,20200608
0.0013599999999999999,flu,20200609
0.0017879999999999999,flu,20200610
0.001448,flu,20200611
0.002382,flu,20200612
0.001194,flu,20200613
0.002396,flu,20200614
0.001534,flu,20200615
0.001917,flu,20200616
0.0011539999999999999,flu,20200617
0.001997,flu,20200618
0.001772,flu,20200619
0.000543,flu,20200620
0.000557,flu,20200621
0.000742,flu,20200622
0.001145,flu,20200623
0.005378,flu,20200624
0.00084,flu,20200625
0.000833,flu,20200626
0.0018920000000000002,flu,20200627
0.0015710000000000001,flu,20200628
0.000755,flu,20200629
0.003104,flu,20200630
0.000826,flu,20200701
0.001999,flu,20200702
0.0007830000000000001,flu,20200703
0.000964,flu,20200704
0.0012779999999999998,flu,20200705
0.000262,flu,20200706
0.0014140000000000001,flu,20200707
0.001233,flu,20200708
0.001756,flu,20200709
0.00328,flu,20200710
0.001196,flu,20200711
0.002555,flu,20200712
0.001737,flu,20200713
0.001486,flu,20200714
0.002339,flu,20200715
0.001713,flu,20200716
0.00045999999999999996,flu,20200717
0.001,flu,20200718
0.001736,flu,20200719
0.0015429999999999999,flu,20200720
0.0016420000000000002,flu,20200721
0.001062,flu,20200722
0.0014119999999999998,flu,20200723
0.0010710000000000001,flu,20200724
0.0021969999999999997,flu,20200725
0.000992,flu,20200726
0.002291,flu,20200727
0.001471,flu,20200728
0.0017760000000000002,flu,20200729
0.000932,flu,20200730
0.001962,flu,20200731
0.003674,flu,20200801
0.001607,flu,20200802
0.001241,flu,20200803
0.0010810000000000001,flu,20200804
0.0012779999999999998,flu,20200805
0.003861,flu,20200806
0.002238,flu,20200807
0.0021739999999999997,flu,20200808
0.0013449999999999998,flu,20200809
0.001983,flu,20200810
0.001552,flu,20200811
0.002195,flu,20200812
0.001754,flu,20200813
0.001438,flu,20200814
0.003016,flu,20200815
0.0026379999999999997,flu,20200816
0.002136,flu,20200817
0.00162,flu,20200818
0.001285,flu,20200819
0.00279,flu,20200820
0.00474,flu,20200821
0.002349,flu,20200822
0.005799,flu,20200823
0.001442,flu,20200824
0.003091,flu,20200825
0.002704,flu,20200826
0.002876,flu,20200827
0.002852,flu,20200828
0.0024170000000000003,flu,20200829
0.003817,flu,20200830
0.001907,flu,20200831
0.004108,flu,20200901
0.003188,flu,20200902
0.003144,flu,20200903
0.0043100000000000005,flu,20200904
0.001239,flu,20200905
0.002207,flu,20200906
0.001786,flu,20200907
0.006084,flu,20200908
0.002644,flu,20200909
0.0013880000000000001,flu,20200910
0.003824,flu,20200911
0.002601,flu,20200912
0.002096,flu,20200913
0.001726,flu,20200914
0.001794,flu,20200915
0.0033009999999999997,flu,20200916
0.004605,flu,20200917
0.001882,flu,20200918
0.003588,flu,20200919
0.003743,flu,20200920
0.003389,flu,20200921
0.002282,flu,20200922
0.003904,flu,20200923
0.002493,flu,20200924
0.0033710000000000003,flu,20200925
0.004268,flu,20200926
0.001562,flu,20200927
0.0045119999999999995,flu,20200928
0.003655,flu,20200929
0.0033729999999999997,flu,20200930
0.004108,flu,20200901
0.003188,flu,20200902
0.003144,flu,20200903
0.0043100000000000005,flu,20200904
0.001239,flu,20200905
0.002207,flu,20200906
0.001786,flu,20200907
0.006084,flu,20200908
0.002644,flu,20200909
0.004822,flu,20201010
0.0032670000000000004,flu,20201011
0.004182,flu,20201012
0.004335,flu,20201013
0.004327,flu,20201014
0.004854,flu,20201015
0.0032020000000000004,flu,20201016
0.006517,flu,20201017
0.0045899999999999995,flu,20201018
0.003892,flu,20201019
0.00527,flu,20201020
0.005383,flu,20201021
0.006808,flu,20201022
0.010313,flu,20201023
0.007772,flu,20201024
0.007031999999999999,flu,20201025
0.009022,flu,20201026
0.007481999999999999,flu,20201027
0.00894,flu,20201028
0.008577,flu,20201029
0.006692,flu,20201030
0.014180000000000002,flu,20201031
0.002879,flu,20201001
0.0027170000000000002,flu,20201002
0.002547,flu,20201003
0.003137,flu,20201004
0.004079999999999999,flu,20201005
0.002872,flu,20201006
0.0037670000000000004,flu,20201007
0.004607,flu,20201008
0.0028280000000000002,flu,20201009
0.008046,flu,20201110
0.007382,flu,20201111
0.009617,flu,20201112
0.008117000000000001,flu,20201113
0.006663,flu,20201114
0.01551,flu,20201115
0.010267,flu,20201116
0.0075829999999999995,flu,20201117
0.008012,flu,20201118
0.008907,flu,20201119
0.009094,flu,20201120
0.011432,flu,20201121
0.006449,flu,20201122
0.009616,flu,20201123
0.010371,flu,20201124
0.006887999999999999,flu,20201125
0.003625,flu,20201126
0.00839,flu,20201127
0.007797,flu,20201128
0.0069,flu,20201129
0.00793,flu,20201130
0.010138,flu,20201101
0.007387,flu,20201102
0.007142,flu,20201103
0.008921,flu,20201104
0.007154000000000001,flu,20201105
0.008661,flu,20201106
0.01121,flu,20201107
0.008923,flu,20201108
0.011965,flu,20201109
0.0057280000000000005,flu,20201210
0.007926,flu,20201211
0.006823,flu,20201212
0.007081999999999999,flu,20201213
0.006129,flu,20201214
0.006406,flu,20201215
0.0055,flu,20201216
0.006459,flu,20201217
0.004692,flu,20201218
0.006247,flu,20201219
0.007409999999999999,flu,20201220
0.005801,flu,20201221
0.004476,flu,20201222
0.005723,flu,20201223
0.004201,flu,20201224
0.003846,flu,20201225
0.009021,flu,20201226
0.0037070000000000002,flu,20201227
0.005475,flu,20201228
0.006742000000000001,flu,20201229
0.006790000000000001,flu,20201230
0.005785,flu,20201231
0.006677,flu,20210101
0.009381,flu,20210102
0.005364,flu,20210103
0.005631000000000001,flu,20210104
0.006363000000000001,flu,20210105
0.005062,flu,20210106
0.005705,flu,20210107
0.009641,flu,20210108
0.004374,flu,20210109
0.0067870000000000005,flu,20210110
0.004168,flu,20210111
0.007638,flu,20210112
0.004074,flu,20210113
0.0047,flu,20210114
0.006803,flu,20210115
0.00865,flu,20210116
0.0040869999999999995,flu,20210117
0.008386,flu,20210118
0.004186,flu,20210119
0.004186,flu,20210120
0.0061329999999999996,flu,20210121
0.004628,flu,20210122
0.006539,flu,20210123
0.0022440000000000003,flu,20210124
0.004490999999999999,flu,20210125
0.004423,flu,20210126
0.006072999999999999,flu,20210127
0.003355,flu,20210128
0.004534000000000001,flu,20210129
0.006622,flu,20210130
0.004898,flu,20210131
0.002682,flu,20210201
0.006423000000000001,flu,20210202
0.007378,flu,20210203
0.00511,flu,20210204
0.005695,flu,20210205
0.005821,flu,20210206
0.002473,flu,20210207
0.004453,flu,20210208
0.0052759999999999994,flu,20210209
0.004681,flu,20210210
0.004399,flu,20210211
0.005286,flu,20210212
0.00672,flu,20210213
0.005197,flu,20210214
0.006055,flu,20210215
0.0038179999999999998,flu,20210216
0.004792,flu,20210217
0.004142,flu,20210218
0.005246,flu,20210219
0.006802,flu,20210220
0.0042369999999999994,flu,20210221
0.004268999999999999,flu,20210222
0.802924,mask,20200501
0.798818,mask,20200502
0.822559,mask,20200503
0.837543,mask,20200504
0.8532,mask,20200505
0.869411,mask,20200506
0.875978,mask,20200507
0.888278,mask,20200508
0.907433,mask,20200509
0.906524,mask,20200510
0.897917,mask,20200511
0.899148,mask,20200512
0.9115260000000001,mask,20200513
0.9199209999999999,mask,20200514
0.918694,mask,20200515
0.9154610000000001,mask,20200516
0.899859,mask,20200517
0.906141,mask,20200518
0.926401,mask,20200519
0.932154,mask,20200520
0.9353030000000001,mask,20200521
0.9338129999999999,mask,20200522
0.934787,mask,20200523
0.935984,mask,20200524
0.9290129999999999,mask,20200525
0.939212,mask,20200526
0.941725,mask,20200527
0.936723,mask,20200528
0.9324290000000001,mask,20200529
0.944364,mask,20200530
0.938316,mask,20200531
0.945325,mask,20200601
0.944781,mask,20200602
0.945276,mask,20200603
0.939844,mask,20200604
0.942808,mask,20200605
0.9488479999999999,mask,20200606
0.936909,mask,20200607
0.936746,mask,20200608
0.940319,mask,20200609
0.941743,mask,20200610
0.939175,mask,20200611
0.933783,mask,20200612
0.9344120000000001,mask,20200613
0.929441,mask,20200614
0.935474,mask,20200615
0.9370729999999999,mask,20200616
0.9395680000000001,mask,20200617
0.933477,mask,20200618
0.9265950000000001,mask,20200619
0.936076,mask,20200620
0.9304459999999999,mask,20200621
0.919349,mask,20200622
0.933235,mask,20200623
0.920761,mask,20200624
0.9156290000000001,mask,20200625
0.916178,mask,20200626
0.900591,mask,20200627
0.894368,mask,20200628
0.888592,mask,20200629
0.887194,mask,20200630
0.8936200000000001,mask,20200701
0.89589,mask,20200702
0.883675,mask,20200703
0.8916360000000001,mask,20200704
0.891022,mask,20200705
0.8950969999999999,mask,20200706
0.890418,mask,20200707
0.893324,mask,20200708
0.884675,mask,20200709
0.8938940000000001,mask,20200710
0.884281,mask,20200711
0.883141,mask,20200712
0.871876,mask,20200713
0.872542,mask,20200714
0.880132,mask,20200715
0.87965,mask,20200716
0.885508,mask,20200717
0.875568,mask,20200718
0.877654,mask,20200719
0.868714,mask,20200720
0.879476,mask,20200721
0.883409,mask,20200722
0.8772840000000001,mask,20200723
0.883684,mask,20200724
0.877971,mask,20200725
0.8864129999999999,mask,20200726
0.880238,mask,20200727
0.8839049999999999,mask,20200728
0.8930040000000001,mask,20200729
0.894975,mask,20200730
0.890966,mask,20200731
0.89418,mask,20200801
0.8895379999999999,mask,20200802
0.8940229999999999,mask,20200803
0.898164,mask,20200804
0.902349,mask,20200805
0.9056200000000001,mask,20200806
0.892697,mask,20200807
0.8920950000000001,mask,20200808
0.872568,mask,20200809
0.882102,mask,20200810
0.8945069999999999,mask,20200811
0.8927139999999999,mask,20200812
0.880424,mask,20200813
0.887857,mask,20200814
0.872884,mask,20200815
0.8854540000000001,mask,20200816
0.8853200000000001,mask,20200817
0.896156,mask,20200818
0.897424,mask,20200819
0.908805,mask,20200820
0.9080889999999999,mask,20200821
0.902374,mask,20200822
0.906734,mask,20200823
0.908792,mask,20200824
0.899848,mask,20200825
0.916623,mask,20200826
0.9055059999999999,mask,20200827
0.91609,mask,20200828
0.9233450000000001,mask,20200829
0.917601,mask,20200830
0.931639,mask,20200831
0.930019,mask,20200901
0.93699,mask,20200902
0.922579,mask,20200903
0.927811,mask,20200904
0.931109,mask,20200905
0.9311530000000001,mask,20200906
0.9278280000000001,mask,20200907
0.92604,mask,20200908
0.934373,mask,20200909
0.9259620000000001,mask,20200910
0.93479,mask,20200911
0.936208,mask,20200912
0.9338559999999999,mask,20200913
0.9182549999999999,mask,20200914
0.927502,mask,20200915
0.941378,mask,20200916
0.922852,mask,20200917
0.931272,mask,20200918
0.9397559999999999,mask,20200919
0.935614,mask,20200920
0.936257,mask,20200921
0.9407700000000001,mask,20200922
0.9384399999999999,mask,20200923
0.9286040000000001,mask,20200924
0.934207,mask,20200925
0.940075,mask,20200926
0.9386680000000001,mask,20200927
0.9507690000000001,mask,20200928
0.944068,mask,20200929
0.9504469999999999,mask,20200930
0.930019,mask,20200901
0.93699,mask,20200902
0.922579,mask,20200903
0.927811,mask,20200904
0.931109,mask,20200905
0.9311530000000001,mask,20200906
0.9278280000000001,mask,20200907
0.92604,mask,20200908
0.934373,mask,20200909
0.9560780000000001,mask,20201010
0.969865,mask,20201011
0.961952,mask,20201012
0.9710610000000001,mask,20201013
0.9710790000000001,mask,20201014
0.97052,mask,20201015
0.976123,mask,20201016
0.974245,mask,20201017
0.9708709999999999,mask,20201018
0.971759,mask,20201019
0.9688760000000001,mask,20201020
0.9680860000000001,mask,20201021
0.9654860000000001,mask,20201022
0.969002,mask,20201023
0.963404,mask,20201024
0.9649629999999999,mask,20201025
0.961742,mask,20201026
0.966859,mask,20201027
0.959095,mask,20201028
0.9645299999999999,mask,20201029
0.964816,mask,20201030
0.956443,mask,20201031
0.940465,mask,20201001
0.955383,mask,20201002
0.951714,mask,20201003
0.946664,mask,20201004
0.948934,mask,20201005
0.9605889999999999,mask,20201006
0.9537,mask,20201007
0.9555520000000001,mask,20201008
0.955184,mask,20201009
0.957571,mask,20201110
0.945894,mask,20201111
0.955926,mask,20201112
0.9511879999999999,mask,20201113
0.9443309999999999,mask,20201114
0.944325,mask,20201115
0.954152,mask,20201116
0.948152,mask,20201117
0.9463790000000001,mask,20201118
0.938802,mask,20201119
0.9284870000000001,mask,20201120
0.93021,mask,20201121
0.93725,mask,20201122
0.9333239999999999,mask,20201123
0.9352379999999999,mask,20201124
0.9351659999999999,mask,20201125
0.942132,mask,20201126
0.9369559999999999,mask,20201127
0.9403959999999999,mask,20201128
0.9420930000000001,mask,20201129
0.949259,mask,20201130
0.9695950000000001,mask,20201101
0.9608959999999999,mask,20201102
0.965867,mask,20201103
0.9468190000000001,mask,20201104
0.958217,mask,20201105
0.963001,mask,20201106
0.9564790000000001,mask,20201107
0.9555469999999999,mask,20201108
0.9538260000000001,mask,20201109
0.955266,mask,20201210
0.9497899999999999,mask,20201211
0.948686,mask,20201212
0.950076,mask,20201213
0.954801,mask,20201214
0.959735,mask,20201215
0.957778,mask,20201216
0.9539569999999999,mask,20201217
0.957958,mask,20201218
0.966348,mask,20201219
0.962275,mask,20201220
0.9619139999999999,mask,20201221
0.95896,mask,20201222
0.9717870000000001,mask,20201223
0.964785,mask,20201224
0.964303,mask,20201225
0.9599709999999999,mask,20201226
0.957706,mask,20201227
0.951792,mask,20201228
0.948364,mask,20201229
0.960515,mask,20201230
0.956802,mask,20201231
0.958625,mask,20210101
0.9417059999999999,mask,20210102
0.946349,mask,20210103
0.93981,mask,20210104
0.9492459999999999,mask,20210105
0.9515319999999999,mask,20210106
0.946365,mask,20210107
0.9572129999999999,mask,20210108
0.9568260000000001,mask,20210109
0.955556,mask,20210110
0.9508770000000001,mask,20210111
0.9529799999999999,mask,20210112
0.9516979999999999,mask,20210113
0.963773,mask,20210114
0.958145,mask,20210115
0.9619770000000001,mask,20210116
0.9628959999999999,mask,20210117
0.962558,mask,20210118
0.9628680000000001,mask,20210119
0.956777,mask,20210120
0.9585530000000001,mask,20210121
0.9626389999999999,mask,20210122
0.95901,mask,20210123
0.958354,mask,20210124
0.952867,mask,20210125
0.958678,mask,20210126
0.956731,mask,20210127
0.9595799999999999,mask,20210128
0.959292,mask,20210129
0.9675870000000001,mask,20210130
0.962141,mask,20210131
0.953893,mask,20210201
0.9652040000000001,mask,20210202
0.9592,mask,20210203
0.963227,mask,20210204
0.9647459999999999,mask,20210205
0.968801,mask,20210206
0.971778,mask,20210207
0.9621120000000001,mask,20210208
0.961259,mask,20210209
0.965686,mask,20210210
0.9650559999999999,mask,20210211
0.9632930000000001,mask,20210212
0.9662299999999999,mask,20210213
0.961778,mask,20210214
0.958966,mask,20210215
0.969441,mask,20210216
0.9679110000000001,mask,20210217
0.962173,mask,20210218
0.958831,mask,20210219
0.9698209999999999,mask,20210220
0.968556,mask,20210221
0.9608049999999999,mask,20210222
0.188745,contact,20200501
0.174626,contact,20200502
0.172941,contact,20200503
0.215441,contact,20200504
0.259,contact,20200505
0.28355199999999997,contact,20200506
0.282962,contact,20200507
0.296156,contact,20200508
0.301573,contact,20200509
0.340627,contact,20200510
0.355405,contact,20200511
0.301786,contact,20200512
0.310277,contact,20200513
0.298979,contact,20200514
0.31543899999999997,contact,20200515
0.336073,contact,20200516
0.36325100000000005,contact,20200517
0.372969,contact,20200518
0.36642800000000003,contact,20200519
0.36075,contact,20200520
0.36199899999999996,contact,20200521
0.387351,contact,20200522
0.383211,contact,20200523
0.433254,contact,20200524
0.427918,contact,20200525
0.400305,contact,20200526
0.403484,contact,20200527
0.397287,contact,20200528
0.41624799999999995,contact,20200529
0.43273999999999996,contact,20200530
0.440866,contact,20200531
0.449009,contact,20200601
0.469395,contact,20200602
0.439993,contact,20200603
0.45415600000000006,contact,20200604
0.44433999999999996,contact,20200605
0.486942,contact,20200606
0.503446,contact,20200607
0.501895,contact,20200608
0.464667,contact,20200609
0.47335299999999997,contact,20200610
0.473584,contact,20200611
0.48761499999999997,contact,20200612
0.512628,contact,20200613
0.525029,contact,20200614
0.538195,contact,20200615
0.507918,contact,20200616
0.49177200000000004,contact,20200617
0.49206300000000003,contact,20200618
0.5074350000000001,contact,20200619
0.5144810000000001,contact,20200620
0.553195,contact,20200621
0.561792,contact,20200622
0.5316890000000001,contact,20200623
0.517675,contact,20200624
0.517151,contact,20200625
0.521175,contact,20200626
0.537589,contact,20200627
0.5471739999999999,contact,20200628
0.558242,contact,20200629
0.564446,contact,20200630
0.509346,contact,20200701
0.534473,contact,20200702
0.550983,contact,20200703
0.54073,contact,20200704
0.559869,contact,20200705
0.5634600000000001,contact,20200706
0.526048,contact,20200707
0.533708,contact,20200708
0.534085,contact,20200709
0.526659,contact,20200710
0.56196,contact,20200711
0.5916819999999999,contact,20200712
0.566167,contact,20200713
0.537963,contact,20200714
0.550554,contact,20200715
0.5648449999999999,contact,20200716
0.5392939999999999,contact,20200717
0.573091,contact,20200718
0.582074,contact,20200719
0.582213,contact,20200720
0.5592600000000001,contact,20200721
0.547438,contact,20200722
0.554962,contact,20200723
0.552265,contact,20200724
0.577105,contact,20200725
0.6111260000000001,contact,20200726
0.573236,contact,20200727
0.5586840000000001,contact,20200728
0.575695,contact,20200729
0.593244,contact,20200730
0.5366390000000001,contact,20200731
0.5768340000000001,contact,20200801
0.5823699999999999,contact,20200802
0.576145,contact,20200803
0.558305,contact,20200804
0.567105,contact,20200805
0.569339,contact,20200806
0.563497,contact,20200807
0.574631,contact,20200808
0.5731069999999999,contact,20200809
0.571183,contact,20200810
0.555466,contact,20200811
0.5546760000000001,contact,20200812
0.55178,contact,20200813
0.541616,contact,20200814
0.570746,contact,20200815
0.591071,contact,20200816
0.579018,contact,20200817
0.537737,contact,20200818
0.53742,contact,20200819
0.565247,contact,20200820
0.545944,contact,20200821
0.553144,contact,20200822
0.5769850000000001,contact,20200823
0.5715680000000001,contact,20200824
0.538926,contact,20200825
0.54472,contact,20200826
0.5522090000000001,contact,20200827
0.541894,contact,20200828
0.546027,contact,20200829
0.586226,contact,20200830
0.544531,contact,20200831
0.52057,contact,20200901
0.551194,contact,20200902
0.530115,contact,20200903
0.530215,contact,20200904
0.5351100000000001,contact,20200905
0.57526,contact,20200906
0.56709,contact,20200907
0.50959,contact,20200908
0.540111,contact,20200909
0.529007,contact,20200910
0.548151,contact,20200911
0.5376920000000001,contact,20200912
0.570512,contact,20200913
0.568152,contact,20200914
0.5232020000000001,contact,20200915
0.524051,contact,20200916
0.5505439999999999,contact,20200917
0.51603,contact,20200918
0.556549,contact,20200919
0.587554,contact,20200920
0.552806,contact,20200921
0.509614,contact,20200922
0.5270739999999999,contact,20200923
0.532514,contact,20200924
0.5401090000000001,contact,20200925
0.538438,contact,20200926
0.549211,contact,20200927
0.5557,contact,20200928
0.48695900000000003,contact,20200929
0.542009,contact,20200930
0.52057,contact,20200901
0.551194,contact,20200902
0.530115,contact,20200903
0.530215,contact,20200904
0.5351100000000001,contact,20200905
0.57526,contact,20200906
0.56709,contact,20200907
0.50959,contact,20200908
