Percent,Indicator,Date
0.013182,covid,20200918
0.018212,covid,20200919
0.015668,covid,20200920
0.016452,covid,20200921
0.021371,covid,20200922
0.02001,covid,20200923
0.014903,covid,20200924
0.012303,covid,20200925
0.011906,covid,20200926
0.013797,covid,20200927
0.014913,covid,20200928
0.013309999999999999,covid,20200929
0.014038,covid,20200930
0.013822999999999998,covid,20201001
0.014349,covid,20201002
0.014037,covid,20201003
0.015585,covid,20201004
0.013737000000000001,covid,20201005
0.020672,covid,20201006
0.016468,covid,20201007
0.018308,covid,20201008
0.016485,covid,20201009
0.015189,covid,20201010
0.021929,covid,20201011
0.012175,covid,20201012
0.019515,covid,20201013
0.024333,covid,20201014
0.018113,covid,20201015
0.017962,covid,20201016
0.017355000000000002,covid,20201017
0.02118,covid,20201018
0.024477000000000002,covid,20201019
0.023544,covid,20201020
0.027587,covid,20201021
0.023311000000000002,covid,20201022
0.02797,covid,20201023
0.023502000000000002,covid,20201024
0.034308,covid,20201025
0.024443,covid,20201026
0.031582,covid,20201027
0.03791,covid,20201028
0.037775,covid,20201029
0.035399,covid,20201030
0.033323,covid,20201101
0.031583,covid,20201102
0.04029,covid,20201103
0.022751,covid,20201104
0.029289,covid,20201105
0.027091000000000004,covid,20201106
0.028183,covid,20201107
0.038904,covid,20201108
0.029213,covid,20201109
0.032943,covid,20201110
0.036334,covid,20201111
0.030642000000000003,covid,20201112
0.030262999999999998,covid,20201113
0.035867,covid,20201114
0.03934,covid,20201115
0.033773000000000004,covid,20201116
0.026638,covid,20201117
0.040026,covid,20201118
0.027885000000000004,covid,20201119
0.023688,covid,20201120
0.024306,covid,20201121
0.017968,covid,20201122
0.016508000000000002,covid,20201123
0.023099,covid,20201124
0.024002000000000002,covid,20201125
0.019738,covid,20201126
0.024442,covid,20201127
0.027645,covid,20201128
0.03243,covid,20201129
0.023088,covid,20201130
0.021511000000000002,covid,20201201
0.020331000000000002,covid,20201202
0.021185,covid,20201203
0.022397,covid,20201204
0.018807,covid,20201205
0.027138,covid,20201206
0.021216,covid,20201207
0.016665,covid,20201208
0.023171,covid,20201209
0.031345,covid,20201210
0.027524,covid,20201211
0.023661,covid,20201212
0.02226,covid,20201213
0.015124,covid,20201214
0.021929,covid,20201215
0.019837,covid,20201216
0.020366,covid,20201217
0.016984,covid,20201218
0.022324,covid,20201219
0.01877,covid,20201220
0.021016,covid,20201221
0.013654,covid,20201222
0.017417,covid,20201223
0.014538999999999998,covid,20201224
0.022028,covid,20201225
0.02456,covid,20201226
0.014125,covid,20201227
0.015908000000000002,covid,20201228
0.021450999999999998,covid,20201229
0.018090000000000002,covid,20201230
0.018987,covid,20210101
0.018499,covid,20210102
0.014484,covid,20210103
0.016529,covid,20210104
0.011469,covid,20210105
0.018319,covid,20210106
0.023459999999999998,covid,20210107
0.019500999999999998,covid,20210108
0.018608,covid,20210109
0.017438,covid,20210110
0.01962,covid,20210111
0.017466,covid,20210112
0.013626,covid,20210113
0.014294,covid,20210114
0.014878,covid,20210115
0.010634000000000001,covid,20210116
0.015253999999999998,covid,20210117
0.013793000000000001,covid,20210118
0.018018,covid,20210119
0.017525,covid,20210120
0.015899,covid,20210121
0.014972999999999998,covid,20210122
0.015794,covid,20210123
0.013827,covid,20210124
0.018940000000000002,covid,20210125
0.015184999999999999,covid,20210126
0.012761,covid,20210127
0.013011000000000002,covid,20210128
0.018993,covid,20210129
0.01807,covid,20210130
0.011892,covid,20210201
0.00759,covid,20210202
0.016730000000000002,covid,20210203
0.015295,covid,20210204
0.019275,covid,20210205
0.01544,covid,20210206
0.025121,covid,20210207
0.019354,covid,20210208
0.020553000000000002,covid,20210209
0.026641,covid,20210210
0.019152000000000002,covid,20210211
0.013032,covid,20210212
0.018456,covid,20210213
0.014237999999999999,covid,20210214
0.017294999999999998,covid,20210215
0.019316999999999997,covid,20210216
0.013680000000000001,covid,20210217
0.016525,covid,20210218
0.019737,covid,20210219
0.021287999999999998,covid,20210220
0.019576,covid,20210221
0.014605000000000002,covid,20210222
0.019837,covid,20210223
0.003171,flu,20200501
0.003453,flu,20200502
0.005282,flu,20200503
0.0030280000000000003,flu,20200504
0.005827000000000001,flu,20200505
0.006618000000000001,flu,20200506
0.00285,flu,20200507
0.0044670000000000005,flu,20200508
0.003904,flu,20200509
0.002669,flu,20200510
0.004652,flu,20200511
0.002677,flu,20200512
0.006770999999999999,flu,20200513
0.0055450000000000004,flu,20200514
0.00633,flu,20200515
0.003123,flu,20200516
0.004279,flu,20200517
0.004046,flu,20200518
0.004111999999999999,flu,20200519
0.0034439999999999996,flu,20200520
0.006138,flu,20200521
0.004431,flu,20200522
0.005265,flu,20200523
0.006971,flu,20200524
0.004005,flu,20200525
0.00518,flu,20200526
0.005168,flu,20200527
0.00436,flu,20200528
0.002702,flu,20200529
0.006986,flu,20200530
0.003091,flu,20200601
0.004556,flu,20200602
0.004856,flu,20200603
0.006354,flu,20200604
0.001997,flu,20200605
0.002956,flu,20200606
0.003631,flu,20200607
0.004145,flu,20200608
0.004218,flu,20200609
0.006515000000000001,flu,20200610
0.002286,flu,20200611
0.0045780000000000005,flu,20200612
0.0036,flu,20200613
0.0041789999999999996,flu,20200614
0.001973,flu,20200615
0.002718,flu,20200616
0.002993,flu,20200617
0.00288,flu,20200618
0.006052,flu,20200619
0.007663,flu,20200620
0.004804999999999999,flu,20200621
0.004739,flu,20200622
0.009276000000000001,flu,20200623
0.015137999999999999,flu,20200624
0.006575,flu,20200625
0.0032119999999999996,flu,20200626
0.002903,flu,20200627
0.00551,flu,20200628
0.00565,flu,20200629
0.006064,flu,20200630
0.002592,flu,20200701
0.005788000000000001,flu,20200702
0.0035909999999999996,flu,20200703
0.007640000000000001,flu,20200704
0.00176,flu,20200705
0.003815,flu,20200706
0.003616,flu,20200707
0.004488000000000001,flu,20200708
0.00433,flu,20200709
0.00448,flu,20200710
0.001255,flu,20200711
0.002216,flu,20200712
0.003249,flu,20200713
0.005036,flu,20200714
0.004703,flu,20200715
0.003638,flu,20200716
0.007479,flu,20200717
0.005186,flu,20200718
0.004055,flu,20200719
0.003607,flu,20200720
0.0030329999999999997,flu,20200721
0.005799,flu,20200722
0.0071849999999999995,flu,20200723
0.005203,flu,20200724
0.007065000000000001,flu,20200725
0.011918000000000002,flu,20200726
0.006161,flu,20200727
0.006402,flu,20200728
0.002891,flu,20200729
0.003452,flu,20200730
0.006718000000000001,flu,20200801
0.006765,flu,20200802
0.0065650000000000005,flu,20200803
0.005167000000000001,flu,20200804
0.005917,flu,20200805
0.009063,flu,20200806
0.005164,flu,20200807
0.00783,flu,20200808
0.01122,flu,20200809
0.005869,flu,20200810
0.011222,flu,20200811
0.006899,flu,20200812
0.010937,flu,20200813
0.004423,flu,20200814
0.009949,flu,20200815
0.010609,flu,20200816
0.004790999999999999,flu,20200817
0.004889,flu,20200818
0.013466999999999998,flu,20200819
0.014871,flu,20200820
0.008403,flu,20200821
0.007854,flu,20200822
0.01103,flu,20200823
0.00797,flu,20200824
0.007808,flu,20200825
0.008246999999999999,flu,20200826
0.008786,flu,20200827
0.00757,flu,20200828
0.003925,flu,20200829
0.008267,flu,20200830
0.006287,flu,20200901
0.0075,flu,20200902
0.009034,flu,20200903
0.010718,flu,20200904
0.010628,flu,20200905
0.012884999999999999,flu,20200906
0.015883,flu,20200907
0.005335,flu,20200908
0.012802000000000001,flu,20200909
0.011239,flu,20200910
0.008945999999999999,flu,20200911
0.018754,flu,20200912
0.013696000000000002,flu,20200913
0.013517,flu,20200914
0.023526,flu,20200915
0.018153,flu,20200916
0.016533000000000003,flu,20200917
0.016021,flu,20200918
0.018525,flu,20200919
0.017302,flu,20200920
0.020858,flu,20200921
0.027326999999999997,flu,20200922
0.021322999999999998,flu,20200923
0.014766,flu,20200924
0.013234000000000001,flu,20200925
0.012406,flu,20200926
0.014671,flu,20200927
0.017385,flu,20200928
0.015503,flu,20200929
0.013903,flu,20200930
0.01568,flu,20201001
0.015484,flu,20201002
0.015447999999999998,flu,20201003
0.017571,flu,20201004
0.016987000000000002,flu,20201005
0.021266999999999998,flu,20201006
0.018602,flu,20201007
0.020398,flu,20201008
0.020665,flu,20201009
0.01968,flu,20201010
0.022511,flu,20201011
0.013628,flu,20201012
0.021294999999999998,flu,20201013
0.028502,flu,20201014
0.019778,flu,20201015
0.018333000000000002,flu,20201016
0.017605000000000003,flu,20201017
0.023408,flu,20201018
0.02647,flu,20201019
0.023844999999999998,flu,20201020
0.030936,flu,20201021
0.025886000000000003,flu,20201022
0.030608,flu,20201023
0.025823000000000002,flu,20201024
0.034932,flu,20201025
0.024443,flu,20201026
0.038888,flu,20201027
0.039245999999999996,flu,20201028
0.042724,flu,20201029
0.037333,flu,20201030
0.031054000000000002,flu,20201101
0.030164,flu,20201102
0.044185,flu,20201103
0.022211,flu,20201104
0.030010000000000002,flu,20201105
0.028081000000000002,flu,20201106
0.028994,flu,20201107
0.042387,flu,20201108
0.031132,flu,20201109
0.03533,flu,20201110
0.037848,flu,20201111
0.031594,flu,20201112
0.030148,flu,20201113
0.038664,flu,20201114
0.03792,flu,20201115
0.035658999999999996,flu,20201116
0.029294999999999998,flu,20201117
0.042413,flu,20201118
0.030448000000000003,flu,20201119
0.023982,flu,20201120
0.025422999999999998,flu,20201121
0.021292,flu,20201122
0.015884,flu,20201123
0.024015,flu,20201124
0.025629000000000002,flu,20201125
0.021891,flu,20201126
0.027808999999999997,flu,20201127
0.030045,flu,20201128
0.034005,flu,20201129
0.023604,flu,20201130
0.022077,flu,20201201
0.01992,flu,20201202
0.020277,flu,20201203
0.023268,flu,20201204
0.019176,flu,20201205
0.027425,flu,20201206
0.025376,flu,20201207
0.017444,flu,20201208
0.023354,flu,20201209
0.030617000000000002,flu,20201210
0.028976,flu,20201211
0.023849000000000002,flu,20201212
0.022571,flu,20201213
0.016791,flu,20201214
0.021462000000000002,flu,20201215
0.024064,flu,20201216
0.020478,flu,20201217
0.019049,flu,20201218
0.023516,flu,20201219
0.018813,flu,20201220
0.023894,flu,20201221
0.015188,flu,20201222
0.022768,flu,20201223
0.014230000000000001,flu,20201224
0.022631000000000002,flu,20201225
0.023124000000000002,flu,20201226
0.016635,flu,20201227
0.015165000000000001,flu,20201228
0.019718,flu,20201229
0.021784,flu,20201230
0.019436000000000002,flu,20210101
0.019719,flu,20210102
0.016433,flu,20210103
0.016944,flu,20210104
0.010742,flu,20210105
0.018900999999999998,flu,20210106
0.024556,flu,20210107
0.018626,flu,20210108
0.018261000000000003,flu,20210109
0.017981,flu,20210110
0.020625,flu,20210111
0.017282,flu,20210112
0.014074000000000001,flu,20210113
0.012744,flu,20210114
0.014786,flu,20210115
0.010501,flu,20210116
0.015244999999999998,flu,20210117
0.014996,flu,20210118
0.01651,flu,20210119
0.018849,flu,20210120
0.017672999999999998,flu,20210121
0.015903999999999998,flu,20210122
0.016679,flu,20210123
0.014854,flu,20210124
0.021200999999999998,flu,20210125
0.01775,flu,20210126
0.015266,flu,20210127
0.011561,flu,20210128
0.018993,flu,20210129
0.019468,flu,20210130
0.012186,flu,20210201
0.00946,flu,20210202
0.016797,flu,20210203
0.018487,flu,20210204
0.022165,flu,20210205
0.014715,flu,20210206
0.028352,flu,20210207
0.019354,flu,20210208
0.021961,flu,20210209
0.02694,flu,20210210
0.019808000000000003,flu,20210211
0.013309999999999999,flu,20210212
0.018727,flu,20210213
0.013052000000000001,flu,20210214
0.019972999999999998,flu,20210215
0.024613,flu,20210216
0.018185,flu,20210217
0.018417,flu,20210218
0.018555000000000002,flu,20210219
0.020478,flu,20210220
0.02225,flu,20210221
0.013762,flu,20210222
0.018807,flu,20210223
0.869684,mask,20200501
0.868775,mask,20200502
0.8774299999999999,mask,20200503
0.874858,mask,20200504
0.880668,mask,20200505
0.858215,mask,20200506
0.86771,mask,20200507
0.8765850000000001,mask,20200508
0.8677020000000001,mask,20200509
0.862022,mask,20200510
0.865123,mask,20200511
0.884911,mask,20200512
0.871042,mask,20200513
0.8594959999999999,mask,20200514
0.883106,mask,20200515
0.872719,mask,20200516
0.8626860000000001,mask,20200517
0.8508959999999999,mask,20200518
0.8588889999999999,mask,20200519
0.8466610000000001,mask,20200520
0.851593,mask,20200521
0.843505,mask,20200522
0.854289,mask,20200523
0.8429110000000001,mask,20200524
0.8488379999999999,mask,20200525
0.854308,mask,20200526
0.8445889999999999,mask,20200527
0.835046,mask,20200528
0.826881,mask,20200529
0.831427,mask,20200530
0.8005439999999999,mask,20200601
0.78367,mask,20200602
0.744726,mask,20200603
0.706464,mask,20200604
0.724504,mask,20200605
0.681362,mask,20200606
0.663576,mask,20200607
0.6665479999999999,mask,20200608
0.6580020000000001,mask,20200609
0.668137,mask,20200610
0.657646,mask,20200611
0.645928,mask,20200612
0.6581199999999999,mask,20200613
0.6364449999999999,mask,20200614
0.6516489999999999,mask,20200615
0.6381479999999999,mask,20200616
0.627843,mask,20200617
0.659684,mask,20200618
0.6848350000000001,mask,20200619
0.667227,mask,20200620
0.671533,mask,20200621
0.639444,mask,20200622
0.6859109999999999,mask,20200623
0.695838,mask,20200624
0.691163,mask,20200625
0.725612,mask,20200626
0.629432,mask,20200627
0.635232,mask,20200628
0.6305850000000001,mask,20200629
0.614953,mask,20200630
0.597754,mask,20200701
0.642559,mask,20200702
0.631445,mask,20200703
0.6612279999999999,mask,20200704
0.6257560000000001,mask,20200705
0.62632,mask,20200706
0.59265,mask,20200707
0.617355,mask,20200708
0.631115,mask,20200709
0.623855,mask,20200710
0.641662,mask,20200711
0.638687,mask,20200712
0.660611,mask,20200713
0.64286,mask,20200714
0.649619,mask,20200715
0.636416,mask,20200716
0.637007,mask,20200717
0.649564,mask,20200718
0.624304,mask,20200719
0.639712,mask,20200720
0.625804,mask,20200721
0.664716,mask,20200722
0.64413,mask,20200723
0.65083,mask,20200724
0.6558689999999999,mask,20200725
0.619572,mask,20200726
0.642763,mask,20200727
0.654791,mask,20200728
0.6646850000000001,mask,20200729
0.658704,mask,20200730
0.694709,mask,20200801
0.6596770000000001,mask,20200802
0.688449,mask,20200803
0.71026,mask,20200804
0.716532,mask,20200805
0.6792239999999999,mask,20200806
0.705563,mask,20200807
0.6873279999999999,mask,20200808
0.669955,mask,20200809
0.662587,mask,20200810
0.672465,mask,20200811
0.6943189999999999,mask,20200812
0.698294,mask,20200813
0.6909770000000001,mask,20200814
0.710996,mask,20200815
0.623021,mask,20200816
0.660963,mask,20200817
0.670959,mask,20200818
0.682829,mask,20200819
0.65913,mask,20200820
0.6577770000000001,mask,20200821
0.706336,mask,20200822
0.6898380000000001,mask,20200823
0.64855,mask,20200824
0.675127,mask,20200825
0.680988,mask,20200826
0.655349,mask,20200827
0.6633899999999999,mask,20200828
0.690559,mask,20200829
0.669784,mask,20200830
0.678663,mask,20200901
0.679083,mask,20200902
0.672669,mask,20200903
0.7167600000000001,mask,20200904
0.672874,mask,20200905
0.6729890000000001,mask,20200906
0.656275,mask,20200907
0.668026,mask,20200908
0.676235,mask,20200909
0.704824,mask,20200910
0.666151,mask,20200911
0.66893,mask,20200912
0.658095,mask,20200913
0.680204,mask,20200914
0.656872,mask,20200915
0.681146,mask,20200916
0.681814,mask,20200917
0.700663,mask,20200918
0.681928,mask,20200919
0.6515890000000001,mask,20200920
0.677362,mask,20200921
0.683758,mask,20200922
0.672517,mask,20200923
0.689872,mask,20200924
0.707855,mask,20200925
0.698062,mask,20200926
0.678383,mask,20200927
0.693873,mask,20200928
0.711885,mask,20200929
0.690304,mask,20200930
0.695171,mask,20201001
0.703054,mask,20201002
0.696289,mask,20201003
0.68734,mask,20201004
0.66924,mask,20201005
0.692991,mask,20201006
0.686879,mask,20201007
0.706213,mask,20201008
0.6748270000000001,mask,20201009
0.710807,mask,20201010
0.733867,mask,20201011
0.7663439999999999,mask,20201012
0.806475,mask,20201013
0.845211,mask,20201014
0.85035,mask,20201015
0.86769,mask,20201016
0.8718959999999999,mask,20201017
0.874976,mask,20201018
0.8633219999999999,mask,20201019
0.889919,mask,20201020
0.888855,mask,20201021
0.86616,mask,20201022
0.885958,mask,20201023
0.894022,mask,20201024
0.86336,mask,20201025
0.883703,mask,20201026
0.8919799999999999,mask,20201027
0.864174,mask,20201028
0.847924,mask,20201029
0.860051,mask,20201030
0.872517,mask,20201101
0.8690559999999999,mask,20201102
0.8546600000000001,mask,20201103
0.889224,mask,20201104
0.846571,mask,20201105
0.870865,mask,20201106
0.848799,mask,20201107
0.871225,mask,20201108
0.862722,mask,20201109
0.8577020000000001,mask,20201110
0.865244,mask,20201111
0.857632,mask,20201112
0.8771049999999999,mask,20201113
0.8767450000000001,mask,20201114
0.86059,mask,20201115
0.876028,mask,20201116
0.84547,mask,20201117
0.856259,mask,20201118
0.876805,mask,20201119
0.859135,mask,20201120
0.8668459999999999,mask,20201121
0.8707010000000001,mask,20201122
0.875192,mask,20201123
0.8753110000000001,mask,20201124
0.8727030000000001,mask,20201125
0.8767020000000001,mask,20201126
0.877389,mask,20201127
0.8762,mask,20201128
0.8755229999999999,mask,20201129
0.8756950000000001,mask,20201130
0.877977,mask,20201201
0.8866809999999999,mask,20201202
0.889674,mask,20201203
0.906769,mask,20201204
0.882619,mask,20201205
0.869748,mask,20201206
0.8813129999999999,mask,20201207
0.909075,mask,20201208
0.88915,mask,20201209
0.8756700000000001,mask,20201210
0.911819,mask,20201211
0.887926,mask,20201212
0.8832399999999999,mask,20201213
0.886855,mask,20201214
0.885358,mask,20201215
0.882236,mask,20201216
0.9003639999999999,mask,20201217
0.9043190000000001,mask,20201218
0.8941040000000001,mask,20201219
0.888582,mask,20201220
0.911953,mask,20201221
0.907589,mask,20201222
0.8943270000000001,mask,20201223
0.8980450000000001,mask,20201224
0.901178,mask,20201225
0.872455,mask,20201226
0.8538540000000001,mask,20201227
0.884811,mask,20201228
0.880992,mask,20201229
0.884458,mask,20201230
0.879918,mask,20210101
0.856841,mask,20210102
0.8691209999999999,mask,20210104
0.8844209999999999,mask,20210105
0.888491,mask,20210106
0.886817,mask,20210107
0.8804620000000001,mask,20210108
0.869609,mask,20210109
0.8787290000000001,mask,20210110
0.893501,mask,20210111
0.876391,mask,20210112
0.887424,mask,20210113
0.879999,mask,20210114
0.891605,mask,20210115
0.875474,mask,20210116
0.885575,mask,20210117
0.8750379999999999,mask,20210118
0.8651719999999999,mask,20210119
0.876432,mask,20210120
0.864848,mask,20210121
0.8804200000000001,mask,20210122
0.874776,mask,20210123
0.8690979999999999,mask,20210124
0.8759680000000001,mask,20210125
0.861125,mask,20210126
0.881668,mask,20210127
0.864452,mask,20210128
0.866534,mask,20210129
0.8742540000000001,mask,20210130
0.868775,mask,20210201
0.839201,mask,20210202
0.889215,mask,20210203
0.874743,mask,20210204
0.876432,mask,20210205
0.881704,mask,20210206
0.8758940000000001,mask,20210207
0.8644729999999999,mask,20210208
0.8721180000000001,mask,20210209
0.8641120000000001,mask,20210210
0.8691209999999999,mask,20210211
0.8701049999999999,mask,20210212
0.8811110000000001,mask,20210213
0.8565370000000001,mask,20210214
0.8850120000000001,mask,20210215
0.8795719999999999,mask,20210216
0.85782,mask,20210217
0.8542049999999999,mask,20210218
0.8648530000000001,mask,20210219
0.856992,mask,20210220
0.853173,mask,20210221
0.8505290000000001,mask,20210222
0.8737739999999999,mask,20210223
0.488911,contact,20200501
0.455221,contact,20200502
0.502013,contact,20200503
0.491889,contact,20200504
0.49843999999999994,contact,20200505
0.48582200000000003,contact,20200506
0.5210600000000001,contact,20200507
0.5361279999999999,contact,20200508
0.526424,contact,20200509
0.571225,contact,20200510
0.531574,contact,20200511
0.5319550000000001,contact,20200512
0.552553,contact,20200513
0.5458,contact,20200514
0.559247,contact,20200515
0.563924,contact,20200516
0.583611,contact,20200517
0.600983,contact,20200518
0.577929,contact,20200519
0.594834,contact,20200520
0.580238,contact,20200521
0.587346,contact,20200522
0.620095,contact,20200523
0.609694,contact,20200524
0.609617,contact,20200525
0.6022770000000001,contact,20200526
0.63852,contact,20200527
0.632649,contact,20200528
0.621768,contact,20200529
0.6594869999999999,contact,20200530
0.651655,contact,20200601
0.651349,contact,20200602
0.649088,contact,20200603
0.640953,contact,20200604
0.654501,contact,20200605
0.6796939999999999,contact,20200606
0.695652,contact,20200607
0.679503,contact,20200608
0.647575,contact,20200609
0.672423,contact,20200610
0.675086,contact,20200611
0.677934,contact,20200612
0.6849270000000001,contact,20200613
0.7027939999999999,contact,20200614
0.687772,contact,20200615
0.673103,contact,20200616
0.678133,contact,20200617
0.65982,contact,20200618
0.684392,contact,20200619
0.7070270000000001,contact,20200620
0.670085,contact,20200621
0.693351,contact,20200622
0.668641,contact,20200623
0.681619,contact,20200624
0.67876,contact,20200625
0.70624,contact,20200626
0.69407,contact,20200627
0.692761,contact,20200628
0.7169,contact,20200629
0.713526,contact,20200630
0.688107,contact,20200701
0.692493,contact,20200702
0.66768,contact,20200703
0.696216,contact,20200704
0.694852,contact,20200705
0.694009,contact,20200706
0.70491,contact,20200707
0.7030569999999999,contact,20200708
0.71516,contact,20200709
0.683553,contact,20200710
0.703889,contact,20200711
0.698382,contact,20200712
0.712164,contact,20200713
0.698979,contact,20200714
0.707598,contact,20200715
0.687511,contact,20200716
0.721449,contact,20200717
0.689928,contact,20200718
0.701442,contact,20200719
0.703395,contact,20200720
0.707683,contact,20200721
0.697553,contact,20200722
0.701124,contact,20200723
0.701581,contact,20200724
0.6954779999999999,contact,20200725
0.701585,contact,20200726
0.721854,contact,20200727
0.677605,contact,20200728
0.683077,contact,20200729
0.7089770000000001,contact,20200730
0.693562,contact,20200801
0.698933,contact,20200802
0.7006140000000001,contact,20200803
0.669166,contact,20200804
0.66972,contact,20200805
0.6986220000000001,contact,20200806
0.6736949999999999,contact,20200807
0.677268,contact,20200808
0.698828,contact,20200809
0.7018439999999999,contact,20200810
0.68269,contact,20200811
0.692912,contact,20200812
0.68453,contact,20200813
0.701306,contact,20200814
0.678902,contact,20200815
0.684716,contact,20200816
0.666505,contact,20200817
0.6902550000000001,contact,20200818
0.6764760000000001,contact,20200819
0.675639,contact,20200820
0.6693520000000001,contact,20200821
0.684291,contact,20200822
0.681127,contact,20200823
0.7152390000000001,contact,20200824
0.699121,contact,20200825
0.676058,contact,20200826
0.6781659999999999,contact,20200827
0.689224,contact,20200828
0.707291,contact,20200829
0.70176,contact,20200830
0.727719,contact,20200901
0.692796,contact,20200902
0.707043,contact,20200903
0.719567,contact,20200904
0.696256,contact,20200905
0.710983,contact,20200906
0.7079270000000001,contact,20200907
0.683674,contact,20200908
0.672084,contact,20200909
0.7011470000000001,contact,20200910
0.708978,contact,20200911
0.70075,contact,20200912
0.6890850000000001,contact,20200913
0.708167,contact,20200914
0.7139949999999999,contact,20200915
0.723716,contact,20200916
0.697361,contact,20200917
0.696908,contact,20200918
0.6957810000000001,contact,20200919
0.675926,contact,20200920
0.689801,contact,20200921
0.666269,contact,20200922
0.724541,contact,20200923
0.693096,contact,20200924
0.68201,contact,20200925
0.7227979999999999,contact,20200926
0.693261,contact,20200927
0.679998,contact,20200928
0.687481,contact,20200929
0.702823,contact,20200930
0.699469,contact,20201001
0.705224,contact,20201002
0.706657,contact,20201003
0.678606,contact,20201004
0.6811510000000001,contact,20201005
0.6886369999999999,contact,20201006
0.689109,contact,20201007
0.664274,contact,20201008
0.66783,contact,20201009
0.623433,contact,20201010
0.6402,contact,20201011
0.650492,contact,20201012
0.637935,contact,20201013
0.6061989999999999,contact,20201014
0.627418,contact,20201015
0.5988,contact,20201016
0.618272,contact,20201017
0.562248,contact,20201018
0.622718,contact,20201019
0.582467,contact,20201020
0.561605,contact,20201021
0.5905560000000001,contact,20201022
0.590538,contact,20201023
0.545008,contact,20201024
0.514759,contact,20201025
0.5012989999999999,contact,20201026
0.525982,contact,20201027
0.533697,contact,20201028
0.545229,contact,20201029
0.547858,contact,20201030
0.514896,contact,20201101
0.5324260000000001,contact,20201102
0.471364,contact,20201103
0.53155,contact,20201104
0.557669,contact,20201105
0.5427310000000001,contact,20201106
0.517656,contact,20201107
0.503771,contact,20201108
0.516885,contact,20201109
0.517504,contact,20201110
0.5173840000000001,contact,20201111
