Percent,Indicator,Date
0.002092,flu,20200604
0.001801,flu,20200605
0.002203,flu,20200606
0.001966,flu,20200607
0.00328,flu,20200608
0.00367,flu,20200609
0.004577,flu,20200610
0.005407,flu,20200611
0.006476999999999999,flu,20200612
0.006749,flu,20200613
0.006795999999999999,flu,20200614
0.005905,flu,20200615
0.0061530000000000005,flu,20200616
0.005534000000000001,flu,20200617
0.004437,flu,20200618
0.004972,flu,20200619
0.004794,flu,20200620
0.005213000000000001,flu,20200621
0.0050490000000000005,flu,20200622
0.005174,flu,20200623
0.005323,flu,20200624
0.006147,flu,20200625
0.005679,flu,20200626
0.005306,flu,20200627
0.005272,flu,20200628
0.005168,flu,20200629
0.0060030000000000005,flu,20200630
0.006096,flu,20200701
0.005534000000000001,flu,20200702
0.005593,flu,20200703
0.005695,flu,20200704
0.005866,flu,20200705
0.005881,flu,20200706
0.004881,flu,20200707
0.004915999999999999,flu,20200708
0.005683,flu,20200709
0.005051,flu,20200710
0.005052,flu,20200711
0.0045130000000000005,flu,20200712
0.004637,flu,20200713
0.004435000000000001,flu,20200714
0.0035590000000000005,flu,20200715
0.002517,flu,20200716
0.003042,flu,20200717
0.003228,flu,20200718
0.003206,flu,20200719
0.002844,flu,20200720
0.00279,flu,20200721
0.003282,flu,20200722
0.0030440000000000003,flu,20200723
0.00271,flu,20200724
0.002978,flu,20200725
0.002728,flu,20200726
0.002606,flu,20200727
0.002381,flu,20200728
0.002268,flu,20200729
0.00234,flu,20200730
0.003638,flu,20200801
0.0037799999999999995,flu,20200802
0.0035159999999999996,flu,20200803
0.003055,flu,20200804
0.003053,flu,20200805
0.0028870000000000002,flu,20200806
0.002231,flu,20200807
0.001721,flu,20200808
0.001906,flu,20200809
0.002084,flu,20200810
0.002222,flu,20200811
0.002264,flu,20200812
0.002602,flu,20200813
0.003031,flu,20200814
0.0034920000000000003,flu,20200815
0.0033539999999999998,flu,20200816
0.003658,flu,20200817
0.004645000000000001,flu,20200818
0.004691,flu,20200819
0.004357,flu,20200820
0.004116,flu,20200821
0.004278,flu,20200822
0.004424,flu,20200823
0.004336,flu,20200824
0.003105,flu,20200825
0.0033710000000000003,flu,20200826
0.003357,flu,20200827
0.00312,flu,20200828
0.0030670000000000003,flu,20200829
0.003436,flu,20200830
0.003572,flu,20200901
0.004627,flu,20200902
0.005064,flu,20200903
0.005095000000000001,flu,20200904
0.005697,flu,20200905
0.006670000000000001,flu,20200906
0.007139,flu,20200907
0.009807999999999999,flu,20200908
0.008221,flu,20200909
0.010314,flu,20200910
0.012609,flu,20200911
0.012308,flu,20200912
0.011437000000000001,flu,20200913
0.011495,flu,20200914
0.009448,flu,20200915
0.009167,flu,20200916
0.008936,flu,20200917
0.00646,flu,20200918
0.006046,flu,20200919
0.006984000000000001,flu,20200920
0.007229000000000001,flu,20200921
0.0072900000000000005,flu,20200922
0.007803,flu,20200923
0.006669,flu,20200924
0.007468000000000001,flu,20200925
0.00759,flu,20200926
0.006445,flu,20200927
0.006291,flu,20200928
0.006138,flu,20200929
0.005683,flu,20200930
0.005417,flu,20201001
0.004837,flu,20201002
0.004782,flu,20201003
0.004132,flu,20201004
0.0038759999999999997,flu,20201005
0.0033979999999999995,flu,20201006
0.005559000000000001,flu,20201007
0.005478,flu,20201008
0.00583,flu,20201009
0.006108,flu,20201010
0.006585,flu,20201011
0.006336,flu,20201012
0.007739,flu,20201013
0.005775,flu,20201014
0.005936,flu,20201015
0.00602,flu,20201016
0.0058119999999999995,flu,20201017
0.006866,flu,20201018
0.007543000000000001,flu,20201019
0.006591,flu,20201020
0.007568000000000001,flu,20201021
0.0069299999999999995,flu,20201022
0.007531,flu,20201023
0.008111,flu,20201024
0.007645,flu,20201025
0.0077870000000000005,flu,20201026
0.008314,flu,20201027
0.007935,flu,20201028
0.009418000000000001,flu,20201029
0.011355,flu,20201030
0.011993,flu,20201101
0.01284,flu,20201102
0.013388999999999998,flu,20201103
0.014158,flu,20201104
0.014865999999999999,flu,20201105
0.012573,flu,20201106
0.012759,flu,20201107
0.012995,flu,20201108
0.011568,flu,20201109
0.011623,flu,20201110
0.012045,flu,20201111
0.0116905,flu,20201112
0.011522,flu,20201113
0.010372,flu,20201114
0.010139,flu,20201115
0.010371,flu,20201116
0.009759,flu,20201117
0.011701000000000001,flu,20201118
0.010334999999999999,flu,20201119
0.010261,flu,20201120
0.009944,flu,20201121
0.009923999999999999,flu,20201122
0.008974,flu,20201123
0.010597,flu,20201124
0.009597,flu,20201125
0.01082,flu,20201126
0.012178,flu,20201127
0.013973,flu,20201128
0.014163999999999998,flu,20201129
0.015153999999999999,flu,20201130
0.013925,flu,20201201
0.014677,flu,20201202
0.013816,flu,20201203
0.012494,flu,20201204
0.010503,flu,20201205
0.010573,flu,20201206
0.009653,flu,20201207
0.009703,flu,20201208
0.009489000000000001,flu,20201209
0.008697,flu,20201210
0.008528,flu,20201211
0.010777,flu,20201212
0.010883,flu,20201213
0.01082,flu,20201214
0.01052,flu,20201215
0.009723,flu,20201216
0.010562,flu,20201217
0.011788,flu,20201218
0.010555,flu,20201219
0.009927,flu,20201220
0.009566,flu,20201221
0.009408,flu,20201222
0.009909000000000001,flu,20201223
0.010239,flu,20201224
0.008794,flu,20201225
0.009142,flu,20201226
0.010286,flu,20201227
0.011038,flu,20201228
0.011826999999999999,flu,20201229
0.011724,flu,20201230
0.009979,flu,20210101
0.008864,flu,20210102
0.007259000000000001,flu,20210103
0.007518,flu,20210104
0.008079000000000001,flu,20210105
0.008015000000000001,flu,20210106
0.008013,flu,20210107
0.00872,flu,20210108
0.008451,flu,20210109
0.008426000000000001,flu,20210110
0.007573999999999999,flu,20210111
0.005908,flu,20210112
0.005141,flu,20210113
0.005629,flu,20210114
0.005236,flu,20210115
0.005748,flu,20210116
0.006241,flu,20210117
0.006252000000000001,flu,20210118
0.006958,flu,20210119
0.007479,flu,20210120
0.007265000000000001,flu,20210121
0.0068650000000000004,flu,20210122
0.005911,flu,20210123
0.005572,flu,20210124
0.005974,flu,20210125
0.005558,flu,20210126
0.005508,flu,20210127
0.0056229999999999995,flu,20210128
0.005246,flu,20210129
0.005464,flu,20210130
0.006498,flu,20210201
0.006640999999999999,flu,20210202
0.006125,flu,20210203
0.005917,flu,20210204
0.0060810000000000005,flu,20210205
0.006421,flu,20210206
0.006057,flu,20210207
0.006129,flu,20210208
0.006204,flu,20210209
0.006391,flu,20210210
0.0061920000000000005,flu,20210211
0.006934,flu,20210212
0.006781000000000001,flu,20210213
0.007023000000000001,flu,20210214
0.006218,flu,20210215
0.006344,flu,20210216
0.007277,flu,20210217
0.0077659999999999995,flu,20210218
0.007770999999999999,flu,20210219
0.007702,flu,20210220
0.00673,flu,20210221
0.007238,flu,20210222
0.006652,flu,20210223
0.005867,flu,20210224
0.151613,mask,20200501
0.15903599999999998,mask,20200502
0.164572,mask,20200503
0.17104,mask,20200504
0.176755,mask,20200505
0.182345,mask,20200506
0.180248,mask,20200507
0.180641,mask,20200508
0.183051,mask,20200509
0.18719,mask,20200510
0.190647,mask,20200511
0.195766,mask,20200512
0.191987,mask,20200513
0.198035,mask,20200514
0.20429,mask,20200515
0.204584,mask,20200516
0.20927300000000001,mask,20200517
0.212509,mask,20200518
0.21206,mask,20200519
0.21527,mask,20200520
0.213062,mask,20200521
0.21030100000000002,mask,20200522
0.21298699999999998,mask,20200523
0.20876799999999998,mask,20200524
0.206831,mask,20200525
0.204468,mask,20200526
0.200881,mask,20200527
0.196497,mask,20200528
0.199915,mask,20200529
0.197222,mask,20200530
0.194555,mask,20200601
0.19018800000000002,mask,20200602
0.192982,mask,20200603
0.193981,mask,20200604
0.191865,mask,20200605
0.18908699999999998,mask,20200606
0.186342,mask,20200607
0.190416,mask,20200608
0.190644,mask,20200609
0.189604,mask,20200610
0.191297,mask,20200611
0.188445,mask,20200612
0.186997,mask,20200613
0.18776900000000002,mask,20200614
0.18020999999999998,mask,20200615
0.183574,mask,20200616
0.18196700000000002,mask,20200617
0.181007,mask,20200618
0.180221,mask,20200619
0.187867,mask,20200620
0.195186,mask,20200621
0.200414,mask,20200622
0.19976300000000002,mask,20200623
0.201034,mask,20200624
0.201965,mask,20200625
0.20189200000000002,mask,20200626
0.20006600000000002,mask,20200627
0.191847,mask,20200628
0.191189,mask,20200629
0.189094,mask,20200630
0.192579,mask,20200701
0.198201,mask,20200702
0.203878,mask,20200703
0.20751799999999998,mask,20200704
0.220198,mask,20200705
0.22675399999999998,mask,20200706
0.23926,mask,20200707
0.25508800000000004,mask,20200708
0.269717,mask,20200709
0.2865,mask,20200710
0.30403,mask,20200711
0.31918,mask,20200712
0.33533,mask,20200713
0.34984,mask,20200714
0.35581399999999996,mask,20200715
0.360548,mask,20200716
0.364583,mask,20200717
0.36636799999999997,mask,20200718
0.372104,mask,20200719
0.37749699999999997,mask,20200720
0.38312399999999996,mask,20200721
0.38416999999999996,mask,20200722
0.38817199999999996,mask,20200723
0.383775,mask,20200724
0.392049,mask,20200725
0.39432399999999995,mask,20200726
0.394538,mask,20200727
0.39503499999999997,mask,20200728
0.400536,mask,20200729
0.396545,mask,20200730
0.399541,mask,20200801
0.39810300000000004,mask,20200802
0.401629,mask,20200803
0.405568,mask,20200804
0.409883,mask,20200805
0.410943,mask,20200806
0.412099,mask,20200807
0.41317200000000004,mask,20200808
0.41600000000000004,mask,20200809
0.409223,mask,20200810
0.40741,mask,20200811
0.404669,mask,20200812
0.40944200000000003,mask,20200813
0.409407,mask,20200814
0.40525500000000003,mask,20200815
0.40271,mask,20200816
0.40964300000000003,mask,20200817
0.400488,mask,20200818
0.398986,mask,20200819
0.400941,mask,20200820
0.39572199999999996,mask,20200821
0.397644,mask,20200822
0.394002,mask,20200823
0.39521799999999996,mask,20200824
0.41056499999999996,mask,20200825
0.41984399999999994,mask,20200826
0.422732,mask,20200827
0.431462,mask,20200828
0.436645,mask,20200829
0.459395,mask,20200830
0.473892,mask,20200901
0.4845,mask,20200902
0.5054890000000001,mask,20200903
0.518101,mask,20200904
0.5259699999999999,mask,20200905
0.532181,mask,20200906
0.535637,mask,20200907
0.532108,mask,20200908
0.538497,mask,20200909
0.534691,mask,20200910
0.53542,mask,20200911
0.539165,mask,20200912
0.535499,mask,20200913
0.536227,mask,20200914
0.5457529999999999,mask,20200915
0.5349689999999999,mask,20200916
0.52898,mask,20200917
0.5300279999999999,mask,20200918
0.5409189999999999,mask,20200919
0.540504,mask,20200920
0.541696,mask,20200921
0.536742,mask,20200922
0.54274,mask,20200923
0.553708,mask,20200924
0.5566270000000001,mask,20200925
0.553319,mask,20200926
0.554918,mask,20200927
0.556588,mask,20200928
0.556241,mask,20200929
0.555247,mask,20200930
0.549948,mask,20201001
0.550686,mask,20201002
0.547452,mask,20201003
0.556561,mask,20201004
0.5575829999999999,mask,20201005
0.560833,mask,20201006
0.570716,mask,20201007
0.573652,mask,20201008
0.576595,mask,20201009
0.5805859999999999,mask,20201010
0.575778,mask,20201011
0.585259,mask,20201012
0.595382,mask,20201013
0.6037140000000001,mask,20201014
0.61521,mask,20201015
0.631301,mask,20201016
0.644848,mask,20201017
0.663917,mask,20201018
0.682109,mask,20201019
0.703171,mask,20201020
0.726493,mask,20201021
0.747289,mask,20201022
0.767502,mask,20201023
0.7923979999999999,mask,20201024
0.809956,mask,20201025
0.8289209999999999,mask,20201026
0.837176,mask,20201027
0.8461190000000001,mask,20201028
0.8462290000000001,mask,20201029
0.8479559999999999,mask,20201030
0.861814,mask,20201101
0.8630049999999999,mask,20201102
0.860994,mask,20201103
0.8697870000000001,mask,20201104
0.879633,mask,20201105
0.8860870000000001,mask,20201106
0.8850459999999999,mask,20201107
0.884842,mask,20201108
0.883709,mask,20201109
0.8874549999999999,mask,20201110
0.88365,mask,20201111
0.8838879999999999,mask,20201112
0.8849440000000001,mask,20201113
0.881149,mask,20201114
0.8781389999999999,mask,20201115
0.8791040000000001,mask,20201116
0.8790629999999999,mask,20201117
0.8722110000000001,mask,20201118
0.870526,mask,20201119
0.8702549999999999,mask,20201120
0.871268,mask,20201121
0.87008,mask,20201122
0.872417,mask,20201123
0.873239,mask,20201124
0.876449,mask,20201125
0.873384,mask,20201126
0.869984,mask,20201127
0.86725,mask,20201128
0.8661120000000001,mask,20201129
0.864566,mask,20201130
0.866553,mask,20201201
0.8694049999999999,mask,20201202
0.869107,mask,20201203
0.8723219999999999,mask,20201204
0.87474,mask,20201205
0.8754870000000001,mask,20201206
0.8782969999999999,mask,20201207
0.8798290000000001,mask,20201208
0.8773270000000001,mask,20201209
0.879608,mask,20201210
0.8782129999999999,mask,20201211
0.880191,mask,20201212
0.882452,mask,20201213
0.881964,mask,20201214
0.8763920000000001,mask,20201215
0.8774069999999999,mask,20201216
0.876202,mask,20201217
0.878225,mask,20201218
0.879877,mask,20201219
0.879101,mask,20201220
0.880915,mask,20201221
0.883976,mask,20201222
0.883858,mask,20201223
0.88595,mask,20201224
0.885033,mask,20201225
0.8811450000000001,mask,20201226
0.885134,mask,20201227
0.8772260000000001,mask,20201228
0.875398,mask,20201229
0.874151,mask,20201230
0.8778450000000001,mask,20210101
0.871418,mask,20210102
0.8649819999999999,mask,20210104
0.868577,mask,20210105
0.872697,mask,20210106
0.8717379999999999,mask,20210107
0.867417,mask,20210108
0.8764059999999999,mask,20210109
0.879971,mask,20210110
0.87975,mask,20210111
0.8777299999999999,mask,20210112
0.874202,mask,20210113
0.871617,mask,20210114
0.8733629999999999,mask,20210115
0.8703209999999999,mask,20210116
0.8713299999999999,mask,20210117
0.872077,mask,20210118
0.8729129999999999,mask,20210119
0.870613,mask,20210120
0.874303,mask,20210121
0.873683,mask,20210122
0.875675,mask,20210123
0.875035,mask,20210124
0.8733690000000001,mask,20210125
0.8728959999999999,mask,20210126
0.8726870000000001,mask,20210127
0.869236,mask,20210128
0.8707959999999999,mask,20210129
0.8722059999999999,mask,20210130
0.873035,mask,20210201
0.8735649999999999,mask,20210202
0.875606,mask,20210203
0.874509,mask,20210204
0.8727659999999999,mask,20210205
0.8715040000000001,mask,20210206
0.8702120000000001,mask,20210207
0.869289,mask,20210208
0.866641,mask,20210209
0.8661690000000001,mask,20210210
0.870921,mask,20210211
0.872033,mask,20210212
0.8699459999999999,mask,20210213
0.87349,mask,20210214
0.8723639999999999,mask,20210215
0.8711610000000001,mask,20210216
0.8691629999999999,mask,20210217
0.8651620000000001,mask,20210218
0.858065,mask,20210219
0.8508549999999999,mask,20210220
0.846217,mask,20210221
0.839492,mask,20210222
0.8352780000000001,mask,20210223
0.829809,mask,20210224
0.379795,contact,20200501
0.3728,contact,20200502
0.377513,contact,20200503
0.39047600000000005,contact,20200504
0.391754,contact,20200505
0.395969,contact,20200506
0.401065,contact,20200507
0.40669099999999997,contact,20200508
0.417232,contact,20200509
0.426113,contact,20200510
0.435287,contact,20200511
0.44211300000000003,contact,20200512
0.451725,contact,20200513
0.457005,contact,20200514
0.465251,contact,20200515
0.470401,contact,20200516
0.4748,contact,20200517
0.476633,contact,20200518
0.482617,contact,20200519
0.48816000000000004,contact,20200520
0.495425,contact,20200521
0.500892,contact,20200522
0.5060520000000001,contact,20200523
0.5100520000000001,contact,20200524
0.5111399999999999,contact,20200525
0.514311,contact,20200526
0.512948,contact,20200527
0.515328,contact,20200528
0.517949,contact,20200529
0.525311,contact,20200530
0.548569,contact,20200601
0.5596399999999999,contact,20200602
0.568654,contact,20200603
0.572743,contact,20200604
0.574425,contact,20200605
0.574106,contact,20200606
0.571312,contact,20200607
0.570497,contact,20200608
0.568465,contact,20200609
0.572412,contact,20200610
0.578206,contact,20200611
0.579128,contact,20200612
0.581641,contact,20200613
0.5837640000000001,contact,20200614
0.577579,contact,20200615
0.583785,contact,20200616
0.586747,contact,20200617
0.588643,contact,20200618
0.597172,contact,20200619
0.6043270000000001,contact,20200620
0.609926,contact,20200621
0.618261,contact,20200622
0.616606,contact,20200623
0.619217,contact,20200624
0.621884,contact,20200625
0.62132,contact,20200626
0.615295,contact,20200627
0.6197779999999999,contact,20200628
0.6210829999999999,contact,20200629
0.620526,contact,20200630
0.61892,contact,20200701
0.616051,contact,20200702
0.610757,contact,20200703
0.610069,contact,20200704
0.60045,contact,20200705
0.59545,contact,20200706
0.592667,contact,20200707
0.587336,contact,20200708
0.587426,contact,20200709
0.595051,contact,20200710
0.594091,contact,20200711
0.593759,contact,20200712
0.5971420000000001,contact,20200713
0.598213,contact,20200714
0.6039180000000001,contact,20200715
0.6025689999999999,contact,20200716
0.5986319999999999,contact,20200717
0.5978289999999999,contact,20200718
0.597631,contact,20200719
0.5998560000000001,contact,20200720
0.602033,contact,20200721
0.6068020000000001,contact,20200722
0.604979,contact,20200723
0.608943,contact,20200724
0.613081,contact,20200725
0.617494,contact,20200726
0.616541,contact,20200727
0.613128,contact,20200728
0.6082390000000001,contact,20200729
0.610391,contact,20200730
0.602615,contact,20200801
0.602477,contact,20200802
0.599665,contact,20200803
0.593539,contact,20200804
0.5895630000000001,contact,20200805
0.5862149999999999,contact,20200806
0.589335,contact,20200807
0.596705,contact,20200808
0.5982729999999999,contact,20200809
0.602785,contact,20200810
0.6069939999999999,contact,20200811
0.615712,contact,20200812
0.62242,contact,20200813
0.619398,contact,20200814
0.619575,contact,20200815
0.624406,contact,20200816
0.6189819999999999,contact,20200817
0.626154,contact,20200818
0.627875,contact,20200819
0.626659,contact,20200820
0.6275470000000001,contact,20200821
0.6248859999999999,contact,20200822
0.623491,contact,20200823
0.6230479999999999,contact,20200824
0.617707,contact,20200825
0.614639,contact,20200826
0.618207,contact,20200827
0.620164,contact,20200828
0.615402,contact,20200829
0.620904,contact,20200830
0.6234270000000001,contact,20200901
0.619805,contact,20200902
0.6121310000000001,contact,20200903
0.606855,contact,20200904
0.610317,contact,20200905
0.5958140000000001,contact,20200906
0.600263,contact,20200907
0.6024579999999999,contact,20200908
0.604676,contact,20200909
0.6136560000000001,contact,20200910
0.62174,contact,20200911
0.623555,contact,20200912
0.6311,contact,20200913
0.624406,contact,20200914
0.6261909999999999,contact,20200915
0.626551,contact,20200916
0.6179680000000001,contact,20200917
0.612699,contact,20200918
0.611187,contact,20200919
0.607753,contact,20200920
0.61266,contact,20200921
0.610891,contact,20200922
0.612354,contact,20200923
0.610748,contact,20200924
0.6064609999999999,contact,20200925
0.607588,contact,20200926
0.60312,contact,20200927
0.6033609999999999,contact,20200928
0.60296,contact,20200929
0.602854,contact,20200930
0.6057100000000001,contact,20201001
0.603243,contact,20201002
0.599999,contact,20201003
0.6012689999999999,contact,20201004
0.599585,contact,20201005
0.600208,contact,20201006
0.5936739999999999,contact,20201007
0.59254,contact,20201008
0.594852,contact,20201009
0.591489,contact,20201010
0.593737,contact,20201011
0.589133,contact,20201012
0.585918,contact,20201013
0.582099,contact,20201014
0.575365,contact,20201015
0.573829,contact,20201016
0.570401,contact,20201017
0.562228,contact,20201018
0.5531689999999999,contact,20201019
0.549742,contact,20201020
0.537829,contact,20201021
0.540014,contact,20201022
0.5285270000000001,contact,20201023
0.522031,contact,20201024
0.51353,contact,20201025
0.509302,contact,20201026
0.505113,contact,20201027
0.502518,contact,20201028
0.492936,contact,20201029
0.492976,contact,20201030
0.47948599999999997,contact,20201101
0.478419,contact,20201102
