Percent,Indicator,Date
0.009524,covid,20201006
0.010029999999999999,covid,20201007
0.011368000000000001,covid,20201008
0.009531999999999999,covid,20201009
0.008907,covid,20201010
0.012905000000000002,covid,20201011
0.013934,covid,20201012
0.014513999999999999,covid,20201013
0.015533000000000002,covid,20201014
0.01407,covid,20201015
0.012618,covid,20201016
0.01241,covid,20201017
0.009365,covid,20201018
0.008351,covid,20201019
0.008794,covid,20201020
0.007892,covid,20201021
0.010543,covid,20201022
0.011807,covid,20201023
0.011866,covid,20201024
0.011484000000000001,covid,20201025
0.013262999999999999,covid,20201026
0.012306999999999998,covid,20201027
0.009872,covid,20201028
0.007857,covid,20201029
0.008009,covid,20201030
0.007086,covid,20201101
0.008609,covid,20201102
0.008108,covid,20201103
0.009042,covid,20201104
0.008876,covid,20201105
0.008343000000000001,covid,20201106
0.008199,covid,20201107
0.011393,covid,20201108
0.008186,covid,20201109
0.008492,covid,20201110
0.008407,covid,20201111
0.008140000000000001,covid,20201112
0.007735,covid,20201113
0.010008,covid,20201114
0.008313,covid,20201115
0.009639,covid,20201116
0.009453,covid,20201117
0.011587,covid,20201118
0.012195000000000001,covid,20201119
0.012039,covid,20201120
0.008026,covid,20201121
0.009193999999999999,covid,20201122
0.008108,covid,20201123
0.00928,covid,20201124
0.011547,covid,20201125
0.013252000000000002,covid,20201126
0.014812,covid,20201127
0.017486,covid,20201128
0.017731,covid,20201129
0.018803999999999998,covid,20201130
0.01633,covid,20201201
0.014606999999999998,covid,20201202
0.012229,covid,20201203
0.012929,covid,20201204
0.014824,covid,20201205
0.015712,covid,20201206
0.015553999999999998,covid,20201207
0.0176,covid,20201208
0.018734999999999998,covid,20201209
0.018364,covid,20201210
0.018181,covid,20201211
0.016489,covid,20201212
0.014294999999999999,covid,20201213
0.017556,covid,20201214
0.016655,covid,20201215
0.016222,covid,20201216
0.017272,covid,20201217
0.017995,covid,20201218
0.017228,covid,20201219
0.017093999999999998,covid,20201220
0.014252,covid,20201221
0.014254,covid,20201222
0.014325,covid,20201223
0.016638,covid,20201224
0.017383000000000003,covid,20201225
0.021478999999999998,covid,20201226
0.022113,covid,20201227
0.022725,covid,20201228
0.024393,covid,20201229
0.024321000000000002,covid,20201230
0.023336000000000003,covid,20210101
0.019280000000000002,covid,20210102
0.019268,covid,20210103
0.021669,covid,20210104
0.020669999999999997,covid,20210105
0.020702,covid,20210106
0.021038,covid,20210107
0.019282,covid,20210108
0.019737,covid,20210109
0.019844,covid,20210110
0.017698,covid,20210111
0.018753,covid,20210112
0.019109,covid,20210113
0.01911,covid,20210114
0.019124000000000002,covid,20210115
0.019288999999999997,covid,20210116
0.020406,covid,20210117
0.019818000000000002,covid,20210118
0.01911,covid,20210119
0.018456,covid,20210120
0.016433,covid,20210121
0.016276,covid,20210122
0.017987,covid,20210123
0.018167,covid,20210124
0.018192,covid,20210125
0.017624,covid,20210126
0.018433,covid,20210127
0.019441999999999997,covid,20210128
0.020268,covid,20210129
0.018085,covid,20210130
0.019699,covid,20210201
0.018029,covid,20210202
0.018334,covid,20210203
0.018882,covid,20210204
0.018071,covid,20210205
0.019209,covid,20210206
0.019631,covid,20210207
0.019506,covid,20210208
0.022704,covid,20210209
0.022328,covid,20210210
0.021907,covid,20210211
0.022248,covid,20210212
0.021534,covid,20210213
0.021737,covid,20210214
0.02107,covid,20210215
0.020897,covid,20210216
0.019613,covid,20210217
0.019624000000000003,covid,20210218
0.019413999999999997,covid,20210219
0.020013999999999997,covid,20210220
0.019586000000000003,covid,20210221
0.018550999999999998,covid,20210222
0.018169,covid,20210223
0.019362,covid,20210224
0.005235,flu,20200501
0.004983,flu,20200502
0.005023,flu,20200503
0.004423,flu,20200504
0.003855,flu,20200505
0.0019089999999999999,flu,20200506
0.0013800000000000002,flu,20200507
0.002843,flu,20200508
0.002866,flu,20200509
0.0038079999999999998,flu,20200510
0.003367,flu,20200511
0.003152,flu,20200512
0.002821,flu,20200513
0.003009,flu,20200514
0.002436,flu,20200515
0.0037909999999999997,flu,20200516
0.00265,flu,20200517
0.002624,flu,20200518
0.002153,flu,20200519
0.0019649999999999997,flu,20200520
0.0018329999999999998,flu,20200521
0.0020510000000000003,flu,20200522
0.001812,flu,20200523
0.0020570000000000002,flu,20200524
0.002077,flu,20200525
0.00232,flu,20200526
0.002376,flu,20200527
0.002167,flu,20200528
0.002018,flu,20200529
0.002107,flu,20200530
0.003019,flu,20200601
0.00245,flu,20200602
0.0032719999999999997,flu,20200603
0.003703,flu,20200604
0.003403,flu,20200605
0.0034460000000000003,flu,20200606
0.002859,flu,20200607
0.0032,flu,20200608
0.003778,flu,20200609
0.002873,flu,20200610
0.002593,flu,20200611
0.002676,flu,20200612
0.0026260000000000003,flu,20200613
0.001966,flu,20200614
0.0018969999999999998,flu,20200615
0.0013449999999999998,flu,20200616
0.0016510000000000001,flu,20200617
0.004475,flu,20200618
0.005146,flu,20200619
0.006169,flu,20200620
0.006406,flu,20200621
0.006784999999999999,flu,20200622
0.00745,flu,20200623
0.007409000000000001,flu,20200624
0.006118,flu,20200625
0.0056700000000000006,flu,20200626
0.004933,flu,20200627
0.00434,flu,20200628
0.00374,flu,20200629
0.00314,flu,20200630
0.0031969999999999998,flu,20200701
0.002316,flu,20200702
0.00292,flu,20200703
0.002601,flu,20200704
0.002943,flu,20200705
0.002896,flu,20200706
0.002409,flu,20200707
0.002282,flu,20200708
0.0026309999999999997,flu,20200709
0.002578,flu,20200710
0.002928,flu,20200711
0.0038299999999999996,flu,20200712
0.00365,flu,20200713
0.003684,flu,20200714
0.0036630000000000005,flu,20200715
0.0035009999999999998,flu,20200716
0.003195,flu,20200717
0.0034200000000000003,flu,20200718
0.002799,flu,20200719
0.002874,flu,20200720
0.003996,flu,20200721
0.004704,flu,20200722
0.007084,flu,20200723
0.008249,flu,20200724
0.00727,flu,20200725
0.008186,flu,20200726
0.009399,flu,20200727
0.009276999999999999,flu,20200728
0.00924,flu,20200729
0.007117,flu,20200730
0.00891,flu,20200801
0.009215000000000001,flu,20200802
0.0077870000000000005,flu,20200803
0.007513,flu,20200804
0.007147,flu,20200805
0.006314,flu,20200806
0.005092,flu,20200807
0.004495,flu,20200808
0.003078,flu,20200809
0.003643,flu,20200810
0.003235,flu,20200811
0.0026030000000000003,flu,20200812
0.0033469999999999997,flu,20200813
0.0034130000000000002,flu,20200814
0.003268,flu,20200815
0.003414,flu,20200816
0.003092,flu,20200817
0.00307,flu,20200818
0.0033450000000000003,flu,20200819
0.003012,flu,20200820
0.002441,flu,20200821
0.002463,flu,20200822
0.003164,flu,20200823
0.003089,flu,20200824
0.0035399999999999997,flu,20200825
0.00412,flu,20200826
0.004083,flu,20200827
0.004808,flu,20200828
0.006774,flu,20200829
0.006514,flu,20200830
0.00686,flu,20200901
0.006257,flu,20200902
0.005933,flu,20200903
0.006157999999999999,flu,20200904
0.004361,flu,20200905
0.003921,flu,20200906
0.004477,flu,20200907
0.004023,flu,20200908
0.0045899999999999995,flu,20200909
0.0049380000000000005,flu,20200910
0.003604,flu,20200911
0.005151,flu,20200912
0.005057,flu,20200913
0.005788000000000001,flu,20200914
0.005929,flu,20200915
0.005649,flu,20200916
0.006555,flu,20200917
0.008322,flu,20200918
0.007326000000000001,flu,20200919
0.007481999999999999,flu,20200920
0.006274,flu,20200921
0.006765,flu,20200922
0.007595,flu,20200923
0.00823,flu,20200924
0.007948,flu,20200925
0.007745,flu,20200926
0.0077659999999999995,flu,20200927
0.009099,flu,20200928
0.010878,flu,20200929
0.010464,flu,20200930
0.009411,flu,20201001
0.010875,flu,20201002
0.011752,flu,20201003
0.012195000000000001,flu,20201004
0.010961,flu,20201005
0.009149,flu,20201006
0.009423,flu,20201007
0.010834,flu,20201008
0.009281000000000001,flu,20201009
0.008606,flu,20201010
0.012749,flu,20201011
0.013479,flu,20201012
0.014856,flu,20201013
0.016387,flu,20201014
0.014603999999999999,flu,20201015
0.013491,flu,20201016
0.01335,flu,20201017
0.010424,flu,20201018
0.009955,flu,20201019
0.010232,flu,20201020
0.008145999999999999,flu,20201021
0.011075,flu,20201022
0.011814,flu,20201023
0.011683,flu,20201024
0.011675,flu,20201025
0.012822,flu,20201026
0.013283000000000001,flu,20201027
0.013411000000000001,flu,20201028
0.011432,flu,20201029
0.011648,flu,20201030
0.010431000000000001,flu,20201101
0.011612,flu,20201102
0.009943,flu,20201103
0.010019,flu,20201104
0.009597,flu,20201105
0.009091,flu,20201106
0.00899,flu,20201107
0.012528000000000001,flu,20201108
0.009336,flu,20201109
0.009646,flu,20201110
0.008987,flu,20201111
0.0087855,flu,20201112
0.008395999999999999,flu,20201113
0.010708,flu,20201114
0.008616,flu,20201115
0.009969,flu,20201116
0.009807,flu,20201117
0.012551,flu,20201118
0.013144,flu,20201119
0.012927000000000001,flu,20201120
0.008859,flu,20201121
0.009984999999999999,flu,20201122
0.008889,flu,20201123
0.010355,flu,20201124
0.013491,flu,20201125
0.015074,flu,20201126
0.016608,flu,20201127
0.019326,flu,20201128
0.019561000000000002,flu,20201129
0.021315,flu,20201130
0.018738,flu,20201201
0.014794999999999999,flu,20201202
0.01241,flu,20201203
0.013092,flu,20201204
0.014972999999999998,flu,20201205
0.016188,flu,20201206
0.015503999999999999,flu,20201207
0.018146000000000002,flu,20201208
0.019778,flu,20201209
0.019337,flu,20201210
0.019299,flu,20201211
0.019104,flu,20201212
0.016537,flu,20201213
0.020022,flu,20201214
0.018432,flu,20201215
0.018007,flu,20201216
0.019119999999999998,flu,20201217
0.019819,flu,20201218
0.017967,flu,20201219
0.017815,flu,20201220
0.01491,flu,20201221
0.015703,flu,20201222
0.015558,flu,20201223
0.017807,flu,20201224
0.018783,flu,20201225
0.023098,flu,20201226
0.023897,flu,20201227
0.024845,flu,20201228
0.025847000000000002,flu,20201229
0.025904000000000003,flu,20201230
0.023549,flu,20210101
0.019098,flu,20210102
0.019341999999999998,flu,20210103
0.021169999999999998,flu,20210104
0.020118,flu,20210105
0.020091,flu,20210106
0.020365,flu,20210107
0.019145,flu,20210108
0.019874,flu,20210109
0.019588,flu,20210110
0.017526,flu,20210111
0.018768,flu,20210112
0.0192,flu,20210113
0.019193,flu,20210114
0.019725,flu,20210115
0.019674,flu,20210116
0.020848,flu,20210117
0.020886000000000002,flu,20210118
0.019949,flu,20210119
0.019319,flu,20210120
0.017546,flu,20210121
0.017109,flu,20210122
0.018650999999999997,flu,20210123
0.018822,flu,20210124
0.018146000000000002,flu,20210125
0.017386000000000002,flu,20210126
0.018413,flu,20210127
0.019333000000000003,flu,20210128
0.020275,flu,20210129
0.018608,flu,20210130
0.019891,flu,20210201
0.018357,flu,20210202
0.017969,flu,20210203
0.018688,flu,20210204
0.017737,flu,20210205
0.018535,flu,20210206
0.018956999999999998,flu,20210207
0.019731,flu,20210208
0.023216,flu,20210209
0.023617,flu,20210210
0.023058000000000002,flu,20210211
0.023102,flu,20210212
0.022371000000000002,flu,20210213
0.022335,flu,20210214
0.021402,flu,20210215
0.021471,flu,20210216
0.020101,flu,20210217
0.020627,flu,20210218
0.020355,flu,20210219
0.021018000000000002,flu,20210220
0.020779,flu,20210221
0.019747,flu,20210222
0.018833000000000003,flu,20210223
0.019791999999999997,flu,20210224
0.931319,mask,20200501
0.932149,mask,20200502
0.938226,mask,20200503
0.940476,mask,20200504
0.946434,mask,20200505
0.9487469999999999,mask,20200506
0.950665,mask,20200507
0.949235,mask,20200508
0.950923,mask,20200509
0.952709,mask,20200510
0.9549219999999999,mask,20200511
0.954131,mask,20200512
0.9539030000000001,mask,20200513
0.954533,mask,20200514
0.9579059999999999,mask,20200515
0.958111,mask,20200516
0.956685,mask,20200517
0.959335,mask,20200518
0.959664,mask,20200519
0.9573149999999999,mask,20200520
0.9550870000000001,mask,20200521
0.952656,mask,20200522
0.9473020000000001,mask,20200523
0.943499,mask,20200524
0.9382729999999999,mask,20200525
0.935736,mask,20200526
0.932745,mask,20200527
0.9263530000000001,mask,20200528
0.9222969999999999,mask,20200529
0.9133120000000001,mask,20200530
0.900012,mask,20200601
0.8921959999999999,mask,20200602
0.881446,mask,20200603
0.876014,mask,20200604
0.867886,mask,20200605
0.8676309999999999,mask,20200606
0.855575,mask,20200607
0.844467,mask,20200608
0.8328459999999999,mask,20200609
0.82835,mask,20200610
0.816743,mask,20200611
0.8046439999999999,mask,20200612
0.7995979999999999,mask,20200613
0.78522,mask,20200614
0.7787390000000001,mask,20200615
0.773821,mask,20200616
0.760829,mask,20200617
0.751061,mask,20200618
0.742896,mask,20200619
0.7349979999999999,mask,20200620
0.729002,mask,20200621
0.719781,mask,20200622
0.7169760000000001,mask,20200623
0.716059,mask,20200624
0.718254,mask,20200625
0.724595,mask,20200626
0.7093689999999999,mask,20200627
0.698523,mask,20200628
0.6841149999999999,mask,20200629
0.668351,mask,20200630
0.657604,mask,20200701
0.644633,mask,20200702
0.630688,mask,20200703
0.637264,mask,20200704
0.636253,mask,20200705
0.635428,mask,20200706
0.64246,mask,20200707
0.641336,mask,20200708
0.651083,mask,20200709
0.646475,mask,20200710
0.633865,mask,20200711
0.6326470000000001,mask,20200712
0.641239,mask,20200713
0.6390140000000001,mask,20200714
0.6402439999999999,mask,20200715
0.630228,mask,20200716
0.63097,mask,20200717
0.646029,mask,20200718
0.647887,mask,20200719
0.65242,mask,20200720
0.655485,mask,20200721
0.652725,mask,20200722
0.649022,mask,20200723
0.6523800000000001,mask,20200724
0.648075,mask,20200725
0.645487,mask,20200726
0.639059,mask,20200727
0.633546,mask,20200728
0.638223,mask,20200729
0.643234,mask,20200730
0.633249,mask,20200801
0.644547,mask,20200802
0.643884,mask,20200803
0.649179,mask,20200804
0.642436,mask,20200805
0.635698,mask,20200806
0.641837,mask,20200807
0.645696,mask,20200808
0.646111,mask,20200809
0.649962,mask,20200810
0.646368,mask,20200811
0.6506460000000001,mask,20200812
0.659991,mask,20200813
0.662704,mask,20200814
0.6583760000000001,mask,20200815
0.647213,mask,20200816
0.644699,mask,20200817
0.643573,mask,20200818
0.642441,mask,20200819
0.635184,mask,20200820
0.6263880000000001,mask,20200821
0.63049,mask,20200822
0.635594,mask,20200823
0.639964,mask,20200824
0.648724,mask,20200825
0.6592520000000001,mask,20200826
0.670719,mask,20200827
0.67557,mask,20200828
0.671566,mask,20200829
0.676177,mask,20200830
0.675034,mask,20200901
0.679772,mask,20200902
0.675437,mask,20200903
0.684601,mask,20200904
0.692132,mask,20200905
0.709777,mask,20200906
0.712852,mask,20200907
0.717301,mask,20200908
0.7154159999999999,mask,20200909
0.727874,mask,20200910
0.726122,mask,20200911
0.7317640000000001,mask,20200912
0.734068,mask,20200913
0.749167,mask,20200914
0.753704,mask,20200915
0.755832,mask,20200916
0.7573949999999999,mask,20200917
0.752021,mask,20200918
0.757815,mask,20200919
0.758318,mask,20200920
0.755694,mask,20200921
0.757777,mask,20200922
0.755076,mask,20200923
0.757163,mask,20200924
0.768267,mask,20200925
0.769062,mask,20200926
0.767259,mask,20200927
0.773235,mask,20200928
0.773965,mask,20200929
0.7832859999999999,mask,20200930
0.785163,mask,20201001
0.788242,mask,20201002
0.787333,mask,20201003
0.79699,mask,20201004
0.7990470000000001,mask,20201005
0.8065060000000001,mask,20201006
0.811565,mask,20201007
0.823951,mask,20201008
0.824218,mask,20201009
0.836559,mask,20201010
0.833599,mask,20201011
0.8310540000000001,mask,20201012
0.829924,mask,20201013
0.832151,mask,20201014
0.8229489999999999,mask,20201015
0.839198,mask,20201016
0.8438530000000001,mask,20201017
0.857949,mask,20201018
0.8732780000000001,mask,20201019
0.890028,mask,20201020
0.906507,mask,20201021
0.922953,mask,20201022
0.92904,mask,20201023
0.937499,mask,20201024
0.9416889999999999,mask,20201025
0.9455819999999999,mask,20201026
0.944757,mask,20201027
0.939377,mask,20201028
0.935881,mask,20201029
0.9336549999999999,mask,20201030
0.9322159999999999,mask,20201101
0.9275200000000001,mask,20201102
0.928645,mask,20201103
0.927666,mask,20201104
0.9287989999999999,mask,20201105
0.921572,mask,20201106
0.920256,mask,20201107
0.907809,mask,20201108
0.910283,mask,20201109
0.905905,mask,20201110
0.909201,mask,20201111
0.905597,mask,20201112
0.914013,mask,20201113
0.914617,mask,20201114
0.9216709999999999,mask,20201115
0.925167,mask,20201116
0.9297489999999999,mask,20201117
0.9213680000000001,mask,20201118
0.927797,mask,20201119
0.932673,mask,20201120
0.9284709999999999,mask,20201121
0.933167,mask,20201122
0.9357610000000001,mask,20201123
0.9322090000000001,mask,20201124
0.9259850000000001,mask,20201125
0.919834,mask,20201126
0.9117049999999999,mask,20201127
0.914474,mask,20201128
0.910631,mask,20201129
0.90379,mask,20201130
0.895742,mask,20201201
0.8972030000000001,mask,20201202
0.904064,mask,20201203
0.9055799999999999,mask,20201204
0.906782,mask,20201205
0.899209,mask,20201206
0.8979309999999999,mask,20201207
0.901279,mask,20201208
0.900191,mask,20201209
0.904933,mask,20201210
0.904547,mask,20201211
0.905422,mask,20201212
0.9096209999999999,mask,20201213
0.9117299999999999,mask,20201214
0.9168790000000001,mask,20201215
0.9210209999999999,mask,20201216
0.9174629999999999,mask,20201217
0.9193620000000001,mask,20201218
0.9181540000000001,mask,20201219
0.9190649999999999,mask,20201220
0.922326,mask,20201221
0.9138290000000001,mask,20201222
0.9123,mask,20201223
0.9081809999999999,mask,20201224
0.907884,mask,20201225
0.903603,mask,20201226
0.8986940000000001,mask,20201227
0.893401,mask,20201228
0.896509,mask,20201229
0.893548,mask,20201230
0.8946139999999999,mask,20210101
0.896619,mask,20210102
0.893385,mask,20210104
0.8868459999999999,mask,20210105
0.882561,mask,20210106
0.882106,mask,20210107
0.876918,mask,20210108
0.8763920000000001,mask,20210109
0.878762,mask,20210110
0.877375,mask,20210111
0.8842129999999999,mask,20210112
0.8901450000000001,mask,20210113
0.8942629999999999,mask,20210114
0.898576,mask,20210115
0.9013459999999999,mask,20210116
0.9022180000000001,mask,20210117
0.9026120000000001,mask,20210118
0.9052629999999999,mask,20210119
0.9067440000000001,mask,20210120
0.904233,mask,20210121
0.90733,mask,20210122
0.9081739999999999,mask,20210123
0.9077129999999999,mask,20210124
0.9183629999999999,mask,20210125
0.9162129999999999,mask,20210126
0.916746,mask,20210127
0.917113,mask,20210128
0.915207,mask,20210129
0.9103049999999999,mask,20210130
0.907242,mask,20210201
0.910317,mask,20210202
0.9124540000000001,mask,20210203
0.911897,mask,20210204
0.9112020000000001,mask,20210205
0.917057,mask,20210206
0.915744,mask,20210207
0.9124209999999999,mask,20210208
0.907157,mask,20210209
0.9055700000000001,mask,20210210
0.9040440000000001,mask,20210211
0.902349,mask,20210212
0.900056,mask,20210213
0.90035,mask,20210214
0.902681,mask,20210215
0.90238,mask,20210216
0.900698,mask,20210217
0.9017719999999999,mask,20210218
0.905028,mask,20210219
0.9070090000000001,mask,20210220
0.906306,mask,20210221
0.906007,mask,20210222
0.908393,mask,20210223
0.9108719999999999,mask,20210224
0.431742,contact,20200501
0.440913,contact,20200502
0.457775,contact,20200503
0.469247,contact,20200504
0.47709300000000004,contact,20200505
0.465238,contact,20200506
0.463024,contact,20200507
0.470063,contact,20200508
0.479224,contact,20200509
0.488469,contact,20200510
0.494304,contact,20200511
0.49384399999999995,contact,20200512
0.50412,contact,20200513
0.508306,contact,20200514
0.50697,contact,20200515
0.50275,contact,20200516
0.50235,contact,20200517
0.502438,contact,20200518
0.5198109999999999,contact,20200519
0.531269,contact,20200520
0.551563,contact,20200521
0.573076,contact,20200522
0.585241,contact,20200523
0.589541,contact,20200524
0.591605,contact,20200525
0.586398,contact,20200526
0.591722,contact,20200527
0.589801,contact,20200528
0.587082,contact,20200529
0.591064,contact,20200530
0.599565,contact,20200601
0.607891,contact,20200602
0.609337,contact,20200603
0.6120439999999999,contact,20200604
0.613984,contact,20200605
0.616961,contact,20200606
0.620011,contact,20200607
0.631261,contact,20200608
0.62874,contact,20200609
0.633199,contact,20200610
0.641992,contact,20200611
0.652485,contact,20200612
0.6565770000000001,contact,20200613
0.661425,contact,20200614
0.667042,contact,20200615
0.681435,contact,20200616
0.6927810000000001,contact,20200617
0.692248,contact,20200618
0.684116,contact,20200619
0.696438,contact,20200620
0.7003229999999999,contact,20200621
0.705472,contact,20200622
0.7035020000000001,contact,20200623
0.6966600000000001,contact,20200624
0.704791,contact,20200625
0.713116,contact,20200626
0.707579,contact,20200627
0.706336,contact,20200628
0.709766,contact,20200629
0.713486,contact,20200630
0.713515,contact,20200701
0.7031149999999999,contact,20200702
0.695602,contact,20200703
0.6983199999999999,contact,20200704
0.7041810000000001,contact,20200705
0.69997,contact,20200706
0.69382,contact,20200707
0.696146,contact,20200708
0.702665,contact,20200709
0.706593,contact,20200710
0.7001189999999999,contact,20200711
0.689496,contact,20200712
0.685571,contact,20200713
0.684098,contact,20200714
0.6964130000000001,contact,20200715
0.685487,contact,20200716
0.679813,contact,20200717
0.682858,contact,20200718
0.690501,contact,20200719
0.682612,contact,20200720
0.684996,contact,20200721
0.668982,contact,20200722
0.682002,contact,20200723
0.687488,contact,20200724
0.6839390000000001,contact,20200725
0.680348,contact,20200726
0.683445,contact,20200727
0.685952,contact,20200728
0.697067,contact,20200729
0.696183,contact,20200730
0.699828,contact,20200801
0.704199,contact,20200802
0.715236,contact,20200803
0.709703,contact,20200804
0.697044,contact,20200805
0.6901520000000001,contact,20200806
0.692746,contact,20200807
0.689049,contact,20200808
0.6865140000000001,contact,20200809
0.680057,contact,20200810
0.676988,contact,20200811
0.680606,contact,20200812
0.6819430000000001,contact,20200813
0.680179,contact,20200814
0.678158,contact,20200815
0.674294,contact,20200816
0.667862,contact,20200817
0.66805,contact,20200818
0.670166,contact,20200819
0.666067,contact,20200820
0.6653859999999999,contact,20200821
0.6667,contact,20200822
0.667293,contact,20200823
0.673453,contact,20200824
0.678106,contact,20200825
0.669608,contact,20200826
0.6738930000000001,contact,20200827
0.6801659999999999,contact,20200828
0.677669,contact,20200829
0.6812239999999999,contact,20200830
0.670451,contact,20200901
0.669953,contact,20200902
0.670513,contact,20200903
0.664854,contact,20200904
0.656154,contact,20200905
0.647115,contact,20200906
0.6426890000000001,contact,20200907
0.645566,contact,20200908
0.645049,contact,20200909
0.640871,contact,20200910
0.639976,contact,20200911
0.649568,contact,20200912
0.653406,contact,20200913
0.650404,contact,20200914
0.653275,contact,20200915
0.651787,contact,20200916
0.644414,contact,20200917
0.633861,contact,20200918
0.623369,contact,20200919
0.625173,contact,20200920
0.624566,contact,20200921
0.6173850000000001,contact,20200922
0.6272449999999999,contact,20200923
0.638604,contact,20200924
0.641862,contact,20200925
0.645227,contact,20200926
0.63679,contact,20200927
0.63437,contact,20200928
0.630358,contact,20200929
0.619967,contact,20200930
0.618691,contact,20201001
0.622721,contact,20201002
0.616983,contact,20201003
0.605417,contact,20201004
0.602874,contact,20201005
0.608366,contact,20201006
0.6095689999999999,contact,20201007
0.5903149999999999,contact,20201008
0.584908,contact,20201009
0.592499,contact,20201010
0.597226,contact,20201011
0.583359,contact,20201012
0.5718949999999999,contact,20201013
0.563602,contact,20201014
0.5650149999999999,contact,20201015
0.558013,contact,20201016
0.534511,contact,20201017
0.523454,contact,20201018
0.533234,contact,20201019
0.5288069999999999,contact,20201020
0.522446,contact,20201021
0.5214439999999999,contact,20201022
0.520371,contact,20201023
0.5239,contact,20201024
0.5116229999999999,contact,20201025
0.497249,contact,20201026
0.472415,contact,20201027
0.446349,contact,20201028
0.41814399999999996,contact,20201029
0.405853,contact,20201030
0.39213000000000003,contact,20201101
0.395934,contact,20201102
0.402132,contact,20201103
0.411409,contact,20201104
0.42257100000000003,contact,20201105
0.42076099999999994,contact,20201106
