Percent,Indicator,Date
0.017336,covid,20210119
0.00524,covid,20210120
0.004106,covid,20210121
0.019555,covid,20210122
0.009995,covid,20210123
0.002972,covid,20210124
0.009903,covid,20210125
0.006511,covid,20210126
0.005229999999999999,covid,20210127
0.001265,covid,20210128
0.004442,covid,20210129
0.011002,covid,20210130
0.012986000000000001,covid,20210131
0.007529999999999999,covid,20210201
0.005377000000000001,covid,20210202
0.002392,covid,20210203
0.009202,covid,20210204
0.001452,covid,20210205
0.013786000000000001,covid,20210206
0.0037070000000000002,covid,20210207
0.007488,covid,20210208
0.0,covid,20210209
0.009746,covid,20210210
0.025127,covid,20210211
0.00913,covid,20210212
0.010172,covid,20210213
0.002318,covid,20210214
0.006379,covid,20210215
0.008454000000000001,covid,20210216
0.005745,covid,20210217
0.015053,covid,20210218
0.00139,covid,20210219
0.00114,covid,20210220
0.006478,covid,20210221
0.008387,covid,20210222
0.010725,flu,20200501
0.010834,flu,20200502
0.007871,flu,20200503
0.017221,flu,20200504
0.008496,flu,20200505
0.006036,flu,20200506
0.008034,flu,20200507
0.006922,flu,20200508
0.008137,flu,20200509
0.005721,flu,20200510
0.009415999999999999,flu,20200511
0.008246,flu,20200512
0.007781999999999999,flu,20200513
0.009922,flu,20200514
0.00609,flu,20200515
0.006221,flu,20200516
0.013286000000000001,flu,20200517
0.007790999999999999,flu,20200518
0.013703,flu,20200519
0.007272,flu,20200520
0.006077,flu,20200521
0.003435,flu,20200522
0.002704,flu,20200523
0.004228,flu,20200524
0.007443000000000001,flu,20200525
0.003517,flu,20200526
0.001946,flu,20200527
0.005615,flu,20200528
0.007935,flu,20200529
0.002538,flu,20200530
0.001397,flu,20200531
0.007864,flu,20200601
0.0038659999999999996,flu,20200602
0.013059000000000001,flu,20200603
0.010164,flu,20200604
0.0039020000000000005,flu,20200605
0.002133,flu,20200606
0.0027719999999999997,flu,20200607
0.004005,flu,20200608
0.0017640000000000002,flu,20200609
0.010111,flu,20200610
0.00707,flu,20200611
0.0020350000000000004,flu,20200612
0.0,flu,20200613
0.003551,flu,20200614
0.009379,flu,20200615
0.00205,flu,20200616
0.010435999999999999,flu,20200617
0.026356,flu,20200618
0.0,flu,20200619
0.006833,flu,20200620
0.000699,flu,20200621
0.017588999999999997,flu,20200622
0.007605,flu,20200623
0.0054329999999999995,flu,20200624
0.00044400000000000006,flu,20200625
0.0052369999999999995,flu,20200626
0.0024649999999999997,flu,20200627
0.003715,flu,20200628
0.0059700000000000005,flu,20200629
0.006996,flu,20200630
0.0017239999999999998,flu,20200701
0.007065999999999999,flu,20200702
0.005429,flu,20200703
0.005328,flu,20200704
0.016497,flu,20200705
0.006175,flu,20200706
0.0,flu,20200707
0.011384,flu,20200708
0.011994,flu,20200709
0.003117,flu,20200710
0.003129,flu,20200711
0.005828,flu,20200712
0.009323999999999999,flu,20200713
0.010722,flu,20200714
0.0015810000000000002,flu,20200715
0.005009,flu,20200716
0.012459999999999999,flu,20200717
0.010671,flu,20200718
0.018423,flu,20200719
0.009547,flu,20200720
0.005945000000000001,flu,20200721
0.009754,flu,20200722
0.0033740000000000003,flu,20200723
0.007618000000000001,flu,20200724
0.001358,flu,20200725
0.006225,flu,20200726
0.005679,flu,20200727
0.004291,flu,20200728
0.005185,flu,20200729
0.004751,flu,20200730
0.012966,flu,20200731
0.001707,flu,20200801
0.01674,flu,20200802
0.008893999999999999,flu,20200803
0.014918,flu,20200804
0.02632,flu,20200805
0.009984999999999999,flu,20200806
0.00921,flu,20200807
0.008408,flu,20200808
0.006673,flu,20200809
0.0055439999999999994,flu,20200810
0.013444,flu,20200811
0.009696,flu,20200812
0.012841,flu,20200813
0.011023,flu,20200814
0.012798,flu,20200815
0.012805,flu,20200816
0.010293,flu,20200817
0.017062,flu,20200818
0.008149,flu,20200819
0.011564,flu,20200820
0.006294,flu,20200821
0.015494999999999998,flu,20200822
0.010206,flu,20200823
0.010408,flu,20200824
0.008671,flu,20200825
0.005104999999999999,flu,20200826
0.017601,flu,20200827
0.008183,flu,20200828
0.0072629999999999995,flu,20200829
0.044216000000000005,flu,20200830
0.013597999999999999,flu,20200831
0.008723,flu,20200901
0.007992,flu,20200902
0.009751000000000001,flu,20200903
0.014581,flu,20200904
0.01584,flu,20200905
0.019045,flu,20200906
0.012243,flu,20200907
0.011049,flu,20200908
0.029194,flu,20200909
0.005411,flu,20200910
0.010273000000000001,flu,20200911
0.015274000000000001,flu,20200912
0.015773,flu,20200913
0.029317000000000003,flu,20200914
0.014450999999999999,flu,20200915
0.017526,flu,20200916
0.02695,flu,20200917
0.025502,flu,20200918
0.013722999999999999,flu,20200919
0.011555,flu,20200920
0.016455,flu,20200921
0.016697999999999998,flu,20200922
0.002734,flu,20200923
0.018328,flu,20200924
0.005385,flu,20200925
0.014587000000000001,flu,20200926
0.013604,flu,20200927
0.004529,flu,20200928
0.0065569999999999995,flu,20200929
0.005563,flu,20200930
0.008723,flu,20200901
0.007992,flu,20200902
0.009751000000000001,flu,20200903
0.014581,flu,20200904
0.01584,flu,20200905
0.019045,flu,20200906
0.012243,flu,20200907
0.011049,flu,20200908
0.029194,flu,20200909
0.006883,flu,20201010
0.009042,flu,20201011
0.023531,flu,20201012
0.034218,flu,20201013
0.010924,flu,20201014
0.015715,flu,20201015
0.007089,flu,20201016
0.008311,flu,20201017
0.007576,flu,20201018
0.012605,flu,20201019
0.005076,flu,20201020
0.020939,flu,20201021
0.018825,flu,20201022
0.015003,flu,20201023
0.023851,flu,20201024
0.000789,flu,20201025
0.0,flu,20201026
0.010272,flu,20201027
0.0026829999999999996,flu,20201028
0.013088999999999998,flu,20201029
0.002431,flu,20201030
0.015638,flu,20201031
0.014069,flu,20201001
0.051376,flu,20201002
0.008484,flu,20201003
0.021159999999999998,flu,20201004
0.01602,flu,20201005
0.009936,flu,20201006
0.0060810000000000005,flu,20201007
0.00882,flu,20201008
0.009002,flu,20201009
0.008239,flu,20201110
0.012853,flu,20201111
0.008163,flu,20201112
0.007315,flu,20201113
0.005279,flu,20201114
0.011288,flu,20201115
0.004934,flu,20201116
0.009909000000000001,flu,20201117
0.003963,flu,20201118
0.007951999999999999,flu,20201119
0.001326,flu,20201120
0.009267000000000001,flu,20201121
0.005571,flu,20201122
0.008006999999999998,flu,20201123
0.004707,flu,20201124
0.009636,flu,20201125
0.006255,flu,20201126
0.006644,flu,20201127
0.029033,flu,20201128
0.008425,flu,20201129
0.006546,flu,20201130
0.009076,flu,20201101
0.007612000000000001,flu,20201102
0.016411000000000002,flu,20201103
0.0040880000000000005,flu,20201104
0.005664,flu,20201105
0.01797,flu,20201106
0.010117000000000001,flu,20201107
0.012639,flu,20201108
0.0065840000000000004,flu,20201109
0.003015,flu,20201210
0.00703,flu,20201211
0.0035670000000000003,flu,20201212
0.001399,flu,20201213
0.005249,flu,20201214
0.011264,flu,20201215
0.008379000000000001,flu,20201216
0.002681,flu,20201217
0.008537000000000001,flu,20201218
0.005385,flu,20201219
0.002852,flu,20201220
0.009848,flu,20201221
0.011258,flu,20201222
0.003102,flu,20201223
0.00414,flu,20201224
0.005849,flu,20201225
0.012366,flu,20201226
0.0006230000000000001,flu,20201227
0.008164,flu,20201228
0.001945,flu,20201229
0.018455000000000003,flu,20201230
0.004693,flu,20201231
0.015262999999999999,flu,20210101
0.0,flu,20210102
0.00604,flu,20210103
0.012537000000000001,flu,20210104
0.0015019999999999999,flu,20210105
0.0017239999999999998,flu,20210106
0.013872,flu,20210107
0.004039,flu,20210108
0.007481999999999999,flu,20210109
0.016643,flu,20210110
0.019459999999999998,flu,20210111
0.006412,flu,20210112
0.012611,flu,20210113
0.009097,flu,20210114
0.011805,flu,20210115
0.003986,flu,20210116
0.004070000000000001,flu,20210117
0.008194,flu,20210118
0.012037,flu,20210119
0.00524,flu,20210120
0.003684,flu,20210121
0.015338999999999998,flu,20210122
0.008094,flu,20210123
0.002972,flu,20210124
0.011676,flu,20210125
0.008664,flu,20210126
0.008135,flu,20210127
0.001265,flu,20210128
0.004442,flu,20210129
0.00759,flu,20210130
0.012986000000000001,flu,20210131
0.015135,flu,20210201
0.010114,flu,20210202
0.002392,flu,20210203
0.009202,flu,20210204
0.0036090000000000002,flu,20210205
0.01617,flu,20210206
0.00603,flu,20210207
0.007488,flu,20210208
0.0,flu,20210209
0.009746,flu,20210210
0.023859,flu,20210211
0.00913,flu,20210212
0.010172,flu,20210213
0.002318,flu,20210214
0.006379,flu,20210215
0.006618000000000001,flu,20210216
0.009893,flu,20210217
0.0208,flu,20210218
0.002967,flu,20210219
0.002751,flu,20210220
0.006478,flu,20210221
0.009865,flu,20210222
0.05268,mask,20200501
0.043093,mask,20200502
0.050996,mask,20200503
0.051025,mask,20200504
0.043573,mask,20200505
0.048526,mask,20200506
0.087966,mask,20200507
0.05508300000000001,mask,20200508
0.047119,mask,20200509
0.057106,mask,20200510
0.052823,mask,20200511
0.051003,mask,20200512
0.07378,mask,20200513
0.054783000000000005,mask,20200514
0.088502,mask,20200515
0.06141799999999999,mask,20200516
0.063947,mask,20200517
0.07141499999999999,mask,20200518
0.062073,mask,20200519
0.058691,mask,20200520
0.056009,mask,20200521
0.064805,mask,20200522
0.073261,mask,20200523
0.071916,mask,20200524
0.051662,mask,20200525
0.056632,mask,20200526
0.060814,mask,20200527
0.076201,mask,20200528
0.054827,mask,20200529
0.041329000000000005,mask,20200530
0.04397,mask,20200531
0.070007,mask,20200601
0.044333,mask,20200602
0.052035000000000005,mask,20200603
0.072263,mask,20200604
0.054121,mask,20200605
0.03768,mask,20200606
0.042585000000000005,mask,20200607
0.057113,mask,20200608
0.044509,mask,20200609
0.061769000000000004,mask,20200610
0.0643,mask,20200611
0.036164999999999996,mask,20200612
0.04439,mask,20200613
0.035097,mask,20200614
0.049696,mask,20200615
0.038035,mask,20200616
0.033128,mask,20200617
0.035481,mask,20200618
0.045623000000000004,mask,20200619
0.032780000000000004,mask,20200620
0.03466,mask,20200621
0.024285,mask,20200622
0.05609600000000001,mask,20200623
0.0404,mask,20200624
0.024861,mask,20200625
0.052565999999999995,mask,20200626
0.019266,mask,20200627
0.044258,mask,20200628
0.026119,mask,20200629
0.024759,mask,20200630
0.035905,mask,20200701
0.031114999999999997,mask,20200702
0.027852999999999996,mask,20200703
0.038722,mask,20200704
0.028449000000000002,mask,20200705
0.026847000000000003,mask,20200706
0.032816000000000005,mask,20200707
0.031567000000000005,mask,20200708
0.031498000000000005,mask,20200709
0.035156,mask,20200710
0.062611,mask,20200711
0.028188,mask,20200712
0.024634,mask,20200713
0.026925,mask,20200714
0.034210000000000004,mask,20200715
0.034491,mask,20200716
0.064314,mask,20200717
0.038074000000000004,mask,20200718
0.05824,mask,20200719
0.038284,mask,20200720
0.032035,mask,20200721
0.033999,mask,20200722
0.038215,mask,20200723
0.028100999999999998,mask,20200724
0.020745,mask,20200725
0.026648,mask,20200726
0.029684,mask,20200727
0.035114,mask,20200728
0.03082,mask,20200729
0.041266000000000004,mask,20200730
0.041014,mask,20200731
0.040707,mask,20200801
0.051745000000000006,mask,20200802
0.040233,mask,20200803
0.041349000000000004,mask,20200804
0.044691,mask,20200805
0.068928,mask,20200806
0.045707,mask,20200807
0.066525,mask,20200808
0.044908,mask,20200809
0.052728,mask,20200810
0.053852,mask,20200811
0.059452,mask,20200812
0.06271399999999999,mask,20200813
0.057735,mask,20200814
0.076182,mask,20200815
0.081052,mask,20200816
0.092403,mask,20200817
0.07910700000000001,mask,20200818
0.08384,mask,20200819
0.153093,mask,20200820
0.11143099999999999,mask,20200821
0.12100599999999999,mask,20200822
0.116898,mask,20200823
0.113528,mask,20200824
0.129646,mask,20200825
0.09717200000000001,mask,20200826
0.150867,mask,20200827
0.138684,mask,20200828
0.106326,mask,20200829
0.12136500000000001,mask,20200830
0.11869600000000001,mask,20200831
0.14952000000000001,mask,20200901
0.134347,mask,20200902
0.14091199999999998,mask,20200903
0.13683,mask,20200904
0.157223,mask,20200905
0.15091,mask,20200906
0.17993599999999998,mask,20200907
0.20001300000000002,mask,20200908
0.15201199999999998,mask,20200909
0.115559,mask,20200910
0.129605,mask,20200911
0.156568,mask,20200912
0.163249,mask,20200913
0.172425,mask,20200914
0.173717,mask,20200915
0.161503,mask,20200916
0.184865,mask,20200917
0.129686,mask,20200918
0.162867,mask,20200919
0.132328,mask,20200920
0.169475,mask,20200921
0.165375,mask,20200922
0.146526,mask,20200923
0.17463299999999998,mask,20200924
0.19209500000000002,mask,20200925
0.174318,mask,20200926
0.226438,mask,20200927
0.199829,mask,20200928
0.17641400000000002,mask,20200929
0.194402,mask,20200930
0.14952000000000001,mask,20200901
0.134347,mask,20200902
0.14091199999999998,mask,20200903
0.13683,mask,20200904
0.157223,mask,20200905
0.15091,mask,20200906
0.17993599999999998,mask,20200907
0.20001300000000002,mask,20200908
0.15201199999999998,mask,20200909
0.383701,mask,20201010
0.412638,mask,20201011
0.4647,mask,20201012
0.40765300000000004,mask,20201013
0.46749399999999997,mask,20201014
0.42463199999999995,mask,20201015
0.489138,mask,20201016
0.45365600000000006,mask,20201017
0.47538800000000003,mask,20201018
0.48156499999999997,mask,20201019
0.55129,mask,20201020
0.498579,mask,20201021
0.494418,mask,20201022
0.5408229999999999,mask,20201023
0.5428430000000001,mask,20201024
0.48181199999999996,mask,20201025
0.555118,mask,20201027
0.528097,mask,20201028
0.583717,mask,20201029
0.566928,mask,20201030
0.5737140000000001,mask,20201031
0.22322600000000004,mask,20201001
0.235477,mask,20201002
0.26126,mask,20201003
0.275575,mask,20201004
0.252743,mask,20201005
0.30977899999999997,mask,20201006
0.318312,mask,20201007
0.373193,mask,20201008
0.355811,mask,20201009
0.6125430000000001,mask,20201110
0.598959,mask,20201111
0.59283,mask,20201112
0.599653,mask,20201113
0.62831,mask,20201114
0.621322,mask,20201115
0.6080840000000001,mask,20201116
0.6186520000000001,mask,20201117
0.5617,mask,20201118
0.60124,mask,20201119
0.653846,mask,20201120
0.623865,mask,20201121
0.6278020000000001,mask,20201122
0.576864,mask,20201123
0.556879,mask,20201124
0.561244,mask,20201125
0.6844020000000001,mask,20201126
0.6531939999999999,mask,20201127
0.68785,mask,20201128
0.700783,mask,20201129
0.675732,mask,20201130
0.505005,mask,20201101
0.587004,mask,20201102
0.5063,mask,20201103
0.605121,mask,20201104
0.593065,mask,20201105
0.609168,mask,20201106
0.590776,mask,20201107
0.575928,mask,20201108
0.537117,mask,20201109
0.754834,mask,20201210
0.797404,mask,20201211
0.726873,mask,20201212
0.777084,mask,20201213
0.7451,mask,20201214
0.79755,mask,20201215
0.778583,mask,20201216
0.771282,mask,20201217
0.773832,mask,20201218
0.7963560000000001,mask,20201219
0.8060350000000001,mask,20201220
0.7662899999999999,mask,20201221
0.8324819999999999,mask,20201222
0.8346879999999999,mask,20201223
0.77565,mask,20201224
0.8472379999999999,mask,20201225
0.776698,mask,20201226
0.780429,mask,20201227
0.776449,mask,20201228
0.774768,mask,20201229
0.825156,mask,20201230
0.852786,mask,20201231
0.763749,mask,20210101
0.751725,mask,20210102
0.8118310000000001,mask,20210103
0.7868649999999999,mask,20210104
0.77653,mask,20210105
0.812547,mask,20210106
0.734564,mask,20210107
0.7949579999999999,mask,20210108
0.789872,mask,20210109
0.786363,mask,20210110
0.778864,mask,20210111
0.809312,mask,20210112
0.778624,mask,20210113
0.8205049999999999,mask,20210114
0.760563,mask,20210115
0.7610399999999999,mask,20210116
0.776076,mask,20210117
0.799859,mask,20210118
0.858215,mask,20210119
0.7894,mask,20210120
0.801532,mask,20210121
0.7964359999999999,mask,20210122
0.860033,mask,20210123
0.790169,mask,20210124
0.823224,mask,20210125
0.750735,mask,20210126
0.774625,mask,20210127
0.769371,mask,20210128
0.802774,mask,20210129
0.773859,mask,20210130
0.884391,mask,20210131
0.8257110000000001,mask,20210201
0.809845,mask,20210202
0.833694,mask,20210203
0.834109,mask,20210204
0.79387,mask,20210205
0.765625,mask,20210206
0.7922739999999999,mask,20210207
0.7803800000000001,mask,20210208
0.8027340000000001,mask,20210209
0.8251299999999999,mask,20210210
0.847349,mask,20210211
0.806144,mask,20210212
0.8137800000000001,mask,20210213
0.79386,mask,20210214
0.769571,mask,20210215
0.852922,mask,20210216
0.855707,mask,20210217
0.819191,mask,20210218
0.8724879999999999,mask,20210219
0.797013,mask,20210220
0.788615,mask,20210221
0.805283,mask,20210222
0.46761899999999995,contact,20200501
0.48266400000000004,contact,20200502
0.42927600000000005,contact,20200503
0.445905,contact,20200504
0.45429200000000003,contact,20200505
0.44342600000000004,contact,20200506
0.43611300000000003,contact,20200507
0.448326,contact,20200508
0.504559,contact,20200509
0.494137,contact,20200510
0.498159,contact,20200511
0.462491,contact,20200512
0.43137700000000007,contact,20200513
0.477735,contact,20200514
0.472419,contact,20200515
0.447187,contact,20200516
0.48660699999999996,contact,20200517
0.452633,contact,20200518
0.46617200000000003,contact,20200519
0.466613,contact,20200520
0.47606400000000004,contact,20200521
0.541354,contact,20200522
0.49970200000000004,contact,20200523
0.48673500000000003,contact,20200524
0.547104,contact,20200525
0.505392,contact,20200526
0.519675,contact,20200527
0.49412799999999996,contact,20200528
0.522748,contact,20200529
0.510759,contact,20200530
0.542615,contact,20200531
0.538081,contact,20200601
0.56424,contact,20200602
0.5436300000000001,contact,20200603
0.5759920000000001,contact,20200604
0.548991,contact,20200605
0.570312,contact,20200606
0.547841,contact,20200607
0.531824,contact,20200608
0.5375989999999999,contact,20200609
0.595424,contact,20200610
0.578947,contact,20200611
0.594957,contact,20200612
0.585018,contact,20200613
0.605312,contact,20200614
0.611212,contact,20200615
0.590472,contact,20200616
0.6177,contact,20200617
0.5465760000000001,contact,20200618
0.622209,contact,20200619
0.594067,contact,20200620
0.659408,contact,20200621
0.6185109999999999,contact,20200622
0.569569,contact,20200623
0.610589,contact,20200624
0.617346,contact,20200625
0.6248130000000001,contact,20200626
0.6095189999999999,contact,20200627
0.60419,contact,20200628
0.611061,contact,20200629
0.612386,contact,20200630
0.59205,contact,20200701
0.612368,contact,20200702
0.588414,contact,20200703
0.620088,contact,20200704
0.612095,contact,20200705
0.618095,contact,20200706
0.5841189999999999,contact,20200707
0.550946,contact,20200708
0.610167,contact,20200709
0.5760109999999999,contact,20200710
0.593499,contact,20200711
0.6210359999999999,contact,20200712
0.6015560000000001,contact,20200713
0.577903,contact,20200714
0.624931,contact,20200715
0.5949979999999999,contact,20200716
0.620929,contact,20200717
0.606621,contact,20200718
0.611625,contact,20200719
0.629831,contact,20200720
0.5925199999999999,contact,20200721
0.6203569999999999,contact,20200722
0.59409,contact,20200723
0.6237159999999999,contact,20200724
0.6050220000000001,contact,20200725
0.6181260000000001,contact,20200726
0.551086,contact,20200727
0.594029,contact,20200728
0.594232,contact,20200729
0.625622,contact,20200730
0.585889,contact,20200731
0.586713,contact,20200801
0.614821,contact,20200802
0.607902,contact,20200803
0.572627,contact,20200804
0.577737,contact,20200805
0.598178,contact,20200806
0.609912,contact,20200807
0.625904,contact,20200808
0.588305,contact,20200809
0.583717,contact,20200810
0.551004,contact,20200811
0.5469569999999999,contact,20200812
0.6009869999999999,contact,20200813
0.569932,contact,20200814
0.550082,contact,20200815
0.5307529999999999,contact,20200816
0.605463,contact,20200817
0.5173770000000001,contact,20200818
0.565706,contact,20200819
0.557268,contact,20200820
0.567821,contact,20200821
0.599388,contact,20200822
0.594055,contact,20200823
0.570021,contact,20200824
0.5642119999999999,contact,20200825
0.5999180000000001,contact,20200826
0.599338,contact,20200827
0.567326,contact,20200828
0.560621,contact,20200829
0.595719,contact,20200830
0.569245,contact,20200831
0.5685859999999999,contact,20200901
0.601653,contact,20200902
0.5655020000000001,contact,20200903
0.518948,contact,20200904
0.519195,contact,20200905
0.5150399999999999,contact,20200906
0.5901430000000001,contact,20200907
0.599329,contact,20200908
0.525325,contact,20200909
0.5354369999999999,contact,20200910
0.615957,contact,20200911
0.5475270000000001,contact,20200912
0.592052,contact,20200913
0.618132,contact,20200914
0.5642050000000001,contact,20200915
0.623833,contact,20200916
0.58912,contact,20200917
0.552674,contact,20200918
0.5752510000000001,contact,20200919
0.5687479999999999,contact,20200920
0.5623779999999999,contact,20200921
0.563673,contact,20200922
0.555791,contact,20200923
0.603544,contact,20200924
0.584915,contact,20200925
0.599985,contact,20200926
0.584393,contact,20200927
0.6126550000000001,contact,20200928
0.5625560000000001,contact,20200929
0.634655,contact,20200930
0.5685859999999999,contact,20200901
0.601653,contact,20200902
0.5655020000000001,contact,20200903
0.518948,contact,20200904
0.519195,contact,20200905
0.5150399999999999,contact,20200906
0.5901430000000001,contact,20200907
0.599329,contact,20200908
0.525325,contact,20200909
0.546237,contact,20201010
0.548638,contact,20201011
0.535691,contact,20201012
0.5774199999999999,contact,20201013
0.554693,contact,20201014
0.5681229999999999,contact,20201015
0.571471,contact,20201016
0.566433,contact,20201017
0.552466,contact,20201018
0.563902,contact,20201019
0.493381,contact,20201020
0.496913,contact,20201021
