Percent,Indicator,Date
0.007513,covid,20200828
0.007947,covid,20200829
0.007965,covid,20200830
0.008584,covid,20200901
0.008834999999999999,covid,20200902
0.008487,covid,20200903
0.008941,covid,20200904
0.009225,covid,20200905
0.008942,covid,20200906
0.008812,covid,20200907
0.009412,covid,20200908
0.009956,covid,20200909
0.010212,covid,20200910
0.010926,covid,20200911
0.011719,covid,20200912
0.012081,covid,20200913
0.012813999999999999,covid,20200914
0.013936000000000002,covid,20200915
0.014052,covid,20200916
0.01523,covid,20200917
0.015293000000000001,covid,20200918
0.015153,covid,20200919
0.015178,covid,20200920
0.01519,covid,20200921
0.015394,covid,20200922
0.015327,covid,20200923
0.01432,covid,20200924
0.01374,covid,20200925
0.013702,covid,20200926
0.013431,covid,20200927
0.013319,covid,20200928
0.012347,covid,20200929
0.012279,covid,20200930
0.011949,covid,20201001
0.012124,covid,20201002
0.011427,covid,20201003
0.011993,covid,20201004
0.011717,covid,20201005
0.011652,covid,20201006
0.011445,covid,20201007
0.012069,covid,20201008
0.011611,covid,20201009
0.011745,covid,20201010
0.011572,covid,20201011
0.011162,covid,20201012
0.011176,covid,20201013
0.011897,covid,20201014
0.011834,covid,20201015
0.012592,covid,20201016
0.013096,covid,20201017
0.012641,covid,20201018
0.013524000000000001,covid,20201019
0.013908000000000002,covid,20201020
0.014019,covid,20201021
0.015494999999999998,covid,20201022
0.015392,covid,20201023
0.015125999999999999,covid,20201024
0.016326,covid,20201025
0.016276,covid,20201026
0.016058000000000003,covid,20201027
0.014454,covid,20201028
0.013358000000000002,covid,20201029
0.013035,covid,20201030
0.012583,covid,20201101
0.012581,covid,20201102
0.011972,covid,20201103
0.01253,covid,20201104
0.012497,covid,20201105
0.012301000000000001,covid,20201106
0.012181,covid,20201107
0.011677,covid,20201108
0.01146,covid,20201109
0.011602,covid,20201110
0.012151,covid,20201111
0.0116955,covid,20201112
0.011627,covid,20201113
0.011044,covid,20201114
0.01066,covid,20201115
0.011590999999999999,covid,20201116
0.010758,covid,20201117
0.008624,covid,20201118
0.008284999999999999,covid,20201119
0.007965999999999999,covid,20201120
0.007965999999999999,covid,20201121
0.007670999999999999,covid,20201122
0.006392,covid,20201123
0.007618000000000001,covid,20201124
0.007913,covid,20201125
0.008255,covid,20201126
0.00811,covid,20201127
0.008524,covid,20201128
0.009172,covid,20201129
0.009615,covid,20201130
0.009004999999999999,covid,20201201
0.009569,covid,20201202
0.009396,covid,20201203
0.009524,covid,20201204
0.008976000000000001,covid,20201205
0.008813,covid,20201206
0.008596,covid,20201207
0.008537000000000001,covid,20201208
0.007937,covid,20201209
0.007765,covid,20201210
0.007984999999999999,covid,20201211
0.008193,covid,20201212
0.007682,covid,20201213
0.008318,covid,20201214
0.008646,covid,20201215
0.009000000000000001,covid,20201216
0.009136,covid,20201217
0.009381,covid,20201218
0.009625,covid,20201219
0.009518,covid,20201220
0.009115,covid,20201221
0.008554,covid,20201222
0.008395,covid,20201223
0.008043999999999999,covid,20201224
0.007943,covid,20201225
0.007908,covid,20201226
0.00775,covid,20201227
0.0074140000000000005,covid,20201228
0.0073620000000000005,covid,20201229
0.007437999999999999,covid,20201230
0.007606,covid,20210101
0.007199,covid,20210102
0.007474,covid,20210103
0.007918999999999999,covid,20210104
0.008262,covid,20210105
0.007825,covid,20210106
0.007735,covid,20210107
0.007817000000000001,covid,20210108
0.008004,covid,20210109
0.008234,covid,20210110
0.007903,covid,20210111
0.00793,covid,20210112
0.008647,covid,20210113
0.008831,covid,20210114
0.008762,covid,20210115
0.009304999999999999,covid,20210116
0.009053,covid,20210117
0.009012000000000001,covid,20210118
0.009442,covid,20210119
0.009137000000000001,covid,20210120
0.009216,covid,20210121
0.009814,covid,20210122
0.009404000000000001,covid,20210123
0.009781999999999999,covid,20210124
0.010438,covid,20210125
0.010212,covid,20210126
0.010112999999999999,covid,20210127
0.009895999999999999,covid,20210128
0.009344,covid,20210129
0.009082999999999999,covid,20210130
0.009031,covid,20210201
0.009071,covid,20210202
0.009004999999999999,covid,20210203
0.009295,covid,20210204
0.010009,covid,20210205
0.010704,covid,20210206
0.010981999999999999,covid,20210207
0.010647,covid,20210208
0.010579,covid,20210209
0.011295999999999999,covid,20210210
0.011587,covid,20210211
0.010653,covid,20210212
0.010354,covid,20210213
0.010156,covid,20210214
0.009884,covid,20210215
0.009616,covid,20210216
0.009633,covid,20210217
0.009555,covid,20210218
0.0096,covid,20210219
0.009772,covid,20210220
0.010117000000000001,covid,20210221
0.010081,covid,20210222
0.010009,covid,20210223
0.010356,covid,20210224
0.009511,flu,20200501
0.009040000000000001,flu,20200502
0.0091,flu,20200503
0.008851000000000001,flu,20200504
0.008322,flu,20200505
0.006585,flu,20200506
0.007615,flu,20200507
0.007347,flu,20200508
0.007268000000000001,flu,20200509
0.007311,flu,20200510
0.0072180000000000005,flu,20200511
0.007364,flu,20200512
0.007605,flu,20200513
0.007436,flu,20200514
0.007245999999999999,flu,20200515
0.007698,flu,20200516
0.007396,flu,20200517
0.007540000000000001,flu,20200518
0.007201000000000001,flu,20200519
0.006829000000000001,flu,20200520
0.006788,flu,20200521
0.0067480000000000005,flu,20200522
0.006479,flu,20200523
0.005992,flu,20200524
0.005148,flu,20200525
0.005118,flu,20200526
0.005179,flu,20200527
0.004862,flu,20200528
0.0045509999999999995,flu,20200529
0.004749000000000001,flu,20200530
0.00498,flu,20200601
0.004952000000000001,flu,20200602
0.00457,flu,20200603
0.005207,flu,20200604
0.005614,flu,20200605
0.005299,flu,20200606
0.004981,flu,20200607
0.005301,flu,20200608
0.005529999999999999,flu,20200609
0.005714,flu,20200610
0.005432,flu,20200611
0.006143,flu,20200612
0.006215,flu,20200613
0.006487000000000001,flu,20200614
0.006409000000000001,flu,20200615
0.006261,flu,20200616
0.006306,flu,20200617
0.006115,flu,20200618
0.006161,flu,20200619
0.0065260000000000006,flu,20200620
0.006868000000000001,flu,20200621
0.006953,flu,20200622
0.007723000000000001,flu,20200623
0.007932,flu,20200624
0.007476000000000001,flu,20200625
0.007015,flu,20200626
0.006781000000000001,flu,20200627
0.006285,flu,20200628
0.006257,flu,20200629
0.005529,flu,20200630
0.004933,flu,20200701
0.005483,flu,20200702
0.0050100000000000006,flu,20200703
0.004922,flu,20200704
0.004876,flu,20200705
0.004736,flu,20200706
0.004737,flu,20200707
0.004842,flu,20200708
0.004734,flu,20200709
0.0048579999999999995,flu,20200710
0.005092,flu,20200711
0.005371,flu,20200712
0.005628,flu,20200713
0.006197,flu,20200714
0.006325,flu,20200715
0.0065650000000000005,flu,20200716
0.006885,flu,20200717
0.007016,flu,20200718
0.007295,flu,20200719
0.007581,flu,20200720
0.007823,flu,20200721
0.007917,flu,20200722
0.007581,flu,20200723
0.007628,flu,20200724
0.007899,flu,20200725
0.008351,flu,20200726
0.008473999999999999,flu,20200727
0.007972,flu,20200728
0.007888,flu,20200729
0.007905,flu,20200730
0.009136,flu,20200801
0.008134,flu,20200802
0.007148999999999999,flu,20200803
0.0070599999999999994,flu,20200804
0.006553,flu,20200805
0.0063100000000000005,flu,20200806
0.006443000000000001,flu,20200807
0.006258,flu,20200808
0.0065829999999999994,flu,20200809
0.006986,flu,20200810
0.006991,flu,20200811
0.008034999999999999,flu,20200812
0.007898,flu,20200813
0.007373,flu,20200814
0.007697,flu,20200815
0.007164,flu,20200816
0.0075120000000000004,flu,20200817
0.007651000000000001,flu,20200818
0.006669,flu,20200819
0.007462999999999999,flu,20200820
0.007854,flu,20200821
0.007543000000000001,flu,20200822
0.008357,flu,20200823
0.008102,flu,20200824
0.007982,flu,20200825
0.008221,flu,20200826
0.007817000000000001,flu,20200827
0.007723000000000001,flu,20200828
0.008126999999999999,flu,20200829
0.008372,flu,20200830
0.008978,flu,20200901
0.009507,flu,20200902
0.009275,flu,20200903
0.009892,flu,20200904
0.01015,flu,20200905
0.010183,flu,20200906
0.010365000000000001,flu,20200907
0.010962999999999999,flu,20200908
0.011313,flu,20200909
0.011913,flu,20200910
0.012559,flu,20200911
0.013461,flu,20200912
0.013465999999999999,flu,20200913
0.013928999999999999,flu,20200914
0.015519999999999999,flu,20200915
0.015759,flu,20200916
0.016841,flu,20200917
0.017127,flu,20200918
0.016868,flu,20200919
0.016897,flu,20200920
0.016991,flu,20200921
0.016862000000000002,flu,20200922
0.016405,flu,20200923
0.0154,flu,20200924
0.01463,flu,20200925
0.014586000000000002,flu,20200926
0.014292,flu,20200927
0.013781999999999999,flu,20200928
0.01293,flu,20200929
0.013179,flu,20200930
0.013091,flu,20201001
0.013221,flu,20201002
0.012707,flu,20201003
0.013012000000000001,flu,20201004
0.013082,flu,20201005
0.012752,flu,20201006
0.012586,flu,20201007
0.01269,flu,20201008
0.012302,flu,20201009
0.012345,flu,20201010
0.012587000000000001,flu,20201011
0.012274,flu,20201012
0.012286,flu,20201013
0.013084,flu,20201014
0.013287,flu,20201015
0.014015000000000001,flu,20201016
0.014565999999999999,flu,20201017
0.01454,flu,20201018
0.015412,flu,20201019
0.016331000000000002,flu,20201020
0.016291,flu,20201021
0.017546,flu,20201022
0.017494,flu,20201023
0.017029,flu,20201024
0.018544,flu,20201025
0.01857,flu,20201026
0.017792,flu,20201027
0.015875999999999998,flu,20201028
0.01489,flu,20201029
0.014629,flu,20201030
0.013522,flu,20201101
0.013465999999999999,flu,20201102
0.0128,flu,20201103
0.013312000000000001,flu,20201104
0.013441,flu,20201105
0.01324,flu,20201106
0.012984,flu,20201107
0.012267,flu,20201108
0.012091,flu,20201109
0.012258,flu,20201110
0.012794,flu,20201111
0.012111,flu,20201112
0.011935,flu,20201113
0.011465000000000001,flu,20201114
0.011176,flu,20201115
0.011607,flu,20201116
0.010901000000000001,flu,20201117
0.008856000000000001,flu,20201118
0.008479,flu,20201119
0.008051,flu,20201120
0.007921,flu,20201121
0.008079000000000001,flu,20201122
0.007067,flu,20201123
0.008162,flu,20201124
0.008492,flu,20201125
0.008789,flu,20201126
0.008793,flu,20201127
0.009297,flu,20201128
0.009656999999999999,flu,20201129
0.010054,flu,20201130
0.00958,flu,20201201
0.010215,flu,20201202
0.009867,flu,20201203
0.009812000000000001,flu,20201204
0.009211,flu,20201205
0.009566,flu,20201206
0.009447,flu,20201207
0.009343,flu,20201208
0.008736,flu,20201209
0.008702,flu,20201210
0.008964,flu,20201211
0.008995999999999999,flu,20201212
0.008267,flu,20201213
0.009182,flu,20201214
0.009382,flu,20201215
0.009682,flu,20201216
0.00981,flu,20201217
0.010184,flu,20201218
0.010572,flu,20201219
0.010213,flu,20201220
0.009545,flu,20201221
0.008968,flu,20201222
0.00877,flu,20201223
0.008486,flu,20201224
0.008078,flu,20201225
0.007882,flu,20201226
0.007972,flu,20201227
0.00777,flu,20201228
0.007905,flu,20201229
0.007936,flu,20201230
0.008099,flu,20210101
0.007936,flu,20210102
0.008187,flu,20210103
0.008567,flu,20210104
0.008836,flu,20210105
0.008424,flu,20210106
0.008504000000000001,flu,20210107
0.008394,flu,20210108
0.008512,flu,20210109
0.008763,flu,20210110
0.008373,flu,20210111
0.008498,flu,20210112
0.009187,flu,20210113
0.009219,flu,20210114
0.009201,flu,20210115
0.009672,flu,20210116
0.009265,flu,20210117
0.009192,flu,20210118
0.009456,flu,20210119
0.009295,flu,20210120
0.009466,flu,20210121
0.010497,flu,20210122
0.010157,flu,20210123
0.010511,flu,20210124
0.011099,flu,20210125
0.010868000000000001,flu,20210126
0.010773999999999999,flu,20210127
0.010504000000000001,flu,20210128
0.009625,flu,20210129
0.00939,flu,20210130
0.009348,flu,20210201
0.009464,flu,20210202
0.009512,flu,20210203
0.009831999999999999,flu,20210204
0.010638,flu,20210205
0.011286,flu,20210206
0.011585,flu,20210207
0.01122,flu,20210208
0.011172,flu,20210209
0.011771,flu,20210210
0.012069,flu,20210211
0.011375,flu,20210212
0.011103,flu,20210213
0.010964,flu,20210214
0.010775,flu,20210215
0.010461,flu,20210216
0.01037,flu,20210217
0.010221,flu,20210218
0.010181,flu,20210219
0.010463,flu,20210220
0.010818000000000001,flu,20210221
0.010559,flu,20210222
0.010789,flu,20210223
0.011289,flu,20210224
0.37749,mask,20200501
0.381239,mask,20200502
0.389635,mask,20200503
0.38958899999999996,mask,20200504
0.397422,mask,20200505
0.40458099999999997,mask,20200506
0.413759,mask,20200507
0.417695,mask,20200508
0.425803,mask,20200509
0.434716,mask,20200510
0.448617,mask,20200511
0.46711400000000003,mask,20200512
0.48958599999999997,mask,20200513
0.511605,mask,20200514
0.5429109999999999,mask,20200515
0.575964,mask,20200516
0.606587,mask,20200517
0.6335430000000001,mask,20200518
0.65722,mask,20200519
0.672367,mask,20200520
0.679476,mask,20200521
0.6857270000000001,mask,20200522
0.689747,mask,20200523
0.697438,mask,20200524
0.706287,mask,20200525
0.704034,mask,20200526
0.704549,mask,20200527
0.705565,mask,20200528
0.705117,mask,20200529
0.706801,mask,20200530
0.6995060000000001,mask,20200601
0.700946,mask,20200602
0.6980850000000001,mask,20200603
0.696928,mask,20200604
0.6999029999999999,mask,20200605
0.701587,mask,20200606
0.701751,mask,20200607
0.707487,mask,20200608
0.708577,mask,20200609
0.7122569999999999,mask,20200610
0.716684,mask,20200611
0.712182,mask,20200612
0.710932,mask,20200613
0.7098220000000001,mask,20200614
0.7055779999999999,mask,20200615
0.703525,mask,20200616
0.700283,mask,20200617
0.697951,mask,20200618
0.699454,mask,20200619
0.696515,mask,20200620
0.692915,mask,20200621
0.6897479999999999,mask,20200622
0.689276,mask,20200623
0.6872520000000001,mask,20200624
0.683507,mask,20200625
0.681473,mask,20200626
0.68037,mask,20200627
0.679878,mask,20200628
0.682507,mask,20200629
0.682607,mask,20200630
0.684743,mask,20200701
0.689237,mask,20200702
0.686615,mask,20200703
0.6884939999999999,mask,20200704
0.69139,mask,20200705
0.694696,mask,20200706
0.693846,mask,20200707
0.6959890000000001,mask,20200708
0.696239,mask,20200709
0.704811,mask,20200710
0.706842,mask,20200711
0.711514,mask,20200712
0.71196,mask,20200713
0.712917,mask,20200714
0.715172,mask,20200715
0.7204619999999999,mask,20200716
0.724107,mask,20200717
0.7325619999999999,mask,20200718
0.73787,mask,20200719
0.748024,mask,20200720
0.765729,mask,20200721
0.783867,mask,20200722
0.797497,mask,20200723
0.811585,mask,20200724
0.82383,mask,20200725
0.837852,mask,20200726
0.848042,mask,20200727
0.854419,mask,20200728
0.857425,mask,20200729
0.8581049999999999,mask,20200730
0.857506,mask,20200801
0.8579950000000001,mask,20200802
0.8542770000000001,mask,20200803
0.850893,mask,20200804
0.849826,mask,20200805
0.853598,mask,20200806
0.8541610000000001,mask,20200807
0.8547030000000001,mask,20200808
0.8518129999999999,mask,20200809
0.85451,mask,20200810
0.852957,mask,20200811
0.852211,mask,20200812
0.849856,mask,20200813
0.8499129999999999,mask,20200814
0.852241,mask,20200815
0.854419,mask,20200816
0.853981,mask,20200817
0.858139,mask,20200818
0.8602770000000001,mask,20200819
0.8630030000000001,mask,20200820
0.862772,mask,20200821
0.863893,mask,20200822
0.8669709999999999,mask,20200823
0.8701540000000001,mask,20200824
0.8712850000000001,mask,20200825
0.8694069999999999,mask,20200826
0.870941,mask,20200827
0.86974,mask,20200828
0.8715870000000001,mask,20200829
0.8710959999999999,mask,20200830
0.873511,mask,20200901
0.877339,mask,20200902
0.879683,mask,20200903
0.885706,mask,20200904
0.88771,mask,20200905
0.891559,mask,20200906
0.893792,mask,20200907
0.8984110000000001,mask,20200908
0.902,mask,20200909
0.901265,mask,20200910
0.9011450000000001,mask,20200911
0.9005139999999999,mask,20200912
0.902015,mask,20200913
0.9037370000000001,mask,20200914
0.90412,mask,20200915
0.9027,mask,20200916
0.9043700000000001,mask,20200917
0.9066879999999999,mask,20200918
0.908885,mask,20200919
0.910301,mask,20200920
0.9103,mask,20200921
0.9114559999999999,mask,20200922
0.9115840000000001,mask,20200923
0.911525,mask,20200924
0.912168,mask,20200925
0.9098870000000001,mask,20200926
0.9100969999999999,mask,20200927
0.9108629999999999,mask,20200928
0.9092629999999999,mask,20200929
0.9093899999999999,mask,20200930
0.909567,mask,20201001
0.909998,mask,20201002
0.912422,mask,20201003
0.9125540000000001,mask,20201004
0.9143969999999999,mask,20201005
0.916014,mask,20201006
0.91694,mask,20201007
0.917216,mask,20201008
0.918474,mask,20201009
0.9195760000000001,mask,20201010
0.920076,mask,20201011
0.9192030000000001,mask,20201012
0.9192389999999999,mask,20201013
0.9230450000000001,mask,20201014
0.924525,mask,20201015
0.922924,mask,20201016
0.9222610000000001,mask,20201017
0.924723,mask,20201018
0.924588,mask,20201019
0.9260959999999999,mask,20201020
0.924809,mask,20201021
0.927075,mask,20201022
0.929277,mask,20201023
0.929417,mask,20201024
0.927558,mask,20201025
0.9294290000000001,mask,20201026
0.928642,mask,20201027
0.929679,mask,20201028
0.9286270000000001,mask,20201029
0.931083,mask,20201030
0.9315559999999999,mask,20201101
0.929681,mask,20201102
0.928989,mask,20201103
0.926372,mask,20201104
0.923003,mask,20201105
0.9185610000000001,mask,20201106
0.918434,mask,20201107
0.9159959999999999,mask,20201108
0.916343,mask,20201109
0.916745,mask,20201110
0.917068,mask,20201111
0.918111,mask,20201112
0.918276,mask,20201113
0.916892,mask,20201114
0.9198200000000001,mask,20201115
0.9184030000000001,mask,20201116
0.9180459999999999,mask,20201117
0.916932,mask,20201118
0.9151940000000001,mask,20201119
0.913616,mask,20201120
0.9114209999999999,mask,20201121
0.909658,mask,20201122
0.908969,mask,20201123
0.910241,mask,20201124
0.9088120000000001,mask,20201125
0.911007,mask,20201126
0.910593,mask,20201127
0.913315,mask,20201128
0.913801,mask,20201129
0.9142530000000001,mask,20201130
0.915133,mask,20201201
0.9182680000000001,mask,20201202
0.9196049999999999,mask,20201203
0.923791,mask,20201204
0.9239459999999999,mask,20201205
0.9261299999999999,mask,20201206
0.929371,mask,20201207
0.928414,mask,20201208
0.930543,mask,20201209
0.931163,mask,20201210
0.9295200000000001,mask,20201211
0.930578,mask,20201212
0.930733,mask,20201213
0.929425,mask,20201214
0.9298209999999999,mask,20201215
0.928758,mask,20201216
0.9283969999999999,mask,20201217
0.9294879999999999,mask,20201218
0.928543,mask,20201219
0.9285959999999999,mask,20201220
0.931234,mask,20201221
0.9319719999999999,mask,20201222
0.932376,mask,20201223
0.933271,mask,20201224
0.934127,mask,20201225
0.934775,mask,20201226
0.932873,mask,20201227
0.929169,mask,20201228
0.92929,mask,20201229
0.9286989999999999,mask,20201230
0.925091,mask,20210101
0.9232540000000001,mask,20210102
0.923375,mask,20210104
0.923009,mask,20210105
0.923216,mask,20210106
0.925423,mask,20210107
0.927228,mask,20210108
0.9283819999999999,mask,20210109
0.930394,mask,20210110
0.9310579999999999,mask,20210111
0.9325950000000001,mask,20210112
0.935213,mask,20210113
0.9347620000000001,mask,20210114
0.935365,mask,20210115
0.9376110000000001,mask,20210116
0.937881,mask,20210117
0.9388290000000001,mask,20210118
0.936992,mask,20210119
0.934326,mask,20210120
0.933322,mask,20210121
0.9323520000000001,mask,20210122
0.9304309999999999,mask,20210123
0.930466,mask,20210124
0.9308270000000001,mask,20210125
0.9309200000000001,mask,20210126
0.9328270000000001,mask,20210127
0.933739,mask,20210128
0.9328989999999999,mask,20210129
0.933823,mask,20210130
0.9334620000000001,mask,20210201
0.9331440000000001,mask,20210202
0.931841,mask,20210203
0.931227,mask,20210204
0.9309430000000001,mask,20210205
0.929833,mask,20210206
0.9295899999999999,mask,20210207
0.9294040000000001,mask,20210208
0.9298299999999999,mask,20210209
0.929299,mask,20210210
0.929926,mask,20210211
0.9307780000000001,mask,20210212
0.930685,mask,20210213
0.930134,mask,20210214
0.929084,mask,20210215
0.9303459999999999,mask,20210216
0.929629,mask,20210217
0.9279850000000001,mask,20210218
0.9260780000000001,mask,20210219
0.925844,mask,20210220
0.925861,mask,20210221
0.9250729999999999,mask,20210222
0.9232530000000001,mask,20210223
0.924016,mask,20210224
0.226431,contact,20200501
0.22519499999999998,contact,20200502
0.22230999999999998,contact,20200503
0.224552,contact,20200504
0.22974899999999998,contact,20200505
0.234646,contact,20200506
0.237792,contact,20200507
0.243083,contact,20200508
0.24456399999999998,contact,20200509
0.25100100000000003,contact,20200510
0.258846,contact,20200511
0.27276300000000003,contact,20200512
0.287464,contact,20200513
0.306779,contact,20200514
0.325412,contact,20200515
0.3518,contact,20200516
0.389027,contact,20200517
0.412245,contact,20200518
0.42466000000000004,contact,20200519
0.433172,contact,20200520
0.440517,contact,20200521
0.45039300000000004,contact,20200522
0.45665100000000003,contact,20200523
0.45670600000000006,contact,20200524
0.465104,contact,20200525
0.468286,contact,20200526
0.47246000000000005,contact,20200527
0.473782,contact,20200528
0.473261,contact,20200529
0.47640299999999997,contact,20200530
0.484555,contact,20200601
0.492058,contact,20200602
0.496954,contact,20200603
0.500265,contact,20200604
0.502957,contact,20200605
0.510496,contact,20200606
0.517646,contact,20200607
0.521352,contact,20200608
0.524493,contact,20200609
0.5286420000000001,contact,20200610
0.535513,contact,20200611
0.540796,contact,20200612
0.544882,contact,20200613
0.545582,contact,20200614
0.546615,contact,20200615
0.550362,contact,20200616
0.555027,contact,20200617
0.558479,contact,20200618
0.56617,contact,20200619
0.572285,contact,20200620
0.58295,contact,20200621
0.588874,contact,20200622
0.590561,contact,20200623
0.5924699999999999,contact,20200624
0.593382,contact,20200625
0.592389,contact,20200626
0.590105,contact,20200627
0.585952,contact,20200628
0.585961,contact,20200629
0.586972,contact,20200630
0.587411,contact,20200701
0.589188,contact,20200702
0.590639,contact,20200703
0.593494,contact,20200704
0.595471,contact,20200705
0.595082,contact,20200706
0.5975090000000001,contact,20200707
0.599461,contact,20200708
0.601422,contact,20200709
0.60311,contact,20200710
0.602463,contact,20200711
0.600493,contact,20200712
0.597472,contact,20200713
0.599208,contact,20200714
0.598333,contact,20200715
0.593912,contact,20200716
0.591555,contact,20200717
0.587642,contact,20200718
0.587222,contact,20200719
0.584709,contact,20200720
0.578289,contact,20200721
0.576347,contact,20200722
0.575555,contact,20200723
0.572045,contact,20200724
0.572635,contact,20200725
0.571601,contact,20200726
0.572227,contact,20200727
0.5721069999999999,contact,20200728
0.569871,contact,20200729
0.570861,contact,20200730
0.5743520000000001,contact,20200801
0.574589,contact,20200802
0.57462,contact,20200803
0.573633,contact,20200804
0.575096,contact,20200805
0.57227,contact,20200806
0.573702,contact,20200807
0.570716,contact,20200808
0.5679810000000001,contact,20200809
0.567891,contact,20200810
0.566354,contact,20200811
0.5662470000000001,contact,20200812
0.565928,contact,20200813
0.563659,contact,20200814
0.563666,contact,20200815
0.56301,contact,20200816
0.561809,contact,20200817
0.56486,contact,20200818
0.562411,contact,20200819
0.563624,contact,20200820
0.564195,contact,20200821
0.56394,contact,20200822
0.566485,contact,20200823
0.568257,contact,20200824
0.56829,contact,20200825
0.568531,contact,20200826
0.569422,contact,20200827
0.569715,contact,20200828
0.57082,contact,20200829
0.573942,contact,20200830
0.572463,contact,20200901
0.5748300000000001,contact,20200902
0.572531,contact,20200903
0.5703199999999999,contact,20200904
0.570557,contact,20200905
0.565651,contact,20200906
0.568098,contact,20200907
0.565476,contact,20200908
0.5611189999999999,contact,20200909
0.561138,contact,20200910
0.5575,contact,20200911
0.5557770000000001,contact,20200912
0.5509470000000001,contact,20200913
0.550303,contact,20200914
0.544547,contact,20200915
0.542258,contact,20200916
0.537625,contact,20200917
0.536892,contact,20200918
0.533776,contact,20200919
0.534645,contact,20200920
0.532407,contact,20200921
0.534566,contact,20200922
0.538088,contact,20200923
0.538235,contact,20200924
0.537766,contact,20200925
0.53377,contact,20200926
0.532311,contact,20200927
0.529562,contact,20200928
0.532428,contact,20200929
0.536717,contact,20200930
0.539148,contact,20201001
0.5373899999999999,contact,20201002
0.543377,contact,20201003
0.543506,contact,20201004
0.543597,contact,20201005
0.5400590000000001,contact,20201006
0.530803,contact,20201007
0.5283100000000001,contact,20201008
0.526776,contact,20201009
0.527257,contact,20201010
0.5272100000000001,contact,20201011
0.527018,contact,20201012
0.525158,contact,20201013
0.526012,contact,20201014
0.524247,contact,20201015
0.5241439999999999,contact,20201016
0.519519,contact,20201017
0.515193,contact,20201018
0.511264,contact,20201019
0.509282,contact,20201020
0.504183,contact,20201021
0.507653,contact,20201022
0.5098239999999999,contact,20201023
0.507229,contact,20201024
0.50636,contact,20201025
0.5069170000000001,contact,20201026
0.506898,contact,20201027
0.49699,contact,20201028
0.489545,contact,20201029
0.48573900000000003,contact,20201030
0.43794799999999995,contact,20201101
0.424641,contact,20201102
0.404072,contact,20201103
0.382625,contact,20201104
0.370287,contact,20201105
0.35031100000000004,contact,20201106
0.34728400000000004,contact,20201107
0.34117800000000004,contact,20201108
