Percent,Indicator,Date
0.005522999999999999,covid,20201203
0.005383,covid,20201204
0.004815,covid,20201205
0.005267,covid,20201206
0.005462,covid,20201207
0.005475,covid,20201208
0.005929,covid,20201209
0.0059240000000000004,covid,20201210
0.0060030000000000005,covid,20201211
0.006564,covid,20201212
0.006309,covid,20201213
0.006232,covid,20201214
0.006137,covid,20201215
0.0058649999999999996,covid,20201216
0.005429,covid,20201217
0.005504,covid,20201218
0.0052770000000000004,covid,20201219
0.005936,covid,20201220
0.005809,covid,20201221
0.0053560000000000005,covid,20201222
0.005111,covid,20201223
0.005296,covid,20201224
0.005336,covid,20201225
0.005423,covid,20201226
0.0048189999999999995,covid,20201227
0.004609,covid,20201228
0.0050219999999999996,covid,20201229
0.004848,covid,20201230
0.004818,covid,20210101
0.004861,covid,20210102
0.004829,covid,20210103
0.004903,covid,20210104
0.004598,covid,20210105
0.0048920000000000005,covid,20210106
0.00492,covid,20210107
0.004743,covid,20210108
0.0043630000000000006,covid,20210109
0.00433,covid,20210110
0.004219,covid,20210111
0.004601,covid,20210112
0.004533,covid,20210113
0.004483,covid,20210114
0.004777,covid,20210115
0.004874,covid,20210116
0.004582999999999999,covid,20210117
0.004957,covid,20210118
0.004968,covid,20210119
0.004605,covid,20210120
0.00454,covid,20210121
0.004456,covid,20210122
0.0049,covid,20210123
0.005018,covid,20210124
0.004833,covid,20210125
0.004879,covid,20210126
0.004925,covid,20210127
0.004743,covid,20210128
0.004790999999999999,covid,20210129
0.00428,covid,20210130
0.004064,covid,20210201
0.003922,covid,20210202
0.004251,covid,20210203
0.004514,covid,20210204
0.004534000000000001,covid,20210205
0.004651,covid,20210206
0.004504,covid,20210207
0.004529,covid,20210208
0.004340999999999999,covid,20210209
0.004035,covid,20210210
0.004189,covid,20210211
0.00351,covid,20210212
0.003436,covid,20210213
0.0036340000000000005,covid,20210214
0.003672,covid,20210215
0.003607,covid,20210216
0.0037,covid,20210217
0.0036630000000000005,covid,20210218
0.004318,covid,20210219
0.004306,covid,20210220
0.004436,covid,20210221
0.004435000000000001,covid,20210222
0.004691,covid,20210223
0.004876,covid,20210224
0.0031829999999999996,flu,20200501
0.003116,flu,20200502
0.0026829999999999996,flu,20200503
0.0026920000000000004,flu,20200504
0.002589,flu,20200505
0.003628,flu,20200506
0.0036090000000000002,flu,20200507
0.003221,flu,20200508
0.0032700000000000003,flu,20200509
0.003125,flu,20200510
0.003254,flu,20200511
0.0035259999999999996,flu,20200512
0.003482,flu,20200513
0.0034729999999999995,flu,20200514
0.003482,flu,20200515
0.003959000000000001,flu,20200516
0.003867,flu,20200517
0.003739,flu,20200518
0.004372999999999999,flu,20200519
0.004138,flu,20200520
0.004001,flu,20200521
0.003922999999999999,flu,20200522
0.0038829999999999997,flu,20200523
0.003482,flu,20200524
0.002947,flu,20200525
0.002967,flu,20200526
0.0033399999999999997,flu,20200527
0.003254,flu,20200528
0.0033520000000000004,flu,20200529
0.003286,flu,20200530
0.0029170000000000003,flu,20200601
0.002574,flu,20200602
0.002322,flu,20200603
0.002681,flu,20200604
0.002955,flu,20200605
0.00268,flu,20200606
0.002829,flu,20200607
0.003071,flu,20200608
0.002919,flu,20200609
0.0028239999999999997,flu,20200610
0.002409,flu,20200611
0.002669,flu,20200612
0.002861,flu,20200613
0.0027489999999999997,flu,20200614
0.002734,flu,20200615
0.00297,flu,20200616
0.0028280000000000002,flu,20200617
0.003114,flu,20200618
0.002763,flu,20200619
0.002695,flu,20200620
0.002552,flu,20200621
0.002501,flu,20200622
0.002457,flu,20200623
0.002798,flu,20200624
0.002646,flu,20200625
0.0027,flu,20200626
0.002846,flu,20200627
0.00328,flu,20200628
0.003154,flu,20200629
0.002948,flu,20200630
0.00292,flu,20200701
0.002907,flu,20200702
0.0025399999999999997,flu,20200703
0.002421,flu,20200704
0.002336,flu,20200705
0.002688,flu,20200706
0.0027530000000000002,flu,20200707
0.003106,flu,20200708
0.003018,flu,20200709
0.0028829999999999997,flu,20200710
0.003094,flu,20200711
0.002841,flu,20200712
0.0027429999999999998,flu,20200713
0.002814,flu,20200714
0.002582,flu,20200715
0.002837,flu,20200716
0.0034770000000000005,flu,20200717
0.0034630000000000004,flu,20200718
0.003805,flu,20200719
0.003815,flu,20200720
0.004287,flu,20200721
0.0043170000000000005,flu,20200722
0.004225,flu,20200723
0.004233,flu,20200724
0.004384000000000001,flu,20200725
0.004379999999999999,flu,20200726
0.004647,flu,20200727
0.004925,flu,20200728
0.004922999999999999,flu,20200729
0.0048270000000000006,flu,20200730
0.0049299999999999995,flu,20200801
0.004519,flu,20200802
0.004148,flu,20200803
0.003557,flu,20200804
0.003282,flu,20200805
0.0034289999999999998,flu,20200806
0.0035280000000000003,flu,20200807
0.003585,flu,20200808
0.0035340000000000002,flu,20200809
0.0034509999999999996,flu,20200810
0.003486,flu,20200811
0.003386,flu,20200812
0.00301,flu,20200813
0.002814,flu,20200814
0.002404,flu,20200815
0.002455,flu,20200816
0.002345,flu,20200817
0.002136,flu,20200818
0.002529,flu,20200819
0.002597,flu,20200820
0.002719,flu,20200821
0.003008,flu,20200822
0.002816,flu,20200823
0.003476,flu,20200824
0.003908,flu,20200825
0.0037020000000000004,flu,20200826
0.003997,flu,20200827
0.004234,flu,20200828
0.004093,flu,20200829
0.004545,flu,20200830
0.003843,flu,20200901
0.00392,flu,20200902
0.003699,flu,20200903
0.003732,flu,20200904
0.0040490000000000005,flu,20200905
0.0040219999999999995,flu,20200906
0.0042829999999999995,flu,20200907
0.004645000000000001,flu,20200908
0.004712,flu,20200909
0.005069,flu,20200910
0.005365999999999999,flu,20200911
0.005324000000000001,flu,20200912
0.005287,flu,20200913
0.005226,flu,20200914
0.00494,flu,20200915
0.004728,flu,20200916
0.004538,flu,20200917
0.004135,flu,20200918
0.003863,flu,20200919
0.004318,flu,20200920
0.00442,flu,20200921
0.004779,flu,20200922
0.005529999999999999,flu,20200923
0.005548,flu,20200924
0.005429,flu,20200925
0.005861,flu,20200926
0.005654,flu,20200927
0.00579,flu,20200928
0.0054789999999999995,flu,20200929
0.005063000000000001,flu,20200930
0.004959000000000001,flu,20201001
0.005236,flu,20201002
0.004928,flu,20201003
0.004678,flu,20201004
0.004581,flu,20201005
0.004746,flu,20201006
0.004913,flu,20201007
0.004898,flu,20201008
0.0048649999999999995,flu,20201009
0.005166,flu,20201010
0.0056,flu,20201011
0.005817,flu,20201012
0.0056,flu,20201013
0.0057009999999999995,flu,20201014
0.005874,flu,20201015
0.005915,flu,20201016
0.005705,flu,20201017
0.005377000000000001,flu,20201018
0.00562,flu,20201019
0.005863,flu,20201020
0.005514,flu,20201021
0.005493,flu,20201022
0.0055049999999999995,flu,20201023
0.005872,flu,20201024
0.005768,flu,20201025
0.005051,flu,20201026
0.005124,flu,20201027
0.005074,flu,20201028
0.005243,flu,20201029
0.005052,flu,20201030
0.005156,flu,20201101
0.0054329999999999995,flu,20201102
0.005353,flu,20201103
0.0058200000000000005,flu,20201104
0.005653,flu,20201105
0.005912,flu,20201106
0.006412,flu,20201107
0.006533,flu,20201108
0.00642,flu,20201109
0.006447,flu,20201110
0.0063880000000000004,flu,20201111
0.0069099999999999995,flu,20201112
0.006836,flu,20201113
0.006501000000000001,flu,20201114
0.006338,flu,20201115
0.006125,flu,20201116
0.0064930000000000005,flu,20201117
0.0068969999999999995,flu,20201118
0.006691,flu,20201119
0.006666,flu,20201120
0.0060609999999999995,flu,20201121
0.006281,flu,20201122
0.006714,flu,20201123
0.006233,flu,20201124
0.005989,flu,20201125
0.006462000000000001,flu,20201126
0.006307,flu,20201127
0.006886,flu,20201128
0.006548,flu,20201129
0.006377000000000001,flu,20201130
0.006490999999999999,flu,20201201
0.006408,flu,20201202
0.005863,flu,20201203
0.005784,flu,20201204
0.005274,flu,20201205
0.005602,flu,20201206
0.005952000000000001,flu,20201207
0.005957,flu,20201208
0.006408,flu,20201209
0.006441,flu,20201210
0.006576,flu,20201211
0.007157999999999999,flu,20201212
0.007062000000000001,flu,20201213
0.006684000000000001,flu,20201214
0.0066489999999999995,flu,20201215
0.006324000000000001,flu,20201216
0.005907,flu,20201217
0.005925,flu,20201218
0.005602,flu,20201219
0.006129,flu,20201220
0.005999,flu,20201221
0.005557,flu,20201222
0.005384000000000001,flu,20201223
0.005573,flu,20201224
0.0057079999999999995,flu,20201225
0.005654,flu,20201226
0.005036,flu,20201227
0.004951,flu,20201228
0.005137,flu,20201229
0.004975,flu,20201230
0.004732,flu,20210101
0.004848,flu,20210102
0.004928,flu,20210103
0.004928,flu,20210104
0.004908,flu,20210105
0.005227000000000001,flu,20210106
0.005212,flu,20210107
0.005249,flu,20210108
0.0048579999999999995,flu,20210109
0.004767,flu,20210110
0.004536,flu,20210111
0.004755,flu,20210112
0.004605,flu,20210113
0.004596,flu,20210114
0.00465,flu,20210115
0.004612,flu,20210116
0.0043,flu,20210117
0.004712,flu,20210118
0.004731,flu,20210119
0.004382,flu,20210120
0.004253,flu,20210121
0.004236,flu,20210122
0.004718,flu,20210123
0.004954,flu,20210124
0.004889,flu,20210125
0.004869,flu,20210126
0.005254,flu,20210127
0.0051329999999999995,flu,20210128
0.005224,flu,20210129
0.004954,flu,20210130
0.004629,flu,20210201
0.004698,flu,20210202
0.004604,flu,20210203
0.004946,flu,20210204
0.004843,flu,20210205
0.0047740000000000005,flu,20210206
0.004686999999999999,flu,20210207
0.00473,flu,20210208
0.004408,flu,20210209
0.0041600000000000005,flu,20210210
0.0043479999999999994,flu,20210211
0.003841,flu,20210212
0.0038079999999999998,flu,20210213
0.004101,flu,20210214
0.004102000000000001,flu,20210215
0.004079999999999999,flu,20210216
0.0041719999999999995,flu,20210217
0.004142,flu,20210218
0.004790999999999999,flu,20210219
0.004825,flu,20210220
0.004823,flu,20210221
0.004745,flu,20210222
0.00494,flu,20210223
0.0052450000000000005,flu,20210224
0.527356,mask,20200501
0.583504,mask,20200502
0.643031,mask,20200503
0.697156,mask,20200504
0.729298,mask,20200505
0.751961,mask,20200506
0.757998,mask,20200507
0.766426,mask,20200508
0.771602,mask,20200509
0.779188,mask,20200510
0.782517,mask,20200511
0.788913,mask,20200512
0.791478,mask,20200513
0.797717,mask,20200514
0.803081,mask,20200515
0.8068420000000001,mask,20200516
0.809471,mask,20200517
0.810445,mask,20200518
0.809204,mask,20200519
0.8132560000000001,mask,20200520
0.8125479999999999,mask,20200521
0.809132,mask,20200522
0.806639,mask,20200523
0.8068930000000001,mask,20200524
0.809327,mask,20200525
0.811723,mask,20200526
0.8107800000000001,mask,20200527
0.8138569999999999,mask,20200528
0.817531,mask,20200529
0.82284,mask,20200530
0.818867,mask,20200601
0.8186770000000001,mask,20200602
0.815277,mask,20200603
0.812947,mask,20200604
0.8152560000000001,mask,20200605
0.815032,mask,20200606
0.816915,mask,20200607
0.8195110000000001,mask,20200608
0.821782,mask,20200609
0.8267549999999999,mask,20200610
0.8293229999999999,mask,20200611
0.827282,mask,20200612
0.825779,mask,20200613
0.8244309999999999,mask,20200614
0.826116,mask,20200615
0.826124,mask,20200616
0.824699,mask,20200617
0.824851,mask,20200618
0.8264309999999999,mask,20200619
0.828936,mask,20200620
0.8319489999999999,mask,20200621
0.8326209999999999,mask,20200622
0.832785,mask,20200623
0.8360290000000001,mask,20200624
0.836226,mask,20200625
0.837116,mask,20200626
0.831675,mask,20200627
0.8207459999999999,mask,20200628
0.812067,mask,20200629
0.804279,mask,20200630
0.793741,mask,20200701
0.790957,mask,20200702
0.783706,mask,20200703
0.78062,mask,20200704
0.781828,mask,20200705
0.786212,mask,20200706
0.7888350000000001,mask,20200707
0.792429,mask,20200708
0.789516,mask,20200709
0.7927770000000001,mask,20200710
0.7957270000000001,mask,20200711
0.796639,mask,20200712
0.795311,mask,20200713
0.7908569999999999,mask,20200714
0.78883,mask,20200715
0.788588,mask,20200716
0.786571,mask,20200717
0.7858,mask,20200718
0.786935,mask,20200719
0.789334,mask,20200720
0.794417,mask,20200721
0.796389,mask,20200722
0.7975439999999999,mask,20200723
0.799934,mask,20200724
0.801227,mask,20200725
0.799511,mask,20200726
0.8003439999999999,mask,20200727
0.79933,mask,20200728
0.7998649999999999,mask,20200729
0.8027880000000001,mask,20200730
0.804066,mask,20200801
0.80847,mask,20200802
0.8110930000000001,mask,20200803
0.8165479999999999,mask,20200804
0.8193030000000001,mask,20200805
0.81996,mask,20200806
0.8228690000000001,mask,20200807
0.821493,mask,20200808
0.820377,mask,20200809
0.818924,mask,20200810
0.815229,mask,20200811
0.8154279999999999,mask,20200812
0.813001,mask,20200813
0.81317,mask,20200814
0.813399,mask,20200815
0.814711,mask,20200816
0.812706,mask,20200817
0.815814,mask,20200818
0.8150970000000001,mask,20200819
0.817349,mask,20200820
0.81598,mask,20200821
0.817785,mask,20200822
0.820367,mask,20200823
0.8229489999999999,mask,20200824
0.8232200000000001,mask,20200825
0.825556,mask,20200826
0.8257969999999999,mask,20200827
0.8260040000000001,mask,20200828
0.826676,mask,20200829
0.824045,mask,20200830
0.827034,mask,20200901
0.8264809999999999,mask,20200902
0.82726,mask,20200903
0.831167,mask,20200904
0.829034,mask,20200905
0.832606,mask,20200906
0.831519,mask,20200907
0.830885,mask,20200908
0.829982,mask,20200909
0.8308409999999999,mask,20200910
0.8301219999999999,mask,20200911
0.827893,mask,20200912
0.824609,mask,20200913
0.823507,mask,20200914
0.8241850000000001,mask,20200915
0.823631,mask,20200916
0.823616,mask,20200917
0.82145,mask,20200918
0.8248690000000001,mask,20200919
0.8273360000000001,mask,20200920
0.8247559999999999,mask,20200921
0.823443,mask,20200922
0.824392,mask,20200923
0.822421,mask,20200924
0.8243229999999999,mask,20200925
0.8227629999999999,mask,20200926
0.8240799999999999,mask,20200927
0.823557,mask,20200928
0.823378,mask,20200929
0.8229700000000001,mask,20200930
0.823693,mask,20201001
0.8233590000000001,mask,20201002
0.823235,mask,20201003
0.8214879999999999,mask,20201004
0.827089,mask,20201005
0.8297530000000001,mask,20201006
0.8349709999999999,mask,20201007
0.8392799999999999,mask,20201008
0.841959,mask,20201009
0.844339,mask,20201010
0.8474719999999999,mask,20201011
0.847341,mask,20201012
0.849247,mask,20201013
0.8488959999999999,mask,20201014
0.847908,mask,20201015
0.846621,mask,20201016
0.848511,mask,20201017
0.848776,mask,20201018
0.8507040000000001,mask,20201019
0.850377,mask,20201020
0.852749,mask,20201021
0.854274,mask,20201022
0.8582219999999999,mask,20201023
0.861557,mask,20201024
0.864663,mask,20201025
0.8671559999999999,mask,20201026
0.868993,mask,20201027
0.868082,mask,20201028
0.8713770000000001,mask,20201029
0.872656,mask,20201030
0.87576,mask,20201101
0.876237,mask,20201102
0.879936,mask,20201103
0.8832610000000001,mask,20201104
0.8833840000000001,mask,20201105
0.88374,mask,20201106
0.884861,mask,20201107
0.884365,mask,20201108
0.882172,mask,20201109
0.8826280000000001,mask,20201110
0.8841680000000001,mask,20201111
0.884274,mask,20201112
0.887115,mask,20201113
0.88797,mask,20201114
0.888762,mask,20201115
0.892675,mask,20201116
0.890733,mask,20201117
0.889273,mask,20201118
0.888335,mask,20201119
0.8827020000000001,mask,20201120
0.8812690000000001,mask,20201121
0.8818590000000001,mask,20201122
0.8778379999999999,mask,20201123
0.873173,mask,20201124
0.8712840000000001,mask,20201125
0.8707309999999999,mask,20201126
0.870944,mask,20201127
0.8707860000000001,mask,20201128
0.86841,mask,20201129
0.872286,mask,20201130
0.8774139999999999,mask,20201201
0.8788360000000001,mask,20201202
0.880294,mask,20201203
0.8821700000000001,mask,20201204
0.883448,mask,20201205
0.885194,mask,20201206
0.8864790000000001,mask,20201207
0.885811,mask,20201208
0.8865139999999999,mask,20201209
0.8874,mask,20201210
0.889338,mask,20201211
0.8905719999999999,mask,20201212
0.894332,mask,20201213
0.8954479999999999,mask,20201214
0.896914,mask,20201215
0.899209,mask,20201216
0.9008860000000001,mask,20201217
0.9006799999999999,mask,20201218
0.9000670000000001,mask,20201219
0.898999,mask,20201220
0.899875,mask,20201221
0.900357,mask,20201222
0.9002290000000001,mask,20201223
0.899424,mask,20201224
0.898172,mask,20201225
0.8958719999999999,mask,20201226
0.892235,mask,20201227
0.886231,mask,20201228
0.8807159999999999,mask,20201229
0.877583,mask,20201230
0.8736430000000001,mask,20210101
0.872925,mask,20210102
0.871131,mask,20210104
0.8694799999999999,mask,20210105
0.868173,mask,20210106
0.8667790000000001,mask,20210107
0.866809,mask,20210108
0.867526,mask,20210109
0.8680049999999999,mask,20210110
0.8691969999999999,mask,20210111
0.87277,mask,20210112
0.87231,mask,20210113
0.872416,mask,20210114
0.87229,mask,20210115
0.873109,mask,20210116
0.873165,mask,20210117
0.872733,mask,20210118
0.8724290000000001,mask,20210119
0.872331,mask,20210120
0.871041,mask,20210121
0.869548,mask,20210122
0.867569,mask,20210123
0.8673420000000001,mask,20210124
0.867603,mask,20210125
0.8663569999999999,mask,20210126
0.8665809999999999,mask,20210127
0.8685879999999999,mask,20210128
0.869397,mask,20210129
0.8704459999999999,mask,20210130
0.869209,mask,20210201
0.8690129999999999,mask,20210202
0.8698290000000001,mask,20210203
0.86916,mask,20210204
0.86761,mask,20210205
0.8666950000000001,mask,20210206
0.866009,mask,20210207
0.8656959999999999,mask,20210208
0.865922,mask,20210209
0.8634879999999999,mask,20210210
0.861318,mask,20210211
0.860253,mask,20210212
0.857152,mask,20210213
0.855073,mask,20210214
0.8566530000000001,mask,20210215
0.85656,mask,20210216
0.856635,mask,20210217
0.8572120000000001,mask,20210218
0.8587809999999999,mask,20210219
0.8607440000000001,mask,20210220
0.859878,mask,20210221
0.8560209999999999,mask,20210222
0.853181,mask,20210223
0.8499979999999999,mask,20210224
0.383126,contact,20200501
0.384619,contact,20200502
0.386994,contact,20200503
0.392968,contact,20200504
0.398902,contact,20200505
0.40405100000000005,contact,20200506
0.413566,contact,20200507
0.420285,contact,20200508
0.428281,contact,20200509
0.440945,contact,20200510
0.45138900000000004,contact,20200511
0.45834600000000003,contact,20200512
0.463742,contact,20200513
0.465228,contact,20200514
0.471847,contact,20200515
0.477296,contact,20200516
0.47692799999999996,contact,20200517
0.4799,contact,20200518
0.482674,contact,20200519
0.48355600000000004,contact,20200520
0.49232600000000004,contact,20200521
0.497883,contact,20200522
0.5022770000000001,contact,20200523
0.504694,contact,20200524
0.502012,contact,20200525
0.505311,contact,20200526
0.512185,contact,20200527
0.511075,contact,20200528
0.510845,contact,20200529
0.5139199999999999,contact,20200530
0.5315,contact,20200601
0.536668,contact,20200602
0.537435,contact,20200603
0.539126,contact,20200604
0.53775,contact,20200605
0.538565,contact,20200606
0.5335850000000001,contact,20200607
0.5319619999999999,contact,20200608
0.528753,contact,20200609
0.531289,contact,20200610
0.532855,contact,20200611
0.53728,contact,20200612
0.54209,contact,20200613
0.5509970000000001,contact,20200614
0.5515399999999999,contact,20200615
0.5576260000000001,contact,20200616
0.5581699999999999,contact,20200617
0.559213,contact,20200618
0.560663,contact,20200619
0.55991,contact,20200620
0.56285,contact,20200621
0.56512,contact,20200622
0.564526,contact,20200623
0.567642,contact,20200624
0.572076,contact,20200625
0.5767100000000001,contact,20200626
0.576538,contact,20200627
0.5758909999999999,contact,20200628
0.578254,contact,20200629
0.582314,contact,20200630
0.586313,contact,20200701
0.585854,contact,20200702
0.5835020000000001,contact,20200703
0.588671,contact,20200704
0.591993,contact,20200705
0.5904520000000001,contact,20200706
0.5869810000000001,contact,20200707
0.585497,contact,20200708
0.587387,contact,20200709
0.586711,contact,20200710
0.584026,contact,20200711
0.5832470000000001,contact,20200712
0.588983,contact,20200713
0.595298,contact,20200714
0.5968439999999999,contact,20200715
0.59363,contact,20200716
0.596302,contact,20200717
0.599046,contact,20200718
0.601113,contact,20200719
0.599943,contact,20200720
0.595899,contact,20200721
0.595595,contact,20200722
0.600371,contact,20200723
0.59795,contact,20200724
0.595089,contact,20200725
0.591831,contact,20200726
0.590188,contact,20200727
0.588539,contact,20200728
0.587963,contact,20200729
0.589657,contact,20200730
0.592737,contact,20200801
0.593198,contact,20200802
0.5939399999999999,contact,20200803
0.595025,contact,20200804
0.595854,contact,20200805
0.589539,contact,20200806
0.587363,contact,20200807
0.58633,contact,20200808
0.589328,contact,20200809
0.587044,contact,20200810
0.586871,contact,20200811
0.583172,contact,20200812
0.59024,contact,20200813
0.5908640000000001,contact,20200814
0.589646,contact,20200815
0.586305,contact,20200816
0.590997,contact,20200817
0.5915699999999999,contact,20200818
0.593713,contact,20200819
0.588354,contact,20200820
0.590126,contact,20200821
0.5914159999999999,contact,20200822
0.592943,contact,20200823
0.59259,contact,20200824
0.5925060000000001,contact,20200825
0.593564,contact,20200826
0.59463,contact,20200827
0.593051,contact,20200828
0.5902930000000001,contact,20200829
0.593804,contact,20200830
0.59422,contact,20200901
0.590727,contact,20200902
0.591427,contact,20200903
0.5949260000000001,contact,20200904
0.597008,contact,20200905
0.593777,contact,20200906
0.597066,contact,20200907
0.591266,contact,20200908
0.5965699999999999,contact,20200909
0.598671,contact,20200910
0.597071,contact,20200911
0.599703,contact,20200912
0.600646,contact,20200913
0.601528,contact,20200914
0.605712,contact,20200915
0.604664,contact,20200916
0.604537,contact,20200917
0.6083890000000001,contact,20200918
0.606842,contact,20200919
0.604815,contact,20200920
0.602377,contact,20200921
0.601119,contact,20200922
0.598929,contact,20200923
0.5963350000000001,contact,20200924
0.591056,contact,20200925
0.588148,contact,20200926
0.584637,contact,20200927
0.5820569999999999,contact,20200928
0.577083,contact,20200929
0.581468,contact,20200930
0.582932,contact,20201001
0.5818409999999999,contact,20201002
0.5835239999999999,contact,20201003
0.585889,contact,20201004
0.586619,contact,20201005
0.586831,contact,20201006
0.583847,contact,20201007
0.578862,contact,20201008
0.578816,contact,20201009
0.577084,contact,20201010
0.574024,contact,20201011
0.573558,contact,20201012
0.5754279999999999,contact,20201013
0.574238,contact,20201014
0.574109,contact,20201015
0.570094,contact,20201016
0.5661689999999999,contact,20201017
0.5642159999999999,contact,20201018
0.561385,contact,20201019
0.559902,contact,20201020
0.554996,contact,20201021
0.554547,contact,20201022
0.555679,contact,20201023
0.555815,contact,20201024
0.554851,contact,20201025
0.554802,contact,20201026
0.554305,contact,20201027
