Percent,Indicator,Date
0.015544,covid,20210113
0.008081999999999999,covid,20210114
0.006534000000000001,covid,20210115
0.007312999999999999,covid,20210116
0.008366,covid,20210117
0.007403,covid,20210118
0.007031,covid,20210119
0.010865000000000001,covid,20210120
0.004591,covid,20210121
0.005148,covid,20210122
0.005854,covid,20210123
0.007097,covid,20210124
0.003945000000000001,covid,20210125
0.004571,covid,20210126
0.0063950000000000005,covid,20210127
0.008103,covid,20210128
0.008997,covid,20210129
0.005152,covid,20210130
0.004396,covid,20210131
0.008787999999999999,covid,20210201
0.002663,covid,20210202
0.005867,covid,20210203
0.008671,covid,20210204
0.008862,covid,20210205
0.005999,covid,20210206
0.006723000000000001,covid,20210207
0.005659,covid,20210208
0.006167,covid,20210209
0.00533,covid,20210210
0.007856,covid,20210211
0.0054670000000000005,covid,20210212
0.005661,covid,20210213
0.006124,covid,20210214
0.00262,covid,20210215
0.005845,covid,20210216
0.0081,covid,20210217
0.006154,covid,20210218
0.007589,covid,20210219
0.004169,covid,20210220
0.00635,covid,20210221
0.00381,covid,20210222
0.0036899999999999997,flu,20200501
0.006328,flu,20200502
0.0041530000000000004,flu,20200503
0.006243,flu,20200504
0.004584,flu,20200505
0.004254,flu,20200506
0.005757,flu,20200507
0.005382,flu,20200508
0.002443,flu,20200509
0.005304,flu,20200510
0.00605,flu,20200511
0.003699,flu,20200512
0.009134,flu,20200513
0.004556,flu,20200514
0.0035340000000000002,flu,20200515
0.0057469999999999995,flu,20200516
0.0055,flu,20200517
0.007523,flu,20200518
0.008031,flu,20200519
0.00542,flu,20200520
0.005888,flu,20200521
0.004897,flu,20200522
0.00472,flu,20200523
0.0032600000000000003,flu,20200524
0.003782,flu,20200525
0.003206,flu,20200526
0.005763,flu,20200527
0.0033770000000000002,flu,20200528
0.005072,flu,20200529
0.0032939999999999996,flu,20200530
0.0014320000000000001,flu,20200531
0.008843,flu,20200601
0.003244,flu,20200602
0.00263,flu,20200603
0.0056890000000000005,flu,20200604
0.004927,flu,20200605
0.0038740000000000003,flu,20200606
0.006579000000000001,flu,20200607
0.006361,flu,20200608
0.002381,flu,20200609
0.005587,flu,20200610
0.0040409999999999995,flu,20200611
0.003442,flu,20200612
0.004221,flu,20200613
0.004947999999999999,flu,20200614
0.002699,flu,20200615
0.0053159999999999995,flu,20200616
0.003507,flu,20200617
0.004065,flu,20200618
0.001493,flu,20200619
0.004639,flu,20200620
0.005302,flu,20200621
0.007723000000000001,flu,20200622
0.005331,flu,20200623
0.006642,flu,20200624
0.0070409999999999995,flu,20200625
0.00636,flu,20200626
0.007884,flu,20200627
0.002682,flu,20200628
0.006625,flu,20200629
0.002302,flu,20200630
0.004038,flu,20200701
0.006755,flu,20200702
0.00365,flu,20200703
0.002478,flu,20200704
0.007819,flu,20200705
0.00351,flu,20200706
0.005823,flu,20200707
0.004903,flu,20200708
0.010354,flu,20200709
0.00536,flu,20200710
0.0034049999999999996,flu,20200711
0.001645,flu,20200712
0.007490000000000001,flu,20200713
0.005006,flu,20200714
0.005698,flu,20200715
0.008476000000000001,flu,20200716
0.0073409999999999994,flu,20200717
0.005471,flu,20200718
0.004854,flu,20200719
0.005888,flu,20200720
0.005808,flu,20200721
0.003045,flu,20200722
0.002546,flu,20200723
0.004922,flu,20200724
0.004667,flu,20200725
0.00481,flu,20200726
0.004458,flu,20200727
0.005138,flu,20200728
0.00428,flu,20200729
0.0036340000000000005,flu,20200730
0.004007999999999999,flu,20200731
0.00214,flu,20200801
0.0,flu,20200802
0.006336,flu,20200803
0.002671,flu,20200804
0.004889,flu,20200805
0.004097,flu,20200806
0.003154,flu,20200807
0.00198,flu,20200808
0.000736,flu,20200809
0.004894,flu,20200810
0.0044469999999999996,flu,20200811
0.002309,flu,20200812
0.003696,flu,20200813
0.002344,flu,20200814
0.0028899999999999998,flu,20200815
0.000743,flu,20200816
0.005850999999999999,flu,20200817
0.003014,flu,20200818
0.002144,flu,20200819
0.005782,flu,20200820
0.002409,flu,20200821
0.002421,flu,20200822
0.009427,flu,20200823
0.006222999999999999,flu,20200824
0.006490000000000001,flu,20200825
0.004973,flu,20200826
0.007279000000000001,flu,20200827
0.002978,flu,20200828
0.0055320000000000005,flu,20200829
0.004988,flu,20200830
0.010029999999999999,flu,20200831
0.005809,flu,20200901
0.008126000000000001,flu,20200902
0.007843000000000001,flu,20200903
0.012748,flu,20200904
0.013977000000000002,flu,20200905
0.014958,flu,20200906
0.013285,flu,20200907
0.009595000000000001,flu,20200908
0.010845,flu,20200909
0.012804,flu,20200910
0.008161,flu,20200911
0.007918000000000001,flu,20200912
0.006778,flu,20200913
0.012636,flu,20200914
0.007378,flu,20200915
0.0075239999999999994,flu,20200916
0.012709,flu,20200917
0.010513,flu,20200918
0.011918999999999999,flu,20200919
0.007673,flu,20200920
0.010378,flu,20200921
0.005763,flu,20200922
0.012454,flu,20200923
0.012249,flu,20200924
0.011292,flu,20200925
0.009068000000000001,flu,20200926
0.0072310000000000004,flu,20200927
0.008993000000000001,flu,20200928
0.00796,flu,20200929
0.009752,flu,20200930
0.005809,flu,20200901
0.008126000000000001,flu,20200902
0.007843000000000001,flu,20200903
0.012748,flu,20200904
0.013977000000000002,flu,20200905
0.014958,flu,20200906
0.013285,flu,20200907
0.009595000000000001,flu,20200908
0.010845,flu,20200909
0.010814,flu,20201010
0.011377,flu,20201011
0.007509999999999999,flu,20201012
0.005668,flu,20201013
0.004255,flu,20201014
0.006147,flu,20201015
0.018128000000000002,flu,20201016
0.012570999999999999,flu,20201017
0.008389,flu,20201018
0.005196,flu,20201019
0.011655,flu,20201020
0.012796,flu,20201021
0.019676,flu,20201022
0.015722,flu,20201023
0.0078060000000000004,flu,20201024
0.013862000000000001,flu,20201025
0.017133000000000002,flu,20201026
0.004557,flu,20201027
0.008815,flu,20201028
0.013137000000000001,flu,20201029
0.013453999999999999,flu,20201030
0.011188,flu,20201031
0.009893,flu,20201001
0.010102,flu,20201002
0.012487999999999999,flu,20201003
0.007209,flu,20201004
0.006519,flu,20201005
0.007462999999999999,flu,20201006
0.010681999999999999,flu,20201007
0.012459999999999999,flu,20201008
0.008515,flu,20201009
0.007242,flu,20201110
0.012678,flu,20201111
0.010953000000000001,flu,20201112
0.018161,flu,20201113
0.007481999999999999,flu,20201114
0.013104,flu,20201115
0.011304999999999999,flu,20201116
0.002843,flu,20201117
0.012771,flu,20201118
0.005278,flu,20201119
0.005397,flu,20201120
0.010265,flu,20201121
0.007939,flu,20201122
0.013388999999999998,flu,20201123
0.010048999999999999,flu,20201124
0.006537,flu,20201125
0.016365,flu,20201126
0.010134,flu,20201127
0.009923000000000001,flu,20201128
0.006361,flu,20201129
0.021408,flu,20201130
0.012643000000000001,flu,20201101
0.017192,flu,20201102
0.011613,flu,20201103
0.0065840000000000004,flu,20201104
0.016427,flu,20201105
0.014473,flu,20201106
0.0029170000000000003,flu,20201107
0.010681999999999999,flu,20201108
0.010678,flu,20201109
0.010551999999999999,flu,20201210
0.014162000000000001,flu,20201211
0.009736,flu,20201212
0.009492,flu,20201213
0.011951,flu,20201214
0.008231,flu,20201215
0.011067,flu,20201216
0.015488,flu,20201217
0.010506999999999999,flu,20201218
0.01844,flu,20201219
0.011518,flu,20201220
0.012643000000000001,flu,20201221
0.013799,flu,20201222
0.015244,flu,20201223
0.009545999999999999,flu,20201224
0.008986,flu,20201225
0.0063880000000000004,flu,20201226
0.011695,flu,20201227
0.010445,flu,20201228
0.012925,flu,20201229
0.009067,flu,20201230
0.011729,flu,20201231
0.009651,flu,20210101
0.005222999999999999,flu,20210102
0.007802,flu,20210103
0.008334999999999999,flu,20210104
0.010887,flu,20210105
0.009133,flu,20210106
0.009115999999999999,flu,20210107
0.007885,flu,20210108
0.004006,flu,20210109
0.009614,flu,20210110
0.010258,flu,20210111
0.008873,flu,20210112
0.01637,flu,20210113
0.009003,flu,20210114
0.006718000000000001,flu,20210115
0.006525,flu,20210116
0.009818,flu,20210117
0.006314999999999999,flu,20210118
0.007551,flu,20210119
0.011448,flu,20210120
0.006837,flu,20210121
0.005044,flu,20210122
0.005854,flu,20210123
0.006999999999999999,flu,20210124
0.004325,flu,20210125
0.004493,flu,20210126
0.005424,flu,20210127
0.007162999999999999,flu,20210128
0.008997,flu,20210129
0.005653,flu,20210130
0.004396,flu,20210131
0.009839,flu,20210201
0.003208,flu,20210202
0.005057,flu,20210203
0.008671,flu,20210204
0.011146,flu,20210205
0.005642,flu,20210206
0.0072180000000000005,flu,20210207
0.005462,flu,20210208
0.006368,flu,20210209
0.004561,flu,20210210
0.008665,flu,20210211
0.005815,flu,20210212
0.005661,flu,20210213
0.007073,flu,20210214
0.00262,flu,20210215
0.004758,flu,20210216
0.011068999999999999,flu,20210217
0.007112,flu,20210218
0.008145,flu,20210219
0.003711,flu,20210220
0.00635,flu,20210221
0.00381,flu,20210222
0.027726999999999998,mask,20200501
0.027217,mask,20200502
0.023892,mask,20200503
0.032915,mask,20200504
0.037469999999999996,mask,20200505
0.031037000000000002,mask,20200506
0.018951,mask,20200507
0.031030000000000002,mask,20200508
0.028288,mask,20200509
0.027704000000000003,mask,20200510
0.038367,mask,20200511
0.028267,mask,20200512
0.029093,mask,20200513
0.030844,mask,20200514
0.03495,mask,20200515
0.030338999999999998,mask,20200516
0.033757999999999996,mask,20200517
0.031682,mask,20200518
0.02479,mask,20200519
0.03707,mask,20200520
0.032964999999999994,mask,20200521
0.034714999999999996,mask,20200522
0.040227,mask,20200523
0.042751,mask,20200524
0.032795,mask,20200525
0.031795,mask,20200526
0.037699,mask,20200527
0.044032,mask,20200528
0.037763,mask,20200529
0.040387,mask,20200530
0.034494,mask,20200531
0.044062,mask,20200601
0.056039,mask,20200602
0.05494500000000001,mask,20200603
0.04924,mask,20200604
0.06929400000000001,mask,20200605
0.069754,mask,20200606
0.078703,mask,20200607
0.080095,mask,20200608
0.075302,mask,20200609
0.067969,mask,20200610
0.07561,mask,20200611
0.078187,mask,20200612
0.078205,mask,20200613
0.068074,mask,20200614
0.08788,mask,20200615
0.07811,mask,20200616
0.064334,mask,20200617
0.08329099999999999,mask,20200618
0.083215,mask,20200619
0.08733099999999999,mask,20200620
0.076284,mask,20200621
0.068178,mask,20200622
0.094637,mask,20200623
0.070047,mask,20200624
0.062874,mask,20200625
0.067973,mask,20200626
0.09402,mask,20200627
0.079705,mask,20200628
0.079224,mask,20200629
0.089772,mask,20200630
0.0844,mask,20200701
0.07235599999999999,mask,20200702
0.092791,mask,20200703
0.068127,mask,20200704
0.10351099999999999,mask,20200705
0.085069,mask,20200706
0.087953,mask,20200707
0.091758,mask,20200708
0.091289,mask,20200709
0.10095900000000001,mask,20200710
0.090447,mask,20200711
0.089899,mask,20200712
0.083276,mask,20200713
0.094765,mask,20200714
0.093078,mask,20200715
0.079605,mask,20200716
0.10375,mask,20200717
0.09788,mask,20200718
0.104352,mask,20200719
0.091646,mask,20200720
0.10246300000000001,mask,20200721
0.089554,mask,20200722
0.082254,mask,20200723
0.10211100000000001,mask,20200724
0.091173,mask,20200725
0.0923,mask,20200726
0.120698,mask,20200727
0.107524,mask,20200728
0.131108,mask,20200729
0.10101399999999999,mask,20200730
0.09602100000000001,mask,20200731
0.108276,mask,20200801
0.10418,mask,20200802
0.113455,mask,20200803
0.100128,mask,20200804
0.10790899999999999,mask,20200805
0.110122,mask,20200806
0.106261,mask,20200807
0.115899,mask,20200808
0.110045,mask,20200809
0.103947,mask,20200810
0.11173,mask,20200811
0.11489200000000001,mask,20200812
0.116506,mask,20200813
0.108615,mask,20200814
0.120522,mask,20200815
0.10538399999999999,mask,20200816
0.12057799999999999,mask,20200817
0.11717899999999999,mask,20200818
0.10888699999999998,mask,20200819
0.092927,mask,20200820
0.12479900000000001,mask,20200821
0.119546,mask,20200822
0.123295,mask,20200823
0.112025,mask,20200824
0.119343,mask,20200825
0.10348099999999999,mask,20200826
0.111527,mask,20200827
0.129485,mask,20200828
0.129389,mask,20200829
0.13118,mask,20200830
0.114657,mask,20200831
0.137971,mask,20200901
0.109346,mask,20200902
0.11673299999999999,mask,20200903
0.13858299999999998,mask,20200904
0.12038800000000001,mask,20200905
0.107651,mask,20200906
0.11106700000000001,mask,20200907
0.106636,mask,20200908
0.130938,mask,20200909
0.11005699999999999,mask,20200910
0.126958,mask,20200911
0.14016900000000002,mask,20200912
0.10307999999999999,mask,20200913
0.111104,mask,20200914
0.115658,mask,20200915
0.14856,mask,20200916
0.128807,mask,20200917
0.11311600000000001,mask,20200918
0.111694,mask,20200919
0.10933699999999999,mask,20200920
0.118427,mask,20200921
0.1481,mask,20200922
0.116257,mask,20200923
0.13179100000000002,mask,20200924
0.11640199999999999,mask,20200925
0.117201,mask,20200926
0.12556099999999998,mask,20200927
0.140534,mask,20200928
0.12683,mask,20200929
0.14549600000000001,mask,20200930
0.137971,mask,20200901
0.109346,mask,20200902
0.11673299999999999,mask,20200903
0.13858299999999998,mask,20200904
0.12038800000000001,mask,20200905
0.107651,mask,20200906
0.11106700000000001,mask,20200907
0.106636,mask,20200908
0.130938,mask,20200909
0.541887,mask,20201010
0.5605060000000001,mask,20201011
0.5559569999999999,mask,20201012
0.5412680000000001,mask,20201013
0.5902569999999999,mask,20201014
0.631662,mask,20201015
0.684088,mask,20201016
0.683949,mask,20201017
0.691495,mask,20201018
0.706009,mask,20201019
0.707138,mask,20201020
0.745783,mask,20201021
0.713854,mask,20201022
0.728016,mask,20201023
0.733667,mask,20201024
0.743404,mask,20201025
0.7539680000000001,mask,20201026
0.74205,mask,20201027
0.7437590000000001,mask,20201028
0.768166,mask,20201029
0.754484,mask,20201030
0.745247,mask,20201031
0.193959,mask,20201001
0.266048,mask,20201002
0.314668,mask,20201003
0.352641,mask,20201004
0.390507,mask,20201005
0.42871899999999996,mask,20201006
0.45685,mask,20201007
0.484347,mask,20201008
0.515772,mask,20201009
0.763217,mask,20201110
0.7481220000000001,mask,20201111
0.76317,mask,20201112
0.790145,mask,20201113
0.770139,mask,20201114
0.788045,mask,20201115
0.786629,mask,20201116
0.762841,mask,20201117
0.7481399999999999,mask,20201118
0.7293689999999999,mask,20201119
0.774971,mask,20201120
0.754713,mask,20201121
0.762022,mask,20201122
0.739627,mask,20201123
0.7281850000000001,mask,20201124
0.736057,mask,20201125
0.7349060000000001,mask,20201126
0.7281340000000001,mask,20201127
0.728174,mask,20201128
0.733875,mask,20201129
0.740254,mask,20201130
0.752816,mask,20201101
0.776998,mask,20201102
0.7658010000000001,mask,20201103
0.733418,mask,20201104
0.7354649999999999,mask,20201105
0.7526609999999999,mask,20201106
0.749578,mask,20201107
0.7375689999999999,mask,20201108
0.761113,mask,20201109
0.797503,mask,20201210
0.791806,mask,20201211
0.826842,mask,20201212
0.816124,mask,20201213
0.837103,mask,20201214
0.83204,mask,20201215
0.808971,mask,20201216
0.811896,mask,20201217
0.797091,mask,20201218
0.808394,mask,20201219
0.8098920000000001,mask,20201220
0.807304,mask,20201221
0.8196209999999999,mask,20201222
0.794976,mask,20201223
0.80057,mask,20201224
0.786954,mask,20201225
0.790669,mask,20201226
0.802109,mask,20201227
0.793279,mask,20201228
0.806728,mask,20201229
0.783153,mask,20201230
0.791324,mask,20201231
0.78942,mask,20210101
0.770809,mask,20210102
0.792787,mask,20210103
0.771551,mask,20210104
0.773073,mask,20210105
0.80113,mask,20210106
0.766025,mask,20210107
0.793782,mask,20210108
0.7842899999999999,mask,20210109
0.764335,mask,20210110
0.789415,mask,20210111
0.781219,mask,20210112
0.8096899999999999,mask,20210113
0.7771520000000001,mask,20210114
0.794979,mask,20210115
0.771393,mask,20210116
0.795658,mask,20210117
0.797003,mask,20210118
0.781754,mask,20210119
0.7773,mask,20210120
0.7775529999999999,mask,20210121
0.7643840000000001,mask,20210122
0.76986,mask,20210123
0.778989,mask,20210124
0.787698,mask,20210125
0.793189,mask,20210126
0.790694,mask,20210127
0.7716810000000001,mask,20210128
0.760627,mask,20210129
0.761242,mask,20210130
0.778464,mask,20210131
0.755921,mask,20210201
0.7608090000000001,mask,20210202
0.784262,mask,20210203
0.770462,mask,20210204
0.751607,mask,20210205
0.756785,mask,20210206
0.744053,mask,20210207
0.753621,mask,20210208
0.753188,mask,20210209
0.756228,mask,20210210
0.740769,mask,20210211
0.727223,mask,20210212
0.7569520000000001,mask,20210213
0.7280770000000001,mask,20210214
0.760306,mask,20210215
0.733632,mask,20210216
0.7405430000000001,mask,20210217
0.741741,mask,20210218
0.728576,mask,20210219
0.717171,mask,20210220
0.70753,mask,20210221
0.711136,mask,20210222
0.33516,contact,20200501
0.30512,contact,20200502
0.328406,contact,20200503
0.336946,contact,20200504
0.3324,contact,20200505
0.327729,contact,20200506
0.332546,contact,20200507
0.349114,contact,20200508
0.357637,contact,20200509
0.386486,contact,20200510
0.385202,contact,20200511
0.356061,contact,20200512
0.353085,contact,20200513
0.370108,contact,20200514
0.351232,contact,20200515
0.376172,contact,20200516
0.378391,contact,20200517
0.364919,contact,20200518
0.376869,contact,20200519
0.369157,contact,20200520
0.37236199999999997,contact,20200521
0.43782,contact,20200522
0.412083,contact,20200523
0.408445,contact,20200524
0.408796,contact,20200525
0.372645,contact,20200526
0.40769299999999997,contact,20200527
0.414051,contact,20200528
0.428187,contact,20200529
0.43706999999999996,contact,20200530
0.434462,contact,20200531
0.447588,contact,20200601
0.41981,contact,20200602
0.409195,contact,20200603
0.388932,contact,20200604
0.421083,contact,20200605
0.422969,contact,20200606
0.429357,contact,20200607
0.41729700000000003,contact,20200608
0.40270300000000003,contact,20200609
0.42645,contact,20200610
0.421281,contact,20200611
0.453276,contact,20200612
0.485043,contact,20200613
0.479897,contact,20200614
0.458059,contact,20200615
0.46237700000000004,contact,20200616
0.446763,contact,20200617
0.452952,contact,20200618
0.446035,contact,20200619
0.493329,contact,20200620
0.496409,contact,20200621
0.53413,contact,20200622
0.44044799999999995,contact,20200623
0.444308,contact,20200624
0.45088900000000004,contact,20200625
0.45716999999999997,contact,20200626
0.484038,contact,20200627
0.5160279999999999,contact,20200628
0.47976,contact,20200629
0.48864799999999997,contact,20200630
0.44982799999999995,contact,20200701
0.47674700000000003,contact,20200702
0.483969,contact,20200703
0.5201319999999999,contact,20200704
0.511772,contact,20200705
0.49768,contact,20200706
0.451107,contact,20200707
0.47484799999999994,contact,20200708
0.489458,contact,20200709
0.465254,contact,20200710
0.509204,contact,20200711
0.5415939999999999,contact,20200712
0.5320729999999999,contact,20200713
0.473516,contact,20200714
0.455334,contact,20200715
0.500375,contact,20200716
0.475929,contact,20200717
0.518672,contact,20200718
0.50507,contact,20200719
0.49529300000000004,contact,20200720
0.457171,contact,20200721
0.45541800000000005,contact,20200722
0.47317700000000007,contact,20200723
0.482072,contact,20200724
0.48442700000000005,contact,20200725
0.492307,contact,20200726
0.46071599999999996,contact,20200727
0.448137,contact,20200728
0.47088199999999997,contact,20200729
0.500563,contact,20200730
0.484897,contact,20200731
0.49954499999999996,contact,20200801
0.501839,contact,20200802
0.48248599999999997,contact,20200803
0.44466999999999995,contact,20200804
0.46684899999999996,contact,20200805
0.465091,contact,20200806
0.459744,contact,20200807
0.449151,contact,20200808
0.467625,contact,20200809
0.46043100000000003,contact,20200810
0.44228100000000004,contact,20200811
0.444813,contact,20200812
0.42850900000000003,contact,20200813
0.442801,contact,20200814
0.427829,contact,20200815
0.48026800000000003,contact,20200816
0.449478,contact,20200817
0.446039,contact,20200818
0.43721400000000005,contact,20200819
0.402352,contact,20200820
0.44558400000000004,contact,20200821
0.436885,contact,20200822
0.486724,contact,20200823
0.459696,contact,20200824
0.43663199999999996,contact,20200825
0.462121,contact,20200826
0.42811400000000005,contact,20200827
0.465954,contact,20200828
0.45437700000000003,contact,20200829
0.488099,contact,20200830
0.475261,contact,20200831
0.42640900000000004,contact,20200901
0.444274,contact,20200902
0.42904,contact,20200903
0.41065,contact,20200904
0.459142,contact,20200905
0.478627,contact,20200906
0.43915600000000005,contact,20200907
0.43183599999999994,contact,20200908
0.42506400000000005,contact,20200909
0.42494899999999997,contact,20200910
0.420975,contact,20200911
0.45520600000000006,contact,20200912
0.46161599999999997,contact,20200913
0.45323800000000003,contact,20200914
0.417182,contact,20200915
0.43927299999999997,contact,20200916
0.44888,contact,20200917
0.42816000000000004,contact,20200918
0.430799,contact,20200919
0.46613999999999994,contact,20200920
0.438913,contact,20200921
0.418972,contact,20200922
0.42571800000000004,contact,20200923
0.451813,contact,20200924
0.42751000000000006,contact,20200925
0.416616,contact,20200926
0.46622600000000003,contact,20200927
0.43145,contact,20200928
0.382133,contact,20200929
0.40572800000000003,contact,20200930
0.42640900000000004,contact,20200901
0.444274,contact,20200902
0.42904,contact,20200903
0.41065,contact,20200904
0.459142,contact,20200905
0.478627,contact,20200906
0.43915600000000005,contact,20200907
0.43183599999999994,contact,20200908
0.42506400000000005,contact,20200909
0.418113,contact,20201010
0.41006899999999996,contact,20201011
0.398999,contact,20201012
0.379037,contact,20201013
0.37444,contact,20201014
0.38101199999999996,contact,20201015
0.34857899999999997,contact,20201016
0.386141,contact,20201017
