Percent,Indicator,Date
0.004947,covid,20210119
0.00548,covid,20210120
0.007139,covid,20210121
0.007035,covid,20210122
0.0067269999999999995,covid,20210123
0.005298,covid,20210124
0.005455,covid,20210125
0.006178,covid,20210126
0.005382,covid,20210127
0.004887,covid,20210128
0.00455,covid,20210129
0.005036,covid,20210130
0.006458,covid,20210201
0.006307,covid,20210202
0.006384,covid,20210203
0.0056,covid,20210204
0.0060090000000000005,covid,20210205
0.005398,covid,20210206
0.005194,covid,20210207
0.0048579999999999995,covid,20210208
0.004267,covid,20210209
0.004529999999999999,covid,20210210
0.0045509999999999995,covid,20210211
0.0048530000000000005,covid,20210212
0.004876,covid,20210213
0.004659,covid,20210214
0.005546,covid,20210215
0.005235,covid,20210216
0.004905,covid,20210217
0.005386999999999999,covid,20210218
0.005525,covid,20210219
0.006887999999999999,covid,20210220
0.006704000000000001,covid,20210221
0.006159,covid,20210222
0.006397,covid,20210223
0.008763,covid,20210224
0.003766,flu,20200501
0.0024219999999999997,flu,20200502
0.002093,flu,20200503
0.002301,flu,20200504
0.002635,flu,20200505
0.011674,flu,20200506
0.0074849999999999995,flu,20200507
0.007711,flu,20200508
0.007054,flu,20200509
0.005807,flu,20200510
0.004894,flu,20200511
0.004613,flu,20200512
0.002961,flu,20200513
0.002956,flu,20200514
0.0031190000000000002,flu,20200515
0.006334,flu,20200516
0.006511,flu,20200517
0.005847,flu,20200518
0.006675,flu,20200519
0.007349,flu,20200520
0.0071530000000000005,flu,20200521
0.008164,flu,20200522
0.0074329999999999995,flu,20200523
0.006745999999999999,flu,20200524
0.007076000000000001,flu,20200525
0.0064659999999999995,flu,20200526
0.005917,flu,20200527
0.005938000000000001,flu,20200528
0.004529999999999999,flu,20200529
0.004995,flu,20200530
0.0038520000000000004,flu,20200601
0.002822,flu,20200602
0.003008,flu,20200603
0.0033,flu,20200604
0.0025559999999999997,flu,20200605
0.001755,flu,20200606
0.001674,flu,20200607
0.001832,flu,20200608
0.001911,flu,20200609
0.001621,flu,20200610
0.0010119999999999999,flu,20200611
0.00115,flu,20200612
0.0017690000000000002,flu,20200613
0.0037770000000000004,flu,20200614
0.004302,flu,20200615
0.007940000000000001,flu,20200616
0.007923000000000001,flu,20200617
0.007992,flu,20200618
0.007726,flu,20200619
0.007063,flu,20200620
0.005790999999999999,flu,20200621
0.005935,flu,20200622
0.003191,flu,20200623
0.0037070000000000002,flu,20200624
0.004156,flu,20200625
0.004744,flu,20200626
0.005963,flu,20200627
0.005644,flu,20200628
0.005592,flu,20200629
0.004995,flu,20200630
0.005000999999999999,flu,20200701
0.004435000000000001,flu,20200702
0.0047350000000000005,flu,20200703
0.004225,flu,20200704
0.005233,flu,20200705
0.004287,flu,20200706
0.0041670000000000006,flu,20200707
0.0036799999999999997,flu,20200708
0.003775,flu,20200709
0.003085,flu,20200710
0.0024289999999999997,flu,20200711
0.001143,flu,20200712
0.0021850000000000003,flu,20200713
0.004656,flu,20200714
0.004806,flu,20200715
0.005135,flu,20200716
0.005379,flu,20200717
0.005603,flu,20200718
0.0059689999999999995,flu,20200719
0.005748,flu,20200720
0.005082,flu,20200721
0.0052450000000000005,flu,20200722
0.006976,flu,20200723
0.007098,flu,20200724
0.007626000000000001,flu,20200725
0.007339,flu,20200726
0.006718000000000001,flu,20200727
0.005538,flu,20200728
0.0057810000000000005,flu,20200729
0.00418,flu,20200730
0.0052179999999999995,flu,20200801
0.004928,flu,20200802
0.0059299999999999995,flu,20200803
0.005517,flu,20200804
0.0049770000000000005,flu,20200805
0.006442,flu,20200806
0.00588,flu,20200807
0.006523999999999999,flu,20200808
0.0070079999999999995,flu,20200809
0.0066879999999999995,flu,20200810
0.006645,flu,20200811
0.005946,flu,20200812
0.00433,flu,20200813
0.00511,flu,20200814
0.004194,flu,20200815
0.0036590000000000004,flu,20200816
0.00313,flu,20200817
0.002936,flu,20200818
0.003582,flu,20200819
0.0032229999999999997,flu,20200820
0.002926,flu,20200821
0.00283,flu,20200822
0.008078,flu,20200823
0.008778,flu,20200824
0.009126,flu,20200825
0.008856000000000001,flu,20200826
0.00908,flu,20200827
0.011109,flu,20200828
0.011237,flu,20200829
0.006571,flu,20200830
0.006543000000000001,flu,20200901
0.007287,flu,20200902
0.0071400000000000005,flu,20200903
0.004704,flu,20200904
0.005725,flu,20200905
0.005711,flu,20200906
0.004961999999999999,flu,20200907
0.00498,flu,20200908
0.003882,flu,20200909
0.004084,flu,20200910
0.004682,flu,20200911
0.0037259999999999997,flu,20200912
0.003568,flu,20200913
0.0035689999999999997,flu,20200914
0.004746,flu,20200915
0.005274,flu,20200916
0.004719,flu,20200917
0.004035,flu,20200918
0.004353,flu,20200919
0.005549,flu,20200920
0.00645,flu,20200921
0.007978,flu,20200922
0.0076939999999999995,flu,20200923
0.008622,flu,20200924
0.008809,flu,20200925
0.010234,flu,20200926
0.013963999999999999,flu,20200927
0.013741999999999999,flu,20200928
0.011429,flu,20200929
0.011089,flu,20200930
0.013315,flu,20201001
0.014903,flu,20201002
0.016411000000000002,flu,20201003
0.012996,flu,20201004
0.011437000000000001,flu,20201005
0.011632,flu,20201006
0.011021,flu,20201007
0.010325,flu,20201008
0.010394,flu,20201009
0.008988,flu,20201010
0.00805,flu,20201011
0.00933,flu,20201012
0.008961,flu,20201013
0.009774,flu,20201014
0.007807,flu,20201015
0.007244,flu,20201016
0.005729,flu,20201017
0.004704,flu,20201018
0.004344,flu,20201019
0.005368,flu,20201020
0.006743000000000001,flu,20201021
0.006769,flu,20201022
0.006324000000000001,flu,20201023
0.006751000000000001,flu,20201024
0.007644,flu,20201025
0.008717,flu,20201026
0.008014,flu,20201027
0.005564,flu,20201028
0.005814,flu,20201029
0.005911,flu,20201030
0.006445,flu,20201101
0.005195,flu,20201102
0.005448,flu,20201103
0.006851,flu,20201104
0.008323,flu,20201105
0.008738,flu,20201106
0.009715999999999999,flu,20201107
0.010115,flu,20201108
0.011719,flu,20201109
0.011459,flu,20201110
0.011974,flu,20201111
0.011715999999999999,flu,20201112
0.013887,flu,20201113
0.014263,flu,20201114
0.013441,flu,20201115
0.015021000000000001,flu,20201116
0.014381,flu,20201117
0.014544,flu,20201118
0.014286000000000002,flu,20201119
0.013212,flu,20201120
0.013335,flu,20201121
0.013622,flu,20201122
0.012544,flu,20201123
0.016375999999999998,flu,20201124
0.016280000000000003,flu,20201125
0.016656,flu,20201126
0.015061000000000001,flu,20201127
0.013415999999999999,flu,20201128
0.013093,flu,20201129
0.013090000000000001,flu,20201130
0.010216,flu,20201201
0.010036,flu,20201202
0.009016,flu,20201203
0.009054000000000001,flu,20201204
0.009087999999999999,flu,20201205
0.008383,flu,20201206
0.007575,flu,20201207
0.006968000000000001,flu,20201208
0.005697,flu,20201209
0.005786,flu,20201210
0.0064670000000000005,flu,20201211
0.008003,flu,20201212
0.008588,flu,20201213
0.011345000000000001,flu,20201214
0.011352,flu,20201215
0.011066,flu,20201216
0.010765,flu,20201217
0.010175,flu,20201218
0.010361,flu,20201219
0.01077,flu,20201220
0.00778,flu,20201221
0.007996,flu,20201222
0.007347,flu,20201223
0.0074659999999999995,flu,20201224
0.008388,flu,20201225
0.010256999999999999,flu,20201226
0.008948000000000001,flu,20201227
0.008357,flu,20201228
0.007239,flu,20201229
0.012167,flu,20201230
0.011105,flu,20210101
0.010487999999999999,flu,20210102
0.011348,flu,20210103
0.01137,flu,20210104
0.013161,flu,20210105
0.008798,flu,20210106
0.008811,flu,20210107
0.008722,flu,20210108
0.006659999999999999,flu,20210109
0.008393000000000001,flu,20210110
0.008952,flu,20210111
0.009325,flu,20210112
0.009781999999999999,flu,20210113
0.009032,flu,20210114
0.009016,flu,20210115
0.008355,flu,20210116
0.007484,flu,20210117
0.006478,flu,20210118
0.004836,flu,20210119
0.005368,flu,20210120
0.006765,flu,20210121
0.007741,flu,20210122
0.007692,flu,20210123
0.006389,flu,20210124
0.006645,flu,20210125
0.0073409999999999994,flu,20210126
0.006455,flu,20210127
0.00575,flu,20210128
0.004759,flu,20210129
0.00548,flu,20210130
0.006814,flu,20210201
0.006679999999999999,flu,20210202
0.006818,flu,20210203
0.006248,flu,20210204
0.006587000000000001,flu,20210205
0.005516,flu,20210206
0.00515,flu,20210207
0.00473,flu,20210208
0.004143,flu,20210209
0.004403,flu,20210210
0.0044210000000000005,flu,20210211
0.004515,flu,20210212
0.00463,flu,20210213
0.004867,flu,20210214
0.005496,flu,20210215
0.005184,flu,20210216
0.004855,flu,20210217
0.005336,flu,20210218
0.005854,flu,20210219
0.007104999999999999,flu,20210220
0.006497,flu,20210221
0.007089,flu,20210222
0.007326000000000001,flu,20210223
0.009701999999999999,flu,20210224
0.778461,mask,20200501
0.789876,mask,20200502
0.797177,mask,20200503
0.8027479999999999,mask,20200504
0.80976,mask,20200505
0.8149529999999999,mask,20200506
0.8187399999999999,mask,20200507
0.818503,mask,20200508
0.8225,mask,20200509
0.824793,mask,20200510
0.824008,mask,20200511
0.8302370000000001,mask,20200512
0.8258040000000001,mask,20200513
0.819098,mask,20200514
0.8265450000000001,mask,20200515
0.819916,mask,20200516
0.815758,mask,20200517
0.818079,mask,20200518
0.810895,mask,20200519
0.813765,mask,20200520
0.818275,mask,20200521
0.812656,mask,20200522
0.816964,mask,20200523
0.819114,mask,20200524
0.8199559999999999,mask,20200525
0.823197,mask,20200526
0.824893,mask,20200527
0.822045,mask,20200528
0.823335,mask,20200529
0.824039,mask,20200530
0.8149270000000001,mask,20200601
0.805726,mask,20200602
0.796982,mask,20200603
0.797233,mask,20200604
0.7983779999999999,mask,20200605
0.79152,mask,20200606
0.785503,mask,20200607
0.778203,mask,20200608
0.782469,mask,20200609
0.785463,mask,20200610
0.780424,mask,20200611
0.76899,mask,20200612
0.7651979999999999,mask,20200613
0.764933,mask,20200614
0.7617550000000001,mask,20200615
0.7484149999999999,mask,20200616
0.7317229999999999,mask,20200617
0.706906,mask,20200618
0.676942,mask,20200619
0.6311640000000001,mask,20200620
0.58309,mask,20200621
0.5405989999999999,mask,20200622
0.5020399999999999,mask,20200623
0.45750799999999997,mask,20200624
0.434634,mask,20200625
0.420071,mask,20200626
0.399656,mask,20200627
0.370349,mask,20200628
0.350747,mask,20200629
0.338397,mask,20200630
0.333424,mask,20200701
0.325079,mask,20200702
0.314186,mask,20200703
0.310184,mask,20200704
0.305473,mask,20200705
0.305244,mask,20200706
0.303263,mask,20200707
0.302644,mask,20200708
0.307872,mask,20200709
0.322751,mask,20200710
0.33255500000000005,mask,20200711
0.35023699999999997,mask,20200712
0.364692,mask,20200713
0.380902,mask,20200714
0.38914299999999996,mask,20200715
0.39626100000000003,mask,20200716
0.400319,mask,20200717
0.410599,mask,20200718
0.416154,mask,20200719
0.420579,mask,20200720
0.423803,mask,20200721
0.43063900000000005,mask,20200722
0.435332,mask,20200723
0.443007,mask,20200724
0.461241,mask,20200725
0.485818,mask,20200726
0.508182,mask,20200727
0.534553,mask,20200728
0.561426,mask,20200729
0.582587,mask,20200730
0.603596,mask,20200801
0.6074149999999999,mask,20200802
0.617961,mask,20200803
0.6202949999999999,mask,20200804
0.6226149999999999,mask,20200805
0.629832,mask,20200806
0.632699,mask,20200807
0.6331600000000001,mask,20200808
0.633825,mask,20200809
0.631683,mask,20200810
0.6387520000000001,mask,20200811
0.6402140000000001,mask,20200812
0.638203,mask,20200813
0.638468,mask,20200814
0.637749,mask,20200815
0.64825,mask,20200816
0.6469739999999999,mask,20200817
0.649346,mask,20200818
0.647534,mask,20200819
0.6505350000000001,mask,20200820
0.645807,mask,20200821
0.644573,mask,20200822
0.63763,mask,20200823
0.6348659999999999,mask,20200824
0.630807,mask,20200825
0.632888,mask,20200826
0.63258,mask,20200827
0.633794,mask,20200828
0.638035,mask,20200829
0.6420020000000001,mask,20200830
0.650533,mask,20200901
0.647582,mask,20200902
0.636266,mask,20200903
0.643139,mask,20200904
0.643695,mask,20200905
0.644219,mask,20200906
0.6287739999999999,mask,20200907
0.636089,mask,20200908
0.64484,mask,20200909
0.656485,mask,20200910
0.6485890000000001,mask,20200911
0.642813,mask,20200912
0.6454270000000001,mask,20200913
0.667369,mask,20200914
0.683826,mask,20200915
0.69198,mask,20200916
0.706167,mask,20200917
0.725769,mask,20200918
0.74363,mask,20200919
0.754789,mask,20200920
0.759925,mask,20200921
0.76672,mask,20200922
0.7747109999999999,mask,20200923
0.77746,mask,20200924
0.786812,mask,20200925
0.797415,mask,20200926
0.80587,mask,20200927
0.814445,mask,20200928
0.8155720000000001,mask,20200929
0.817545,mask,20200930
0.82555,mask,20201001
0.8261639999999999,mask,20201002
0.819232,mask,20201003
0.820465,mask,20201004
0.8232209999999999,mask,20201005
0.821148,mask,20201006
0.816184,mask,20201007
0.815678,mask,20201008
0.81983,mask,20201009
0.8241459999999999,mask,20201010
0.8239639999999999,mask,20201011
0.822034,mask,20201012
0.828767,mask,20201013
0.839208,mask,20201014
0.8399190000000001,mask,20201015
0.8389690000000001,mask,20201016
0.8429209999999999,mask,20201017
0.8514299999999999,mask,20201018
0.851706,mask,20201019
0.849298,mask,20201020
0.847305,mask,20201021
0.8466950000000001,mask,20201022
0.848567,mask,20201023
0.8457290000000001,mask,20201024
0.8435379999999999,mask,20201025
0.845242,mask,20201026
0.8472059999999999,mask,20201027
0.85675,mask,20201028
0.858136,mask,20201029
0.8577389999999999,mask,20201030
0.854514,mask,20201101
0.85495,mask,20201102
0.856987,mask,20201103
0.854684,mask,20201104
0.855867,mask,20201105
0.8554620000000001,mask,20201106
0.861291,mask,20201107
0.866483,mask,20201108
0.8653120000000001,mask,20201109
0.8650129999999999,mask,20201110
0.863561,mask,20201111
0.863079,mask,20201112
0.8633850000000001,mask,20201113
0.863316,mask,20201114
0.864821,mask,20201115
0.8687819999999999,mask,20201116
0.8730129999999999,mask,20201117
0.869958,mask,20201118
0.8667950000000001,mask,20201119
0.864017,mask,20201120
0.8589979999999999,mask,20201121
0.856002,mask,20201122
0.8529049999999999,mask,20201123
0.839477,mask,20201124
0.8390780000000001,mask,20201125
0.835733,mask,20201126
0.8344590000000001,mask,20201127
0.828177,mask,20201128
0.8249989999999999,mask,20201129
0.8252229999999999,mask,20201130
0.832892,mask,20201201
0.832513,mask,20201202
0.8355670000000001,mask,20201203
0.8356600000000001,mask,20201204
0.840626,mask,20201205
0.8427309999999999,mask,20201206
0.844132,mask,20201207
0.843266,mask,20201208
0.837837,mask,20201209
0.8381219999999999,mask,20201210
0.8434020000000001,mask,20201211
0.849642,mask,20201212
0.857777,mask,20201213
0.8589180000000001,mask,20201214
0.865742,mask,20201215
0.874584,mask,20201216
0.874375,mask,20201217
0.8716879999999999,mask,20201218
0.8705149999999999,mask,20201219
0.8645079999999999,mask,20201220
0.8648440000000001,mask,20201221
0.859906,mask,20201222
0.858007,mask,20201223
0.860036,mask,20201224
0.860349,mask,20201225
0.855992,mask,20201226
0.8577739999999999,mask,20201227
0.851959,mask,20201228
0.8494790000000001,mask,20201229
0.8393649999999999,mask,20201230
0.830234,mask,20210101
0.8301370000000001,mask,20210102
0.827514,mask,20210104
0.821917,mask,20210105
0.824792,mask,20210106
0.824031,mask,20210107
0.8228270000000001,mask,20210108
0.820342,mask,20210109
0.816339,mask,20210110
0.8151579999999999,mask,20210111
0.8182119999999999,mask,20210112
0.82329,mask,20210113
0.8270959999999999,mask,20210114
0.8285870000000001,mask,20210115
0.8312379999999999,mask,20210116
0.836261,mask,20210117
0.836259,mask,20210118
0.83741,mask,20210119
0.835751,mask,20210120
0.835066,mask,20210121
0.834881,mask,20210122
0.832551,mask,20210123
0.828466,mask,20210124
0.83055,mask,20210125
0.829068,mask,20210126
0.8306120000000001,mask,20210127
0.829715,mask,20210128
0.8299850000000001,mask,20210129
0.830916,mask,20210130
0.835354,mask,20210201
0.8350770000000001,mask,20210202
0.832089,mask,20210203
0.8315389999999999,mask,20210204
0.826707,mask,20210205
0.823158,mask,20210206
0.821758,mask,20210207
0.8187220000000001,mask,20210208
0.820427,mask,20210209
0.822342,mask,20210210
0.826073,mask,20210211
0.8290280000000001,mask,20210212
0.836731,mask,20210213
0.8414370000000001,mask,20210214
0.8427629999999999,mask,20210215
0.8424889999999999,mask,20210216
0.842268,mask,20210217
0.8389969999999999,mask,20210218
0.8381959999999999,mask,20210219
0.835707,mask,20210220
0.8302709999999999,mask,20210221
0.829918,mask,20210222
0.829758,mask,20210223
0.826958,mask,20210224
0.352748,contact,20200501
0.369218,contact,20200502
0.40011199999999997,contact,20200503
0.436172,contact,20200504
0.44805,contact,20200505
0.457697,contact,20200506
0.461653,contact,20200507
0.465517,contact,20200508
0.47113,contact,20200509
0.482645,contact,20200510
0.486613,contact,20200511
0.486314,contact,20200512
0.49889300000000003,contact,20200513
0.501984,contact,20200514
0.511862,contact,20200515
0.515197,contact,20200516
0.508764,contact,20200517
0.511513,contact,20200518
0.526733,contact,20200519
0.529416,contact,20200520
0.544026,contact,20200521
0.545922,contact,20200522
0.555675,contact,20200523
0.566701,contact,20200524
0.567779,contact,20200525
0.563068,contact,20200526
0.569455,contact,20200527
0.573287,contact,20200528
0.577684,contact,20200529
0.578696,contact,20200530
0.590589,contact,20200601
0.600554,contact,20200602
0.601403,contact,20200603
0.60255,contact,20200604
0.6031350000000001,contact,20200605
0.6073930000000001,contact,20200606
0.612427,contact,20200607
0.6075699999999999,contact,20200608
0.607572,contact,20200609
0.608179,contact,20200610
0.6080800000000001,contact,20200611
0.613855,contact,20200612
0.617779,contact,20200613
0.625267,contact,20200614
0.634666,contact,20200615
0.640854,contact,20200616
0.644534,contact,20200617
0.647459,contact,20200618
0.655615,contact,20200619
0.653666,contact,20200620
0.645703,contact,20200621
0.640616,contact,20200622
0.6413840000000001,contact,20200623
0.643618,contact,20200624
0.643548,contact,20200625
0.639958,contact,20200626
0.640991,contact,20200627
0.647619,contact,20200628
0.655878,contact,20200629
0.657415,contact,20200630
0.6590159999999999,contact,20200701
0.660402,contact,20200702
0.65349,contact,20200703
0.652625,contact,20200704
0.651546,contact,20200705
0.647438,contact,20200706
0.651205,contact,20200707
0.650311,contact,20200708
0.648112,contact,20200709
0.648824,contact,20200710
0.652907,contact,20200711
0.644388,contact,20200712
0.64368,contact,20200713
0.63542,contact,20200714
0.633146,contact,20200715
0.626793,contact,20200716
0.624046,contact,20200717
0.616333,contact,20200718
0.621125,contact,20200719
0.619332,contact,20200720
0.6227159999999999,contact,20200721
0.629827,contact,20200722
0.634406,contact,20200723
0.640648,contact,20200724
0.641243,contact,20200725
0.6321140000000001,contact,20200726
0.6339560000000001,contact,20200727
0.627107,contact,20200728
0.620587,contact,20200729
0.62376,contact,20200730
0.6264390000000001,contact,20200801
0.631037,contact,20200802
0.634738,contact,20200803
0.637192,contact,20200804
0.632977,contact,20200805
0.627317,contact,20200806
0.619528,contact,20200807
0.620132,contact,20200808
0.621346,contact,20200809
0.619421,contact,20200810
0.6242449999999999,contact,20200811
0.6233850000000001,contact,20200812
0.626499,contact,20200813
0.626703,contact,20200814
0.6259239999999999,contact,20200815
0.6232979999999999,contact,20200816
0.621041,contact,20200817
0.616624,contact,20200818
0.621678,contact,20200819
0.623436,contact,20200820
0.6247510000000001,contact,20200821
0.631528,contact,20200822
0.637373,contact,20200823
0.637803,contact,20200824
0.641784,contact,20200825
0.6397470000000001,contact,20200826
0.636077,contact,20200827
0.642799,contact,20200828
0.639835,contact,20200829
0.641736,contact,20200830
0.641228,contact,20200901
0.645476,contact,20200902
0.646175,contact,20200903
0.643462,contact,20200904
0.643568,contact,20200905
0.63959,contact,20200906
0.643203,contact,20200907
0.638418,contact,20200908
0.630771,contact,20200909
0.631695,contact,20200910
0.626526,contact,20200911
0.626019,contact,20200912
0.623467,contact,20200913
0.612549,contact,20200914
0.612912,contact,20200915
0.614857,contact,20200916
0.607725,contact,20200917
0.6080810000000001,contact,20200918
0.605364,contact,20200919
0.605113,contact,20200920
0.601841,contact,20200921
0.592314,contact,20200922
0.583118,contact,20200923
0.5884729999999999,contact,20200924
0.588204,contact,20200925
0.581192,contact,20200926
0.580144,contact,20200927
0.581601,contact,20200928
0.58339,contact,20200929
0.5912270000000001,contact,20200930
0.5885229999999999,contact,20201001
0.590041,contact,20201002
0.5903930000000001,contact,20201003
0.583477,contact,20201004
0.588348,contact,20201005
0.594078,contact,20201006
0.596354,contact,20201007
0.588493,contact,20201008
0.580919,contact,20201009
0.590695,contact,20201010
0.5941770000000001,contact,20201011
0.590488,contact,20201012
0.5908140000000001,contact,20201013
0.580763,contact,20201014
0.592458,contact,20201015
0.589407,contact,20201016
0.58117,contact,20201017
0.5798800000000001,contact,20201018
0.58213,contact,20201019
0.584816,contact,20201020
0.5865739999999999,contact,20201021
0.580803,contact,20201022
0.577535,contact,20201023
0.573925,contact,20201024
0.566588,contact,20201025
0.56076,contact,20201026
0.554523,contact,20201027
0.556657,contact,20201028
0.5626220000000001,contact,20201029
0.572091,contact,20201030
0.5757359999999999,contact,20201101
0.577673,contact,20201102
0.579673,contact,20201103
0.57047,contact,20201104
