Percent,Indicator,Date
0.004376,covid,20201027
0.0037600000000000003,covid,20201028
0.004484,covid,20201029
0.004746,covid,20201030
0.003788,covid,20201101
0.0038729999999999997,covid,20201102
0.006163,covid,20201103
0.0063289999999999996,covid,20201104
0.0065060000000000005,covid,20201105
0.006894,covid,20201106
0.007186,covid,20201107
0.007245000000000001,covid,20201108
0.007184,covid,20201109
0.004857,covid,20201110
0.004368,covid,20201111
0.0039525,covid,20201112
0.003915999999999999,covid,20201113
0.0037090000000000005,covid,20201114
0.0038420000000000004,covid,20201115
0.004014,covid,20201116
0.003896,covid,20201117
0.004406,covid,20201118
0.004031,covid,20201119
0.0037070000000000002,covid,20201120
0.0034479999999999997,covid,20201121
0.004118,covid,20201122
0.003954999999999999,covid,20201123
0.00375,covid,20201124
0.003314,covid,20201125
0.003157,covid,20201126
0.003156,covid,20201127
0.003083,covid,20201128
0.002291,covid,20201129
0.0028539999999999998,covid,20201130
0.0033729999999999997,covid,20201201
0.003425,covid,20201202
0.0033009999999999997,covid,20201203
0.003229,covid,20201204
0.0034840000000000006,covid,20201205
0.00371,covid,20201206
0.003062,covid,20201207
0.002935,covid,20201208
0.003715,covid,20201209
0.004307,covid,20201210
0.004262,covid,20201211
0.004164,covid,20201212
0.00449,covid,20201213
0.004784,covid,20201214
0.0049689999999999995,covid,20201215
0.004676,covid,20201216
0.004046,covid,20201217
0.005559000000000001,covid,20201218
0.005579,covid,20201219
0.005811,covid,20201220
0.005679,covid,20201221
0.005222,covid,20201222
0.005058,covid,20201223
0.006072,covid,20201224
0.004208,covid,20201225
0.004175,covid,20201226
0.0035600000000000002,covid,20201227
0.003751,covid,20201228
0.003674,covid,20201229
0.0039049999999999996,covid,20201230
0.003452,covid,20210101
0.0034049999999999996,covid,20210102
0.0036270000000000004,covid,20210103
0.004282,covid,20210104
0.0044,covid,20210105
0.005613,covid,20210106
0.005677000000000001,covid,20210107
0.006567,covid,20210108
0.006854000000000001,covid,20210109
0.006633,covid,20210110
0.006023,covid,20210111
0.006706,covid,20210112
0.005612,covid,20210113
0.006511,covid,20210114
0.005534000000000001,covid,20210115
0.005665,covid,20210116
0.005462,covid,20210117
0.005704,covid,20210118
0.0054859999999999996,covid,20210119
0.005457,covid,20210120
0.004756,covid,20210121
0.005325,covid,20210122
0.005253,covid,20210123
0.005076,covid,20210124
0.005226,covid,20210125
0.004997,covid,20210126
0.005432,covid,20210127
0.00554,covid,20210128
0.005445,covid,20210129
0.005281,covid,20210130
0.005693,covid,20210201
0.005803,covid,20210202
0.005148,covid,20210203
0.005089,covid,20210204
0.004603,covid,20210205
0.005255,covid,20210206
0.004605,covid,20210207
0.004545,covid,20210208
0.004475,covid,20210209
0.004382,covid,20210210
0.0042369999999999994,covid,20210211
0.0041140000000000005,covid,20210212
0.003776,covid,20210213
0.0044280000000000005,covid,20210214
0.003967,covid,20210215
0.003693,covid,20210216
0.00427,covid,20210217
0.004190999999999999,covid,20210218
0.004033,covid,20210219
0.003505,covid,20210220
0.002912,covid,20210221
0.003203,covid,20210222
0.003052,covid,20210223
0.0018989999999999999,covid,20210224
0.001047,flu,20200501
0.001174,flu,20200502
0.0016350000000000002,flu,20200503
0.001572,flu,20200504
0.001808,flu,20200505
0.006131,flu,20200506
0.003922,flu,20200507
0.003425,flu,20200508
0.003379,flu,20200509
0.002797,flu,20200510
0.00262,flu,20200511
0.002457,flu,20200512
0.002439,flu,20200513
0.002317,flu,20200514
0.002092,flu,20200515
0.002164,flu,20200516
0.002166,flu,20200517
0.0020210000000000002,flu,20200518
0.0019100000000000002,flu,20200519
0.0015,flu,20200520
0.001604,flu,20200521
0.00247,flu,20200522
0.002585,flu,20200523
0.002652,flu,20200524
0.003589,flu,20200525
0.003743,flu,20200526
0.0036630000000000005,flu,20200527
0.003564,flu,20200528
0.002944,flu,20200529
0.0033439999999999998,flu,20200530
0.0029579999999999997,flu,20200601
0.003062,flu,20200602
0.002893,flu,20200603
0.002727,flu,20200604
0.002509,flu,20200605
0.0017050000000000001,flu,20200606
0.001142,flu,20200607
0.001163,flu,20200608
0.001503,flu,20200609
0.0017420000000000003,flu,20200610
0.001984,flu,20200611
0.0018899999999999998,flu,20200612
0.0020440000000000002,flu,20200613
0.002128,flu,20200614
0.0018679999999999999,flu,20200615
0.001531,flu,20200616
0.00122,flu,20200617
0.001113,flu,20200618
0.0013369999999999999,flu,20200619
0.001384,flu,20200620
0.0014060000000000001,flu,20200621
0.001504,flu,20200622
0.001354,flu,20200623
0.001424,flu,20200624
0.001259,flu,20200625
0.001084,flu,20200626
0.000962,flu,20200627
0.000919,flu,20200628
0.0008789999999999999,flu,20200629
0.001158,flu,20200630
0.0010689999999999999,flu,20200701
0.001314,flu,20200702
0.001524,flu,20200703
0.001766,flu,20200704
0.001808,flu,20200705
0.001801,flu,20200706
0.00146,flu,20200707
0.001578,flu,20200708
0.001266,flu,20200709
0.0008320000000000001,flu,20200710
0.000393,flu,20200711
0.000469,flu,20200712
0.0005740000000000001,flu,20200713
0.0006190000000000001,flu,20200714
0.000663,flu,20200715
0.001534,flu,20200716
0.0015890000000000001,flu,20200717
0.0017739999999999998,flu,20200718
0.001689,flu,20200719
0.001667,flu,20200720
0.0020399999999999997,flu,20200721
0.002241,flu,20200722
0.001486,flu,20200723
0.001663,flu,20200724
0.001541,flu,20200725
0.0018679999999999999,flu,20200726
0.0019100000000000002,flu,20200727
0.0015949999999999998,flu,20200728
0.001505,flu,20200729
0.0018100000000000002,flu,20200730
0.003464,flu,20200801
0.003118,flu,20200802
0.003295,flu,20200803
0.003684,flu,20200804
0.003189,flu,20200805
0.002515,flu,20200806
0.002389,flu,20200807
0.0020109999999999998,flu,20200808
0.00213,flu,20200809
0.002084,flu,20200810
0.00139,flu,20200811
0.0014199999999999998,flu,20200812
0.00162,flu,20200813
0.001491,flu,20200814
0.001695,flu,20200815
0.001645,flu,20200816
0.001509,flu,20200817
0.002102,flu,20200818
0.002293,flu,20200819
0.002101,flu,20200820
0.0020050000000000003,flu,20200821
0.002117,flu,20200822
0.002311,flu,20200823
0.002135,flu,20200824
0.002072,flu,20200825
0.001777,flu,20200826
0.001768,flu,20200827
0.001998,flu,20200828
0.002,flu,20200829
0.0018170000000000003,flu,20200830
0.001727,flu,20200901
0.002053,flu,20200902
0.001843,flu,20200903
0.001743,flu,20200904
0.001552,flu,20200905
0.002008,flu,20200906
0.002479,flu,20200907
0.003038,flu,20200908
0.00294,flu,20200909
0.0034700000000000004,flu,20200910
0.003826,flu,20200911
0.0038759999999999997,flu,20200912
0.003686,flu,20200913
0.003211,flu,20200914
0.003094,flu,20200915
0.003199,flu,20200916
0.003043,flu,20200917
0.002966,flu,20200918
0.002688,flu,20200919
0.002393,flu,20200920
0.002022,flu,20200921
0.001986,flu,20200922
0.0017989999999999998,flu,20200923
0.001632,flu,20200924
0.0017469999999999999,flu,20200925
0.002984,flu,20200926
0.003303,flu,20200927
0.003139,flu,20200928
0.002921,flu,20200929
0.003043,flu,20200930
0.0035369999999999998,flu,20201001
0.003361,flu,20201002
0.002164,flu,20201003
0.0021100000000000003,flu,20201004
0.0024809999999999997,flu,20201005
0.003005,flu,20201006
0.002862,flu,20201007
0.002611,flu,20201008
0.0030329999999999997,flu,20201009
0.003095,flu,20201010
0.004604,flu,20201011
0.0045119999999999995,flu,20201012
0.004222,flu,20201013
0.0042829999999999995,flu,20201014
0.004439,flu,20201015
0.004703,flu,20201016
0.004714,flu,20201017
0.003268,flu,20201018
0.00328,flu,20201019
0.003164,flu,20201020
0.00413,flu,20201021
0.003934,flu,20201022
0.003496,flu,20201023
0.00371,flu,20201024
0.004837,flu,20201025
0.005265,flu,20201026
0.004856,flu,20201027
0.004065999999999999,flu,20201028
0.004966,flu,20201029
0.005232,flu,20201030
0.004429,flu,20201101
0.004331000000000001,flu,20201102
0.006808,flu,20201103
0.006933,flu,20201104
0.006874,flu,20201105
0.007331999999999999,flu,20201106
0.007613,flu,20201107
0.007774,flu,20201108
0.007719,flu,20201109
0.005415,flu,20201110
0.005183,flu,20201111
0.0048259999999999996,flu,20201112
0.004974,flu,20201113
0.004727,flu,20201114
0.00465,flu,20201115
0.004886,flu,20201116
0.004686999999999999,flu,20201117
0.004883,flu,20201118
0.004336,flu,20201119
0.0035659999999999997,flu,20201120
0.00396,flu,20201121
0.00477,flu,20201122
0.004574,flu,20201123
0.0045899999999999995,flu,20201124
0.0040420000000000005,flu,20201125
0.004025,flu,20201126
0.00399,flu,20201127
0.003425,flu,20201128
0.002512,flu,20201129
0.0029879999999999998,flu,20201130
0.003386,flu,20201201
0.003503,flu,20201202
0.0034289999999999998,flu,20201203
0.003389,flu,20201204
0.0037159999999999997,flu,20201205
0.0039310000000000005,flu,20201206
0.0033729999999999997,flu,20201207
0.003143,flu,20201208
0.003919,flu,20201209
0.0043289999999999995,flu,20201210
0.004336,flu,20201211
0.004173,flu,20201212
0.004368,flu,20201213
0.004809000000000001,flu,20201214
0.00505,flu,20201215
0.004557,flu,20201216
0.004203,flu,20201217
0.005653,flu,20201218
0.0057469999999999995,flu,20201219
0.006079,flu,20201220
0.00586,flu,20201221
0.005342,flu,20201222
0.005528,flu,20201223
0.006334,flu,20201224
0.004488000000000001,flu,20201225
0.004222,flu,20201226
0.0034920000000000003,flu,20201227
0.003676,flu,20201228
0.0036630000000000005,flu,20201229
0.00359,flu,20201230
0.003037,flu,20210101
0.0031609999999999997,flu,20210102
0.003573,flu,20210103
0.004227000000000001,flu,20210104
0.004471,flu,20210105
0.005936,flu,20210106
0.0057929999999999995,flu,20210107
0.007245000000000001,flu,20210108
0.007489,flu,20210109
0.007253,flu,20210110
0.0066489999999999995,flu,20210111
0.007186,flu,20210112
0.006019,flu,20210113
0.007006,flu,20210114
0.005975,flu,20210115
0.006512,flu,20210116
0.006122,flu,20210117
0.006403,flu,20210118
0.00614,flu,20210119
0.0063100000000000005,flu,20210120
0.0056619999999999995,flu,20210121
0.006218,flu,20210122
0.00586,flu,20210123
0.0058460000000000005,flu,20210124
0.005917,flu,20210125
0.005915999999999999,flu,20210126
0.0061200000000000004,flu,20210127
0.006138,flu,20210128
0.005852,flu,20210129
0.005574,flu,20210130
0.005604,flu,20210201
0.005536,flu,20210202
0.00502,flu,20210203
0.004968,flu,20210204
0.004758,flu,20210205
0.0048920000000000005,flu,20210206
0.004571,flu,20210207
0.004706,flu,20210208
0.004548,flu,20210209
0.004407,flu,20210210
0.004296,flu,20210211
0.003939,flu,20210212
0.004185,flu,20210213
0.004572,flu,20210214
0.00392,flu,20210215
0.003679,flu,20210216
0.004186,flu,20210217
0.00403,flu,20210218
0.003945000000000001,flu,20210219
0.003436,flu,20210220
0.003097,flu,20210221
0.0033880000000000004,flu,20210222
0.003657,flu,20210223
0.0027760000000000003,flu,20210224
0.47354399999999996,mask,20200501
0.48951000000000006,mask,20200502
0.508367,mask,20200503
0.535465,mask,20200504
0.570253,mask,20200505
0.601753,mask,20200506
0.633744,mask,20200507
0.6655399999999999,mask,20200508
0.6866720000000001,mask,20200509
0.716697,mask,20200510
0.744476,mask,20200511
0.765517,mask,20200512
0.779942,mask,20200513
0.7888,mask,20200514
0.797096,mask,20200515
0.8036760000000001,mask,20200516
0.806967,mask,20200517
0.810653,mask,20200518
0.816354,mask,20200519
0.816865,mask,20200520
0.816974,mask,20200521
0.818411,mask,20200522
0.8203440000000001,mask,20200523
0.82536,mask,20200524
0.8244969999999999,mask,20200525
0.824267,mask,20200526
0.827615,mask,20200527
0.8342649999999999,mask,20200528
0.836571,mask,20200529
0.8389469999999999,mask,20200530
0.846817,mask,20200601
0.847915,mask,20200602
0.850606,mask,20200603
0.851699,mask,20200604
0.8544940000000001,mask,20200605
0.857052,mask,20200606
0.859635,mask,20200607
0.862395,mask,20200608
0.8644280000000001,mask,20200609
0.8647450000000001,mask,20200610
0.865416,mask,20200611
0.8673709999999999,mask,20200612
0.870431,mask,20200613
0.868892,mask,20200614
0.8681129999999999,mask,20200615
0.872351,mask,20200616
0.8725790000000001,mask,20200617
0.8764,mask,20200618
0.875942,mask,20200619
0.8769170000000001,mask,20200620
0.878498,mask,20200621
0.880125,mask,20200622
0.878662,mask,20200623
0.8823120000000001,mask,20200624
0.8830870000000001,mask,20200625
0.883181,mask,20200626
0.8846450000000001,mask,20200627
0.8865860000000001,mask,20200628
0.8871100000000001,mask,20200629
0.886489,mask,20200630
0.8848280000000001,mask,20200701
0.8814559999999999,mask,20200702
0.8850399999999999,mask,20200703
0.883325,mask,20200704
0.8841110000000001,mask,20200705
0.8881049999999999,mask,20200706
0.8914559999999999,mask,20200707
0.891908,mask,20200708
0.892774,mask,20200709
0.8913399999999999,mask,20200710
0.8913719999999999,mask,20200711
0.8911879999999999,mask,20200712
0.886126,mask,20200713
0.8860819999999999,mask,20200714
0.88886,mask,20200715
0.892122,mask,20200716
0.891769,mask,20200717
0.8928,mask,20200718
0.8929219999999999,mask,20200719
0.8905719999999999,mask,20200720
0.889813,mask,20200721
0.8873270000000001,mask,20200722
0.885767,mask,20200723
0.883034,mask,20200724
0.8833280000000001,mask,20200725
0.88284,mask,20200726
0.888747,mask,20200727
0.8883610000000001,mask,20200728
0.8876569999999999,mask,20200729
0.891176,mask,20200730
0.8929459999999999,mask,20200801
0.8942469999999999,mask,20200802
0.892783,mask,20200803
0.8924799999999999,mask,20200804
0.895392,mask,20200805
0.893076,mask,20200806
0.896533,mask,20200807
0.8940620000000001,mask,20200808
0.895231,mask,20200809
0.8941600000000001,mask,20200810
0.893984,mask,20200811
0.889757,mask,20200812
0.8871969999999999,mask,20200813
0.885684,mask,20200814
0.885817,mask,20200815
0.881825,mask,20200816
0.881762,mask,20200817
0.8829969999999999,mask,20200818
0.884918,mask,20200819
0.8874120000000001,mask,20200820
0.8852469999999999,mask,20200821
0.8830379999999999,mask,20200822
0.883184,mask,20200823
0.884093,mask,20200824
0.882705,mask,20200825
0.8839389999999999,mask,20200826
0.881574,mask,20200827
0.885855,mask,20200828
0.8849239999999999,mask,20200829
0.8877889999999999,mask,20200830
0.889042,mask,20200901
0.891618,mask,20200902
0.8968379999999999,mask,20200903
0.8963409999999999,mask,20200904
0.898379,mask,20200905
0.900518,mask,20200906
0.8980239999999999,mask,20200907
0.9004629999999999,mask,20200908
0.8996040000000001,mask,20200909
0.894877,mask,20200910
0.892951,mask,20200911
0.891964,mask,20200912
0.888592,mask,20200913
0.886352,mask,20200914
0.885365,mask,20200915
0.882448,mask,20200916
0.8794559999999999,mask,20200917
0.882426,mask,20200918
0.8840870000000001,mask,20200919
0.8860129999999999,mask,20200920
0.888655,mask,20200921
0.888134,mask,20200922
0.888539,mask,20200923
0.890767,mask,20200924
0.8918020000000001,mask,20200925
0.892417,mask,20200926
0.89233,mask,20200927
0.891078,mask,20200928
0.8949020000000001,mask,20200929
0.8967370000000001,mask,20200930
0.897702,mask,20201001
0.897475,mask,20201002
0.901028,mask,20201003
0.901515,mask,20201004
0.905898,mask,20201005
0.903752,mask,20201006
0.9031799999999999,mask,20201007
0.9041170000000001,mask,20201008
0.9043040000000001,mask,20201009
0.903083,mask,20201010
0.899279,mask,20201011
0.900676,mask,20201012
0.9009959999999999,mask,20201013
0.900634,mask,20201014
0.8988950000000001,mask,20201015
0.8975860000000001,mask,20201016
0.8965870000000001,mask,20201017
0.9015920000000001,mask,20201018
0.89969,mask,20201019
0.9021540000000001,mask,20201020
0.905536,mask,20201021
0.9113469999999999,mask,20201022
0.9125030000000001,mask,20201023
0.913783,mask,20201024
0.916866,mask,20201025
0.9188270000000001,mask,20201026
0.9198049999999999,mask,20201027
0.918927,mask,20201028
0.921391,mask,20201029
0.925708,mask,20201030
0.934679,mask,20201101
0.93461,mask,20201102
0.9381870000000001,mask,20201103
0.943995,mask,20201104
0.9436389999999999,mask,20201105
0.947666,mask,20201106
0.944378,mask,20201107
0.9423,mask,20201108
0.942796,mask,20201109
0.941635,mask,20201110
0.94216,mask,20201111
0.944208,mask,20201112
0.941615,mask,20201113
0.9440780000000001,mask,20201114
0.9437760000000001,mask,20201115
0.946017,mask,20201116
0.946499,mask,20201117
0.942409,mask,20201118
0.9404309999999999,mask,20201119
0.941328,mask,20201120
0.9365629999999999,mask,20201121
0.9372469999999999,mask,20201122
0.936163,mask,20201123
0.9357190000000001,mask,20201124
0.9355700000000001,mask,20201125
0.9345319999999999,mask,20201126
0.9344899999999999,mask,20201127
0.939102,mask,20201128
0.938248,mask,20201129
0.934876,mask,20201130
0.934477,mask,20201201
0.9350069999999999,mask,20201202
0.9320069999999999,mask,20201203
0.9338549999999999,mask,20201204
0.9333290000000001,mask,20201205
0.9330620000000001,mask,20201206
0.935642,mask,20201207
0.9341010000000001,mask,20201208
0.932251,mask,20201209
0.9351879999999999,mask,20201210
0.932743,mask,20201211
0.932442,mask,20201212
0.933234,mask,20201213
0.933033,mask,20201214
0.935991,mask,20201215
0.9390120000000001,mask,20201216
0.940256,mask,20201217
0.941471,mask,20201218
0.940918,mask,20201219
0.943348,mask,20201220
0.94578,mask,20201221
0.947277,mask,20201222
0.946799,mask,20201223
0.9463360000000001,mask,20201224
0.9458340000000001,mask,20201225
0.9469690000000001,mask,20201226
0.94368,mask,20201227
0.9416120000000001,mask,20201228
0.939969,mask,20201229
0.942276,mask,20201230
0.942009,mask,20210101
0.9421139999999999,mask,20210102
0.940981,mask,20210104
0.938248,mask,20210105
0.936917,mask,20210106
0.938874,mask,20210107
0.9394979999999999,mask,20210108
0.9399930000000001,mask,20210109
0.938911,mask,20210110
0.941681,mask,20210111
0.9436969999999999,mask,20210112
0.943527,mask,20210113
0.94158,mask,20210114
0.9430540000000001,mask,20210115
0.9434170000000001,mask,20210116
0.947541,mask,20210117
0.9458139999999999,mask,20210118
0.9448690000000001,mask,20210119
0.9431700000000001,mask,20210120
0.9417459999999999,mask,20210121
0.9368799999999999,mask,20210122
0.934566,mask,20210123
0.9322889999999999,mask,20210124
0.9315540000000001,mask,20210125
0.930426,mask,20210126
0.927514,mask,20210127
0.928218,mask,20210128
0.9278549999999999,mask,20210129
0.9239129999999999,mask,20210130
0.915119,mask,20210201
0.9107370000000001,mask,20210202
0.9082530000000001,mask,20210203
0.90607,mask,20210204
0.905209,mask,20210205
0.9074270000000001,mask,20210206
0.909977,mask,20210207
0.907719,mask,20210208
0.9106860000000001,mask,20210209
0.91254,mask,20210210
0.9144950000000001,mask,20210211
0.9142610000000001,mask,20210212
0.915064,mask,20210213
0.9153190000000001,mask,20210214
0.9191450000000001,mask,20210215
0.9188270000000001,mask,20210216
0.921645,mask,20210217
0.9229379999999999,mask,20210218
0.923889,mask,20210219
0.926645,mask,20210220
0.9305200000000001,mask,20210221
0.9308569999999999,mask,20210222
0.9317139999999999,mask,20210223
0.9322219999999999,mask,20210224
0.294749,contact,20200501
0.295221,contact,20200502
0.293061,contact,20200503
0.301915,contact,20200504
0.31169,contact,20200505
0.322908,contact,20200506
0.326972,contact,20200507
0.327789,contact,20200508
0.340472,contact,20200509
0.353279,contact,20200510
0.357772,contact,20200511
0.357464,contact,20200512
0.35990300000000003,contact,20200513
0.369232,contact,20200514
0.375345,contact,20200515
0.375691,contact,20200516
0.38203200000000004,contact,20200517
0.392768,contact,20200518
0.40068899999999996,contact,20200519
0.40618699999999996,contact,20200520
0.409327,contact,20200521
0.418318,contact,20200522
0.430383,contact,20200523
0.43707399999999996,contact,20200524
0.444661,contact,20200525
0.45097600000000004,contact,20200526
0.45448599999999995,contact,20200527
0.453376,contact,20200528
0.455783,contact,20200529
0.45459799999999995,contact,20200530
0.455872,contact,20200601
0.456933,contact,20200602
0.460279,contact,20200603
0.466822,contact,20200604
0.46801899999999996,contact,20200605
0.469818,contact,20200606
0.469055,contact,20200607
0.474179,contact,20200608
0.482458,contact,20200609
0.484021,contact,20200610
0.488389,contact,20200611
0.49178999999999995,contact,20200612
0.49363599999999996,contact,20200613
0.49682200000000004,contact,20200614
0.493422,contact,20200615
0.487505,contact,20200616
0.489108,contact,20200617
0.488038,contact,20200618
0.48622,contact,20200619
0.48647700000000005,contact,20200620
0.485871,contact,20200621
0.4841,contact,20200622
0.48310600000000004,contact,20200623
0.48008500000000004,contact,20200624
0.475983,contact,20200625
0.47433400000000003,contact,20200626
0.474132,contact,20200627
0.470426,contact,20200628
0.47214799999999996,contact,20200629
0.47515799999999997,contact,20200630
0.474425,contact,20200701
0.47496000000000005,contact,20200702
0.477405,contact,20200703
0.47824300000000003,contact,20200704
0.482033,contact,20200705
0.47801000000000005,contact,20200706
0.478062,contact,20200707
0.47853,contact,20200708
0.48276099999999994,contact,20200709
0.485291,contact,20200710
0.485659,contact,20200711
0.48437700000000006,contact,20200712
0.490972,contact,20200713
0.49176400000000003,contact,20200714
0.49691,contact,20200715
0.498296,contact,20200716
0.495692,contact,20200717
0.49956000000000006,contact,20200718
0.500528,contact,20200719
0.501825,contact,20200720
0.503402,contact,20200721
0.5037050000000001,contact,20200722
0.503717,contact,20200723
0.50789,contact,20200724
0.512258,contact,20200725
0.5166810000000001,contact,20200726
0.516516,contact,20200727
0.5185529999999999,contact,20200728
0.5170899999999999,contact,20200729
0.519473,contact,20200730
0.5112270000000001,contact,20200801
0.5130319999999999,contact,20200802
0.5159,contact,20200803
0.514528,contact,20200804
0.517262,contact,20200805
0.513566,contact,20200806
0.515493,contact,20200807
0.523726,contact,20200808
0.520046,contact,20200809
0.515995,contact,20200810
0.514876,contact,20200811
0.514651,contact,20200812
0.51454,contact,20200813
0.5185,contact,20200814
0.517171,contact,20200815
0.517811,contact,20200816
0.517075,contact,20200817
0.520131,contact,20200818
0.52473,contact,20200819
0.5317689999999999,contact,20200820
0.525827,contact,20200821
0.524199,contact,20200822
0.527569,contact,20200823
0.5291100000000001,contact,20200824
0.529492,contact,20200825
0.528153,contact,20200826
0.5249189999999999,contact,20200827
0.528328,contact,20200828
0.528997,contact,20200829
0.537742,contact,20200830
0.5424869999999999,contact,20200901
0.543397,contact,20200902
0.542585,contact,20200903
0.539108,contact,20200904
0.538319,contact,20200905
0.5283100000000001,contact,20200906
0.525265,contact,20200907
0.5234489999999999,contact,20200908
0.51973,contact,20200909
0.522457,contact,20200910
0.526149,contact,20200911
0.5307390000000001,contact,20200912
0.535025,contact,20200913
0.5377069999999999,contact,20200914
0.539199,contact,20200915
0.540709,contact,20200916
0.538561,contact,20200917
0.537497,contact,20200918
0.5319550000000001,contact,20200919
0.524694,contact,20200920
0.516463,contact,20200921
0.5147520000000001,contact,20200922
0.512339,contact,20200923
0.512648,contact,20200924
0.507509,contact,20200925
0.507668,contact,20200926
0.51081,contact,20200927
0.509428,contact,20200928
0.507961,contact,20200929
0.508889,contact,20200930
0.5126109999999999,contact,20201001
0.5193270000000001,contact,20201002
0.516413,contact,20201003
0.5126930000000001,contact,20201004
0.5158149999999999,contact,20201005
0.5179739999999999,contact,20201006
0.517003,contact,20201007
0.516229,contact,20201008
0.517738,contact,20201009
0.521363,contact,20201010
0.5205380000000001,contact,20201011
0.5192439999999999,contact,20201012
0.516618,contact,20201013
0.5183979999999999,contact,20201014
