Percent,Indicator,Date
0.008237000000000001,covid,20200829
0.0084,covid,20200830
0.010245,covid,20200901
0.011573,covid,20200902
0.010641,covid,20200903
0.011718000000000001,covid,20200904
0.011743,covid,20200905
0.011084,covid,20200906
0.011015,covid,20200907
0.011198,covid,20200908
0.010320999999999999,covid,20200909
0.012033,covid,20200910
0.011861,covid,20200911
0.012620000000000001,covid,20200912
0.01521,covid,20200913
0.015745,covid,20200914
0.015885,covid,20200915
0.01665,covid,20200916
0.015213999999999998,covid,20200917
0.015341,covid,20200918
0.015643999999999998,covid,20200919
0.014901,covid,20200920
0.015911,covid,20200921
0.014889,covid,20200922
0.013409,covid,20200923
0.013386000000000002,covid,20200924
0.013093,covid,20200925
0.012312,covid,20200926
0.010773999999999999,covid,20200927
0.008519,covid,20200928
0.008778,covid,20200929
0.008591,covid,20200930
0.008624,covid,20201001
0.009692000000000001,covid,20201002
0.01004,covid,20201003
0.010609,covid,20201004
0.011092,covid,20201005
0.011029,covid,20201006
0.010505,covid,20201007
0.010405,covid,20201008
0.009940000000000001,covid,20201009
0.009977,covid,20201010
0.009262000000000001,covid,20201011
0.009168,covid,20201012
0.008478,covid,20201013
0.008931,covid,20201014
0.008328,covid,20201015
0.008574,covid,20201016
0.009154,covid,20201017
0.00915,covid,20201018
0.009444,covid,20201019
0.011098,covid,20201020
0.011411,covid,20201021
0.012345,covid,20201022
0.012795,covid,20201023
0.011965,covid,20201024
0.012061,covid,20201025
0.012256,covid,20201026
0.010255,covid,20201027
0.009252,covid,20201028
0.009212999999999999,covid,20201029
0.007942,covid,20201030
0.007795000000000001,covid,20201101
0.0076489999999999995,covid,20201102
0.008024,covid,20201103
0.008601000000000001,covid,20201104
0.008676,covid,20201105
0.009392,covid,20201106
0.00936,covid,20201107
0.010074,covid,20201108
0.010787999999999999,covid,20201109
0.012140999999999999,covid,20201110
0.011476,covid,20201111
0.011478499999999999,covid,20201112
0.012525,covid,20201113
0.015918,covid,20201114
0.016775,covid,20201115
0.015290999999999999,covid,20201116
0.013049000000000002,covid,20201117
0.015599000000000002,covid,20201118
0.015053,covid,20201119
0.013415999999999999,covid,20201120
0.01053,covid,20201121
0.009393,covid,20201122
0.010773,covid,20201123
0.010509000000000001,covid,20201124
0.009112,covid,20201125
0.008971,covid,20201126
0.010877,covid,20201127
0.010548,covid,20201128
0.010418,covid,20201129
0.010379000000000001,covid,20201130
0.011387000000000001,covid,20201201
0.013325,covid,20201202
0.011931,covid,20201203
0.011184999999999999,covid,20201204
0.011392,covid,20201205
0.011877,covid,20201206
0.011934,covid,20201207
0.01171,covid,20201208
0.010962000000000001,covid,20201209
0.01229,covid,20201210
0.01218,covid,20201211
0.012837000000000001,covid,20201212
0.013590999999999999,covid,20201213
0.013375,covid,20201214
0.013477000000000001,covid,20201215
0.013444999999999999,covid,20201216
0.013544999999999998,covid,20201217
0.013137000000000001,covid,20201218
0.012957,covid,20201219
0.011768,covid,20201220
0.011897,covid,20201221
0.011745,covid,20201222
0.011339,covid,20201223
0.013375,covid,20201224
0.01354,covid,20201225
0.013169,covid,20201226
0.013418000000000001,covid,20201227
0.012689,covid,20201228
0.011942,covid,20201229
0.01165,covid,20201230
0.011103,covid,20210101
0.010518000000000001,covid,20210102
0.010742,covid,20210103
0.011017,covid,20210104
0.012397,covid,20210105
0.012586,covid,20210106
0.012523000000000001,covid,20210107
0.01055,covid,20210108
0.009925,covid,20210109
0.009314,covid,20210110
0.009593,covid,20210111
0.008797,covid,20210112
0.0077930000000000004,covid,20210113
0.007287,covid,20210114
0.006952,covid,20210115
0.007126,covid,20210116
0.006718000000000001,covid,20210117
0.005847,covid,20210118
0.005553,covid,20210119
0.005457,covid,20210120
0.005292,covid,20210121
0.004903,covid,20210122
0.006332,covid,20210123
0.006705,covid,20210124
0.00728,covid,20210125
0.007213,covid,20210126
0.00808,covid,20210127
0.007963,covid,20210128
0.007819,covid,20210129
0.006945000000000001,covid,20210130
0.006523,covid,20210201
0.00613,covid,20210202
0.005756,covid,20210203
0.006640999999999999,covid,20210204
0.006978,covid,20210205
0.007337000000000001,covid,20210206
0.007183,covid,20210207
0.0073560000000000006,covid,20210208
0.006913,covid,20210209
0.008076999999999999,covid,20210210
0.007311,covid,20210211
0.007125,covid,20210212
0.007123,covid,20210213
0.007382,covid,20210214
0.007744,covid,20210215
0.0082,covid,20210216
0.006612000000000001,covid,20210217
0.007014,covid,20210218
0.007445,covid,20210219
0.0073620000000000005,covid,20210220
0.007240000000000001,covid,20210221
0.006855,covid,20210222
0.006207,covid,20210223
0.006537,covid,20210224
0.007047,flu,20200501
0.007075,flu,20200502
0.006807,flu,20200503
0.0070079999999999995,flu,20200504
0.007137999999999999,flu,20200505
0.006255,flu,20200506
0.006224,flu,20200507
0.00635,flu,20200508
0.006252000000000001,flu,20200509
0.006377000000000001,flu,20200510
0.0065780000000000005,flu,20200511
0.0069310000000000005,flu,20200512
0.006770999999999999,flu,20200513
0.006976,flu,20200514
0.006846,flu,20200515
0.0075239999999999994,flu,20200516
0.007601999999999999,flu,20200517
0.007631999999999999,flu,20200518
0.007348,flu,20200519
0.007562999999999999,flu,20200520
0.007142,flu,20200521
0.006872,flu,20200522
0.006673,flu,20200523
0.006765,flu,20200524
0.006625,flu,20200525
0.00675,flu,20200526
0.007367,flu,20200527
0.007123999999999999,flu,20200528
0.0071400000000000005,flu,20200529
0.007751000000000001,flu,20200530
0.00674,flu,20200601
0.006509999999999999,flu,20200602
0.005306,flu,20200603
0.005635,flu,20200604
0.006314999999999999,flu,20200605
0.004762,flu,20200606
0.007690000000000001,flu,20200607
0.008249,flu,20200608
0.00831,flu,20200609
0.008829,flu,20200610
0.008476000000000001,flu,20200611
0.008653000000000001,flu,20200612
0.008961,flu,20200613
0.0066,flu,20200614
0.006335,flu,20200615
0.006872,flu,20200616
0.0070409999999999995,flu,20200617
0.007226000000000001,flu,20200618
0.007561,flu,20200619
0.007520000000000001,flu,20200620
0.006997,flu,20200621
0.007378,flu,20200622
0.006793,flu,20200623
0.006334,flu,20200624
0.007383,flu,20200625
0.007456,flu,20200626
0.007431,flu,20200627
0.007775,flu,20200628
0.0068969999999999995,flu,20200629
0.006790999999999999,flu,20200630
0.007324,flu,20200701
0.006091,flu,20200702
0.005824,flu,20200703
0.005912,flu,20200704
0.00673,flu,20200705
0.007461,flu,20200706
0.007629,flu,20200707
0.008643000000000001,flu,20200708
0.008851000000000001,flu,20200709
0.008876,flu,20200710
0.009796,flu,20200711
0.008825,flu,20200712
0.008882,flu,20200713
0.008338,flu,20200714
0.006929,flu,20200715
0.006536,flu,20200716
0.0064150000000000006,flu,20200717
0.005414,flu,20200718
0.009364,flu,20200719
0.009902,flu,20200720
0.011047,flu,20200721
0.015934999999999998,flu,20200722
0.015018,flu,20200723
0.014912,flu,20200724
0.014203,flu,20200725
0.010154999999999999,flu,20200726
0.009367,flu,20200727
0.008598,flu,20200728
0.007188,flu,20200729
0.00743,flu,20200730
0.008194,flu,20200801
0.007744,flu,20200802
0.007886,flu,20200803
0.0076159999999999995,flu,20200804
0.0070739999999999996,flu,20200805
0.006692,flu,20200806
0.006399,flu,20200807
0.007154000000000001,flu,20200808
0.008368,flu,20200809
0.008052,flu,20200810
0.007625,flu,20200811
0.005529999999999999,flu,20200812
0.005673,flu,20200813
0.005413,flu,20200814
0.004828,flu,20200815
0.0043170000000000005,flu,20200816
0.004253,flu,20200817
0.0071920000000000005,flu,20200818
0.008126000000000001,flu,20200819
0.007951,flu,20200820
0.008092,flu,20200821
0.008592,flu,20200822
0.009141,flu,20200823
0.008781,flu,20200824
0.006951000000000001,flu,20200825
0.007209999999999999,flu,20200826
0.008989,flu,20200827
0.009015,flu,20200828
0.009249,flu,20200829
0.009816,flu,20200830
0.012494,flu,20200901
0.013666,flu,20200902
0.012372,flu,20200903
0.013638999999999998,flu,20200904
0.013507,flu,20200905
0.012853,flu,20200906
0.013291999999999998,flu,20200907
0.013213999999999998,flu,20200908
0.012543,flu,20200909
0.014747,flu,20200910
0.014612,flu,20200911
0.015578,flu,20200912
0.018032,flu,20200913
0.018295,flu,20200914
0.018754,flu,20200915
0.019708,flu,20200916
0.017365000000000002,flu,20200917
0.017188,flu,20200918
0.017332,flu,20200919
0.016479,flu,20200920
0.017053,flu,20200921
0.015691,flu,20200922
0.013632,flu,20200923
0.013988999999999998,flu,20200924
0.013838,flu,20200925
0.013386000000000002,flu,20200926
0.011916,flu,20200927
0.01,flu,20200928
0.010108,flu,20200929
0.010017,flu,20200930
0.010215,flu,20201001
0.011467,flu,20201002
0.011504,flu,20201003
0.012215,flu,20201004
0.012439,flu,20201005
0.012952000000000002,flu,20201006
0.01253,flu,20201007
0.012338,flu,20201008
0.012364,flu,20201009
0.012269,flu,20201010
0.011406,flu,20201011
0.011168,flu,20201012
0.009988,flu,20201013
0.010058,flu,20201014
0.009802,flu,20201015
0.009142,flu,20201016
0.010118,flu,20201017
0.010263,flu,20201018
0.010546,flu,20201019
0.012296,flu,20201020
0.012692,flu,20201021
0.013165999999999999,flu,20201022
0.013411000000000001,flu,20201023
0.012537999999999999,flu,20201024
0.012793,flu,20201025
0.013199,flu,20201026
0.011193999999999999,flu,20201027
0.010368,flu,20201028
0.010584999999999999,flu,20201029
0.009259,flu,20201030
0.008631999999999999,flu,20201101
0.008718,flu,20201102
0.009077,flu,20201103
0.009505,flu,20201104
0.009544,flu,20201105
0.010782,flu,20201106
0.010669,flu,20201107
0.011458,flu,20201108
0.011672,flu,20201109
0.012037,flu,20201110
0.012048,flu,20201111
0.011856499999999999,flu,20201112
0.013354,flu,20201113
0.016873,flu,20201114
0.01791,flu,20201115
0.016827,flu,20201116
0.015631,flu,20201117
0.015719999999999998,flu,20201118
0.015371000000000001,flu,20201119
0.013215000000000001,flu,20201120
0.010428,flu,20201121
0.009669,flu,20201122
0.010922,flu,20201123
0.010485,flu,20201124
0.010435999999999999,flu,20201125
0.010324,flu,20201126
0.012089,flu,20201127
0.011756,flu,20201128
0.010939,flu,20201129
0.01065,flu,20201130
0.011687000000000001,flu,20201201
0.014008000000000001,flu,20201202
0.012883000000000002,flu,20201203
0.011993,flu,20201204
0.012228,flu,20201205
0.012818000000000001,flu,20201206
0.013191,flu,20201207
0.012903999999999999,flu,20201208
0.011692000000000001,flu,20201209
0.012859,flu,20201210
0.012506999999999999,flu,20201211
0.012756,flu,20201212
0.013642,flu,20201213
0.013363,flu,20201214
0.013559,flu,20201215
0.013812,flu,20201216
0.0137,flu,20201217
0.014161000000000002,flu,20201218
0.014709999999999999,flu,20201219
0.013269,flu,20201220
0.013421,flu,20201221
0.013151,flu,20201222
0.013016999999999999,flu,20201223
0.015103,flu,20201224
0.014983000000000002,flu,20201225
0.014306999999999999,flu,20201226
0.014681999999999999,flu,20201227
0.013913,flu,20201228
0.013737000000000001,flu,20201229
0.012969999999999999,flu,20201230
0.011855,flu,20210101
0.011375,flu,20210102
0.011649,flu,20210103
0.011773,flu,20210104
0.012486,flu,20210105
0.012454999999999999,flu,20210106
0.012492,flu,20210107
0.010052,flu,20210108
0.009328,flu,20210109
0.008689,flu,20210110
0.0091,flu,20210111
0.008402,flu,20210112
0.007597,flu,20210113
0.007125,flu,20210114
0.007136,flu,20210115
0.007311,flu,20210116
0.006854000000000001,flu,20210117
0.005933,flu,20210118
0.005869,flu,20210119
0.0057079999999999995,flu,20210120
0.005504,flu,20210121
0.005558,flu,20210122
0.006904,flu,20210123
0.007098999999999999,flu,20210124
0.007819,flu,20210125
0.007486,flu,20210126
0.008512,flu,20210127
0.008433,flu,20210128
0.008085,flu,20210129
0.007336,flu,20210130
0.0072109999999999995,flu,20210201
0.006906999999999999,flu,20210202
0.006862,flu,20210203
0.007790000000000001,flu,20210204
0.007989,flu,20210205
0.008431000000000001,flu,20210206
0.008097,flu,20210207
0.008024,flu,20210208
0.007511,flu,20210209
0.008475,flu,20210210
0.00775,flu,20210211
0.007928,flu,20210212
0.0075829999999999995,flu,20210213
0.007573000000000001,flu,20210214
0.008152,flu,20210215
0.008735,flu,20210216
0.006986,flu,20210217
0.0074010000000000005,flu,20210218
0.007571,flu,20210219
0.0073939999999999995,flu,20210220
0.007417,flu,20210221
0.007123,flu,20210222
0.006506999999999999,flu,20210223
0.0067870000000000005,flu,20210224
0.021412999999999998,mask,20200501
0.020416,mask,20200502
0.020572,mask,20200503
0.022632,mask,20200504
0.021309,mask,20200505
0.019888,mask,20200506
0.021075999999999998,mask,20200507
0.022091,mask,20200508
0.021047999999999997,mask,20200509
0.018185,mask,20200510
0.016666,mask,20200511
0.017245,mask,20200512
0.018143,mask,20200513
0.018926,mask,20200514
0.019882,mask,20200515
0.023749,mask,20200516
0.024875,mask,20200517
0.026376,mask,20200518
0.025236,mask,20200519
0.025612,mask,20200520
0.024641,mask,20200521
0.021953999999999998,mask,20200522
0.020796000000000002,mask,20200523
0.021033,mask,20200524
0.023992,mask,20200525
0.02653,mask,20200526
0.025883999999999997,mask,20200527
0.029133999999999997,mask,20200528
0.02963,mask,20200529
0.025845,mask,20200530
0.024211,mask,20200601
0.027193000000000002,mask,20200602
0.027645,mask,20200603
0.027117000000000002,mask,20200604
0.030873,mask,20200605
0.032013,mask,20200606
0.026913999999999997,mask,20200607
0.026839,mask,20200608
0.022803,mask,20200609
0.023049,mask,20200610
0.021339,mask,20200611
0.019834,mask,20200612
0.019086000000000002,mask,20200613
0.020705,mask,20200614
0.021376,mask,20200615
0.024831,mask,20200616
0.024843,mask,20200617
0.025668,mask,20200618
0.024452,mask,20200619
0.024527,mask,20200620
0.025832,mask,20200621
0.025384,mask,20200622
0.02305,mask,20200623
0.022368,mask,20200624
0.021693,mask,20200625
0.025972000000000002,mask,20200626
0.027401,mask,20200627
0.026789999999999998,mask,20200628
0.027264,mask,20200629
0.02632,mask,20200630
0.027447000000000003,mask,20200701
0.026824,mask,20200702
0.023158,mask,20200703
0.023481000000000002,mask,20200704
0.024212,mask,20200705
0.026552999999999997,mask,20200706
0.028118999999999998,mask,20200707
0.031198000000000004,mask,20200708
0.032781,mask,20200709
0.031656000000000004,mask,20200710
0.030244,mask,20200711
0.028791000000000004,mask,20200712
0.027361,mask,20200713
0.026461000000000002,mask,20200714
0.023969999999999998,mask,20200715
0.021581,mask,20200716
0.024252000000000003,mask,20200717
0.025247,mask,20200718
0.02506,mask,20200719
0.026588,mask,20200720
0.028718,mask,20200721
0.032329000000000004,mask,20200722
0.032987,mask,20200723
0.037794,mask,20200724
0.037844,mask,20200725
0.041878,mask,20200726
0.041741,mask,20200727
0.040092,mask,20200728
0.035651999999999996,mask,20200729
0.036565,mask,20200730
0.0337,mask,20200801
0.033134,mask,20200802
0.032725,mask,20200803
0.035903,mask,20200804
0.041734,mask,20200805
0.039988,mask,20200806
0.040085,mask,20200807
0.038872000000000004,mask,20200808
0.042184,mask,20200809
0.043256,mask,20200810
0.043877,mask,20200811
0.040329000000000004,mask,20200812
0.041913,mask,20200813
0.044963,mask,20200814
0.049468,mask,20200815
0.049698,mask,20200816
0.049897000000000004,mask,20200817
0.049547,mask,20200818
0.053653,mask,20200819
0.05678,mask,20200820
0.057959000000000004,mask,20200821
0.055807,mask,20200822
0.054433,mask,20200823
0.06027999999999999,mask,20200824
0.061373000000000004,mask,20200825
0.061603,mask,20200826
0.062928,mask,20200827
0.064233,mask,20200828
0.065233,mask,20200829
0.067422,mask,20200830
0.071012,mask,20200901
0.070383,mask,20200902
0.072686,mask,20200903
0.071019,mask,20200904
0.074398,mask,20200905
0.075495,mask,20200906
0.076958,mask,20200907
0.072113,mask,20200908
0.07343,mask,20200909
0.071161,mask,20200910
0.07182899999999999,mask,20200911
0.076536,mask,20200912
0.079345,mask,20200913
0.07989199999999999,mask,20200914
0.081248,mask,20200915
0.082676,mask,20200916
0.085985,mask,20200917
0.090675,mask,20200918
0.091241,mask,20200919
0.089026,mask,20200920
0.09110800000000001,mask,20200921
0.096707,mask,20200922
0.09739500000000001,mask,20200923
0.098751,mask,20200924
0.100859,mask,20200925
0.097998,mask,20200926
0.104333,mask,20200927
0.11131600000000001,mask,20200928
0.11170699999999999,mask,20200929
0.120276,mask,20200930
0.12372899999999999,mask,20201001
0.12443699999999999,mask,20201002
0.129051,mask,20201003
0.133579,mask,20201004
0.129977,mask,20201005
0.126771,mask,20201006
0.1276,mask,20201007
0.126985,mask,20201008
0.12673,mask,20201009
0.125644,mask,20201010
0.120617,mask,20201011
0.120575,mask,20201012
0.12403499999999999,mask,20201013
0.12196800000000001,mask,20201014
0.12458699999999999,mask,20201015
0.12094,mask,20201016
0.12279200000000001,mask,20201017
0.124902,mask,20201018
0.122896,mask,20201019
0.118559,mask,20201020
0.116862,mask,20201021
0.115426,mask,20201022
0.121951,mask,20201023
0.123198,mask,20201024
0.12370199999999999,mask,20201025
0.12629300000000002,mask,20201026
0.138121,mask,20201027
0.15698800000000002,mask,20201028
0.173049,mask,20201029
0.190424,mask,20201030
0.254524,mask,20201101
0.275032,mask,20201102
0.31141399999999997,mask,20201103
0.35399400000000003,mask,20201104
0.382011,mask,20201105
0.40605,mask,20201106
0.410832,mask,20201107
0.41699899999999995,mask,20201108
0.423066,mask,20201109
0.429071,mask,20201110
0.43167700000000003,mask,20201111
0.43087600000000004,mask,20201112
0.42324799999999996,mask,20201113
0.43404499999999996,mask,20201114
0.43812399999999996,mask,20201115
0.43724399999999997,mask,20201116
0.43718900000000005,mask,20201117
0.440325,mask,20201118
0.446118,mask,20201119
0.46079899999999996,mask,20201120
0.463092,mask,20201121
0.472604,mask,20201122
0.464688,mask,20201123
0.46043599999999996,mask,20201124
0.46428800000000003,mask,20201125
0.467282,mask,20201126
0.45945,mask,20201127
0.45129600000000003,mask,20201128
0.44786099999999995,mask,20201129
0.451025,mask,20201130
0.449375,mask,20201201
0.44968800000000003,mask,20201202
0.446883,mask,20201203
0.450506,mask,20201204
0.460715,mask,20201205
0.45808999999999994,mask,20201206
0.465656,mask,20201207
0.46673100000000006,mask,20201208
0.464657,mask,20201209
0.470319,mask,20201210
0.46952299999999997,mask,20201211
0.46863599999999994,mask,20201212
0.47657,mask,20201213
0.482854,mask,20201214
0.49436,mask,20201215
0.5021220000000001,mask,20201216
0.504656,mask,20201217
0.5130279999999999,mask,20201218
0.514012,mask,20201219
0.514516,mask,20201220
0.511659,mask,20201221
0.509456,mask,20201222
0.509296,mask,20201223
0.5077470000000001,mask,20201224
0.49643999999999994,mask,20201225
0.487757,mask,20201226
0.48130500000000004,mask,20201227
0.470192,mask,20201228
0.46203900000000003,mask,20201229
0.457207,mask,20201230
0.45591899999999996,mask,20210101
0.45618000000000003,mask,20210102
0.456621,mask,20210104
0.445033,mask,20210105
0.444543,mask,20210106
0.444338,mask,20210107
0.447147,mask,20210108
0.450809,mask,20210109
0.455218,mask,20210110
0.457558,mask,20210111
0.466996,mask,20210112
0.46551499999999996,mask,20210113
0.468605,mask,20210114
0.467949,mask,20210115
0.47117700000000007,mask,20210116
0.46493900000000005,mask,20210117
0.463978,mask,20210118
0.46645600000000004,mask,20210119
0.47169399999999995,mask,20210120
0.47482399999999997,mask,20210121
0.475525,mask,20210122
0.473409,mask,20210123
0.47506800000000005,mask,20210124
0.476448,mask,20210125
0.470746,mask,20210126
0.465235,mask,20210127
0.45768400000000004,mask,20210128
0.45894399999999996,mask,20210129
0.45737,mask,20210130
0.45874499999999996,mask,20210201
0.460678,mask,20210202
0.462412,mask,20210203
0.46480699999999997,mask,20210204
0.46563999999999994,mask,20210205
0.467058,mask,20210206
0.46570600000000006,mask,20210207
0.47226,mask,20210208
0.471923,mask,20210209
0.4681,mask,20210210
0.46993500000000005,mask,20210211
0.466448,mask,20210212
0.46295600000000003,mask,20210213
0.462579,mask,20210214
0.45514399999999994,mask,20210215
0.44926800000000006,mask,20210216
0.44988900000000004,mask,20210217
0.444821,mask,20210218
0.43682,mask,20210219
0.432154,mask,20210220
0.425545,mask,20210221
0.425929,mask,20210222
0.425491,mask,20210223
0.420833,mask,20210224
0.49273199999999995,contact,20200501
0.49433,contact,20200502
0.49709799999999993,contact,20200503
0.51371,contact,20200504
0.5259560000000001,contact,20200505
0.537895,contact,20200506
0.537615,contact,20200507
0.54322,contact,20200508
0.5475479999999999,contact,20200509
0.557756,contact,20200510
0.560012,contact,20200511
0.556275,contact,20200512
0.5556840000000001,contact,20200513
0.5598850000000001,contact,20200514
0.5622199999999999,contact,20200515
0.56094,contact,20200516
0.5570510000000001,contact,20200517
0.555608,contact,20200518
0.56397,contact,20200519
0.565467,contact,20200520
0.574032,contact,20200521
0.582811,contact,20200522
0.584987,contact,20200523
0.5924010000000001,contact,20200524
0.595125,contact,20200525
0.602173,contact,20200526
0.617444,contact,20200527
0.615589,contact,20200528
0.617967,contact,20200529
0.6262840000000001,contact,20200530
0.643926,contact,20200601
0.652464,contact,20200602
0.655144,contact,20200603
0.661424,contact,20200604
0.665614,contact,20200605
0.661502,contact,20200606
0.661968,contact,20200607
0.658487,contact,20200608
0.654521,contact,20200609
0.651792,contact,20200610
0.654678,contact,20200611
0.649583,contact,20200612
0.65589,contact,20200613
0.6577529999999999,contact,20200614
0.657279,contact,20200615
0.662151,contact,20200616
0.666891,contact,20200617
0.664696,contact,20200618
0.669578,contact,20200619
0.6674760000000001,contact,20200620
0.666043,contact,20200621
0.666838,contact,20200622
0.665198,contact,20200623
0.66577,contact,20200624
0.6677810000000001,contact,20200625
0.668032,contact,20200626
0.6734359999999999,contact,20200627
0.677196,contact,20200628
0.677879,contact,20200629
0.680816,contact,20200630
0.6810390000000001,contact,20200701
0.681383,contact,20200702
0.682716,contact,20200703
0.680041,contact,20200704
0.676886,contact,20200705
0.6760390000000001,contact,20200706
0.6745220000000001,contact,20200707
0.668772,contact,20200708
0.668169,contact,20200709
0.66671,contact,20200710
0.664874,contact,20200711
0.667324,contact,20200712
0.668183,contact,20200713
0.666933,contact,20200714
0.668081,contact,20200715
0.665986,contact,20200716
0.666222,contact,20200717
0.6639430000000001,contact,20200718
0.6640689999999999,contact,20200719
0.6648729999999999,contact,20200720
0.665666,contact,20200721
0.6693,contact,20200722
0.669563,contact,20200723
0.668439,contact,20200724
0.667148,contact,20200725
0.661373,contact,20200726
0.651108,contact,20200727
0.646637,contact,20200728
0.648231,contact,20200729
0.648189,contact,20200730
0.655141,contact,20200801
0.659695,contact,20200802
0.66714,contact,20200803
0.6723859999999999,contact,20200804
0.670664,contact,20200805
0.664388,contact,20200806
0.6668229999999999,contact,20200807
0.659686,contact,20200808
0.66142,contact,20200809
0.6643899999999999,contact,20200810
0.663326,contact,20200811
0.665587,contact,20200812
0.669553,contact,20200813
0.667257,contact,20200814
0.670044,contact,20200815
0.666075,contact,20200816
0.665285,contact,20200817
0.665792,contact,20200818
0.662136,contact,20200819
0.6610060000000001,contact,20200820
0.658824,contact,20200821
0.658245,contact,20200822
0.655638,contact,20200823
0.65763,contact,20200824
0.655305,contact,20200825
0.653749,contact,20200826
0.657445,contact,20200827
0.663773,contact,20200828
0.664628,contact,20200829
0.668567,contact,20200830
0.66759,contact,20200901
0.671061,contact,20200902
0.6703680000000001,contact,20200903
0.665345,contact,20200904
0.660696,contact,20200905
0.660902,contact,20200906
0.656458,contact,20200907
0.65751,contact,20200908
0.657407,contact,20200909
0.654081,contact,20200910
0.651921,contact,20200911
0.648475,contact,20200912
0.640676,contact,20200913
0.6380899999999999,contact,20200914
0.633808,contact,20200915
0.634081,contact,20200916
0.631947,contact,20200917
0.63397,contact,20200918
0.633542,contact,20200919
0.6342439999999999,contact,20200920
0.629001,contact,20200921
0.627065,contact,20200922
0.626037,contact,20200923
0.62676,contact,20200924
0.618001,contact,20200925
0.617125,contact,20200926
0.6149100000000001,contact,20200927
0.620812,contact,20200928
0.624116,contact,20200929
0.624728,contact,20200930
0.622196,contact,20201001
0.628721,contact,20201002
0.637614,contact,20201003
0.640197,contact,20201004
0.637846,contact,20201005
0.635787,contact,20201006
0.635182,contact,20201007
0.635444,contact,20201008
0.633516,contact,20201009
0.630779,contact,20201010
0.631662,contact,20201011
0.6312800000000001,contact,20201012
0.632812,contact,20201013
0.634024,contact,20201014
0.637393,contact,20201015
0.6367550000000001,contact,20201016
0.637386,contact,20201017
0.6416229999999999,contact,20201018
0.641709,contact,20201019
0.6397,contact,20201020
0.640199,contact,20201021
0.6435810000000001,contact,20201022
0.6463300000000001,contact,20201023
0.645417,contact,20201024
0.641857,contact,20201025
0.643771,contact,20201026
0.6450670000000001,contact,20201027
0.640079,contact,20201028
0.632548,contact,20201029
0.634369,contact,20201030
0.6236149999999999,contact,20201101
0.617897,contact,20201102
0.615295,contact,20201103
