smoothed_pct_hes_other,smoothed_hes_other_se,sample_size,country,iso_code,gid_0,survey_date
0.111786,0.008513,1366.0,Czech Republic,CZE,CZE,20210208
0.110744,0.012896,592.0,Denmark,DNK,DNK,20210208
0.115337,0.014836,465.0,Dominican Republic,DOM,DOM,20210208
0.061216,0.006959,1217.0,Ecuador,ECU,ECU,20210208
0.060422,0.006132,1515.0,Egypt,EGY,EGY,20210208
0.066103,0.010638,554.0,El Salvador,SLV,SLV,20210208
0.072411,0.020118,148.0,Ethiopia,ETH,ETH,20210208
0.051318,0.013981,249.0,Finland,FIN,FIN,20210208
0.080956,0.003348,6632.0,France,FRA,FRA,20210208
0.109462,0.004399,5042.0,Germany,DEU,DEU,20210208
0.103368,0.014487,460.0,Ghana,GHA,GHA,20210208
0.088709,0.0082,1196.0,Greece,GRC,GRC,20210208
0.063059,0.011661,451.0,Guatemala,GTM,GTM,20210208
0.090852,0.013652,456.0,Honduras,HND,HND,20210208
0.069241,0.014558,325.0,Hong Kong,HKG,HKG,20210208
0.159649,0.008854,1719.0,Hungary,HUN,HUN,20210208
0.10874,0.004858,4114.0,India,IND,IND,20210208
0.163455,0.007425,2492.0,Indonesia,IDN,IDN,20210208
0.094833,0.010889,760.0,Iraq,IRQ,IRQ,20210208
0.092124,0.014559,395.0,Ireland,IRL,IRL,20210208
0.189859,0.020034,379.0,Israel,ISR,ISR,20210208
0.108471,0.004965,3925.0,Italy,ITA,ITA,20210208
0.072338,0.002084,15469.0,Japan,JPN,JPN,20210208
0.120088,0.015455,422.0,Jordan,JOR,JOR,20210208
0.122785,0.018234,334.0,Kazakhstan,KAZ,KAZ,20210208
0.094262,0.01351,469.0,Kenya,KEN,KEN,20210208
0.048912,0.019625,122.0,Kuwait,KWT,KWT,20210208
0.04653,0.019784,118.0,Kyrgyzstan,KGZ,KGZ,20210208
0.068888,0.014103,325.0,Lebanon,LBN,LBN,20210208
0.097218,0.018228,277.0,Libya,LBY,LBY,20210208
0.097546,0.00876,1149.0,Malaysia,MYS,MYS,20210208
0.068583,0.002909,7548.0,Mexico,MEX,MEX,20210208
0.131548,0.024992,184.0,Moldova,MDA,MDA,20210208
0.059631,0.01376,303.0,Morocco,MAR,MAR,20210208
0.075727,0.018417,209.0,Mozambique,MOZ,MOZ,20210208
0.083325,0.015805,339.0,Nepal,NPL,NPL,20210208
0.150155,0.009747,1350.0,Netherlands,NLD,NLD,20210208
0.086839,0.010428,734.0,New Zealand,NZL,NZL,20210208
0.082393,0.017814,244.0,Nicaragua,NIC,NIC,20210208
0.107467,0.010861,818.0,Nigeria,NGA,NGA,20210208
0.076825,0.009364,807.0,Norway,NOR,NOR,20210208
0.101384,0.011588,658.0,Pakistan,PAK,PAK,20210208
0.100759,0.023546,165.0,Palestine,PSE,PSE,20210208
0.110769,0.020301,240.0,Panama,PAN,PAN,20210208
0.099535,0.015578,375.0,Paraguay,PRY,PRY,20210208
0.085429,0.006288,1980.0,Peru,PER,PER,20210208
0.085482,0.005719,2394.0,Philippines,PHL,PHL,20210208
0.105226,0.007571,1645.0,Poland,POL,POL,20210208
0.080343,0.006393,1802.0,Portugal,PRT,PRT,20210208
0.121787,0.016173,406.0,"Puerto Rico, U.S.",PRI,PRI,20210208
0.13662,0.010034,1171.0,Romania,ROU,ROU,20210208
0.174384,0.00779,2393.0,Russia,RUS,RUS,20210208
0.117187,0.014374,499.0,Saudi Arabia,SAU,SAU,20210208
0.151986,0.014605,605.0,Serbia,SRB,SRB,20210208
0.123253,0.026249,162.0,Singapore,SGP,SGP,20210208
0.121506,0.01295,639.0,Slovakia,SVK,SVK,20210208
0.107865,0.017912,300.0,Slovenia,SVN,SVN,20210208
0.088494,0.00797,1284.0,South Africa,ZAF,ZAF,20210208
0.043271,0.00674,921.0,South Korea,KOR,KOR,20210208
0.092295,0.00534,2933.0,Spain,ESP,ESP,20210208
0.110955,0.024726,164.0,Sri Lanka,LKA,LKA,20210208
0.069203,0.017879,216.0,Sudan,SDN,SDN,20210208
0.102599,0.006884,1949.0,Sweden,SWE,SWE,20210208
0.115218,0.010222,968.0,Switzerland,CHE,CHE,20210208
0.033088,0.00303,3495.0,Taiwan,TWN,TWN,20210208
0.068855,0.022163,129.0,Tanzania,TZA,TZA,20210208
0.057441,0.00482,2318.0,Thailand,THA,THA,20210208
0.039288,0.007646,652.0,Tunisia,TUN,TUN,20210208
0.096863,0.006174,2296.0,Turkey,TUR,TUR,20210208
0.111434,0.005869,2801.0,Ukraine,UKR,UKR,20210208
0.101851,0.020006,239.0,United Arab Emirates,ARE,ARE,20210208
0.137497,0.008428,1674.0,United Kingdom,GBR,GBR,20210208
0.079485,0.009763,779.0,Uruguay,URY,URY,20210208
0.110807,0.025281,179.0,Uzbekistan,UZB,UZB,20210208
0.090719,0.008906,1052.0,Venezuela,VEN,VEN,20210208
0.089555,0.00433,4356.0,Vietnam,VNM,VNM,20210208
0.112771,0.030528,109.0,Yemen,YEM,YEM,20210208
0.147696,0.0312,171.0,Afghanistan,AFG,AFG,20210209
0.176983,0.029102,185.0,Albania,ALB,ALB,20210209
0.103316,0.009958,942.0,Algeria,DZA,DZA,20210209
0.106306,0.023573,119.0,Angola,AGO,AGO,20210209
0.081301,0.004059,4516.0,Argentina,ARG,ARG,20210209
0.114832,0.007444,2366.0,Australia,AUS,AUS,20210209
0.109615,0.009801,1026.0,Austria,AUT,AUT,20210209
0.07872,0.020448,184.0,Azerbaijan,AZE,AZE,20210209
0.091692,0.010158,838.0,Bangladesh,BGD,BGD,20210209
0.096813,0.012333,569.0,Belarus,BLR,BLR,20210209
0.107094,0.009131,1153.0,Belgium,BEL,BEL,20210209
0.067823,0.007373,1183.0,Bolivia,BOL,BOL,20210209
0.170561,0.021932,294.0,Bosnia and Herzegovina,BIH,BIH,20210209
0.095259,0.002857,10605.0,Brazil,BRA,BRA,20210209
0.133554,0.01055,1059.0,Bulgaria,BGR,BGR,20210209
0.099431,0.023689,165.0,Cameroon,CMR,CMR,20210209
0.131185,0.00592,3246.0,Canada,CAN,CAN,20210209
0.091757,0.006896,1757.0,Chile,CHL,CHL,20210209
0.080449,0.004287,4033.0,Colombia,COL,COL,20210209
0.101885,0.014699,428.0,Costa Rica,CRI,CRI,20210209
0.105417,0.02231,199.0,C̫te d'Ivoire,CIV,CIV,20210209
0.143586,0.014369,594.0,Croatia,HRV,HRV,20210209
0.117732,0.007599,1796.0,Czech Republic,CZE,CZE,20210209
0.13271,0.034979,105.0,Democratic Republic of the Congo,COD,COD,20210209
0.103345,0.010986,769.0,Denmark,DNK,DNK,20210209
0.107043,0.01247,617.0,Dominican Republic,DOM,DOM,20210209
0.061558,0.005883,1712.0,Ecuador,ECU,ECU,20210209
0.055369,0.005128,2002.0,Egypt,EGY,EGY,20210209
0.070285,0.009506,736.0,El Salvador,SLV,SLV,20210209
0.114869,0.021924,206.0,Ethiopia,ETH,ETH,20210209
0.085035,0.015174,327.0,Finland,FIN,FIN,20210209
0.081688,0.002927,8754.0,France,FRA,FRA,20210209
0.107828,0.003812,6629.0,Germany,DEU,DEU,20210209
0.115054,0.013372,598.0,Ghana,GHA,GHA,20210209
0.08539,0.00704,1574.0,Greece,GRC,GRC,20210209
0.082305,0.010902,635.0,Guatemala,GTM,GTM,20210209
0.085852,0.011386,618.0,Honduras,HND,HND,20210209
0.072576,0.012708,438.0,Hong Kong,HKG,HKG,20210209
0.152841,0.007563,2268.0,Hungary,HUN,HUN,20210209
0.105567,0.00415,5494.0,India,IND,IND,20210209
0.164274,0.006464,3299.0,Indonesia,IDN,IDN,20210209
0.090574,0.009154,1020.0,Iraq,IRQ,IRQ,20210209
0.108013,0.013403,542.0,Ireland,IRL,IRL,20210209
0.199644,0.017915,494.0,Israel,ISR,ISR,20210209
0.111706,0.004379,5186.0,Italy,ITA,ITA,20210209
0.072537,0.001838,19945.0,Japan,JPN,JPN,20210209
0.120398,0.013226,592.0,Jordan,JOR,JOR,20210209
0.119073,0.01562,442.0,Kazakhstan,KAZ,KAZ,20210209
0.095497,0.011797,623.0,Kenya,KEN,KEN,20210209
0.052878,0.017946,161.0,Kuwait,KWT,KWT,20210209
0.033624,0.014296,158.0,Kyrgyzstan,KGZ,KGZ,20210209
0.065428,0.012101,423.0,Lebanon,LBN,LBN,20210209
0.095911,0.015653,368.0,Libya,LBY,LBY,20210209
0.102086,0.00779,1524.0,Malaysia,MYS,MYS,20210209
0.06877,0.00251,10175.0,Mexico,MEX,MEX,20210209
0.117075,0.019988,262.0,Moldova,MDA,MDA,20210209
0.085285,0.014215,392.0,Morocco,MAR,MAR,20210209
0.088331,0.016932,283.0,Mozambique,MOZ,MOZ,20210209
0.088425,0.013931,452.0,Nepal,NPL,NPL,20210209
0.151918,0.00835,1858.0,Netherlands,NLD,NLD,20210209
0.090078,0.009271,959.0,New Zealand,NZL,NZL,20210209
0.083856,0.015005,348.0,Nicaragua,NIC,NIC,20210209
0.11065,0.009423,1115.0,Nigeria,NGA,NGA,20210209
0.073111,0.007865,1093.0,Norway,NOR,NOR,20210209
0.101528,0.010127,870.0,Pakistan,PAK,PAK,20210209
0.080266,0.018002,221.0,Palestine,PSE,PSE,20210209
0.102834,0.017479,302.0,Panama,PAN,PAN,20210209
0.09219,0.013124,490.0,Paraguay,PRY,PRY,20210209
0.092522,0.005658,2620.0,Peru,PER,PER,20210209
0.090204,0.00508,3178.0,Philippines,PHL,PHL,20210209
0.11257,0.00677,2176.0,Poland,POL,POL,20210209
0.078015,0.005513,2387.0,Portugal,PRT,PRT,20210209
0.117872,0.014318,513.0,"Puerto Rico, U.S.",PRI,PRI,20210209
0.060745,0.022682,116.0,Qatar,QAT,QAT,20210209
0.132687,0.008466,1605.0,Romania,ROU,ROU,20210209
0.180042,0.006841,3173.0,Russia,RUS,RUS,20210209
0.118278,0.012837,637.0,Saudi Arabia,SAU,SAU,20210209
0.164166,0.012993,812.0,Serbia,SRB,SRB,20210209
0.148968,0.024025,221.0,Singapore,SGP,SGP,20210209
0.113561,0.010947,842.0,Slovakia,SVK,SVK,20210209
0.116672,0.015991,406.0,Slovenia,SVN,SVN,20210209
0.088871,0.006885,1724.0,South Africa,ZAF,ZAF,20210209
0.047123,0.006154,1195.0,South Korea,KOR,KOR,20210209
0.094945,0.00474,3828.0,Spain,ESP,ESP,20210209
0.10852,0.021016,225.0,Sri Lanka,LKA,LKA,20210209
0.097194,0.018255,282.0,Sudan,SDN,SDN,20210209
0.103002,0.005995,2590.0,Sweden,SWE,SWE,20210209
0.117343,0.009041,1260.0,Switzerland,CHE,CHE,20210209
0.03011,0.002511,4625.0,Taiwan,TWN,TWN,20210209
0.0678,0.018915,179.0,Tanzania,TZA,TZA,20210209
0.055748,0.00413,3072.0,Thailand,THA,THA,20210209
0.045298,0.007191,867.0,Tunisia,TUN,TUN,20210209
0.100039,0.005552,2922.0,Turkey,TUR,TUR,20210209
0.112613,0.005175,3670.0,Ukraine,UKR,UKR,20210209
0.13223,0.019115,321.0,United Arab Emirates,ARE,ARE,20210209
0.139001,0.007383,2212.0,United Kingdom,GBR,GBR,20210209
0.08246,0.008607,1033.0,Uruguay,URY,URY,20210209
0.108477,0.022083,235.0,Uzbekistan,UZB,UZB,20210209
0.090333,0.007704,1400.0,Venezuela,VEN,VEN,20210209
0.088909,0.003755,5753.0,Vietnam,VNM,VNM,20210209
0.102243,0.026095,141.0,Yemen,YEM,YEM,20210209
0.146958,0.027682,210.0,Afghanistan,AFG,AFG,20210210
0.158849,0.025149,224.0,Albania,ALB,ALB,20210210
0.103568,0.009007,1160.0,Algeria,DZA,DZA,20210210
0.120888,0.025407,147.0,Angola,AGO,AGO,20210210
0.07933,0.003603,5606.0,Argentina,ARG,ARG,20210210
0.115708,0.030535,107.0,Armenia,ARM,ARM,20210210
0.109165,0.006395,2916.0,Australia,AUS,AUS,20210210
0.11341,0.00892,1277.0,Austria,AUT,AUT,20210210
0.095259,0.019521,237.0,Azerbaijan,AZE,AZE,20210210
0.107132,0.009638,1036.0,Bangladesh,BGD,BGD,20210210
0.107094,0.012022,702.0,Belarus,BLR,BLR,20210210
0.107074,0.008183,1435.0,Belgium,BEL,BEL,20210210
0.076811,0.006884,1503.0,Bolivia,BOL,BOL,20210210
0.158277,0.019374,353.0,Bosnia and Herzegovina,BIH,BIH,20210210
0.097028,0.002596,13048.0,Brazil,BRA,BRA,20210210
0.136568,0.009461,1337.0,Bulgaria,BGR,BGR,20210210
0.099319,0.02119,206.0,Cameroon,CMR,CMR,20210210
0.135401,0.005366,4056.0,Canada,CAN,CAN,20210210
0.096174,0.006344,2159.0,Chile,CHL,CHL,20210210
0.079405,0.003828,5003.0,Colombia,COL,COL,20210210
0.097419,0.012801,541.0,Costa Rica,CRI,CRI,20210210
0.106458,0.020269,245.0,C̫te d'Ivoire,CIV,CIV,20210210
0.150069,0.013022,751.0,Croatia,HRV,HRV,20210210
0.11388,0.006678,2265.0,Czech Republic,CZE,CZE,20210210
0.104812,0.027373,130.0,Democratic Republic of the Congo,COD,COD,20210210
0.113574,0.010195,969.0,Denmark,DNK,DNK,20210210
0.103132,0.010833,794.0,Dominican Republic,DOM,DOM,20210210
0.06988,0.005546,2133.0,Ecuador,ECU,ECU,20210210
0.064364,0.004868,2515.0,Egypt,EGY,EGY,20210210
0.072142,0.008611,924.0,El Salvador,SLV,SLV,20210210
0.09895,0.0185,248.0,Ethiopia,ETH,ETH,20210210
0.091664,0.014069,411.0,Finland,FIN,FIN,20210210
0.083285,0.002653,10856.0,France,FRA,FRA,20210210
0.109568,0.00344,8251.0,Germany,DEU,DEU,20210210
0.119429,0.012006,759.0,Ghana,GHA,GHA,20210210
0.081649,0.006206,1941.0,Greece,GRC,GRC,20210210
0.079109,0.009542,800.0,Guatemala,GTM,GTM,20210210
0.156401,0.035132,107.0,Haiti,HTI,HTI,20210210
0.089033,0.010394,766.0,Honduras,HND,HND,20210210
0.092623,0.012398,549.0,Hong Kong,HKG,HKG,20210210
0.159533,0.006869,2857.0,Hungary,HUN,HUN,20210210
0.108174,0.003758,6842.0,India,IND,IND,20210210
0.162377,0.005754,4131.0,Indonesia,IDN,IDN,20210210
0.089772,0.008223,1250.0,Iraq,IRQ,IRQ,20210210
0.111122,0.012364,654.0,Ireland,IRL,IRL,20210210
0.198091,0.016238,601.0,Israel,ISR,ISR,20210210
0.112011,0.003925,6474.0,Italy,ITA,ITA,20210210
0.07403,0.001662,24837.0,Japan,JPN,JPN,20210210
0.127886,0.012069,750.0,Jordan,JOR,JOR,20210210
0.109397,0.013692,549.0,Kazakhstan,KAZ,KAZ,20210210
0.093617,0.010353,795.0,Kenya,KEN,KEN,20210210
0.059051,0.017291,194.0,Kuwait,KWT,KWT,20210210
0.036478,0.013396,195.0,Kyrgyzstan,KGZ,KGZ,20210210
0.064444,0.010807,524.0,Lebanon,LBN,LBN,20210210
0.083581,0.013189,455.0,Libya,LBY,LBY,20210210
0.099739,0.006902,1899.0,Malaysia,MYS,MYS,20210210
0.11501,0.031259,105.0,Mali,MLI,MLI,20210210
0.067458,0.002214,12831.0,Mexico,MEX,MEX,20210210
0.117364,0.017811,331.0,Moldova,MDA,MDA,20210210
0.088495,0.013132,478.0,Morocco,MAR,MAR,20210210
0.095798,0.015786,355.0,Mozambique,MOZ,MOZ,20210210
0.175966,0.03728,102.0,Myanmar,MMR,MMR,20210210
0.085146,0.011999,578.0,Nepal,NPL,NPL,20210210
0.149045,0.007376,2342.0,Netherlands,NLD,NLD,20210210
0.094522,0.008499,1188.0,New Zealand,NZL,NZL,20210210
0.083809,0.013426,434.0,Nicaragua,NIC,NIC,20210210
0.108541,0.008368,1389.0,Nigeria,NGA,NGA,20210210
0.074965,0.007084,1384.0,Norway,NOR,NOR,20210210
0.094136,0.008853,1068.0,Pakistan,PAK,PAK,20210210
0.078694,0.016014,277.0,Palestine,PSE,PSE,20210210
0.114939,0.01636,381.0,Panama,PAN,PAN,20210210
0.084946,0.011241,620.0,Paraguay,PRY,PRY,20210210
