pct_trust_who,trust_who_se,pct_trust_who_unw,trust_who_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.504413,0.023072,0.554839,0.023211,465.0,Philippines,PHL,PHL,20201221
0.371658,0.033097,0.37963,0.032957,216.0,Poland,POL,POL,20201221
0.569651,0.03245,0.521008,0.032162,238.0,Portugal,PRT,PRT,20201221
0.667519,0.033552,0.704301,0.034636,186.0,"Puerto Rico, U.S.",PRI,PRI,20201221
0.384503,0.039178,0.405063,0.038825,158.0,Romania,ROU,ROU,20201221
0.262944,0.023555,0.295213,0.022734,376.0,Russia,RUS,RUS,20201221
0.461153,0.047428,0.482143,0.047314,112.0,Saudi Arabia,SAU,SAU,20201221
0.470861,0.029972,0.483871,0.029937,279.0,South Africa,ZAF,ZAF,20201221
0.503966,0.02504,0.521303,0.025062,399.0,South Korea,KOR,KOR,20201221
0.505065,0.019717,0.506211,0.019717,644.0,Spain,ESP,ESP,20201221
0.443676,0.023068,0.469083,0.022965,469.0,Sweden,SWE,SWE,20201221
0.315246,0.037419,0.30719,0.037685,153.0,Switzerland,CHE,CHE,20201221
0.244613,0.017861,0.242634,0.017911,577.0,Taiwan,TWN,TWN,20201221
0.572737,0.014354,0.591141,0.014444,1174.0,Thailand,THA,THA,20201221
0.37188,0.022525,0.377155,0.022461,464.0,Turkey,TUR,TUR,20201221
0.435693,0.02568,0.387812,0.026133,361.0,Ukraine,UKR,UKR,20201221
0.43291,0.025069,0.425641,0.025122,390.0,United Kingdom,GBR,GBR,20201221
0.480156,0.029881,0.498221,0.029857,281.0,Uruguay,URY,URY,20201221
0.66717,0.028141,0.642612,0.027671,291.0,Venezuela,VEN,VEN,20201221
0.590137,0.022028,0.64482,0.022637,473.0,Vietnam,VNM,VNM,20201221
0.715799,0.04552,0.617391,0.042243,115.0,Afghanistan,AFG,AFG,20201222
0.363632,0.027843,0.380328,0.02759,305.0,Algeria,DZA,DZA,20201222
0.524847,0.010789,0.523787,0.010788,2144.0,Argentina,ARG,ARG,20201222
0.466074,0.012495,0.485946,0.012471,1601.0,Australia,AUS,AUS,20201222
0.285473,0.017155,0.295198,0.016986,708.0,Austria,AUT,AUT,20201222
0.742692,0.020035,0.721116,0.01953,502.0,Bangladesh,BGD,BGD,20201222
0.36906,0.031567,0.382353,0.031345,238.0,Belarus,BLR,BLR,20201222
0.370768,0.018469,0.383285,0.018348,694.0,Belgium,BEL,BEL,20201222
0.521531,0.020558,0.515203,0.020548,592.0,Bolivia,BOL,BOL,20201222
0.404808,0.045684,0.423729,0.04538,118.0,Bosnia and Herzegovina,BIH,BIH,20201222
0.702089,0.004074,0.726445,0.00418,11972.0,Brazil,BRA,BRA,20201222
0.260755,0.0237,0.266476,0.023535,349.0,Bulgaria,BGR,BGR,20201222
0.459342,0.009936,0.449142,0.009955,2507.0,Canada,CAN,CAN,20201222
0.52979,0.014634,0.527039,0.014629,1165.0,Chile,CHL,CHL,20201222
0.626097,0.009445,0.624097,0.009435,2631.0,Colombia,COL,COL,20201222
0.640294,0.021143,0.661355,0.021441,502.0,Costa Rica,CRI,CRI,20201222
0.343152,0.023283,0.310606,0.023888,396.0,Croatia,HRV,HRV,20201222
0.218297,0.014814,0.208499,0.015064,753.0,Czech Republic,CZE,CZE,20201222
0.435845,0.013063,0.440138,0.013049,1445.0,Denmark,DNK,DNK,20201222
0.505225,0.027191,0.510324,0.027195,339.0,Dominican Republic,DOM,DOM,20201222
0.551934,0.015823,0.560406,0.015853,985.0,Ecuador,ECU,ECU,20201222
0.547805,0.012898,0.545942,0.012894,1491.0,Egypt,EGY,EGY,20201222
0.556175,0.024554,0.576355,0.024688,406.0,El Salvador,SLV,SLV,20201222
0.509936,0.025547,0.505208,0.025544,384.0,Finland,FIN,FIN,20201222
0.310547,0.007655,0.307375,0.007677,3634.0,France,FRA,FRA,20201222
0.344373,0.006881,0.322133,0.006997,4613.0,Germany,DEU,DEU,20201222
0.590629,0.038367,0.607362,0.038633,163.0,Ghana,GHA,GHA,20201222
0.510916,0.019359,0.504491,0.019355,668.0,Greece,GRC,GRC,20201222
0.704543,0.02367,0.6743,0.023044,393.0,Guatemala,GTM,GTM,20201222
0.644727,0.029598,0.626866,0.02929,268.0,Honduras,HND,HND,20201222
0.413703,0.028388,0.37884,0.028821,293.0,Hong Kong,HKG,HKG,20201222
0.330888,0.012835,0.332344,0.012821,1348.0,Hungary,HUN,HUN,20201222
0.648554,0.007586,0.636974,0.007532,4019.0,India,IND,IND,20201222
0.357724,0.011165,0.377519,0.01104,1886.0,Indonesia,IDN,IDN,20201222
0.472313,0.022002,0.485493,0.021977,517.0,Iraq,IRQ,IRQ,20201222
0.523477,0.020673,0.541237,0.020721,582.0,Ireland,IRL,IRL,20201222
0.446014,0.017581,0.476485,0.017498,808.0,Israel,ISR,ISR,20201222
0.507571,0.007755,0.500722,0.007754,4158.0,Italy,ITA,ITA,20201222
0.386367,0.005608,0.361792,0.005682,7344.0,Japan,JPN,JPN,20201222
0.300346,0.024798,0.302326,0.024752,344.0,Jordan,JOR,JOR,20201222
0.267009,0.039325,0.261905,0.039569,126.0,Kazakhstan,KAZ,KAZ,20201222
0.691792,0.02269,0.713568,0.023175,398.0,Kenya,KEN,KEN,20201222
0.510344,0.049889,0.44,0.050241,100.0,Kuwait,KWT,KWT,20201222
0.462869,0.041507,0.513699,0.041408,146.0,Lebanon,LBN,LBN,20201222
0.557655,0.0378,0.537143,0.037652,175.0,Libya,LBY,LBY,20201222
0.582988,0.017768,0.59555,0.01785,764.0,Malaysia,MYS,MYS,20201222
0.678186,0.004807,0.695581,0.00488,9165.0,Mexico,MEX,MEX,20201222
0.401774,0.04683,0.385321,0.047175,109.0,Moldova,MDA,MDA,20201222
0.463146,0.032588,0.424242,0.032879,231.0,Morocco,MAR,MAR,20201222
0.712649,0.025857,0.705128,0.02566,312.0,Myanmar,MMR,MMR,20201222
0.648399,0.029405,0.669261,0.029842,257.0,Nepal,NPL,NPL,20201222
0.294545,0.010607,0.282066,0.010744,1801.0,Netherlands,NLD,NLD,20201222
0.444028,0.023053,0.457265,0.022992,468.0,New Zealand,NZL,NZL,20201222
0.672553,0.029361,0.688,0.02974,250.0,Nicaragua,NIC,NIC,20201222
0.653525,0.021239,0.644401,0.021112,509.0,Nigeria,NGA,NGA,20201222
0.476839,0.015345,0.466919,0.015363,1058.0,Norway,NOR,NOR,20201222
0.646875,0.018329,0.631124,0.018155,694.0,Pakistan,PAK,PAK,20201222
0.492652,0.043033,0.5,0.043029,136.0,Palestine,PSE,PSE,20201222
0.497205,0.031003,0.509579,0.031008,261.0,Panama,PAN,PAN,20201222
0.472593,0.03298,0.530435,0.032991,230.0,Paraguay,PRY,PRY,20201222
0.510686,0.01702,0.524362,0.017036,862.0,Peru,PER,PER,20201222
0.546835,0.014328,0.563803,0.014382,1199.0,Philippines,PHL,PHL,20201222
0.372152,0.013485,0.37296,0.013479,1287.0,Poland,POL,POL,20201222
0.59016,0.014997,0.577348,0.014931,1086.0,Portugal,PRT,PRT,20201222
0.676712,0.021069,0.680244,0.02113,491.0,"Puerto Rico, U.S.",PRI,PRI,20201222
0.367304,0.014846,0.375587,0.014779,1065.0,Romania,ROU,ROU,20201222
0.320371,0.013324,0.319184,0.013337,1225.0,Russia,RUS,RUS,20201222
0.606286,0.024457,0.573171,0.024158,410.0,Saudi Arabia,SAU,SAU,20201222
0.288041,0.022519,0.275949,0.022814,395.0,Serbia,SRB,SRB,20201222
0.507887,0.037199,0.469613,0.037263,181.0,Singapore,SGP,SGP,20201222
0.317447,0.020645,0.322957,0.020552,514.0,Slovakia,SVK,SVK,20201222
0.323603,0.034515,0.338624,0.034122,189.0,Slovenia,SVN,SVN,20201222
0.461531,0.014247,0.451269,0.014273,1221.0,South Africa,ZAF,ZAF,20201222
0.539994,0.017758,0.549618,0.017789,786.0,South Korea,KOR,KOR,20201222
0.485593,0.009721,0.491686,0.009718,2646.0,Spain,ESP,ESP,20201222
0.666635,0.038991,0.680556,0.039422,144.0,Sri Lanka,LKA,LKA,20201222
0.569022,0.035972,0.582011,0.036117,189.0,Sudan,SDN,SDN,20201222
0.470195,0.008903,0.488107,0.00889,3153.0,Sweden,SWE,SWE,20201222
0.287458,0.01731,0.291304,0.017242,690.0,Switzerland,CHE,CHE,20201222
0.261377,0.009973,0.241173,0.010243,1841.0,Taiwan,TWN,TWN,20201222
0.58465,0.008046,0.610945,0.008132,3673.0,Thailand,THA,THA,20201222
0.439511,0.02947,0.442105,0.029452,285.0,Tunisia,TUN,TUN,20201222
0.396967,0.010847,0.406143,0.010806,2051.0,Turkey,TUR,TUR,20201222
0.369601,0.012404,0.403195,0.012206,1565.0,Ukraine,UKR,UKR,20201222
0.56578,0.027327,0.57622,0.02741,328.0,United Arab Emirates,ARE,ARE,20201222
0.470834,0.009357,0.463217,0.009366,2841.0,United Kingdom,GBR,GBR,20201222
0.519445,0.018784,0.513399,0.018777,709.0,Uruguay,URY,URY,20201222
0.600151,0.017217,0.61857,0.017363,797.0,Venezuela,VEN,VEN,20201222
0.692288,0.012756,0.670839,0.012529,1358.0,Vietnam,VNM,VNM,20201222
0.343153,0.026602,0.329073,0.026878,313.0,Algeria,DZA,DZA,20201223
0.512724,0.010634,0.523335,0.010642,2207.0,Argentina,ARG,ARG,20201223
0.46921,0.01313,0.464681,0.013137,1444.0,Australia,AUS,AUS,20201223
0.282286,0.01849,0.314873,0.017919,632.0,Austria,AUT,AUT,20201223
0.746853,0.020443,0.750557,0.020543,449.0,Bangladesh,BGD,BGD,20201223
0.398179,0.0315,0.405738,0.031403,244.0,Belarus,BLR,BLR,20201223
0.322895,0.016974,0.317397,0.017051,753.0,Belgium,BEL,BEL,20201223
0.559753,0.02055,0.52027,0.02042,592.0,Bolivia,BOL,BOL,20201223
0.353706,0.048524,0.37,0.048053,100.0,Bosnia and Herzegovina,BIH,BIH,20201223
0.710649,0.004161,0.728195,0.004241,11431.0,Brazil,BRA,BRA,20201223
0.32468,0.025137,0.341737,0.024817,357.0,Bulgaria,BGR,BGR,20201223
0.435433,0.010029,0.438546,0.010021,2449.0,Canada,CAN,CAN,20201223
0.483937,0.014953,0.496872,0.014946,1119.0,Chile,CHL,CHL,20201223
0.597523,0.009995,0.591322,0.009971,2420.0,Colombia,COL,COL,20201223
0.633864,0.020963,0.648077,0.021146,520.0,Costa Rica,CRI,CRI,20201223
0.277663,0.024548,0.294798,0.024111,346.0,Croatia,HRV,HRV,20201223
0.232198,0.015609,0.233696,0.015574,736.0,Czech Republic,CZE,CZE,20201223
0.453503,0.014691,0.433714,0.014758,1139.0,Denmark,DNK,DNK,20201223
0.43947,0.027385,0.457831,0.02728,332.0,Dominican Republic,DOM,DOM,20201223
0.54709,0.016965,0.536416,0.016935,865.0,Ecuador,ECU,ECU,20201223
0.548073,0.012703,0.534025,0.012674,1543.0,Egypt,EGY,EGY,20201223
0.571854,0.025541,0.552632,0.025417,380.0,El Salvador,SLV,SLV,20201223
0.538193,0.026912,0.511561,0.02684,346.0,Finland,FIN,FIN,20201223
0.296351,0.007745,0.290988,0.007787,3440.0,France,FRA,FRA,20201223
0.328086,0.006967,0.316663,0.007032,4459.0,Germany,DEU,DEU,20201223
0.572588,0.040607,0.577181,0.040664,149.0,Ghana,GHA,GHA,20201223
0.507648,0.019658,0.51932,0.01967,647.0,Greece,GRC,GRC,20201223
0.635554,0.024955,0.635389,0.024953,373.0,Guatemala,GTM,GTM,20201223
0.561656,0.032954,0.575221,0.033079,226.0,Honduras,HND,HND,20201223
0.383652,0.03009,0.349206,0.030693,252.0,Hong Kong,HKG,HKG,20201223
0.300138,0.012717,0.321984,0.012474,1351.0,Hungary,HUN,HUN,20201223
0.631711,0.007826,0.627883,0.007809,3816.0,India,IND,IND,20201223
0.366103,0.011236,0.391419,0.01109,1888.0,Indonesia,IDN,IDN,20201223
0.482451,0.022338,0.496016,0.022325,502.0,Iraq,IRQ,IRQ,20201223
0.54119,0.020902,0.543058,0.020908,569.0,Ireland,IRL,IRL,20201223
0.469011,0.017823,0.497462,0.017789,788.0,Israel,ISR,ISR,20201223
0.51807,0.00798,0.513761,0.007978,3924.0,Italy,ITA,ITA,20201223
0.410702,0.005708,0.371688,0.00581,7170.0,Japan,JPN,JPN,20201223
0.335936,0.026106,0.32716,0.02628,324.0,Jordan,JOR,JOR,20201223
0.325441,0.041349,0.309524,0.041907,126.0,Kazakhstan,KAZ,KAZ,20201223
0.679338,0.024121,0.693989,0.02443,366.0,Kenya,KEN,KEN,20201223
0.412087,0.038744,0.451807,0.038319,166.0,Lebanon,LBN,LBN,20201223
0.558007,0.036503,0.55914,0.036513,186.0,Libya,LBY,LBY,20201223
0.542503,0.018657,0.53352,0.018631,716.0,Malaysia,MYS,MYS,20201223
0.694146,0.004846,0.708712,0.004914,8792.0,Mexico,MEX,MEX,20201223
0.415671,0.043992,0.382114,0.044619,123.0,Moldova,MDA,MDA,20201223
0.432594,0.032619,0.468085,0.032388,235.0,Morocco,MAR,MAR,20201223
0.739607,0.026173,0.723549,0.025682,293.0,Myanmar,MMR,MMR,20201223
0.781056,0.027393,0.742188,0.025896,256.0,Nepal,NPL,NPL,20201223
0.305248,0.011265,0.298182,0.01134,1650.0,Netherlands,NLD,NLD,20201223
0.490161,0.022538,0.47561,0.02256,492.0,New Zealand,NZL,NZL,20201223
0.726621,0.032043,0.720812,0.031835,197.0,Nicaragua,NIC,NIC,20201223
0.654709,0.021141,0.643969,0.020992,514.0,Nigeria,NGA,NGA,20201223
0.447652,0.015922,0.449335,0.015917,977.0,Norway,NOR,NOR,20201223
0.638755,0.017037,0.648855,0.017145,786.0,Pakistan,PAK,PAK,20201223
0.432271,0.043097,0.466667,0.042795,135.0,Palestine,PSE,PSE,20201223
0.488481,0.033407,0.497778,0.033399,225.0,Panama,PAN,PAN,20201223
0.477701,0.035522,0.487437,0.035498,199.0,Paraguay,PRY,PRY,20201223
0.54644,0.01774,0.551461,0.017757,787.0,Peru,PER,PER,20201223
0.523968,0.014395,0.558354,0.014478,1191.0,Philippines,PHL,PHL,20201223
0.376601,0.014188,0.394781,0.014064,1188.0,Poland,POL,POL,20201223
0.604949,0.014728,0.589078,0.014634,1117.0,Portugal,PRT,PRT,20201223
0.66713,0.020672,0.654717,0.020489,530.0,"Puerto Rico, U.S.",PRI,PRI,20201223
0.388304,0.0154,0.395441,0.015351,1009.0,Romania,ROU,ROU,20201223
0.313824,0.013581,0.306759,0.013666,1154.0,Russia,RUS,RUS,20201223
0.500132,0.025595,0.429333,0.025854,375.0,Saudi Arabia,SAU,SAU,20201223
0.219813,0.021633,0.235751,0.021106,386.0,Serbia,SRB,SRB,20201223
0.488388,0.036906,0.472826,0.036951,184.0,Singapore,SGP,SGP,20201223
0.35079,0.021461,0.358,0.021363,500.0,Slovakia,SVK,SVK,20201223
0.252849,0.032102,0.260638,0.031784,188.0,Slovenia,SVN,SVN,20201223
0.477094,0.013953,0.475039,0.013955,1282.0,South Africa,ZAF,ZAF,20201223
0.619475,0.018513,0.546961,0.018057,724.0,South Korea,KOR,KOR,20201223
0.481549,0.010107,0.472757,0.010115,2441.0,Spain,ESP,ESP,20201223
0.727356,0.037719,0.728571,0.037771,140.0,Sri Lanka,LKA,LKA,20201223
0.519953,0.036696,0.559783,0.036932,184.0,Sudan,SDN,SDN,20201223
0.493628,0.009425,0.49698,0.009425,2815.0,Sweden,SWE,SWE,20201223
0.256298,0.016946,0.27482,0.016573,695.0,Switzerland,CHE,CHE,20201223
0.27251,0.010271,0.245734,0.010622,1758.0,Taiwan,TWN,TWN,20201223
0.58147,0.008215,0.608782,0.008304,3530.0,Thailand,THA,THA,20201223
0.419568,0.029826,0.469751,0.029492,281.0,Tunisia,TUN,TUN,20201223
0.386939,0.011107,0.378081,0.011156,1907.0,Turkey,TUR,TUR,20201223
0.368569,0.012395,0.398463,0.012214,1561.0,Ukraine,UKR,UKR,20201223
0.549223,0.031164,0.536965,0.031098,257.0,United Arab Emirates,ARE,ARE,20201223
0.470629,0.009551,0.465176,0.009558,2728.0,United Kingdom,GBR,GBR,20201223
0.521699,0.019014,0.513006,0.019003,692.0,Uruguay,URY,URY,20201223
0.636243,0.0187,0.632132,0.018655,666.0,Venezuela,VEN,VEN,20201223
0.654449,0.013383,0.648352,0.013328,1274.0,Vietnam,VNM,VNM,20201223
0.360298,0.026671,0.370821,0.026508,329.0,Algeria,DZA,DZA,20201224
0.535826,0.011796,0.51922,0.011774,1795.0,Argentina,ARG,ARG,20201224
0.458859,0.014577,0.462852,0.014568,1171.0,Australia,AUS,AUS,20201224
0.290108,0.020238,0.302326,0.019997,516.0,Austria,AUT,AUT,20201224
0.698374,0.019796,0.720388,0.020244,515.0,Bangladesh,BGD,BGD,20201224
0.376937,0.033877,0.378641,0.033847,206.0,Belarus,BLR,BLR,20201224
0.304523,0.019581,0.328125,0.019192,576.0,Belgium,BEL,BEL,20201224
0.581164,0.023599,0.562077,0.023467,443.0,Bolivia,BOL,BOL,20201224
0.273398,0.04187,0.288136,0.041205,118.0,Bosnia and Herzegovina,BIH,BIH,20201224
0.712164,0.004698,0.722797,0.004752,9080.0,Brazil,BRA,BRA,20201224
0.2713,0.025152,0.28483,0.024778,323.0,Bulgaria,BGR,BGR,20201224
0.428349,0.010589,0.43242,0.010576,2190.0,Canada,CAN,CAN,20201224
0.522123,0.016151,0.518789,0.016147,958.0,Chile,CHL,CHL,20201224
0.593405,0.011108,0.616588,0.011222,1917.0,Colombia,COL,COL,20201224
0.688177,0.021813,0.670968,0.021505,465.0,Costa Rica,CRI,CRI,20201224
0.259094,0.025321,0.279365,0.024726,315.0,Croatia,HRV,HRV,20201224
0.217739,0.01615,0.22003,0.016089,659.0,Czech Republic,CZE,CZE,20201224
0.455785,0.016676,0.447191,0.016704,890.0,Denmark,DNK,DNK,20201224
0.492717,0.03131,0.496094,0.031308,256.0,Dominican Republic,DOM,DOM,20201224
0.527066,0.019129,0.508772,0.019104,684.0,Ecuador,ECU,ECU,20201224
0.494951,0.012923,0.531501,0.012948,1492.0,Egypt,EGY,EGY,20201224
0.609757,0.026858,0.568915,0.026455,341.0,El Salvador,SLV,SLV,20201224
0.501072,0.029359,0.505155,0.029361,291.0,Finland,FIN,FIN,20201224
0.278847,0.008527,0.281867,0.008499,2785.0,France,FRA,FRA,20201224
0.339845,0.007846,0.331575,0.007894,3601.0,Germany,DEU,DEU,20201224
0.565634,0.041883,0.622222,0.04282,135.0,Ghana,GHA,GHA,20201224
0.47648,0.021224,0.5,0.0212,556.0,Greece,GRC,GRC,20201224
0.580137,0.02845,0.584718,0.028494,301.0,Guatemala,GTM,GTM,20201224
0.691949,0.032766,0.693467,0.032811,199.0,Honduras,HND,HND,20201224
0.415466,0.030932,0.400794,0.031105,252.0,Hong Kong,HKG,HKG,20201224
0.30271,0.013984,0.326222,0.013704,1125.0,Hungary,HUN,HUN,20201224
0.612237,0.008142,0.610028,0.008133,3590.0,India,IND,IND,20201224
0.343745,0.011108,0.363879,0.010966,1877.0,Indonesia,IDN,IDN,20201224
0.488751,0.023034,0.489407,0.023033,472.0,Iraq,IRQ,IRQ,20201224
0.530858,0.022588,0.538934,0.022614,488.0,Ireland,IRL,IRL,20201224
0.484423,0.018266,0.520694,0.018273,749.0,Israel,ISR,ISR,20201224
0.525946,0.008067,0.51602,0.00806,3839.0,Italy,ITA,ITA,20201224
0.400803,0.00579,0.380492,0.005844,7033.0,Japan,JPN,JPN,20201224
0.326951,0.027201,0.358974,0.0266,312.0,Jordan,JOR,JOR,20201224
0.220776,0.037766,0.24031,0.036661,129.0,Kazakhstan,KAZ,KAZ,20201224
0.679296,0.025265,0.7,0.025733,330.0,Kenya,KEN,KEN,20201224
0.498753,0.047095,0.539823,0.047245,113.0,Lebanon,LBN,LBN,20201224
0.567897,0.035205,0.567839,0.035204,199.0,Libya,LBY,LBY,20201224
0.531622,0.020036,0.53871,0.020056,620.0,Malaysia,MYS,MYS,20201224
0.724564,0.005205,0.734983,0.005268,7192.0,Mexico,MEX,MEX,20201224
0.427108,0.044379,0.375,0.045345,120.0,Moldova,MDA,MDA,20201224
0.433269,0.031814,0.444898,0.031723,245.0,Morocco,MAR,MAR,20201224
0.703496,0.027954,0.681004,0.027392,279.0,Myanmar,MMR,MMR,20201224
0.710126,0.028691,0.689655,0.028138,261.0,Nepal,NPL,NPL,20201224
0.274596,0.01153,0.273881,0.011539,1497.0,Netherlands,NLD,NLD,20201224
0.443521,0.025734,0.439678,0.025758,373.0,New Zealand,NZL,NZL,20201224
0.752371,0.032181,0.77193,0.033105,171.0,Nicaragua,NIC,NIC,20201224
0.613851,0.021889,0.617409,0.021927,494.0,Nigeria,NGA,NGA,20201224
0.488347,0.017852,0.478316,0.017864,784.0,Norway,NOR,NOR,20201224
0.625057,0.01857,0.623167,0.018551,682.0,Pakistan,PAK,PAK,20201224
0.425308,0.039583,0.436709,0.039457,158.0,Palestine,PSE,PSE,20201224
0.559522,0.034582,0.560386,0.034589,207.0,Panama,PAN,PAN,20201224
0.515426,0.039058,0.463415,0.039144,164.0,Paraguay,PRY,PRY,20201224
0.539089,0.018691,0.560907,0.018773,706.0,Peru,PER,PER,20201224
0.56061,0.015664,0.591278,0.015814,986.0,Philippines,PHL,PHL,20201224
0.381878,0.015413,0.372589,0.015488,985.0,Poland,POL,POL,20201224
0.611011,0.017083,0.597576,0.016984,825.0,Portugal,PRT,PRT,20201224
0.672704,0.021783,0.687225,0.022046,454.0,"Puerto Rico, U.S.",PRI,PRI,20201224
0.341101,0.015792,0.346535,0.015733,909.0,Romania,ROU,ROU,20201224
0.296478,0.013332,0.291488,0.013398,1163.0,Russia,RUS,RUS,20201224
0.414797,0.028103,0.46519,0.02776,316.0,Saudi Arabia,SAU,SAU,20201224
0.232875,0.02279,0.227139,0.02299,339.0,Serbia,SRB,SRB,20201224
0.390697,0.038588,0.414634,0.038216,164.0,Singapore,SGP,SGP,20201224
0.306195,0.022625,0.339408,0.022023,439.0,Slovakia,SVK,SVK,20201224
0.334023,0.037636,0.351852,0.037171,162.0,Slovenia,SVN,SVN,20201224
0.458292,0.01646,0.451366,0.016481,915.0,South Africa,ZAF,ZAF,20201224
0.596963,0.019002,0.587798,0.018936,672.0,South Korea,KOR,KOR,20201224
0.495165,0.010883,0.478653,0.010892,2108.0,Spain,ESP,ESP,20201224
0.696045,0.041733,0.702479,0.041989,121.0,Sri Lanka,LKA,LKA,20201224
0.57266,0.034153,0.609756,0.034635,205.0,Sudan,SDN,SDN,20201224
0.513054,0.010318,0.505321,0.010315,2349.0,Sweden,SWE,SWE,20201224
0.308761,0.019454,0.31283,0.019384,569.0,Switzerland,CHE,CHE,20201224
0.25737,0.010784,0.253227,0.010842,1627.0,Taiwan,TWN,TWN,20201224
0.567429,0.008886,0.594108,0.008965,3055.0,Thailand,THA,THA,20201224
0.474442,0.030796,0.450382,0.030909,262.0,Tunisia,TUN,TUN,20201224
0.389959,0.011016,0.390418,0.011014,1962.0,Turkey,TUR,TUR,20201224
0.373522,0.012547,0.392079,0.012432,1515.0,Ukraine,UKR,UKR,20201224
0.583981,0.030162,0.558824,0.029941,272.0,United Arab Emirates,ARE,ARE,20201224
0.488424,0.009982,0.479649,0.009987,2506.0,United Kingdom,GBR,GBR,20201224
0.527239,0.021984,0.511583,0.021957,518.0,Uruguay,URY,URY,20201224
0.664128,0.020109,0.669708,0.020194,548.0,Venezuela,VEN,VEN,20201224
0.643542,0.01376,0.632221,0.013668,1229.0,Vietnam,VNM,VNM,20201224
0.331764,0.028202,0.372881,0.02746,295.0,Algeria,DZA,DZA,20201225
0.528597,0.011229,0.536746,0.011241,1973.0,Argentina,ARG,ARG,20201225
0.457538,0.013977,0.450315,0.013996,1268.0,Australia,AUS,AUS,20201225
0.273809,0.018231,0.300158,0.017737,633.0,Austria,AUT,AUT,20201225
0.762887,0.021543,0.738609,0.020853,417.0,Bangladesh,BGD,BGD,20201225
0.447817,0.031394,0.397541,0.0319,244.0,Belarus,BLR,BLR,20201225
0.328854,0.019436,0.350993,0.019132,604.0,Belgium,BEL,BEL,20201225
0.503039,0.023591,0.511111,0.023596,450.0,Bolivia,BOL,BOL,20201225
0.397382,0.046844,0.352381,0.047985,105.0,Bosnia and Herzegovina,BIH,BIH,20201225
