pct_access_wash,access_wash_se,pct_access_wash_unw,access_wash_se_unw,sample_size,country,iso_code,gid_0,survey_date
1.0,0.0,1.0,0.0,275.0,Moldova,MDA,MDA,20200627
0.989314,0.006239,0.983373,0.005017,421.0,Morocco,MAR,MAR,20200627
0.984515,0.016977,0.970297,0.012347,101.0,Mozambique,MOZ,MOZ,20200627
0.975209,0.006532,0.982587,0.007765,402.0,Myanmar,MMR,MMR,20200627
0.97893,0.006472,0.979339,0.006535,484.0,Nepal,NPL,NPL,20200627
0.996609,0.001494,0.996335,0.001437,1637.0,Netherlands,NLD,NLD,20200627
0.996803,0.002215,0.996865,0.002237,638.0,New Zealand,NZL,NZL,20200627
0.989247,0.003556,0.99287,0.004358,561.0,Nicaragua,NIC,NIC,20200627
0.929672,0.008701,0.942657,0.009569,715.0,Nigeria,NGA,NGA,20200627
0.996792,0.001903,0.9967,0.001877,909.0,Norway,NOR,NOR,20200627
0.989245,0.002791,0.991597,0.003153,1071.0,Pakistan,PAK,PAK,20200627
0.952684,0.011914,0.968037,0.01438,219.0,Palestine,PSE,PSE,20200627
0.995204,0.003522,0.995012,0.003454,401.0,Panama,PAN,PAN,20200627
0.992779,0.003132,0.995565,0.003991,451.0,Paraguay,PRY,PRY,20200627
0.990248,0.00207,0.990702,0.002119,2151.0,Peru,PER,PER,20200627
0.978393,0.002231,0.989975,0.003256,1995.0,Philippines,PHL,PHL,20200627
0.99331,0.001806,0.99275,0.001736,2207.0,Poland,POL,POL,20200627
0.999101,0.000647,0.999084,0.000642,2184.0,Portugal,PRT,PRT,20200627
0.995687,0.001659,0.997653,0.002246,852.0,"Puerto Rico, U.S.",PRI,PRI,20200627
0.965644,0.014706,0.966667,0.014922,150.0,Qatar,QAT,QAT,20200627
0.996342,0.001504,0.99548,0.001353,1991.0,Romania,ROU,ROU,20200627
0.996749,0.001718,0.995446,0.001452,1537.0,Russia,RUS,RUS,20200627
0.996215,0.003203,0.993579,0.002462,623.0,Saudi Arabia,SAU,SAU,20200627
0.996689,0.002206,0.996173,0.002053,784.0,Serbia,SRB,SRB,20200627
0.988202,0.006568,0.986799,0.006213,303.0,Singapore,SGP,SGP,20200627
0.99907,0.0025,0.9975,0.001526,400.0,Slovakia,SVK,SVK,20200627
0.994948,0.005042,0.992857,0.004244,280.0,Slovenia,SVN,SVN,20200627
0.983531,0.002704,0.989833,0.003431,1377.0,South Africa,ZAF,ZAF,20200627
0.987688,0.004154,0.984919,0.003758,862.0,South Korea,KOR,KOR,20200627
0.999166,0.000655,0.998689,0.000523,3050.0,Spain,ESP,ESP,20200627
1.0,0.0,1.0,0.0,183.0,Sri Lanka,LKA,LKA,20200627
0.936817,0.01719,0.922131,0.015607,244.0,Sudan,SDN,SDN,20200627
0.995508,0.000989,0.9972,0.001251,2857.0,Sweden,SWE,SWE,20200627
0.991093,0.003113,0.991736,0.00323,847.0,Switzerland,CHE,CHE,20200627
0.99572,0.00128,0.996375,0.00139,2207.0,Taiwan,TWN,TWN,20200627
0.997653,0.001506,0.995733,0.001118,1875.0,Thailand,THA,THA,20200627
0.979935,0.007803,0.979167,0.007661,336.0,Tunisia,TUN,TUN,20200627
0.994282,0.001613,0.993135,0.001473,2622.0,Turkey,TUR,TUR,20200627
0.997647,0.000881,0.998029,0.000962,2537.0,Ukraine,UKR,UKR,20200627
0.994271,0.003331,0.99422,0.003316,519.0,United Arab Emirates,ARE,ARE,20200627
0.997441,0.001159,0.996518,0.000994,2585.0,United Kingdom,GBR,GBR,20200627
1.0,0.0,1.0,0.0,711.0,Uruguay,URY,URY,20200627
0.992658,0.007463,0.989418,0.006226,189.0,Uzbekistan,UZB,UZB,20200627
0.961952,0.007002,0.9547,0.006442,883.0,Venezuela,VEN,VEN,20200627
0.982324,0.003213,0.98,0.003024,1900.0,Vietnam,VNM,VNM,20200627
0.980653,0.017253,0.941176,0.0101,187.0,Afghanistan,AFG,AFG,20200628
0.981306,0.014031,0.965116,0.010358,172.0,Albania,ALB,ALB,20200628
0.983727,0.003385,0.990385,0.004389,832.0,Algeria,DZA,DZA,20200628
0.976913,0.016321,0.966942,0.013709,121.0,Angola,AGO,AGO,20200628
0.994531,0.001157,0.995078,0.00122,3657.0,Argentina,ARG,ARG,20200628
1.0,0.0,1.0,0.0,150.0,Armenia,ARM,ARM,20200628
0.997006,0.001402,0.995787,0.001182,2136.0,Australia,AUS,AUS,20200628
0.984134,0.003988,0.986095,0.004256,863.0,Austria,AUT,AUT,20200628
0.966155,0.004878,0.995122,0.012661,205.0,Azerbaijan,AZE,AZE,20200628
0.957435,0.00657,0.96274,0.007003,832.0,Bangladesh,BGD,BGD,20200628
0.995936,0.004522,0.992147,0.003259,382.0,Belarus,BLR,BLR,20200628
0.998944,0.001333,0.998667,0.001187,750.0,Belgium,BEL,BEL,20200628
0.992007,0.001575,0.996474,0.002365,1418.0,Bolivia,BOL,BOL,20200628
0.989036,0.006915,0.990196,0.007309,204.0,Bosnia and Herzegovina,BIH,BIH,20200628
0.994824,0.000554,0.995697,0.000608,13944.0,Brazil,BRA,BRA,20200628
0.987723,0.004155,0.989779,0.004549,587.0,Bulgaria,BGR,BGR,20200628
0.994182,0.001263,0.996204,0.001562,2371.0,Canada,CAN,CAN,20200628
0.999305,0.000791,0.99863,0.000563,2190.0,Chile,CHL,CHL,20200628
0.988194,0.0015,0.992032,0.001822,3514.0,Colombia,COL,COL,20200628
0.994718,0.001549,0.996899,0.002019,1290.0,Costa Rica,CRI,CRI,20200628
0.968271,0.015284,0.958824,0.013483,170.0,C̫te d'Ivoire,CIV,CIV,20200628
0.992717,0.003527,0.992089,0.003385,632.0,Croatia,HRV,HRV,20200628
0.993962,0.002102,0.994841,0.002273,1163.0,Czech Republic,CZE,CZE,20200628
0.998544,0.000933,0.99868,0.00098,1515.0,Denmark,DNK,DNK,20200628
0.989693,0.003509,0.990679,0.003688,751.0,Dominican Republic,DOM,DOM,20200628
0.997208,0.000951,0.998353,0.001237,1821.0,Ecuador,ECU,ECU,20200628
0.981842,0.003294,0.975045,0.002819,2244.0,Egypt,EGY,EGY,20200628
0.992766,0.00225,0.994032,0.002475,1173.0,El Salvador,SLV,SLV,20200628
0.983652,0.009804,0.990196,0.012618,102.0,Ethiopia,ETH,ETH,20200628
0.995857,0.002228,0.995536,0.002147,896.0,Finland,FIN,FIN,20200628
0.998524,0.000676,0.998342,0.000638,3619.0,France,FRA,FRA,20200628
0.990128,0.001528,0.989581,0.001488,4415.0,Germany,DEU,DEU,20200628
0.969164,0.011637,0.958904,0.010134,292.0,Ghana,GHA,GHA,20200628
0.997985,0.001389,0.998035,0.001406,1018.0,Greece,GRC,GRC,20200628
0.99536,0.002338,0.994258,0.002103,1045.0,Guatemala,GTM,GTM,20200628
0.994356,0.00295,0.993386,0.002726,756.0,Honduras,HND,HND,20200628
0.994433,0.004154,0.991667,0.0034,480.0,Hong Kong,HKG,HKG,20200628
0.995611,0.001489,0.996667,0.001707,1500.0,Hungary,HUN,HUN,20200628
0.974001,0.002029,0.974828,0.002062,5959.0,India,IND,IND,20200628
0.972753,0.003084,0.973861,0.003147,2678.0,Indonesia,IDN,IDN,20200628
0.979707,0.003852,0.980952,0.003974,1260.0,Iraq,IRQ,IRQ,20200628
0.997949,0.001344,0.998099,0.001395,1052.0,Ireland,IRL,IRL,20200628
0.987044,0.003058,0.988496,0.003243,1217.0,Israel,ISR,ISR,20200628
0.996686,0.000609,0.998171,0.000819,4921.0,Italy,ITA,ITA,20200628
0.990439,0.001151,0.989203,0.001084,8058.0,Japan,JPN,JPN,20200628
0.970868,0.00526,0.981623,0.006586,653.0,Jordan,JOR,JOR,20200628
0.992591,0.003123,0.99374,0.003395,639.0,Kazakhstan,KAZ,KAZ,20200628
0.94245,0.011351,0.944039,0.011502,411.0,Kenya,KEN,KEN,20200628
0.99844,0.005618,0.994382,0.002967,178.0,Kuwait,KWT,KWT,20200628
1.0,0.0,1.0,0.0,198.0,Kyrgyzstan,KGZ,KGZ,20200628
0.990467,0.007835,0.988889,0.007263,180.0,Lebanon,LBN,LBN,20200628
0.982117,0.007483,0.976077,0.00649,418.0,Libya,LBY,LBY,20200628
0.979245,0.003899,0.979923,0.003963,1295.0,Malaysia,MYS,MYS,20200628
0.995636,0.000514,0.996871,0.000606,11826.0,Mexico,MEX,MEX,20200628
0.993234,0.003717,0.996283,0.005008,269.0,Moldova,MDA,MDA,20200628
0.996271,0.003196,0.995475,0.002903,442.0,Morocco,MAR,MAR,20200628
0.959725,0.014801,0.974138,0.018333,116.0,Mozambique,MOZ,MOZ,20200628
0.994978,0.004546,0.992105,0.003631,380.0,Myanmar,MMR,MMR,20200628
0.980281,0.006851,0.978118,0.006511,457.0,Nepal,NPL,NPL,20200628
0.99476,0.001695,0.994627,0.001674,1861.0,Netherlands,NLD,NLD,20200628
0.99735,0.001928,0.997271,0.0019,733.0,New Zealand,NZL,NZL,20200628
0.992379,0.004176,0.989726,0.003602,584.0,Nicaragua,NIC,NIC,20200628
0.94968,0.006809,0.964674,0.008063,736.0,Nigeria,NGA,NGA,20200628
0.998015,0.001451,0.997485,0.001289,1193.0,Norway,NOR,NOR,20200628
0.979444,0.003873,0.982533,0.004195,1145.0,Pakistan,PAK,PAK,20200628
0.973392,0.014344,0.956098,0.011268,205.0,Palestine,PSE,PSE,20200628
0.985591,0.005162,0.987288,0.005491,472.0,Panama,PAN,PAN,20200628
1.0,0.0,1.0,0.0,536.0,Paraguay,PRY,PRY,20200628
0.992858,0.001892,0.991086,0.001695,2468.0,Peru,PER,PER,20200628
0.986534,0.001948,0.991939,0.00251,2109.0,Philippines,PHL,PHL,20200628
0.988299,0.002177,0.988207,0.002169,2459.0,Poland,POL,POL,20200628
0.99667,0.000949,0.997875,0.001188,2353.0,Portugal,PRT,PRT,20200628
0.995693,0.002021,0.996495,0.00224,856.0,"Puerto Rico, U.S.",PRI,PRI,20200628
0.977178,0.01021,0.985507,0.012759,138.0,Qatar,QAT,QAT,20200628
0.995275,0.001363,0.99568,0.001426,2315.0,Romania,ROU,ROU,20200628
0.989207,0.001925,0.993597,0.002494,1718.0,Russia,RUS,RUS,20200628
0.993089,0.003897,0.990415,0.003314,626.0,Saudi Arabia,SAU,SAU,20200628
0.993278,0.003056,0.992491,0.002892,799.0,Serbia,SRB,SRB,20200628
0.993186,0.005228,0.992593,0.005016,270.0,Singapore,SGP,SGP,20200628
0.998046,0.002949,0.995825,0.00202,479.0,Slovakia,SVK,SVK,20200628
1.0,0.0,1.0,0.0,313.0,Slovenia,SVN,SVN,20200628
0.986846,0.002245,0.991269,0.00275,1718.0,South Africa,ZAF,ZAF,20200628
0.986873,0.003155,0.991041,0.003811,893.0,South Korea,KOR,KOR,20200628
0.999192,0.000505,0.999126,0.000485,3431.0,Spain,ESP,ESP,20200628
0.986914,0.008565,0.982759,0.007477,232.0,Sri Lanka,LKA,LKA,20200628
0.935237,0.016797,0.92827,0.01602,237.0,Sudan,SDN,SDN,20200628
0.996317,0.000983,0.996887,0.001069,3212.0,Sweden,SWE,SWE,20200628
0.993385,0.002594,0.993117,0.002543,1017.0,Switzerland,CHE,CHE,20200628
0.995781,0.001246,0.996256,0.001322,2404.0,Taiwan,TWN,TWN,20200628
0.99469,0.001948,0.99218,0.001607,2046.0,Thailand,THA,THA,20200628
0.993233,0.004256,0.992611,0.004074,406.0,Tunisia,TUN,TUN,20200628
0.992459,0.001554,0.992855,0.001596,2939.0,Turkey,TUR,TUR,20200628
0.992577,0.001231,0.995911,0.001655,2690.0,Ukraine,UKR,UKR,20200628
0.985358,0.004591,0.989691,0.00546,485.0,United Arab Emirates,ARE,ARE,20200628
0.995727,0.000967,0.997094,0.001172,3097.0,United Kingdom,GBR,GBR,20200628
0.999664,0.001271,0.998729,0.000654,787.0,Uruguay,URY,URY,20200628
0.995545,0.004854,0.995146,0.004652,206.0,Uzbekistan,UZB,UZB,20200628
0.967461,0.006421,0.963006,0.006036,865.0,Venezuela,VEN,VEN,20200628
0.978045,0.003431,0.975195,0.003232,2056.0,Vietnam,VNM,VNM,20200628
0.950737,0.022144,0.944444,0.020922,108.0,Yemen,YEM,YEM,20200628
0.92083,0.020278,0.927273,0.021084,165.0,Afghanistan,AFG,AFG,20200629
0.993994,0.008246,0.988304,0.005926,171.0,Albania,ALB,ALB,20200629
0.991382,0.00414,0.986181,0.003278,796.0,Algeria,DZA,DZA,20200629
0.953294,0.022205,0.939655,0.019677,116.0,Angola,AGO,AGO,20200629
0.998385,0.000821,0.997536,0.000665,3652.0,Argentina,ARG,ARG,20200629
0.992178,0.008756,0.987578,0.006965,161.0,Armenia,ARM,ARM,20200629
0.996784,0.001218,0.996774,0.001216,2170.0,Australia,AUS,AUS,20200629
0.980846,0.004845,0.979239,0.004658,867.0,Austria,AUT,AUT,20200629
0.945807,0.009068,0.984211,0.016468,190.0,Azerbaijan,AZE,AZE,20200629
0.961404,0.006591,0.964512,0.006862,789.0,Bangladesh,BGD,BGD,20200629
0.997827,0.002538,0.997462,0.002349,394.0,Belarus,BLR,BLR,20200629
0.990011,0.003172,0.993641,0.003968,629.0,Belgium,BEL,BEL,20200629
0.994414,0.002116,0.993998,0.002042,1333.0,Bolivia,BOL,BOL,20200629
0.996053,0.004902,0.995098,0.004401,204.0,Bosnia and Herzegovina,BIH,BIH,20200629
0.993695,0.000595,0.994802,0.000655,14622.0,Brazil,BRA,BRA,20200629
0.994347,0.0036,0.99278,0.003188,554.0,Bulgaria,BGR,BGR,20200629
0.995328,0.001327,0.995795,0.001399,2378.0,Canada,CAN,CAN,20200629
0.997886,0.001222,0.997003,0.001027,2002.0,Chile,CHL,CHL,20200629
0.996257,0.000916,0.996957,0.001016,3615.0,Colombia,COL,COL,20200629
0.995788,0.001459,0.99747,0.001881,1186.0,Costa Rica,CRI,CRI,20200629
0.960406,0.014914,0.954315,0.013929,197.0,C̫te d'Ivoire,CIV,CIV,20200629
0.994434,0.002901,0.994966,0.00305,596.0,Croatia,HRV,HRV,20200629
0.98946,0.003073,0.988439,0.002936,1211.0,Czech Republic,CZE,CZE,20200629
0.997656,0.001264,0.997809,0.001307,1369.0,Denmark,DNK,DNK,20200629
0.981436,0.002971,0.992701,0.004711,822.0,Dominican Republic,DOM,DOM,20200629
0.984856,0.001729,0.994801,0.002936,1731.0,Ecuador,ECU,ECU,20200629
0.97794,0.003686,0.970546,0.003202,2105.0,Egypt,EGY,EGY,20200629
0.993679,0.002708,0.991848,0.002386,1104.0,El Salvador,SLV,SLV,20200629
0.990752,0.003318,0.99,0.003192,900.0,Finland,FIN,FIN,20200629
0.99546,0.00105,0.996207,0.001149,3427.0,France,FRA,FRA,20200629
0.991384,0.00162,0.989704,0.001483,3885.0,Germany,DEU,DEU,20200629
0.957105,0.012866,0.952555,0.012263,274.0,Ghana,GHA,GHA,20200629
0.996873,0.001995,0.996004,0.001766,1001.0,Greece,GRC,GRC,20200629
0.995769,0.002036,0.995923,0.002073,981.0,Guatemala,GTM,GTM,20200629
0.998275,0.001993,0.997179,0.00156,709.0,Honduras,HND,HND,20200629
0.995422,0.004224,0.991525,0.00311,472.0,Hong Kong,HKG,HKG,20200629
0.991259,0.002313,0.992302,0.002463,1429.0,Hungary,HUN,HUN,20200629
0.971164,0.002204,0.971459,0.002215,5711.0,India,IND,IND,20200629
0.981727,0.002788,0.979695,0.002647,2561.0,Indonesia,IDN,IDN,20200629
0.981331,0.003141,0.987362,0.003806,1266.0,Iraq,IRQ,IRQ,20200629
0.998826,0.001006,0.998994,0.001087,994.0,Ireland,IRL,IRL,20200629
0.977092,0.003955,0.982159,0.00447,1121.0,Israel,ISR,ISR,20200629
0.999151,0.000483,0.998816,0.000409,5067.0,Italy,ITA,ITA,20200629
0.988729,0.001247,0.988232,0.001221,7478.0,Japan,JPN,JPN,20200629
0.990906,0.005777,0.979798,0.003898,594.0,Jordan,JOR,JOR,20200629
0.996787,0.002399,0.996604,0.002334,589.0,Kazakhstan,KAZ,KAZ,20200629
0.933004,0.011454,0.938636,0.011933,440.0,Kenya,KEN,KEN,20200629
0.986093,0.008922,0.987342,0.009346,158.0,Kuwait,KWT,KWT,20200629
0.992791,0.006624,0.99061,0.00581,213.0,Kyrgyzstan,KGZ,KGZ,20200629
0.962373,0.016054,0.96,0.015589,150.0,Lebanon,LBN,LBN,20200629
0.980649,0.008308,0.97479,0.007301,357.0,Libya,LBY,LBY,20200629
0.967338,0.004997,0.967486,0.005008,1261.0,Malaysia,MYS,MYS,20200629
0.996899,0.000453,0.997515,0.000506,12073.0,Mexico,MEX,MEX,20200629
1.0,0.0,1.0,0.0,274.0,Moldova,MDA,MDA,20200629
0.971604,0.008708,0.966903,0.008086,423.0,Morocco,MAR,MAR,20200629
1.0,0.0,1.0,0.0,121.0,Mozambique,MOZ,MOZ,20200629
0.991049,0.005884,0.986772,0.004851,378.0,Myanmar,MMR,MMR,20200629
0.98708,0.006758,0.980723,0.00555,415.0,Nepal,NPL,NPL,20200629
0.991866,0.002126,0.992014,0.002146,1753.0,Netherlands,NLD,NLD,20200629
0.996318,0.002106,0.997019,0.00234,671.0,New Zealand,NZL,NZL,20200629
0.996278,0.002767,0.9952,0.002438,625.0,Nicaragua,NIC,NIC,20200629
0.943817,0.007433,0.959885,0.008722,698.0,Nigeria,NGA,NGA,20200629
1.0,0.0,1.0,0.0,1062.0,Norway,NOR,NOR,20200629
0.980049,0.004486,0.978261,0.004301,1058.0,Pakistan,PAK,PAK,20200629
0.969433,0.01058,0.97166,0.010975,247.0,Palestine,PSE,PSE,20200629
0.985564,0.003247,0.995402,0.005726,435.0,Panama,PAN,PAN,20200629
0.993025,0.003578,0.991974,0.003337,623.0,Paraguay,PRY,PRY,20200629
0.991159,0.001985,0.990028,0.00187,2507.0,Peru,PER,PER,20200629
0.982969,0.001873,0.992025,0.002724,2257.0,Philippines,PHL,PHL,20200629
0.990174,0.002344,0.987522,0.002083,2244.0,Poland,POL,POL,20200629
0.99836,0.000905,0.998189,0.000861,2209.0,Portugal,PRT,PRT,20200629
0.99705,0.001738,0.99754,0.001903,813.0,"Puerto Rico, U.S.",PRI,PRI,20200629
0.995649,0.007194,0.992806,0.005603,139.0,Qatar,QAT,QAT,20200629
0.996136,0.001298,0.996099,0.001292,2307.0,Romania,ROU,ROU,20200629
0.995151,0.001479,0.996372,0.001709,1654.0,Russia,RUS,RUS,20200629
0.987139,0.005529,0.980676,0.004525,621.0,Saudi Arabia,SAU,SAU,20200629
0.990928,0.003519,0.988814,0.003173,894.0,Serbia,SRB,SRB,20200629
0.991677,0.004412,0.99375,0.005087,320.0,Singapore,SGP,SGP,20200629
1.0,0.0,1.0,0.0,438.0,Slovakia,SVK,SVK,20200629
0.994598,0.004738,0.993289,0.004253,298.0,Slovenia,SVN,SVN,20200629
0.986054,0.001857,0.994111,0.002847,1698.0,South Africa,ZAF,ZAF,20200629
0.990637,0.003546,0.989311,0.003321,842.0,South Korea,KOR,KOR,20200629
0.999263,0.000436,0.999383,0.000477,3241.0,Spain,ESP,ESP,20200629
0.977729,0.008714,0.982456,0.009794,228.0,Sri Lanka,LKA,LKA,20200629
0.976327,0.011207,0.969957,0.009981,233.0,Sudan,SDN,SDN,20200629
0.998984,0.000451,0.999362,0.000569,3134.0,Sweden,SWE,SWE,20200629
0.990356,0.002895,0.992316,0.00324,911.0,Switzerland,CHE,CHE,20200629
0.997179,0.001162,0.99692,0.001113,2273.0,Taiwan,TWN,TWN,20200629
0.990182,0.002482,0.988027,0.00225,1921.0,Thailand,THA,THA,20200629
0.983808,0.005186,0.990991,0.006927,333.0,Tunisia,TUN,TUN,20200629
0.993618,0.002068,0.988803,0.001565,2590.0,Turkey,TUR,TUR,20200629
0.996082,0.001076,0.996766,0.001184,2783.0,Ukraine,UKR,UKR,20200629
0.990645,0.004292,0.990366,0.00423,519.0,United Arab Emirates,ARE,ARE,20200629
0.993692,0.001373,0.994851,0.001519,2719.0,United Kingdom,GBR,GBR,20200629
0.999299,0.001328,0.998672,0.000965,753.0,Uruguay,URY,URY,20200629
0.996362,0.005051,0.994949,0.004289,198.0,Uzbekistan,UZB,UZB,20200629
0.936708,0.006647,0.952849,0.007635,1018.0,Venezuela,VEN,VEN,20200629
0.984576,0.002996,0.981363,0.00273,2039.0,Vietnam,VNM,VNM,20200629
0.957727,0.019921,0.935065,0.016267,154.0,Afghanistan,AFG,AFG,20200630
0.978377,0.012305,0.975155,0.011499,161.0,Albania,ALB,ALB,20200630
0.990284,0.004324,0.985564,0.003556,762.0,Algeria,DZA,DZA,20200630
0.960808,0.019348,0.951613,0.017497,124.0,Angola,AGO,AGO,20200630
0.996564,0.000834,0.997638,0.001006,3387.0,Argentina,ARG,ARG,20200630
1.0,0.0,1.0,0.0,123.0,Armenia,ARM,ARM,20200630
0.995022,0.001472,0.995336,0.00152,2144.0,Australia,AUS,AUS,20200630
0.992956,0.003654,0.988984,0.002928,817.0,Austria,AUT,AUT,20200630
1.0,0.0,1.0,0.0,208.0,Azerbaijan,AZE,AZE,20200630
0.963541,0.007349,0.962575,0.007257,668.0,Bangladesh,BGD,BGD,20200630
1.0,0.0,1.0,0.0,364.0,Belarus,BLR,BLR,20200630
0.994561,0.00264,0.99542,0.002876,655.0,Belgium,BEL,BEL,20200630
0.985664,0.00263,0.991242,0.003356,1256.0,Bolivia,BOL,BOL,20200630
0.995818,0.004808,0.995192,0.004485,208.0,Bosnia and Herzegovina,BIH,BIH,20200630
0.99421,0.000614,0.995001,0.00066,13202.0,Brazil,BRA,BRA,20200630
0.98893,0.002583,0.996344,0.004478,547.0,Bulgaria,BGR,BGR,20200630
0.99705,0.001195,0.996834,0.001154,2211.0,Canada,CAN,CAN,20200630
0.996379,0.001046,0.997906,0.001375,1910.0,Chile,CHL,CHL,20200630
0.995977,0.0012,0.995191,0.001098,3327.0,Colombia,COL,COL,20200630
0.992288,0.002192,0.994619,0.002621,1115.0,Costa Rica,CRI,CRI,20200630
0.981216,0.011938,0.975904,0.010569,166.0,C̫te d'Ivoire,CIV,CIV,20200630
1.0,0.0,1.0,0.0,553.0,Croatia,HRV,HRV,20200630
0.997636,0.001803,0.99639,0.00146,1108.0,Czech Republic,CZE,CZE,20200630
0.997212,0.001643,0.996321,0.001431,1359.0,Denmark,DNK,DNK,20200630
0.988487,0.004193,0.988077,0.004121,671.0,Dominican Republic,DOM,DOM,20200630
0.993426,0.001894,0.994304,0.002034,1580.0,Ecuador,ECU,ECU,20200630
0.982222,0.003261,0.977887,0.00293,2035.0,Egypt,EGY,EGY,20200630
0.992075,0.002767,0.991667,0.002699,1080.0,El Salvador,SLV,SLV,20200630
0.9776,0.004371,0.982935,0.004994,879.0,Finland,FIN,FIN,20200630
0.99783,0.000863,0.997556,0.000814,3273.0,France,FRA,FRA,20200630
0.981893,0.002075,0.98449,0.002239,3546.0,Germany,DEU,DEU,20200630
0.948708,0.012769,0.958848,0.01418,243.0,Ghana,GHA,GHA,20200630
0.999518,0.001047,0.998953,0.000711,955.0,Greece,GRC,GRC,20200630
0.997988,0.00155,0.997807,0.001484,912.0,Guatemala,GTM,GTM,20200630
0.991285,0.003347,0.992492,0.003604,666.0,Honduras,HND,HND,20200630
