pct_trust_govt,trust_govt_se,pct_trust_govt_unw,trust_govt_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.330009,0.028215,0.30855,0.028723,269.0,Netherlands,NLD,NLD,20201221
0.399933,0.032054,0.433333,0.031688,240.0,New Zealand,NZL,NZL,20201221
0.505077,0.038543,0.52071,0.038574,169.0,Nigeria,NGA,NGA,20201221
0.563242,0.037248,0.576271,0.037386,177.0,Norway,NOR,NOR,20201221
0.527517,0.036769,0.535135,0.036805,185.0,Pakistan,PAK,PAK,20201221
0.435255,0.044493,0.419355,0.044704,124.0,Panama,PAN,PAN,20201221
0.456064,0.027553,0.484848,0.027459,330.0,Peru,PER,PER,20201221
0.410563,0.022894,0.40564,0.022937,461.0,Philippines,PHL,PHL,20201221
0.240025,0.029309,0.239437,0.029333,213.0,Poland,POL,POL,20201221
0.424367,0.031785,0.392405,0.032173,237.0,Portugal,PRT,PRT,20201221
0.590851,0.03651,0.593407,0.036546,182.0,"Puerto Rico, U.S.",PRI,PRI,20201221
0.298074,0.036256,0.291139,0.036505,158.0,Romania,ROU,ROU,20201221
0.210146,0.020676,0.198391,0.021123,373.0,Russia,RUS,RUS,20201221
0.560009,0.046429,0.565217,0.046491,115.0,Saudi Arabia,SAU,SAU,20201221
0.428894,0.029835,0.421818,0.029899,275.0,South Africa,ZAF,ZAF,20201221
0.598796,0.024322,0.604938,0.024385,405.0,South Korea,KOR,KOR,20201221
0.444899,0.019565,0.444272,0.019568,646.0,Spain,ESP,ESP,20201221
0.424717,0.022935,0.442553,0.022825,470.0,Sweden,SWE,SWE,20201221
0.369728,0.03889,0.363636,0.039026,154.0,Switzerland,CHE,CHE,20201221
0.412179,0.020267,0.389655,0.020456,580.0,Taiwan,TWN,TWN,20201221
0.559175,0.014476,0.535354,0.014411,1188.0,Thailand,THA,THA,20201221
0.427054,0.022731,0.401288,0.022939,466.0,Turkey,TUR,TUR,20201221
0.224907,0.021587,0.206799,0.022254,353.0,Ukraine,UKR,UKR,20201221
0.36925,0.024328,0.357326,0.0245,389.0,United Kingdom,GBR,GBR,20201221
0.425762,0.0292,0.421603,0.029238,287.0,Uruguay,URY,URY,20201221
0.32126,0.02835,0.33213,0.028108,277.0,Venezuela,VEN,VEN,20201221
0.619641,0.021937,0.639583,0.022182,480.0,Vietnam,VNM,VNM,20201221
0.49288,0.047199,0.477876,0.047241,113.0,Afghanistan,AFG,AFG,20201222
0.342263,0.027826,0.361204,0.027485,299.0,Algeria,DZA,DZA,20201222
0.414523,0.010631,0.404315,0.010672,2132.0,Argentina,ARG,ARG,20201222
0.464569,0.012482,0.479726,0.012461,1603.0,Australia,AUS,AUS,20201222
0.281093,0.017038,0.28914,0.016894,709.0,Austria,AUT,AUT,20201222
0.645917,0.021675,0.635628,0.021539,494.0,Bangladesh,BGD,BGD,20201222
0.093344,0.019996,0.105485,0.018937,237.0,Belarus,BLR,BLR,20201222
0.355598,0.018293,0.361795,0.018224,691.0,Belgium,BEL,BEL,20201222
0.440383,0.020337,0.414966,0.02049,588.0,Bolivia,BOL,BOL,20201222
0.164897,0.039994,0.236842,0.034909,114.0,Bosnia and Herzegovina,BIH,BIH,20201222
0.522447,0.00459,0.528745,0.004593,11828.0,Brazil,BRA,BRA,20201222
0.239113,0.023619,0.260116,0.022964,346.0,Bulgaria,BGR,BGR,20201222
0.440718,0.009895,0.43324,0.009914,2509.0,Canada,CAN,CAN,20201222
0.43943,0.014477,0.423671,0.014541,1166.0,Chile,CHL,CHL,20201222
0.536699,0.009792,0.531563,0.009785,2598.0,Colombia,COL,COL,20201222
0.620072,0.021426,0.641434,0.021685,502.0,Costa Rica,CRI,CRI,20201222
0.188076,0.017998,0.148338,0.019788,391.0,Croatia,HRV,HRV,20201222
0.215813,0.015053,0.217044,0.015022,751.0,Czech Republic,CZE,CZE,20201222
0.527416,0.013064,0.533927,0.013075,1459.0,Denmark,DNK,DNK,20201222
0.379537,0.026828,0.391566,0.026673,332.0,Dominican Republic,DOM,DOM,20201222
0.452159,0.015923,0.442505,0.015956,974.0,Ecuador,ECU,ECU,20201222
0.403307,0.012459,0.364367,0.0127,1493.0,Egypt,EGY,EGY,20201222
0.542812,0.024688,0.550369,0.024723,407.0,El Salvador,SLV,SLV,20201222
0.472455,0.025548,0.497396,0.02551,384.0,Finland,FIN,FIN,20201222
0.304327,0.007616,0.301679,0.007635,3633.0,France,FRA,FRA,20201222
0.34617,0.006889,0.324605,0.006999,4621.0,Germany,DEU,DEU,20201222
0.464849,0.039528,0.496894,0.039431,161.0,Ghana,GHA,GHA,20201222
0.30626,0.018197,0.307453,0.018178,644.0,Greece,GRC,GRC,20201222
0.566842,0.025377,0.488432,0.025156,389.0,Guatemala,GTM,GTM,20201222
0.393398,0.02989,0.354086,0.030531,257.0,Honduras,HND,HND,20201222
0.353168,0.026925,0.306122,0.027922,294.0,Hong Kong,HKG,HKG,20201222
0.183253,0.009957,0.158754,0.010541,1348.0,Hungary,HUN,HUN,20201222
0.629146,0.00763,0.624163,0.007609,4031.0,India,IND,IND,20201222
0.373222,0.011169,0.383439,0.011111,1896.0,Indonesia,IDN,IDN,20201222
0.295809,0.020863,0.32874,0.02027,508.0,Iraq,IRQ,IRQ,20201222
0.415496,0.020539,0.424138,0.02048,580.0,Ireland,IRL,IRL,20201222
0.374711,0.017292,0.400498,0.017082,804.0,Israel,ISR,ISR,20201222
0.389682,0.007577,0.383887,0.007598,4121.0,Italy,ITA,ITA,20201222
0.459602,0.005797,0.443431,0.005815,7345.0,Japan,JPN,JPN,20201222
0.295329,0.02441,0.283626,0.024704,342.0,Jordan,JOR,JOR,20201222
0.182313,0.035122,0.190476,0.034534,126.0,Kazakhstan,KAZ,KAZ,20201222
0.579767,0.024575,0.595,0.024711,400.0,Kenya,KEN,KEN,20201222
0.281027,0.039421,0.333333,0.037589,144.0,Lebanon,LBN,LBN,20201222
0.495223,0.037681,0.445714,0.037903,175.0,Libya,LBY,LBY,20201222
0.598059,0.017774,0.59633,0.017761,763.0,Malaysia,MYS,MYS,20201222
0.540869,0.005219,0.546544,0.005224,9099.0,Mexico,MEX,MEX,20201222
0.206743,0.039891,0.203883,0.040098,103.0,Moldova,MDA,MDA,20201222
0.477539,0.032671,0.4329,0.032936,231.0,Morocco,MAR,MAR,20201222
0.720815,0.025473,0.716561,0.025356,314.0,Myanmar,MMR,MMR,20201222
0.452628,0.031231,0.51751,0.031109,257.0,Nepal,NPL,NPL,20201222
0.279317,0.010434,0.264541,0.010614,1788.0,Netherlands,NLD,NLD,20201222
0.482228,0.023111,0.49467,0.023098,469.0,New Zealand,NZL,NZL,20201222
0.38522,0.031277,0.398374,0.031091,246.0,Nicaragua,NIC,NIC,20201222
0.501282,0.022448,0.492958,0.022451,497.0,Nigeria,NGA,NGA,20201222
0.566983,0.015128,0.563197,0.015112,1076.0,Norway,NOR,NOR,20201222
0.557676,0.018973,0.523055,0.018867,694.0,Pakistan,PAK,PAK,20201222
0.328573,0.040953,0.330827,0.040882,133.0,Palestine,PSE,PSE,20201222
0.526502,0.03131,0.496094,0.031267,256.0,Panama,PAN,PAN,20201222
0.360646,0.033497,0.454955,0.032301,222.0,Paraguay,PRY,PRY,20201222
0.452676,0.017016,0.456876,0.017003,858.0,Peru,PER,PER,20201222
0.433981,0.014105,0.391993,0.014319,1199.0,Philippines,PHL,PHL,20201222
0.236383,0.011415,0.21065,0.011894,1277.0,Poland,POL,POL,20201222
0.508111,0.015226,0.482375,0.015234,1078.0,Portugal,PRT,PRT,20201222
0.593606,0.022587,0.575,0.022442,480.0,"Puerto Rico, U.S.",PRI,PRI,20201222
0.287996,0.013852,0.279734,0.013975,1051.0,Romania,ROU,ROU,20201222
0.201185,0.010986,0.176617,0.011549,1206.0,Russia,RUS,RUS,20201222
0.566934,0.02442,0.578049,0.024501,410.0,Saudi Arabia,SAU,SAU,20201222
0.223422,0.02104,0.2267,0.020932,397.0,Serbia,SRB,SRB,20201222
0.580737,0.036466,0.572973,0.036377,185.0,Singapore,SGP,SGP,20201222
0.250902,0.019117,0.247059,0.019216,510.0,Slovakia,SVK,SVK,20201222
0.243049,0.030962,0.234043,0.031366,188.0,Slovenia,SVN,SVN,20201222
0.381889,0.013767,0.362295,0.013916,1220.0,South Africa,ZAF,ZAF,20201222
0.58339,0.017552,0.590331,0.017596,786.0,South Korea,KOR,KOR,20201222
0.453857,0.009669,0.44436,0.009688,2642.0,Spain,ESP,ESP,20201222
0.533221,0.041502,0.584507,0.042015,142.0,Sri Lanka,LKA,LKA,20201222
0.434033,0.036573,0.465241,0.036341,187.0,Sudan,SDN,SDN,20201222
0.446225,0.00889,0.467788,0.008857,3151.0,Sweden,SWE,SWE,20201222
0.323213,0.017777,0.321274,0.017805,691.0,Switzerland,CHE,CHE,20201222
0.369167,0.011299,0.37663,0.011253,1840.0,Taiwan,TWN,TWN,20201222
0.579534,0.008174,0.554895,0.008119,3698.0,Thailand,THA,THA,20201222
0.310781,0.028338,0.343972,0.027609,282.0,Tunisia,TUN,TUN,20201222
0.389409,0.010755,0.395551,0.010725,2068.0,Turkey,TUR,TUR,20201222
0.236645,0.010796,0.230112,0.010902,1521.0,Ukraine,UKR,UKR,20201222
0.519847,0.027493,0.536364,0.027544,330.0,United Arab Emirates,ARE,ARE,20201222
0.387595,0.00905,0.36818,0.009142,2841.0,United Kingdom,GBR,GBR,20201222
0.449451,0.018761,0.461103,0.018721,707.0,Uruguay,URY,URY,20201222
0.38626,0.017941,0.388363,0.017923,739.0,Venezuela,VEN,VEN,20201222
0.677855,0.012628,0.676621,0.012616,1373.0,Vietnam,VNM,VNM,20201222
0.274837,0.025323,0.269481,0.025479,308.0,Algeria,DZA,DZA,20201223
0.400511,0.010483,0.406193,0.010459,2196.0,Argentina,ARG,ARG,20201223
0.457495,0.01309,0.450899,0.013106,1446.0,Australia,AUS,AUS,20201223
0.28841,0.018376,0.305246,0.018078,629.0,Austria,AUT,AUT,20201223
0.265725,0.041633,0.22,0.044394,100.0,Azerbaijan,AZE,AZE,20201223
0.637981,0.023239,0.613636,0.022937,440.0,Bangladesh,BGD,BGD,20201223
0.174097,0.023436,0.157025,0.024426,242.0,Belarus,BLR,BLR,20201223
0.304654,0.016564,0.288385,0.016829,749.0,Belgium,BEL,BEL,20201223
0.436399,0.020306,0.395869,0.020593,581.0,Bolivia,BOL,BOL,20201223
0.537017,0.004695,0.535312,0.004694,11285.0,Brazil,BRA,BRA,20201223
0.299183,0.024335,0.300562,0.024303,356.0,Bulgaria,BGR,BGR,20201223
0.421843,0.009975,0.421053,0.009977,2451.0,Canada,CAN,CAN,20201223
0.411414,0.014689,0.416149,0.014665,1127.0,Chile,CHL,CHL,20201223
0.538905,0.01015,0.528099,0.010135,2420.0,Colombia,COL,COL,20201223
0.609529,0.021006,0.633776,0.021272,527.0,Costa Rica,CRI,CRI,20201223
0.144574,0.020053,0.162242,0.019128,339.0,Croatia,HRV,HRV,20201223
0.241523,0.015741,0.240866,0.015755,739.0,Czech Republic,CZE,CZE,20201223
0.532627,0.014635,0.52618,0.014624,1165.0,Denmark,DNK,DNK,20201223
0.408964,0.027427,0.411765,0.027398,323.0,Dominican Republic,DOM,DOM,20201223
0.408613,0.016865,0.410798,0.016851,852.0,Ecuador,ECU,ECU,20201223
0.395919,0.012297,0.36965,0.012458,1542.0,Egypt,EGY,EGY,20201223
0.474196,0.025806,0.459893,0.025855,374.0,El Salvador,SLV,SLV,20201223
0.531082,0.026903,0.517341,0.026867,346.0,Finland,FIN,FIN,20201223
0.292962,0.007713,0.286919,0.007761,3440.0,France,FRA,FRA,20201223
0.341098,0.006983,0.320421,0.007095,4466.0,Germany,DEU,DEU,20201223
0.454397,0.041618,0.475862,0.041493,145.0,Ghana,GHA,GHA,20201223
0.341995,0.018773,0.337008,0.01884,635.0,Greece,GRC,GRC,20201223
0.51838,0.026064,0.498645,0.026047,369.0,Guatemala,GTM,GTM,20201223
0.34807,0.032719,0.366972,0.032337,218.0,Honduras,HND,HND,20201223
0.296918,0.027606,0.253012,0.029013,249.0,Hong Kong,HKG,HKG,20201223
0.147059,0.00983,0.153274,0.009664,1344.0,Hungary,HUN,HUN,20201223
0.622733,0.007858,0.617616,0.007837,3826.0,India,IND,IND,20201223
0.385332,0.011269,0.408613,0.011156,1904.0,Indonesia,IDN,IDN,20201223
0.393504,0.022055,0.394309,0.022047,492.0,Iraq,IRQ,IRQ,20201223
0.446891,0.020974,0.456637,0.020935,565.0,Ireland,IRL,IRL,20201223
0.412418,0.017599,0.429293,0.017503,792.0,Israel,ISR,ISR,20201223
0.409308,0.007841,0.398462,0.007875,3900.0,Italy,ITA,ITA,20201223
0.476664,0.005878,0.451806,0.005899,7169.0,Japan,JPN,JPN,20201223
0.311508,0.02466,0.268519,0.025768,324.0,Jordan,JOR,JOR,20201223
0.154738,0.034797,0.184,0.032478,125.0,Kazakhstan,KAZ,KAZ,20201223
0.505169,0.026374,0.516667,0.026388,360.0,Kenya,KEN,KEN,20201223
0.281657,0.034268,0.267857,0.034807,168.0,Lebanon,LBN,LBN,20201223
0.404792,0.036622,0.443243,0.036186,185.0,Libya,LBY,LBY,20201223
0.536094,0.018773,0.521862,0.018742,709.0,Malaysia,MYS,MYS,20201223
0.563976,0.005293,0.563247,0.005292,8783.0,Mexico,MEX,MEX,20201223
0.153449,0.032964,0.155738,0.032765,122.0,Moldova,MDA,MDA,20201223
0.369958,0.031843,0.4125,0.031229,240.0,Morocco,MAR,MAR,20201223
0.75187,0.025886,0.727273,0.025105,297.0,Myanmar,MMR,MMR,20201223
0.625045,0.030835,0.592157,0.030376,255.0,Nepal,NPL,NPL,20201223
0.277503,0.010966,0.271567,0.01104,1646.0,Netherlands,NLD,NLD,20201223
0.53252,0.022599,0.516327,0.022563,490.0,New Zealand,NZL,NZL,20201223
0.409256,0.035961,0.409574,0.035956,188.0,Nicaragua,NIC,NIC,20201223
0.519297,0.022259,0.483168,0.022255,505.0,Nigeria,NGA,NGA,20201223
0.525872,0.015862,0.534343,0.015878,990.0,Norway,NOR,NOR,20201223
0.569805,0.017778,0.561538,0.017739,780.0,Pakistan,PAK,PAK,20201223
0.325164,0.040478,0.320896,0.040619,134.0,Palestine,PSE,PSE,20201223
0.460975,0.033368,0.475556,0.033306,225.0,Panama,PAN,PAN,20201223
0.444961,0.035281,0.467662,0.03514,201.0,Paraguay,PRY,PRY,20201223
0.478366,0.017942,0.486486,0.017932,777.0,Peru,PER,PER,20201223
0.419296,0.014236,0.401853,0.014328,1187.0,Philippines,PHL,PHL,20201223
0.241057,0.012234,0.228814,0.012457,1180.0,Poland,POL,POL,20201223
0.507935,0.015013,0.477437,0.015026,1108.0,Portugal,PRT,PRT,20201223
0.581187,0.021411,0.583804,0.02143,531.0,"Puerto Rico, U.S.",PRI,PRI,20201223
0.27381,0.014216,0.278392,0.014143,995.0,Romania,ROU,ROU,20201223
0.157844,0.010597,0.152174,0.010756,1150.0,Russia,RUS,RUS,20201223
0.505959,0.02567,0.469657,0.025715,379.0,Saudi Arabia,SAU,SAU,20201223
0.190841,0.019791,0.184416,0.020053,385.0,Serbia,SRB,SRB,20201223
0.552508,0.036821,0.543478,0.036757,184.0,Singapore,SGP,SGP,20201223
0.311017,0.020752,0.316103,0.020661,503.0,Slovakia,SVK,SVK,20201223
0.195,0.029012,0.190217,0.029288,184.0,Slovenia,SVN,SVN,20201223
0.379016,0.013399,0.351692,0.013613,1271.0,South Africa,ZAF,ZAF,20201223
0.659682,0.017942,0.618529,0.017501,734.0,South Korea,KOR,KOR,20201223
0.426443,0.009974,0.415882,0.010008,2443.0,Spain,ESP,ESP,20201223
0.596098,0.041396,0.591549,0.041323,142.0,Sri Lanka,LKA,LKA,20201223
0.355704,0.036466,0.427027,0.035292,185.0,Sudan,SDN,SDN,20201223
0.471023,0.009418,0.477612,0.009411,2814.0,Sweden,SWE,SWE,20201223
0.277926,0.017329,0.298999,0.016956,699.0,Switzerland,CHE,CHE,20201223
0.403132,0.011558,0.384659,0.011653,1773.0,Taiwan,TWN,TWN,20201223
0.576867,0.008339,0.560102,0.0083,3544.0,Thailand,THA,THA,20201223
0.401552,0.029381,0.387681,0.029561,276.0,Tunisia,TUN,TUN,20201223
0.364954,0.010992,0.373258,0.010941,1937.0,Turkey,TUR,TUR,20201223
0.218836,0.010901,0.232357,0.010672,1502.0,Ukraine,UKR,UKR,20201223
0.54523,0.031344,0.521569,0.031244,255.0,United Arab Emirates,ARE,ARE,20201223
0.391299,0.009277,0.374587,0.009354,2723.0,United Kingdom,GBR,GBR,20201223
0.519611,0.019026,0.484805,0.01902,691.0,Uruguay,URY,URY,20201223
0.404827,0.019376,0.390551,0.019494,635.0,Venezuela,VEN,VEN,20201223
0.667611,0.01325,0.657321,0.013151,1284.0,Vietnam,VNM,VNM,20201223
0.290478,0.025408,0.306061,0.025029,330.0,Algeria,DZA,DZA,20201224
0.408775,0.011547,0.393635,0.01162,1791.0,Argentina,ARG,ARG,20201224
0.45805,0.014532,0.456633,0.014535,1176.0,Australia,AUS,AUS,20201224
0.282293,0.02004,0.291262,0.019854,515.0,Austria,AUT,AUT,20201224
0.606886,0.021846,0.581213,0.021629,511.0,Bangladesh,BGD,BGD,20201224
0.17352,0.026312,0.165,0.026845,200.0,Belarus,BLR,BLR,20201224
0.285241,0.019307,0.313149,0.018797,578.0,Belgium,BEL,BEL,20201224
0.436452,0.02347,0.412698,0.023643,441.0,Bolivia,BOL,BOL,20201224
0.166707,0.034511,0.163793,0.034756,116.0,Bosnia and Herzegovina,BIH,BIH,20201224
0.51676,0.005282,0.520286,0.005283,8947.0,Brazil,BRA,BRA,20201224
0.295368,0.025807,0.296178,0.025786,314.0,Bulgaria,BGR,BGR,20201224
0.423942,0.010503,0.412648,0.010543,2198.0,Canada,CAN,CAN,20201224
0.432627,0.016003,0.4317,0.016007,959.0,Chile,CHL,CHL,20201224
0.519112,0.011441,0.528084,0.01145,1905.0,Colombia,COL,COL,20201224
0.693779,0.021465,0.690323,0.021398,465.0,Costa Rica,CRI,CRI,20201224
0.114981,0.019272,0.132258,0.018147,310.0,Croatia,HRV,HRV,20201224
0.201159,0.015561,0.199697,0.015604,661.0,Czech Republic,CZE,CZE,20201224
0.510386,0.016558,0.532453,0.01659,909.0,Denmark,DNK,DNK,20201224
0.413343,0.031199,0.424603,0.031082,252.0,Dominican Republic,DOM,DOM,20201224
0.405153,0.018745,0.385185,0.01891,675.0,Ecuador,ECU,ECU,20201224
0.372555,0.012599,0.37593,0.012576,1479.0,Egypt,EGY,EGY,20201224
0.524367,0.027065,0.51462,0.027044,342.0,El Salvador,SLV,SLV,20201224
0.54694,0.02917,0.539249,0.029131,293.0,Finland,FIN,FIN,20201224
0.271502,0.008446,0.273933,0.008423,2789.0,France,FRA,FRA,20201224
0.340246,0.007851,0.332778,0.007894,3603.0,Germany,DEU,DEU,20201224
0.479936,0.042681,0.547445,0.04284,137.0,Ghana,GHA,GHA,20201224
0.305787,0.019928,0.307263,0.019901,537.0,Greece,GRC,GRC,20201224
0.4963,0.029014,0.47138,0.029061,297.0,Guatemala,GTM,GTM,20201224
0.433764,0.035229,0.457711,0.035044,201.0,Honduras,HND,HND,20201224
0.261759,0.027661,0.26087,0.027692,253.0,Hong Kong,HKG,HKG,20201224
0.148998,0.010613,0.148577,0.010626,1124.0,Hungary,HUN,HUN,20201224
0.611806,0.008143,0.607282,0.008126,3598.0,India,IND,IND,20201224
0.360086,0.011147,0.369067,0.011089,1875.0,Indonesia,IDN,IDN,20201224
0.335384,0.022481,0.37149,0.021965,463.0,Iraq,IRQ,IRQ,20201224
0.431052,0.022474,0.436475,0.022441,488.0,Ireland,IRL,IRL,20201224
0.419614,0.018296,0.448649,0.018154,740.0,Israel,ISR,ISR,20201224
0.425474,0.007957,0.406193,0.00801,3811.0,Italy,ITA,ITA,20201224
0.466315,0.005939,0.458446,0.005946,7039.0,Japan,JPN,JPN,20201224
0.296023,0.026134,0.313291,0.025721,316.0,Jordan,JOR,JOR,20201224
0.238274,0.037441,0.224,0.038258,125.0,Kazakhstan,KAZ,KAZ,20201224
0.534506,0.02766,0.560372,0.027797,323.0,Kenya,KEN,KEN,20201224
0.361614,0.045951,0.375,0.045604,112.0,Lebanon,LBN,LBN,20201224
0.399003,0.035845,0.432292,0.035433,192.0,Libya,LBY,LBY,20201224
0.533333,0.019974,0.525559,0.019956,626.0,Malaysia,MYS,MYS,20201224
0.579427,0.005818,0.583345,0.005826,7181.0,Mexico,MEX,MEX,20201224
0.276321,0.039119,0.230769,0.041519,117.0,Moldova,MDA,MDA,20201224
0.37939,0.031051,0.391129,0.030875,248.0,Morocco,MAR,MAR,20201224
0.76104,0.025942,0.741259,0.025261,286.0,Myanmar,MMR,MMR,20201224
0.504667,0.031006,0.544402,0.031127,259.0,Nepal,NPL,NPL,20201224
0.25657,0.011265,0.252186,0.01133,1487.0,Netherlands,NLD,NLD,20201224
0.471724,0.025895,0.465054,0.025917,372.0,New Zealand,NZL,NZL,20201224
0.415903,0.038294,0.428571,0.03814,168.0,Nicaragua,NIC,NIC,20201224
0.500246,0.022516,0.508097,0.022519,494.0,Nigeria,NGA,NGA,20201224
0.563455,0.017681,0.565438,0.01769,787.0,Norway,NOR,NOR,20201224
0.598415,0.018853,0.587116,0.018771,683.0,Pakistan,PAK,PAK,20201224
0.384857,0.038469,0.367089,0.038832,158.0,Palestine,PSE,PSE,20201224
0.533332,0.034727,0.519231,0.034675,208.0,Panama,PAN,PAN,20201224
0.427023,0.037946,0.39521,0.038392,167.0,Paraguay,PRY,PRY,20201224
0.394794,0.018803,0.429395,0.018568,694.0,Peru,PER,PER,20201224
0.425429,0.015658,0.403866,0.015777,983.0,Philippines,PHL,PHL,20201224
0.228408,0.013125,0.215666,0.013397,983.0,Poland,POL,POL,20201224
0.517019,0.017459,0.493301,0.017451,821.0,Portugal,PRT,PRT,20201224
0.540699,0.023176,0.584989,0.02344,453.0,"Puerto Rico, U.S.",PRI,PRI,20201224
0.272488,0.014741,0.267184,0.014833,902.0,Romania,ROU,ROU,20201224
0.172685,0.010865,0.163212,0.011112,1158.0,Russia,RUS,RUS,20201224
0.481667,0.027842,0.534161,0.027889,322.0,Saudi Arabia,SAU,SAU,20201224
0.18985,0.021061,0.181548,0.021427,336.0,Serbia,SRB,SRB,20201224
0.52461,0.038836,0.551515,0.038996,165.0,Singapore,SGP,SGP,20201224
0.234445,0.020761,0.25,0.020313,436.0,Slovakia,SVK,SVK,20201224
0.193452,0.032442,0.208861,0.031525,158.0,Slovenia,SVN,SVN,20201224
0.392651,0.016061,0.376509,0.016188,911.0,South Africa,ZAF,ZAF,20201224
0.65743,0.018601,0.62963,0.01828,675.0,South Korea,KOR,KOR,20201224
0.436542,0.010746,0.421675,0.010792,2113.0,Spain,ESP,ESP,20201224
0.63985,0.04412,0.628099,0.043822,121.0,Sri Lanka,LKA,LKA,20201224
0.411837,0.034953,0.44335,0.034629,203.0,Sudan,SDN,SDN,20201224
0.496293,0.010304,0.486406,0.010307,2354.0,Sweden,SWE,SWE,20201224
0.318874,0.019814,0.334507,0.019572,568.0,Switzerland,CHE,CHE,20201224
0.370342,0.011965,0.372705,0.01195,1634.0,Taiwan,TWN,TWN,20201224
0.555132,0.008945,0.559053,0.008953,3082.0,Thailand,THA,THA,20201224
0.359959,0.030194,0.378378,0.029883,259.0,Tunisia,TUN,TUN,20201224
0.377911,0.010905,0.38504,0.010866,1992.0,Turkey,TUR,TUR,20201224
0.212176,0.010751,0.214139,0.010715,1457.0,Ukraine,UKR,UKR,20201224
0.628777,0.029483,0.591398,0.028976,279.0,United Arab Emirates,ARE,ARE,20201224
0.398474,0.009686,0.377494,0.009782,2506.0,United Kingdom,GBR,GBR,20201224
0.480038,0.021886,0.478927,0.021888,522.0,Uruguay,URY,URY,20201224
0.380993,0.021215,0.375479,0.021276,522.0,Venezuela,VEN,VEN,20201224
0.646985,0.013543,0.650282,0.013572,1241.0,Vietnam,VNM,VNM,20201224
0.27661,0.026925,0.306122,0.026133,294.0,Algeria,DZA,DZA,20201225
0.407675,0.011042,0.399695,0.011077,1969.0,Argentina,ARG,ARG,20201225
0.462708,0.013982,0.451893,0.014008,1268.0,Australia,AUS,AUS,20201225
0.281625,0.018448,0.314961,0.017864,635.0,Austria,AUT,AUT,20201225
0.641579,0.024158,0.614251,0.023799,407.0,Bangladesh,BGD,BGD,20201225
0.163353,0.020359,0.112033,0.023863,241.0,Belarus,BLR,BLR,20201225
0.291557,0.019138,0.326123,0.018554,601.0,Belgium,BEL,BEL,20201225
0.409438,0.02323,0.40625,0.023258,448.0,Bolivia,BOL,BOL,20201225
0.1714,0.038404,0.184466,0.037314,103.0,Bosnia and Herzegovina,BIH,BIH,20201225
0.536194,0.004899,0.533404,0.004897,10373.0,Brazil,BRA,BRA,20201225
