pct_trust_healthcare,trust_healthcare_se,pct_trust_healthcare_unw,trust_healthcare_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.497007,0.030148,0.507246,0.030151,276.0,Uruguay,URY,URY,20201221
0.417931,0.030315,0.494505,0.029906,273.0,Venezuela,VEN,VEN,20201221
0.469061,0.023102,0.472222,0.023093,468.0,Vietnam,VNM,VNM,20201221
0.467935,0.046932,0.442478,0.047148,113.0,Afghanistan,AFG,AFG,20201222
0.375744,0.02753,0.397476,0.027245,317.0,Algeria,DZA,DZA,20201222
0.570934,0.010728,0.576072,0.010744,2123.0,Argentina,ARG,ARG,20201222
0.5267,0.012462,0.542839,0.01249,1599.0,Australia,AUS,AUS,20201222
0.35051,0.01815,0.371831,0.017919,710.0,Austria,AUT,AUT,20201222
0.530891,0.022583,0.546201,0.022637,487.0,Bangladesh,BGD,BGD,20201222
0.167138,0.025181,0.182203,0.024338,236.0,Belarus,BLR,BLR,20201222
0.448687,0.018935,0.471264,0.018866,696.0,Belgium,BEL,BEL,20201222
0.551825,0.020627,0.560345,0.020667,580.0,Bolivia,BOL,BOL,20201222
0.333052,0.044439,0.369748,0.043387,119.0,Bosnia and Herzegovina,BIH,BIH,20201222
0.686011,0.004204,0.704833,0.004278,11773.0,Brazil,BRA,BRA,20201222
0.320122,0.02509,0.333333,0.024831,354.0,Bulgaria,BGR,BGR,20201222
0.535204,0.009975,0.520925,0.009959,2509.0,Canada,CAN,CAN,20201222
0.566902,0.014619,0.56832,0.014624,1149.0,Chile,CHL,CHL,20201222
0.618709,0.009551,0.61494,0.009533,2597.0,Colombia,COL,COL,20201222
0.675342,0.02035,0.713131,0.021067,495.0,Costa Rica,CRI,CRI,20201222
0.319803,0.02367,0.3257,0.023557,393.0,Croatia,HRV,HRV,20201222
0.371461,0.0175,0.382124,0.017402,772.0,Czech Republic,CZE,CZE,20201222
0.489362,0.013104,0.477992,0.013114,1454.0,Denmark,DNK,DNK,20201222
0.46227,0.027571,0.474164,0.027529,329.0,Dominican Republic,DOM,DOM,20201222
0.519472,0.016019,0.528807,0.016034,972.0,Ecuador,ECU,ECU,20201222
0.468879,0.012895,0.443098,0.012954,1485.0,Egypt,EGY,EGY,20201222
0.588204,0.02465,0.579602,0.024577,402.0,El Salvador,SLV,SLV,20201222
0.542061,0.025435,0.553525,0.025492,383.0,Finland,FIN,FIN,20201222
0.446579,0.008163,0.430435,0.008196,3680.0,France,FRA,FRA,20201222
0.394523,0.007111,0.368455,0.007205,4603.0,Germany,DEU,DEU,20201222
0.450972,0.040025,0.509554,0.039839,157.0,Ghana,GHA,GHA,20201222
0.46808,0.019414,0.47813,0.019393,663.0,Greece,GRC,GRC,20201222
0.558383,0.02515,0.572165,0.025243,388.0,Guatemala,GTM,GTM,20201222
0.614637,0.030553,0.609375,0.030477,256.0,Honduras,HND,HND,20201222
0.487015,0.029108,0.493243,0.029101,296.0,Hong Kong,HKG,HKG,20201222
0.362646,0.01305,0.372178,0.012979,1373.0,Hungary,HUN,HUN,20201222
0.548502,0.007877,0.551793,0.007882,3987.0,India,IND,IND,20201222
0.375682,0.011183,0.387572,0.011116,1899.0,Indonesia,IDN,IDN,20201222
0.400949,0.021726,0.419729,0.021575,517.0,Iraq,IRQ,IRQ,20201222
0.500857,0.020811,0.523397,0.020833,577.0,Ireland,IRL,IRL,20201222
0.46844,0.017601,0.498762,0.017566,808.0,Israel,ISR,ISR,20201222
0.606821,0.007609,0.59553,0.007573,4161.0,Italy,ITA,ITA,20201222
0.570682,0.005763,0.57537,0.005771,7357.0,Japan,JPN,JPN,20201222
0.301387,0.024405,0.289017,0.024704,346.0,Jordan,JOR,JOR,20201222
0.153349,0.031991,0.155039,0.031848,129.0,Kazakhstan,KAZ,KAZ,20201222
0.59208,0.025078,0.607895,0.025244,380.0,Kenya,KEN,KEN,20201222
0.543769,0.049714,0.519608,0.049561,102.0,Kuwait,KWT,KWT,20201222
0.380495,0.041553,0.444444,0.0406,144.0,Lebanon,LBN,LBN,20201222
0.557029,0.03764,0.545455,0.03755,176.0,Libya,LBY,LBY,20201222
0.552346,0.018086,0.548813,0.018073,758.0,Malaysia,MYS,MYS,20201222
0.625734,0.005018,0.648944,0.005088,9047.0,Mexico,MEX,MEX,20201222
0.31954,0.043091,0.281818,0.044663,110.0,Moldova,MDA,MDA,20201222
0.510804,0.032819,0.48927,0.032819,233.0,Morocco,MAR,MAR,20201222
0.67645,0.026229,0.668731,0.026071,323.0,Myanmar,MMR,MMR,20201222
0.529476,0.031303,0.533333,0.031318,255.0,Nepal,NPL,NPL,20201222
0.288553,0.010503,0.274889,0.010659,1808.0,Netherlands,NLD,NLD,20201222
0.515681,0.023086,0.506383,0.023076,470.0,New Zealand,NZL,NZL,20201222
0.510874,0.032587,0.521186,0.032609,236.0,Nicaragua,NIC,NIC,20201222
0.468215,0.022768,0.465696,0.022776,481.0,Nigeria,NGA,NGA,20201222
0.461431,0.015285,0.449057,0.015319,1060.0,Norway,NOR,NOR,20201222
0.480318,0.019136,0.475073,0.019145,682.0,Pakistan,PAK,PAK,20201222
0.403889,0.042974,0.421053,0.042708,133.0,Palestine,PSE,PSE,20201222
0.591922,0.031014,0.59761,0.031084,251.0,Panama,PAN,PAN,20201222
0.459808,0.033822,0.525114,0.033755,219.0,Paraguay,PRY,PRY,20201222
0.491957,0.017081,0.515753,0.017087,857.0,Peru,PER,PER,20201222
0.468595,0.01453,0.483953,0.014508,1184.0,Philippines,PHL,PHL,20201222
0.364732,0.013394,0.365043,0.013392,1293.0,Poland,POL,POL,20201222
0.60081,0.014945,0.592421,0.014895,1082.0,Portugal,PRT,PRT,20201222
0.71956,0.020794,0.703934,0.020461,483.0,"Puerto Rico, U.S.",PRI,PRI,20201222
0.417629,0.015049,0.426457,0.015007,1081.0,Romania,ROU,ROU,20201222
0.265815,0.012358,0.247954,0.012643,1222.0,Russia,RUS,RUS,20201222
0.587456,0.024553,0.580247,0.024492,405.0,Saudi Arabia,SAU,SAU,20201222
0.335098,0.02321,0.314214,0.023601,401.0,Serbia,SRB,SRB,20201222
0.628762,0.036437,0.611111,0.036111,180.0,Singapore,SGP,SGP,20201222
0.434239,0.02171,0.429942,0.021736,521.0,Slovakia,SVK,SVK,20201222
0.449182,0.03578,0.435233,0.035898,193.0,Slovenia,SVN,SVN,20201222
0.460744,0.014311,0.469187,0.014294,1217.0,South Africa,ZAF,ZAF,20201222
0.641988,0.016645,0.677215,0.017068,790.0,South Korea,KOR,KOR,20201222
0.616119,0.009474,0.613086,0.00946,2644.0,Spain,ESP,ESP,20201222
0.494635,0.042041,0.528169,0.042105,142.0,Sri Lanka,LKA,LKA,20201222
0.481461,0.037057,0.508197,0.037037,183.0,Sudan,SDN,SDN,20201222
0.514049,0.008846,0.533794,0.008863,3181.0,Sweden,SWE,SWE,20201222
0.354337,0.018287,0.363636,0.018183,693.0,Switzerland,CHE,CHE,20201222
0.55642,0.011508,0.574445,0.011563,1847.0,Taiwan,TWN,TWN,20201222
0.5561,0.008195,0.55296,0.008189,3682.0,Thailand,THA,THA,20201222
0.351735,0.02853,0.39661,0.027849,295.0,Tunisia,TUN,TUN,20201222
0.380939,0.010788,0.374069,0.010826,2013.0,Turkey,TUR,TUR,20201222
0.3086,0.01186,0.313521,0.011809,1531.0,Ukraine,UKR,UKR,20201222
0.473944,0.027561,0.490909,0.027528,330.0,United Arab Emirates,ARE,ARE,20201222
0.513206,0.00938,0.50563,0.009377,2842.0,United Kingdom,GBR,GBR,20201222
0.513578,0.018708,0.538678,0.018758,711.0,Uruguay,URY,URY,20201222
0.546032,0.01833,0.54878,0.01834,738.0,Venezuela,VEN,VEN,20201222
0.528212,0.013663,0.50597,0.013642,1340.0,Vietnam,VNM,VNM,20201222
0.352161,0.026787,0.342857,0.026955,315.0,Algeria,DZA,DZA,20201223
0.583834,0.010469,0.597722,0.010523,2195.0,Argentina,ARG,ARG,20201223
0.526773,0.013136,0.521769,0.01313,1447.0,Australia,AUS,AUS,20201223
0.338566,0.019163,0.367508,0.018809,634.0,Austria,AUT,AUT,20201223
0.608767,0.023003,0.616071,0.023083,448.0,Bangladesh,BGD,BGD,20201223
0.250595,0.028701,0.280488,0.027686,246.0,Belarus,BLR,BLR,20201223
0.369707,0.017837,0.397878,0.017591,754.0,Belgium,BEL,BEL,20201223
0.557361,0.020598,0.55137,0.020571,584.0,Bolivia,BOL,BOL,20201223
0.683325,0.004309,0.703865,0.00439,11228.0,Brazil,BRA,BRA,20201223
0.35484,0.025551,0.375,0.025252,360.0,Bulgaria,BGR,BGR,20201223
0.505675,0.010066,0.511552,0.010068,2467.0,Canada,CAN,CAN,20201223
0.577004,0.014658,0.593416,0.014742,1124.0,Chile,CHL,CHL,20201223
0.60891,0.009924,0.619207,0.009974,2395.0,Colombia,COL,COL,20201223
0.651589,0.020188,0.696154,0.020915,520.0,Costa Rica,CRI,CRI,20201223
0.347398,0.025749,0.371105,0.025379,353.0,Croatia,HRV,HRV,20201223
0.356161,0.01752,0.374346,0.017336,764.0,Czech Republic,CZE,CZE,20201223
0.503763,0.014729,0.482639,0.014737,1152.0,Denmark,DNK,DNK,20201223
0.414311,0.027651,0.421875,0.02758,320.0,Dominican Republic,DOM,DOM,20201223
0.533421,0.017175,0.543943,0.017203,842.0,Ecuador,ECU,ECU,20201223
0.437693,0.012548,0.412338,0.012646,1540.0,Egypt,EGY,EGY,20201223
0.525143,0.025874,0.540323,0.025926,372.0,El Salvador,SLV,SLV,20201223
0.53764,0.026635,0.555874,0.026727,349.0,Finland,FIN,FIN,20201223
0.415496,0.008351,0.411629,0.008362,3474.0,France,FRA,FRA,20201223
0.385383,0.007275,0.379551,0.007297,4450.0,Germany,DEU,DEU,20201223
0.428098,0.041179,0.472973,0.040811,148.0,Ghana,GHA,GHA,20201223
0.477446,0.01982,0.476415,0.019822,636.0,Greece,GRC,GRC,20201223
0.620094,0.025473,0.614754,0.025405,366.0,Guatemala,GTM,GTM,20201223
0.441199,0.033701,0.488688,0.033476,221.0,Honduras,HND,HND,20201223
0.430006,0.031271,0.43254,0.031249,252.0,Hong Kong,HKG,HKG,20201223
0.335234,0.013074,0.369501,0.012787,1364.0,Hungary,HUN,HUN,20201223
0.542608,0.008088,0.544831,0.008091,3792.0,India,IND,IND,20201223
0.375123,0.01125,0.405561,0.011093,1906.0,Indonesia,IDN,IDN,20201223
0.448363,0.022429,0.455466,0.022398,494.0,Iraq,IRQ,IRQ,20201223
0.567013,0.020838,0.56162,0.020809,568.0,Ireland,IRL,IRL,20201223
0.462956,0.017738,0.486792,0.017696,795.0,Israel,ISR,ISR,20201223
0.604228,0.00781,0.599848,0.007796,3936.0,Italy,ITA,ITA,20201223
0.585988,0.005814,0.580788,0.005804,7204.0,Japan,JPN,JPN,20201223
0.322644,0.026046,0.338369,0.025734,331.0,Jordan,JOR,JOR,20201223
0.229232,0.0377,0.225806,0.037901,124.0,Kazakhstan,KAZ,KAZ,20201223
0.555884,0.026133,0.569444,0.026224,360.0,Kenya,KEN,KEN,20201223
0.328776,0.037372,0.365269,0.036461,167.0,Lebanon,LBN,LBN,20201223
0.535959,0.037109,0.527473,0.037068,182.0,Libya,LBY,LBY,20201223
0.504742,0.018751,0.5,0.018751,712.0,Malaysia,MYS,MYS,20201223
0.646342,0.00507,0.661464,0.005122,8714.0,Mexico,MEX,MEX,20201223
0.239154,0.038614,0.241935,0.038462,124.0,Moldova,MDA,MDA,20201223
0.423681,0.031976,0.425,0.031963,240.0,Morocco,MAR,MAR,20201223
0.643837,0.027884,0.65411,0.028072,292.0,Myanmar,MMR,MMR,20201223
0.615427,0.031317,0.582329,0.030892,249.0,Nepal,NPL,NPL,20201223
0.298373,0.011213,0.293761,0.011264,1651.0,Netherlands,NLD,NLD,20201223
0.54317,0.02243,0.549696,0.022458,493.0,New Zealand,NZL,NZL,20201223
0.518572,0.037084,0.532967,0.037139,182.0,Nicaragua,NIC,NIC,20201223
0.504726,0.02242,0.465726,0.022472,496.0,Nigeria,NGA,NGA,20201223
0.45862,0.015971,0.451646,0.015991,972.0,Norway,NOR,NOR,20201223
0.506553,0.018013,0.512322,0.018017,771.0,Pakistan,PAK,PAK,20201223
0.341387,0.042744,0.406015,0.041272,133.0,Palestine,PSE,PSE,20201223
0.59455,0.032807,0.588496,0.032732,226.0,Panama,PAN,PAN,20201223
0.594811,0.034929,0.615385,0.035247,195.0,Paraguay,PRY,PRY,20201223
0.520843,0.01785,0.528736,0.017864,783.0,Peru,PER,PER,20201223
0.452618,0.014551,0.462128,0.014527,1175.0,Philippines,PHL,PHL,20201223
0.388707,0.014144,0.38188,0.01419,1181.0,Poland,POL,POL,20201223
0.615818,0.014641,0.604839,0.014567,1116.0,Portugal,PRT,PRT,20201223
0.700685,0.020005,0.685185,0.019726,540.0,"Puerto Rico, U.S.",PRI,PRI,20201223
0.408509,0.015621,0.422577,0.015544,1001.0,Romania,ROU,ROU,20201223
0.241693,0.012493,0.232984,0.012652,1146.0,Russia,RUS,RUS,20201223
0.50702,0.025874,0.469169,0.025921,373.0,Saudi Arabia,SAU,SAU,20201223
0.304701,0.023276,0.308861,0.023189,395.0,Serbia,SRB,SRB,20201223
0.5095,0.037057,0.508197,0.037056,183.0,Singapore,SGP,SGP,20201223
0.462586,0.022144,0.462598,0.022144,508.0,Slovakia,SVK,SVK,20201223
0.38404,0.034981,0.363158,0.035378,190.0,Slovenia,SVN,SVN,20201223
0.470887,0.014052,0.475475,0.014045,1264.0,South Africa,ZAF,ZAF,20201223
0.708302,0.017188,0.691563,0.016916,723.0,South Korea,KOR,KOR,20201223
0.600467,0.009875,0.608429,0.00991,2444.0,Spain,ESP,ESP,20201223
0.466639,0.042409,0.5,0.042315,140.0,Sri Lanka,LKA,LKA,20201223
0.389816,0.036586,0.412088,0.036251,182.0,Sudan,SDN,SDN,20201223
0.525312,0.009372,0.537972,0.009387,2831.0,Sweden,SWE,SWE,20201223
0.341062,0.018227,0.362984,0.017969,697.0,Switzerland,CHE,CHE,20201223
0.550787,0.011738,0.576424,0.011816,1773.0,Taiwan,TWN,TWN,20201223
0.556422,0.008327,0.563257,0.008341,3549.0,Thailand,THA,THA,20201223
0.491908,0.029475,0.451049,0.029614,286.0,Tunisia,TUN,TUN,20201223
0.34386,0.011077,0.365415,0.010926,1891.0,Turkey,TUR,TUR,20201223
0.291229,0.011852,0.311969,0.011623,1529.0,Ukraine,UKR,UKR,20201223
0.474278,0.031387,0.472441,0.031393,254.0,United Arab Emirates,ARE,ARE,20201223
0.487006,0.00957,0.479824,0.009575,2726.0,United Kingdom,GBR,GBR,20201223
0.600567,0.018854,0.547278,0.018552,698.0,Uruguay,URY,URY,20201223
0.506854,0.020159,0.521951,0.020176,615.0,Venezuela,VEN,VEN,20201223
0.545586,0.014023,0.516129,0.013972,1271.0,Vietnam,VNM,VNM,20201223
0.371141,0.026115,0.357988,0.026317,338.0,Algeria,DZA,DZA,20201224
0.570891,0.011695,0.565072,0.011676,1798.0,Argentina,ARG,ARG,20201224
0.50752,0.014537,0.514793,0.014542,1183.0,Australia,AUS,AUS,20201224
0.327256,0.020682,0.330116,0.020636,518.0,Austria,AUT,AUT,20201224
0.555456,0.02195,0.557505,0.021961,513.0,Bangladesh,BGD,BGD,20201224
0.243633,0.029772,0.235294,0.030129,204.0,Belarus,BLR,BLR,20201224
0.394968,0.020404,0.427844,0.02016,589.0,Belgium,BEL,BEL,20201224
0.606161,0.023466,0.590909,0.02332,440.0,Bolivia,BOL,BOL,20201224
0.326428,0.042513,0.299145,0.043537,117.0,Bosnia and Herzegovina,BIH,BIH,20201224
0.68418,0.004868,0.696881,0.004924,8914.0,Brazil,BRA,BRA,20201224
0.385866,0.027174,0.40367,0.026961,327.0,Bulgaria,BGR,BGR,20201224
0.508318,0.010681,0.505018,0.01068,2192.0,Canada,CAN,CAN,20201224
0.587384,0.015799,0.603125,0.015897,960.0,Chile,CHL,CHL,20201224
0.602947,0.011143,0.622821,0.011249,1893.0,Colombia,COL,COL,20201224
0.738206,0.020243,0.740426,0.020299,470.0,Costa Rica,CRI,CRI,20201224
0.342506,0.026602,0.329073,0.026866,313.0,Croatia,HRV,HRV,20201224
0.369296,0.018553,0.383721,0.018413,688.0,Czech Republic,CZE,CZE,20201224
0.460471,0.016628,0.470067,0.016605,902.0,Denmark,DNK,DNK,20201224
0.454991,0.031408,0.462451,0.031369,253.0,Dominican Republic,DOM,DOM,20201224
0.49003,0.019342,0.490284,0.019342,669.0,Ecuador,ECU,ECU,20201224
0.444418,0.012911,0.443995,0.012912,1482.0,Egypt,EGY,EGY,20201224
0.605677,0.026913,0.597598,0.026821,333.0,El Salvador,SLV,SLV,20201224
0.597736,0.02851,0.608844,0.028647,294.0,Finland,FIN,FIN,20201224
0.376434,0.009152,0.385078,0.009112,2828.0,France,FRA,FRA,20201224
0.386464,0.008097,0.385615,0.0081,3615.0,Germany,DEU,DEU,20201224
0.400346,0.044017,0.507692,0.043139,130.0,Ghana,GHA,GHA,20201224
0.474789,0.021471,0.488029,0.02145,543.0,Greece,GRC,GRC,20201224
0.537174,0.028866,0.550336,0.028933,298.0,Guatemala,GTM,GTM,20201224
0.492263,0.034974,0.564356,0.035263,202.0,Honduras,HND,HND,20201224
0.458604,0.031477,0.482213,0.031389,253.0,Hong Kong,HKG,HKG,20201224
0.338352,0.014334,0.381201,0.013965,1149.0,Hungary,HUN,HUN,20201224
0.55094,0.008323,0.554092,0.008328,3568.0,India,IND,IND,20201224
0.363237,0.011196,0.379787,0.011095,1880.0,Indonesia,IDN,IDN,20201224
0.420167,0.023245,0.462039,0.023014,461.0,Iraq,IRQ,IRQ,20201224
0.554424,0.022612,0.567568,0.022686,481.0,Ireland,IRL,IRL,20201224
0.475285,0.018368,0.518219,0.018358,741.0,Israel,ISR,ISR,20201224
0.621437,0.007829,0.614012,0.0078,3868.0,Italy,ITA,ITA,20201224
0.571583,0.005878,0.579305,0.005892,7055.0,Japan,JPN,JPN,20201224
0.382034,0.027576,0.377419,0.027641,310.0,Jordan,JOR,JOR,20201224
0.143313,0.034797,0.184,0.031466,125.0,Kazakhstan,KAZ,KAZ,20201224
0.598345,0.027563,0.5875,0.027448,320.0,Kenya,KEN,KEN,20201224
0.506929,0.04745,0.491071,0.047453,112.0,Lebanon,LBN,LBN,20201224
0.553957,0.035025,0.546798,0.034974,203.0,Libya,LBY,LBY,20201224
0.517243,0.020056,0.514469,0.020052,622.0,Malaysia,MYS,MYS,20201224
0.674433,0.005455,0.693449,0.005544,7144.0,Mexico,MEX,MEX,20201224
0.403086,0.042919,0.319328,0.045156,119.0,Moldova,MDA,MDA,20201224
0.437922,0.032285,0.456067,0.032159,239.0,Morocco,MAR,MAR,20201224
0.677105,0.028487,0.653571,0.027993,280.0,Myanmar,MMR,MMR,20201224
0.571875,0.031077,0.552529,0.030925,257.0,Nepal,NPL,NPL,20201224
0.31295,0.011944,0.306506,0.012013,1491.0,Netherlands,NLD,NLD,20201224
0.489153,0.025953,0.489247,0.025953,372.0,New Zealand,NZL,NZL,20201224
0.558307,0.039429,0.566038,0.039506,159.0,Nicaragua,NIC,NIC,20201224
0.409094,0.022776,0.444444,0.022536,477.0,Nigeria,NGA,NGA,20201224
0.478809,0.017823,0.464286,0.017852,784.0,Norway,NOR,NOR,20201224
0.449896,0.019278,0.474702,0.019205,672.0,Pakistan,PAK,PAK,20201224
0.444561,0.039342,0.4375,0.039408,160.0,Palestine,PSE,PSE,20201224
0.652477,0.032949,0.655502,0.033017,209.0,Panama,PAN,PAN,20201224
0.585513,0.03902,0.542683,0.038586,164.0,Paraguay,PRY,PRY,20201224
0.515261,0.018902,0.525036,0.018916,699.0,Peru,PER,PER,20201224
0.491789,0.015971,0.506626,0.01597,981.0,Philippines,PHL,PHL,20201224
0.36717,0.015378,0.360656,0.015437,976.0,Poland,POL,POL,20201224
0.608728,0.017184,0.590244,0.017053,820.0,Portugal,PRT,PRT,20201224
0.638811,0.021853,0.687361,0.022644,451.0,"Puerto Rico, U.S.",PRI,PRI,20201224
0.410545,0.016062,0.40364,0.016105,934.0,Romania,ROU,ROU,20201224
0.256595,0.012633,0.245916,0.012812,1163.0,Russia,RUS,RUS,20201224
0.449533,0.028127,0.501577,0.027984,317.0,Saudi Arabia,SAU,SAU,20201224
0.299807,0.024559,0.289474,0.024811,342.0,Serbia,SRB,SRB,20201224
0.507424,0.039116,0.52439,0.039159,164.0,Singapore,SGP,SGP,20201224
0.388712,0.023407,0.428571,0.023056,448.0,Slovakia,SVK,SVK,20201224
0.398874,0.039049,0.42236,0.038712,161.0,Slovenia,SVN,SVN,20201224
0.458449,0.016484,0.447859,0.016518,911.0,South Africa,ZAF,ZAF,20201224
0.706068,0.017336,0.716396,0.017522,677.0,South Korea,KOR,KOR,20201224
0.609455,0.010688,0.605641,0.010669,2092.0,Spain,ESP,ESP,20201224
0.478071,0.045642,0.495868,0.0456,121.0,Sri Lanka,LKA,LKA,20201224
0.486598,0.035182,0.534653,0.035255,202.0,Sudan,SDN,SDN,20201224
0.56099,0.010212,0.556166,0.0102,2368.0,Sweden,SWE,SWE,20201224
0.385398,0.020424,0.399306,0.020296,576.0,Switzerland,CHE,CHE,20201224
0.544788,0.01217,0.588631,0.012316,1636.0,Taiwan,TWN,TWN,20201224
0.538053,0.008981,0.552005,0.009004,3067.0,Thailand,THA,THA,20201224
0.435595,0.02995,0.393258,0.030402,267.0,Tunisia,TUN,TUN,20201224
0.346313,0.01094,0.361327,0.010836,1929.0,Turkey,TUR,TUR,20201224
0.279708,0.011914,0.292181,0.011759,1458.0,Ukraine,UKR,UKR,20201224
0.505854,0.030485,0.503704,0.030483,270.0,United Arab Emirates,ARE,ARE,20201224
0.493685,0.010004,0.496999,0.010003,2499.0,United Kingdom,GBR,GBR,20201224
0.535654,0.021817,0.539197,0.021829,523.0,Uruguay,URY,URY,20201224
0.533677,0.022173,0.541502,0.022199,506.0,Venezuela,VEN,VEN,20201224
0.529645,0.014403,0.493367,0.014378,1206.0,Vietnam,VNM,VNM,20201224
0.327648,0.027535,0.340067,0.027281,297.0,Algeria,DZA,DZA,20201225
0.595788,0.011073,0.608539,0.011133,1944.0,Argentina,ARG,ARG,20201225
0.503958,0.014025,0.496855,0.014024,1272.0,Australia,AUS,AUS,20201225
0.354223,0.019197,0.370662,0.01901,634.0,Austria,AUT,AUT,20201225
0.627553,0.024491,0.587654,0.024053,405.0,Bangladesh,BGD,BGD,20201225
0.295006,0.027498,0.239669,0.029376,242.0,Belarus,BLR,BLR,20201225
0.402163,0.020122,0.445172,0.019853,611.0,Belgium,BEL,BEL,20201225
0.556664,0.023375,0.579418,0.023523,447.0,Bolivia,BOL,BOL,20201225
0.278684,0.045338,0.294118,0.044613,102.0,Bosnia and Herzegovina,BIH,BIH,20201225
