pct_modified_acceptance,modified_acceptance_se,pct_modified_acceptance_unw,modified_acceptance_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.5988575455294071,0.011806442813307904,0.6241092636579573,0.01194727935855032,1684.0,Egypt,EGY,EGY,20210105
0.7460328529079272,0.017948031157018464,0.7601410934744268,0.018296142369381645,567.0,El Salvador,SLV,SLV,20210105
0.8514247672480328,0.016233233205594094,0.8577586206896551,0.016529352971090736,464.0,Finland,FIN,FIN,20210105
0.604390489350541,0.006911369855888896,0.5870764381402679,0.006863950602856485,5076.0,France,FRA,FRA,20210105
0.7405540994291991,0.006008828602613032,0.7269916333212078,0.00591206136418716,5498.0,Germany,DEU,DEU,20210105
0.6411926982705325,0.03588872897868976,0.6195652173913043,0.035456786748527085,184.0,Ghana,GHA,GHA,20210105
0.7217837734377723,0.015242152377726291,0.7266355140186916,0.015325396795744668,856.0,Greece,GRC,GRC,20210105
0.7799896824647866,0.017418863241562478,0.7775831873905429,0.01735116041992624,571.0,Guatemala,GTM,GTM,20210105
0.7484105903599554,0.02138659166860118,0.7659033078880407,0.021916596229764246,393.0,Honduras,HND,HND,20210105
0.5730353232799628,0.030039842454069286,0.5851851851851851,0.030158555078723517,270.0,Hong Kong,HKG,HKG,20210105
0.5887000639957884,0.010759006227454102,0.6389167502507522,0.011022312330698824,1994.0,Hungary,HUN,HUN,20210105
0.6993930945695329,0.0072310374383683,0.6892848425677325,0.007164405727839654,4097.0,India,IND,IND,20210105
0.6678699631415075,0.008854767477353642,0.6845735027223231,0.008974661245508378,2755.0,Indonesia,IDN,IDN,20210105
0.4970712861250679,0.021917573060095816,0.5405405405405406,0.021989597621361733,518.0,Iraq,IRQ,IRQ,20210105
0.8471824338938055,0.010911412733296957,0.8545454545454545,0.01113588817112245,1045.0,Ireland,IRL,IRL,20210105
0.8076664918370925,0.009759233051827996,0.8596214511041009,0.011072742537832315,1268.0,Israel,ISR,ISR,20210105
0.8629800496890518,0.004383988216790104,0.8649448922520151,0.004410744821401665,6079.0,Italy,ITA,ITA,20210105
0.7141921313605398,0.004517367537707246,0.7162650602409638,0.004527273742245456,9960.0,Japan,JPN,JPN,20210105
0.4123122903826454,0.02712923960188456,0.4556213017751479,0.02681461056972711,338.0,Jordan,JOR,JOR,20210105
0.3659752224342792,0.034941767136730355,0.3296703296703297,0.03580466951540689,182.0,Kazakhstan,KAZ,KAZ,20210105
0.7561996226048858,0.018013390432484296,0.7686703096539163,0.018341934392465467,549.0,Kenya,KEN,KEN,20210105
0.4808784776895664,0.0281203390573905,0.4889589905362776,0.02810662155556063,317.0,Lebanon,LBN,LBN,20210105
0.6206369539900533,0.03269147055032478,0.6495327102803738,0.033247310974042744,214.0,Libya,LBY,LBY,20210105
0.6621580759695909,0.014482478723657622,0.6915520628683693,0.01483122879233213,1018.0,Malaysia,MYS,MYS,20210105
0.8387513123182572,0.0033642974330809518,0.8561190738699008,0.0035252537737206564,10884.0,Mexico,MEX,MEX,20210105
0.4896937189506648,0.042865304386336484,0.4558823529411765,0.04302400540705344,136.0,Moldova,MDA,MDA,20210105
0.6036192884498611,0.0280398142483038,0.6372881355932203,0.02852752836047375,295.0,Morocco,MAR,MAR,20210105
0.8507834933998948,0.018729486505779862,0.8635014836795252,0.019437854326747984,337.0,Myanmar,MMR,MMR,20210105
0.7569815392943221,0.024681955016610302,0.7142857142857143,0.023433646460879573,336.0,Nepal,NPL,NPL,20210105
0.8226538217377439,0.007732914915335932,0.8396980461811723,0.008050664516916571,2252.0,Netherlands,NLD,NLD,20210105
0.7720788871383434,0.016434414969138448,0.7772585669781932,0.016568916218936643,642.0,New Zealand,NZL,NZL,20210105
0.8514318412472246,0.020283228228734303,0.8493589743589743,0.020167757923742882,312.0,Nicaragua,NIC,NIC,20210105
0.631553579497334,0.018102237701284454,0.6185852981969486,0.017977364460522064,721.0,Nigeria,NGA,NGA,20210105
0.8411825895446213,0.008471959274916247,0.8606459330143541,0.008941409144062462,1672.0,Norway,NOR,NOR,20210105
0.6187079413076533,0.018200437829436,0.6257062146892656,0.018266780844455745,708.0,Pakistan,PAK,PAK,20210105
0.4230828910111973,0.041224240355333286,0.4864864864864865,0.04074841997227337,148.0,Palestine,PSE,PSE,20210105
0.7690294426519226,0.022314146492074367,0.773371104815864,0.02246355375091935,353.0,Panama,PAN,PAN,20210105
0.6171336489742901,0.02685665391930649,0.6276923076923077,0.027004783999925203,325.0,Paraguay,PRY,PRY,20210105
0.6822337741391005,0.012229288167353523,0.6916608269096005,0.01232993289257314,1427.0,Peru,PER,PER,20210105
0.5871839151582192,0.011381773332735785,0.635550586920067,0.01164344841122017,1789.0,Philippines,PHL,PHL,20210105
0.6954850982081604,0.010722516613566385,0.7004381161007667,0.010772506262069464,1826.0,Poland,POL,POL,20210105
0.8254390706946677,0.009625397596705585,0.8106151990349819,0.009325127515356827,1658.0,Portugal,PRT,PRT,20210105
0.8369950705359437,0.014357135912001747,0.8378787878787879,0.014388618965792138,660.0,"Puerto Rico, U.S.",PRI,PRI,20210105
0.7078881174729028,0.011779734981734251,0.7001321003963011,0.011690617707167143,1514.0,Romania,ROU,ROU,20210105
0.4605756668854253,0.012464477618179226,0.458411507191995,0.012468877951554326,1599.0,Russia,RUS,RUS,20210105
0.711044374813064,0.02308001015352612,0.7253333333333334,0.02343840898328671,375.0,Saudi Arabia,SAU,SAU,20210105
0.5403701498981905,0.0250892107256383,0.5100502512562815,0.025012352162446263,398.0,Serbia,SRB,SRB,20210105
0.800378181270111,0.027648571496343515,0.8140703517587939,0.028406585185539894,199.0,Singapore,SGP,SGP,20210105
0.7180256871731092,0.015090535149896594,0.7385159010600707,0.015451720294586578,849.0,Slovakia,SVK,SVK,20210105
0.5993607635109631,0.029459297142360175,0.6319702602230484,0.02993322410803645,269.0,Slovenia,SVN,SVN,20210105
0.5998166818647384,0.011104912124076957,0.6007194244604317,0.011109102083936331,1946.0,South Africa,ZAF,ZAF,20210105
0.7880592340964002,0.013800753895777413,0.7981109799291618,0.014050814470886248,847.0,South Korea,KOR,KOR,20210105
0.7984086720007422,0.006788976668921476,0.8025588833963362,0.0068421975553538536,3439.0,Spain,ESP,ESP,20210105
0.7569685991419314,0.03305282343736876,0.7333333333333333,0.03205853053706169,180.0,Sri Lanka,LKA,LKA,20210105
0.639782990443567,0.03258005036872524,0.6829268292682927,0.03361114978859022,205.0,Sudan,SDN,SDN,20210105
0.8647674729208654,0.005275689476809848,0.8806246691371096,0.005564379761813921,3778.0,Sweden,SWE,SWE,20210105
0.6573473087304917,0.015161868760677231,0.6615384615384615,0.0152070523071351,975.0,Switzerland,CHE,CHE,20210105
0.6387161111832237,0.01036182396976997,0.6399627387051701,0.010369632713745854,2147.0,Taiwan,TWN,TWN,20210105
0.8499030132847005,0.004984870785721639,0.8806428740250531,0.005491620121506309,4231.0,Thailand,THA,THA,20210105
0.44249037028083504,0.02480833980982897,0.4491315136476427,0.02477222819560317,403.0,Tunisia,TUN,TUN,20210105
0.5860509390365571,0.01049388140569171,0.6174277726001864,0.01063475491350704,2146.0,Turkey,TUR,TUR,20210105
0.4891552845239436,0.011735009846683409,0.4818081587651599,0.01174002239516923,1814.0,Ukraine,UKR,UKR,20210105
0.6691731926626181,0.024660840337985046,0.6796657381615598,0.02486726948934461,359.0,United Arab Emirates,ARE,ARE,20210105
0.8746935828886518,0.005503374702624324,0.8659363588941054,0.005347431336617086,3834.0,United Kingdom,GBR,GBR,20210105
0.6177756113473803,0.016390217939951473,0.5964325529542921,0.01623381423896609,897.0,Uruguay,URY,URY,20210105
0.4844347392329049,0.04621837625778498,0.4915254237288136,0.046202612374550034,118.0,Uzbekistan,UZB,UZB,20210105
0.6443805943292389,0.014023306179715185,0.6684397163120568,0.014259424380273247,1128.0,Venezuela,VEN,VEN,20210105
0.816592730383661,0.008510588474243456,0.8272543059777102,0.008712594162716731,1974.0,Vietnam,VNM,VNM,20210105
0.4386226516248949,0.048848595100863416,0.4571428571428571,0.048658229312929416,105.0,Yemen,YEM,YEM,20210105
0.8122032208324548,0.03944499808239965,0.7322834645669292,0.03479294182457505,127.0,Afghanistan,AFG,AFG,20210106
0.3651079506185225,0.02419862797668945,0.35294117647058826,0.02437969599806602,391.0,Algeria,DZA,DZA,20210106
0.6742366005610854,0.00765739945039118,0.6752205292702486,0.007663400186149689,3741.0,Argentina,ARG,ARG,20210106
0.7811043458849961,0.009261936081205893,0.7806710065097646,0.009255349607388892,1997.0,Australia,AUS,AUS,20210106
0.6964992900114526,0.014773966238747322,0.6973140495867769,0.01478519162684745,968.0,Austria,AUT,AUT,20210106
0.4494952580492267,0.04697085136647863,0.4736842105263158,0.046795475827054116,114.0,Azerbaijan,AZE,AZE,20210106
0.7789828952172865,0.018708948973113898,0.7789046653144016,0.01870657813173589,493.0,Bangladesh,BGD,BGD,20210106
0.4464795896203013,0.028844094293932962,0.4324324324324325,0.028943871203533606,296.0,Belarus,BLR,BLR,20210106
0.7293194845249044,0.01539740286830971,0.7275985663082437,0.015366829295737782,837.0,Belgium,BEL,BEL,20210106
0.6705652890291403,0.01494189171409184,0.6888657648283039,0.015169441670757252,961.0,Bolivia,BOL,BOL,20210106
0.6450787394061945,0.03930694799168172,0.6025641025641025,0.0384331979625402,156.0,Bosnia and Herzegovina,BIH,BIH,20210106
0.7551843386120176,0.003339455168143279,0.7732968640671714,0.003429413199599075,15721.0,Brazil,BRA,BRA,20210106
0.4654511668337107,0.023805623566025075,0.4909502262443439,0.02375261666582396,442.0,Bulgaria,BGR,BGR,20210106
0.7576553458843941,0.007829583891270777,0.7685153289700308,0.007954334750885864,2903.0,Canada,CAN,CAN,20210106
0.6924402994352378,0.011859733920206872,0.6975349766822119,0.01191544463160522,1501.0,Chile,CHL,CHL,20210106
0.7351979526137734,0.007270366161652802,0.7374454148471615,0.007290282446570606,3664.0,Colombia,COL,COL,20210106
0.8000692265868199,0.014309975004009837,0.8496,0.016010736544721068,625.0,Costa Rica,CRI,CRI,20210106
0.5586278001301915,0.04878608714466996,0.5980392156862745,0.049408659706362726,102.0,C̫te d'Ivoire,CIV,CIV,20210106
0.6115669075739768,0.022977679325272303,0.6183035714285714,0.023052940973961367,448.0,Croatia,HRV,HRV,20210106
0.6843208621709637,0.012593008963378874,0.6878228782287823,0.012631167629842085,1355.0,Czech Republic,CZE,CZE,20210106
0.9014053895059212,0.006641515242598086,0.9083686440677966,0.006862790049860752,1888.0,Denmark,DNK,DNK,20210106
0.5908044948152813,0.02108904561808613,0.5792349726775956,0.021003759818156328,549.0,Dominican Republic,DOM,DOM,20210106
0.6587740089606587,0.013451121629260527,0.6947996589940324,0.013849225101181958,1173.0,Ecuador,ECU,ECU,20210106
0.5859796609875078,0.012290359299055658,0.6013853904282116,0.012364132371943766,1588.0,Egypt,EGY,EGY,20210106
0.7784105681979913,0.016773581118201347,0.8090909090909091,0.01772526396769188,550.0,El Salvador,SLV,SLV,20210106
0.7739128465930257,0.017365467756647858,0.8169014084507042,0.0187820560637666,497.0,Finland,FIN,FIN,20210106
0.5973481408098962,0.006990344138234734,0.5836349014877362,0.006954555589741568,4974.0,France,FRA,FRA,20210106
0.7445123809267433,0.005960934926473639,0.7217406686715019,0.0058012264055526215,5653.0,Germany,DEU,DEU,20210106
0.6549013867818115,0.03523442817211268,0.6666666666666666,0.035533095783212426,180.0,Ghana,GHA,GHA,20210106
0.7185212479715641,0.014602234132588784,0.7514253135689852,0.015194645182440512,877.0,Greece,GRC,GRC,20210106
0.7938298373641127,0.0188843582101204,0.7717171717171717,0.01820174985329213,495.0,Guatemala,GTM,GTM,20210106
0.7542728045707114,0.021023198218644186,0.770573566084788,0.021525876338476028,401.0,Honduras,HND,HND,20210106
0.5612392104506196,0.02891313265687256,0.5767918088737202,0.02903999126755745,293.0,Hong Kong,HKG,HKG,20210106
0.5716335256609235,0.010702069569952635,0.6356895699456253,0.011004644240377028,2023.0,Hungary,HUN,HUN,20210106
0.6818704803444229,0.007154871487067085,0.6757766876897922,0.007119197561551066,4281.0,India,IND,IND,20210106
0.6602067366362679,0.008782214162507762,0.6728546409807356,0.008865849883756344,2855.0,Indonesia,IDN,IDN,20210106
0.5564515081843053,0.02189801022759626,0.5857988165680473,0.022085587525158958,507.0,Iraq,IRQ,IRQ,20210106
0.8328568510204614,0.011780562040873674,0.8429319371727748,0.012079675947412208,955.0,Ireland,IRL,IRL,20210106
0.8265881865733457,0.009543375970792124,0.8787361229718189,0.011068557005324258,1171.0,Israel,ISR,ISR,20210106
0.8599667052657356,0.004350842334655337,0.8622888109658909,0.004381459770197525,6274.0,Italy,ITA,ITA,20210106
0.7096333331214744,0.004523499320830693,0.7109009457441513,0.00452936198998031,10045.0,Japan,JPN,JPN,20210106
0.3190559596615125,0.02650328878909414,0.3976608187134503,0.025241313610893386,342.0,Jordan,JOR,JOR,20210106
0.3875173222443141,0.03864289389680492,0.3694267515923567,0.039005887721657535,157.0,Kazakhstan,KAZ,KAZ,20210106
0.7519828582549347,0.01941324098645589,0.7556008146639511,0.019509528762688973,491.0,Kenya,KEN,KEN,20210106
0.5999088998826515,0.048523658709391,0.63,0.04923846444653723,100.0,Kuwait,KWT,KWT,20210106
0.5385653288623686,0.027208811967357072,0.5446428571428571,0.02723653798159921,336.0,Lebanon,LBN,LBN,20210106
0.5999647356342321,0.03252409357050081,0.6392694063926939,0.0331805632579878,219.0,Libya,LBY,LBY,20210106
0.6882972154391239,0.014163401572543541,0.6917293233082706,0.014206651108134256,1064.0,Malaysia,MYS,MYS,20210106
0.8436519462842187,0.0033472636399155056,0.8626820503120862,0.003532065754055836,10574.0,Mexico,MEX,MEX,20210106
0.4477042127742213,0.04235293937277872,0.43478260869565216,0.04248358640874343,138.0,Moldova,MDA,MDA,20210106
0.6940946194752761,0.029459297142360175,0.6319702602230484,0.02814721949436541,269.0,Morocco,MAR,MAR,20210106
0.8468650743423825,0.01986483497350816,0.8633333333333333,0.02082613326474009,300.0,Myanmar,MMR,MMR,20210106
0.7971974879591935,0.023826288134528924,0.7625,0.02251252894990257,320.0,Nepal,NPL,NPL,20210106
0.8117602356352592,0.00797381194205574,0.8351800554016621,0.008401186418927084,2166.0,Netherlands,NLD,NLD,20210106
0.7604802795497302,0.016764479287873106,0.76,0.01675298763529395,650.0,New Zealand,NZL,NZL,20210106
0.7189462742383466,0.02451755379382069,0.7259036144578314,0.024707505189318524,332.0,Nicaragua,NIC,NIC,20210106
0.6016705099396978,0.01899972205043895,0.6015037593984962,0.01899837926697933,665.0,Nigeria,NGA,NGA,20210106
0.8203437293756233,0.009011336512121165,0.8436923076923077,0.009526340687931316,1625.0,Norway,NOR,NOR,20210106
0.6292494621413984,0.01879111796022203,0.6274509803921569,0.018772552460585543,663.0,Pakistan,PAK,PAK,20210106
0.4777169633262252,0.0443624091458791,0.5078125,0.04432374332849556,128.0,Palestine,PSE,PSE,20210106
0.7504045159840781,0.023903653123783383,0.7360703812316716,0.023470731358738187,341.0,Panama,PAN,PAN,20210106
0.5653932193306896,0.028523693033654436,0.6185567010309279,0.029108816466633738,291.0,Paraguay,PRY,PRY,20210106
0.7047278726505684,0.011933739477181168,0.7132915796798887,0.01203773367975996,1437.0,Peru,PER,PER,20210106
0.5870435294164208,0.011545447556749772,0.6462703962703963,0.011889271053055452,1716.0,Philippines,PHL,PHL,20210106
0.6884156590439481,0.010061921364581821,0.702323330106486,0.01019185306859995,2066.0,Poland,POL,POL,20210106
0.813727845068687,0.009351930397929573,0.8117848970251716,0.00931466211393777,1748.0,Portugal,PRT,PRT,20210106
0.8486909954115063,0.014106403842221813,0.8580750407830342,0.014485432716306675,613.0,"Puerto Rico, U.S.",PRI,PRI,20210106
0.7016650715242517,0.011571404857393134,0.7092796885139521,0.011658874300406302,1541.0,Romania,ROU,ROU,20210106
0.4343300112813221,0.012334167105130687,0.4486785494775661,0.012292245292487534,1627.0,Russia,RUS,RUS,20210106
0.7164161568674952,0.022860616865079567,0.7220779220779221,0.02300158775354701,385.0,Saudi Arabia,SAU,SAU,20210106
0.5559613816509684,0.025382639816772804,0.5257731958762887,0.0252567346540339,388.0,Serbia,SRB,SRB,20210106
0.7360539829713388,0.02938702375433312,0.7570093457943925,0.030201087963750744,214.0,Singapore,SGP,SGP,20210106
0.7222643390752725,0.014907809754783563,0.7494089834515366,0.015407619861400122,846.0,Slovakia,SVK,SVK,20210106
0.6190995616772322,0.031218827870678745,0.6147540983606558,0.031151778606079362,244.0,Slovenia,SVN,SVN,20210106
0.5749930088720502,0.01119757740062733,0.596875,0.011284747129655095,1920.0,South Africa,ZAF,ZAF,20210106
0.7625680146143969,0.014499121299040406,0.782716049382716,0.014960105071807587,810.0,South Korea,KOR,KOR,20210106
0.7968118271828888,0.006807198363119147,0.8014556040756914,0.006866366061464239,3435.0,Spain,ESP,ESP,20210106
0.7570937416108116,0.03290747119561393,0.7588235294117647,0.032987608218894425,170.0,Sri Lanka,LKA,LKA,20210106
0.6435193151094649,0.031797973380564795,0.6533333333333333,0.03200182794657084,225.0,Sudan,SDN,SDN,20210106
0.8641470376399684,0.005233931209454699,0.8770637541275083,0.005461360366925747,3937.0,Sweden,SWE,SWE,20210106
0.6664052573912692,0.01559219671215026,0.6637649619151251,0.015561715294634775,919.0,Switzerland,CHE,CHE,20210106
0.6056395049947795,0.0107498458092938,0.6218074656188605,0.010833569971232979,2036.0,Taiwan,TWN,TWN,20210106
0.8530654650646741,0.005143488733187925,0.8747284576393918,0.005501081439237804,4143.0,Thailand,THA,THA,20210106
0.4130759549383629,0.024188908010228258,0.4444444444444444,0.023968987189617017,423.0,Tunisia,TUN,TUN,20210106
0.5741266902681628,0.010869130035157496,0.5985257985257986,0.010963989366416177,2035.0,Turkey,TUR,TUR,20210106
0.4709226821259286,0.012184502107262232,0.483065953654189,0.01217086318113348,1683.0,Ukraine,UKR,UKR,20210106
0.7348763320199995,0.02450866940268216,0.7391304347826086,0.02463649173051299,322.0,United Arab Emirates,ARE,ARE,20210106
0.8832797619780027,0.0054198771494995785,0.8732095490716181,0.005230089893237672,3770.0,United Kingdom,GBR,GBR,20210106
0.6118310034222049,0.01642466689257804,0.6085972850678733,0.016400074119159048,884.0,Uruguay,URY,URY,20210106
0.4878288659099321,0.04925735314273531,0.4903846153846154,0.049251865421767516,104.0,Uzbekistan,UZB,UZB,20210106
0.6937683320357944,0.014236150770529988,0.6970278044103547,0.01427902080749211,1043.0,Venezuela,VEN,VEN,20210106
0.8173934457223142,0.008452871618051841,0.8313805399898115,0.008722164129456656,1963.0,Vietnam,VNM,VNM,20210106
0.3661606290085852,0.04918440626354965,0.5288461538461539,0.047468642973584316,104.0,Yemen,YEM,YEM,20210106
0.6332540707862919,0.04453899575510584,0.6410256410256411,0.04474480827318575,117.0,Afghanistan,AFG,AFG,20210107
0.6840842223449992,0.04789460048494187,0.6435643564356436,0.04648795533077756,101.0,Albania,ALB,ALB,20210107
0.3672751803511043,0.02787363342428151,0.3928571428571429,0.027512752284548084,308.0,Algeria,DZA,DZA,20210107
0.6589702909076626,0.007774035903441096,0.6672108843537415,0.007820948910721024,3675.0,Argentina,ARG,ARG,20210107
0.7920456206008507,0.008944619958241827,0.7924161400097229,0.008950505808367199,2057.0,Australia,AUS,AUS,20210107
0.6713385577221944,0.01567390987763579,0.6798196166854565,0.015780774464714462,887.0,Austria,AUT,AUT,20210107
0.4908316294675917,0.04724370907978456,0.4955752212389381,0.047237615627743805,113.0,Azerbaijan,AZE,AZE,20210107
0.7574612891268989,0.019357889506541395,0.748015873015873,0.01911114736171908,504.0,Bangladesh,BGD,BGD,20210107
0.43197832203879216,0.028496060856503393,0.4060402684563759,0.028743205979692838,298.0,Belarus,BLR,BLR,20210107
0.7188724282172563,0.015578319019004009,0.7102473498233216,0.015437597305715875,849.0,Belgium,BEL,BEL,20210107
0.6599486532451881,0.01553355569430907,0.6792035398230089,0.015764617865324262,904.0,Bolivia,BOL,BOL,20210107
0.6025109124292795,0.04530635201396522,0.5882352941176471,0.045050961053060536,119.0,Bosnia and Herzegovina,BIH,BIH,20210107
0.7591567522889926,0.0033356443089126624,0.7815575105897686,0.003451943447553596,15345.0,Brazil,BRA,BRA,20210107
0.5142204597677911,0.023668516363661112,0.5123042505592841,0.02366610878895696,447.0,Bulgaria,BGR,BGR,20210107
0.7703671957500384,0.007710643839325366,0.782669461914745,0.007863337682209755,2862.0,Canada,CAN,CAN,20210107
0.7047387557932159,0.011775026495970328,0.7053333333333334,0.011781931244638943,1500.0,Chile,CHL,CHL,20210107
0.7084262853020826,0.007477834983770708,0.7216810464792652,0.0075832147382908,3593.0,Colombia,COL,COL,20210107
0.8288283891070877,0.016756048269594256,0.8176691729323309,0.016345601902011887,532.0,Costa Rica,CRI,CRI,20210107
0.5802558330139765,0.023406626300543992,0.5714285714285714,0.023342551771237768,448.0,Croatia,HRV,HRV,20210107
0.6776517665562983,0.012808428288892143,0.6774193548387096,0.012806009576008873,1333.0,Czech Republic,CZE,CZE,20210107
0.8779398890435994,0.006152264942375132,0.9271708683473392,0.007750359469086695,1785.0,Denmark,DNK,DNK,20210107
0.5971301842328454,0.02253305124814536,0.5911949685534591,0.02248088484526901,477.0,Dominican Republic,DOM,DOM,20210107
0.6372572219982539,0.014180144576469137,0.6761467889908257,0.0145694390327002,1090.0,Ecuador,ECU,ECU,20210107
0.584568535357797,0.012265434375037177,0.6225207933461292,0.01246886423992572,1563.0,Egypt,EGY,EGY,20210107
0.7082377618489273,0.017084915533469056,0.7825342465753424,0.01882650928986636,584.0,El Salvador,SLV,SLV,20210107
0.7845325907277498,0.01820746050506389,0.8216704288939052,0.019556230841780358,443.0,Finland,FIN,FIN,20210107
0.6241250114927105,0.006867689033957045,0.6093502377179081,0.006817746593953539,5048.0,France,FRA,FRA,20210107
0.7535625691979315,0.005909952711190947,0.7351147776183644,0.0057715247109496074,5576.0,Germany,DEU,DEU,20210107
0.6157060937003915,0.040368457798807794,0.6363636363636364,0.040820122409484835,143.0,Ghana,GHA,GHA,20210107
0.7016034152530953,0.017244125642132662,0.6956521739130435,0.017147577504337392,713.0,Greece,GRC,GRC,20210107
0.7693669950832905,0.018477501049056287,0.7797619047619048,0.018782072474595308,504.0,Guatemala,GTM,GTM,20210107
0.7571917573895407,0.02092226383092415,0.7989130434782609,0.02238214059904261,368.0,Honduras,HND,HND,20210107
0.5503349006698123,0.031289438964526774,0.5573122529644269,0.0313370310491982,253.0,Hong Kong,HKG,HKG,20210107
0.5879681411868487,0.010652305646065651,0.6472925981122702,0.010973073997306477,2013.0,Hungary,HUN,HUN,20210107
0.7027723142873598,0.00744224270733201,0.6945967110415036,0.00738503512171531,3831.0,India,IND,IND,20210107
0.6763081367443419,0.008817530183710192,0.6795146324054246,0.008840598007096436,2802.0,Indonesia,IDN,IDN,20210107
0.5377313756099659,0.021960523424505867,0.5636007827788649,0.022077241555394884,511.0,Iraq,IRQ,IRQ,20210107
0.8389640113337433,0.012055354650854869,0.8388829215896885,0.012052903055492285,931.0,Ireland,IRL,IRL,20210107
0.8127548844182196,0.010191125093862705,0.8644818423383526,0.0116153016539013,1129.0,Israel,ISR,ISR,20210107
0.8569397144604681,0.004642209619632926,0.8638695492854526,0.004739774739910975,5458.0,Italy,ITA,ITA,20210107
0.7236115963755199,0.004529722516217452,0.7092120970951055,0.004460751511349258,10052.0,Japan,JPN,JPN,20210107
0.3656766974929678,0.02724409264752641,0.4146341463414634,0.026633613904490483,328.0,Jordan,JOR,JOR,20210107
0.3756246496702494,0.03793713171165634,0.3818181818181817,0.03781620928029955,165.0,Kazakhstan,KAZ,KAZ,20210107
0.7613322023364115,0.019267890184125558,0.7529880478087649,0.01904430594341179,502.0,Kenya,KEN,KEN,20210107
0.5204902276130887,0.028634102110093738,0.5805369127516778,0.02898857028751775,298.0,Lebanon,LBN,LBN,20210107
0.6656373188082776,0.03256850570293647,0.6481481481481481,0.03217425510010348,216.0,Libya,LBY,LBY,20210107
0.6793360504778864,0.013365688401306482,0.6988973706530959,0.013598617383248449,1179.0,Malaysia,MYS,MYS,20210107
0.8314027065496435,0.003465627864868652,0.8504911220249339,0.0036386858313612407,10588.0,Mexico,MEX,MEX,20210107
0.4031100343567156,0.04465869780531009,0.39669421487603307,0.044778374110505184,121.0,Moldova,MDA,MDA,20210107
0.6016461330169826,0.02752254010426773,0.6805555555555556,0.02889775702583798,288.0,Morocco,MAR,MAR,20210107
0.8491372340587453,0.01942026010943829,0.8580246913580247,0.019914926787692702,324.0,Myanmar,MMR,MMR,20210107
0.7745073135485355,0.02554658323673353,0.7692307692307693,0.025339295716015824,273.0,Nepal,NPL,NPL,20210107
0.8180770220575941,0.008055822619453866,0.8382775119617225,0.008440567658787637,2090.0,Netherlands,NLD,NLD,20210107
0.7340939547775924,0.01711397198502361,0.7299703264094956,0.01703069601457444,674.0,New Zealand,NZL,NZL,20210107
0.7772193597236376,0.0235256762594556,0.7770700636942676,0.023520056467028216,314.0,Nicaragua,NIC,NIC,20210107
