pct_modified_acceptance,modified_acceptance_se,pct_modified_acceptance_unw,modified_acceptance_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.5342768726380446,0.028977702109240163,0.596551724137931,0.029369086814323136,290.0,Lebanon,LBN,LBN,20210107
0.8511426771653642,0.0034521869876938892,0.8662818662818663,0.0036233395399488883,10395.0,Mexico,MEX,MEX,20210107
0.6301223620857336,0.02759364811829671,0.7050359712230215,0.029139358516651368,278.0,Morocco,MAR,MAR,20210107
0.7984082319157059,0.025224314081485084,0.8076923076923077,0.02547423454617036,260.0,Nepal,NPL,NPL,20210107
0.8392826792714494,0.008080161941020009,0.8596663395485771,0.008503197506294148,2038.0,Netherlands,NLD,NLD,20210107
0.7452329610214471,0.017229059183859953,0.7420814479638009,0.017157332315578415,663.0,New Zealand,NZL,NZL,20210107
0.7979978748707269,0.02396497926819027,0.7973856209150327,0.023921666587958048,306.0,Nicaragua,NIC,NIC,20210107
0.7121463040806221,0.0234454998782074,0.7336956521739131,0.02385565322724061,368.0,Panama,PAN,PAN,20210107
0.5491036387279211,0.027894629617228685,0.6324503311258278,0.028709329208512283,302.0,Paraguay,PRY,PRY,20210107
0.7438793672033267,0.011801133489705698,0.7787267080745341,0.012302721323695618,1288.0,Peru,PER,PER,20210107
0.7447787229284387,0.010992428337995522,0.7478159580663949,0.011093913630889778,1717.0,Poland,POL,POL,20210107
0.8407449663819037,0.009502750488027987,0.8404319136172765,0.009468407719077535,1667.0,Portugal,PRT,PRT,20210107
0.7250257285598607,0.012700051258656652,0.7427921092564491,0.012894605816390004,1318.0,Romania,ROU,ROU,20210107
0.4371506494386984,0.012345270217546852,0.4766584766584767,0.012246292139612985,1628.0,Russia,RUS,RUS,20210107
0.7613351772183172,0.025878472462465732,0.80625,0.02617662303036477,320.0,Saudi Arabia,SAU,SAU,20210107
0.7953511181705544,0.015303403957658827,0.8131101813110181,0.015638364658892068,717.0,Slovakia,SVK,SVK,20210107
0.5787962897949434,0.031294294042526004,0.6178861788617886,0.03168017358001528,246.0,Slovenia,SVN,SVN,20210107
0.8263553561335419,0.006694874497719428,0.8220486111111112,0.006622758383960036,3456.0,Spain,ESP,ESP,20210107
0.8452385107928171,0.005758288809608687,0.870777027027027,0.006159606722583166,3552.0,Sweden,SWE,SWE,20210107
0.6561252488494271,0.01662824335281857,0.6662636033857315,0.016681411712361982,827.0,Switzerland,CHE,CHE,20210107
0.6058840069637613,0.011004504084736213,0.6187086934417896,0.011069848558565168,1967.0,Taiwan,TWN,TWN,20210107
0.62413883985036,0.011079583773204841,0.6280646844027126,0.011101432477606804,1917.0,Turkey,TUR,TUR,20210107
0.9191962196881954,0.005818743463515731,0.9079140923801118,0.005629735635310626,3399.0,United Kingdom,GBR,GBR,20210107
0.616924423935354,0.016977516158375408,0.6125150421179302,0.016926187632197463,831.0,Uruguay,URY,URY,20210107
0.6547887259468514,0.015088674257888587,0.6808731808731808,0.015367453321114452,962.0,Venezuela,VEN,VEN,20210107
0.6838676055081033,0.00810113327063208,0.6984652422509781,0.008189654467807898,3323.0,Argentina,ARG,ARG,20210108
0.77743643119906,0.008756940538434621,0.7846699158174568,0.008893620760990359,2257.0,Australia,AUS,AUS,20210108
0.7056070506649949,0.015872546459745798,0.7280487804878049,0.016192494275895253,820.0,Austria,AUT,AUT,20210108
0.8236964606856727,0.018769561820656828,0.825,0.018589315314254968,480.0,Bangladesh,BGD,BGD,20210108
0.7853995800665078,0.01546678970194715,0.7559449311639549,0.014896228735982491,799.0,Belgium,BEL,BEL,20210108
0.6701289425502178,0.015774634156062596,0.7084826762246117,0.016294059702966962,837.0,Bolivia,BOL,BOL,20210108
0.8049324837451302,0.003230808213349061,0.8166430642659653,0.003328722218206825,14829.0,Brazil,BRA,BRA,20210108
0.4907118530875969,0.02423109955391766,0.4859154929577465,0.024243969607311143,426.0,Bulgaria,BGR,BGR,20210108
0.8175331491613393,0.007351323309909958,0.8202437373053487,0.007379319792992988,2954.0,Canada,CAN,CAN,20210108
0.7378937587239941,0.0120723164994324,0.7353579175704991,0.012076654679382045,1383.0,Chile,CHL,CHL,20210108
0.7406530596286828,0.0075637051822987295,0.7471466198419666,0.007648567233304956,3417.0,Colombia,COL,COL,20210108
0.8534964755820559,0.015891833429806487,0.8566037735849057,0.016155702746985256,530.0,Costa Rica,CRI,CRI,20210108
0.5982288192507558,0.023917356319014118,0.6064814814814815,0.023937384189594308,432.0,Croatia,HRV,HRV,20210108
0.7550147298097428,0.014121670470777609,0.7379310344827587,0.014134149489664788,1160.0,Czech Republic,CZE,CZE,20210108
0.9282388926789468,0.006525626136235675,0.9527896995708156,0.007216268469679586,1631.0,Denmark,DNK,DNK,20210108
0.6427455798492543,0.022239690015564632,0.6411889596602972,0.022213703274169442,471.0,Dominican Republic,DOM,DOM,20210108
0.6387291132906516,0.013931639013969484,0.6695727986050567,0.014230566220935143,1147.0,Ecuador,ECU,ECU,20210108
0.6436574513772109,0.012354826396900907,0.6610058785107773,0.0124142460691335,1531.0,Egypt,EGY,EGY,20210108
0.7716100594512106,0.020052085845618392,0.7667386609071274,0.019944156201203343,463.0,El Salvador,SLV,SLV,20210108
0.8746697635546837,0.01710832145302442,0.8816120906801007,0.01741611878177032,397.0,Finland,FIN,FIN,20210108
0.6295238238793671,0.006973245223875003,0.6270559210526315,0.006963453353816873,4864.0,France,FRA,FRA,20210108
0.7695678566474271,0.005996913609400859,0.7592010356944702,0.005906329000514225,5407.0,Germany,DEU,DEU,20210108
0.7353827887973728,0.01590122372154837,0.7427490542244641,0.016026643427891715,793.0,Greece,GRC,GRC,20210108
0.791273756320657,0.02013944835120396,0.7985781990521327,0.02003971644011284,422.0,Guatemala,GTM,GTM,20210108
0.8726743055659913,0.018913902674536468,0.8423772609819121,0.017816898591279332,387.0,Honduras,HND,HND,20210108
0.5900341792578071,0.032139536256688216,0.575,0.03215359250408796,240.0,Hong Kong,HKG,HKG,20210108
0.6424732178339392,0.010967432949918648,0.691437802907916,0.011301822711600249,1857.0,Hungary,HUN,HUN,20210108
0.7643703917998362,0.00807951410654608,0.7455470737913485,0.007967934208794308,3144.0,India,IND,IND,20210108
0.7009853145755016,0.009118197260795779,0.7006933744221879,0.00913224177637658,2596.0,Indonesia,IDN,IDN,20210108
0.8503244812356808,0.011759443481156456,0.8719576719576719,0.012464530242554702,945.0,Ireland,IRL,IRL,20210108
1.4080542215655638,0.06189470965160492,2.0,0.0392594914234904,499.0,Israel,ISR,ISR,20210108
0.8986635309749219,0.004656107223760495,0.9038847346343244,0.004697980748587043,5483.0,Italy,ITA,ITA,20210108
0.7232649898618367,0.0045069731967909464,0.7213212615660133,0.004505066791586668,10051.0,Japan,JPN,JPN,20210108
0.29741420195060203,0.03710579735118729,0.2980132450331126,0.037090683044145874,151.0,Kazakhstan,KAZ,KAZ,20210108
0.4979847136669399,0.029193409926626338,0.5170068027210885,0.029210074622590825,294.0,Lebanon,LBN,LBN,20210108
0.8465811168673859,0.003507377530095175,0.8592719977070794,0.003668711767172535,10467.0,Mexico,MEX,MEX,20210108
0.6780520439697374,0.028632130976280614,0.6619217081850534,0.028756877649176487,281.0,Morocco,MAR,MAR,20210108
0.7497076726380911,0.02523204192462914,0.7878787878787878,0.02592735388156927,297.0,Nepal,NPL,NPL,20210108
0.8337073625115448,0.008019192996830519,0.8516068052930057,0.008372732279722921,2116.0,Netherlands,NLD,NLD,20210108
0.7814092792765444,0.015937767956658598,0.7851851851851852,0.016013668453818082,675.0,New Zealand,NZL,NZL,20210108
0.8106839539951123,0.02281726464368849,0.8110749185667753,0.022791154588455226,307.0,Nicaragua,NIC,NIC,20210108
0.7416384800387572,0.0237044504406959,0.7529411764705882,0.02395270905476685,340.0,Panama,PAN,PAN,20210108
0.6156543224334561,0.02887601329286622,0.6219081272084805,0.028967092952558983,283.0,Paraguay,PRY,PRY,20210108
0.7178543494691058,0.012232158576414076,0.7400306748466258,0.0125208549651345,1304.0,Peru,PER,PER,20210108
0.7420480092970116,0.01102583411717388,0.743801652892562,0.011093371890755028,1694.0,Poland,POL,POL,20210108
0.8453180601076794,0.0093304870854328,0.8390804597701149,0.009226603434139537,1740.0,Portugal,PRT,PRT,20210108
0.7566013641277941,0.01226206129119287,0.7548248749106504,0.01232606078181778,1399.0,Romania,ROU,ROU,20210108
0.4812629791838555,0.012421658782239293,0.5089230769230769,0.012379148118476124,1625.0,Russia,RUS,RUS,20210108
0.8447004251737666,0.025898679369914284,0.8385093167701864,0.025773975515663086,322.0,Saudi Arabia,SAU,SAU,20210108
0.7824457110642611,0.01554366588832488,0.7956403269754768,0.01589250301778233,734.0,Slovakia,SVK,SVK,20210108
0.7274386716575721,0.033386434782097636,0.7286432160804021,0.033196938343666306,199.0,Slovenia,SVN,SVN,20210108
0.8264582523694826,0.006417447390350575,0.8308884583448658,0.006463152630435161,3613.0,Spain,ESP,ESP,20210108
0.8702757011153707,0.005442745689008721,0.8937749857224443,0.005880141154972855,3502.0,Sweden,SWE,SWE,20210108
0.6511831750329158,0.016266638701434716,0.6623981373690337,0.01636695678740354,859.0,Switzerland,CHE,CHE,20210108
0.6314322370496014,0.011097718170515405,0.6377578001057641,0.011133217177022377,1891.0,Taiwan,TWN,TWN,20210108
0.5996416694686083,0.011367019724149849,0.6122778675282714,0.01144393628572118,1857.0,Turkey,TUR,TUR,20210108
0.9247364959851928,0.005858346935750135,0.9081081081081082,0.005523536227200994,3515.0,United Kingdom,GBR,GBR,20210108
0.6291662676181395,0.017304121713003818,0.6302414231257941,0.01728942787277091,787.0,Uruguay,URY,URY,20210108
0.4930808990695954,0.04988959480136284,0.4851485148514851,0.04996537233213162,101.0,Uzbekistan,UZB,UZB,20210108
0.7026804177320591,0.01532783617492609,0.7065337763012182,0.01553035542877896,903.0,Venezuela,VEN,VEN,20210108
0.7117388916967141,0.008078633118835384,0.725897920604915,0.00818777277157331,3174.0,Argentina,ARG,ARG,20210109
0.801674254671313,0.008665039627017248,0.8003663003663004,0.008650269317827397,2184.0,Australia,AUS,AUS,20210109
0.6929279121307538,0.015645597311412497,0.7137850467289719,0.01600757369290419,856.0,Austria,AUT,AUT,20210109
0.8569831928912196,0.01836702850966535,0.8568329718004338,0.018306426364125758,461.0,Bangladesh,BGD,BGD,20210109
0.7277258571080909,0.015161693918770144,0.7296380090497737,0.015184818766428706,884.0,Belgium,BEL,BEL,20210109
0.6610470001430911,0.017007643429986587,0.6735751295336787,0.017158464210634286,772.0,Bolivia,BOL,BOL,20210109
0.8043243108118691,0.0031955884997439945,0.8279666275942908,0.0033635711382549185,14503.0,Brazil,BRA,BRA,20210109
0.4952766946519824,0.023853656421648627,0.5351473922902494,0.023823877285046098,441.0,Bulgaria,BGR,BGR,20210109
0.8104541147492289,0.007503904198903116,0.8164754953076121,0.00758078782404247,2877.0,Canada,CAN,CAN,20210109
0.7416968985729511,0.011579154775083457,0.7403581267217628,0.0115493134917565,1452.0,Chile,CHL,CHL,20210109
0.7482470410418552,0.007540911966071684,0.7517543859649123,0.007567569410924531,3420.0,Colombia,COL,COL,20210109
0.8667225198178901,0.016008493594403553,0.869811320754717,0.015995514877882342,530.0,Costa Rica,CRI,CRI,20210109
0.6975219900799348,0.02353878286599082,0.6261261261261262,0.024203188315764325,444.0,Croatia,HRV,HRV,20210109
0.7484822182373371,0.01437913972716955,0.7551942186088527,0.014600206075209487,1107.0,Czech Republic,CZE,CZE,20210109
0.9384190949063448,0.00644912649701291,0.9566265060240964,0.006916844213023709,1660.0,Denmark,DNK,DNK,20210109
0.5860712532913954,0.02193717271769341,0.5952380952380952,0.022022324115324298,504.0,Dominican Republic,DOM,DOM,20210109
0.6627408579615093,0.01485289786688296,0.6797188755020079,0.015050650463327363,996.0,Ecuador,ECU,ECU,20210109
0.6466091316019015,0.01200890681593542,0.6247745039085989,0.011946782326600259,1663.0,Egypt,EGY,EGY,20210109
0.7523492118179309,0.0203585452096285,0.7489361702127659,0.02019416142484417,470.0,El Salvador,SLV,SLV,20210109
0.8176234853844839,0.018832226262809285,0.8438287153652393,0.020007282134976268,397.0,Finland,FIN,FIN,20210109
0.6469132667161707,0.0068547525269579395,0.642813948800645,0.006848590389457942,4961.0,France,FRA,FRA,20210109
0.7825553234092116,0.0058404083992261895,0.7643791435226662,0.005660327279582941,5581.0,Germany,DEU,DEU,20210109
0.7763555590939419,0.015345518460648059,0.7674698795180723,0.015193265775505857,830.0,Greece,GRC,GRC,20210109
0.7410046943467411,0.022165559741960352,0.7608142493638677,0.022674848650360745,393.0,Guatemala,GTM,GTM,20210109
0.7630153926119788,0.02205497770538601,0.7630208333333334,0.022308138211529254,384.0,Honduras,HND,HND,20210109
0.6881955769656826,0.029256378042520768,0.6779026217228464,0.0293051869828892,267.0,Hong Kong,HKG,HKG,20210109
0.6638362811695501,0.010647511376950702,0.7243355914538823,0.011066206112893369,1919.0,Hungary,HUN,HUN,20210109
0.7438894278575059,0.008144484169282285,0.7419354838709677,0.008147950139411634,3162.0,India,IND,IND,20210109
0.7067957561508721,0.009480869574768014,0.7140447068747364,0.00954758086848375,2371.0,Indonesia,IDN,IDN,20210109
0.8687780060051821,0.011059123667059221,0.875,0.0112211178087843,1016.0,Ireland,IRL,IRL,20210109
1.4787760768571565,0.06320424286373823,2.1225225225225226,0.0401709264772548,555.0,Israel,ISR,ISR,20210109
0.921906470349414,0.004222103725948871,0.9292711273451768,0.004190612389725325,6023.0,Italy,ITA,ITA,20210109
0.7388972543727785,0.004257854746784662,0.7378363435311464,0.004265446570843086,10852.0,Japan,JPN,JPN,20210109
0.3280273864524585,0.03765897148419997,0.3246753246753247,0.03779739958579939,154.0,Kazakhstan,KAZ,KAZ,20210109
0.5601797217615029,0.027997480521800105,0.569620253164557,0.02807483707032472,316.0,Lebanon,LBN,LBN,20210109
0.8566849280481553,0.003429417224288649,0.8721678044919363,0.003623984324411744,10107.0,Mexico,MEX,MEX,20210109
0.669089191253551,0.027707180182495177,0.6920415224913494,0.028123311781326987,289.0,Morocco,MAR,MAR,20210109
0.7422939197346093,0.02767885667302292,0.7613636363636364,0.028096911829970917,264.0,Nepal,NPL,NPL,20210109
0.8481723962715092,0.007689418766246255,0.8644454586946599,0.00797413009465278,2191.0,Netherlands,NLD,NLD,20210109
0.7577921214680519,0.016768862982299085,0.7559171597633136,0.0167716168992768,676.0,New Zealand,NZL,NZL,20210109
0.7781222845389519,0.02454376248538426,0.7847222222222222,0.024675918899391303,288.0,Nicaragua,NIC,NIC,20210109
0.7416597413823008,0.022971563537703257,0.7534626038781164,0.023179736799985983,361.0,Panama,PAN,PAN,20210109
0.6246722024028224,0.02852979340467323,0.6388888888888888,0.028749651850025686,288.0,Paraguay,PRY,PRY,20210109
0.7029818784986251,0.013214433167514764,0.7369323050556984,0.013712958368947778,1167.0,Peru,PER,PER,20210109
0.7488023523328787,0.01085969036085087,0.7517281105990783,0.010931331210430342,1736.0,Poland,POL,POL,20210109
0.8447426021644651,0.008606562745068639,0.8327543424317618,0.008377800059008822,2015.0,Portugal,PRT,PRT,20210109
0.7566172869803345,0.012077678586342941,0.7670454545454546,0.01223187484520108,1408.0,Romania,ROU,ROU,20210109
0.4556366113292235,0.012293357919997062,0.4866342648845686,0.012208511823214026,1646.0,Russia,RUS,RUS,20210109
0.7828084588155222,0.023554655025337483,0.8508997429305912,0.02465946957816106,389.0,Saudi Arabia,SAU,SAU,20210109
0.7757077763838681,0.01536786972646509,0.7986486486486486,0.015930628827876627,740.0,Slovakia,SVK,SVK,20210109
0.6852449208581917,0.03261850368287365,0.6826086956521739,0.03296063720310463,230.0,Slovenia,SVN,SVN,20210109
0.8377538965368295,0.006711900396364605,0.8329828777410634,0.006640553325086658,3329.0,Spain,ESP,ESP,20210109
0.8630883081291468,0.005575935794489511,0.8794405594405594,0.005882615448542924,3575.0,Sweden,SWE,SWE,20210109
0.6773872159673799,0.015744210649491962,0.6966932725199544,0.015945056351924083,877.0,Switzerland,CHE,CHE,20210109
0.6030428680128468,0.011095611127156705,0.6111967128916281,0.01112970795687412,1947.0,Taiwan,TWN,TWN,20210109
0.6038454790376651,0.010601480855492559,0.6361457334611696,0.010760722956291545,2086.0,Turkey,TUR,TUR,20210109
0.9330187156504328,0.005485185721975399,0.9231798715203426,0.005267325088366135,3736.0,United Kingdom,GBR,GBR,20210109
0.5891578891091015,0.01776058493000259,0.5666666666666667,0.01763483546377778,780.0,Uruguay,URY,URY,20210109
0.5182655639859416,0.04952370736344943,0.5339805825242718,0.049546226960810284,103.0,Uzbekistan,UZB,UZB,20210109
0.7007756739467539,0.014985946014990141,0.6988457502623295,0.014994170426144357,953.0,Venezuela,VEN,VEN,20210109
0.7232220795662234,0.008243944146154038,0.7231766612641816,0.00824781780263853,3085.0,Argentina,ARG,ARG,20210110
0.7874850035318016,0.008802392632735901,0.8060928433268859,0.009119308920931187,2068.0,Australia,AUS,AUS,20210110
0.7602061072096205,0.014619961261731571,0.7298429319371728,0.014438962651616524,955.0,Austria,AUT,AUT,20210110
