pct_concerned_sideeffects,concerned_sideeffects_se,pct_concerned_sideeffects_unw,concerned_sideeffects_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.408437,0.011495,0.380045,0.011641,1784.0,Hungary,HUN,HUN,20210114
0.515089,0.010048,0.53182,0.010064,2467.0,India,IND,IND,20210114
0.529626,0.010524,0.538085,0.010536,2245.0,Indonesia,IDN,IDN,20210114
0.569642,0.022666,0.548654,0.022552,483.0,Iraq,IRQ,IRQ,20210114
0.423634,0.016511,0.438053,0.016444,904.0,Ireland,IRL,IRL,20210114
0.418741,0.014744,0.34957,0.015254,1047.0,Israel,ISR,ISR,20210114
0.472115,0.006988,0.471199,0.006988,5104.0,Italy,ITA,ITA,20210114
0.833047,0.003842,0.833528,0.003847,9401.0,Japan,JPN,JPN,20210114
0.637192,0.02837,0.596667,0.027806,300.0,Jordan,JOR,JOR,20210114
0.714884,0.033675,0.748503,0.035041,167.0,Kazakhstan,KAZ,KAZ,20210114
0.78112,0.022642,0.734908,0.021211,381.0,Kenya,KEN,KEN,20210114
0.692048,0.028488,0.680297,0.0282,269.0,Lebanon,LBN,LBN,20210114
0.61846,0.034493,0.570048,0.033845,207.0,Libya,LBY,LBY,20210114
0.753297,0.012683,0.754996,0.012712,1151.0,Malaysia,MYS,MYS,20210114
0.643999,0.004855,0.616673,0.004782,10028.0,Mexico,MEX,MEX,20210114
0.744893,0.03765,0.769841,0.03899,126.0,Moldova,MDA,MDA,20210114
0.537922,0.032152,0.543568,0.032182,241.0,Morocco,MAR,MAR,20210114
0.892928,0.030554,0.87395,0.028465,119.0,Mozambique,MOZ,MOZ,20210114
0.532541,0.028373,0.5209,0.028338,311.0,Myanmar,MMR,MMR,20210114
0.667799,0.030739,0.646091,0.030277,243.0,Nepal,NPL,NPL,20210114
0.309577,0.0097,0.300045,0.009786,2233.0,Netherlands,NLD,NLD,20210114
0.513726,0.01984,0.52126,0.01985,635.0,New Zealand,NZL,NZL,20210114
0.65972,0.029752,0.661417,0.029788,254.0,Nicaragua,NIC,NIC,20210114
0.764484,0.016395,0.761834,0.016332,676.0,Nigeria,NGA,NGA,20210114
0.251781,0.01136,0.244413,0.011474,1432.0,Norway,NOR,NOR,20210114
0.587132,0.021724,0.583333,0.021696,516.0,Pakistan,PAK,PAK,20210114
0.578611,0.043807,0.590551,0.04399,127.0,Palestine,PSE,PSE,20210114
0.755087,0.026316,0.745455,0.025979,275.0,Panama,PAN,PAN,20210114
0.600177,0.029661,0.660156,0.030676,256.0,Paraguay,PRY,PRY,20210114
0.681264,0.013085,0.688747,0.01317,1253.0,Peru,PER,PER,20210114
0.83896,0.009129,0.822857,0.008789,1750.0,Philippines,PHL,PHL,20210114
0.516226,0.012239,0.5,0.012232,1670.0,Poland,POL,POL,20210114
0.693964,0.01084,0.672892,0.010648,1874.0,Portugal,PRT,PRT,20210114
0.555541,0.020778,0.583333,0.020942,564.0,"Puerto Rico, U.S.",PRI,PRI,20210114
0.494548,0.013404,0.491379,0.013405,1392.0,Romania,ROU,ROU,20210114
0.709793,0.011973,0.687792,0.011726,1499.0,Russia,RUS,RUS,20210114
0.467552,0.029367,0.472414,0.02935,290.0,Saudi Arabia,SAU,SAU,20210114
0.533598,0.022418,0.527163,0.0224,497.0,Serbia,SRB,SRB,20210114
0.689289,0.036596,0.625,0.034983,176.0,Singapore,SGP,SGP,20210114
0.288509,0.017981,0.278135,0.018181,622.0,Slovakia,SVK,SVK,20210114
0.495119,0.029879,0.494662,0.029879,281.0,Slovenia,SVN,SVN,20210114
0.715166,0.012942,0.695652,0.012695,1265.0,South Africa,ZAF,ZAF,20210114
0.617487,0.017699,0.620186,0.017723,753.0,South Korea,KOR,KOR,20210114
0.557999,0.008347,0.564023,0.00836,3530.0,Spain,ESP,ESP,20210114
0.707068,0.03704,0.751825,0.039025,137.0,Sri Lanka,LKA,LKA,20210114
0.638459,0.036164,0.603261,0.035516,184.0,Sudan,SDN,SDN,20210114
0.388634,0.008341,0.374406,0.0084,3368.0,Sweden,SWE,SWE,20210114
0.471798,0.017431,0.476886,0.017422,822.0,Switzerland,CHE,CHE,20210114
0.60256,0.011014,0.601416,0.011009,1977.0,Taiwan,TWN,TWN,20210114
0.604555,0.009025,0.636972,0.009177,2840.0,Thailand,THA,THA,20210114
0.659988,0.023719,0.63285,0.02331,414.0,Tunisia,TUN,TUN,20210114
0.695351,0.011988,0.651899,0.011583,1580.0,Turkey,TUR,TUR,20210114
0.749213,0.010453,0.767115,0.01072,1636.0,Ukraine,UKR,UKR,20210114
0.590986,0.026387,0.564972,0.026168,354.0,United Arab Emirates,ARE,ARE,20210114
0.315093,0.007998,0.346512,0.007808,3541.0,United Kingdom,GBR,GBR,20210114
0.692061,0.016892,0.720963,0.017386,706.0,Uruguay,URY,URY,20210114
0.799103,0.014821,0.774153,0.014201,797.0,Venezuela,VEN,VEN,20210114
0.466065,0.012816,0.494419,0.012787,1523.0,Vietnam,VNM,VNM,20210114
0.599456,0.045985,0.550847,0.045301,118.0,Afghanistan,AFG,AFG,20210115
0.640837,0.024636,0.617949,0.024325,390.0,Algeria,DZA,DZA,20210115
0.648536,0.009079,0.65107,0.009094,2757.0,Argentina,ARG,ARG,20210115
0.461408,0.011936,0.448474,0.011965,1737.0,Australia,AUS,AUS,20210115
0.402359,0.016079,0.354402,0.016484,886.0,Austria,AUT,AUT,20210115
0.622049,0.023523,0.638756,0.023744,418.0,Bangladesh,BGD,BGD,20210115
0.773582,0.024174,0.821429,0.026416,252.0,Belarus,BLR,BLR,20210115
0.404808,0.017415,0.405779,0.017409,796.0,Belgium,BEL,BEL,20210115
0.722404,0.015582,0.738693,0.015882,796.0,Bolivia,BOL,BOL,20210115
0.447878,0.040337,0.467532,0.040202,154.0,Bosnia and Herzegovina,BIH,BIH,20210115
0.470178,0.004102,0.463984,0.004105,14785.0,Brazil,BRA,BRA,20210115
0.57202,0.021388,0.575701,0.021411,535.0,Bulgaria,BGR,BGR,20210115
0.395977,0.009356,0.399124,0.009343,2741.0,Canada,CAN,CAN,20210115
0.710475,0.012845,0.69906,0.012702,1276.0,Chile,CHL,CHL,20210115
0.688595,0.008572,0.696801,0.008636,2876.0,Colombia,COL,COL,20210115
0.518266,0.02262,0.517382,0.022619,489.0,Costa Rica,CRI,CRI,20210115
0.473443,0.02546,0.479275,0.025446,386.0,Croatia,HRV,HRV,20210115
0.280058,0.014173,0.289063,0.014039,1024.0,Czech Republic,CZE,CZE,20210115
0.324208,0.011566,0.330918,0.011506,1656.0,Denmark,DNK,DNK,20210115
0.757869,0.021273,0.751208,0.021079,414.0,Dominican Republic,DOM,DOM,20210115
0.763197,0.014421,0.737916,0.01394,931.0,Ecuador,ECU,ECU,20210115
0.706724,0.0132,0.700997,0.013126,1204.0,Egypt,EGY,EGY,20210115
0.726093,0.021537,0.718535,0.021358,437.0,El Salvador,SLV,SLV,20210115
0.335133,0.02394,0.34264,0.023811,394.0,Finland,FIN,FIN,20210115
0.470132,0.007229,0.484836,0.007219,4781.0,France,FRA,FRA,20210115
0.38067,0.006671,0.400185,0.006611,5395.0,Germany,DEU,DEU,20210115
0.821506,0.028632,0.84472,0.030273,161.0,Ghana,GHA,GHA,20210115
0.460316,0.017425,0.45599,0.017438,818.0,Greece,GRC,GRC,20210115
0.690847,0.023657,0.681234,0.023462,389.0,Guatemala,GTM,GTM,20210115
0.727522,0.024572,0.738318,0.024889,321.0,Honduras,HND,HND,20210115
0.595043,0.035266,0.570707,0.034974,198.0,Hong Kong,HKG,HKG,20210115
0.406205,0.011621,0.391501,0.011693,1765.0,Hungary,HUN,HUN,20210115
0.547118,0.010011,0.557044,0.010032,2463.0,India,IND,IND,20210115
0.543874,0.010939,0.535096,0.010924,2080.0,Indonesia,IDN,IDN,20210115
0.532458,0.022637,0.554865,0.022726,483.0,Iraq,IRQ,IRQ,20210115
0.434111,0.016556,0.450221,0.016494,904.0,Ireland,IRL,IRL,20210115
0.421874,0.015343,0.368049,0.015712,989.0,Israel,ISR,ISR,20210115
0.477676,0.006866,0.479985,0.006864,5296.0,Italy,ITA,ITA,20210115
0.84565,0.003726,0.839161,0.003664,9724.0,Japan,JPN,JPN,20210115
0.592362,0.026735,0.583578,0.02665,341.0,Jordan,JOR,JOR,20210115
0.692353,0.040947,0.674242,0.040323,132.0,Kazakhstan,KAZ,KAZ,20210115
0.777037,0.022467,0.763231,0.021999,359.0,Kenya,KEN,KEN,20210115
0.629416,0.028922,0.641304,0.029124,276.0,Lebanon,LBN,LBN,20210115
0.581886,0.034719,0.541063,0.034366,207.0,Libya,LBY,LBY,20210115
0.757364,0.013005,0.759482,0.013044,1081.0,Malaysia,MYS,MYS,20210115
0.641076,0.004981,0.61641,0.004914,9531.0,Mexico,MEX,MEX,20210115
0.579313,0.035437,0.49,0.034995,200.0,Morocco,MAR,MAR,20210115
0.512775,0.026891,0.55848,0.027068,342.0,Myanmar,MMR,MMR,20210115
0.604706,0.031381,0.561753,0.030922,251.0,Nepal,NPL,NPL,20210115
0.30401,0.0099,0.29434,0.009993,2120.0,Netherlands,NLD,NLD,20210115
0.463335,0.01998,0.477636,0.019946,626.0,New Zealand,NZL,NZL,20210115
0.743488,0.027771,0.725869,0.027188,259.0,Nicaragua,NIC,NIC,20210115
0.78283,0.017451,0.740506,0.016414,632.0,Nigeria,NGA,NGA,20210115
0.270885,0.011898,0.239316,0.012393,1287.0,Norway,NOR,NOR,20210115
0.583071,0.022242,0.564257,0.022116,498.0,Pakistan,PAK,PAK,20210115
0.653171,0.040853,0.640288,0.040516,139.0,Palestine,PSE,PSE,20210115
0.653618,0.030207,0.726027,0.032226,219.0,Panama,PAN,PAN,20210115
0.575142,0.032542,0.573276,0.032524,232.0,Paraguay,PRY,PRY,20210115
0.726743,0.012722,0.723525,0.012676,1237.0,Peru,PER,PER,20210115
0.830065,0.009565,0.826531,0.009488,1568.0,Philippines,PHL,PHL,20210115
0.491852,0.012489,0.488459,0.012491,1603.0,Poland,POL,POL,20210115
0.654609,0.010859,0.67782,0.011049,1853.0,Portugal,PRT,PRT,20210115
0.630918,0.022698,0.591489,0.022282,470.0,"Puerto Rico, U.S.",PRI,PRI,20210115
0.500404,0.013558,0.486029,0.013563,1360.0,Romania,ROU,ROU,20210115
0.701002,0.012095,0.716032,0.01228,1391.0,Russia,RUS,RUS,20210115
0.549709,0.02931,0.503425,0.029165,292.0,Saudi Arabia,SAU,SAU,20210115
0.476647,0.0224,0.488978,0.022381,499.0,Serbia,SRB,SRB,20210115
0.528712,0.039672,0.566879,0.039966,157.0,Singapore,SGP,SGP,20210115
0.276671,0.017452,0.271889,0.017547,651.0,Slovakia,SVK,SVK,20210115
0.520344,0.029056,0.542373,0.029136,295.0,Slovenia,SVN,SVN,20210115
0.743129,0.013435,0.731193,0.01324,1090.0,South Africa,ZAF,ZAF,20210115
0.633621,0.017447,0.634338,0.017454,763.0,South Korea,KOR,KOR,20210115
0.56896,0.008413,0.569408,0.008414,3465.0,Spain,ESP,ESP,20210115
0.725329,0.038221,0.706294,0.037457,143.0,Sri Lanka,LKA,LKA,20210115
0.542199,0.033436,0.542601,0.033438,223.0,Sudan,SDN,SDN,20210115
0.371305,0.008566,0.366509,0.008589,3165.0,Sweden,SWE,SWE,20210115
0.419451,0.01815,0.421053,0.01814,741.0,Switzerland,CHE,CHE,20210115
0.555586,0.011336,0.586024,0.011436,1889.0,Taiwan,TWN,TWN,20210115
0.633549,0.009087,0.644685,0.009148,2775.0,Thailand,THA,THA,20210115
0.639146,0.023506,0.645783,0.023603,415.0,Tunisia,TUN,TUN,20210115
0.67576,0.012624,0.637491,0.012293,1451.0,Turkey,TUR,TUR,20210115
0.756816,0.010247,0.762457,0.010329,1726.0,Ukraine,UKR,UKR,20210115
0.55116,0.026884,0.570588,0.027014,340.0,United Arab Emirates,ARE,ARE,20210115
0.32443,0.008216,0.346154,0.008085,3354.0,United Kingdom,GBR,GBR,20210115
0.72905,0.017794,0.704097,0.017326,659.0,Uruguay,URY,URY,20210115
0.744977,0.015299,0.76326,0.015687,773.0,Venezuela,VEN,VEN,20210115
0.425667,0.013221,0.47302,0.013094,1427.0,Vietnam,VNM,VNM,20210115
0.522703,0.049184,0.528846,0.049216,104.0,Afghanistan,AFG,AFG,20210116
0.569053,0.027064,0.582583,0.027178,333.0,Algeria,DZA,DZA,20210116
0.627044,0.009313,0.635717,0.009359,2671.0,Argentina,ARG,ARG,20210116
0.500442,0.012033,0.491025,0.012035,1727.0,Australia,AUS,AUS,20210116
0.371666,0.015771,0.362366,0.015855,930.0,Austria,AUT,AUT,20210116
0.590203,0.023573,0.654412,0.024377,408.0,Bangladesh,BGD,BGD,20210116
0.817788,0.024487,0.825726,0.024917,241.0,Belarus,BLR,BLR,20210116
0.395881,0.017024,0.412186,0.016914,837.0,Belgium,BEL,BEL,20210116
0.744879,0.016559,0.726897,0.016201,725.0,Bolivia,BOL,BOL,20210116
0.524014,0.043351,0.507463,0.043305,134.0,Bosnia and Herzegovina,BIH,BIH,20210116
0.456964,0.004197,0.447492,0.004205,14036.0,Brazil,BRA,BRA,20210116
0.540303,0.021436,0.552876,0.021486,539.0,Bulgaria,BGR,BGR,20210116
0.41542,0.009079,0.412984,0.009087,2942.0,Canada,CAN,CAN,20210116
0.674048,0.012347,0.692418,0.012541,1398.0,Chile,CHL,CHL,20210116
0.70689,0.008769,0.694314,0.008664,2761.0,Colombia,COL,COL,20210116
0.522572,0.023573,0.532294,0.023599,449.0,Costa Rica,CRI,CRI,20210116
0.456561,0.024316,0.452381,0.024334,420.0,Croatia,HRV,HRV,20210116
0.279646,0.014358,0.273575,0.014456,965.0,Czech Republic,CZE,CZE,20210116
0.286195,0.012009,0.292479,0.011931,1436.0,Denmark,DNK,DNK,20210116
0.748439,0.023289,0.740845,0.023062,355.0,Dominican Republic,DOM,DOM,20210116
0.742001,0.015,0.727067,0.014733,883.0,Ecuador,ECU,ECU,20210116
0.725818,0.013323,0.704429,0.013025,1174.0,Egypt,EGY,EGY,20210116
0.701708,0.021814,0.709677,0.021986,434.0,El Salvador,SLV,SLV,20210116
0.335112,0.024929,0.326761,0.025088,355.0,Finland,FIN,FIN,20210116
0.473289,0.007265,0.482249,0.007259,4732.0,France,FRA,FRA,20210116
0.378549,0.006581,0.391897,0.006538,5504.0,Germany,DEU,DEU,20210116
0.876922,0.025879,0.873494,0.025576,166.0,Ghana,GHA,GHA,20210116
0.443008,0.018411,0.443073,0.01841,729.0,Greece,GRC,GRC,20210116
0.70476,0.02441,0.680328,0.023876,366.0,Guatemala,GTM,GTM,20210116
0.785311,0.02633,0.706667,0.023746,300.0,Honduras,HND,HND,20210116
0.646078,0.032592,0.631818,0.032313,220.0,Hong Kong,HKG,HKG,20210116
0.439885,0.011898,0.410871,0.012004,1711.0,Hungary,HUN,HUN,20210116
0.504429,0.009685,0.517837,0.009691,2663.0,India,IND,IND,20210116
0.546893,0.010815,0.552246,0.010827,2115.0,Indonesia,IDN,IDN,20210116
0.576941,0.022647,0.573222,0.022621,478.0,Iraq,IRQ,IRQ,20210116
0.456169,0.016766,0.461017,0.016752,885.0,Ireland,IRL,IRL,20210116
0.381997,0.013571,0.331395,0.014009,1204.0,Israel,ISR,ISR,20210116
0.486944,0.006707,0.479546,0.00671,5549.0,Italy,ITA,ITA,20210116
0.842353,0.003602,0.841185,0.003592,10295.0,Japan,JPN,JPN,20210116
0.650826,0.027494,0.644737,0.027386,304.0,Jordan,JOR,JOR,20210116
0.742298,0.034496,0.771812,0.035952,149.0,Kazakhstan,KAZ,KAZ,20210116
0.732434,0.023416,0.730556,0.023364,360.0,Kenya,KEN,KEN,20210116
0.650615,0.027752,0.66323,0.027997,291.0,Lebanon,LBN,LBN,20210116
0.572999,0.031479,0.535714,0.031222,252.0,Libya,LBY,LBY,20210116
0.760117,0.012665,0.751286,0.012511,1166.0,Malaysia,MYS,MYS,20210116
0.637265,0.005002,0.611076,0.004934,9498.0,Mexico,MEX,MEX,20210116
0.746186,0.039615,0.760684,0.040407,117.0,Moldova,MDA,MDA,20210116
0.547186,0.03417,0.511628,0.034027,215.0,Morocco,MAR,MAR,20210116
0.494906,0.028259,0.506369,0.02826,314.0,Myanmar,MMR,MMR,20210116
0.632085,0.031843,0.5875,0.031193,240.0,Nepal,NPL,NPL,20210116
0.309822,0.009849,0.292409,0.010012,2134.0,Netherlands,NLD,NLD,20210116
0.473515,0.019856,0.479495,0.019845,634.0,New Zealand,NZL,NZL,20210116
0.698319,0.031698,0.7,0.031749,210.0,Nicaragua,NIC,NIC,20210116
0.742668,0.018169,0.751323,0.018375,567.0,Nigeria,NGA,NGA,20210116
0.260692,0.011825,0.242586,0.012111,1315.0,Norway,NOR,NOR,20210116
0.553166,0.022191,0.595918,0.022483,490.0,Pakistan,PAK,PAK,20210116
0.615277,0.045259,0.601695,0.04498,118.0,Palestine,PSE,PSE,20210116
0.681891,0.028534,0.689394,0.028719,264.0,Panama,PAN,PAN,20210116
0.668257,0.030364,0.685106,0.03078,235.0,Paraguay,PRY,PRY,20210116
0.726152,0.013346,0.716287,0.013202,1142.0,Peru,PER,PER,20210116
0.835151,0.00958,0.833113,0.009533,1516.0,Philippines,PHL,PHL,20210116
0.486375,0.012672,0.466796,0.012695,1551.0,Poland,POL,POL,20210116
0.653681,0.010755,0.654062,0.010758,1957.0,Portugal,PRT,PRT,20210116
0.612465,0.021147,0.60149,0.021043,537.0,"Puerto Rico, U.S.",PRI,PRI,20210116
0.493574,0.013273,0.5,0.013272,1420.0,Romania,ROU,ROU,20210116
0.71085,0.012215,0.707493,0.012173,1388.0,Russia,RUS,RUS,20210116
0.552319,0.027232,0.491124,0.027087,338.0,Saudi Arabia,SAU,SAU,20210116
0.479625,0.022334,0.50996,0.02232,502.0,Serbia,SRB,SRB,20210116
0.622169,0.035219,0.62963,0.035361,189.0,Singapore,SGP,SGP,20210116
0.262683,0.016911,0.260741,0.016952,675.0,Slovakia,SVK,SVK,20210116
0.460773,0.033847,0.484018,0.03376,219.0,Slovenia,SVN,SVN,20210116
0.720941,0.013745,0.696429,0.013409,1120.0,South Africa,ZAF,ZAF,20210116
0.635583,0.017139,0.665349,0.01748,759.0,South Korea,KOR,KOR,20210116
0.544964,0.008454,0.568599,0.0085,3433.0,Spain,ESP,ESP,20210116
0.725691,0.041462,0.704918,0.04056,122.0,Sri Lanka,LKA,LKA,20210116
0.661831,0.037658,0.626506,0.03683,166.0,Sudan,SDN,SDN,20210116
0.365529,0.008428,0.353325,0.008491,3218.0,Sweden,SWE,SWE,20210116
0.463802,0.017778,0.464467,0.017776,788.0,Switzerland,CHE,CHE,20210116
0.59542,0.010965,0.593921,0.010958,2007.0,Taiwan,TWN,TWN,20210116
0.634643,0.00943,0.646441,0.009499,2571.0,Thailand,THA,THA,20210116
0.740847,0.022456,0.651885,0.020656,451.0,Tunisia,TUN,TUN,20210116
0.692509,0.011523,0.628766,0.011006,1759.0,Turkey,TUR,TUR,20210116
0.778729,0.01,0.781946,0.010053,1706.0,Ukraine,UKR,UKR,20210116
0.588286,0.026782,0.568513,0.026612,343.0,United Arab Emirates,ARE,ARE,20210116
0.326384,0.007979,0.339483,0.007901,3523.0,United Kingdom,GBR,GBR,20210116
0.716676,0.018395,0.719064,0.018442,598.0,Uruguay,URY,URY,20210116
0.754305,0.01619,0.751753,0.016134,713.0,Venezuela,VEN,VEN,20210116
0.462845,0.013162,0.500693,0.013126,1444.0,Vietnam,VNM,VNM,20210116
0.500771,0.048717,0.471698,0.048795,106.0,Afghanistan,AFG,AFG,20210117
0.599874,0.025931,0.576923,0.025714,364.0,Algeria,DZA,DZA,20210117
0.63779,0.009241,0.655825,0.009349,2644.0,Argentina,ARG,ARG,20210117
0.51764,0.012201,0.513996,0.012198,1679.0,Australia,AUS,AUS,20210117
0.358514,0.014636,0.340324,0.014814,1049.0,Austria,AUT,AUT,20210117
0.576559,0.024343,0.597052,0.024522,407.0,Bangladesh,BGD,BGD,20210117
0.815973,0.02149,0.841379,0.022794,290.0,Belarus,BLR,BLR,20210117
0.416021,0.016033,0.405751,0.016094,939.0,Belgium,BEL,BEL,20210117
0.723902,0.016102,0.731225,0.016238,759.0,Bolivia,BOL,BOL,20210117
0.426911,0.044017,0.507692,0.04355,130.0,Bosnia and Herzegovina,BIH,BIH,20210117
0.456343,0.00409,0.444926,0.0041,14762.0,Brazil,BRA,BRA,20210117
0.545078,0.022034,0.557957,0.022094,509.0,Bulgaria,BGR,BGR,20210117
0.417577,0.009153,0.420076,0.009145,2909.0,Canada,CAN,CAN,20210117
0.709544,0.011462,0.719584,0.011583,1537.0,Chile,CHL,CHL,20210117
0.710393,0.008587,0.70215,0.008517,2837.0,Colombia,COL,COL,20210117
0.531299,0.022943,0.522105,0.022921,475.0,Costa Rica,CRI,CRI,20210117
0.405685,0.025595,0.402174,0.025631,368.0,Croatia,HRV,HRV,20210117
0.282787,0.01385,0.273166,0.013999,1036.0,Czech Republic,CZE,CZE,20210117
0.292213,0.011497,0.298423,0.011427,1585.0,Denmark,DNK,DNK,20210117
0.758022,0.02165,0.75188,0.021468,399.0,Dominican Republic,DOM,DOM,20210117
0.768816,0.014584,0.730313,0.013854,927.0,Ecuador,ECU,ECU,20210117
0.679105,0.013587,0.672529,0.013515,1194.0,Egypt,EGY,EGY,20210117
0.716583,0.022076,0.708235,0.021886,425.0,El Salvador,SLV,SLV,20210117
0.299516,0.024072,0.319149,0.023653,376.0,Finland,FIN,FIN,20210117
0.485785,0.00717,0.497327,0.007167,4864.0,France,FRA,FRA,20210117
0.381255,0.006577,0.39355,0.006538,5519.0,Germany,DEU,DEU,20210117
0.799325,0.030644,0.828947,0.032593,152.0,Ghana,GHA,GHA,20210117
0.4259,0.018003,0.436842,0.017948,760.0,Greece,GRC,GRC,20210117
0.717992,0.023401,0.718919,0.023425,370.0,Guatemala,GTM,GTM,20210117
0.726255,0.025131,0.717391,0.024887,322.0,Honduras,HND,HND,20210117
0.60455,0.033459,0.607477,0.033502,214.0,Hong Kong,HKG,HKG,20210117
0.439705,0.011508,0.41321,0.0116,1832.0,Hungary,HUN,HUN,20210117
0.500698,0.009736,0.526796,0.00975,2631.0,India,IND,IND,20210117
0.555749,0.010959,0.548715,0.010942,2063.0,Indonesia,IDN,IDN,20210117
0.553374,0.02262,0.548454,0.022597,485.0,Iraq,IRQ,IRQ,20210117
0.432004,0.015848,0.418557,0.015913,970.0,Ireland,IRL,IRL,20210117
0.420338,0.014698,0.356538,0.015147,1063.0,Israel,ISR,ISR,20210117
0.475455,0.006561,0.471066,0.006564,5789.0,Italy,ITA,ITA,20210117
0.839611,0.003813,0.834632,0.003766,9494.0,Japan,JPN,JPN,20210117
0.623373,0.026522,0.604106,0.026278,341.0,Jordan,JOR,JOR,20210117
0.726357,0.031322,0.72549,0.031291,204.0,Kazakhstan,KAZ,KAZ,20210117
0.804558,0.020366,0.800518,0.02021,386.0,Kenya,KEN,KEN,20210117
0.694206,0.027008,0.690476,0.026917,294.0,Lebanon,LBN,LBN,20210117
0.617092,0.036696,0.559783,0.035933,184.0,Libya,LBY,LBY,20210117
0.784873,0.012474,0.787372,0.012527,1077.0,Malaysia,MYS,MYS,20210117
0.638357,0.004822,0.610639,0.004751,10227.0,Mexico,MEX,MEX,20210117
0.691133,0.038301,0.727941,0.039765,136.0,Moldova,MDA,MDA,20210117
0.606593,0.033566,0.56621,0.033086,219.0,Morocco,MAR,MAR,20210117
0.850673,0.036956,0.828571,0.034949,105.0,Mozambique,MOZ,MOZ,20210117
0.529799,0.031101,0.521236,0.031073,259.0,Myanmar,MMR,MMR,20210117
0.624743,0.031153,0.630705,0.031254,241.0,Nepal,NPL,NPL,20210117
0.305382,0.009816,0.298205,0.009882,2173.0,Netherlands,NLD,NLD,20210117
0.509299,0.019703,0.500775,0.019699,645.0,New Zealand,NZL,NZL,20210117
0.76274,0.028801,0.731092,0.027633,238.0,Nicaragua,NIC,NIC,20210117
0.71943,0.018262,0.735043,0.018591,585.0,Nigeria,NGA,NGA,20210117
0.275011,0.011666,0.249273,0.012042,1376.0,Norway,NOR,NOR,20210117
0.572155,0.021337,0.560886,0.021272,542.0,Pakistan,PAK,PAK,20210117
0.569279,0.045191,0.570248,0.045203,121.0,Palestine,PSE,PSE,20210117
0.645628,0.026967,0.722022,0.028792,277.0,Panama,PAN,PAN,20210117
0.613306,0.03103,0.644351,0.031567,239.0,Paraguay,PRY,PRY,20210117
0.694746,0.013002,0.695375,0.01301,1254.0,Peru,PER,PER,20210117
0.801921,0.010068,0.801785,0.010065,1569.0,Philippines,PHL,PHL,20210117
0.497246,0.011966,0.4874,0.011969,1746.0,Poland,POL,POL,20210117
0.643056,0.010126,0.650293,0.010173,2219.0,Portugal,PRT,PRT,20210117
0.609505,0.019982,0.609715,0.019984,597.0,"Puerto Rico, U.S.",PRI,PRI,20210117
0.486467,0.01315,0.465972,0.013176,1440.0,Romania,ROU,ROU,20210117
0.69619,0.011844,0.694646,0.011827,1513.0,Russia,RUS,RUS,20210117
