smoothed_pct_trust_doctors,smoothed_trust_doctors_se,sample_size,country,iso_code,gid_0,survey_date
0.637476,0.020498,551.0,South Korea,KOR,KOR,20210206
0.781549,0.008502,2363.0,Spain,ESP,ESP,20210206
0.741602,0.040644,117.0,Sri Lanka,LKA,LKA,20210206
0.666082,0.037284,161.0,Sudan,SDN,SDN,20210206
0.622897,0.010514,2126.0,Sweden,SWE,SWE,20210206
0.481285,0.021462,543.0,Switzerland,CHE,CHE,20210206
0.678529,0.012003,1515.0,Taiwan,TWN,TWN,20210206
0.551395,0.014737,1140.0,Thailand,THA,THA,20210206
0.455115,0.033962,216.0,Tunisia,TUN,TUN,20210206
0.507693,0.014711,1156.0,Turkey,TUR,TUR,20210206
0.324813,0.014854,995.0,Ukraine,UKR,UKR,20210206
0.64194,0.043766,121.0,United Arab Emirates,ARE,ARE,20210206
0.657758,0.010617,1998.0,United Kingdom,GBR,GBR,20210206
0.550917,0.025416,384.0,Uruguay,URY,URY,20210206
0.701031,0.020853,483.0,Venezuela,VEN,VEN,20210206
0.623775,0.009662,2515.0,Vietnam,VNM,VNM,20210206
0.577787,0.046058,117.0,Afghanistan,AFG,AFG,20210207
0.617862,0.051017,111.0,Albania,ALB,ALB,20210207
0.447366,0.021974,514.0,Algeria,DZA,DZA,20210207
0.711188,0.007386,3766.0,Argentina,ARG,ARG,20210207
0.627722,0.009871,2400.0,Australia,AUS,AUS,20210207
0.522896,0.014705,1155.0,Austria,AUT,AUT,20210207
0.291707,0.043272,112.0,Azerbaijan,AZE,AZE,20210207
0.585261,0.020392,595.0,Bangladesh,BGD,BGD,20210207
0.360085,0.026839,326.0,Belarus,BLR,BLR,20210207
0.554657,0.014603,1161.0,Belgium,BEL,BEL,20210207
0.659891,0.016382,839.0,Bolivia,BOL,BOL,20210207
0.512331,0.036602,191.0,Bosnia and Herzegovina,BIH,BIH,20210207
0.787982,0.003355,14843.0,Brazil,BRA,BRA,20210207
0.509082,0.019153,683.0,Bulgaria,BGR,BGR,20210207
0.596037,0.007812,3942.0,Canada,CAN,CAN,20210207
0.724251,0.010323,1865.0,Chile,CHL,CHL,20210207
0.700545,0.007823,3428.0,Colombia,COL,COL,20210207
0.729698,0.019295,533.0,Costa Rica,CRI,CRI,20210207
0.409377,0.02382,427.0,Croatia,HRV,HRV,20210207
0.472842,0.013093,1456.0,Czech Republic,CZE,CZE,20210207
0.563917,0.011687,1806.0,Denmark,DNK,DNK,20210207
0.627328,0.023621,421.0,Dominican Republic,DOM,DOM,20210207
0.673857,0.013398,1247.0,Ecuador,ECU,ECU,20210207
0.486916,0.013586,1358.0,Egypt,EGY,EGY,20210207
0.690641,0.019171,587.0,El Salvador,SLV,SLV,20210207
0.761426,0.033375,168.0,Ethiopia,ETH,ETH,20210207
0.660697,0.020002,563.0,Finland,FIN,FIN,20210207
0.500128,0.00603,6879.0,France,FRA,FRA,20210207
0.541019,0.005791,7404.0,Germany,DEU,DEU,20210207
0.647904,0.024091,400.0,Ghana,GHA,GHA,20210207
0.671167,0.012312,1459.0,Greece,GRC,GRC,20210207
0.707771,0.019467,546.0,Guatemala,GTM,GTM,20210207
0.684134,0.021546,474.0,Honduras,HND,HND,20210207
0.554943,0.030081,276.0,Hong Kong,HKG,HKG,20210207
0.558066,0.010285,2335.0,Hungary,HUN,HUN,20210207
0.619936,0.007125,4629.0,India,IND,IND,20210207
0.400992,0.00989,2456.0,Indonesia,IDN,IDN,20210207
0.508366,0.018331,746.0,Iraq,IRQ,IRQ,20210207
0.723086,0.014908,899.0,Ireland,IRL,IRL,20210207
0.535258,0.026176,365.0,Israel,ISR,ISR,20210207
0.753794,0.005201,6864.0,Italy,ITA,ITA,20210207
0.642266,0.004027,14164.0,Japan,JPN,JPN,20210207
0.462052,0.025938,377.0,Jordan,JOR,JOR,20210207
0.20893,0.027829,223.0,Kazakhstan,KAZ,KAZ,20210207
0.662173,0.02084,499.0,Kenya,KEN,KEN,20210207
0.573385,0.044215,112.0,Kuwait,KWT,KWT,20210207
0.644943,0.025691,344.0,Lebanon,LBN,LBN,20210207
0.570537,0.030144,274.0,Libya,LBY,LBY,20210207
0.627848,0.013711,1254.0,Malaysia,MYS,MYS,20210207
0.8009,0.003405,13757.0,Mexico,MEX,MEX,20210207
0.40288,0.041421,140.0,Moldova,MDA,MDA,20210207
0.573957,0.026876,341.0,Morocco,MAR,MAR,20210207
0.60911,0.038175,166.0,Mozambique,MOZ,MOZ,20210207
0.625608,0.028374,315.0,Nepal,NPL,NPL,20210207
0.472869,0.010326,2340.0,Netherlands,NLD,NLD,20210207
0.613106,0.015752,958.0,New Zealand,NZL,NZL,20210207
0.707999,0.027303,278.0,Nicaragua,NIC,NIC,20210207
0.582912,0.017376,812.0,Nigeria,NGA,NGA,20210207
0.555887,0.011711,1811.0,Norway,NOR,NOR,20210207
0.65166,0.018071,697.0,Pakistan,PAK,PAK,20210207
0.463423,0.042307,141.0,Palestine,PSE,PSE,20210207
0.741824,0.023896,337.0,Panama,PAN,PAN,20210207
0.62586,0.026424,337.0,Paraguay,PRY,PRY,20210207
0.696626,0.009653,2269.0,Peru,PER,PER,20210207
0.601183,0.010607,2132.0,Philippines,PHL,PHL,20210207
0.48026,0.011418,1917.0,Poland,POL,POL,20210207
0.720792,0.008573,2740.0,Portugal,PRT,PRT,20210207
0.748303,0.016928,658.0,"Puerto Rico, U.S.",PRI,PRI,20210207
0.69008,0.043087,117.0,Qatar,QAT,QAT,20210207
0.525796,0.013421,1386.0,Romania,ROU,ROU,20210207
0.307555,0.010945,1792.0,Russia,RUS,RUS,20210207
0.586517,0.020235,594.0,Saudi Arabia,SAU,SAU,20210207
0.416822,0.021111,547.0,Serbia,SRB,SRB,20210207
0.649052,0.032944,212.0,Singapore,SGP,SGP,20210207
0.527137,0.016834,880.0,Slovakia,SVK,SVK,20210207
0.472335,0.02796,321.0,Slovenia,SVN,SVN,20210207
0.623967,0.013368,1318.0,South Africa,ZAF,ZAF,20210207
0.646959,0.015073,1007.0,South Korea,KOR,KOR,20210207
0.782972,0.005913,4873.0,Spain,ESP,ESP,20210207
0.741802,0.030449,209.0,Sri Lanka,LKA,LKA,20210207
0.65291,0.0288,276.0,Sudan,SDN,SDN,20210207
0.609636,0.00735,4404.0,Sweden,SWE,SWE,20210207
0.481242,0.01499,1116.0,Switzerland,CHE,CHE,20210207
0.686968,0.008466,3002.0,Taiwan,TWN,TWN,20210207
0.569111,0.048776,120.0,Tanzania,TZA,TZA,20210207
0.568523,0.010408,2267.0,Thailand,THA,THA,20210207
0.469937,0.022664,488.0,Tunisia,TUN,TUN,20210207
0.520405,0.01042,2299.0,Turkey,TUR,TUR,20210207
0.325335,0.010444,2016.0,Ukraine,UKR,UKR,20210207
0.557431,0.031322,246.0,United Arab Emirates,ARE,ARE,20210207
0.644252,0.007487,4087.0,United Kingdom,GBR,GBR,20210207
0.602499,0.018043,729.0,Uruguay,URY,URY,20210207
0.373824,0.047389,118.0,Uzbekistan,UZB,UZB,20210207
0.70875,0.014567,977.0,Venezuela,VEN,VEN,20210207
0.625322,0.00695,4852.0,Vietnam,VNM,VNM,20210207
0.554079,0.044738,125.0,Yemen,YEM,YEM,20210207
0.528334,0.036609,188.0,Afghanistan,AFG,AFG,20210208
0.546391,0.040047,171.0,Albania,ALB,ALB,20210208
0.458522,0.018456,736.0,Algeria,DZA,DZA,20210208
0.546809,0.050537,102.0,Angola,AGO,AGO,20210208
0.710213,0.005965,5787.0,Argentina,ARG,ARG,20210208
0.630891,0.008113,3540.0,Australia,AUS,AUS,20210208
0.504324,0.012144,1694.0,Austria,AUT,AUT,20210208
0.318577,0.036633,163.0,Azerbaijan,AZE,AZE,20210208
0.587619,0.016448,911.0,Bangladesh,BGD,BGD,20210208
0.385654,0.02265,470.0,Belarus,BLR,BLR,20210208
0.553096,0.011928,1741.0,Belgium,BEL,BEL,20210208
0.66016,0.013212,1289.0,Bolivia,BOL,BOL,20210208
0.493559,0.030344,281.0,Bosnia and Herzegovina,BIH,BIH,20210208
0.789836,0.002715,22548.0,Brazil,BRA,BRA,20210208
0.51698,0.015485,1048.0,Bulgaria,BGR,BGR,20210208
0.364673,0.041403,130.0,Cameroon,CMR,CMR,20210208
0.601268,0.006403,5846.0,Canada,CAN,CAN,20210208
0.721182,0.008393,2849.0,Chile,CHL,CHL,20210208
0.698478,0.006359,5216.0,Colombia,COL,COL,20210208
0.752429,0.015257,801.0,Costa Rica,CRI,CRI,20210208
0.310524,0.037213,166.0,C̫te d'Ivoire,CIV,CIV,20210208
0.418837,0.019636,637.0,Croatia,HRV,HRV,20210208
0.476119,0.010778,2151.0,Czech Republic,CZE,CZE,20210208
0.571643,0.009618,2652.0,Denmark,DNK,DNK,20210208
0.634428,0.019267,629.0,Dominican Republic,DOM,DOM,20210208
0.672619,0.010853,1900.0,Ecuador,ECU,ECU,20210208
0.500794,0.011268,1975.0,Egypt,EGY,EGY,20210208
0.709032,0.015241,895.0,El Salvador,SLV,SLV,20210208
0.774809,0.026834,257.0,Ethiopia,ETH,ETH,20210208
0.649103,0.016702,823.0,Finland,FIN,FIN,20210208
0.495105,0.004954,10188.0,France,FRA,FRA,20210208
0.537929,0.004816,10724.0,Germany,DEU,DEU,20210208
0.636636,0.019508,624.0,Ghana,GHA,GHA,20210208
0.669438,0.010147,2154.0,Greece,GRC,GRC,20210208
0.71025,0.015994,813.0,Guatemala,GTM,GTM,20210208
0.710052,0.016777,738.0,Honduras,HND,HND,20210208
0.555676,0.024664,417.0,Hong Kong,HKG,HKG,20210208
0.561839,0.008318,3562.0,Hungary,HUN,HUN,20210208
0.618112,0.005885,6817.0,India,IND,IND,20210208
0.416078,0.008133,3667.0,Indonesia,IDN,IDN,20210208
0.510093,0.015108,1107.0,Iraq,IRQ,IRQ,20210208
0.711085,0.012356,1347.0,Ireland,IRL,IRL,20210208
0.502336,0.02193,522.0,Israel,ISR,ISR,20210208
0.755481,0.004247,10244.0,Italy,ITA,ITA,20210208
0.640979,0.003367,20298.0,Japan,JPN,JPN,20210208
0.470243,0.021471,560.0,Jordan,JOR,JOR,20210208
0.207134,0.022648,331.0,Kazakhstan,KAZ,KAZ,20210208
0.653154,0.01762,719.0,Kenya,KEN,KEN,20210208
0.568423,0.037614,162.0,Kuwait,KWT,KWT,20210208
0.255191,0.041636,110.0,Kyrgyzstan,KGZ,KGZ,20210208
0.628581,0.021622,496.0,Lebanon,LBN,LBN,20210208
0.562512,0.024745,432.0,Libya,LBY,LBY,20210208
0.628088,0.011265,1856.0,Malaysia,MYS,MYS,20210208
0.79978,0.002769,20883.0,Mexico,MEX,MEX,20210208
0.406893,0.034207,207.0,Moldova,MDA,MDA,20210208
0.564711,0.021505,535.0,Morocco,MAR,MAR,20210208
0.639641,0.030563,249.0,Mozambique,MOZ,MOZ,20210208
0.652034,0.045442,118.0,Myanmar,MMR,MMR,20210208
0.627218,0.022688,485.0,Nepal,NPL,NPL,20210208
0.466352,0.008323,3595.0,Netherlands,NLD,NLD,20210208
0.620705,0.01294,1413.0,New Zealand,NZL,NZL,20210208
0.714492,0.022065,421.0,Nicaragua,NIC,NIC,20210208
0.586323,0.014436,1172.0,Nigeria,NGA,NGA,20210208
0.553364,0.009539,2729.0,Norway,NOR,NOR,20210208
0.673227,0.014701,1053.0,Pakistan,PAK,PAK,20210208
0.450386,0.036616,210.0,Palestine,PSE,PSE,20210208
0.738476,0.020416,467.0,Panama,PAN,PAN,20210208
0.630109,0.021497,518.0,Paraguay,PRY,PRY,20210208
0.69674,0.00787,3414.0,Peru,PER,PER,20210208
0.596411,0.008634,3233.0,Philippines,PHL,PHL,20210208
0.47734,0.009383,2837.0,Poland,POL,POL,20210208
0.723596,0.007063,4021.0,Portugal,PRT,PRT,20210208
0.745026,0.014007,970.0,"Puerto Rico, U.S.",PRI,PRI,20210208
0.654277,0.035845,177.0,Qatar,QAT,QAT,20210208
0.52474,0.01101,2064.0,Romania,ROU,ROU,20210208
0.324597,0.009142,2630.0,Russia,RUS,RUS,20210208
0.599854,0.016756,859.0,Saudi Arabia,SAU,SAU,20210208
0.429439,0.017683,785.0,Serbia,SRB,SRB,20210208
0.655933,0.026983,315.0,Singapore,SGP,SGP,20210208
0.514388,0.014105,1255.0,Slovakia,SVK,SVK,20210208
0.468006,0.022282,505.0,Slovenia,SVN,SVN,20210208
0.614603,0.010879,2009.0,South Africa,ZAF,ZAF,20210208
0.628872,0.012664,1453.0,South Korea,KOR,KOR,20210208
0.78564,0.004863,7135.0,Spain,ESP,ESP,20210208
0.719502,0.025994,300.0,Sri Lanka,LKA,LKA,20210208
0.668217,0.023498,405.0,Sudan,SDN,SDN,20210208
0.616125,0.006015,6538.0,Sweden,SWE,SWE,20210208
0.480308,0.012376,1636.0,Switzerland,CHE,CHE,20210208
0.69171,0.007015,4354.0,Taiwan,TWN,TWN,20210208
0.589882,0.040635,164.0,Tanzania,TZA,TZA,20210208
0.584369,0.008546,3328.0,Thailand,THA,THA,20210208
0.459816,0.01841,740.0,Tunisia,TUN,TUN,20210208
0.521095,0.008727,3285.0,Turkey,TUR,TUR,20210208
0.328857,0.008561,3036.0,Ukraine,UKR,UKR,20210208
0.541581,0.02459,407.0,United Arab Emirates,ARE,ARE,20210208
0.635949,0.006193,6032.0,United Kingdom,GBR,GBR,20210208
0.611379,0.014524,1120.0,Uruguay,URY,URY,20210208
0.316544,0.036433,176.0,Uzbekistan,UZB,UZB,20210208
0.692249,0.012047,1469.0,Venezuela,VEN,VEN,20210208
0.624292,0.005574,7555.0,Vietnam,VNM,VNM,20210208
0.514096,0.038816,165.0,Yemen,YEM,YEM,20210208
0.509104,0.032059,254.0,Afghanistan,AFG,AFG,20210209
0.556859,0.033898,234.0,Albania,ALB,ALB,20210209
0.443101,0.015881,984.0,Algeria,DZA,DZA,20210209
0.499551,0.043862,132.0,Angola,AGO,AGO,20210209
0.709753,0.005162,7737.0,Argentina,ARG,ARG,20210209
0.636858,0.007008,4713.0,Australia,AUS,AUS,20210209
0.512476,0.010486,2271.0,Austria,AUT,AUT,20210209
0.349918,0.03373,198.0,Azerbaijan,AZE,AZE,20210209
0.60284,0.014362,1193.0,Bangladesh,BGD,BGD,20210209
0.370161,0.019798,602.0,Belarus,BLR,BLR,20210209
0.540933,0.010447,2279.0,Belgium,BEL,BEL,20210209
0.652181,0.011415,1762.0,Bolivia,BOL,BOL,20210209
0.494503,0.026426,374.0,Bosnia and Herzegovina,BIH,BIH,20210209
0.789228,0.002353,30081.0,Brazil,BRA,BRA,20210209
0.502981,0.013733,1341.0,Bulgaria,BGR,BGR,20210209
0.350705,0.035644,175.0,Cameroon,CMR,CMR,20210209
0.606631,0.005534,7787.0,Canada,CAN,CAN,20210209
0.721103,0.007341,3734.0,Chile,CHL,CHL,20210209
0.700757,0.00548,6992.0,Colombia,COL,COL,20210209
0.744189,0.013345,1075.0,Costa Rica,CRI,CRI,20210209
0.301868,0.031262,228.0,C̫te d'Ivoire,CIV,CIV,20210209
0.421191,0.016924,858.0,Croatia,HRV,HRV,20210209
0.481037,0.009386,2838.0,Czech Republic,CZE,CZE,20210209
0.382967,0.04968,110.0,Democratic Republic of the Congo,COD,COD,20210209
0.569672,0.008326,3542.0,Denmark,DNK,DNK,20210209
0.641317,0.016702,831.0,Dominican Republic,DOM,DOM,20210209
0.664293,0.009214,2666.0,Ecuador,ECU,ECU,20210209
0.493592,0.009829,2593.0,Egypt,EGY,EGY,20210209
0.700557,0.013414,1182.0,El Salvador,SLV,SLV,20210209
0.73447,0.024059,345.0,Ethiopia,ETH,ETH,20210209
0.641179,0.014708,1070.0,Finland,FIN,FIN,20210209
0.495966,0.004312,13451.0,France,FRA,FRA,20210209
0.533372,0.004226,13944.0,Germany,DEU,DEU,20210209
0.632043,0.01707,819.0,Ghana,GHA,GHA,20210209
0.664873,0.008795,2890.0,Greece,GRC,GRC,20210209
0.698874,0.013728,1124.0,Guatemala,GTM,GTM,20210209
0.719826,0.014329,989.0,Honduras,HND,HND,20210209
0.555111,0.021231,560.0,Hong Kong,HKG,HKG,20210209
0.557429,0.007199,4765.0,Hungary,HUN,HUN,20210209
0.619193,0.005094,9091.0,India,IND,IND,20210209
0.430386,0.007104,4844.0,Indonesia,IDN,IDN,20210209
0.506438,0.013249,1438.0,Iraq,IRQ,IRQ,20210209
0.709313,0.01086,1752.0,Ireland,IRL,IRL,20210209
0.493506,0.019341,671.0,Israel,ISR,ISR,20210209
0.758739,0.003666,13627.0,Italy,ITA,ITA,20210209
0.640055,0.002967,26203.0,Japan,JPN,JPN,20210209
0.464406,0.018564,754.0,Jordan,JOR,JOR,20210209
0.235171,0.020243,443.0,Kazakhstan,KAZ,KAZ,20210209
0.655845,0.015233,963.0,Kenya,KEN,KEN,20210209
0.564342,0.032985,218.0,Kuwait,KWT,KWT,20210209
0.252089,0.036561,143.0,Kyrgyzstan,KGZ,KGZ,20210209
0.627903,0.018998,645.0,Lebanon,LBN,LBN,20210209
0.553459,0.02141,571.0,Libya,LBY,LBY,20210209
0.619554,0.009869,2436.0,Malaysia,MYS,MYS,20210209
0.590025,0.047151,105.0,Mali,MLI,MLI,20210209
0.79963,0.002388,28122.0,Mexico,MEX,MEX,20210209
0.394758,0.028794,290.0,Moldova,MDA,MDA,20210209
0.572473,0.018909,693.0,Morocco,MAR,MAR,20210209
0.649036,0.026269,333.0,Mozambique,MOZ,MOZ,20210209
0.686077,0.038121,163.0,Myanmar,MMR,MMR,20210209
0.644613,0.019316,649.0,Nepal,NPL,NPL,20210209
0.471927,0.007206,4803.0,Netherlands,NLD,NLD,20210209
0.614782,0.011505,1797.0,New Zealand,NZL,NZL,20210209
0.701685,0.019189,571.0,Nicaragua,NIC,NIC,20210209
0.589377,0.012475,1565.0,Nigeria,NGA,NGA,20210209
0.557003,0.00828,3617.0,Norway,NOR,NOR,20210209
0.66196,0.012806,1398.0,Pakistan,PAK,PAK,20210209
0.485016,0.030848,286.0,Palestine,PSE,PSE,20210209
0.736118,0.018132,596.0,Panama,PAN,PAN,20210209
0.618917,0.018886,675.0,Paraguay,PRY,PRY,20210209
0.705542,0.006687,4646.0,Peru,PER,PER,20210209
0.60339,0.007471,4290.0,Philippines,PHL,PHL,20210209
0.47919,0.00813,3780.0,Poland,POL,POL,20210209
0.72868,0.006097,5343.0,Portugal,PRT,PRT,20210209
0.753202,0.012033,1288.0,"Puerto Rico, U.S.",PRI,PRI,20210209
0.66046,0.032078,220.0,Qatar,QAT,QAT,20210209
0.515601,0.009502,2771.0,Romania,ROU,ROU,20210209
0.330797,0.007968,3500.0,Russia,RUS,RUS,20210209
0.593686,0.014888,1100.0,Saudi Arabia,SAU,SAU,20210209
0.438248,0.015229,1063.0,Serbia,SRB,SRB,20210209
0.667859,0.023069,422.0,Singapore,SGP,SGP,20210209
0.514118,0.012446,1613.0,Slovakia,SVK,SVK,20210209
0.470881,0.019442,664.0,Slovenia,SVN,SVN,20210209
0.611021,0.00946,2664.0,South Africa,ZAF,ZAF,20210209
0.620966,0.011147,1893.0,South Korea,KOR,KOR,20210209
0.783827,0.004258,9358.0,Spain,ESP,ESP,20210209
0.691475,0.022865,406.0,Sri Lanka,LKA,LKA,20210209
0.653001,0.02119,515.0,Sudan,SDN,SDN,20210209
0.611572,0.005246,8647.0,Sweden,SWE,SWE,20210209
0.488431,0.010804,2147.0,Switzerland,CHE,CHE,20210209
0.687889,0.006108,5778.0,Taiwan,TWN,TWN,20210209
0.605335,0.035288,216.0,Tanzania,TZA,TZA,20210209
0.590392,0.007411,4413.0,Thailand,THA,THA,20210209
0.479188,0.016133,970.0,Tunisia,TUN,TUN,20210209
0.522933,0.007739,4177.0,Turkey,TUR,TUR,20210209
0.33149,0.007511,3959.0,Ukraine,UKR,UKR,20210209
0.541295,0.021431,544.0,United Arab Emirates,ARE,ARE,20210209
0.632748,0.005429,7880.0,United Kingdom,GBR,GBR,20210209
0.627003,0.012473,1493.0,Uruguay,URY,URY,20210209
0.302336,0.03174,233.0,Uzbekistan,UZB,UZB,20210209
0.681366,0.01055,1959.0,Venezuela,VEN,VEN,20210209
0.628845,0.004838,9980.0,Vietnam,VNM,VNM,20210209
0.507811,0.034596,210.0,Yemen,YEM,YEM,20210209
0.520193,0.028851,312.0,Afghanistan,AFG,AFG,20210210
0.556099,0.030561,288.0,Albania,ALB,ALB,20210210
0.434152,0.014212,1240.0,Algeria,DZA,DZA,20210210
0.522938,0.040396,163.0,Angola,AGO,AGO,20210210
0.709597,0.004616,9680.0,Argentina,ARG,ARG,20210210
0.349069,0.047469,103.0,Armenia,ARM,ARM,20210210
0.633862,0.006301,5851.0,Australia,AUS,AUS,20210210
0.51813,0.009413,2817.0,Austria,AUT,AUT,20210210
0.346406,0.029684,256.0,Azerbaijan,AZE,AZE,20210210
0.619378,0.012679,1496.0,Bangladesh,BGD,BGD,20210210
0.3652,0.017971,744.0,Belarus,BLR,BLR,20210210
0.551253,0.009339,2836.0,Belgium,BEL,BEL,20210210
0.65683,0.010063,2247.0,Bolivia,BOL,BOL,20210210
0.510705,0.023621,463.0,Bosnia and Herzegovina,BIH,BIH,20210210
0.785543,0.002127,37251.0,Brazil,BRA,BRA,20210210
0.502997,0.012215,1692.0,Bulgaria,BGR,BGR,20210210
0.33327,0.047813,103.0,Burkina Faso,BFA,BFA,20210210
0.50834,0.047448,120.0,Cambodia,KHM,KHM,20210210
0.377258,0.032692,215.0,Cameroon,CMR,CMR,20210210
0.60437,0.004968,9693.0,Canada,CAN,CAN,20210210
0.726052,0.006576,4611.0,Chile,CHL,CHL,20210210
0.700762,0.004923,8690.0,Colombia,COL,COL,20210210
0.741202,0.011905,1361.0,Costa Rica,CRI,CRI,20210210
0.340436,0.028198,288.0,C̫te d'Ivoire,CIV,CIV,20210210
0.437953,0.015102,1083.0,Croatia,HRV,HRV,20210210
0.486597,0.008366,3576.0,Czech Republic,CZE,CZE,20210210
0.342238,0.041792,141.0,Democratic Republic of the Congo,COD,COD,20210210
0.573013,0.007444,4422.0,Denmark,DNK,DNK,20210210
0.641556,0.014799,1059.0,Dominican Republic,DOM,DOM,20210210
0.666947,0.008193,3350.0,Ecuador,ECU,ECU,20210210
0.511094,0.008762,3257.0,Egypt,EGY,EGY,20210210
0.705567,0.011896,1485.0,El Salvador,SLV,SLV,20210210
0.745496,0.021274,429.0,Ethiopia,ETH,ETH,20210210
0.642062,0.01306,1355.0,Finland,FIN,FIN,20210210
0.492121,0.003893,16657.0,France,FRA,FRA,20210210
0.533867,0.003793,17303.0,Germany,DEU,DEU,20210210
0.615992,0.015452,1008.0,Ghana,GHA,GHA,20210210
0.670134,0.007886,3563.0,Greece,GRC,GRC,20210210
0.695483,0.012453,1374.0,Guatemala,GTM,GTM,20210210
0.451935,0.048681,111.0,Haiti,HTI,HTI,20210210
0.721188,0.012858,1224.0,Honduras,HND,HND,20210210
0.551481,0.019014,699.0,Hong Kong,HKG,HKG,20210210
0.560186,0.006447,5939.0,Hungary,HUN,HUN,20210210
0.613129,0.004569,11360.0,India,IND,IND,20210210
0.427503,0.006347,6062.0,Indonesia,IDN,IDN,20210210
0.508685,0.011982,1756.0,Iraq,IRQ,IRQ,20210210
0.704642,0.009771,2185.0,Ireland,IRL,IRL,20210210
0.490386,0.017585,813.0,Israel,ISR,ISR,20210210
0.75951,0.003285,16934.0,Italy,ITA,ITA,20210210
