pct_trust_politicians,trust_politicians_se,pct_trust_politicians_unw,trust_politicians_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.31336,0.042923,0.24,0.04662,100.0,Iraq,IRQ,IRQ,20201221
0.113985,0.030885,0.145038,0.027872,131.0,Ireland,IRL,IRL,20201221
0.126245,0.02393,0.125,0.024032,192.0,Israel,ISR,ISR,20201221
0.074675,0.009758,0.076613,0.009644,744.0,Italy,ITA,ITA,20201221
0.142074,0.005977,0.141131,0.005994,3394.0,Japan,JPN,JPN,20201221
0.199833,0.041277,0.217822,0.039987,101.0,Jordan,JOR,JOR,20201221
0.209926,0.037553,0.185185,0.039371,108.0,Kenya,KEN,KEN,20201221
0.256614,0.026594,0.255556,0.02663,270.0,Malaysia,MYS,MYS,20201221
0.142267,0.005904,0.139413,0.005954,3443.0,Mexico,MEX,MEX,20201221
0.128497,0.020109,0.123134,0.02048,268.0,Netherlands,NLD,NLD,20201221
0.134912,0.024044,0.163866,0.022191,238.0,New Zealand,NZL,NZL,20201221
0.212216,0.030447,0.184049,0.032124,163.0,Nigeria,NGA,NGA,20201221
0.180535,0.030267,0.192982,0.0295,171.0,Norway,NOR,NOR,20201221
0.202091,0.029643,0.204301,0.029523,186.0,Pakistan,PAK,PAK,20201221
0.054357,0.024341,0.07563,0.020871,119.0,Panama,PAN,PAN,20201221
0.146471,0.018931,0.133127,0.019704,323.0,Peru,PER,PER,20201221
0.178414,0.017494,0.168122,0.017909,458.0,Philippines,PHL,PHL,20201221
0.126724,0.022106,0.117371,0.022847,213.0,Poland,POL,POL,20201221
0.195465,0.026459,0.207627,0.025869,236.0,Portugal,PRT,PRT,20201221
0.186585,0.031464,0.232044,0.029037,181.0,"Puerto Rico, U.S.",PRI,PRI,20201221
0.086207,0.022903,0.086093,0.022917,151.0,Romania,ROU,ROU,20201221
0.085301,0.013991,0.078378,0.014541,370.0,Russia,RUS,RUS,20201221
0.189731,0.03771,0.196429,0.037215,112.0,Saudi Arabia,SAU,SAU,20201221
0.171148,0.022473,0.166667,0.022712,276.0,South Africa,ZAF,ZAF,20201221
0.202209,0.019981,0.199501,0.020082,401.0,South Korea,KOR,KOR,20201221
0.089672,0.011318,0.089482,0.011329,637.0,Spain,ESP,ESP,20201221
0.115609,0.01547,0.128205,0.014797,468.0,Sweden,SWE,SWE,20201221
0.08959,0.024975,0.105263,0.023241,152.0,Switzerland,CHE,CHE,20201221
0.17037,0.014622,0.143847,0.015665,577.0,Taiwan,TWN,TWN,20201221
0.216838,0.012065,0.218244,0.012037,1173.0,Thailand,THA,THA,20201221
0.128011,0.014655,0.11087,0.015595,460.0,Turkey,TUR,TUR,20201221
0.145819,0.014166,0.076487,0.018811,353.0,Ukraine,UKR,UKR,20201221
0.144987,0.01773,0.141753,0.017898,388.0,United Kingdom,GBR,GBR,20201221
0.12503,0.01846,0.102941,0.020092,272.0,Uruguay,URY,URY,20201221
0.081137,0.01755,0.091912,0.016586,272.0,Venezuela,VEN,VEN,20201221
0.283293,0.021771,0.322511,0.020986,462.0,Vietnam,VNM,VNM,20201221
0.205807,0.039873,0.220183,0.038903,109.0,Afghanistan,AFG,AFG,20201222
0.210711,0.024649,0.229452,0.023906,292.0,Algeria,DZA,DZA,20201222
0.142129,0.007297,0.127629,0.007636,2092.0,Argentina,ARG,ARG,20201222
0.14902,0.00895,0.149686,0.008933,1590.0,Australia,AUS,AUS,20201222
0.082174,0.009911,0.074965,0.010336,707.0,Austria,AUT,AUT,20201222
0.249984,0.019716,0.257606,0.019521,493.0,Bangladesh,BGD,BGD,20201222
0.012929,0.00737,0.012821,0.007401,234.0,Belarus,BLR,BLR,20201222
0.114175,0.012162,0.114035,0.012169,684.0,Belgium,BEL,BEL,20201222
0.142389,0.013517,0.120482,0.01451,581.0,Bolivia,BOL,BOL,20201222
0.035531,0.019264,0.04386,0.017415,114.0,Bosnia and Herzegovina,BIH,BIH,20201222
0.138041,0.003157,0.134803,0.003188,11706.0,Brazil,BRA,BRA,20201222
0.054812,0.013323,0.064516,0.012344,341.0,Bulgaria,BGR,BGR,20201222
0.160052,0.007153,0.149356,0.007358,2484.0,Canada,CAN,CAN,20201222
0.120049,0.009245,0.109948,0.009605,1146.0,Chile,CHL,CHL,20201222
0.140349,0.006795,0.137636,0.00685,2572.0,Colombia,COL,COL,20201222
0.193351,0.017171,0.175153,0.017841,491.0,Costa Rica,CRI,CRI,20201222
0.052837,0.010998,0.049096,0.011386,387.0,Croatia,HRV,HRV,20201222
0.088786,0.009427,0.070461,0.010477,738.0,Czech Republic,CZE,CZE,20201222
0.163983,0.009902,0.16968,0.009767,1438.0,Denmark,DNK,DNK,20201222
0.123338,0.018822,0.128931,0.018469,318.0,Dominican Republic,DOM,DOM,20201222
0.127869,0.010204,0.1125,0.010784,960.0,Ecuador,ECU,ECU,20201222
0.237368,0.010637,0.212306,0.011067,1479.0,Egypt,EGY,EGY,20201222
0.128722,0.015679,0.107417,0.016958,391.0,El Salvador,SLV,SLV,20201222
0.188925,0.018558,0.154856,0.020081,381.0,Finland,FIN,FIN,20201222
0.092994,0.004677,0.085977,0.004845,3594.0,France,FRA,FRA,20201222
0.09669,0.004366,0.096683,0.004366,4582.0,Germany,DEU,DEU,20201222
0.169097,0.030722,0.18239,0.02982,159.0,Ghana,GHA,GHA,20201222
0.126456,0.012251,0.107644,0.013138,641.0,Greece,GRC,GRC,20201222
0.104788,0.015533,0.103627,0.015609,386.0,Guatemala,GTM,GTM,20201222
0.108863,0.018119,0.093023,0.019429,258.0,Honduras,HND,HND,20201222
0.171213,0.021794,0.164948,0.02212,291.0,Hong Kong,HKG,HKG,20201222
0.097782,0.006956,0.068731,0.008166,1324.0,Hungary,HUN,HUN,20201222
0.22432,0.006656,0.227982,0.006618,3974.0,India,IND,IND,20201222
0.163707,0.00867,0.16872,0.008566,1867.0,Indonesia,IDN,IDN,20201222
0.15146,0.016803,0.170974,0.016,503.0,Iraq,IRQ,IRQ,20201222
0.125172,0.014125,0.131119,0.013848,572.0,Ireland,IRL,IRL,20201222
0.120579,0.010719,0.100381,0.011615,787.0,Israel,ISR,ISR,20201222
0.098783,0.00464,0.097805,0.00466,4100.0,Italy,ITA,ITA,20201222
0.151017,0.004007,0.136252,0.004182,7332.0,Japan,JPN,JPN,20201222
0.172447,0.019958,0.159763,0.020578,338.0,Jordan,JOR,JOR,20201222
0.06846,0.023577,0.073171,0.022863,123.0,Kazakhstan,KAZ,KAZ,20201222
0.225376,0.020795,0.216285,0.021104,393.0,Kenya,KEN,KEN,20201222
0.317145,0.042923,0.24,0.046771,100.0,Kuwait,KWT,KWT,20201222
0.085776,0.025941,0.109589,0.023256,146.0,Lebanon,LBN,LBN,20201222
0.211901,0.032021,0.226744,0.031251,172.0,Libya,LBY,LBY,20201222
0.298761,0.016068,0.268068,0.016603,761.0,Malaysia,MYS,MYS,20201222
0.146938,0.003815,0.155432,0.003728,9020.0,Mexico,MEX,MEX,20201222
0.087772,0.028762,0.09,0.028439,100.0,Moldova,MDA,MDA,20201222
0.220539,0.02573,0.184211,0.027519,228.0,Morocco,MAR,MAR,20201222
0.442086,0.028129,0.425806,0.028253,310.0,Myanmar,MMR,MMR,20201222
0.163385,0.024586,0.186508,0.023336,252.0,Nepal,NPL,NPL,20201222
0.100226,0.00716,0.101904,0.007108,1786.0,Netherlands,NLD,NLD,20201222
0.161147,0.016761,0.154506,0.01705,466.0,New Zealand,NZL,NZL,20201222
0.104092,0.020025,0.107884,0.019712,241.0,Nicaragua,NIC,NIC,20201222
0.157869,0.015884,0.143443,0.016522,488.0,Nigeria,NGA,NGA,20201222
0.156567,0.011288,0.156882,0.011279,1039.0,Norway,NOR,NOR,20201222
0.196614,0.014809,0.185507,0.015141,690.0,Pakistan,PAK,PAK,20201222
0.195916,0.033141,0.174242,0.034678,132.0,Palestine,PSE,PSE,20201222
0.149203,0.022835,0.15261,0.022624,249.0,Panama,PAN,PAN,20201222
0.105694,0.022362,0.123853,0.020871,218.0,Paraguay,PRY,PRY,20201222
0.118828,0.011672,0.132544,0.011138,845.0,Peru,PER,PER,20201222
0.193906,0.011342,0.187869,0.01148,1187.0,Philippines,PHL,PHL,20201222
0.143259,0.009119,0.119368,0.009854,1265.0,Poland,POL,POL,20201222
0.225748,0.012413,0.208217,0.012781,1071.0,Portugal,PRT,PRT,20201222
0.234807,0.019217,0.226891,0.019449,476.0,"Puerto Rico, U.S.",PRI,PRI,20201222
0.054058,0.007186,0.056311,0.007049,1030.0,Romania,ROU,ROU,20201222
0.072817,0.006745,0.057692,0.007516,1196.0,Russia,RUS,RUS,20201222
0.25585,0.022523,0.28536,0.021763,403.0,Saudi Arabia,SAU,SAU,20201222
0.063353,0.011944,0.058974,0.012351,390.0,Serbia,SRB,SRB,20201222
0.278404,0.032903,0.265193,0.033408,181.0,Singapore,SGP,SGP,20201222
0.126966,0.014176,0.114625,0.014815,506.0,Slovakia,SVK,SVK,20201222
0.11936,0.022892,0.108108,0.023901,185.0,Slovenia,SVN,SVN,20201222
0.157626,0.010094,0.144737,0.010454,1216.0,South Africa,ZAF,ZAF,20201222
0.236257,0.014897,0.223499,0.01519,783.0,South Korea,KOR,KOR,20201222
0.101405,0.005728,0.095002,0.005897,2621.0,Spain,ESP,ESP,20201222
0.165709,0.029106,0.13986,0.031202,143.0,Sri Lanka,LKA,LKA,20201222
0.277863,0.032903,0.265193,0.033388,181.0,Sudan,SDN,SDN,20201222
0.180153,0.006942,0.184092,0.006884,3118.0,Sweden,SWE,SWE,20201222
0.074051,0.00976,0.070073,0.010012,685.0,Switzerland,CHE,CHE,20201222
0.126656,0.007321,0.110566,0.007764,1836.0,Taiwan,TWN,TWN,20201222
0.238875,0.007058,0.239683,0.00705,3659.0,Thailand,THA,THA,20201222
0.184318,0.021518,0.151079,0.023297,278.0,Tunisia,TUN,TUN,20201222
0.089382,0.006677,0.098951,0.006379,2001.0,Turkey,TUR,TUR,20201222
0.074467,0.006305,0.06383,0.006772,1504.0,Ukraine,UKR,UKR,20201222
0.212304,0.022598,0.211009,0.022649,327.0,United Arab Emirates,ARE,ARE,20201222
0.159754,0.006668,0.147257,0.006894,2825.0,United Kingdom,GBR,GBR,20201222
0.118747,0.01259,0.126255,0.012262,697.0,Uruguay,URY,URY,20201222
0.135674,0.012955,0.141079,0.012744,723.0,Venezuela,VEN,VEN,20201222
0.36576,0.013128,0.348255,0.013272,1318.0,Vietnam,VNM,VNM,20201222
0.161358,0.02153,0.168317,0.021168,303.0,Algeria,DZA,DZA,20201223
0.130893,0.007339,0.134045,0.007266,2156.0,Argentina,ARG,ARG,20201223
0.137548,0.008993,0.133473,0.009108,1431.0,Australia,AUS,AUS,20201223
0.073137,0.010944,0.080645,0.010465,620.0,Austria,AUT,AUT,20201223
0.253923,0.020643,0.248292,0.020797,439.0,Bangladesh,BGD,BGD,20201223
0.062612,0.012979,0.041841,0.015704,239.0,Belarus,BLR,BLR,20201223
0.088814,0.010444,0.088829,0.010443,743.0,Belgium,BEL,BEL,20201223
0.148483,0.013918,0.127178,0.014854,574.0,Bolivia,BOL,BOL,20201223
0.143508,0.003304,0.142793,0.003311,11212.0,Brazil,BRA,BRA,20201223
0.114364,0.015234,0.087209,0.017184,344.0,Bulgaria,BGR,BGR,20201223
0.147127,0.006987,0.13769,0.007183,2433.0,Canada,CAN,CAN,20201223
0.112398,0.009461,0.112208,0.009468,1114.0,Chile,CHL,CHL,20201223
0.145607,0.007201,0.144118,0.007231,2380.0,Colombia,COL,COL,20201223
0.192412,0.017836,0.208092,0.01732,519.0,Costa Rica,CRI,CRI,20201223
0.060329,0.013991,0.071006,0.01297,338.0,Croatia,HRV,HRV,20201223
0.06813,0.009305,0.0674,0.009351,727.0,Czech Republic,CZE,CZE,20201223
0.16824,0.011314,0.176211,0.011109,1135.0,Denmark,DNK,DNK,20201223
0.110416,0.018008,0.11465,0.017715,314.0,Dominican Republic,DOM,DOM,20201223
0.101457,0.010531,0.104953,0.010375,848.0,Ecuador,ECU,ECU,20201223
0.226312,0.010553,0.217647,0.010701,1530.0,Egypt,EGY,EGY,20201223
0.110172,0.01615,0.106557,0.016389,366.0,El Salvador,SLV,SLV,20201223
0.202543,0.02046,0.172515,0.021764,342.0,Finland,FIN,FIN,20201223
0.082746,0.004562,0.076379,0.004732,3391.0,France,FRA,FRA,20201223
0.113685,0.004604,0.104919,0.004769,4432.0,Germany,DEU,DEU,20201223
0.167371,0.031968,0.17931,0.031109,145.0,Ghana,GHA,GHA,20201223
0.126437,0.012741,0.113965,0.013326,623.0,Greece,GRC,GRC,20201223
0.114582,0.015353,0.095368,0.016649,367.0,Guatemala,GTM,GTM,20201223
0.072429,0.018529,0.079439,0.01776,214.0,Honduras,HND,HND,20201223
0.16279,0.022923,0.15102,0.023634,245.0,Hong Kong,HKG,HKG,20201223
0.064228,0.006682,0.063253,0.00673,1328.0,Hungary,HUN,HUN,20201223
0.217124,0.006788,0.225968,0.006692,3797.0,India,IND,IND,20201223
0.175262,0.008879,0.181432,0.008759,1885.0,Indonesia,IDN,IDN,20201223
0.178792,0.018389,0.206186,0.017417,485.0,Iraq,IRQ,IRQ,20201223
0.155297,0.015874,0.169643,0.015319,560.0,Ireland,IRL,IRL,20201223
0.130067,0.01188,0.125,0.012083,776.0,Israel,ISR,ISR,20201223
0.10997,0.004997,0.108178,0.005034,3864.0,Italy,ITA,ITA,20201223
0.158671,0.004106,0.14014,0.004321,7150.0,Japan,JPN,JPN,20201223
0.161966,0.020272,0.155763,0.020595,321.0,Jordan,JOR,JOR,20201223
0.091519,0.026059,0.094488,0.025688,127.0,Kazakhstan,KAZ,KAZ,20201223
0.180205,0.020027,0.173184,0.020342,358.0,Kenya,KEN,KEN,20201223
0.117942,0.021886,0.085366,0.025263,164.0,Lebanon,LBN,LBN,20201223
0.276686,0.033727,0.287293,0.033344,181.0,Libya,LBY,LBY,20201223
0.276328,0.016084,0.240453,0.01683,707.0,Malaysia,MYS,MYS,20201223
0.160281,0.003936,0.160831,0.003931,8711.0,Mexico,MEX,MEX,20201223
0.076258,0.023953,0.07438,0.024229,121.0,Moldova,MDA,MDA,20201223
0.122487,0.025244,0.175439,0.02176,228.0,Morocco,MAR,MAR,20201223
0.472013,0.029254,0.448276,0.029366,290.0,Myanmar,MMR,MMR,20201223
0.243906,0.026587,0.228,0.027214,250.0,Nepal,NPL,NPL,20201223
0.114086,0.007787,0.112058,0.007848,1642.0,Netherlands,NLD,NLD,20201223
0.16176,0.016253,0.151639,0.016686,488.0,New Zealand,NZL,NZL,20201223
0.136938,0.025622,0.140541,0.025344,185.0,Nicaragua,NIC,NIC,20201223
0.231303,0.016617,0.166667,0.018801,504.0,Nigeria,NGA,NGA,20201223
0.199666,0.012789,0.194792,0.012909,960.0,Norway,NOR,NOR,20201223
0.213365,0.015031,0.225097,0.014745,773.0,Pakistan,PAK,PAK,20201223
0.169303,0.034005,0.18797,0.032641,133.0,Palestine,PSE,PSE,20201223
0.100038,0.021623,0.119469,0.020003,226.0,Panama,PAN,PAN,20201223
0.115055,0.019704,0.082051,0.022909,195.0,Paraguay,PRY,PRY,20201223
0.120292,0.011956,0.125163,0.011754,767.0,Peru,PER,PER,20201223
0.192598,0.01129,0.182594,0.011524,1172.0,Philippines,PHL,PHL,20201223
0.122948,0.009229,0.111588,0.009625,1165.0,Poland,POL,POL,20201223
0.244484,0.012306,0.210909,0.012964,1100.0,Portugal,PRT,PRT,20201223
0.262193,0.018415,0.22736,0.019325,519.0,"Puerto Rico, U.S.",PRI,PRI,20201223
0.076244,0.008066,0.068367,0.008482,980.0,Romania,ROU,ROU,20201223
0.061605,0.006442,0.049426,0.007146,1133.0,Russia,RUS,RUS,20201223
0.24504,0.02238,0.248663,0.02227,374.0,Saudi Arabia,SAU,SAU,20201223
0.072387,0.013386,0.073491,0.013293,381.0,Serbia,SRB,SRB,20201223
0.225804,0.030058,0.20442,0.031164,181.0,Singapore,SGP,SGP,20201223
0.150937,0.015741,0.143145,0.01609,496.0,Slovakia,SVK,SVK,20201223
0.04821,0.015075,0.043478,0.015835,184.0,Slovenia,SVN,SVN,20201223
0.177558,0.009678,0.136975,0.010757,1263.0,South Africa,ZAF,ZAF,20201223
0.221882,0.014866,0.2,0.015442,725.0,South Korea,KOR,KOR,20201223
0.100041,0.006,0.096321,0.006102,2419.0,Spain,ESP,ESP,20201223
0.161516,0.032174,0.172662,0.031327,139.0,Sri Lanka,LKA,LKA,20201223
0.203013,0.030499,0.214286,0.029898,182.0,Sudan,SDN,SDN,20201223
0.185619,0.00744,0.190305,0.007369,2785.0,Sweden,SWE,SWE,20201223
0.096817,0.01122,0.095791,0.011274,689.0,Switzerland,CHE,CHE,20201223
0.136735,0.007816,0.122298,0.008196,1758.0,Taiwan,TWN,TWN,20201223
0.224071,0.007148,0.235828,0.007021,3528.0,Thailand,THA,THA,20201223
0.248228,0.025547,0.230769,0.026193,273.0,Tunisia,TUN,TUN,20201223
0.087234,0.007055,0.104055,0.00652,1874.0,Turkey,TUR,TUR,20201223
0.065856,0.006367,0.063772,0.006463,1474.0,Ukraine,UKR,UKR,20201223
0.24478,0.025172,0.198413,0.027139,252.0,United Arab Emirates,ARE,ARE,20201223
0.166652,0.006933,0.153476,0.007168,2704.0,United Kingdom,GBR,GBR,20201223
0.179344,0.014264,0.163447,0.014799,673.0,Uruguay,URY,URY,20201223
0.126085,0.013054,0.11784,0.01344,611.0,Venezuela,VEN,VEN,20201223
0.419117,0.013579,0.361022,0.01395,1252.0,Vietnam,VNM,VNM,20201223
0.18413,0.020772,0.163522,0.021769,318.0,Algeria,DZA,DZA,20201224
0.149272,0.008249,0.139125,0.008494,1761.0,Argentina,ARG,ARG,20201224
0.173946,0.011,0.169811,0.011106,1166.0,Australia,AUS,AUS,20201224
0.113996,0.013175,0.099029,0.014018,515.0,Austria,AUT,AUT,20201224
0.219396,0.018171,0.211462,0.018416,506.0,Bangladesh,BGD,BGD,20201224
0.045882,0.014914,0.045685,0.014945,197.0,Belarus,BLR,BLR,20201224
0.08882,0.012277,0.094737,0.011926,570.0,Belgium,BEL,BEL,20201224
0.137477,0.015851,0.125571,0.016472,438.0,Bolivia,BOL,BOL,20201224
0.04107,0.019264,0.04386,0.018669,114.0,Bosnia and Herzegovina,BIH,BIH,20201224
0.135967,0.003544,0.12772,0.003639,8871.0,Brazil,BRA,BRA,20201224
0.101331,0.016819,0.096774,0.017167,310.0,Bulgaria,BGR,BGR,20201224
0.141615,0.007278,0.133089,0.007471,2179.0,Canada,CAN,CAN,20201224
0.126952,0.010837,0.126984,0.010836,945.0,Chile,CHL,CHL,20201224
0.165462,0.008388,0.155983,0.008591,1872.0,Colombia,COL,COL,20201224
0.207987,0.019367,0.216336,0.01909,453.0,Costa Rica,CRI,CRI,20201224
0.049272,0.012666,0.051948,0.012353,308.0,Croatia,HRV,HRV,20201224
0.064433,0.009223,0.058552,0.009645,649.0,Czech Republic,CZE,CZE,20201224
0.182783,0.013138,0.188976,0.01297,889.0,Denmark,DNK,DNK,20201224
0.135999,0.023089,0.154472,0.0219,246.0,Dominican Republic,DOM,DOM,20201224
0.103524,0.0113,0.09417,0.011787,669.0,Ecuador,ECU,ECU,20201224
0.205537,0.010904,0.222908,0.010586,1458.0,Egypt,EGY,EGY,20201224
0.082925,0.013876,0.068862,0.015112,334.0,El Salvador,SLV,SLV,20201224
0.215763,0.021882,0.163763,0.024324,287.0,Finland,FIN,FIN,20201224
0.082265,0.0051,0.077288,0.005247,2743.0,France,FRA,FRA,20201224
0.112214,0.005158,0.106353,0.005281,3573.0,Germany,DEU,DEU,20201224
0.112077,0.031545,0.152672,0.027668,131.0,Ghana,GHA,GHA,20201224
0.110741,0.013646,0.110057,0.013683,527.0,Greece,GRC,GRC,20201224
0.111481,0.016641,0.088737,0.018418,293.0,Guatemala,GTM,GTM,20201224
0.143151,0.02468,0.137755,0.02508,196.0,Honduras,HND,HND,20201224
0.154294,0.02234,0.146825,0.022801,252.0,Hong Kong,HKG,HKG,20201224
0.080449,0.007831,0.073171,0.008178,1107.0,Hungary,HUN,HUN,20201224
0.226245,0.006962,0.221942,0.007009,3564.0,India,IND,IND,20201224
0.14084,0.008391,0.15455,0.008074,1857.0,Indonesia,IDN,IDN,20201224
0.198628,0.018438,0.193478,0.018622,460.0,Iraq,IRQ,IRQ,20201224
0.156319,0.016984,0.163866,0.016663,476.0,Ireland,IRL,IRL,20201224
0.148548,0.012853,0.139118,0.013208,726.0,Israel,ISR,ISR,20201224
0.117597,0.005123,0.111494,0.005243,3776.0,Italy,ITA,ITA,20201224
0.163331,0.004267,0.150193,0.004415,7011.0,Japan,JPN,JPN,20201224
0.252616,0.024406,0.244373,0.024679,311.0,Jordan,JOR,JOR,20201224
0.094151,0.028975,0.114754,0.026549,122.0,Kazakhstan,KAZ,KAZ,20201224
0.168636,0.022396,0.2,0.020964,320.0,Kenya,KEN,KEN,20201224
0.061791,0.024657,0.072072,0.022957,111.0,Lebanon,LBN,LBN,20201224
0.278405,0.031958,0.265625,0.032432,192.0,Libya,LBY,LBY,20201224
0.267536,0.017611,0.258481,0.017807,619.0,Malaysia,MYS,MYS,20201224
0.181885,0.00458,0.182177,0.004577,7103.0,Mexico,MEX,MEX,20201224
0.071329,0.02403,0.070175,0.024212,114.0,Moldova,MDA,MDA,20201224
0.192024,0.025764,0.196653,0.025532,239.0,Morocco,MAR,MAR,20201224
0.433613,0.029495,0.419929,0.029616,281.0,Myanmar,MMR,MMR,20201224
0.180961,0.025708,0.219231,0.023922,260.0,Nepal,NPL,NPL,20201224
0.109845,0.007987,0.105795,0.00812,1484.0,Netherlands,NLD,NLD,20201224
0.147383,0.018379,0.145946,0.018454,370.0,New Zealand,NZL,NZL,20201224
0.106924,0.024926,0.115152,0.02413,165.0,Nicaragua,NIC,NIC,20201224
0.1191,0.015755,0.136555,0.014862,476.0,Nigeria,NGA,NGA,20201224
0.18929,0.014384,0.197128,0.014163,766.0,Norway,NOR,NOR,20201224
0.231109,0.015553,0.203869,0.016273,672.0,Pakistan,PAK,PAK,20201224
0.255268,0.034028,0.232258,0.035135,155.0,Palestine,PSE,PSE,20201224
0.112649,0.024152,0.137255,0.02219,204.0,Panama,PAN,PAN,20201224
0.111351,0.023738,0.10303,0.024564,165.0,Paraguay,PRY,PRY,20201224
0.154544,0.013703,0.151603,0.013811,686.0,Peru,PER,PER,20201224
0.194072,0.012317,0.180982,0.012653,978.0,Philippines,PHL,PHL,20201224
0.122583,0.009965,0.108607,0.010503,976.0,Poland,POL,POL,20201224
0.218283,0.014155,0.201493,0.014577,804.0,Portugal,PRT,PRT,20201224
0.251267,0.021093,0.272931,0.020538,447.0,"Puerto Rico, U.S.",PRI,PRI,20201224
0.068658,0.008129,0.062217,0.00851,884.0,Romania,ROU,ROU,20201224
0.057746,0.006458,0.05,0.006912,1140.0,Russia,RUS,RUS,20201224
0.21979,0.024253,0.244444,0.023369,315.0,Saudi Arabia,SAU,SAU,20201224
0.06118,0.012557,0.054711,0.013233,329.0,Serbia,SRB,SRB,20201224
0.190547,0.030213,0.179012,0.030952,162.0,Singapore,SGP,SGP,20201224
0.104929,0.014858,0.106481,0.014762,432.0,Slovakia,SVK,SVK,20201224
0.089405,0.023098,0.090323,0.022992,155.0,Slovenia,SVN,SVN,20201224
0.155561,0.011885,0.150276,0.012055,905.0,South Africa,ZAF,ZAF,20201224
0.254101,0.016371,0.235119,0.016807,672.0,South Korea,KOR,KOR,20201224
0.115408,0.006615,0.102099,0.006981,2096.0,Spain,ESP,ESP,20201224
0.110437,0.027501,0.1,0.028732,120.0,Sri Lanka,LKA,LKA,20201224
0.19029,0.030713,0.256158,0.027618,203.0,Sudan,SDN,SDN,20201224
0.200161,0.008368,0.205656,0.008284,2334.0,Sweden,SWE,SWE,20201224
0.088367,0.012524,0.097691,0.011973,563.0,Switzerland,CHE,CHE,20201224
0.120828,0.008156,0.123464,0.00808,1628.0,Taiwan,TWN,TWN,20201224
0.222406,0.007696,0.236047,0.007536,3046.0,Thailand,THA,THA,20201224
0.201797,0.026302,0.227451,0.025182,255.0,Tunisia,TUN,TUN,20201224
0.058498,0.00603,0.075765,0.005348,1927.0,Turkey,TUR,TUR,20201224
0.047855,0.00622,0.058741,0.005647,1430.0,Ukraine,UKR,UKR,20201224
0.214499,0.023983,0.194139,0.024889,273.0,United Arab Emirates,ARE,ARE,20201224
0.162436,0.007177,0.150564,0.007402,2484.0,United Kingdom,GBR,GBR,20201224
0.174382,0.015955,0.151874,0.016868,507.0,Uruguay,URY,URY,20201224
0.127443,0.014817,0.123482,0.015019,494.0,Venezuela,VEN,VEN,20201224
0.33394,0.013621,0.339123,0.013569,1209.0,Vietnam,VNM,VNM,20201224
0.213362,0.023824,0.204861,0.024183,288.0,Algeria,DZA,DZA,20201225
0.144072,0.007783,0.136012,0.007973,1941.0,Argentina,ARG,ARG,20201225
0.158696,0.010027,0.148531,0.010302,1259.0,Australia,AUS,AUS,20201225
0.088066,0.010541,0.07508,0.011336,626.0,Austria,AUT,AUT,20201225
0.283199,0.021937,0.261194,0.022499,402.0,Bangladesh,BGD,BGD,20201225
0.088862,0.015658,0.0625,0.018406,240.0,Belarus,BLR,BLR,20201225
0.092659,0.012565,0.105351,0.011867,598.0,Belgium,BEL,BEL,20201225
0.140844,0.016027,0.129545,0.016602,440.0,Bolivia,BOL,BOL,20201225
0.123214,0.032357,0.118812,0.032868,101.0,Bosnia and Herzegovina,BIH,BIH,20201225
0.144797,0.003388,0.136457,0.003473,10267.0,Brazil,BRA,BRA,20201225
