pct_hesitant_sideeffects,hesitant_sideeffects_se,pct_hesitant_sideeffects_unw,hesitant_sideeffects_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.211851,0.011271,0.211128,0.011285,1312.0,Romania,ROU,ROU,20210114
0.484647,0.013185,0.470014,0.013202,1434.0,Russia,RUS,RUS,20210114
0.188736,0.024191,0.185328,0.024361,259.0,Saudi Arabia,SAU,SAU,20210114
0.327511,0.021077,0.325253,0.021115,495.0,Serbia,SRB,SRB,20210114
0.223976,0.030492,0.204545,0.031515,176.0,Singapore,SGP,SGP,20210114
0.174722,0.015202,0.163575,0.015607,593.0,Slovakia,SVK,SVK,20210114
0.256308,0.026758,0.257463,0.026719,268.0,Slovenia,SVN,SVN,20210114
0.336677,0.013171,0.32276,0.013313,1261.0,South Africa,ZAF,ZAF,20210114
0.183529,0.014654,0.202128,0.014125,752.0,South Korea,KOR,KOR,20210114
0.111552,0.00561,0.122102,0.005394,3407.0,Spain,ESP,ESP,20210114
0.156355,0.032262,0.169118,0.031259,136.0,Sri Lanka,LKA,LKA,20210114
0.271678,0.030762,0.222826,0.032882,184.0,Sudan,SDN,SDN,20210114
0.110565,0.005249,0.101659,0.005447,3315.0,Sweden,SWE,SWE,20210114
0.282263,0.015848,0.283066,0.015834,809.0,Switzerland,CHE,CHE,20210114
0.270518,0.009997,0.268193,0.010024,1965.0,Taiwan,TWN,TWN,20210114
0.122776,0.005795,0.106526,0.006165,2835.0,Thailand,THA,THA,20210114
0.361772,0.02376,0.368039,0.023673,413.0,Tunisia,TUN,TUN,20210114
0.275739,0.011095,0.251958,0.011421,1532.0,Turkey,TUR,TUR,20210114
0.427808,0.012208,0.419572,0.01224,1635.0,Ukraine,UKR,UKR,20210114
0.183412,0.019039,0.150142,0.020627,353.0,United Arab Emirates,ARE,ARE,20210114
0.084741,0.005194,0.09973,0.004828,3329.0,United Kingdom,GBR,GBR,20210114
0.261005,0.016931,0.27983,0.016564,704.0,Uruguay,URY,URY,20210114
0.274252,0.015647,0.262626,0.015863,792.0,Venezuela,VEN,VEN,20210114
0.108347,0.007821,0.103811,0.00797,1522.0,Vietnam,VNM,VNM,20210114
0.090655,0.035631,0.179487,0.026658,117.0,Afghanistan,AFG,AFG,20210115
0.47716,0.025174,0.441026,0.025325,390.0,Algeria,DZA,DZA,20210115
0.238555,0.008124,0.231454,0.00821,2696.0,Argentina,ARG,ARG,20210115
0.180832,0.009183,0.177354,0.009253,1731.0,Australia,AUS,AUS,20210115
0.224651,0.013448,0.1947,0.014174,868.0,Austria,AUT,AUT,20210115
0.153823,0.017262,0.140394,0.017927,406.0,Bangladesh,BGD,BGD,20210115
0.423934,0.031535,0.480159,0.031192,252.0,Belarus,BLR,BLR,20210115
0.162949,0.013672,0.176923,0.013232,780.0,Belgium,BEL,BEL,20210115
0.235953,0.014987,0.231061,0.015097,792.0,Bolivia,BOL,BOL,20210115
0.231849,0.035924,0.267974,0.03423,153.0,Bosnia and Herzegovina,BIH,BIH,20210115
0.150991,0.002843,0.138095,0.00295,14729.0,Brazil,BRA,BRA,20210115
0.376645,0.021459,0.397313,0.021249,521.0,Bulgaria,BGR,BGR,20210115
0.155044,0.006787,0.143286,0.007011,2666.0,Canada,CAN,CAN,20210115
0.233406,0.01186,0.231013,0.011902,1264.0,Chile,CHL,CHL,20210115
0.195666,0.007394,0.194202,0.007416,2863.0,Colombia,COL,COL,20210115
0.119331,0.014405,0.111111,0.014859,477.0,Costa Rica,CRI,CRI,20210115
0.236186,0.023235,0.261838,0.022448,359.0,Croatia,HRV,HRV,20210115
0.198157,0.012708,0.199798,0.012669,991.0,Czech Republic,CZE,CZE,20210115
0.058501,0.00487,0.039424,0.005873,1598.0,Denmark,DNK,DNK,20210115
0.322643,0.023048,0.316176,0.023172,408.0,Dominican Republic,DOM,DOM,20210115
0.298835,0.01444,0.261853,0.015034,928.0,Ecuador,ECU,ECU,20210115
0.32431,0.013202,0.291139,0.013604,1185.0,Egypt,EGY,EGY,20210115
0.201164,0.01861,0.185355,0.019198,437.0,El Salvador,SLV,SLV,20210115
0.075988,0.014712,0.092545,0.013452,389.0,Finland,FIN,FIN,20210115
0.26453,0.006582,0.279725,0.006468,4651.0,France,FRA,FRA,20210115
0.209049,0.005808,0.227238,0.005636,5206.0,Germany,DEU,DEU,20210115
0.36362,0.036555,0.30625,0.038149,160.0,Ghana,GHA,GHA,20210115
0.190492,0.013922,0.187817,0.013998,788.0,Greece,GRC,GRC,20210115
0.187169,0.019278,0.171875,0.01993,384.0,Guatemala,GTM,GTM,20210115
0.129565,0.019337,0.137931,0.018832,319.0,Honduras,HND,HND,20210115
0.314115,0.032954,0.298969,0.033411,194.0,Hong Kong,HKG,HKG,20210115
0.194639,0.009177,0.172658,0.009614,1697.0,Hungary,HUN,HUN,20210115
0.169496,0.007758,0.176398,0.007636,2415.0,India,IND,IND,20210115
0.175994,0.008251,0.167965,0.008405,2054.0,Indonesia,IDN,IDN,20210115
0.258458,0.020299,0.273292,0.019941,483.0,Iraq,IRQ,IRQ,20210115
0.115499,0.010901,0.117107,0.010836,871.0,Ireland,IRL,IRL,20210115
0.309599,0.024089,0.286119,0.024642,353.0,Israel,ISR,ISR,20210115
0.101991,0.004367,0.105709,0.004299,4957.0,Italy,ITA,ITA,20210115
0.258382,0.004442,0.257632,0.004446,9696.0,Japan,JPN,JPN,20210115
0.373965,0.025747,0.343109,0.026241,341.0,Jordan,JOR,JOR,20210115
0.458762,0.043969,0.449612,0.044044,129.0,Kazakhstan,KAZ,KAZ,20210115
0.213336,0.021324,0.203911,0.021682,358.0,Kenya,KEN,KEN,20210115
0.259569,0.025587,0.235507,0.026436,276.0,Lebanon,LBN,LBN,20210115
0.22528,0.027362,0.18932,0.029178,206.0,Libya,LBY,LBY,20210115
0.206409,0.01261,0.219648,0.012327,1079.0,Malaysia,MYS,MYS,20210115
0.112818,0.002984,0.091869,0.003268,9372.0,Mexico,MEX,MEX,20210115
0.324864,0.031616,0.265306,0.033537,196.0,Morocco,MAR,MAR,20210115
0.072664,0.015591,0.090909,0.014078,341.0,Myanmar,MMR,MMR,20210115
0.117198,0.01923,0.101215,0.020508,247.0,Nepal,NPL,NPL,20210115
0.130492,0.007087,0.119886,0.007349,2102.0,Netherlands,NLD,NLD,20210115
0.175785,0.015179,0.173355,0.015262,623.0,New Zealand,NZL,NZL,20210115
0.201547,0.024442,0.1875,0.025121,256.0,Nicaragua,NIC,NIC,20210115
0.28004,0.017333,0.253566,0.017889,631.0,Nigeria,NGA,NGA,20210115
0.129914,0.008316,0.098679,0.009375,1287.0,Norway,NOR,NOR,20210115
0.177167,0.017032,0.174699,0.017127,498.0,Pakistan,PAK,PAK,20210115
0.339437,0.040271,0.338129,0.040309,139.0,Palestine,PSE,PSE,20210115
0.131365,0.02281,0.129032,0.022984,217.0,Panama,PAN,PAN,20210115
0.242629,0.026545,0.203463,0.028266,231.0,Paraguay,PRY,PRY,20210115
0.234207,0.011868,0.223214,0.012071,1232.0,Peru,PER,PER,20210115
0.299431,0.011521,0.294381,0.011578,1566.0,Philippines,PHL,PHL,20210115
0.237339,0.010955,0.238441,0.010938,1514.0,Poland,POL,POL,20210115
0.138775,0.008472,0.1541,0.008113,1817.0,Portugal,PRT,PRT,20210115
0.130016,0.015074,0.121277,0.01553,470.0,"Puerto Rico, U.S.",PRI,PRI,20210115
0.204439,0.011119,0.194641,0.011326,1269.0,Romania,ROU,ROU,20210115
0.460571,0.013678,0.448224,0.013709,1323.0,Russia,RUS,RUS,20210115
0.190635,0.023469,0.174905,0.024267,263.0,Saudi Arabia,SAU,SAU,20210115
0.265301,0.019584,0.255533,0.019824,497.0,Serbia,SRB,SRB,20210115
0.179124,0.032434,0.205128,0.0308,156.0,Singapore,SGP,SGP,20210115
0.157436,0.014434,0.1536,0.01458,625.0,Slovakia,SVK,SVK,20210115
0.283407,0.027147,0.298246,0.026741,285.0,Slovenia,SVN,SVN,20210115
0.327438,0.014221,0.326287,0.014234,1088.0,South Africa,ZAF,ZAF,20210115
0.213147,0.014914,0.216252,0.014836,763.0,South Korea,KOR,KOR,20210115
0.115248,0.005665,0.122119,0.005525,3341.0,Spain,ESP,ESP,20210115
0.15081,0.029106,0.13986,0.030031,143.0,Sri Lanka,LKA,LKA,20210115
0.262404,0.02748,0.211712,0.029594,222.0,Sudan,SDN,SDN,20210115
0.106312,0.005217,0.093449,0.005525,3114.0,Sweden,SWE,SWE,20210115
0.229769,0.015546,0.22696,0.015613,727.0,Switzerland,CHE,CHE,20210115
0.258387,0.010334,0.279045,0.010085,1885.0,Taiwan,TWN,TWN,20210115
0.109816,0.00583,0.105301,0.005938,2773.0,Thailand,THA,THA,20210115
0.435019,0.024028,0.395181,0.024365,415.0,Tunisia,TUN,TUN,20210115
0.236848,0.011044,0.217609,0.011379,1397.0,Turkey,TUR,TUR,20210115
0.409354,0.011933,0.429733,0.011853,1722.0,Ukraine,UKR,UKR,20210115
0.180492,0.021158,0.185841,0.020919,339.0,United Arab Emirates,ARE,ARE,20210115
0.080268,0.005141,0.091688,0.00484,3152.0,United Kingdom,GBR,GBR,20210115
0.280172,0.017121,0.259146,0.017547,656.0,Uruguay,URY,URY,20210115
0.263505,0.015699,0.253576,0.015896,769.0,Venezuela,VEN,VEN,20210115
0.121287,0.008372,0.11236,0.008654,1424.0,Vietnam,VNM,VNM,20210115
0.220219,0.038833,0.192308,0.040832,104.0,Afghanistan,AFG,AFG,20210116
0.411528,0.026658,0.381381,0.027008,333.0,Algeria,DZA,DZA,20210116
0.216343,0.008099,0.219157,0.008061,2610.0,Argentina,ARG,ARG,20210116
0.174264,0.009203,0.17712,0.009144,1722.0,Australia,AUS,AUS,20210116
0.245031,0.014036,0.23,0.014345,900.0,Austria,AUT,AUT,20210116
0.137549,0.018081,0.147668,0.017554,386.0,Bangladesh,BGD,BGD,20210116
0.536866,0.032128,0.547718,0.032187,241.0,Belarus,BLR,BLR,20210116
0.166371,0.013195,0.174123,0.012958,827.0,Belgium,BEL,BEL,20210116
0.215533,0.015219,0.210306,0.015356,718.0,Bolivia,BOL,BOL,20210116
0.314976,0.040224,0.313433,0.040278,134.0,Bosnia and Herzegovina,BIH,BIH,20210116
0.147966,0.002896,0.135909,0.003001,14002.0,Brazil,BRA,BRA,20210116
0.369948,0.021274,0.386667,0.021091,525.0,Bulgaria,BGR,BGR,20210116
0.155292,0.006752,0.153765,0.00678,2855.0,Canada,CAN,CAN,20210116
0.224545,0.011323,0.23088,0.011213,1386.0,Chile,CHL,CHL,20210116
0.205549,0.007698,0.204372,0.007714,2745.0,Colombia,COL,COL,20210116
0.150852,0.016597,0.139588,0.017141,437.0,Costa Rica,CRI,CRI,20210116
0.210916,0.02096,0.231527,0.020272,406.0,Croatia,HRV,HRV,20210116
0.183068,0.012518,0.171082,0.012855,906.0,Czech Republic,CZE,CZE,20210116
0.049596,0.004982,0.035868,0.005817,1394.0,Denmark,DNK,DNK,20210116
0.286198,0.023998,0.28125,0.024125,352.0,Dominican Republic,DOM,DOM,20210116
0.271217,0.01459,0.246277,0.015056,873.0,Ecuador,ECU,ECU,20210116
0.289683,0.013329,0.290878,0.013313,1162.0,Egypt,EGY,EGY,20210116
0.171885,0.018473,0.178654,0.018194,431.0,El Salvador,SLV,SLV,20210116
0.084959,0.015026,0.08596,0.014946,349.0,Finland,FIN,FIN,20210116
0.266484,0.006567,0.274263,0.006508,4616.0,France,FRA,FRA,20210116
0.197753,0.005647,0.215431,0.005471,5301.0,Germany,DEU,DEU,20210116
0.345497,0.036643,0.331325,0.03702,166.0,Ghana,GHA,GHA,20210116
0.189265,0.014885,0.192308,0.014795,702.0,Greece,GRC,GRC,20210116
0.180918,0.018937,0.153846,0.020205,364.0,Guatemala,GTM,GTM,20210116
0.197539,0.021891,0.173333,0.023025,300.0,Honduras,HND,HND,20210116
0.298991,0.031395,0.302326,0.031296,215.0,Hong Kong,HKG,HKG,20210116
0.214442,0.00948,0.178703,0.010157,1634.0,Hungary,HUN,HUN,20210116
0.167983,0.007434,0.172787,0.007352,2587.0,India,IND,IND,20210116
0.175674,0.008123,0.163206,0.008364,2071.0,Indonesia,IDN,IDN,20210116
0.272513,0.020259,0.266247,0.020408,477.0,Iraq,IRQ,IRQ,20210116
0.119113,0.010315,0.100821,0.011097,853.0,Ireland,IRL,IRL,20210116
0.234135,0.020962,0.2529,0.020421,431.0,Israel,ISR,ISR,20210116
0.103444,0.004263,0.10426,0.004248,5141.0,Italy,ITA,ITA,20210116
0.259746,0.004317,0.257816,0.004328,10267.0,Japan,JPN,JPN,20210116
0.406749,0.02766,0.365132,0.02822,304.0,Jordan,JOR,JOR,20210116
0.607271,0.040092,0.630137,0.040556,146.0,Kazakhstan,KAZ,KAZ,20210116
0.24291,0.021848,0.217877,0.022697,358.0,Kenya,KEN,KEN,20210116
0.316453,0.027214,0.310345,0.027358,290.0,Lebanon,LBN,LBN,20210116
0.190993,0.025632,0.207171,0.024861,251.0,Libya,LBY,LBY,20210116
0.251786,0.012354,0.230439,0.012733,1163.0,Malaysia,MYS,MYS,20210116
0.104293,0.002986,0.091163,0.003171,9291.0,Mexico,MEX,MEX,20210116
0.324162,0.044539,0.358974,0.043458,117.0,Moldova,MDA,MDA,20210116
0.243321,0.029226,0.235849,0.02954,212.0,Morocco,MAR,MAR,20210116
0.091192,0.016768,0.096463,0.016351,311.0,Myanmar,MMR,MMR,20210116
0.138448,0.022035,0.131356,0.022529,236.0,Nepal,NPL,NPL,20210116
0.145864,0.007068,0.119545,0.00769,2108.0,Netherlands,NLD,NLD,20210116
0.190502,0.015535,0.187005,0.015645,631.0,New Zealand,NZL,NZL,20210116
0.156269,0.02589,0.167464,0.025177,209.0,Nicaragua,NIC,NIC,20210116
0.264862,0.018918,0.282187,0.018548,567.0,Nigeria,NGA,NGA,20210116
0.086284,0.007478,0.079848,0.007746,1315.0,Norway,NOR,NOR,20210116
0.182467,0.017435,0.181633,0.017466,490.0,Pakistan,PAK,PAK,20210116
0.276491,0.041388,0.273504,0.041527,117.0,Palestine,PSE,PSE,20210116
0.257867,0.026425,0.242424,0.026975,264.0,Panama,PAN,PAN,20210116
0.243938,0.027421,0.226496,0.028135,234.0,Paraguay,PRY,PRY,20210116
0.224821,0.012107,0.210062,0.012408,1133.0,Peru,PER,PER,20210116
0.329239,0.011915,0.311963,0.012085,1513.0,Philippines,PHL,PHL,20210116
0.222583,0.0107,0.213751,0.010857,1469.0,Poland,POL,POL,20210116
0.127863,0.007678,0.128998,0.007649,1907.0,Portugal,PRT,PRT,20210116
0.128747,0.014364,0.126629,0.014466,537.0,"Puerto Rico, U.S.",PRI,PRI,20210116
0.171461,0.010396,0.171233,0.010402,1314.0,Romania,ROU,ROU,20210116
0.462625,0.013686,0.455094,0.013703,1325.0,Russia,RUS,RUS,20210116
0.237234,0.02419,0.208481,0.025331,283.0,Saudi Arabia,SAU,SAU,20210116
0.269434,0.020144,0.282,0.019861,500.0,Serbia,SRB,SRB,20210116
0.168845,0.02833,0.185185,0.027322,189.0,Singapore,SGP,SGP,20210116
0.167538,0.014542,0.16358,0.014682,648.0,Slovakia,SVK,SVK,20210116
0.225285,0.029405,0.231884,0.029107,207.0,Slovenia,SVN,SVN,20210116
0.33853,0.013855,0.311886,0.014152,1119.0,South Africa,ZAF,ZAF,20210116
0.211909,0.015329,0.231884,0.014843,759.0,South Korea,KOR,KOR,20210116
0.117443,0.005576,0.116707,0.005592,3316.0,Spain,ESP,ESP,20210116
0.133988,0.033212,0.157025,0.031096,121.0,Sri Lanka,LKA,LKA,20210116
0.273043,0.032569,0.224242,0.034789,165.0,Sudan,SDN,SDN,20210116
0.112403,0.005301,0.098095,0.005629,3150.0,Sweden,SWE,SWE,20210116
0.299285,0.016319,0.285528,0.016546,767.0,Switzerland,CHE,CHE,20210116
0.27783,0.010072,0.283217,0.010014,2002.0,Taiwan,TWN,TWN,20210116
0.138582,0.006751,0.135409,0.006817,2570.0,Thailand,THA,THA,20210116
0.403479,0.022845,0.37694,0.023127,451.0,Tunisia,TUN,TUN,20210116
0.263498,0.010149,0.221825,0.010761,1677.0,Turkey,TUR,TUR,20210116
0.439948,0.012072,0.452675,0.012039,1701.0,Ukraine,UKR,UKR,20210116
0.135755,0.018922,0.142857,0.018522,343.0,United Arab Emirates,ARE,ARE,20210116
0.078836,0.005,0.089203,0.004727,3251.0,United Kingdom,GBR,GBR,20210116
0.28673,0.018518,0.286432,0.018524,597.0,Uruguay,URY,URY,20210116
0.270686,0.01618,0.244696,0.016722,707.0,Venezuela,VEN,VEN,20210116
0.113336,0.008424,0.115731,0.008348,1443.0,Vietnam,VNM,VNM,20210116
0.083188,0.032012,0.122642,0.026951,106.0,Afghanistan,AFG,AFG,20210117
0.428091,0.025908,0.42033,0.02597,364.0,Algeria,DZA,DZA,20210117
0.22685,0.00825,0.225769,0.008264,2569.0,Argentina,ARG,ARG,20210117
0.201258,0.009608,0.191045,0.009799,1675.0,Australia,AUS,AUS,20210117
0.230003,0.012898,0.212512,0.013268,1007.0,Austria,AUT,AUT,20210117
0.171892,0.019148,0.179104,0.018841,402.0,Bangladesh,BGD,BGD,20210117
0.479691,0.029308,0.559028,0.02949,288.0,Belarus,BLR,BLR,20210117
0.172629,0.012534,0.176216,0.012433,925.0,Belgium,BEL,BEL,20210117
0.253495,0.015424,0.235139,0.015821,757.0,Bolivia,BOL,BOL,20210117
0.266004,0.040882,0.310078,0.039056,129.0,Bosnia and Herzegovina,BIH,BIH,20210117
0.146377,0.002805,0.133632,0.002914,14712.0,Brazil,BRA,BRA,20210117
0.377466,0.021802,0.38477,0.021722,499.0,Bulgaria,BGR,BGR,20210117
0.151472,0.006762,0.152458,0.006744,2827.0,Canada,CAN,CAN,20210117
0.243626,0.010888,0.236721,0.010996,1525.0,Chile,CHL,CHL,20210117
0.205841,0.007342,0.186278,0.007625,2813.0,Colombia,COL,COL,20210117
0.104139,0.014323,0.107066,0.014149,467.0,Costa Rica,CRI,CRI,20210117
0.281257,0.023608,0.270423,0.023897,355.0,Croatia,HRV,HRV,20210117
0.183324,0.012169,0.174538,0.012404,974.0,Czech Republic,CZE,CZE,20210117
0.050826,0.004597,0.033377,0.005621,1528.0,Denmark,DNK,DNK,20210117
0.329974,0.022899,0.292929,0.023658,396.0,Dominican Republic,DOM,DOM,20210117
0.306074,0.014452,0.259501,0.015194,921.0,Ecuador,ECU,ECU,20210117
0.306621,0.013267,0.295608,0.013406,1184.0,Egypt,EGY,EGY,20210117
0.183194,0.018553,0.176887,0.018808,424.0,El Salvador,SLV,SLV,20210117
0.088524,0.015925,0.103542,0.014848,367.0,Finland,FIN,FIN,20210117
0.27975,0.006578,0.287194,0.006526,4732.0,France,FRA,FRA,20210117
0.207591,0.0057,0.223615,0.005549,5344.0,Germany,DEU,DEU,20210117
0.347541,0.038781,0.348684,0.038752,152.0,Ghana,GHA,GHA,20210117
0.181236,0.014118,0.175824,0.014287,728.0,Greece,GRC,GRC,20210117
0.145779,0.019785,0.173913,0.01842,368.0,Guatemala,GTM,GTM,20210117
0.166014,0.019935,0.149533,0.020801,321.0,Honduras,HND,HND,20210117
0.32592,0.032722,0.338095,0.032422,210.0,Hong Kong,HKG,HKG,20210117
0.195803,0.008911,0.165806,0.009508,1743.0,Hungary,HUN,HUN,20210117
0.171041,0.00762,0.181392,0.007446,2558.0,India,IND,IND,20210117
0.181989,0.008211,0.163547,0.008566,2030.0,Indonesia,IDN,IDN,20210117
0.232915,0.019559,0.245361,0.019213,485.0,Iraq,IRQ,IRQ,20210117
0.114002,0.010033,0.104925,0.010405,934.0,Ireland,IRL,IRL,20210117
0.304054,0.023602,0.289189,0.023947,370.0,Israel,ISR,ISR,20210117
0.109961,0.004209,0.106089,0.004276,5354.0,Italy,ITA,ITA,20210117
0.251325,0.004428,0.245929,0.004461,9458.0,Japan,JPN,JPN,20210117
0.408403,0.025961,0.351032,0.026736,339.0,Jordan,JOR,JOR,20210117
0.474668,0.035252,0.485149,0.035222,202.0,Kazakhstan,KAZ,KAZ,20210117
0.220832,0.021124,0.21875,0.021196,384.0,Kenya,KEN,KEN,20210117
0.293231,0.026173,0.276451,0.026641,293.0,Lebanon,LBN,LBN,20210117
0.227312,0.030491,0.217391,0.03098,184.0,Libya,LBY,LBY,20210117
0.227854,0.012863,0.231413,0.012793,1076.0,Malaysia,MYS,MYS,20210117
0.10327,0.002822,0.087321,0.003042,10009.0,Mexico,MEX,MEX,20210117
0.409829,0.042239,0.404412,0.042328,136.0,Moldova,MDA,MDA,20210117
0.295055,0.029597,0.253456,0.031031,217.0,Morocco,MAR,MAR,20210117
0.255007,0.043363,0.266667,0.04274,105.0,Mozambique,MOZ,MOZ,20210117
0.085504,0.016232,0.073359,0.017409,259.0,Myanmar,MMR,MMR,20210117
0.112496,0.023976,0.161017,0.020612,236.0,Nepal,NPL,NPL,20210117
0.130398,0.006975,0.117867,0.007284,2138.0,Netherlands,NLD,NLD,20210117
0.200883,0.015661,0.195008,0.015838,641.0,New Zealand,NZL,NZL,20210117
0.156455,0.022818,0.14346,0.023648,237.0,Nicaragua,NIC,NIC,20210117
0.285265,0.018603,0.279588,0.018717,583.0,Nigeria,NGA,NGA,20210117
0.12795,0.008232,0.103574,0.009025,1371.0,Norway,NOR,NOR,20210117
0.173464,0.016097,0.168207,0.016294,541.0,Pakistan,PAK,PAK,20210117
0.280299,0.041032,0.280992,0.041001,121.0,Palestine,PSE,PSE,20210117
0.190459,0.023376,0.182482,0.023765,274.0,Panama,PAN,PAN,20210117
0.340356,0.03049,0.327731,0.030778,238.0,Paraguay,PRY,PRY,20210117
0.21518,0.0112,0.193081,0.011661,1243.0,Peru,PER,PER,20210117
0.330938,0.011746,0.315016,0.011898,1565.0,Philippines,PHL,PHL,20210117
0.200485,0.00976,0.195152,0.009859,1650.0,Poland,POL,POL,20210117
0.128492,0.007246,0.130716,0.007194,2165.0,Portugal,PRT,PRT,20210117
0.131273,0.013674,0.127517,0.013844,596.0,"Puerto Rico, U.S.",PRI,PRI,20210117
0.174525,0.010334,0.170934,0.010419,1328.0,Romania,ROU,ROU,20210117
0.456393,0.013218,0.470918,0.01319,1427.0,Russia,RUS,RUS,20210117
