percent_vu,vu_se,percent_vu_unw,vu_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.776833,0.023269,0.798658,0.02416,298.0,Honduras,HND,HND,20201221
0.589925,0.028547,0.597973,0.028636,296.0,Hong Kong,HKG,HKG,20201221
0.466914,0.012843,0.490106,0.012818,1516.0,Hungary,HUN,HUN,20201221
0.67412,0.007185,0.674741,0.007189,4252.0,India,IND,IND,20201221
0.671082,0.01001,0.689429,0.010163,2138.0,Indonesia,IDN,IDN,20201221
0.520442,0.022323,0.55332,0.022432,497.0,Iraq,IRQ,IRQ,20201221
0.775322,0.017142,0.785714,0.017436,574.0,Ireland,IRL,IRL,20201221
0.742598,0.014091,0.784291,0.014978,853.0,Israel,ISR,ISR,20201221
0.786435,0.006175,0.777729,0.006086,4535.0,Italy,ITA,ITA,20201221
0.697984,0.005367,0.695162,0.005353,7358.0,Japan,JPN,JPN,20201221
0.331762,0.024449,0.372449,0.023812,392.0,Jordan,JOR,JOR,20201221
0.33612,0.041182,0.338346,0.041115,133.0,Kazakhstan,KAZ,KAZ,20201221
0.788684,0.018859,0.793926,0.019034,461.0,Kenya,KEN,KEN,20201221
0.518531,0.046241,0.621622,0.04764,111.0,Kuwait,KWT,KWT,20201221
0.427311,0.039904,0.5,0.03948,158.0,Lebanon,LBN,LBN,20201221
0.666592,0.030365,0.701754,0.03129,228.0,Libya,LBY,LBY,20201221
0.694426,0.015883,0.730179,0.016483,782.0,Malaysia,MYS,MYS,20201221
0.827023,0.003724,0.848983,0.003934,9244.0,Mexico,MEX,MEX,20201221
0.522869,0.04356,0.537879,0.043639,132.0,Moldova,MDA,MDA,20201221
0.635503,0.027254,0.637821,0.027291,312.0,Morocco,MAR,MAR,20201221
0.826931,0.021034,0.846939,0.022101,294.0,Myanmar,MMR,MMR,20201221
0.762193,0.026336,0.751852,0.025958,270.0,Nepal,NPL,NPL,20201221
0.781835,0.009298,0.7946,0.009505,1889.0,Netherlands,NLD,NLD,20201221
0.73277,0.019586,0.734774,0.019633,509.0,New Zealand,NZL,NZL,20201221
0.787694,0.025528,0.798387,0.02602,248.0,Nicaragua,NIC,NIC,20201221
0.646454,0.020784,0.632653,0.020611,539.0,Nigeria,NGA,NGA,20201221
0.790429,0.01156,0.819495,0.012233,1108.0,Norway,NOR,NOR,20201221
0.669668,0.016869,0.675746,0.01695,771.0,Pakistan,PAK,PAK,20201221
0.372829,0.038666,0.482143,0.037419,168.0,Palestine,PSE,PSE,20201221
0.765427,0.024634,0.768707,0.024755,294.0,Panama,PAN,PAN,20201221
0.616496,0.027896,0.672535,0.028904,284.0,Paraguay,PRY,PRY,20201221
0.678827,0.014565,0.726788,0.015262,937.0,Peru,PER,PER,20201221
0.587131,0.013253,0.619509,0.01344,1343.0,Philippines,PHL,PHL,20201221
0.54697,0.01346,0.573649,0.013548,1351.0,Poland,POL,POL,20201221
0.708248,0.012837,0.719413,0.012988,1226.0,Portugal,PRT,PRT,20201221
0.83179,0.014267,0.847484,0.014844,636.0,"Puerto Rico, U.S.",PRI,PRI,20201221
0.623182,0.014426,0.648723,0.014644,1096.0,Romania,ROU,ROU,20201221
0.443238,0.013722,0.461771,0.013673,1321.0,Russia,RUS,RUS,20201221
0.611892,0.023741,0.615202,0.023779,421.0,Saudi Arabia,SAU,SAU,20201221
0.532666,0.025023,0.5125,0.024978,400.0,Serbia,SRB,SRB,20201221
0.75977,0.032629,0.764706,0.032863,170.0,Singapore,SGP,SGP,20201221
0.589684,0.01986,0.64433,0.020407,582.0,Slovakia,SVK,SVK,20201221
0.66202,0.032711,0.65566,0.032564,212.0,Slovenia,SVN,SVN,20201221
0.623499,0.013691,0.608491,0.01359,1272.0,South Africa,ZAF,ZAF,20201221
0.748776,0.015244,0.769634,0.015702,764.0,South Korea,KOR,KOR,20201221
0.77385,0.007934,0.759738,0.007768,2901.0,Spain,ESP,ESP,20201221
0.770803,0.035514,0.763889,0.035149,144.0,Sri Lanka,LKA,LKA,20201221
0.667259,0.028822,0.66791,0.028837,268.0,Sudan,SDN,SDN,20201221
0.810856,0.006691,0.829122,0.006961,3166.0,Sweden,SWE,SWE,20201221
0.663707,0.017397,0.647682,0.017205,755.0,Switzerland,CHE,CHE,20201221
0.627038,0.011913,0.631322,0.011941,1641.0,Taiwan,TWN,TWN,20201221
0.834418,0.005688,0.867172,0.00623,3561.0,Thailand,THA,THA,20201221
0.379174,0.029495,0.419929,0.028995,281.0,Tunisia,TUN,TUN,20201221
0.568624,0.010571,0.580734,0.01061,2180.0,Turkey,TUR,TUR,20201221
0.51618,0.012507,0.522556,0.012513,1596.0,Ukraine,UKR,UKR,20201221
0.714591,0.025501,0.684685,0.024785,333.0,United Arab Emirates,ARE,ARE,20201221
0.839595,0.007393,0.823198,0.007111,2664.0,United Kingdom,GBR,GBR,20201221
0.596347,0.017406,0.614304,0.017545,783.0,Uruguay,URY,URY,20201221
0.703728,0.015399,0.721698,0.015689,848.0,Venezuela,VEN,VEN,20201221
0.806682,0.01035,0.820494,0.01065,1376.0,Vietnam,VNM,VNM,20201221
0.68693,0.041352,0.644444,0.040061,135.0,Afghanistan,AFG,AFG,20201222
0.375365,0.025182,0.408377,0.024807,382.0,Algeria,DZA,DZA,20201222
0.685168,0.009489,0.687474,0.009508,2387.0,Argentina,ARG,ARG,20201222
0.764372,0.010174,0.780326,0.010429,1657.0,Australia,AUS,AUS,20201222
0.591361,0.017817,0.607713,0.017938,752.0,Austria,AUT,AUT,20201222
0.432539,0.04782,0.472727,0.047453,110.0,Azerbaijan,AZE,AZE,20201222
0.814069,0.016769,0.8,0.01631,570.0,Bangladesh,BGD,BGD,20201222
0.485443,0.031117,0.486486,0.031115,259.0,Belarus,BLR,BLR,20201222
0.698334,0.017002,0.691475,0.016895,739.0,Belgium,BEL,BEL,20201222
0.702774,0.017452,0.728111,0.017926,651.0,Bolivia,BOL,BOL,20201222
0.533956,0.042765,0.610687,0.043752,131.0,Bosnia and Herzegovina,BIH,BIH,20201222
0.754,0.00365,0.77855,0.003786,12942.0,Brazil,BRA,BRA,20201222
0.413642,0.025011,0.440506,0.024811,395.0,Bulgaria,BGR,BGR,20201222
0.763535,0.008174,0.775096,0.008319,2610.0,Canada,CAN,CAN,20201222
0.711526,0.012804,0.710757,0.012794,1255.0,Chile,CHL,CHL,20201222
0.764472,0.007818,0.7671,0.007849,2924.0,Colombia,COL,COL,20201222
0.787886,0.016617,0.819367,0.017658,537.0,Costa Rica,CRI,CRI,20201222
0.521906,0.02457,0.508434,0.02455,415.0,Croatia,HRV,HRV,20201222
0.56057,0.01677,0.572905,0.016827,871.0,Czech Republic,CZE,CZE,20201222
0.878396,0.007763,0.894939,0.008275,1561.0,Denmark,DNK,DNK,20201222
0.609854,0.024872,0.608808,0.02486,386.0,Dominican Republic,DOM,DOM,20201222
0.713694,0.013433,0.735185,0.013761,1080.0,Ecuador,ECU,ECU,20201222
0.610824,0.011985,0.59988,0.011927,1672.0,Egypt,EGY,EGY,20201222
0.749824,0.019709,0.780543,0.020624,442.0,El Salvador,SLV,SLV,20201222
0.836287,0.018528,0.834158,0.018432,404.0,Finland,FIN,FIN,20201222
0.520375,0.008004,0.49526,0.007998,3903.0,France,FRA,FRA,20201222
0.715773,0.00663,0.695661,0.006499,4817.0,Germany,DEU,DEU,20201222
0.648633,0.035832,0.659091,0.036088,176.0,Ghana,GHA,GHA,20201222
0.672403,0.017428,0.677778,0.017503,720.0,Greece,GRC,GRC,20201222
0.81331,0.017638,0.83908,0.018704,435.0,Guatemala,GTM,GTM,20201222
0.831099,0.02289,0.808081,0.021777,297.0,Honduras,HND,HND,20201222
0.603063,0.02755,0.60443,0.027567,316.0,Hong Kong,HKG,HKG,20201222
0.459387,0.01304,0.494901,0.012998,1471.0,Hungary,HUN,HUN,20201222
0.700023,0.006745,0.695064,0.006714,4660.0,India,IND,IND,20201222
0.679982,0.009762,0.704161,0.009977,2187.0,Indonesia,IDN,IDN,20201222
0.611619,0.02019,0.590909,0.020014,594.0,Iraq,IRQ,IRQ,20201222
0.755444,0.0165,0.787338,0.017332,616.0,Ireland,IRL,IRL,20201222
0.713326,0.014108,0.773243,0.015235,882.0,Israel,ISR,ISR,20201222
0.791264,0.006203,0.780422,0.00609,4454.0,Italy,ITA,ITA,20201222
0.697641,0.005326,0.692318,0.0053,7511.0,Japan,JPN,JPN,20201222
0.349639,0.024615,0.377892,0.024209,389.0,Jordan,JOR,JOR,20201222
0.345945,0.039613,0.321429,0.040346,140.0,Kazakhstan,KAZ,KAZ,20201222
0.736166,0.020143,0.75885,0.020752,452.0,Kenya,KEN,KEN,20201222
0.660444,0.045779,0.594828,0.04416,116.0,Kuwait,KWT,KWT,20201222
0.451673,0.039403,0.493827,0.039221,162.0,Lebanon,LBN,LBN,20201222
0.717689,0.031493,0.720588,0.031592,204.0,Libya,LBY,LBY,20201222
0.704209,0.01553,0.726942,0.015909,824.0,Malaysia,MYS,MYS,20201222
0.820356,0.003733,0.840486,0.003914,9623.0,Mexico,MEX,MEX,20201222
0.50675,0.043835,0.453846,0.044019,130.0,Moldova,MDA,MDA,20201222
0.587436,0.029735,0.621723,0.030185,267.0,Morocco,MAR,MAR,20201222
0.883043,0.015394,0.905817,0.016938,361.0,Myanmar,MMR,MMR,20201222
0.751797,0.025267,0.753425,0.025323,292.0,Nepal,NPL,NPL,20201222
0.771573,0.00942,0.789952,0.009708,1871.0,Netherlands,NLD,NLD,20201222
0.723087,0.020216,0.723014,0.020215,491.0,New Zealand,NZL,NZL,20201222
0.763065,0.025687,0.776515,0.026219,264.0,Nicaragua,NIC,NIC,20201222
0.682356,0.019633,0.66609,0.019382,578.0,Nigeria,NGA,NGA,20201222
0.810267,0.010836,0.84063,0.011608,1142.0,Norway,NOR,NOR,20201222
0.64596,0.017197,0.633588,0.017068,786.0,Pakistan,PAK,PAK,20201222
0.405456,0.039747,0.455696,0.039184,158.0,Palestine,PSE,PSE,20201222
0.720112,0.026456,0.726316,0.02664,285.0,Panama,PAN,PAN,20201222
0.63545,0.02949,0.662791,0.030023,258.0,Paraguay,PRY,PRY,20201222
0.660838,0.014892,0.701587,0.015409,945.0,Peru,PER,PER,20201222
0.591418,0.01352,0.625097,0.013729,1283.0,Philippines,PHL,PHL,20201222
0.598731,0.013019,0.604108,0.013049,1412.0,Poland,POL,POL,20201222
0.763888,0.012849,0.739093,0.012427,1169.0,Portugal,PRT,PRT,20201222
0.859949,0.016132,0.835539,0.015103,529.0,"Puerto Rico, U.S.",PRI,PRI,20201222
0.75012,0.044801,0.698113,0.042251,106.0,Qatar,QAT,QAT,20201222
0.63927,0.013736,0.647934,0.013811,1210.0,Romania,ROU,ROU,20201222
0.448543,0.013617,0.45441,0.013602,1338.0,Russia,RUS,RUS,20201222
0.711763,0.021459,0.69181,0.02105,464.0,Saudi Arabia,SAU,SAU,20201222
0.512874,0.02419,0.488318,0.024189,428.0,Serbia,SRB,SRB,20201222
0.84106,0.027045,0.829897,0.026318,194.0,Singapore,SGP,SGP,20201222
0.612546,0.020237,0.628722,0.020405,571.0,Slovakia,SVK,SVK,20201222
0.628216,0.033088,0.633803,0.033192,213.0,Slovenia,SVN,SVN,20201222
0.62502,0.01325,0.625,0.01325,1336.0,South Africa,ZAF,ZAF,20201222
0.723785,0.014952,0.752096,0.015483,835.0,South Korea,KOR,KOR,20201222
0.772689,0.008096,0.761081,0.007957,2775.0,Spain,ESP,ESP,20201222
0.738173,0.033508,0.75,0.034019,168.0,Sri Lanka,LKA,LKA,20201222
0.623804,0.032825,0.654028,0.033429,211.0,Sudan,SDN,SDN,20201222
0.792461,0.006669,0.819082,0.007026,3333.0,Sweden,SWE,SWE,20201222
0.589887,0.018204,0.591781,0.018217,730.0,Switzerland,CHE,CHE,20201222
0.661274,0.010799,0.651437,0.010726,1948.0,Taiwan,TWN,TWN,20201222
0.869266,0.005143,0.87975,0.005331,4000.0,Thailand,THA,THA,20201222
0.374544,0.02676,0.428571,0.026172,343.0,Tunisia,TUN,TUN,20201222
0.565742,0.01013,0.600941,0.010253,2338.0,Turkey,TUR,TUR,20201222
0.536928,0.011944,0.545141,0.011961,1739.0,Ukraine,UKR,UKR,20201222
0.624739,0.025581,0.640227,0.025807,353.0,United Arab Emirates,ARE,ARE,20201222
0.846067,0.006911,0.830061,0.006641,2954.0,United Kingdom,GBR,GBR,20201222
0.650953,0.017091,0.650834,0.017089,779.0,Uruguay,URY,URY,20201222
0.711911,0.014845,0.732584,0.015189,890.0,Venezuela,VEN,VEN,20201222
0.837696,0.009086,0.843985,0.009233,1596.0,Vietnam,VNM,VNM,20201222
0.728653,0.043642,0.696429,0.042205,112.0,Afghanistan,AFG,AFG,20201223
0.341257,0.02436,0.385,0.023736,400.0,Algeria,DZA,DZA,20201223
0.665228,0.009435,0.685231,0.009587,2424.0,Argentina,ARG,ARG,20201223
0.789318,0.010514,0.788985,0.010508,1507.0,Australia,AUS,AUS,20201223
0.600539,0.018545,0.627019,0.018782,681.0,Austria,AUT,AUT,20201223
0.361971,0.043499,0.376,0.043157,125.0,Azerbaijan,AZE,AZE,20201223
0.789331,0.017305,0.810916,0.018022,513.0,Bangladesh,BGD,BGD,20201223
0.535759,0.030599,0.496269,0.030521,268.0,Belarus,BLR,BLR,20201223
0.675265,0.016953,0.648615,0.016629,794.0,Belgium,BEL,BEL,20201223
0.702619,0.017604,0.717557,0.017874,655.0,Bolivia,BOL,BOL,20201223
0.632324,0.045616,0.603448,0.044963,116.0,Bosnia and Herzegovina,BIH,BIH,20201223
0.759692,0.003744,0.777508,0.003846,12342.0,Brazil,BRA,BRA,20201223
0.435094,0.024924,0.470149,0.024758,402.0,Bulgaria,BGR,BGR,20201223
0.782422,0.00795,0.797652,0.008164,2555.0,Canada,CAN,CAN,20201223
0.701914,0.013131,0.705054,0.013172,1207.0,Chile,CHL,CHL,20201223
0.726264,0.008345,0.75121,0.008606,2685.0,Colombia,COL,COL,20201223
0.797164,0.016044,0.821366,0.016843,571.0,Costa Rica,CRI,CRI,20201223
0.542279,0.025333,0.547804,0.025358,387.0,Croatia,HRV,HRV,20201223
0.564175,0.016994,0.569412,0.017018,850.0,Czech Republic,CZE,CZE,20201223
0.873452,0.00868,0.895884,0.009449,1239.0,Denmark,DNK,DNK,20201223
0.565318,0.02546,0.565789,0.025463,380.0,Dominican Republic,DOM,DOM,20201223
0.713825,0.014464,0.73369,0.014789,935.0,Ecuador,ECU,ECU,20201223
0.585901,0.011744,0.586697,0.011748,1759.0,Egypt,EGY,EGY,20201223
0.739136,0.021875,0.715962,0.0213,426.0,El Salvador,SLV,SLV,20201223
0.792543,0.019663,0.828804,0.021166,368.0,Finland,FIN,FIN,20201223
0.501957,0.008253,0.491281,0.008255,3670.0,France,FRA,FRA,20201223
0.728694,0.00663,0.712661,0.006514,4660.0,Germany,DEU,DEU,20201223
0.608531,0.037152,0.666667,0.038466,162.0,Ghana,GHA,GHA,20201223
0.689694,0.017325,0.705628,0.017586,693.0,Greece,GRC,GRC,20201223
0.819829,0.019582,0.816327,0.019436,392.0,Guatemala,GTM,GTM,20201223
0.676592,0.02801,0.718147,0.029123,259.0,Honduras,HND,HND,20201223
0.576186,0.030079,0.575646,0.030074,271.0,Hong Kong,HKG,HKG,20201223
0.48857,0.013096,0.528198,0.013114,1454.0,Hungary,HUN,HUN,20201223
0.687308,0.006985,0.685055,0.006971,4423.0,India,IND,IND,20201223
0.67642,0.00997,0.684453,0.010036,2174.0,Indonesia,IDN,IDN,20201223
0.510085,0.020749,0.557491,0.020884,574.0,Iraq,IRQ,IRQ,20201223
0.816935,0.015197,0.832781,0.015748,604.0,Ireland,IRL,IRL,20201223
0.747636,0.013906,0.784247,0.014684,876.0,Israel,ISR,ISR,20201223
0.807572,0.006177,0.798766,0.006073,4214.0,Italy,ITA,ITA,20201223
0.692729,0.005394,0.689777,0.00538,7356.0,Japan,JPN,JPN,20201223
0.348495,0.024694,0.364829,0.024444,381.0,Jordan,JOR,JOR,20201223
0.344811,0.039397,0.319149,0.040171,141.0,Kazakhstan,KAZ,KAZ,20201223
0.780554,0.019346,0.807692,0.020316,416.0,Kenya,KEN,KEN,20201223
0.483777,0.049666,0.529412,0.049726,102.0,Kuwait,KWT,KWT,20201223
0.457881,0.03686,0.497297,0.036729,185.0,Lebanon,LBN,LBN,20201223
0.631427,0.032419,0.625,0.032305,224.0,Libya,LBY,LBY,20201223
0.687883,0.016263,0.70844,0.01658,782.0,Malaysia,MYS,MYS,20201223
0.829659,0.003709,0.849768,0.003903,9279.0,Mexico,MEX,MEX,20201223
0.487787,0.042172,0.468085,0.042245,141.0,Moldova,MDA,MDA,20201223
0.685128,0.028102,0.681159,0.028008,276.0,Morocco,MAR,MAR,20201223
0.88797,0.016385,0.899408,0.017181,338.0,Myanmar,MMR,MMR,20201223
0.780015,0.025088,0.765734,0.024537,286.0,Nepal,NPL,NPL,20201223
0.767593,0.009776,0.793586,0.010202,1715.0,Netherlands,NLD,NLD,20201223
0.769659,0.018841,0.765286,0.018718,507.0,New Zealand,NZL,NZL,20201223
0.842151,0.024716,0.840909,0.024637,220.0,Nicaragua,NIC,NIC,20201223
0.714964,0.019018,0.69506,0.018648,587.0,Nigeria,NGA,NGA,20201223
0.786102,0.011549,0.831589,0.012655,1051.0,Norway,NOR,NOR,20201223
0.639015,0.015891,0.657335,0.016081,893.0,Pakistan,PAK,PAK,20201223
0.386327,0.040419,0.409396,0.040024,149.0,Palestine,PSE,PSE,20201223
0.748076,0.027752,0.738095,0.027401,252.0,Panama,PAN,PAN,20201223
0.680199,0.03058,0.710407,0.031445,221.0,Paraguay,PRY,PRY,20201223
0.679993,0.015536,0.708285,0.015944,857.0,Peru,PER,PER,20201223
0.61258,0.013583,0.625984,0.013675,1270.0,Philippines,PHL,PHL,20201223
0.62928,0.013355,0.622914,0.013309,1318.0,Poland,POL,POL,20201223
0.757689,0.012462,0.751037,0.012349,1205.0,Portugal,PRT,PRT,20201223
0.844051,0.015343,0.834753,0.014987,587.0,"Puerto Rico, U.S.",PRI,PRI,20201223
0.650619,0.014079,0.664889,0.014221,1125.0,Romania,ROU,ROU,20201223
0.430798,0.014012,0.44885,0.01395,1261.0,Russia,RUS,RUS,20201223
0.644849,0.023587,0.625592,0.023324,422.0,Saudi Arabia,SAU,SAU,20201223
0.519041,0.024139,0.504651,0.024123,430.0,Serbia,SRB,SRB,20201223
0.74185,0.031386,0.752632,0.031832,190.0,Singapore,SGP,SGP,20201223
0.637237,0.019946,0.662522,0.020281,563.0,Slovakia,SVK,SVK,20201223
0.610606,0.034146,0.599034,0.033974,207.0,Slovenia,SVN,SVN,20201223
0.603686,0.012961,0.623748,0.013087,1398.0,South Africa,ZAF,ZAF,20201223
0.767861,0.015684,0.745149,0.015195,773.0,South Korea,KOR,KOR,20201223
0.760326,0.008557,0.74893,0.008424,2569.0,Spain,ESP,ESP,20201223
0.771556,0.033161,0.782051,0.033722,156.0,Sri Lanka,LKA,LKA,20201223
0.618186,0.033199,0.632075,0.033446,212.0,Sudan,SDN,SDN,20201223
0.813659,0.006774,0.835278,0.007111,2999.0,Sweden,SWE,SWE,20201223
0.565075,0.018196,0.581522,0.018286,736.0,Switzerland,CHE,CHE,20201223
0.616343,0.011022,0.641161,0.011174,1895.0,Taiwan,TWN,TWN,20201223
0.843196,0.005409,0.870366,0.005856,3857.0,Thailand,THA,THA,20201223
0.349186,0.026911,0.427729,0.02593,339.0,Tunisia,TUN,TUN,20201223
0.556426,0.010544,0.572661,0.01059,2202.0,Turkey,TUR,TUR,20201223
0.527395,0.011944,0.532646,0.011951,1746.0,Ukraine,UKR,UKR,20201223
0.65155,0.027954,0.652921,0.02798,291.0,United Arab Emirates,ARE,ARE,20201223
0.849279,0.006766,0.84686,0.006722,2834.0,United Kingdom,GBR,GBR,20201223
0.669451,0.017037,0.648855,0.01679,786.0,Uruguay,URY,URY,20201223
0.719584,0.016512,0.715241,0.016435,748.0,Venezuela,VEN,VEN,20201223
0.841993,0.009565,0.839322,0.0095,1475.0,Vietnam,VNM,VNM,20201223
0.469089,0.047337,0.535714,0.047367,112.0,Yemen,YEM,YEM,20201223
0.671394,0.048524,0.63,0.047207,100.0,Afghanistan,AFG,AFG,20201224
0.354031,0.024224,0.4,0.023646,410.0,Algeria,DZA,DZA,20201224
0.692713,0.010431,0.687943,0.010387,1974.0,Argentina,ARG,ARG,20201224
0.794661,0.011571,0.793469,0.011546,1225.0,Australia,AUS,AUS,20201224
0.643323,0.020399,0.649635,0.020481,548.0,Austria,AUT,AUT,20201224
0.42256,0.048307,0.448598,0.047978,107.0,Azerbaijan,AZE,AZE,20201224
0.758625,0.017279,0.770658,0.017587,593.0,Bangladesh,BGD,BGD,20201224
0.526109,0.033257,0.506608,0.033214,227.0,Belarus,BLR,BLR,20201224
0.686174,0.018677,0.688312,0.018712,616.0,Belgium,BEL,BEL,20201224
0.767228,0.018846,0.771084,0.018956,498.0,Bolivia,BOL,BOL,20201224
0.596852,0.043688,0.561538,0.043189,130.0,Bosnia and Herzegovina,BIH,BIH,20201224
0.757635,0.00418,0.779052,0.004317,9853.0,Brazil,BRA,BRA,20201224
0.481557,0.026048,0.517615,0.026047,369.0,Bulgaria,BGR,BGR,20201224
0.782336,0.00852,0.79207,0.008663,2270.0,Canada,CAN,CAN,20201224
0.750609,0.01357,0.746356,0.013494,1029.0,Chile,CHL,CHL,20201224
0.735168,0.009388,0.753438,0.00961,2109.0,Colombia,COL,COL,20201224
0.863104,0.015363,0.864919,0.01545,496.0,Costa Rica,CRI,CRI,20201224
0.573992,0.027007,0.588589,0.027139,333.0,Croatia,HRV,HRV,20201224
0.587212,0.017679,0.604439,0.0178,766.0,Czech Republic,CZE,CZE,20201224
0.850641,0.009958,0.892562,0.011462,968.0,Denmark,DNK,DNK,20201224
0.586266,0.028197,0.595395,0.028293,304.0,Dominican Republic,DOM,DOM,20201224
0.677694,0.016847,0.69852,0.017157,743.0,Ecuador,ECU,ECU,20201224
0.617404,0.011868,0.601292,0.011781,1703.0,Egypt,EGY,EGY,20201224
0.770335,0.021035,0.78534,0.021549,382.0,El Salvador,SLV,SLV,20201224
0.842454,0.021208,0.829114,0.020527,316.0,Finland,FIN,FIN,20201224
0.486779,0.009122,0.488682,0.009121,3004.0,France,FRA,FRA,20201224
0.726087,0.007354,0.713191,0.007252,3783.0,Germany,DEU,DEU,20201224
0.635605,0.039592,0.650685,0.039966,146.0,Ghana,GHA,GHA,20201224
0.666188,0.019122,0.684122,0.019398,592.0,Greece,GRC,GRC,20201224
0.764114,0.023622,0.763077,0.023586,325.0,Guatemala,GTM,GTM,20201224
0.775741,0.02539,0.820961,0.027623,229.0,Honduras,HND,HND,20201224
0.685579,0.028253,0.681319,0.028151,273.0,Hong Kong,HKG,HKG,20201224
0.484354,0.014167,0.53629,0.014198,1240.0,Hungary,HUN,HUN,20201224
0.692078,0.007188,0.68077,0.007118,4207.0,India,IND,IND,20201224
0.671899,0.010055,0.681247,0.010131,2149.0,Indonesia,IDN,IDN,20201224
0.525487,0.021274,0.574861,0.021489,541.0,Iraq,IRQ,IRQ,20201224
0.823995,0.016133,0.839768,0.016749,518.0,Ireland,IRL,IRL,20201224
0.762488,0.013707,0.805755,0.014745,834.0,Israel,ISR,ISR,20201224
0.810309,0.006161,0.80742,0.006126,4097.0,Italy,ITA,ITA,20201224
0.684172,0.005425,0.696451,0.005484,7185.0,Japan,JPN,JPN,20201224
0.3355,0.025729,0.350725,0.025457,345.0,Jordan,JOR,JOR,20201224
0.296668,0.038347,0.308219,0.037934,146.0,Kazakhstan,KAZ,KAZ,20201224
0.808996,0.020304,0.804178,0.020112,383.0,Kenya,KEN,KEN,20201224
0.506233,0.04506,0.516129,0.04508,124.0,Lebanon,LBN,LBN,20201224
0.681537,0.029179,0.721519,0.030326,237.0,Libya,LBY,LBY,20201224
0.694936,0.017016,0.717546,0.017403,701.0,Malaysia,MYS,MYS,20201224
0.845975,0.003892,0.866632,0.004132,7633.0,Mexico,MEX,MEX,20201224
0.506139,0.043235,0.462687,0.043352,134.0,Moldova,MDA,MDA,20201224
0.611198,0.027941,0.648464,0.028527,293.0,Morocco,MAR,MAR,20201224
0.8764,0.0189,0.865443,0.018229,327.0,Myanmar,MMR,MMR,20201224
0.764973,0.025543,0.739865,0.024687,296.0,Nepal,NPL,NPL,20201224
0.78042,0.010034,0.804348,0.010471,1564.0,Netherlands,NLD,NLD,20201224
0.74521,0.022299,0.746073,0.022324,382.0,New Zealand,NZL,NZL,20201224
0.817559,0.027556,0.826316,0.028092,190.0,Nicaragua,NIC,NIC,20201224
0.633534,0.019891,0.660211,0.020235,568.0,Nigeria,NGA,NGA,20201224
0.773372,0.013327,0.815821,0.014393,847.0,Norway,NOR,NOR,20201224
0.651785,0.01713,0.645327,0.017058,781.0,Pakistan,PAK,PAK,20201224
0.386859,0.03808,0.420118,0.037575,169.0,Palestine,PSE,PSE,20201224
0.74366,0.028388,0.751073,0.028665,233.0,Panama,PAN,PAN,20201224
0.724028,0.032155,0.729167,0.032344,192.0,Paraguay,PRY,PRY,20201224
