pct_wash_hands_24h_7ormore,wash_hands_24h_7ormore_se,pct_wash_hands_24h_7ormore_unw,wash_hands_24h_7ormore_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.488816,0.006595,0.502522,0.006593,5749.0,India,IND,IND,20200627
0.429621,0.009777,0.438494,0.009753,2577.0,Indonesia,IDN,IDN,20200627
0.504663,0.014564,0.51145,0.014567,1179.0,Iraq,IRQ,IRQ,20200627
0.69888,0.014332,0.715005,0.014565,993.0,Ireland,IRL,IRL,20200627
0.526201,0.014172,0.533871,0.014185,1240.0,Israel,ISR,ISR,20200627
0.599627,0.007054,0.626888,0.007147,4701.0,Italy,ITA,ITA,20200627
0.430872,0.005472,0.436831,0.005464,8216.0,Japan,JPN,JPN,20200627
0.545925,0.021091,0.502664,0.021002,563.0,Jordan,JOR,JOR,20200627
0.535168,0.021409,0.558442,0.021503,539.0,Kazakhstan,KAZ,KAZ,20200627
0.465436,0.024367,0.495261,0.02431,422.0,Kenya,KEN,KEN,20200627
0.511337,0.036441,0.481481,0.036457,189.0,Kuwait,KWT,KWT,20200627
0.467822,0.040686,0.506579,0.040605,152.0,Kyrgyzstan,KGZ,KGZ,20200627
0.59896,0.038604,0.626582,0.039115,158.0,Lebanon,LBN,LBN,20200627
0.313963,0.023231,0.308081,0.023351,396.0,Libya,LBY,LBY,20200627
0.494083,0.014073,0.471009,0.014096,1259.0,Malaysia,MYS,MYS,20200627
0.583154,0.004658,0.580016,0.004653,11229.0,Mexico,MEX,MEX,20200627
0.687542,0.028866,0.647273,0.028001,275.0,Moldova,MDA,MDA,20200627
0.491302,0.024284,0.476415,0.024307,424.0,Morocco,MAR,MAR,20200627
0.534877,0.04988,0.534653,0.049878,101.0,Mozambique,MOZ,MOZ,20200627
0.393682,0.024241,0.39312,0.024247,407.0,Myanmar,MMR,MMR,20200627
0.499617,0.022617,0.480573,0.022634,489.0,Nepal,NPL,NPL,20200627
0.488552,0.012362,0.502749,0.012358,1637.0,Netherlands,NLD,NLD,20200627
0.5842,0.019204,0.621283,0.019512,639.0,New Zealand,NZL,NZL,20200627
0.61642,0.020598,0.611408,0.020548,561.0,Nicaragua,NIC,NIC,20200627
0.405637,0.018314,0.402507,0.018337,718.0,Nigeria,NGA,NGA,20200627
0.647606,0.015411,0.685369,0.015854,909.0,Norway,NOR,NOR,20200627
0.577459,0.015,0.582255,0.015024,1082.0,Pakistan,PAK,PAK,20200627
0.410446,0.033674,0.459091,0.033241,220.0,Palestine,PSE,PSE,20200627
0.507909,0.02489,0.531017,0.024935,403.0,Panama,PAN,PAN,20200627
0.517324,0.023381,0.563193,0.023556,451.0,Paraguay,PRY,PRY,20200627
0.49514,0.010739,0.474341,0.010753,2163.0,Peru,PER,PER,20200627
0.587058,0.011147,0.535197,0.011004,2003.0,Philippines,PHL,PHL,20200627
0.628755,0.01027,0.633227,0.010296,2203.0,Poland,POL,POL,20200627
0.648592,0.010082,0.666058,0.010206,2189.0,Portugal,PRT,PRT,20200627
0.557829,0.01683,0.597647,0.017045,850.0,"Puerto Rico, U.S.",PRI,PRI,20200627
0.459412,0.040929,0.48,0.040826,150.0,Qatar,QAT,QAT,20200627
0.621631,0.010833,0.625125,0.010853,1998.0,Romania,ROU,ROU,20200627
0.545272,0.012664,0.556494,0.012693,1540.0,Russia,RUS,RUS,20200627
0.531987,0.019973,0.538462,0.019991,624.0,Saudi Arabia,SAU,SAU,20200627
0.727143,0.016123,0.715561,0.015918,784.0,Serbia,SRB,SRB,20200627
0.5125,0.028649,0.463816,0.028715,304.0,Singapore,SGP,SGP,20200627
0.587331,0.024557,0.608586,0.024771,396.0,Slovakia,SVK,SVK,20200627
0.547654,0.02926,0.601423,0.029745,281.0,Slovenia,SVN,SVN,20200627
0.58792,0.01308,0.619289,0.013259,1379.0,South Africa,ZAF,ZAF,20200627
0.398039,0.016695,0.402778,0.016663,864.0,South Korea,KOR,KOR,20200627
0.606751,0.008844,0.607014,0.008845,3051.0,Spain,ESP,ESP,20200627
0.477201,0.036462,0.462766,0.036526,188.0,Sri Lanka,LKA,LKA,20200627
0.275771,0.028075,0.258197,0.028669,244.0,Sudan,SDN,SDN,20200627
0.552727,0.009214,0.587185,0.009305,2856.0,Sweden,SWE,SWE,20200627
0.560779,0.016871,0.598817,0.017083,845.0,Switzerland,CHE,CHE,20200627
0.370503,0.010164,0.353366,0.010268,2213.0,Taiwan,TWN,TWN,20200627
0.389104,0.011121,0.376514,0.011191,1899.0,Thailand,THA,THA,20200627
0.506103,0.027146,0.548961,0.027275,337.0,Tunisia,TUN,TUN,20200627
0.669808,0.009275,0.653627,0.009167,2633.0,Turkey,TUR,TUR,20200627
0.527063,0.009874,0.555863,0.009922,2533.0,Ukraine,UKR,UKR,20200627
0.637816,0.0215,0.595785,0.021057,522.0,United Arab Emirates,ARE,ARE,20200627
0.669812,0.009154,0.683843,0.009259,2581.0,United Kingdom,GBR,GBR,20200627
0.548389,0.018472,0.587904,0.018677,711.0,Uruguay,URY,URY,20200627
0.528804,0.036352,0.515789,0.036309,190.0,Uzbekistan,UZB,UZB,20200627
0.407405,0.016511,0.399546,0.016563,881.0,Venezuela,VEN,VEN,20200627
0.23952,0.009971,0.258299,0.009722,1928.0,Vietnam,VNM,VNM,20200627
0.345346,0.034746,0.374359,0.034138,195.0,Afghanistan,AFG,AFG,20200628
0.731188,0.035839,0.67052,0.033805,173.0,Albania,ALB,ALB,20200628
0.489937,0.017241,0.465394,0.017279,838.0,Algeria,DZA,DZA,20200628
0.500755,0.044707,0.435484,0.045083,124.0,Angola,AGO,AGO,20200628
0.479304,0.008253,0.489101,0.008248,3670.0,Argentina,ARG,ARG,20200628
0.569992,0.040019,0.606667,0.040558,150.0,Armenia,ARM,ARM,20200628
0.639002,0.010326,0.648737,0.01039,2138.0,Australia,AUS,AUS,20200628
0.437033,0.016955,0.453071,0.016894,863.0,Austria,AUT,AUT,20200628
0.553857,0.035252,0.514851,0.035062,202.0,Azerbaijan,AZE,AZE,20200628
0.456204,0.01709,0.470726,0.017054,854.0,Bangladesh,BGD,BGD,20200628
0.567193,0.025365,0.559896,0.025317,384.0,Belarus,BLR,BLR,20200628
0.494646,0.018235,0.530667,0.018269,750.0,Belgium,BEL,BEL,20200628
0.42068,0.012947,0.400976,0.013041,1434.0,Bolivia,BOL,BOL,20200628
0.587148,0.033645,0.642157,0.034556,204.0,Bosnia and Herzegovina,BIH,BIH,20200628
0.582179,0.004158,0.593822,0.004176,13952.0,Brazil,BRA,BRA,20200628
0.623349,0.019808,0.644444,0.020051,585.0,Bulgaria,BGR,BGR,20200628
0.658422,0.009642,0.671724,0.009737,2373.0,Canada,CAN,CAN,20200628
0.52855,0.010644,0.531151,0.010647,2199.0,Chile,CHL,CHL,20200628
0.428346,0.008315,0.420426,0.008336,3525.0,Colombia,COL,COL,20200628
0.591715,0.013484,0.624322,0.013685,1291.0,Costa Rica,CRI,CRI,20200628
0.47562,0.038195,0.476744,0.03819,172.0,C̫te d'Ivoire,CIV,CIV,20200628
0.63788,0.018475,0.68239,0.019073,636.0,Croatia,HRV,HRV,20200628
0.503047,0.014627,0.527444,0.014649,1166.0,Czech Republic,CZE,CZE,20200628
0.671562,0.011752,0.703974,0.01209,1510.0,Denmark,DNK,DNK,20200628
0.436988,0.018003,0.436842,0.018004,760.0,Dominican Republic,DOM,DOM,20200628
0.451496,0.011544,0.420765,0.011636,1830.0,Ecuador,ECU,ECU,20200628
0.461245,0.010471,0.446563,0.0105,2255.0,Egypt,EGY,EGY,20200628
0.623248,0.014111,0.624258,0.014118,1179.0,El Salvador,SLV,SLV,20200628
0.435269,0.049486,0.485437,0.049091,103.0,Ethiopia,ETH,ETH,20200628
0.498082,0.016625,0.548495,0.016704,897.0,Finland,FIN,FIN,20200628
0.601516,0.008102,0.612217,0.008141,3618.0,France,FRA,FRA,20200628
0.506145,0.00753,0.512024,0.007531,4408.0,Germany,DEU,DEU,20200628
0.408811,0.028661,0.399317,0.02877,293.0,Ghana,GHA,GHA,20200628
0.579789,0.015423,0.587255,0.015463,1020.0,Greece,GRC,GRC,20200628
0.610581,0.015146,0.601338,0.015084,1046.0,Guatemala,GTM,GTM,20200628
0.547923,0.018085,0.561008,0.018137,754.0,Honduras,HND,HND,20200628
0.510759,0.022819,0.492723,0.022816,481.0,Hong Kong,HKG,HKG,20200628
0.613108,0.012514,0.624833,0.012588,1498.0,Hungary,HUN,HUN,20200628
0.48499,0.006434,0.499172,0.006431,6040.0,India,IND,IND,20200628
0.457854,0.009546,0.451637,0.009556,2719.0,Indonesia,IDN,IDN,20200628
0.501633,0.014036,0.475927,0.014052,1267.0,Iraq,IRQ,IRQ,20200628
0.691984,0.014059,0.708413,0.014282,1046.0,Ireland,IRL,IRL,20200628
0.562471,0.014176,0.567921,0.014197,1222.0,Israel,ISR,ISR,20200628
0.578611,0.006985,0.599553,0.007039,4922.0,Italy,ITA,ITA,20200628
0.433203,0.005514,0.432764,0.005514,8076.0,Japan,JPN,JPN,20200628
0.478967,0.019529,0.48628,0.019519,656.0,Jordan,JOR,JOR,20200628
0.494532,0.019766,0.51875,0.019779,640.0,Kazakhstan,KAZ,KAZ,20200628
0.545259,0.024589,0.516908,0.024502,414.0,Kenya,KEN,KEN,20200628
0.494524,0.037369,0.505556,0.03737,180.0,Kuwait,KWT,KWT,20200628
0.546516,0.035534,0.535354,0.035469,198.0,Kyrgyzstan,KGZ,KGZ,20200628
0.555434,0.036643,0.59116,0.037038,181.0,Lebanon,LBN,LBN,20200628
0.3719,0.023297,0.351544,0.023583,421.0,Libya,LBY,LBY,20200628
0.464779,0.013844,0.471176,0.013833,1301.0,Malaysia,MYS,MYS,20200628
0.564871,0.004559,0.56297,0.004557,11839.0,Mexico,MEX,MEX,20200628
0.559895,0.030145,0.585821,0.030379,268.0,Moldova,MDA,MDA,20200628
0.42522,0.023644,0.441176,0.023542,442.0,Morocco,MAR,MAR,20200628
0.509722,0.046381,0.478632,0.046415,117.0,Mozambique,MOZ,MOZ,20200628
0.422894,0.025017,0.408269,0.025145,387.0,Myanmar,MMR,MMR,20200628
0.400714,0.023066,0.420479,0.022898,459.0,Nepal,NPL,NPL,20200628
0.477752,0.01158,0.486588,0.011573,1864.0,Netherlands,NLD,NLD,20200628
0.593212,0.01798,0.618331,0.018181,731.0,New Zealand,NZL,NZL,20200628
0.58626,0.020449,0.573379,0.020362,586.0,Nicaragua,NIC,NIC,20200628
0.406746,0.018032,0.40646,0.018034,743.0,Nigeria,NGA,NGA,20200628
0.658931,0.013541,0.677852,0.013737,1192.0,Norway,NOR,NOR,20200628
0.589493,0.014477,0.5891,0.014475,1156.0,Pakistan,PAK,PAK,20200628
0.563306,0.034997,0.512195,0.034725,205.0,Palestine,PSE,PSE,20200628
0.607842,0.02254,0.595789,0.022425,475.0,Panama,PAN,PAN,20200628
0.472118,0.021482,0.51845,0.021463,542.0,Paraguay,PRY,PRY,20200628
0.478979,0.010024,0.466909,0.010037,2478.0,Peru,PER,PER,20200628
0.505421,0.010865,0.52104,0.010874,2115.0,Philippines,PHL,PHL,20200628
0.654801,0.009672,0.641985,0.009592,2458.0,Poland,POL,POL,20200628
0.652722,0.009814,0.653486,0.009819,2352.0,Portugal,PRT,PRT,20200628
0.539558,0.016811,0.586729,0.017016,859.0,"Puerto Rico, U.S.",PRI,PRI,20200628
0.576233,0.041424,0.607143,0.041914,140.0,Qatar,QAT,QAT,20200628
0.61612,0.010151,0.609957,0.010121,2310.0,Romania,ROU,ROU,20200628
0.516298,0.012049,0.536173,0.012074,1714.0,Russia,RUS,RUS,20200628
0.531285,0.020045,0.508828,0.020009,623.0,Saudi Arabia,SAU,SAU,20200628
0.682755,0.016296,0.692403,0.016434,803.0,Serbia,SRB,SRB,20200628
0.569736,0.030121,0.556777,0.030021,273.0,Singapore,SGP,SGP,20200628
0.563374,0.022662,0.574423,0.022733,477.0,Slovakia,SVK,SVK,20200628
0.575296,0.027929,0.58147,0.027984,313.0,Slovenia,SVN,SVN,20200628
0.592522,0.011769,0.609657,0.011855,1719.0,South Africa,ZAF,ZAF,20200628
0.401847,0.016566,0.426009,0.016425,892.0,South Korea,KOR,KOR,20200628
0.559496,0.008436,0.580023,0.008485,3424.0,Spain,ESP,ESP,20200628
0.461175,0.032713,0.474359,0.032657,234.0,Sri Lanka,LKA,LKA,20200628
0.23764,0.026751,0.21519,0.027707,237.0,Sudan,SDN,SDN,20200628
0.52874,0.008754,0.566126,0.008817,3206.0,Sweden,SWE,SWE,20200628
0.497063,0.015695,0.514286,0.015702,1015.0,Switzerland,CHE,CHE,20200628
0.378753,0.009627,0.337339,0.009877,2413.0,Taiwan,TWN,TWN,20200628
0.413356,0.010759,0.394673,0.010839,2065.0,Thailand,THA,THA,20200628
0.597678,0.024634,0.524272,0.024188,412.0,Tunisia,TUN,TUN,20200628
0.661155,0.008945,0.621557,0.008729,2941.0,Turkey,TUR,TUR,20200628
0.522446,0.009602,0.545353,0.009632,2690.0,Ukraine,UKR,UKR,20200628
0.609085,0.021985,0.620902,0.022111,488.0,United Arab Emirates,ARE,ARE,20200628
0.648147,0.00848,0.66699,0.008592,3090.0,United Kingdom,GBR,GBR,20200628
0.501427,0.01783,0.527389,0.017857,785.0,Uruguay,URY,URY,20200628
0.496288,0.03492,0.504854,0.034921,206.0,Uzbekistan,UZB,UZB,20200628
0.362935,0.016641,0.399077,0.01634,867.0,Venezuela,VEN,VEN,20200628
0.251123,0.009505,0.250841,0.009509,2081.0,Vietnam,VNM,VNM,20200628
0.281204,0.04341,0.284404,0.043262,109.0,Yemen,YEM,YEM,20200628
0.42061,0.038358,0.434524,0.0382,168.0,Afghanistan,AFG,AFG,20200629
0.652302,0.036155,0.666667,0.036526,171.0,Albania,ALB,ALB,20200629
0.44013,0.017613,0.470149,0.017518,804.0,Algeria,DZA,DZA,20200629
0.428161,0.046136,0.444444,0.045942,117.0,Angola,AGO,AGO,20200629
0.487014,0.00826,0.486073,0.008261,3662.0,Argentina,ARG,ARG,20200629
0.675298,0.038351,0.621118,0.037019,161.0,Armenia,ARM,ARM,20200629
0.632359,0.010295,0.642528,0.010358,2168.0,Australia,AUS,AUS,20200629
0.480449,0.016941,0.494266,0.016929,872.0,Austria,AUT,AUT,20200629
0.534052,0.035962,0.565445,0.03619,191.0,Azerbaijan,AZE,AZE,20200629
0.455512,0.01766,0.486284,0.017597,802.0,Bangladesh,BGD,BGD,20200629
0.569532,0.024843,0.586294,0.024977,394.0,Belarus,BLR,BLR,20200629
0.544173,0.019768,0.558544,0.019827,632.0,Belgium,BEL,BEL,20200629
0.396786,0.013327,0.391207,0.01336,1342.0,Bolivia,BOL,BOL,20200629
0.703105,0.033081,0.660194,0.031911,206.0,Bosnia and Herzegovina,BIH,BIH,20200629
0.581837,0.004077,0.582166,0.004077,14635.0,Brazil,BRA,BRA,20200629
0.667747,0.019913,0.677536,0.020066,552.0,Bulgaria,BGR,BGR,20200629
0.645707,0.009709,0.660504,0.009806,2380.0,Canada,CAN,CAN,20200629
0.501501,0.011155,0.511697,0.011158,2009.0,Chile,CHL,CHL,20200629
0.437521,0.008186,0.420401,0.008227,3637.0,Colombia,COL,COL,20200629
0.620112,0.014057,0.622689,0.014076,1190.0,Costa Rica,CRI,CRI,20200629
0.387593,0.034928,0.415,0.034537,200.0,C̫te d'Ivoire,CIV,CIV,20200629
0.644443,0.019209,0.674497,0.019624,596.0,Croatia,HRV,HRV,20200629
0.498981,0.01437,0.518182,0.01438,1210.0,Czech Republic,CZE,CZE,20200629
0.697826,0.012008,0.7306,0.012429,1366.0,Denmark,DNK,DNK,20200629
0.429531,0.017322,0.453446,0.017224,827.0,Dominican Republic,DOM,DOM,20200629
0.426339,0.01184,0.419448,0.011866,1738.0,Ecuador,ECU,ECU,20200629
0.425909,0.010783,0.430062,0.01077,2109.0,Egypt,EGY,EGY,20200629
0.618168,0.014792,0.587015,0.014596,1109.0,El Salvador,SLV,SLV,20200629
0.567976,0.016366,0.593126,0.016503,902.0,Finland,FIN,FIN,20200629
0.582401,0.008362,0.600058,0.008418,3433.0,France,FRA,FRA,20200629
0.500847,0.008019,0.519186,0.008025,3883.0,Germany,DEU,DEU,20200629
0.426591,0.029559,0.415771,0.029663,279.0,Ghana,GHA,GHA,20200629
0.608339,0.015453,0.609218,0.015459,998.0,Greece,GRC,GRC,20200629
0.582137,0.015854,0.55646,0.015739,983.0,Guatemala,GTM,GTM,20200629
0.529333,0.018731,0.535211,0.018746,710.0,Honduras,HND,HND,20200629
0.509197,0.02295,0.470464,0.022986,474.0,Hong Kong,HKG,HKG,20200629
0.624222,0.01272,0.64,0.012835,1425.0,Hungary,HUN,HUN,20200629
0.482897,0.006571,0.497669,0.006567,5791.0,India,IND,IND,20200629
0.455792,0.009776,0.443283,0.009801,2583.0,Indonesia,IDN,IDN,20200629
0.479713,0.013952,0.462441,0.01398,1278.0,Iraq,IRQ,IRQ,20200629
0.674735,0.01461,0.694472,0.014859,995.0,Ireland,IRL,IRL,20200629
0.576921,0.014821,0.566577,0.014776,1119.0,Israel,ISR,ISR,20200629
0.580073,0.006875,0.600473,0.006928,5076.0,Italy,ITA,ITA,20200629
0.419762,0.005745,0.447144,0.005702,7492.0,Japan,JPN,JPN,20200629
0.526856,0.020564,0.491554,0.020538,592.0,Jordan,JOR,JOR,20200629
0.538598,0.020274,0.579125,0.020471,594.0,Kazakhstan,KAZ,KAZ,20200629
0.482217,0.023798,0.515837,0.023794,442.0,Kenya,KEN,KEN,20200629
0.576531,0.039276,0.56875,0.039185,160.0,Kuwait,KWT,KWT,20200629
0.448747,0.034294,0.474178,0.034159,213.0,Kyrgyzstan,KGZ,KGZ,20200629
0.65208,0.03982,0.594771,0.038634,153.0,Lebanon,LBN,LBN,20200629
0.382261,0.024661,0.320334,0.025683,359.0,Libya,LBY,LBY,20200629
0.494817,0.014052,0.484992,0.014057,1266.0,Malaysia,MYS,MYS,20200629
0.562927,0.004516,0.556675,0.004509,12104.0,Mexico,MEX,MEX,20200629
0.595458,0.02935,0.618182,0.029651,275.0,Moldova,MDA,MDA,20200629
0.416712,0.023939,0.431235,0.023831,429.0,Morocco,MAR,MAR,20200629
0.62676,0.043992,0.617886,0.043789,123.0,Mozambique,MOZ,MOZ,20200629
0.366249,0.025003,0.388451,0.024715,381.0,Myanmar,MMR,MMR,20200629
0.394534,0.024032,0.420804,0.023792,423.0,Nepal,NPL,NPL,20200629
0.476448,0.011951,0.49229,0.011939,1751.0,Netherlands,NLD,NLD,20200629
0.605542,0.018548,0.638393,0.018867,672.0,New Zealand,NZL,NZL,20200629
0.591308,0.019633,0.582278,0.01957,632.0,Nicaragua,NIC,NIC,20200629
0.385788,0.018509,0.407932,0.018333,706.0,Nigeria,NGA,NGA,20200629
0.647182,0.014431,0.670433,0.01467,1062.0,Norway,NOR,NOR,20200629
0.552736,0.015197,0.559925,0.015222,1068.0,Pakistan,PAK,PAK,20200629
0.481242,0.031866,0.48583,0.031856,247.0,Palestine,PSE,PSE,20200629
0.552552,0.023716,0.560364,0.023759,439.0,Panama,PAN,PAN,20200629
0.516538,0.02002,0.517628,0.020021,624.0,Paraguay,PRY,PRY,20200629
0.461995,0.009867,0.434851,0.009924,2525.0,Peru,PER,PER,20200629
0.527831,0.010478,0.534627,0.010487,2267.0,Philippines,PHL,PHL,20200629
0.606258,0.010308,0.605602,0.010305,2249.0,Poland,POL,POL,20200629
0.650699,0.010097,0.658062,0.010148,2208.0,Portugal,PRT,PRT,20200629
0.552528,0.017264,0.578755,0.017385,819.0,"Puerto Rico, U.S.",PRI,PRI,20200629
0.617832,0.041424,0.607143,0.041215,140.0,Qatar,QAT,QAT,20200629
0.623011,0.010106,0.615617,0.010068,2318.0,Romania,ROU,ROU,20200629
0.505085,0.012297,0.525455,0.012312,1650.0,Russia,RUS,RUS,20200629
0.582279,0.019901,0.545455,0.019712,627.0,Saudi Arabia,SAU,SAU,20200629
0.695302,0.015282,0.703579,0.015403,894.0,Serbia,SRB,SRB,20200629
0.491199,0.027861,0.49226,0.02786,323.0,Singapore,SGP,SGP,20200629
0.574247,0.023421,0.604119,0.02368,437.0,Slovakia,SVK,SVK,20200629
0.505178,0.028695,0.546358,0.028818,302.0,Slovenia,SVN,SVN,20200629
0.588859,0.01182,0.612353,0.011937,1700.0,South Africa,ZAF,ZAF,20200629
0.431779,0.016909,0.405213,0.01706,844.0,South Korea,KOR,KOR,20200629
0.544213,0.008687,0.571473,0.008743,3246.0,Spain,ESP,ESP,20200629
0.446377,0.032946,0.449782,0.032922,229.0,Sri Lanka,LKA,LKA,20200629
0.224902,0.02788,0.236052,0.027411,233.0,Sudan,SDN,SDN,20200629
0.550195,0.008866,0.567222,0.008902,3124.0,Sweden,SWE,SWE,20200629
0.528064,0.016554,0.541345,0.016585,907.0,Switzerland,CHE,CHE,20200629
0.404738,0.010066,0.361562,0.010284,2279.0,Taiwan,TWN,TWN,20200629
0.413952,0.011092,0.393612,0.011183,1941.0,Thailand,THA,THA,20200629
0.569389,0.027351,0.52994,0.027135,334.0,Tunisia,TUN,TUN,20200629
0.655695,0.00949,0.626154,0.00932,2600.0,Turkey,TUR,TUR,20200629
0.52757,0.009471,0.530238,0.009474,2778.0,Ukraine,UKR,UKR,20200629
0.623588,0.021383,0.614644,0.021287,519.0,United Arab Emirates,ARE,ARE,20200629
0.638217,0.009061,0.663115,0.009212,2722.0,United Kingdom,GBR,GBR,20200629
0.478411,0.018195,0.507937,0.01818,756.0,Uruguay,URY,URY,20200629
0.596191,0.0351,0.577889,0.03487,199.0,Uzbekistan,UZB,UZB,20200629
0.373141,0.015274,0.389216,0.015151,1020.0,Venezuela,VEN,VEN,20200629
0.252824,0.009598,0.252318,0.009604,2049.0,Vietnam,VNM,VNM,20200629
0.390138,0.03853,0.358974,0.03918,156.0,Afghanistan,AFG,AFG,20200630
0.694234,0.037807,0.645963,0.036424,161.0,Albania,ALB,ALB,20200630
0.500244,0.018073,0.511749,0.018078,766.0,Algeria,DZA,DZA,20200630
0.487206,0.045078,0.491935,0.045069,124.0,Angola,AGO,AGO,20200630
0.518461,0.008578,0.515758,0.008577,3395.0,Argentina,ARG,ARG,20200630
0.597896,0.043356,0.637097,0.044211,124.0,Armenia,ARM,ARM,20200630
0.621896,0.010369,0.642189,0.01049,2138.0,Australia,AUS,AUS,20200630
0.44576,0.017477,0.47246,0.0174,817.0,Austria,AUT,AUT,20200630
0.674883,0.033144,0.642857,0.032401,210.0,Azerbaijan,AZE,AZE,20200630
0.445962,0.019273,0.497033,0.019161,674.0,Bangladesh,BGD,BGD,20200630
0.518328,0.02586,0.585165,0.026226,364.0,Belarus,BLR,BLR,20200630
0.557749,0.019378,0.566412,0.019421,655.0,Belgium,BEL,BEL,20200630
0.420558,0.013944,0.427778,0.013912,1260.0,Bolivia,BOL,BOL,20200630
0.725205,0.031368,0.712919,0.030953,209.0,Bosnia and Herzegovina,BIH,BIH,20200630
0.621123,0.004213,0.625578,0.004223,13199.0,Brazil,BRA,BRA,20200630
0.703342,0.019602,0.701465,0.019566,546.0,Bulgaria,BGR,BGR,20200630
0.659407,0.009903,0.68188,0.010076,2213.0,Canada,CAN,CAN,20200630
0.51119,0.01141,0.5125,0.011411,1920.0,Chile,CHL,CHL,20200630
0.448864,0.008594,0.438681,0.008614,3335.0,Colombia,COL,COL,20200630
0.644437,0.014225,0.653571,0.01431,1120.0,Costa Rica,CRI,CRI,20200630
0.484946,0.038559,0.485207,0.038558,169.0,C̫te d'Ivoire,CIV,CIV,20200630
0.655363,0.019883,0.679348,0.020246,552.0,Croatia,HRV,HRV,20200630
0.557373,0.014883,0.570912,0.014935,1107.0,Czech Republic,CZE,CZE,20200630
0.705651,0.011669,0.7559,0.012381,1356.0,Denmark,DNK,DNK,20200630
0.43996,0.01924,0.459821,0.019163,672.0,Dominican Republic,DOM,DOM,20200630
0.463927,0.012431,0.42776,0.01253,1585.0,Ecuador,ECU,ECU,20200630
0.418746,0.010924,0.42046,0.010918,2043.0,Egypt,EGY,EGY,20200630
0.649346,0.014703,0.624309,0.014486,1086.0,El Salvador,SLV,SLV,20200630
0.584766,0.016484,0.6082,0.016639,878.0,Finland,FIN,FIN,20200630
0.614064,0.008446,0.627708,0.008505,3277.0,France,FRA,FRA,20200630
0.519313,0.008361,0.542946,0.008386,3551.0,Germany,DEU,DEU,20200630
0.472799,0.031944,0.454918,0.032028,244.0,Ghana,GHA,GHA,20200630
