pct_covid_vaccine,covid_vaccine_se,pct_covid_vaccine_unw,covid_vaccine_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.024075,0.010957,0.022099,0.011425,181.0,Spain,ESP,ESP,20210105
0.0,0.0,0.0,0.0,273.0,Sweden,SWE,SWE,20210105
0.005069,0.002854,0.00404,0.003195,495.0,Taiwan,TWN,TWN,20210105
0.0034,0.00545,0.007722,0.003624,259.0,Turkey,TUR,TUR,20210105
0.033167,0.01369,0.039409,0.0126,203.0,United Kingdom,GBR,GBR,20210105
0.0,0.0,0.0,0.0,131.0,Uruguay,URY,URY,20210105
0.019352,0.006849,0.006849,0.01144,146.0,Venezuela,VEN,VEN,20210105
0.009424,0.001791,0.012084,0.001583,3724.0,Argentina,ARG,ARG,20210106
0.010307,0.001505,0.004525,0.002265,1989.0,Australia,AUS,AUS,20210106
0.002819,0.002071,0.004149,0.001709,964.0,Austria,AUT,AUT,20210106
0.056019,0.009159,0.042857,0.010399,490.0,Bangladesh,BGD,BGD,20210106
0.009589,0.002928,0.007194,0.003377,834.0,Belgium,BEL,BEL,20210106
0.006314,0.002553,0.00627,0.002562,957.0,Bolivia,BOL,BOL,20210106
0.00398,0.000469,0.003454,0.000504,15632.0,Brazil,BRA,BRA,20210106
0.018633,0.007435,0.024943,0.006447,441.0,Bulgaria,BGR,BGR,20210106
0.016351,0.00206,0.012435,0.002357,2895.0,Canada,CAN,CAN,20210106
0.004269,0.001769,0.004689,0.001688,1493.0,Chile,CHL,CHL,20210106
0.007472,0.001367,0.006857,0.001426,3646.0,Colombia,COL,COL,20210106
0.011436,0.004522,0.012862,0.004267,622.0,Costa Rica,CRI,CRI,20210106
0.021655,0.007687,0.026966,0.006908,445.0,Croatia,HRV,HRV,20210106
0.068855,0.006841,0.067558,0.006902,1347.0,Czech Republic,CZE,CZE,20210106
0.013579,0.003112,0.018577,0.002667,1884.0,Denmark,DNK,DNK,20210106
0.01156,0.003155,0.005474,0.00457,548.0,Dominican Republic,DOM,DOM,20210106
0.011402,0.002825,0.00941,0.003107,1169.0,Ecuador,ECU,ECU,20210106
0.022227,0.003488,0.019608,0.003709,1581.0,Egypt,EGY,EGY,20210106
0.000718,0.001818,0.001818,0.001144,550.0,El Salvador,SLV,SLV,20210106
0.007626,0.004036,0.008097,0.003918,494.0,Finland,FIN,FIN,20210106
0.004354,0.0009,0.004035,0.000935,4957.0,France,FRA,FRA,20210106
0.014366,0.001696,0.016495,0.001585,5638.0,Germany,DEU,DEU,20210106
0.007531,0.003223,0.009153,0.002926,874.0,Greece,GRC,GRC,20210106
0.0044,0.004069,0.008163,0.002993,490.0,Guatemala,GTM,GTM,20210106
0.003166,0.002506,0.002506,0.002816,399.0,Honduras,HND,HND,20210106
0.029996,0.008316,0.020548,0.009999,292.0,Hong Kong,HKG,HKG,20210106
0.009363,0.002519,0.012922,0.002148,2012.0,Hungary,HUN,HUN,20210106
0.02701,0.002341,0.023927,0.002483,4263.0,India,IND,IND,20210106
0.013271,0.002258,0.014737,0.002144,2850.0,Indonesia,IDN,IDN,20210106
0.009835,0.003303,0.010493,0.003198,953.0,Ireland,IRL,IRL,20210106
0.38335,0.014649,0.501715,0.014245,1166.0,Israel,ISR,ISR,20210106
0.022546,0.002035,0.026573,0.001878,6247.0,Italy,ITA,ITA,20210106
0.003968,0.000598,0.003595,0.000628,10015.0,Japan,JPN,JPN,20210106
0.011174,0.009036,0.012821,0.008443,156.0,Kazakhstan,KAZ,KAZ,20210106
0.019421,0.014071,0.02,0.01387,100.0,Kuwait,KWT,KWT,20210106
0.0,0.0,0.0,0.0,335.0,Lebanon,LBN,LBN,20210106
0.007381,0.000814,0.007023,0.000834,10537.0,Mexico,MEX,MEX,20210106
0.017969,0.007421,0.014925,0.00813,268.0,Morocco,MAR,MAR,20210106
0.029199,0.011122,0.040881,0.009456,318.0,Nepal,NPL,NPL,20210106
0.011383,0.002349,0.012048,0.002284,2158.0,Netherlands,NLD,NLD,20210106
0.006089,0.002681,0.004651,0.003065,645.0,New Zealand,NZL,NZL,20210106
0.00426,0.00304,0.00304,0.003596,329.0,Nicaragua,NIC,NIC,20210106
0.022799,0.007193,0.017751,0.008131,338.0,Panama,PAN,PAN,20210106
0.018047,0.004868,0.006897,0.007831,290.0,Paraguay,PRY,PRY,20210106
0.016816,0.002784,0.011197,0.003403,1429.0,Peru,PER,PER,20210106
0.030132,0.003654,0.028224,0.003772,2055.0,Poland,POL,POL,20210106
0.011142,0.00285,0.014351,0.002516,1742.0,Portugal,PRT,PRT,20210106
0.027673,0.004255,0.028627,0.004185,1537.0,Romania,ROU,ROU,20210106
0.035605,0.004768,0.038272,0.004605,1620.0,Russia,RUS,RUS,20210106
0.056528,0.014123,0.083333,0.0118,384.0,Saudi Arabia,SAU,SAU,20210106
0.01492,0.004236,0.015385,0.004173,845.0,Slovakia,SVK,SVK,20210106
0.046086,0.013872,0.04918,0.01345,244.0,Slovenia,SVN,SVN,20210106
0.006749,0.001456,0.007306,0.0014,3422.0,Spain,ESP,ESP,20210106
0.004051,0.000985,0.003824,0.001014,3923.0,Sweden,SWE,SWE,20210106
0.010035,0.00325,0.009793,0.00329,919.0,Switzerland,CHE,CHE,20210106
0.008728,0.002243,0.01033,0.002063,2033.0,Taiwan,TWN,TWN,20210106
0.005,0.001775,0.00642,0.001568,2025.0,Turkey,TUR,TUR,20210106
0.023866,0.002535,0.024747,0.00249,3758.0,United Kingdom,GBR,GBR,20210106
0.001092,0.001613,0.002283,0.001116,876.0,Uruguay,URY,URY,20210106
0.040426,0.01913,0.038835,0.019502,103.0,Uzbekistan,UZB,UZB,20210106
0.015299,0.003313,0.011538,0.003808,1040.0,Venezuela,VEN,VEN,20210106
0.01394,0.001863,0.012856,0.001939,3656.0,Argentina,ARG,ARG,20210107
0.003601,0.001287,0.00341,0.001322,2053.0,Australia,AUS,AUS,20210107
0.006808,0.001951,0.003382,0.002762,887.0,Austria,AUT,AUT,20210107
0.057395,0.009738,0.0499,0.010402,501.0,Bangladesh,BGD,BGD,20210107
0.003748,0.002047,0.00355,0.002103,845.0,Belgium,BEL,BEL,20210107
0.009721,0.002714,0.006667,0.003272,900.0,Bolivia,BOL,BOL,20210107
0.004154,0.000476,0.003474,0.000521,15254.0,Brazil,BRA,BRA,20210107
0.019619,0.007034,0.022472,0.006582,445.0,Bulgaria,BGR,BGR,20210107
0.013393,0.0022,0.014011,0.002152,2855.0,Canada,CAN,CAN,20210107
0.006662,0.002,0.006016,0.002104,1496.0,Chile,CHL,CHL,20210107
0.006603,0.001215,0.00531,0.001354,3578.0,Colombia,COL,COL,20210107
0.01496,0.005617,0.016981,0.005278,530.0,Costa Rica,CRI,CRI,20210107
0.034586,0.007705,0.027027,0.008682,444.0,Croatia,HRV,HRV,20210107
0.066914,0.006832,0.065909,0.00688,1320.0,Czech Republic,CZE,CZE,20210107
0.01759,0.003595,0.023569,0.003115,1782.0,Denmark,DNK,DNK,20210107
0.006162,0.00367,0.006369,0.00361,471.0,Dominican Republic,DOM,DOM,20210107
0.004191,0.002059,0.004613,0.001963,1084.0,Ecuador,ECU,ECU,20210107
0.017288,0.0037,0.021809,0.003302,1559.0,Egypt,EGY,EGY,20210107
0.002478,0.002428,0.003436,0.002063,582.0,El Salvador,SLV,SLV,20210107
0.012507,0.005025,0.011287,0.005286,443.0,Finland,FIN,FIN,20210107
0.00684,0.001068,0.005769,0.001163,5027.0,France,FRA,FRA,20210107
0.019064,0.001864,0.019749,0.001832,5570.0,Germany,DEU,DEU,20210107
0.011693,0.004196,0.012658,0.004034,711.0,Greece,GRC,GRC,20210107
0.003358,0.00282,0.003992,0.002587,501.0,Guatemala,GTM,GTM,20210107
0.005881,0.005457,0.010959,0.004008,365.0,Honduras,HND,HND,20210107
0.006979,0.005579,0.007905,0.005244,253.0,Hong Kong,HKG,HKG,20210107
0.023354,0.003354,0.023012,0.003379,1999.0,Hungary,HUN,HUN,20210107
0.026331,0.002662,0.027792,0.002593,3814.0,India,IND,IND,20210107
0.013116,0.002408,0.016464,0.002153,2794.0,Indonesia,IDN,IDN,20210107
0.009317,0.003033,0.008611,0.003154,929.0,Ireland,IRL,IRL,20210107
0.43617,0.014783,0.562555,0.014779,1127.0,Israel,ISR,ISR,20210107
0.029851,0.002407,0.032561,0.002308,5436.0,Italy,ITA,ITA,20210107
0.004561,0.000622,0.003891,0.000673,10024.0,Japan,JPN,JPN,20210107
0.029969,0.01201,0.024242,0.013314,165.0,Kazakhstan,KAZ,KAZ,20210107
0.006441,0.005832,0.010135,0.004658,296.0,Lebanon,LBN,LBN,20210107
0.007563,0.000786,0.006548,0.000844,10538.0,Mexico,MEX,MEX,20210107
0.007826,0.004902,0.006944,0.005202,288.0,Morocco,MAR,MAR,20210107
0.010842,0.006344,0.011029,0.006291,272.0,Nepal,NPL,NPL,20210107
0.015083,0.002569,0.013929,0.002672,2082.0,Netherlands,NLD,NLD,20210107
0.006792,0.002974,0.005961,0.003173,671.0,New Zealand,NZL,NZL,20210107
0.009977,0.005569,0.009677,0.005654,310.0,Nicaragua,NIC,NIC,20210107
0.008925,0.005869,0.013193,0.004837,379.0,Panama,PAN,PAN,20210107
0.004966,0.004599,0.006515,0.004019,307.0,Paraguay,PRY,PRY,20210107
0.006521,0.002625,0.009132,0.002221,1314.0,Peru,PER,PER,20210107
0.03129,0.003975,0.029083,0.004118,1788.0,Poland,POL,POL,20210107
0.017639,0.003453,0.02093,0.003175,1720.0,Portugal,PRT,PRT,20210107
0.037407,0.005149,0.038212,0.005097,1387.0,Romania,ROU,ROU,20210107
0.014858,0.004116,0.029533,0.002941,1693.0,Russia,RUS,RUS,20210107
0.059462,0.01444,0.081006,0.012516,358.0,Saudi Arabia,SAU,SAU,20210107
0.02036,0.005652,0.024259,0.005188,742.0,Slovakia,SVK,SVK,20210107
0.013062,0.007889,0.015873,0.007166,252.0,Slovenia,SVN,SVN,20210107
0.011468,0.001846,0.012178,0.001792,3531.0,Spain,ESP,ESP,20210107
0.002876,0.001003,0.003624,0.000894,3587.0,Sweden,SWE,SWE,20210107
0.010049,0.004068,0.014184,0.003431,846.0,Switzerland,CHE,CHE,20210107
0.008418,0.001992,0.008,0.002043,2000.0,Taiwan,TWN,TWN,20210107
0.005084,0.00145,0.004109,0.001612,1947.0,Turkey,TUR,TUR,20210107
0.034958,0.003088,0.034999,0.003086,3543.0,United Kingdom,GBR,GBR,20210107
0.002028,0.002371,0.004751,0.001551,842.0,Uruguay,URY,URY,20210107
0.002891,0.002038,0.004082,0.001716,980.0,Venezuela,VEN,VEN,20210107
0.014131,0.002063,0.014693,0.002024,3403.0,Argentina,ARG,ARG,20210108
0.004116,0.001239,0.00351,0.001341,2279.0,Australia,AUS,AUS,20210108
0.009108,0.003767,0.011976,0.00329,835.0,Austria,AUT,AUT,20210108
0.028941,0.008116,0.035019,0.007401,514.0,Bangladesh,BGD,BGD,20210108
0.006204,0.003015,0.007407,0.002761,810.0,Belgium,BEL,BEL,20210108
0.001495,0.001671,0.002364,0.001329,846.0,Bolivia,BOL,BOL,20210108
0.004407,0.000483,0.003525,0.00054,15036.0,Brazil,BRA,BRA,20210108
0.005882,0.004551,0.009132,0.003658,438.0,Bulgaria,BGR,BGR,20210108
0.016547,0.002359,0.017156,0.002318,3031.0,Canada,CAN,CAN,20210108
0.014269,0.002912,0.012074,0.003162,1408.0,Chile,CHL,CHL,20210108
0.009865,0.00149,0.00777,0.001677,3475.0,Colombia,COL,COL,20210108
0.012402,0.004507,0.011091,0.004762,541.0,Costa Rica,CRI,CRI,20210108
0.024679,0.008176,0.031042,0.007314,451.0,Croatia,HRV,HRV,20210108
0.077921,0.007183,0.069841,0.007554,1260.0,Czech Republic,CZE,CZE,20210108
0.018437,0.003633,0.022646,0.003285,1678.0,Denmark,DNK,DNK,20210108
0.007895,0.004145,0.008316,0.00404,481.0,Dominican Republic,DOM,DOM,20210108
0.001659,0.001214,0.001718,0.001193,1164.0,Ecuador,ECU,ECU,20210108
0.01902,0.003885,0.024559,0.003429,1588.0,Egypt,EGY,EGY,20210108
0.012019,0.004678,0.010504,0.005,476.0,El Salvador,SLV,SLV,20210108
0.013347,0.005952,0.01467,0.005681,409.0,Finland,FIN,FIN,20210108
0.006765,0.001175,0.006877,0.001166,4944.0,France,FRA,FRA,20210108
0.017068,0.001893,0.020327,0.001737,5559.0,Germany,DEU,DEU,20210108
0.018031,0.004694,0.018337,0.004655,818.0,Greece,GRC,GRC,20210108
0.005633,0.005152,0.011574,0.003605,432.0,Guatemala,GTM,GTM,20210108
0.006096,0.003594,0.005089,0.003932,393.0,Honduras,HND,HND,20210108
0.024713,0.007069,0.012295,0.009959,244.0,Hong Kong,HKG,HKG,20210108
0.019795,0.003298,0.021343,0.003179,1921.0,Hungary,HUN,HUN,20210108
0.030085,0.002747,0.026261,0.002935,3389.0,India,IND,IND,20210108
0.015483,0.002181,0.013172,0.002362,2733.0,Indonesia,IDN,IDN,20210108
0.020188,0.004447,0.019567,0.004516,971.0,Ireland,IRL,IRL,20210108
0.423394,0.014623,0.563858,0.01457,1151.0,Israel,ISR,ISR,20210108
0.032617,0.002463,0.036088,0.002346,5736.0,Italy,ITA,ITA,20210108
0.004796,0.00066,0.004437,0.000686,10143.0,Japan,JPN,JPN,20210108
0.006283,0.006494,0.006494,0.006388,154.0,Kazakhstan,KAZ,KAZ,20210108
0.0,0.0,0.0,0.0,301.0,Lebanon,LBN,LBN,20210108
0.00779,0.000797,0.006785,0.000853,10611.0,Mexico,MEX,MEX,20210108
0.027136,0.005932,0.010309,0.009541,291.0,Morocco,MAR,MAR,20210108
0.01322,0.008796,0.025157,0.006415,318.0,Nepal,NPL,NPL,20210108
0.013136,0.002399,0.012541,0.002454,2153.0,Netherlands,NLD,NLD,20210108
0.003503,0.002507,0.004348,0.002251,690.0,New Zealand,NZL,NZL,20210108
0.008614,0.005498,0.009554,0.005223,314.0,Nicaragua,NIC,NIC,20210108
0.003987,0.004023,0.005698,0.003369,351.0,Panama,PAN,PAN,20210108
0.0,0.0,0.0,0.0,283.0,Paraguay,PRY,PRY,20210108
0.003729,0.001842,0.004521,0.001674,1327.0,Peru,PER,PER,20210108
0.025987,0.003863,0.026842,0.003803,1751.0,Poland,POL,POL,20210108
0.016992,0.003231,0.019016,0.003057,1788.0,Portugal,PRT,PRT,20210108
0.049769,0.005378,0.044685,0.00566,1477.0,Romania,ROU,ROU,20210108
0.018648,0.004377,0.033608,0.003286,1696.0,Russia,RUS,RUS,20210108
0.102524,0.015803,0.102703,0.015791,370.0,Saudi Arabia,SAU,SAU,20210108
0.023054,0.005389,0.022457,0.005458,757.0,Slovakia,SVK,SVK,20210108
0.041978,0.0148,0.047847,0.013905,209.0,Slovenia,SVN,SVN,20210108
0.008848,0.001709,0.010864,0.001543,3682.0,Spain,ESP,ESP,20210108
0.006566,0.001351,0.006497,0.001358,3540.0,Sweden,SWE,SWE,20210108
0.007177,0.003013,0.008,0.002855,875.0,Switzerland,CHE,CHE,20210108
0.005155,0.001723,0.005729,0.001635,1920.0,Taiwan,TWN,TWN,20210108
0.012918,0.002038,0.007924,0.002596,1893.0,Turkey,TUR,TUR,20210108
0.038518,0.003253,0.040811,0.003164,3700.0,United Kingdom,GBR,GBR,20210108
0.003126,0.00216,0.003745,0.001974,801.0,Uruguay,URY,URY,20210108
0.0211,0.016492,0.028846,0.014161,104.0,Uzbekistan,UZB,UZB,20210108
0.011582,0.002428,0.005441,0.003531,919.0,Venezuela,VEN,VEN,20210108
0.014024,0.002076,0.01418,0.002065,3244.0,Argentina,ARG,ARG,20210109
0.001871,0.000904,0.00181,0.000919,2210.0,Australia,AUS,AUS,20210109
0.009068,0.00282,0.006928,0.003223,866.0,Austria,AUT,AUT,20210109
0.041695,0.009086,0.04251,0.009003,494.0,Bangladesh,BGD,BGD,20210109
0.00847,0.002923,0.007761,0.003053,902.0,Belgium,BEL,BEL,20210109
0.005765,0.002841,0.006369,0.002704,785.0,Bolivia,BOL,BOL,20210109
0.004975,0.000538,0.00428,0.00058,14719.0,Brazil,BRA,BRA,20210109
0.02366,0.006535,0.01978,0.007133,455.0,Bulgaria,BGR,BGR,20210109
0.014499,0.002331,0.016282,0.002202,2948.0,Canada,CAN,CAN,20210109
0.00237,0.001516,0.003394,0.001267,1473.0,Chile,CHL,CHL,20210109
0.008782,0.001642,0.009477,0.001581,3482.0,Colombia,COL,COL,20210109
0.017668,0.006257,0.021898,0.005633,548.0,Costa Rica,CRI,CRI,20210109
0.10093,0.00875,0.036717,0.014015,463.0,Croatia,HRV,HRV,20210109
0.077552,0.007447,0.07208,0.007702,1207.0,Czech Republic,CZE,CZE,20210109
0.021701,0.003911,0.026885,0.003524,1711.0,Denmark,DNK,DNK,20210109
0.004536,0.001961,0.001961,0.002978,510.0,Dominican Republic,DOM,DOM,20210109
0.004704,0.001971,0.003949,0.002151,1013.0,Ecuador,ECU,ECU,20210109
0.018395,0.003077,0.016413,0.003254,1706.0,Egypt,EGY,EGY,20210109
0.005875,0.004171,0.008368,0.003499,478.0,El Salvador,SLV,SLV,20210109
0.014068,0.004932,0.009901,0.005867,404.0,Finland,FIN,FIN,20210109
0.011162,0.001347,0.009279,0.001476,5065.0,France,FRA,FRA,20210109
0.013444,0.001718,0.017154,0.001524,5713.0,Germany,DEU,DEU,20210109
0.024282,0.005639,0.028005,0.005261,857.0,Greece,GRC,GRC,20210109
0.015453,0.006055,0.014925,0.00616,402.0,Guatemala,GTM,GTM,20210109
0.01309,0.00443,0.007692,0.005763,390.0,Honduras,HND,HND,20210109
0.018864,0.008731,0.021583,0.008174,278.0,Hong Kong,HKG,HKG,20210109
0.030762,0.004026,0.033764,0.003849,2014.0,Hungary,HUN,HUN,20210109
0.031595,0.002951,0.030561,0.002999,3403.0,India,IND,IND,20210109
0.016125,0.002571,0.0168,0.00252,2500.0,Indonesia,IDN,IDN,20210109
0.016998,0.004151,0.018252,0.004008,1041.0,Ireland,IRL,IRL,20210109
0.446414,0.01344,0.582777,0.01355,1347.0,Israel,ISR,ISR,20210109
0.033381,0.002546,0.043082,0.002253,6360.0,Italy,ITA,ITA,20210109
0.002969,0.000533,0.003111,0.000521,10928.0,Japan,JPN,JPN,20210109
0.005294,0.00641,0.00641,0.005829,156.0,Kazakhstan,KAZ,KAZ,20210109
0.015279,0.006125,0.012308,0.006814,325.0,Lebanon,LBN,LBN,20210109
0.007231,0.000786,0.006355,0.000838,10228.0,Mexico,MEX,MEX,20210109
0.018072,0.007991,0.019737,0.007653,304.0,Morocco,MAR,MAR,20210109
0.031824,0.010994,0.035336,0.010453,283.0,Nepal,NPL,NPL,20210109
0.013226,0.002552,0.014765,0.002417,2235.0,Netherlands,NLD,NLD,20210109
0.006897,0.002888,0.005789,0.003151,691.0,New Zealand,NZL,NZL,20210109
0.000877,0.00339,0.00339,0.001726,295.0,Nicaragua,NIC,NIC,20210109
0.003678,0.004669,0.008108,0.003151,370.0,Panama,PAN,PAN,20210109
0.00304,0.00339,0.00339,0.003211,295.0,Paraguay,PRY,PRY,20210109
0.023448,0.003979,0.019263,0.004381,1194.0,Peru,PER,PER,20210109
0.036129,0.004195,0.03304,0.00438,1816.0,Poland,POL,POL,20210109
0.01054,0.002458,0.012609,0.002249,2062.0,Portugal,PRT,PRT,20210109
0.046858,0.005426,0.045791,0.005486,1485.0,Romania,ROU,ROU,20210109
0.030912,0.004887,0.043253,0.004158,1734.0,Russia,RUS,RUS,20210109
0.10065,0.014753,0.108108,0.014295,444.0,Saudi Arabia,SAU,SAU,20210109
0.020557,0.005016,0.019608,0.005134,765.0,Slovakia,SVK,SVK,20210109
0.072424,0.015287,0.060976,0.016559,246.0,Slovenia,SVN,SVN,20210109
0.010488,0.001913,0.012625,0.001746,3406.0,Spain,ESP,ESP,20210109
0.005722,0.00107,0.004153,0.001255,3612.0,Sweden,SWE,SWE,20210109
0.011568,0.003988,0.014477,0.00357,898.0,Switzerland,CHE,CHE,20210109
0.006428,0.001884,0.007074,0.001797,1979.0,Taiwan,TWN,TWN,20210109
0.005313,0.001755,0.006588,0.001577,2125.0,Turkey,TUR,TUR,20210109
0.042435,0.003285,0.04445,0.003213,3937.0,United Kingdom,GBR,GBR,20210109
0.001153,0.001263,0.001263,0.001207,792.0,Uruguay,URY,URY,20210109
0.019149,0.013154,0.018692,0.013311,107.0,Uzbekistan,UZB,UZB,20210109
0.007337,0.002521,0.006192,0.002743,969.0,Venezuela,VEN,VEN,20210109
0.016525,0.002299,0.01704,0.002265,3169.0,Argentina,ARG,ARG,20210110
0.002328,0.001066,0.002387,0.001053,2095.0,Australia,AUS,AUS,20210110
0.026852,0.003222,0.010235,0.005174,977.0,Austria,AUT,AUT,20210110
0.055607,0.011204,0.058824,0.010912,442.0,Bangladesh,BGD,BGD,20210110
0.006659,0.00247,0.006067,0.002587,989.0,Belgium,BEL,BEL,20210110
0.005712,0.002744,0.00615,0.002645,813.0,Bolivia,BOL,BOL,20210110
0.004873,0.000493,0.003666,0.000569,15001.0,Brazil,BRA,BRA,20210110
0.028357,0.006607,0.02,0.007834,450.0,Bulgaria,BGR,BGR,20210110
0.017959,0.002371,0.018694,0.002325,3263.0,Canada,CAN,CAN,20210110
0.015546,0.002558,0.010599,0.00309,1604.0,Chile,CHL,CHL,20210110
0.010601,0.001619,0.008907,0.001765,3368.0,Colombia,COL,COL,20210110
0.016059,0.005744,0.018315,0.005384,546.0,Costa Rica,CRI,CRI,20210110
0.034163,0.008788,0.037975,0.008352,474.0,Croatia,HRV,HRV,20210110
0.073429,0.007191,0.072363,0.00724,1299.0,Czech Republic,CZE,CZE,20210110
0.030004,0.004106,0.032048,0.003977,1841.0,Denmark,DNK,DNK,20210110
0.008014,0.003956,0.007937,0.003976,504.0,Dominican Republic,DOM,DOM,20210110
0.005164,0.001956,0.003918,0.002244,1021.0,Ecuador,ECU,ECU,20210110
0.021832,0.003545,0.020253,0.003678,1580.0,Egypt,EGY,EGY,20210110
0.013013,0.005001,0.013308,0.004946,526.0,El Salvador,SLV,SLV,20210110
0.018935,0.007658,0.025701,0.006596,428.0,Finland,FIN,FIN,20210110
0.009279,0.001293,0.008996,0.001313,5336.0,France,FRA,FRA,20210110
0.017131,0.001777,0.01924,0.001679,5977.0,Germany,DEU,DEU,20210110
0.027575,0.005191,0.025751,0.005367,932.0,Greece,GRC,GRC,20210110
0.013142,0.004104,0.007126,0.005557,421.0,Guatemala,GTM,GTM,20210110
0.002736,0.002681,0.002681,0.002708,373.0,Honduras,HND,HND,20210110
0.031504,0.008469,0.019084,0.010812,262.0,Hong Kong,HKG,HKG,20210110
0.028744,0.003796,0.030094,0.003712,2027.0,Hungary,HUN,HUN,20210110
0.022807,0.002828,0.025941,0.002656,3161.0,India,IND,IND,20210110
0.016546,0.002329,0.014073,0.002523,2558.0,Indonesia,IDN,IDN,20210110
0.022592,0.00455,0.022535,0.004556,1065.0,Ireland,IRL,IRL,20210110
0.439193,0.014658,0.581129,0.014744,1134.0,Israel,ISR,ISR,20210110
0.039358,0.002644,0.04778,0.00241,6509.0,Italy,ITA,ITA,20210110
0.005473,0.00062,0.004256,0.000702,11042.0,Japan,JPN,JPN,20210110
0.00392,0.005236,0.005236,0.004533,191.0,Kazakhstan,KAZ,KAZ,20210110
0.004091,0.004468,0.006329,0.003597,316.0,Lebanon,LBN,LBN,20210110
0.006819,0.000764,0.006321,0.000793,10758.0,Mexico,MEX,MEX,20210110
0.00933,0.005932,0.010309,0.005645,291.0,Morocco,MAR,MAR,20210110
0.012411,0.008425,0.022508,0.006288,311.0,Nepal,NPL,NPL,20210110
0.01671,0.002534,0.015742,0.002609,2414.0,Netherlands,NLD,NLD,20210110
0.004851,0.002859,0.005731,0.002632,698.0,New Zealand,NZL,NZL,20210110
0.011422,0.00506,0.007168,0.006373,279.0,Nicaragua,NIC,NIC,20210110
0.011781,0.005487,0.011019,0.005671,363.0,Panama,PAN,PAN,20210110
0.0,0.0,0.0,0.0,274.0,Paraguay,PRY,PRY,20210110
0.005792,0.002235,0.006339,0.002137,1262.0,Peru,PER,PER,20210110
0.029142,0.0039,0.030412,0.00382,1940.0,Poland,POL,POL,20210110
0.013586,0.002914,0.019291,0.002453,2229.0,Portugal,PRT,PRT,20210110
0.051907,0.005439,0.04892,0.005593,1574.0,Romania,ROU,ROU,20210110
0.029525,0.004597,0.03951,0.003994,1797.0,Russia,RUS,RUS,20210110
0.069532,0.013784,0.087678,0.012397,422.0,Saudi Arabia,SAU,SAU,20210110
0.032445,0.006665,0.035897,0.006348,780.0,Slovakia,SVK,SVK,20210110
0.041311,0.012091,0.036885,0.012766,244.0,Slovenia,SVN,SVN,20210110
0.010938,0.001989,0.014993,0.001702,3735.0,Spain,ESP,ESP,20210110
0.005566,0.001342,0.006733,0.001221,3713.0,Sweden,SWE,SWE,20210110
0.011253,0.003735,0.013015,0.003476,922.0,Switzerland,CHE,CHE,20210110
0.014502,0.001776,0.006423,0.002658,2024.0,Taiwan,TWN,TWN,20210110
0.006181,0.001714,0.005155,0.001876,1746.0,Turkey,TUR,TUR,20210110
0.048249,0.003322,0.048021,0.003329,4144.0,United Kingdom,GBR,GBR,20210110
0.011,0.002838,0.006361,0.003723,786.0,Uruguay,URY,URY,20210110
0.035492,0.015743,0.027523,0.017803,109.0,Uzbekistan,UZB,UZB,20210110
0.006227,0.002556,0.006276,0.002546,956.0,Venezuela,VEN,VEN,20210110
