pct_wash_hands_24h_3to6,wash_hands_24h_3to6_se,pct_wash_hands_24h_3to6_unw,wash_hands_24h_3to6_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.33919,0.013113,0.326563,0.013238,1280.0,Hungary,HUN,HUN,20200627
0.40896,0.006461,0.399722,0.006485,5749.0,India,IND,IND,20200627
0.432825,0.00975,0.428405,0.009762,2577.0,Indonesia,IDN,IDN,20200627
0.378465,0.014166,0.383376,0.014131,1179.0,Iraq,IRQ,IRQ,20200627
0.264044,0.013706,0.247734,0.013996,993.0,Ireland,IRL,IRL,20200627
0.38644,0.0138,0.381452,0.013834,1240.0,Israel,ISR,ISR,20200627
0.341217,0.006799,0.319081,0.006916,4701.0,Italy,ITA,ITA,20200627
0.429351,0.005461,0.429406,0.005461,8216.0,Japan,JPN,JPN,20200627
0.348831,0.020598,0.39254,0.020104,563.0,Jordan,JOR,JOR,20200627
0.320627,0.020389,0.337662,0.020122,539.0,Kazakhstan,KAZ,KAZ,20200627
0.411447,0.023674,0.381517,0.023983,422.0,Kenya,KEN,KEN,20200627
0.396976,0.035761,0.402116,0.035684,189.0,Kuwait,KWT,KWT,20200627
0.417363,0.039532,0.381579,0.04013,152.0,Kyrgyzstan,KGZ,KGZ,20200627
0.359533,0.037501,0.329114,0.038297,158.0,Lebanon,LBN,LBN,20200627
0.478288,0.025111,0.469697,0.025134,396.0,Libya,LBY,LBY,20200627
0.404565,0.013901,0.416998,0.013838,1259.0,Malaysia,MYS,MYS,20200627
0.351405,0.004512,0.353638,0.004505,11229.0,Mexico,MEX,MEX,20200627
0.239989,0.026677,0.265455,0.025801,275.0,Moldova,MDA,MDA,20200627
0.327782,0.02335,0.360849,0.022823,424.0,Morocco,MAR,MAR,20200627
0.410129,0.049107,0.405941,0.049186,101.0,Mozambique,MOZ,MOZ,20200627
0.432212,0.024587,0.432432,0.024585,407.0,Myanmar,MMR,MMR,20200627
0.412327,0.022256,0.408998,0.022283,489.0,Nepal,NPL,NPL,20200627
0.407959,0.012097,0.397068,0.01215,1637.0,Netherlands,NLD,NLD,20200627
0.330734,0.018383,0.314554,0.018626,639.0,New Zealand,NZL,NZL,20200627
0.313756,0.019608,0.313725,0.019608,561.0,Nicaragua,NIC,NIC,20200627
0.347278,0.018167,0.384401,0.01778,718.0,Nigeria,NGA,NGA,20200627
0.28925,0.014668,0.266227,0.015047,909.0,Norway,NOR,NOR,20200627
0.328587,0.01439,0.338262,0.014286,1082.0,Pakistan,PAK,PAK,20200627
0.43758,0.033331,0.418182,0.033523,220.0,Palestine,PSE,PSE,20200627
0.39076,0.024265,0.384615,0.024335,403.0,Panama,PAN,PAN,20200627
0.405135,0.022554,0.354767,0.023142,451.0,Paraguay,PRY,PRY,20200627
0.400657,0.010559,0.405455,0.010539,2163.0,Peru,PER,PER,20200627
0.335687,0.010811,0.37344,0.010554,2003.0,Philippines,PHL,PHL,20200627
0.316666,0.009872,0.311847,0.009913,2203.0,Poland,POL,POL,20200627
0.310441,0.009715,0.291457,0.009891,2189.0,Portugal,PRT,PRT,20200627
0.35432,0.016086,0.325882,0.016415,850.0,"Puerto Rico, U.S.",PRI,PRI,20200627
0.443086,0.040666,0.44,0.040695,150.0,Qatar,QAT,QAT,20200627
0.314197,0.010306,0.305305,0.010388,1998.0,Romania,ROU,ROU,20200627
0.377003,0.012267,0.364286,0.012354,1540.0,Russia,RUS,RUS,20200627
0.380846,0.019396,0.375,0.019455,624.0,Saudi Arabia,SAU,SAU,20200627
0.240258,0.015448,0.248724,0.015268,784.0,Serbia,SRB,SRB,20200627
0.390776,0.028522,0.440789,0.028031,304.0,Singapore,SGP,SGP,20200627
0.363313,0.02385,0.340909,0.024199,396.0,Slovakia,SVK,SVK,20200627
0.402154,0.028121,0.330961,0.029303,281.0,Slovenia,SVN,SVN,20200627
0.315587,0.012406,0.305294,0.01252,1379.0,South Africa,ZAF,ZAF,20200627
0.487183,0.01697,0.461806,0.017015,864.0,South Korea,KOR,KOR,20200627
0.339542,0.008581,0.340544,0.008575,3051.0,Spain,ESP,ESP,20200627
0.421376,0.036312,0.441489,0.036109,188.0,Sri Lanka,LKA,LKA,20200627
0.355355,0.031156,0.381148,0.030704,244.0,Sudan,SDN,SDN,20200627
0.355855,0.008892,0.344188,0.00896,2856.0,Sweden,SWE,SWE,20200627
0.38205,0.016459,0.353846,0.016725,845.0,Switzerland,CHE,CHE,20200627
0.436217,0.01052,0.427926,0.010544,2213.0,Taiwan,TWN,TWN,20200627
0.4691,0.011446,0.463402,0.011455,1899.0,Thailand,THA,THA,20200627
0.388554,0.026309,0.367953,0.026591,337.0,Tunisia,TUN,TUN,20200627
0.274916,0.008798,0.284846,0.008703,2633.0,Turkey,TUR,TUR,20200627
0.369418,0.009516,0.356099,0.009592,2533.0,Ukraine,UKR,UKR,20200627
0.310524,0.020904,0.350575,0.020272,522.0,United Arab Emirates,ARE,ARE,20200627
0.278242,0.008753,0.271213,0.008823,2581.0,United Kingdom,GBR,GBR,20200627
0.364016,0.017886,0.348805,0.018057,711.0,Uruguay,URY,URY,20200627
0.384385,0.035288,0.378947,0.035384,190.0,Uzbekistan,UZB,UZB,20200627
0.421942,0.01665,0.422247,0.016648,881.0,Venezuela,VEN,VEN,20200627
0.416175,0.011092,0.386411,0.011229,1928.0,Vietnam,VNM,VNM,20200627
0.448215,0.035095,0.394872,0.035705,195.0,Afghanistan,AFG,AFG,20200628
0.235634,0.03414,0.277457,0.03236,173.0,Albania,ALB,ALB,20200628
0.348231,0.016957,0.403341,0.016467,838.0,Algeria,DZA,DZA,20200628
0.367259,0.044707,0.435484,0.043466,124.0,Angola,AGO,AGO,20200628
0.395717,0.008087,0.399728,0.008073,3670.0,Argentina,ARG,ARG,20200628
0.398435,0.03916,0.353333,0.040108,150.0,Armenia,ARM,ARM,20200628
0.293444,0.009754,0.28391,0.00985,2138.0,Australia,AUS,AUS,20200628
0.435833,0.016878,0.433372,0.016889,863.0,Austria,AUT,AUT,20200628
0.354837,0.034569,0.40099,0.033748,202.0,Azerbaijan,AZE,AZE,20200628
0.397113,0.016769,0.399297,0.016753,854.0,Bangladesh,BGD,BGD,20200628
0.358709,0.024478,0.356771,0.024508,384.0,Belarus,BLR,BLR,20200628
0.394269,0.017674,0.373333,0.017856,750.0,Belgium,BEL,BEL,20200628
0.409455,0.013094,0.434449,0.01299,1434.0,Bolivia,BOL,BOL,20200628
0.35127,0.032133,0.29902,0.033505,204.0,Bosnia and Herzegovina,BIH,BIH,20200628
0.318849,0.003929,0.313862,0.003946,13952.0,Brazil,BRA,BRA,20200628
0.310524,0.019069,0.305983,0.019147,585.0,Bulgaria,BGR,BGR,20200628
0.279757,0.009139,0.272229,0.009217,2373.0,Canada,CAN,CAN,20200628
0.385536,0.010356,0.380628,0.010382,2199.0,Chile,CHL,CHL,20200628
0.445932,0.008389,0.455319,0.008373,3525.0,Colombia,COL,COL,20200628
0.350885,0.012978,0.319132,0.013288,1291.0,Costa Rica,CRI,CRI,20200628
0.369743,0.037481,0.401163,0.036916,172.0,C̫te d'Ivoire,CIV,CIV,20200628
0.323628,0.017876,0.283019,0.018566,636.0,Croatia,HRV,HRV,20200628
0.400306,0.014257,0.385077,0.014355,1166.0,Czech Republic,CZE,CZE,20200628
0.287837,0.011332,0.262914,0.011655,1510.0,Denmark,DNK,DNK,20200628
0.416267,0.017829,0.406579,0.017893,760.0,Dominican Republic,DOM,DOM,20200628
0.419781,0.011575,0.429508,0.01154,1830.0,Ecuador,ECU,ECU,20200628
0.398802,0.010339,0.404878,0.010314,2255.0,Egypt,EGY,EGY,20200628
0.308145,0.01354,0.315522,0.013453,1179.0,El Salvador,SLV,SLV,20200628
0.506594,0.049111,0.436893,0.049503,103.0,Ethiopia,ETH,ETH,20200628
0.399086,0.016058,0.362319,0.01636,897.0,Finland,FIN,FIN,20200628
0.333673,0.007785,0.324489,0.00784,3618.0,France,FRA,FRA,20200628
0.430785,0.007425,0.416062,0.007459,4408.0,Germany,DEU,DEU,20200628
0.380483,0.02874,0.406143,0.028412,293.0,Ghana,GHA,GHA,20200628
0.330721,0.014821,0.338235,0.014738,1020.0,Greece,GRC,GRC,20200628
0.326234,0.014667,0.3413,0.014503,1046.0,Guatemala,GTM,GTM,20200628
0.362832,0.017457,0.356764,0.017522,754.0,Honduras,HND,HND,20200628
0.393393,0.022428,0.407484,0.022297,481.0,Hong Kong,HKG,HKG,20200628
0.326941,0.0121,0.324433,0.012124,1498.0,Hungary,HUN,HUN,20200628
0.410175,0.006299,0.398179,0.006329,6040.0,India,IND,IND,20200628
0.412817,0.009465,0.419272,0.009444,2719.0,Indonesia,IDN,IDN,20200628
0.389269,0.013837,0.412786,0.013704,1267.0,Iraq,IRQ,IRQ,20200628
0.271133,0.013488,0.255258,0.013752,1046.0,Ireland,IRL,IRL,20200628
0.349242,0.01373,0.359247,0.013643,1222.0,Israel,ISR,ISR,20200628
0.364109,0.006768,0.343153,0.006859,4922.0,Italy,ITA,ITA,20200628
0.42637,0.005501,0.424591,0.005503,8076.0,Japan,JPN,JPN,20200628
0.378341,0.019047,0.38872,0.018949,656.0,Jordan,JOR,JOR,20200628
0.384618,0.019287,0.389063,0.019246,640.0,Kazakhstan,KAZ,KAZ,20200628
0.32496,0.023511,0.352657,0.023046,414.0,Kenya,KEN,KEN,20200628
0.396109,0.036437,0.388889,0.036556,180.0,Kuwait,KWT,KWT,20200628
0.320486,0.033323,0.323232,0.033248,198.0,Kyrgyzstan,KGZ,KGZ,20200628
0.365649,0.035088,0.331492,0.035897,181.0,Lebanon,LBN,LBN,20200628
0.427498,0.024258,0.446556,0.02414,421.0,Libya,LBY,LBY,20200628
0.404311,0.013554,0.394312,0.013611,1301.0,Malaysia,MYS,MYS,20200628
0.368692,0.004436,0.369541,0.004434,11839.0,Mexico,MEX,MEX,20200628
0.376393,0.029275,0.354478,0.02965,268.0,Moldova,MDA,MDA,20200628
0.472998,0.023631,0.438914,0.023775,442.0,Morocco,MAR,MAR,20200628
0.362953,0.045518,0.401709,0.044646,117.0,Mozambique,MOZ,MOZ,20200628
0.457368,0.025306,0.447028,0.025357,387.0,Myanmar,MMR,MMR,20200628
0.487282,0.023317,0.46841,0.023356,459.0,Nepal,NPL,NPL,20200628
0.410158,0.011373,0.405043,0.011396,1864.0,Netherlands,NLD,NLD,20200628
0.327095,0.017167,0.313269,0.017364,731.0,New Zealand,NZL,NZL,20200628
0.323682,0.019627,0.343003,0.019344,586.0,Nicaragua,NIC,NIC,20200628
0.360842,0.017886,0.387618,0.01763,743.0,Nigeria,NGA,NGA,20200628
0.312628,0.013174,0.291946,0.013432,1192.0,Norway,NOR,NOR,20200628
0.343396,0.013912,0.33737,0.013972,1156.0,Pakistan,PAK,PAK,20200628
0.318168,0.033421,0.35122,0.03261,205.0,Palestine,PSE,PSE,20200628
0.314733,0.021426,0.32,0.021331,475.0,Panama,PAN,PAN,20200628
0.411308,0.020634,0.359779,0.021156,542.0,Paraguay,PRY,PRY,20200628
0.399482,0.009884,0.410412,0.009841,2478.0,Peru,PER,PER,20200628
0.424654,0.010667,0.402837,0.010751,2115.0,Philippines,PHL,PHL,20200628
0.28421,0.009218,0.296989,0.009099,2458.0,Poland,POL,POL,20200628
0.30328,0.009453,0.30017,0.00948,2352.0,Portugal,PRT,PRT,20200628
0.323986,0.016046,0.329453,0.015977,859.0,"Puerto Rico, U.S.",PRI,PRI,20200628
0.355946,0.04026,0.342857,0.040611,140.0,Qatar,QAT,QAT,20200628
0.317544,0.009738,0.32381,0.009688,2310.0,Romania,ROU,ROU,20200628
0.367223,0.011637,0.365811,0.011647,1714.0,Russia,RUS,RUS,20200628
0.357538,0.019384,0.372392,0.019217,623.0,Saudi Arabia,SAU,SAU,20200628
0.270221,0.015749,0.273973,0.015681,803.0,Serbia,SRB,SRB,20200628
0.358447,0.029213,0.3663,0.029077,273.0,Singapore,SGP,SGP,20200628
0.364034,0.021952,0.356394,0.022054,477.0,Slovakia,SVK,SVK,20200628
0.358514,0.027029,0.351438,0.02715,313.0,Slovenia,SVN,SVN,20200628
0.319505,0.01121,0.3153,0.01125,1719.0,South Africa,ZAF,ZAF,20200628
0.440375,0.016632,0.440583,0.016631,892.0,South Korea,KOR,KOR,20200628
0.368019,0.008152,0.349883,0.008243,3424.0,Spain,ESP,ESP,20200628
0.472587,0.032486,0.435897,0.032707,234.0,Sri Lanka,LKA,LKA,20200628
0.389904,0.031659,0.383966,0.031748,237.0,Sudan,SDN,SDN,20200628
0.382483,0.008496,0.363381,0.008585,3206.0,Sweden,SWE,SWE,20200628
0.42076,0.015456,0.411823,0.015503,1015.0,Switzerland,CHE,CHE,20200628
0.442916,0.010125,0.447576,0.010114,2413.0,Taiwan,TWN,TWN,20200628
0.416312,0.01089,0.427603,0.01085,2065.0,Thailand,THA,THA,20200628
0.336211,0.024217,0.40534,0.023302,412.0,Tunisia,TUN,TUN,20200628
0.284603,0.008573,0.315879,0.008322,2941.0,Turkey,TUR,TUR,20200628
0.379801,0.009284,0.365056,0.009359,2690.0,Ukraine,UKR,UKR,20200628
0.339022,0.021096,0.317623,0.021451,488.0,United Arab Emirates,ARE,ARE,20200628
0.296096,0.008106,0.283172,0.008214,3090.0,United Kingdom,GBR,GBR,20200628
0.383984,0.017397,0.387261,0.01737,785.0,Uruguay,URY,URY,20200628
0.422837,0.034188,0.398058,0.034503,206.0,Uzbekistan,UZB,UZB,20200628
0.430053,0.016783,0.422145,0.016824,867.0,Venezuela,VEN,VEN,20200628
0.396099,0.0107,0.391158,0.010724,2081.0,Vietnam,VNM,VNM,20200628
0.389801,0.046378,0.366972,0.046929,109.0,Yemen,YEM,YEM,20200628
0.288688,0.036312,0.327381,0.035066,168.0,Afghanistan,AFG,AFG,20200629
0.318392,0.035088,0.298246,0.035729,171.0,Albania,ALB,ALB,20200629
0.408012,0.017236,0.393035,0.017343,804.0,Algeria,DZA,DZA,20200629
0.330801,0.043175,0.316239,0.043685,117.0,Angola,AGO,AGO,20200629
0.408549,0.008123,0.408247,0.008124,3662.0,Argentina,ARG,ARG,20200629
0.301656,0.037493,0.341615,0.036285,161.0,Armenia,ARM,ARM,20200629
0.296039,0.009707,0.285978,0.009807,2168.0,Australia,AUS,AUS,20200629
0.40111,0.016593,0.399083,0.016607,872.0,Austria,AUT,AUT,20200629
0.337902,0.034374,0.340314,0.034315,191.0,Azerbaijan,AZE,AZE,20200629
0.433828,0.017433,0.418953,0.017511,802.0,Bangladesh,BGD,BGD,20200629
0.333833,0.023854,0.337563,0.023788,394.0,Belarus,BLR,BLR,20200629
0.37413,0.019117,0.360759,0.019264,632.0,Belgium,BEL,BEL,20200629
0.42229,0.013577,0.447094,0.013488,1342.0,Bolivia,BOL,BOL,20200629
0.267233,0.031733,0.291262,0.030907,206.0,Bosnia and Herzegovina,BIH,BIH,20200629
0.315468,0.003855,0.319713,0.003841,14635.0,Brazil,BRA,BRA,20200629
0.292797,0.019107,0.278986,0.019386,552.0,Bulgaria,BGR,BGR,20200629
0.297877,0.009254,0.284874,0.009376,2380.0,Canada,CAN,CAN,20200629
0.392085,0.010883,0.389746,0.010895,2009.0,Chile,CHL,CHL,20200629
0.445383,0.008253,0.451471,0.008242,3637.0,Colombia,COL,COL,20200629
0.324868,0.013613,0.327731,0.013582,1190.0,Costa Rica,CRI,CRI,20200629
0.437506,0.034928,0.415,0.035166,200.0,C̫te d'Ivoire,CIV,CIV,20200629
0.294215,0.018239,0.271812,0.018681,596.0,Croatia,HRV,HRV,20200629
0.390377,0.013949,0.378512,0.01403,1210.0,Czech Republic,CZE,CZE,20200629
0.261705,0.011525,0.237921,0.011897,1366.0,Denmark,DNK,DNK,20200629
0.432158,0.017056,0.401451,0.017236,827.0,Dominican Republic,DOM,DOM,20200629
0.409574,0.011866,0.426352,0.011799,1738.0,Ecuador,ECU,ECU,20200629
0.418284,0.010729,0.414414,0.010744,2109.0,Egypt,EGY,EGY,20200629
0.329499,0.014267,0.343553,0.014121,1109.0,El Salvador,SLV,SLV,20200629
0.344515,0.015616,0.325942,0.015832,902.0,Finland,FIN,FIN,20200629
0.345246,0.008044,0.332945,0.008116,3433.0,France,FRA,FRA,20200629
0.429437,0.007895,0.41025,0.007945,3883.0,Germany,DEU,DEU,20200629
0.405344,0.029522,0.412186,0.029446,279.0,Ghana,GHA,GHA,20200629
0.331341,0.014818,0.323647,0.014907,998.0,Greece,GRC,GRC,20200629
0.342517,0.015401,0.369278,0.015144,983.0,Guatemala,GTM,GTM,20200629
0.354145,0.017836,0.343662,0.017961,710.0,Honduras,HND,HND,20200629
0.401281,0.022643,0.413502,0.022537,474.0,Hong Kong,HKG,HKG,20200629
0.324558,0.012325,0.316491,0.012408,1425.0,Hungary,HUN,HUN,20200629
0.41963,0.006466,0.41081,0.006486,5791.0,India,IND,IND,20200629
0.405982,0.009707,0.418118,0.009664,2583.0,Indonesia,IDN,IDN,20200629
0.41161,0.013812,0.420188,0.013771,1278.0,Iraq,IRQ,IRQ,20200629
0.284786,0.014087,0.270352,0.014315,995.0,Ireland,IRL,IRL,20200629
0.346348,0.014325,0.356568,0.01423,1119.0,Israel,ISR,ISR,20200629
0.363081,0.006676,0.345745,0.00675,5076.0,Italy,ITA,ITA,20200629
0.441902,0.005706,0.421783,0.005738,7492.0,Japan,JPN,JPN,20200629
0.351253,0.020126,0.396959,0.019636,592.0,Jordan,JOR,JOR,20200629
0.357819,0.019309,0.329966,0.019685,594.0,Kazakhstan,KAZ,KAZ,20200629
0.339417,0.022547,0.339367,0.022548,442.0,Kenya,KEN,KEN,20200629
0.376352,0.038393,0.375,0.038421,160.0,Kuwait,KWT,KWT,20200629
0.389035,0.033698,0.403756,0.033484,213.0,Kyrgyzstan,KGZ,KGZ,20200629
0.306113,0.038594,0.346405,0.037382,153.0,Lebanon,LBN,LBN,20200629
0.403084,0.026158,0.428969,0.025925,359.0,Libya,LBY,LBY,20200629
0.416807,0.01386,0.416272,0.013862,1266.0,Malaysia,MYS,MYS,20200629
0.364519,0.004382,0.367151,0.004375,12104.0,Mexico,MEX,MEX,20200629
0.271108,0.027336,0.287273,0.026855,275.0,Moldova,MDA,MDA,20200629
0.421464,0.023923,0.428904,0.023868,429.0,Morocco,MAR,MAR,20200629
0.307401,0.041521,0.300813,0.041775,123.0,Mozambique,MOZ,MOZ,20200629
0.475068,0.025528,0.451444,0.025618,381.0,Myanmar,MMR,MMR,20200629
0.477169,0.024236,0.453901,0.024314,423.0,Nepal,NPL,NPL,20200629
0.406572,0.011734,0.404911,0.011742,1751.0,Netherlands,NLD,NLD,20200629
0.31916,0.01765,0.297619,0.017996,672.0,New Zealand,NZL,NZL,20200629
0.316548,0.018589,0.321203,0.018517,632.0,Nicaragua,NIC,NIC,20200629
0.39105,0.018366,0.389518,0.018379,706.0,Nigeria,NGA,NGA,20200629
0.315412,0.01401,0.295669,0.014266,1062.0,Norway,NOR,NOR,20200629
0.347022,0.014604,0.350187,0.014573,1068.0,Pakistan,PAK,PAK,20200629
0.355937,0.030891,0.376518,0.030527,247.0,Palestine,PSE,PSE,20200629
0.370801,0.022902,0.357631,0.02308,439.0,Panama,PAN,PAN,20200629
0.392545,0.01946,0.38141,0.019564,624.0,Paraguay,PRY,PRY,20200629
0.42342,0.009856,0.430495,0.009835,2525.0,Peru,PER,PER,20200629
0.389364,0.010209,0.382444,0.010243,2267.0,Philippines,PHL,PHL,20200629
0.32992,0.009917,0.329924,0.009917,2249.0,Poland,POL,POL,20200629
0.30246,0.009666,0.290761,0.009777,2208.0,Portugal,PRT,PRT,20200629
0.357861,0.016599,0.343101,0.016761,819.0,"Puerto Rico, U.S.",PRI,PRI,20200629
0.294976,0.040055,0.335714,0.03868,140.0,Qatar,QAT,QAT,20200629
0.308511,0.009628,0.312338,0.009595,2318.0,Romania,ROU,ROU,20200629
0.417179,0.012026,0.392727,0.012143,1650.0,Russia,RUS,RUS,20200629
0.340035,0.01919,0.360447,0.018934,627.0,Saudi Arabia,SAU,SAU,20200629
0.263218,0.014669,0.259508,0.014737,894.0,Serbia,SRB,SRB,20200629
0.386407,0.027395,0.408669,0.027135,323.0,Singapore,SGP,SGP,20200629
0.38765,0.022945,0.356979,0.023333,437.0,Slovakia,SVK,SVK,20200629
0.404366,0.027892,0.374172,0.028287,302.0,Slovenia,SVN,SVN,20200629
0.330829,0.011295,0.317647,0.011415,1700.0,South Africa,ZAF,ZAF,20200629
0.44181,0.017155,0.456161,0.017104,844.0,South Korea,KOR,KOR,20200629
0.38216,0.008443,0.363216,0.00853,3246.0,Spain,ESP,ESP,20200629
0.43796,0.032974,0.454148,0.032857,229.0,Sri Lanka,LKA,LKA,20200629
0.473003,0.032363,0.416309,0.032779,233.0,Sudan,SDN,SDN,20200629
0.376521,0.008643,0.370679,0.00867,3124.0,Sweden,SWE,SWE,20200629
0.407796,0.016292,0.402426,0.016326,907.0,Switzerland,CHE,CHE,20200629
0.408868,0.010304,0.409829,0.0103,2279.0,Taiwan,TWN,TWN,20200629
0.415421,0.011232,0.427615,0.011188,1941.0,Thailand,THA,THA,20200629
0.344277,0.026642,0.383234,0.026037,334.0,Tunisia,TUN,TUN,20200629
0.281139,0.009025,0.304231,0.008818,2600.0,Turkey,TUR,TUR,20200629
0.363591,0.009106,0.359611,0.009128,2778.0,Ukraine,UKR,UKR,20200629
0.315156,0.020493,0.319846,0.020412,519.0,United Arab Emirates,ARE,ARE,20200629
0.308763,0.008681,0.288024,0.008856,2722.0,United Kingdom,GBR,GBR,20200629
0.418937,0.017825,0.399471,0.017956,756.0,Uruguay,URY,URY,20200629
0.315677,0.033584,0.336683,0.033031,199.0,Uzbekistan,UZB,UZB,20200629
0.425792,0.015488,0.42549,0.01549,1020.0,Venezuela,VEN,VEN,20200629
0.388375,0.010753,0.385066,0.01077,2049.0,Vietnam,VNM,VNM,20200629
0.370212,0.037678,0.326923,0.038784,156.0,Afghanistan,AFG,AFG,20200630
0.241621,0.035714,0.285714,0.033842,161.0,Albania,ALB,ALB,20200630
0.368228,0.017398,0.36423,0.017438,766.0,Algeria,DZA,DZA,20200630
0.405903,0.043744,0.379032,0.044278,124.0,Angola,AGO,AGO,20200630
0.381573,0.008359,0.386745,0.008338,3395.0,Argentina,ARG,ARG,20200630
0.276364,0.040224,0.274194,0.040323,124.0,Armenia,ARM,ARM,20200630
0.318243,0.009907,0.299345,0.010076,2138.0,Australia,AUS,AUS,20200630
0.412232,0.017218,0.410037,0.017232,817.0,Austria,AUT,AUT,20200630
0.290073,0.032112,0.314286,0.03139,210.0,Azerbaijan,AZE,AZE,20200630
0.396438,0.01875,0.384273,0.018856,674.0,Bangladesh,BGD,BGD,20200630
0.432293,0.025314,0.368132,0.026001,364.0,Belarus,BLR,BLR,20200630
0.365868,0.01872,0.355725,0.018835,655.0,Belgium,BEL,BEL,20200630
0.402126,0.013855,0.40873,0.013819,1260.0,Bolivia,BOL,BOL,20200630
0.244439,0.029976,0.248804,0.029798,209.0,Bosnia and Herzegovina,BIH,BIH,20200630
0.295626,0.003966,0.294189,0.003972,13199.0,Brazil,BRA,BRA,20200630
0.251775,0.018704,0.25641,0.018592,546.0,Bulgaria,BGR,BGR,20200630
0.287598,0.009422,0.268414,0.009624,2213.0,Canada,CAN,CAN,20200630
0.392247,0.011118,0.386979,0.011146,1920.0,Chile,CHL,CHL,20200630
0.432589,0.00861,0.446777,0.00858,3335.0,Colombia,COL,COL,20200630
0.30565,0.013676,0.298214,0.013772,1120.0,Costa Rica,CRI,CRI,20200630
0.403772,0.037535,0.384615,0.037855,169.0,C̫te d'Ivoire,CIV,CIV,20200630
0.302932,0.019292,0.288043,0.019576,552.0,Croatia,HRV,HRV,20200630
0.353803,0.014364,0.352304,0.014378,1107.0,Czech Republic,CZE,CZE,20200630
0.244147,0.011356,0.225664,0.01167,1356.0,Denmark,DNK,DNK,20200630
0.388101,0.018644,0.370536,0.018813,672.0,Dominican Republic,DOM,DOM,20200630
0.401085,0.012417,0.423975,0.012315,1585.0,Ecuador,ECU,ECU,20200630
0.394888,0.010864,0.405286,0.010818,2043.0,Egypt,EGY,EGY,20200630
0.293818,0.014067,0.312155,0.013829,1086.0,El Salvador,SLV,SLV,20200630
0.328026,0.015722,0.317768,0.015854,878.0,Finland,FIN,FIN,20200630
0.326801,0.008081,0.31004,0.008195,3277.0,France,FRA,FRA,20200630
0.404191,0.008177,0.387496,0.008236,3551.0,Germany,DEU,DEU,20200630
0.390181,0.031338,0.393443,0.031292,244.0,Ghana,GHA,GHA,20200630
